Code,Date,Open,High,Low,Close,Volume
WDIV,20260729,21.59,21.89,21.59,21.74,49655
WDMF,20260729,54.62,54.7,54.47,54.57,1999
WDS,20260729,32.38,32.82,32.15,32.74,6090724
WEB,20260729,3.23,3.41,3.23,3.31,4098278
WEC,20260729,0.17,0.17,0.17,0.17,0
WEL,20260729,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260729,28.49,28.49,28.07,28.12,4869
WES,20260729,90.5,91.7,90.01,90.61,1453490
WGB,20260729,2.2,2.22,2.19,2.22,241516
WGN,20260729,3.87,3.97,3.82,3.88,374337
WGR,20260729,0.1,0.1,0.097,0.097,180000
WGX,20260729,4.85,4.87,4.67,4.75,2069117
WHC,20260729,7.31,7.37,7.21,7.26,3682902
WHF,20260729,4.8,4.9,4.8,4.84,38799
WHFPA,20260729,1,1,1,1,0
WHI,20260729,1.31,1.315,1.305,1.305,136888
WHK,20260729,0.004,0.004,0.004,0.004,1291322
WHKOA,20260729,0.001,0.001,0.001,0.001,500000
WIA,20260729,0.4,0.42,0.4,0.42,325557
WIN,20260729,0.018,0.018,0.018,0.018,437015
WINO,20260729,0.003,0.003,0.003,0.003,0
WIRE,20260729,21.65,22.09,21.65,22.09,115130
WJL,20260729,0.4,0.415,0.4,0.405,496799
WLE,20260729,1.385,1.41,1.385,1.395,1465715
WMA,20260729,0.98,1,0.98,0.99,256414
WMG,20260729,0.17,0.19,0.165,0.185,86665
WMI,20260729,1.44,1.45,1.43,1.44,384770
WMX,20260729,1.66,1.685,1.64,1.675,2544944
WNR,20260729,0.007,0.007,0.007,0.007,0
WNX,20260729,0.05,0.05,0.05,0.05,446
WOA,20260729,0.009,0.009,0.009,0.009,257393
WOR,20260729,10.67,10.73,10.51,10.65,1903210
WOT,20260729,0.535,0.535,0.535,0.535,327
WOW,20260729,40.15,40.925,40.04,40.55,2972827
WPR,20260729,2.51,2.54,2.49,2.52,1056549
WQG,20260729,2.06,2.08,2.05,2.08,314098
WRK,20260729,0.079,0.079,0.075,0.075,1670339
WRLD,20260729,23.51,23.51,23.51,23.51,556
WRX,20260729,0.024,0.025,0.024,0.024,228843
WSI,20260729,0.058,0.058,0.058,0.058,0
WSR,20260729,0.006,0.006,0.006,0.006,0
WTC,20260729,36.12,36.31,34.6,35.52,2630557
WTL,20260729,0.175,0.175,0.17,0.1725,77040
WTM,20260729,0.495,0.495,0.46,0.47,332254
WTN,20260729,2.2,2.2,2.2,2.2,0
WVOL,20260729,45.92,46.17,45.91,46,861
WWG,20260729,0.25,0.25,0.25,0.25,29054
WWI,20260729,0.37,0.3725,0.36,0.365,246210
WWIO,20260729,0.26,0.26,0.26,0.26,0
WWWW,20260729,13.89,13.89,13.89,13.89,0
WXHG,20260729,28.39,28.44,28.27,28.39,10745
WXOZ,20260729,49.78,49.92,49.77,49.77,423
WYNC,20260729,25.62,25.62,25.62,25.62,0
WYX,20260729,0.029,0.029,0.029,0.029,177813
WYXOA,20260729,0.007,0.007,0.007,0.007,0
WZR,20260729,0.029,0.031,0.029,0.029,17479451
X2M,20260729,0.003,0.003,0.003,0.003,26341628
X2MOA,20260729,0.001,0.001,0.001,0.001,0
XACJ,20260729,1270.98,1270.98,1270.98,1270.98,0
XACK,20260729,1688.377,1688.377,1688.377,1688.377,0
XAE,20260729,1298.4,1325.7,1298.4,1318.3,0
XAF,20260729,8797.1,8943.4,8797.1,8890.9,280789600
XAG,20260729,1262.5,1287.1,1262.1,1279.7,19468290
XALG,20260729,10.23,10.23,10.23,10.23,0
XAO,20260729,9112,9245.7,9112,9199.7,1376965000
XARO,20260729,25.21,25.21,25.14,25.19,3523
XASG,20260729,6.91,6.91,6.86,6.86,4
XAT,20260729,8951.4,9087.2,8951.4,9039.1,790516000
XBAJ,20260729,13242.17,13242.17,13242.17,13242.17,0
XBAK,20260729,13236.13,13236.13,13236.13,13236.13,0
XCDJ,20260729,3411.329,3411.329,3411.329,3411.329,0
XCDK,20260729,2296.225,2296.225,2296.225,2296.225,0
XCGJ,20260729,3115.08,3115.08,3115.08,3115.08,0
XCGK,20260729,3503.589,3503.589,3503.589,3503.589,0
XCSJ,20260729,4703.608,4703.608,4703.608,4703.608,0
XCSK,20260729,5158.572,5158.572,5158.572,5158.572,0
XDFJ,20260729,12428.02,12428.02,12428.02,12428.02,0
XDFK,20260729,11941.53,11941.53,11941.53,11941.53,0
XDI,20260729,1928.2,1955.2,1928.2,1943.9,150872700
XDJ,20260729,4002.2,4115,4002.2,4097.1,23090650
XDK,20260729,4025.678,4025.678,4025.678,4025.678,0
XEC,20260729,2787.7,2806.7,2758.9,2773.7,440009700
XEJ,20260729,10476.8,10611,10461.4,10573,75163830
XEK,20260729,10566.77,10566.77,10566.77,10566.77,0
XEN,20260729,0.0025,0.0025,0.0025,0.0025,4000
XENJ,20260729,10573.01,10573.01,10573.01,10573.01,0
XENK,20260729,10566.77,10566.77,10566.77,10566.77,0
XENO,20260729,0.001,0.001,0.001,0.001,0
XEW,20260729,2072,2096,2072,2088,0
XF1,20260729,0.056,0.056,0.056,0.056,1989440
XFBJ,20260729,5545.515,5545.515,5545.515,5545.515,0
XFBK,20260729,5804.57,5804.57,5804.57,5804.57,0
XFDJ,20260729,22867.67,22867.67,22867.67,22867.67,0
XFDK,20260729,23148.77,23148.77,23148.77,23148.77,0
XFJ,20260729,9950.3,10079.2,9937.5,9968.7,95283800
XFK,20260729,9906.946,9906.946,9906.946,9906.946,0
XFL,20260729,8799.8,8945.6,8799.8,8894.2,281889200
XGD,20260729,15384.1,15531.1,15261.1,15474.1,145640200
XGL,20260729,0.008,0.008,0.008,0.008,374554
XGLO,20260729,0.002,0.002,0.002,0.002,0
XGOV,20260729,49.77,50.11,49.75,49.99,13781
XHCJ,20260729,15058.71,15058.71,15058.71,15058.71,0
XHCK,20260729,13220.59,13220.59,13220.59,13220.59,0
XHJ,20260729,26138.5,27340.3,26138.5,27246,43179470
XHK,20260729,22648.07,22648.07,22648.07,22648.07,0
XIJ,20260729,1725.8,1782.8,1725.8,1744.5,13038600
XIK,20260729,1981.245,1981.245,1981.245,1981.245,0
XIN,20260729,408.3,408.4,402.1,404.3,0
XINJ,20260729,6495.799,6495.799,6495.799,6495.799,0
XINK,20260729,6716.628,6716.628,6716.628,6716.628,0
XJI,20260729,13456.55,13456.55,13456.55,13456.55,0
XJM,20260729,1869,1890.5,1868.1,1870.4,303178000
XJO,20260729,8947.8,9086.1,8947.8,9038.6,781944000
XJR,20260729,7409.2,7533.7,7409.2,7493.1,355613500
XKI,20260729,13277.33,13277.33,13277.33,13277.33,0
XKO,20260729,8871.5,9006.3,8871.5,8959.7,1022005000
XKR,20260729,7484.26,7484.26,7484.26,7484.26,0
XLD,20260729,1675.3,1726.9,1675.1,1709.1,781944000
XMAJ,20260729,23232.14,23232.14,23232.14,23232.14,0
XMAK,20260729,23081.79,23081.79,23081.79,23081.79,0
XMD,20260729,11184.7,11365.6,11184.7,11322.4,196876700
XMEJ,20260729,1922.182,1922.182,1922.182,1922.182,0
XMEK,20260729,1847.227,1847.227,1847.227,1847.227,0
XMET,20260729,13.5,13.51,13.3,13.3,20620
XMI,20260729,10302.44,10302.44,10302.44,10302.44,0
XMJ,20260729,22973.7,23417.8,22973.7,23232.1,289973100
XMK,20260729,23081.79,23081.79,23081.79,23081.79,0
XMM,20260729,7874.6,8029.3,7874.6,7964.5,350720400
XMR,20260729,13426.57,13426.57,13426.57,13426.57,0
XNJ,20260729,8378.2,8445.7,8378.2,8418.7,75439790
XNK,20260729,8671.03,8671.03,8671.03,8671.03,0
XNV,20260729,33.8,33.8,32.8,33.1,781944000
XPBJ,20260729,50777.84,50777.84,50777.84,50777.84,0
XPBK,20260729,37855.98,37855.98,37855.98,37855.98,0
XPD,20260729,0.02,0.02,0.018,0.0185,1948524
XPJ,20260729,1687,1711.8,1685.6,1699.6,47392500
XPK,20260729,1695.33,1695.33,1695.33,1695.33,0
XPN,20260729,0.0105,0.0105,0.0105,0.0105,41697
XRA,20260729,0.175,0.175,0.17,0.17,9477
XRE,20260729,3620.4,3674.5,3617.9,3648.2,0
XREJ,20260729,3799.527,3799.527,3799.527,3799.527,0
XREK,20260729,3827.889,3827.889,3827.889,3827.889,0
XRF,20260729,1.68,1.695,1.68,1.685,90734
XRG,20260729,0.065,0.07,0.065,0.07,1099892
XRK,20260729,3678.95,3678.95,3678.95,3678.95,0
XRMJ,20260729,406.963,406.963,406.963,406.963,0
XRMK,20260729,451.084,451.084,451.084,451.084,0
XRO,20260729,69,71.18,68.88,70.47,826507
XRTJ,20260729,9956.345,9956.345,9956.345,9956.345,0
XRTK,20260729,10279.65,10279.65,10279.65,10279.65,0
XSI,20260729,3047.696,3047.696,3047.696,3047.696,0
XSJ,20260729,13337.2,13680.8,13337.2,13601.7,25224260
XSK,20260729,13411.1,13411.1,13411.1,13411.1,0
XSO,20260729,3322.8,3357.5,3322.4,3326.5,543238900
XSR,20260729,4816.865,4816.865,4816.865,4816.865,0
XSRJ,20260729,9726.066,9726.066,9726.066,9726.066,0
XSRK,20260729,9430.662,9430.662,9430.662,9430.662,0
XSSJ,20260729,2163.283,2163.283,2163.283,2163.283,0
XSSK,20260729,2343.085,2343.085,2343.085,2343.085,0
XST,20260729,0.012,0.013,0.012,0.012,987909
XTEJ,20260729,1787.086,1787.086,1787.086,1787.086,0
XTEK,20260729,1770.81,1770.81,1770.81,1770.81,0
XTHK,20260729,2234.886,2234.886,2234.886,2234.886,0
XTI,20260729,7523.575,7523.575,7523.575,7523.575,0
XTJ,20260729,1636.3,1669.2,1636.3,1660.9,37511170
XTK,20260729,1609.939,1609.939,1609.939,1609.939,0
XTL,20260729,5237.8,5331.7,5237.8,5293.7,93150500
XTO,20260729,7536.1,7658.4,7536.1,7618.5,478766000
XTR,20260729,10418.83,10418.83,10418.83,10418.83,0
XTRJ,20260729,14426.53,14426.53,14426.53,14426.53,0
XTRK,20260729,14576.91,14576.91,14576.91,14576.91,0
XTX,20260729,2898.9,2983.2,2898.9,2930.1,61708900
XUJ,20260729,9594.6,9705.9,9531.2,9618.7,11162380
XUK,20260729,9518.627,9518.627,9518.627,9518.627,0
XUTJ,20260729,9618.739,9618.739,9618.739,9618.739,0
XUTK,20260729,9518.627,9518.627,9518.627,9518.627,0
XVI,20260729,11.2,11.9,10.6,11.4,0
XX20,20260729,1.28,1.28,1.28,1.28,4016
XXJ,20260729,11097.9,11241.7,11083.7,11118.5,95283800
XXK,20260729,11109.51,11109.51,11109.51,11109.51,0
XYZ,20260729,118.44,119.34,117.8,118.01,97748
YAL,20260729,5.67,5.76,5.62,5.72,1484102
YANK,20260729,10.54,10.62,10.54,10.62,11780
YAR,20260729,0.006,0.006,0.006,0.006,546223
YMAX,20260729,7.6,7.69,7.6,7.61,208020
YOJ,20260729,0.23,0.245,0.23,0.24,146169
YOW,20260729,0.014,0.014,0.014,0.014,0
YRL,20260729,0.155,0.155,0.155,0.155,0
YUG,20260729,0.041,0.041,0.035,0.036,126307
YUGOB,20260729,0.025,0.025,0.025,0.025,0
ZAG,20260729,0.036,0.038,0.036,0.038,353821
ZEO,20260729,0.078,0.079,0.078,0.078,208513
ZEU,20260729,0.0065,0.0065,0.0065,0.0065,15000
ZEUO,20260729,0.001,0.001,0.001,0.001,0
ZGL,20260729,0.11,0.11,0.11,0.11,500
ZILR,20260729,4.42,4.42,4.42,4.42,0
ZIM,20260729,13.52,13.92,13.35,13.65,8242
ZIP,20260729,2.64,2.68,2.47,2.47,13889292
ZLD,20260729,0.5,0.5,0.5,0.5,0
ZMI,20260729,0.018,0.018,0.016,0.016,4739058
ZMM,20260729,0.004,0.004,0.004,0.004,0
ZNC,20260729,0.09,0.09,0.085,0.09,964409
ZNCOA,20260729,0.015,0.015,0.015,0.015,199986
ZNO,20260729,0.054,0.054,0.054,0.054,15060
ZYAU,20260729,10.43,10.59,10.43,10.54,57180
ZYUS,20260729,15.17,15.4,15.17,15.4,2611
