Code,Date,Open,High,Low,Close,Volume
WDIV,20260720,21.53,21.53,21.33,21.33,22022
WDMF,20260720,54.3,54.3,54.21,54.21,5522
WDS,20260720,31.03,31.44,30.84,30.9,5440857
WEB,20260720,2.42,2.42,2.34,2.35,1567353
WEC,20260720,0.1725,0.18,0.17,0.175,114796
WEL,20260720,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260720,28.16,28.23,28.1,28.17,6339
WES,20260720,92.7,93.25,92.44,92.96,922907
WGB,20260720,2.2,2.22,2.17,2.22,353419
WGN,20260720,4.07,4.08,3.96,4.05,239285
WGR,20260720,0.087,0.087,0.08,0.08,736397
WGX,20260720,4.37,4.46,4.29,4.44,3494379
WHC,20260720,7.54,7.68,7.47,7.63,3303321
WHF,20260720,4.85,4.85,4.75,4.76,99720
WHFPA,20260720,1,1,1,1,0
WHI,20260720,1.33,1.335,1.31,1.31,175680
WHK,20260720,0.004,0.004,0.004,0.004,1250000
WHKOA,20260720,0.001,0.001,0.001,0.001,0
WIA,20260720,0.41,0.42,0.405,0.41,365878
WIN,20260720,0.018,0.018,0.018,0.018,18000
WINO,20260720,0.003,0.003,0.003,0.003,0
WIRE,20260720,20.94,20.94,20.69,20.7,1050174
WJL,20260720,0.405,0.42,0.395,0.395,532698
WLE,20260720,1.375,1.39,1.37,1.39,663939
WMA,20260720,0.985,1.005,0.98,0.99,172209
WMG,20260720,0.165,0.165,0.155,0.165,230252
WMI,20260720,1.46,1.475,1.46,1.47,162061
WMX,20260720,1.71,1.745,1.71,1.725,320784
WNR,20260720,0.007,0.007,0.007,0.007,0
WNX,20260720,0.06,0.06,0.06,0.06,0
WOA,20260720,0.01,0.01,0.009,0.009,81685
WOR,20260720,10.9,10.9,10.67,10.77,1321144
WOT,20260720,0.55,0.55,0.55,0.55,4179
WOW,20260720,39.2,39.49,39.01,39.33,1475183
WPR,20260720,2.46,2.47,2.42,2.46,977976
WQG,20260720,2.01,2.04,2,2.04,196062
WRK,20260720,0.081,0.081,0.081,0.081,105198
WRLD,20260720,23.55,23.55,23.46,23.46,98
WRX,20260720,0.023,0.023,0.023,0.023,17243
WSI,20260720,0.061,0.061,0.061,0.061,0
WSR,20260720,0.007,0.007,0.007,0.007,72142
WTC,20260720,35.05,35.11,33.61,33.71,1533213
WTL,20260720,0.155,0.155,0.15,0.155,361495
WTM,20260720,0.44,0.4425,0.425,0.43,1133264
WTN,20260720,2.2,2.2,2.2,2.2,0
WVOL,20260720,45,45.04,44.91,44.92,3324
WWG,20260720,0.32,0.32,0.32,0.32,0
WWI,20260720,0.395,0.395,0.365,0.37,610616
WWIO,20260720,0.255,0.255,0.255,0.255,0
WWWW,20260720,14.23,14.23,14.23,14.23,3200
WXHG,20260720,28.23,28.25,28.17,28.2,17971
WXOZ,20260720,49.49,49.53,49.33,49.39,2832
WYNC,20260720,25.52,25.52,25.52,25.52,10000
WYX,20260720,0.026,0.028,0.026,0.028,187498
WYXOA,20260720,0.007,0.007,0.007,0.007,0
WZR,20260720,0.021,0.021,0.019,0.02,804095
X2M,20260720,0.0045,0.0045,0.0045,0.0045,62500
X2MOA,20260720,0.002,0.002,0.002,0.002,0
XACJ,20260720,1123.237,1123.237,1123.237,1123.237,0
XACK,20260720,1513.733,1513.733,1513.733,1513.733,0
XAE,20260720,1289,1296.2,1283.1,1290.6,0
XAF,20260720,8638.1,8680,8631.5,8631.5,205672500
XAG,20260720,1222.5,1233.3,1222,1228.2,13765050
XALG,20260720,10.26,10.26,10.26,10.26,750
XAO,20260720,8978.8,9020.2,8974.7,8974.7,1071046000
XARO,20260720,25.13,25.19,25.13,25.13,9854
XASG,20260720,7.01,7.01,7.01,7.01,0
XAT,20260720,8799,8840,8796.9,8796.9,578656200
XBAJ,20260720,12720,12720,12720,12720,0
XBAK,20260720,12714.57,12714.57,12714.57,12714.57,0
XCDJ,20260720,3277.123,3277.123,3277.123,3277.123,0
XCDK,20260720,2205.889,2205.889,2205.889,2205.889,0
XCGJ,20260720,3152.861,3152.861,3152.861,3152.861,0
XCGK,20260720,3555.197,3555.197,3555.197,3555.197,0
XCSJ,20260720,4661.466,4661.466,4661.466,4661.466,0
XCSK,20260720,5118.459,5118.459,5118.459,5118.459,0
XDFJ,20260720,12538.29,12538.29,12538.29,12538.29,0
XDFK,20260720,12049.17,12049.17,12049.17,12049.17,0
XDI,20260720,1908.9,1923.8,1908.9,1916.6,117650800
XDJ,20260720,4055.6,4072.8,4038,4060.1,18751330
XDK,20260720,3974.645,3974.645,3974.645,3974.645,0
XEC,20260720,2752.9,2791.3,2752.9,2771.5,424296500
XEJ,20260720,10037.3,10330,10037.3,10217.7,58697010
XEK,20260720,10225.39,10225.39,10225.39,10225.39,0
XEN,20260720,0.003,0.003,0.0025,0.003,528333
XENJ,20260720,10217.7,10217.7,10217.7,10217.7,0
XENK,20260720,10225.39,10225.39,10225.39,10225.39,0
XENO,20260720,0.001,0.001,0.001,0.001,0
XEW,20260720,2047.3,2062.4,2043.9,2048.7,0
XF1,20260720,0.057,0.057,0.057,0.057,10000
XFBJ,20260720,5306.698,5306.698,5306.698,5306.698,0
XFBK,20260720,5559.375,5559.375,5559.375,5559.375,0
XFDJ,20260720,22055.44,22055.44,22055.44,22055.44,0
XFDK,20260720,22326.55,22326.55,22326.55,22326.55,0
XFJ,20260720,9688.2,9759.9,9676.1,9680.9,78430300
XFK,20260720,9624.152,9624.152,9624.152,9624.152,0
XFL,20260720,8639.8,8679.9,8630.5,8630.5,205859000
XGD,20260720,14403.6,14527,14203.8,14370,176349500
XGL,20260720,0.009,0.009,0.009,0.009,0
XGLO,20260720,0.002,0.002,0.002,0.002,0
XGOV,20260720,49.75,49.75,49.7,49.75,2976
XHCJ,20260720,14779,14779,14779,14779,0
XHCK,20260720,12985.25,12985.25,12985.25,12985.25,0
XHJ,20260720,26729.4,26920.1,26597.5,26597.5,27862630
XHK,20260720,22142.37,22142.37,22142.37,22142.37,0
XIJ,20260720,1747.5,1756,1715.5,1720.5,7372199
XIK,20260720,1978.735,1978.735,1978.735,1978.735,0
XIN,20260720,414.4,414.9,412.8,414.9,0
XINJ,20260720,6382.265,6382.265,6382.265,6382.265,0
XINK,20260720,6599.234,6599.234,6599.234,6599.234,0
XJI,20260720,13155.6,13155.6,13155.6,13155.6,0
XJM,20260720,1856.2,1873.2,1853.2,1862.3,219698100
XJO,20260720,8796.7,8836.2,8791.3,8791.3,573037100
XJR,20260720,7189,7260.5,7182.1,7190.7,271729500
XKI,20260720,12988.36,12988.36,12988.36,12988.36,0
XKO,20260720,8725.7,8764.2,8720.6,8720.6,723998100
XKR,20260720,7187.678,7187.678,7187.678,7187.678,0
XLD,20260720,1621.8,1635.8,1619.2,1619.2,573037100
XMAJ,20260720,22275.74,22275.74,22275.74,22275.74,0
XMAK,20260720,22147.73,22147.73,22147.73,22147.73,0
XMD,20260720,11022.6,11089.1,11002.4,11021.4,147480100
XMEJ,20260720,1854.695,1854.695,1854.695,1854.695,0
XMEK,20260720,1785.022,1785.022,1785.022,1785.022,0
XMET,20260720,13.35,13.39,13.2,13.2,55254
XMI,20260720,10089.7,10089.7,10089.7,10089.7,0
XMJ,20260720,22350.9,22506.1,22230.2,22275.7,223194300
XMK,20260720,22147.73,22147.73,22147.73,22147.73,0
XMM,20260720,7657.3,7713.9,7621.2,7637.9,292179800
XMR,20260720,12847.63,12847.63,12847.63,12847.63,0
XNJ,20260720,8362.4,8383.5,8342.7,8375.8,42569180
XNK,20260720,8635.18,8635.18,8635.18,8635.18,0
XNV,20260720,34.9,34.9,34.6,34.9,573037100
XPBJ,20260720,49252.48,49252.48,49252.48,49252.48,0
XPBK,20260720,36797.66,36797.66,36797.66,36797.66,0
XPD,20260720,0.02,0.02,0.02,0.02,200000
XPJ,20260720,1668.5,1675.9,1660,1665.7,21460250
XPK,20260720,1662.588,1662.588,1662.588,1662.588,0
XPN,20260720,0.01,0.01,0.01,0.01,750025
XRA,20260720,0.18,0.18,0.18,0.18,4724
XRE,20260720,3583.8,3600.1,3564.8,3576.9,0
XREJ,20260720,3723.745,3723.745,3723.745,3723.745,0
XREK,20260720,3753.296,3753.296,3753.296,3753.296,0
XRF,20260720,1.685,1.71,1.665,1.7,102074
XRG,20260720,0.062,0.065,0.061,0.061,884509
XRK,20260720,3610.04,3610.04,3610.04,3610.04,0
XRMJ,20260720,407.735,407.735,407.735,407.735,0
XRMK,20260720,455.253,455.253,455.253,455.253,0
XRO,20260720,69.7,69.7,68,68.27,526928
XRTJ,20260720,10090.42,10090.42,10090.42,10090.42,0
XRTK,20260720,10409.63,10409.63,10409.63,10409.63,0
XSI,20260720,3058.303,3058.303,3058.303,3058.303,0
XSJ,20260720,13049.1,13143.5,13009.5,13105.4,18060920
XSK,20260720,12919.89,12919.89,12919.89,12919.89,0
XSO,20260720,3306.2,3330.3,3300.2,3315,370659100
XSR,20260720,4716.522,4716.522,4716.522,4716.522,0
XSRJ,20260720,9269.147,9269.147,9269.147,9269.147,0
XSRK,20260720,8940.645,8940.645,8940.645,8940.645,0
XSSJ,20260720,2116.436,2116.436,2116.436,2116.436,0
XSSK,20260720,2302.318,2302.318,2302.318,2302.318,0
XST,20260720,0.014,0.014,0.013,0.014,351700
XTEJ,20260720,1791.164,1791.164,1791.164,1791.164,0
XTEK,20260720,1773.95,1773.95,1773.95,1773.95,0
XTHK,20260720,2422.425,2422.425,2422.425,2422.425,0
XTI,20260720,7339.203,7339.203,7339.203,7339.203,0
XTJ,20260720,1639.5,1656.4,1635,1645.9,35953060
XTK,20260720,1595.276,1595.276,1595.276,1595.276,0
XTL,20260720,5133.8,5160.6,5130.9,5130.9,71635220
XTO,20260720,7402.7,7435.7,7395.7,7395.7,353339000
XTR,20260720,9983.42,9983.42,9983.42,9983.42,0
XTRJ,20260720,14275.5,14275.5,14275.5,14275.5,0
XTRK,20260720,14414.47,14414.47,14414.47,14414.47,0
XTX,20260720,2951.3,2971.1,2926.1,2926.1,48563660
XUJ,20260720,9536.5,9645.1,9451.5,9476,7905536
XUK,20260720,9377.379,9377.379,9377.379,9377.379,0
XUTJ,20260720,9476.005,9476.005,9476.005,9476.005,0
XUTK,20260720,9377.379,9377.379,9377.379,9377.379,0
XVI,20260720,11.6,11.6,11.2,11.4,0
XX20,20260720,1.245,1.245,1.245,1.245,25000
XXJ,20260720,10805.6,10885.6,10792.2,10797.4,78430300
XXK,20260720,10791.96,10791.96,10791.96,10791.96,0
XYZ,20260720,114.95,115.48,113.86,114.13,52372
YAL,20260720,5.44,5.75,5.4,5.68,3850716
YANK,20260720,10.5,10.53,10.5,10.53,31
YAR,20260720,0.006,0.006,0.006,0.006,194973
YMAX,20260720,7.49,7.51,7.47,7.48,102081
YOJ,20260720,0.27,0.27,0.27,0.27,0
YOW,20260720,0.014,0.014,0.014,0.014,0
YRL,20260720,0.185,0.185,0.18,0.18,21983
YUG,20260720,0.047,0.05,0.047,0.048,589212
YUGOB,20260720,0.029,0.029,0.029,0.029,33620
ZAG,20260720,0.037,0.037,0.037,0.037,1924
ZEO,20260720,0.0785,0.079,0.078,0.078,157232
ZEU,20260720,0.0075,0.008,0.0075,0.008,1135104
ZEUO,20260720,0.002,0.002,0.001,0.001,3280000
ZGL,20260720,0.12,0.12,0.12,0.12,0
ZILR,20260720,4.41,4.41,4.41,4.41,2000
ZIM,20260720,13,13,12.52,12.78,14682
ZIP,20260720,2.98,3.015,2.86,2.87,12457795
ZLD,20260720,0.5,0.5,0.5,0.5,0
ZMI,20260720,0.015,0.015,0.015,0.015,100430
ZMM,20260720,0.004,0.004,0.004,0.004,0
ZNC,20260720,0.091,0.093,0.086,0.089,2295277
ZNCOA,20260720,0.015,0.015,0.015,0.015,600000
ZNO,20260720,0.055,0.055,0.055,0.055,2000
ZYAU,20260720,10.25,10.29,10.25,10.25,11399
ZYUS,20260720,15.1,15.1,14.9,14.95,4722
