Code,Date,Open,High,Low,Close,Volume
WC1O,20260805,0.005,0.005,0.005,0.005,324000
WC8,20260805,0.355,0.365,0.345,0.36,2589959
WCE,20260805,0.105,0.11,0.1,0.11,3128933
WCMQ,20260805,10.41,10.44,10.36,10.37,72230
WCN,20260805,0.016,0.017,0.016,0.016,8183103
WDIV,20260805,22.24,22.24,21.55,21.62,31239
WDMF,20260805,56,56.17,56,56.09,1558
WDS,20260805,32.15,32.18,31.74,31.78,6119185
WEB,20260805,3.4,3.52,3.4,3.46,2116879
WEC,20260805,0.18,0.1825,0.18,0.1825,15768
WEL,20260805,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260805,29,29.3,29,29.28,4610
WES,20260805,90.5,91.67,90.41,91.28,1343199
WGB,20260805,2.22,2.23,2.19,2.21,285067
WGN,20260805,4.19,4.25,4.07,4.23,320783
WGR,20260805,0.089,0.092,0.083,0.084,808398
WGX,20260805,4.91,5.16,4.91,5.16,4791072
WHC,20260805,7.05,7.17,7.03,7.11,2517258
WHF,20260805,4.98,5,4.93,4.97,39027
WHFPA,20260805,1,1,1,1,0
WHI,20260805,1.345,1.365,1.345,1.365,294203
WHK,20260805,0.0035,0.004,0.0035,0.004,1513436
WHKOA,20260805,0.001,0.001,0.001,0.001,0
WIA,20260805,0.43,0.44,0.425,0.435,366646
WIN,20260805,0.0175,0.018,0.0175,0.018,277555
WINO,20260805,0.003,0.003,0.003,0.003,0
WIRE,20260805,23.47,24.1,23.22,24.09,357657
WJL,20260805,0.4,0.41,0.395,0.395,1083195
WLE,20260805,1.4,1.415,1.395,1.395,1195001
WMA,20260805,0.985,0.9925,0.975,0.975,329779
WMG,20260805,0.18,0.18,0.16,0.18,200768
WMI,20260805,1.475,1.49,1.47,1.48,393552
WMX,20260805,1.7,1.7,1.64,1.69,781411
WNR,20260805,0.007,0.007,0.007,0.007,0
WNX,20260805,0.055,0.055,0.055,0.055,5427
WOA,20260805,0.01,0.01,0.009,0.01,333905
WOR,20260805,10.85,11.045,10.8,11.01,1640655
WOT,20260805,0.55,0.555,0.55,0.55,2231
WOW,20260805,40.16,40.37,39.75,40.22,1676392
WPR,20260805,2.48,2.51,2.46,2.49,1246738
WQG,20260805,2.04,2.07,2.04,2.05,176800
WRK,20260805,0.076,0.076,0.075,0.075,75120
WRLD,20260805,24.04,24.2,24.04,24.2,2250
WRX,20260805,0.024,0.024,0.024,0.024,18500
WSI,20260805,0.058,0.058,0.058,0.058,0
WSR,20260805,0.007,0.007,0.007,0.007,0
WTC,20260805,39.14,40.32,38.87,39.91,1916227
WTL,20260805,0.165,0.165,0.165,0.165,0
WTM,20260805,0.475,0.53,0.475,0.5,196004
WTN,20260805,2.17,2.17,2.17,2.17,1
WVOL,20260805,46.04,46.1,46.01,46.03,6134
WWG,20260805,0.24,0.24,0.24,0.24,0
WWI,20260805,0.39,0.4,0.385,0.39,596530
WWIO,20260805,0.235,0.235,0.235,0.235,0
WWWW,20260805,14.76,14.76,14.76,14.76,2000
WXHG,20260805,29.23,29.49,29.23,29.49,16832
WXOZ,20260805,51.07,51.35,51.07,51.33,72485
WYNC,20260805,26.19,26.19,26.15,26.15,81
WYX,20260805,0.025,0.025,0.025,0.025,80000
WYXOA,20260805,0.007,0.007,0.007,0.007,0
WZR,20260805,0.031,0.031,0.03,0.031,1193741
X2M,20260805,0.002,0.0025,0.002,0.0025,2350100
X2MOA,20260805,0.001,0.001,0.001,0.001,0
XACJ,20260805,1304.529,1304.529,1304.529,1304.529,0
XACK,20260805,1744.365,1744.365,1744.365,1744.365,0
XAE,20260805,1316.9,1318.3,1303.4,1318.3,0
XAF,20260805,8990.8,9046,8955.4,9042.6,229010300
XAG,20260805,1270.4,1276.2,1261.1,1263.4,17205280
XALG,20260805,10.38,10.38,10.38,10.38,4188
XAO,20260805,9311.9,9407.2,9311.9,9405.4,1353173000
XARO,20260805,25.3,25.3,25.24,25.28,7490
XASG,20260805,6.9,6.9,6.9,6.9,0
XAT,20260805,9145.9,9225.6,9133.4,9223.6,715457100
XBAJ,20260805,13367.21,13367.21,13367.21,13367.21,0
XBAK,20260805,13361.08,13361.08,13361.08,13361.08,0
XCDJ,20260805,3561.14,3561.14,3561.14,3561.14,0
XCDK,20260805,2397.066,2397.066,2397.066,2397.066,0
XCGJ,20260805,3260.07,3260.07,3260.07,3260.07,0
XCGK,20260805,3662.379,3662.379,3662.379,3662.379,0
XCSJ,20260805,4914.822,4914.822,4914.822,4914.822,0
XCSK,20260805,5386.635,5386.635,5386.635,5386.635,0
XDFJ,20260805,12929.67,12929.67,12929.67,12929.67,0
XDFK,20260805,12423.07,12423.07,12423.07,12423.07,0
XDI,20260805,1960,1960,1937.4,1949.6,154937400
XDJ,20260805,4082.8,4128.4,4082.8,4112.9,19646840
XDK,20260805,4046.419,4046.419,4046.419,4046.419,0
XEC,20260805,2857.3,2951.6,2857.3,2951.6,525087100
XEJ,20260805,10596.7,10596.7,10339.4,10361.5,57706550
XEK,20260805,10364.49,10364.49,10364.49,10364.49,0
XEN,20260805,0.003,0.003,0.003,0.003,0
XENJ,20260805,10361.5,10361.5,10361.5,10361.5,0
XENK,20260805,10364.49,10364.49,10364.49,10364.49,0
XENO,20260805,0.001,0.001,0.001,0.001,0
XEW,20260805,2114.8,2156,2114.8,2155.3,0
XF1,20260805,0.054,0.054,0.053,0.053,645
XFBJ,20260805,5421.781,5421.781,5421.781,5421.781,0
XFBK,20260805,5704.142,5704.142,5704.142,5704.142,0
XFDJ,20260805,22667.63,22667.63,22667.63,22667.63,0
XFDK,20260805,22946.28,22946.28,22946.28,22946.28,0
XFJ,20260805,10127,10150.4,9947,10082.3,82897780
XFK,20260805,10021.98,10021.98,10021.98,10021.98,0
XFL,20260805,8994.8,9052.2,8963.2,9050.4,231049300
XGD,20260805,15543,16540.1,15543,16540.1,230548900
XGL,20260805,0.01,0.01,0.01,0.01,0
XGLO,20260805,0.002,0.002,0.002,0.002,0
XGOV,20260805,49.94,50.02,49.88,50,15582
XHCJ,20260805,15479.97,15479.97,15479.97,15479.97,0
XHCK,20260805,13590.06,13590.06,13590.06,13590.06,0
XHJ,20260805,27540.1,28044.2,27540.1,28009.1,31533600
XHK,20260805,23305.36,23305.36,23305.36,23305.36,0
XIJ,20260805,1854.7,1911.2,1854.7,1901.3,10527990
XIK,20260805,2163.09,2163.09,2163.09,2163.09,0
XIN,20260805,400,400.4,396.4,396.5,0
XINJ,20260805,6377.641,6377.641,6377.641,6377.641,0
XINK,20260805,6594.454,6594.454,6594.454,6594.454,0
XJI,20260805,13648.05,13648.05,13648.05,13648.05,0
XJM,20260805,1908.4,1956.5,1908.4,1955.3,279813200
XJO,20260805,9145.8,9230,9138,9227.8,708038800
XJR,20260805,7572.3,7781,7572.3,7780.3,340978700
XKI,20260805,13476.5,13476.5,13476.5,13476.5,0
XKO,20260805,9069.9,9156.3,9066.5,9154.2,919492500
XKR,20260805,7778.384,7778.384,7778.384,7778.384,0
XLD,20260805,1748.1,1780.1,1744.9,1779.3,708038800
XMAJ,20260805,24343.93,24343.93,24343.93,24343.93,0
XMAK,20260805,24207.78,24207.78,24207.78,24207.78,0
XMD,20260805,11436.6,11650.2,11436.6,11642.4,197176400
XMEJ,20260805,1944.702,1944.702,1944.702,1944.702,0
XMEK,20260805,1870.605,1870.605,1870.605,1870.605,0
XMET,20260805,13.93,14.6,13.93,14.56,57009
XMI,20260805,10490.21,10490.21,10490.21,10490.21,0
XMJ,20260805,23507,24343.9,23507,24343.9,292704700
XMK,20260805,24207.78,24207.78,24207.78,24207.78,0
XMM,20260805,8066.2,8364.7,8066.2,8364.7,383085500
XMR,20260805,14182.23,14182.23,14182.23,14182.23,0
XNJ,20260805,8546,8633.8,8537.1,8632.4,66415630
XNK,20260805,8893.181,8893.181,8893.181,8893.181,0
XNV,20260805,32.4,32.5,31.8,31.8,708038800
XPBJ,20260805,52202.34,52202.34,52202.34,52202.34,0
XPBK,20260805,39005.28,39005.28,39005.28,39005.28,0
XPD,20260805,0.019,0.019,0.019,0.019,12621
XPJ,20260805,1718.6,1732.6,1706.3,1732.1,27917460
XPK,20260805,1727.106,1727.106,1727.106,1727.106,0
XPN,20260805,0.011,0.011,0.011,0.011,5000
XRA,20260805,0.18,0.18,0.18,0.18,4414
XRE,20260805,3689.8,3720.3,3663.8,3718.9,0
XREJ,20260805,3872.113,3872.113,3872.113,3872.113,0
XREK,20260805,3899.99,3899.99,3899.99,3899.99,0
XRF,20260805,1.715,1.78,1.715,1.725,152775
XRG,20260805,0.068,0.07,0.068,0.07,73111
XRK,20260805,3749.696,3749.696,3749.696,3749.696,0
XRMJ,20260805,421.209,421.209,421.209,421.209,0
XRMK,20260805,466.345,466.345,466.345,466.345,0
XRO,20260805,74,75.8,74,75.14,764846
XRTJ,20260805,10025.78,10025.78,10025.78,10025.78,0
XRTK,20260805,10357.52,10357.52,10357.52,10357.52,0
XSI,20260805,3177.06,3177.06,3177.06,3177.06,0
XSJ,20260805,13501.4,13534.9,13361.6,13459,28053060
XSK,20260805,13274.87,13274.87,13274.87,13274.87,0
XSO,20260805,3401.8,3483.8,3401.8,3482.3,491266900
XSR,20260805,5094.831,5094.831,5094.831,5094.831,0
XSRJ,20260805,9682.846,9682.846,9682.846,9682.846,0
XSRK,20260805,9409.708,9409.708,9409.708,9409.708,0
XSSJ,20260805,2361.59,2361.59,2361.59,2361.59,0
XSSK,20260805,2555.457,2555.457,2555.457,2555.457,0
XST,20260805,0.01,0.01,0.009,0.01,2497072
XTEJ,20260805,1770.47,1770.47,1770.47,1770.47,0
XTEK,20260805,1754.305,1754.305,1754.305,1754.305,0
XTHK,20260805,2473.444,2473.444,2473.444,2473.444,0
XTI,20260805,7614.012,7614.012,7614.012,7614.012,0
XTJ,20260805,1666,1666,1642.4,1656.1,44735780
XTK,20260805,1605.794,1605.794,1605.794,1605.794,0
XTL,20260805,5353.6,5384.8,5322.1,5376,93245460
XTO,20260805,7703.5,7764.4,7687.5,7762.7,428225600
XTR,20260805,10806.2,10806.2,10806.2,10806.2,0
XTRJ,20260805,14380.54,14380.54,14380.54,14380.54,0
XTRK,20260805,14537.76,14537.76,14537.76,14537.76,0
XTX,20260805,3068.6,3160.1,3068.6,3146.4,61789780
XUJ,20260805,9748.1,9748.1,9562.5,9590,10570620
XUK,20260805,9490.188,9490.188,9490.188,9490.188,0
XUTJ,20260805,9590.001,9590.001,9590.001,9590.001,0
XUTK,20260805,9490.188,9490.188,9490.188,9490.188,0
XVI,20260805,11.5,11.9,10.7,11.1,0
XX20,20260805,1.335,1.335,1.335,1.335,1568
XXJ,20260805,11295.1,11321.1,11094.2,11245.2,82897780
XXK,20260805,11238.61,11238.61,11238.61,11238.61,0
XYZ,20260805,119.12,120.83,118.55,120.83,402613
YAL,20260805,5.5,5.52,5.39,5.49,1632793
YANK,20260805,10.25,10.27,10.25,10.27,16405
YAR,20260805,0.006,0.007,0.006,0.006,2752905
YMAX,20260805,7.65,7.68,7.64,7.67,77750
YOJ,20260805,0.23,0.245,0.23,0.245,78657
YOW,20260805,0.014,0.014,0.014,0.014,0
YRL,20260805,0.165,0.165,0.165,0.165,17
YUG,20260805,0.058,0.06,0.057,0.057,119552
YUGOB,20260805,0.028,0.028,0.028,0.028,0
ZAG,20260805,0.037,0.038,0.037,0.038,34905
ZEO,20260805,0.079,0.079,0.077,0.077,796744
ZEU,20260805,0.005,0.005,0.004,0.005,1749616
ZEUO,20260805,0.001,0.001,0.001,0.001,0
ZGL,20260805,0.13,0.13,0.13,0.13,1250
ZILR,20260805,4.3,4.3,4.3,4.3,0
ZIM,20260805,16.15,16.5,15.13,15.76,20677
ZIP,20260805,2.76,2.94,2.72,2.9,19583055
ZLD,20260805,0.5,0.5,0.5,0.5,0
ZMI,20260805,0.016,0.018,0.016,0.018,1410592
ZMM,20260805,0.004,0.004,0.004,0.004,0
ZNC,20260805,0.08,0.082,0.077,0.082,69975
ZNCOA,20260805,0.015,0.015,0.015,0.015,0
ZNO,20260805,0.053,0.054,0.051,0.054,427974
ZYAU,20260805,10.63,10.63,10.52,10.59,8745
ZYUS,20260805,14.91,14.94,14.87,14.9,10749
