Code,Date,Open,High,Low,Close,Volume
WCMQ,20260804,10.19,10.25,10.17,10.23,47379
WCN,20260804,0.017,0.017,0.016,0.0165,568757
WDIV,20260804,21.58,21.69,21.54,21.56,29631
WDMF,20260804,55.36,55.47,55.28,55.47,1646
WDS,20260804,32.21,33.085,32.1,32.95,5833064
WEB,20260804,3.52,3.52,3.32,3.38,5717316
WEC,20260804,0.185,0.185,0.175,0.175,12053
WEL,20260804,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260804,28.87,28.96,28.8,28.89,2190
WES,20260804,89.59,91.095,89,90.99,1438233
WGB,20260804,2.21,2.23,2.2,2.22,241785
WGN,20260804,4.12,4.29,4.05,4.17,312664
WGR,20260804,0.095,0.0955,0.091,0.095,985483
WGX,20260804,4.79,4.87,4.76,4.85,3414393
WHC,20260804,7.1,7.155,7.025,7.1,3115462
WHF,20260804,4.88,4.98,4.87,4.92,56655
WHFPA,20260804,1,1,1,1,0
WHI,20260804,1.325,1.355,1.32,1.345,101631
WHK,20260804,0.004,0.004,0.0035,0.004,333330
WHKOA,20260804,0.001,0.001,0.001,0.001,0
WIA,20260804,0.435,0.4375,0.42,0.43,275893
WIN,20260804,0.018,0.018,0.018,0.018,50000
WINO,20260804,0.003,0.003,0.003,0.003,0
WIRE,20260804,22.5,22.68,22.49,22.61,94468
WJL,20260804,0.415,0.425,0.39,0.395,2198167
WLE,20260804,1.4,1.41,1.395,1.4,877707
WMA,20260804,0.9975,1,0.985,0.985,111663
WMG,20260804,0.19,0.19,0.185,0.185,1588
WMI,20260804,1.465,1.48,1.465,1.48,124531
WMX,20260804,1.7,1.72,1.695,1.695,572004
WNR,20260804,0.007,0.007,0.007,0.007,0
WNX,20260804,0.056,0.056,0.056,0.056,0
WOA,20260804,0.009,0.009,0.009,0.009,0
WOR,20260804,10.74,10.87,10.74,10.87,1246371
WOT,20260804,0.53,0.55,0.53,0.55,5095
WOW,20260804,39.93,40.22,39.735,40.22,2106401
WPR,20260804,2.48,2.51,2.46,2.51,821228
WQG,20260804,2.03,2.05,2.03,2.05,227287
WRK,20260804,0.074,0.076,0.074,0.074,684200
WRLD,20260804,23.73,23.88,23.73,23.88,2466
WRX,20260804,0.023,0.023,0.023,0.023,18847
WSI,20260804,0.058,0.058,0.058,0.058,0
WSR,20260804,0.007,0.007,0.007,0.007,0
WTC,20260804,37.3,38.08,37.06,37.86,1734595
WTL,20260804,0.17,0.17,0.165,0.165,20165
WTM,20260804,0.5,0.5,0.465,0.49,357862
WTN,20260804,2.2,2.2,2.2,2.2,0
WVOL,20260804,45.61,45.71,45.61,45.71,19980
WWG,20260804,0.255,0.255,0.23,0.24,135687
WWI,20260804,0.37,0.39,0.365,0.39,480230
WWIO,20260804,0.235,0.235,0.235,0.235,550
WWWW,20260804,14.42,14.48,14.42,14.48,1028
WXHG,20260804,28.84,28.94,28.84,28.94,8924
WXOZ,20260804,50.85,50.85,50.55,50.63,1281
WYNC,20260804,26.05,26.05,26.05,26.05,38
WYX,20260804,0.027,0.027,0.027,0.027,0
WYXOA,20260804,0.007,0.007,0.007,0.007,0
WZR,20260804,0.031,0.031,0.03,0.031,927408
X2M,20260804,0.0025,0.0025,0.0025,0.0025,0
X2MOA,20260804,0.001,0.001,0.001,0.001,0
XACJ,20260804,1312.916,1312.916,1312.916,1312.916,0
XACK,20260804,1715.295,1715.295,1715.295,1715.295,0
XAE,20260804,1298.7,1316.9,1293.6,1316.9,0
XAF,20260804,8872.3,8990.8,8864.5,8990.8,250677000
XAG,20260804,1264.5,1271.9,1260.6,1270.4,18160130
XALG,20260804,10.27,10.29,10.27,10.29,5400
XAO,20260804,9178.4,9311.9,9178.4,9311.9,1223519000
XARO,20260804,25.24,25.3,25.23,25.23,4117
XASG,20260804,6.9,6.9,6.9,6.9,0
XAT,20260804,9021.8,9145.9,9021.7,9145.9,712474500
XBAJ,20260804,13497.14,13497.14,13497.14,13497.14,0
XBAK,20260804,13490.77,13490.77,13490.77,13490.77,0
XCDJ,20260804,3518.485,3518.485,3518.485,3518.485,0
XCDK,20260804,2368.354,2368.354,2368.354,2368.354,0
XCGJ,20260804,3204.664,3204.664,3204.664,3204.664,0
XCGK,20260804,3603.544,3603.544,3603.544,3603.544,0
XCSJ,20260804,4829.255,4829.255,4829.255,4829.255,0
XCSK,20260804,5294.395,5294.395,5294.395,5294.395,0
XDFJ,20260804,12707.88,12707.88,12707.88,12707.88,0
XDFK,20260804,12207.32,12207.32,12207.32,12207.32,0
XDI,20260804,1944.8,1962,1940.6,1960,142124200
XDJ,20260804,4074.4,4093.4,4036,4082.8,18031810
XDK,20260804,4014.345,4014.345,4014.345,4014.345,0
XEC,20260804,2799.6,2857.3,2799.6,2857.3,355754200
XEJ,20260804,10519.3,10635.5,10429.8,10596.7,51386760
XEK,20260804,10594.06,10594.06,10594.06,10594.06,0
XEN,20260804,0.003,0.003,0.003,0.003,32584513
XENJ,20260804,10596.71,10596.71,10596.71,10596.71,0
XENK,20260804,10594.06,10594.06,10594.06,10594.06,0
XENO,20260804,0.001,0.001,0.001,0.001,0
XEW,20260804,2082.5,2115.3,2082.5,2114.8,0
XF1,20260804,0.055,0.055,0.054,0.054,1667971
XFBJ,20260804,5463.947,5463.947,5463.947,5463.947,0
XFBK,20260804,5733.457,5733.457,5733.457,5733.457,0
XFDJ,20260804,22723.88,22723.88,22723.88,22723.88,0
XFDK,20260804,23003.21,23003.21,23003.21,23003.21,0
XFJ,20260804,9935.6,10131.6,9935.6,10127,101317600
XFK,20260804,10064.27,10064.27,10064.27,10064.27,0
XFL,20260804,8875.7,8994.8,8870.7,8994.8,251036700
XGD,20260804,15256.3,15603.4,15212.9,15543,171819700
XGL,20260804,0.01,0.01,0.01,0.01,100000
XGLO,20260804,0.002,0.002,0.002,0.002,0
XGOV,20260804,49.77,49.82,49.65,49.67,3309
XHCJ,20260804,15255.79,15255.79,15255.79,15255.79,0
XHCK,20260804,13396.04,13396.04,13396.04,13396.04,0
XHJ,20260804,26904.9,27540.1,26904.9,27540.1,26741420
XHK,20260804,22912.33,22912.33,22912.33,22912.33,0
XIJ,20260804,1784.5,1854.7,1784.5,1854.7,10907770
XIK,20260804,2108.943,2108.943,2108.943,2108.943,0
XIN,20260804,405.6,405.7,400,400,0
XINJ,20260804,6400.27,6400.27,6400.27,6400.27,0
XINK,20260804,6617.851,6617.851,6617.851,6617.851,0
XJI,20260804,13622.68,13622.68,13622.68,13622.68,0
XJM,20260804,1877.2,1911,1877.2,1908.4,249815600
XJO,20260804,9019.3,9145.8,9019.3,9145.8,705366500
XJR,20260804,7499.7,7584.7,7446.6,7572.3,318146100
XKI,20260804,13446.31,13446.31,13446.31,13446.31,0
XKO,20260804,8942.6,9069.9,8942.6,9069.9,939916200
XKR,20260804,7567.817,7567.817,7567.817,7567.817,0
XLD,20260804,1700.6,1748.1,1700.4,1748.1,705366500
XMAJ,20260804,23506.96,23506.96,23506.96,23506.96,0
XMAK,20260804,23370.6,23370.6,23370.6,23370.6,0
XMD,20260804,11252,11445.1,11252,11436.6,204514100
XMEJ,20260804,1923.52,1923.52,1923.52,1923.52,0
XMEK,20260804,1849.815,1849.815,1849.815,1849.815,0
XMET,20260804,13.51,13.78,13.51,13.78,56665
XMI,20260804,10397.41,10397.41,10397.41,10397.41,0
XMJ,20260804,23256.5,23548.8,23094.6,23507,281017600
XMK,20260804,23370.6,23370.6,23370.6,23370.6,0
XMM,20260804,7983,8081,7915.1,8066.2,390557700
XMR,20260804,13594.78,13594.78,13594.78,13594.78,0
XNJ,20260804,8458.4,8546,8458.4,8546,79267930
XNK,20260804,8804.263,8804.263,8804.263,8804.263,0
XNV,20260804,33.3,33.3,32.4,32.4,705366500
XPBJ,20260804,51187.11,51187.11,51187.11,51187.11,0
XPBK,20260804,38222.29,38222.29,38222.29,38222.29,0
XPD,20260804,0.019,0.019,0.018,0.019,186232
XPJ,20260804,1695,1725.4,1688.2,1718.6,32490210
XPK,20260804,1714.665,1714.665,1714.665,1714.665,0
XPN,20260804,0.011,0.011,0.011,0.011,0
XRA,20260804,0.175,0.175,0.175,0.175,200
XRE,20260804,3638.5,3704.2,3624.2,3689.8,0
XREJ,20260804,3842.101,3842.101,3842.101,3842.101,0
XREK,20260804,3871.511,3871.511,3871.511,3871.511,0
XRF,20260804,1.72,1.785,1.71,1.71,142771
XRG,20260804,0.07,0.07,0.07,0.07,17879
XRK,20260804,3722.154,3722.154,3722.154,3722.154,0
XRMJ,20260804,416.293,416.293,416.293,416.293,0
XRMK,20260804,462.188,462.188,462.188,462.188,0
XRO,20260804,72.84,74.09,72.71,73.8,782170
XRTJ,20260804,9993.891,9993.891,9993.891,9993.891,0
XRTK,20260804,10316.78,10316.78,10316.78,10316.78,0
XSI,20260804,3122.975,3122.975,3122.975,3122.975,0
XSJ,20260804,13481.4,13501.4,13359.3,13501.4,21593480
XSK,20260804,13313.58,13313.58,13313.58,13313.58,0
XSO,20260804,3341.2,3403.3,3341.2,3401.8,484365300
XSR,20260804,4900.984,4900.984,4900.984,4900.984,0
XSRJ,20260804,9535.481,9535.481,9535.481,9535.481,0
XSRK,20260804,9273.849,9273.849,9273.849,9273.849,0
XSSJ,20260804,2305.232,2305.232,2305.232,2305.232,0
XSSK,20260804,2494.627,2494.627,2494.627,2494.627,0
XST,20260804,0.01,0.0105,0.01,0.01,1636073
XTEJ,20260804,1794.326,1794.326,1794.326,1794.326,0
XTEK,20260804,1777.795,1777.795,1777.795,1777.795,0
XTHK,20260804,2388.738,2388.738,2388.738,2388.738,0
XTI,20260804,7609.545,7609.545,7609.545,7609.545,0
XTJ,20260804,1639.3,1666,1635.3,1666,34347220
XTK,20260804,1615.033,1615.033,1615.033,1615.033,0
XTL,20260804,5284.2,5353.6,5276.3,5353.6,96726680
XTO,20260804,7598.6,7703.5,7598.6,7703.5,455550900
XTR,20260804,10527.59,10527.59,10527.59,10527.59,0
XTRJ,20260804,14391.93,14391.93,14391.93,14391.93,0
XTRK,20260804,14545.11,14545.11,14545.11,14545.11,0
XTX,20260804,2967,3068.6,2967,3068.6,52490040
XUJ,20260804,9788.8,9831.9,9706.9,9748.1,8102433
XUK,20260804,9646.607,9646.607,9646.607,9646.607,0
XUTJ,20260804,9748.064,9748.064,9748.064,9748.064,0
XUTK,20260804,9646.607,9646.607,9646.607,9646.607,0
XVI,20260804,10.9,11.6,10.4,11.5,0
XX20,20260804,1.285,1.305,1.285,1.305,135500
XXJ,20260804,11081.5,11300.1,11081.5,11295.1,101317600
XXK,20260804,11285.97,11285.97,11285.97,11285.97,0
XYZ,20260804,116.61,118,116.31,117.24,113560
YAL,20260804,5.46,5.5,5.38,5.46,1643974
YANK,20260804,10.36,10.36,10.36,10.36,612
YAR,20260804,0.005,0.006,0.005,0.006,745419
YMAX,20260804,7.6,7.65,7.6,7.63,336238
YOJ,20260804,0.25,0.25,0.245,0.245,5032
YOW,20260804,0.014,0.014,0.014,0.014,0
YRL,20260804,0.165,0.165,0.165,0.165,0
YUG,20260804,0.053,0.058,0.053,0.055,577116
YUGOB,20260804,0.03,0.03,0.028,0.028,303447
ZAG,20260804,0.036,0.037,0.036,0.037,43000
ZEO,20260804,0.08,0.08,0.078,0.079,511385
ZEU,20260804,0.006,0.006,0.005,0.005,3991468
ZEUO,20260804,0.001,0.001,0.001,0.001,0
ZGL,20260804,0.11,0.11,0.11,0.11,7520
ZILR,20260804,4.3,4.3,4.3,4.3,0
ZIM,20260804,14.2,15.85,14.19,15.85,41119
ZIP,20260804,2.66,2.74,2.6,2.69,21377763
ZLD,20260804,0.5,0.5,0.5,0.5,0
ZMI,20260804,0.017,0.017,0.016,0.016,5121830
ZMM,20260804,0.004,0.004,0.004,0.004,0
ZNC,20260804,0.075,0.075,0.075,0.075,40500
ZNCOA,20260804,0.015,0.015,0.015,0.015,0
ZNO,20260804,0.049,0.049,0.049,0.049,30000
ZYAU,20260804,10.5,10.62,10.5,10.62,93480
ZYUS,20260804,15.35,15.35,14.88,14.88,7979
