Code,Date,Open,High,Low,Close,Volume
WCE,20260723,0.098,0.105,0.098,0.105,762080
WCMQ,20260723,10.21,10.27,10.14,10.14,67397
WCN,20260723,0.018,0.0195,0.017,0.018,27239479
WDIV,20260723,21.51,21.52,21.39,21.39,32712
WDMF,20260723,54.48,54.5,54.35,54.48,28702
WDS,20260723,31.9,32.02,31.67,31.8,5645761
WEB,20260723,2.43,2.56,2.43,2.54,2252020
WEC,20260723,0.18,0.18,0.165,0.18,51270
WEL,20260723,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260723,28.67,28.67,28.62,28.66,452
WES,20260723,87.8,90.09,87.17,88.11,3276624
WGB,20260723,2.23,2.26,2.22,2.24,309195
WGN,20260723,4.08,4.09,3.97,4,313724
WGR,20260723,0.088,0.094,0.088,0.094,54727
WGX,20260723,4.87,4.96,4.7,4.74,4767806
WHC,20260723,7.76,7.965,7.74,7.81,4289152
WHF,20260723,4.76,4.85,4.74,4.76,115489
WHFPA,20260723,1,1,1,1,0
WHI,20260723,1.325,1.33,1.315,1.32,108020
WHK,20260723,0.004,0.0045,0.004,0.004,1186056
WHKOA,20260723,0.001,0.001,0.001,0.001,0
WIA,20260723,0.46,0.46,0.435,0.44,267099
WIN,20260723,0.017,0.019,0.017,0.018,1246958
WINO,20260723,0.003,0.003,0.003,0.003,0
WIRE,20260723,22.59,22.88,22.59,22.87,178720
WJL,20260723,0.4,0.41,0.4,0.4,430032
WLE,20260723,1.385,1.39,1.38,1.38,694866
WMA,20260723,0.99,1,0.99,1,71644
WMG,20260723,0.17,0.17,0.17,0.17,90000
WMI,20260723,1.47,1.485,1.465,1.47,89168
WMX,20260723,1.73,1.735,1.72,1.735,342324
WNR,20260723,0.007,0.007,0.007,0.007,0
WNX,20260723,0.055,0.055,0.055,0.055,1540
WOA,20260723,0.01,0.01,0.01,0.01,100000
WOR,20260723,10.7,10.87,10.66,10.73,1717514
WOT,20260723,0.53,0.53,0.53,0.53,0
WOW,20260723,39.49,39.49,38.66,38.92,2329062
WPR,20260723,2.45,2.48,2.45,2.45,760445
WQG,20260723,2.04,2.05,2.03,2.03,179564
WRK,20260723,0.082,0.082,0.075,0.075,1870564
WRLD,20260723,23.62,23.62,23.51,23.51,581
WRX,20260723,0.024,0.024,0.024,0.024,8333
WSI,20260723,0.058,0.058,0.058,0.058,0
WSR,20260723,0.006,0.006,0.006,0.006,0
WTC,20260723,32.96,33.09,31.48,31.48,3091622
WTL,20260723,0.165,0.165,0.16,0.165,286874
WTM,20260723,0.505,0.53,0.49,0.495,938955
WTN,20260723,2.2,2.2,2.2,2.2,0
WVOL,20260723,45.15,45.81,45.01,45.1,2691
WWG,20260723,0.29,0.29,0.29,0.29,67
WWI,20260723,0.405,0.43,0.405,0.425,1106434
WWIO,20260723,0.255,0.255,0.255,0.255,0
WWWW,20260723,14.42,14.42,14.42,14.42,37
WXHG,20260723,28.36,28.39,28.3,28.32,2881
WXOZ,20260723,49.58,49.62,49.36,49.4,939
WYNC,20260723,25.6,25.6,25.56,25.56,2039
WYX,20260723,0.029,0.029,0.029,0.029,23
WYXOA,20260723,0.007,0.007,0.007,0.007,0
WZR,20260723,0.022,0.023,0.022,0.022,2341884
X2M,20260723,0.004,0.004,0.004,0.004,0
X2MOA,20260723,0.002,0.002,0.002,0.002,0
XACJ,20260723,1166.463,1166.463,1166.463,1166.463,0
XACK,20260723,1579.174,1579.174,1579.174,1579.174,0
XAE,20260723,1275.7,1296.3,1273.7,1273.7,0
XAF,20260723,8653.5,8749.9,8653.5,8669.4,275455400
XAG,20260723,1230.2,1242.5,1228.2,1230,14819210
XALG,20260723,10.33,10.33,10.33,10.33,895
XAO,20260723,9004.9,9107.8,9004.9,9018.1,1167819000
XARO,20260723,25.25,25.25,25.19,25.19,7073
XASG,20260723,7.01,7.01,7.01,7.01,0
XAT,20260723,8830.2,8932.9,8830.2,8845.3,710557200
XBAJ,20260723,12752.19,12752.19,12752.19,12752.19,0
XBAK,20260723,12746.67,12746.67,12746.67,12746.67,0
XCDJ,20260723,3153.32,3153.32,3153.32,3153.32,0
XCDK,20260723,2122.555,2122.555,2122.555,2122.555,0
XCGJ,20260723,3146.392,3146.392,3146.392,3146.392,0
XCGK,20260723,3544.565,3544.565,3544.565,3544.565,0
XCSJ,20260723,4585.64,4585.64,4585.64,4585.64,0
XCSK,20260723,5029.152,5029.152,5029.152,5029.152,0
XDFJ,20260723,12356.18,12356.18,12356.18,12356.18,0
XDFK,20260723,11873.64,11873.64,11873.64,11873.64,0
XDI,20260723,1897.2,1915.8,1894.5,1895.2,162519400
XDJ,20260723,3968.2,3983.5,3904.9,3907.8,22872330
XDK,20260723,3832.906,3832.906,3832.906,3832.906,0
XEC,20260723,2821,2876.1,2821,2853.8,372636300
XEJ,20260723,10429.4,10588,10429.4,10531.1,80613620
XEK,20260723,10544.56,10544.56,10544.56,10544.56,0
XEN,20260723,0.003,0.003,0.003,0.003,350000
XENJ,20260723,10531.12,10531.12,10531.12,10531.12,0
XENK,20260723,10544.56,10544.56,10544.56,10544.56,0
XENO,20260723,0.001,0.001,0.001,0.001,0
XEW,20260723,2062.5,2091.1,2062.5,2064.5,0
XF1,20260723,0.061,0.061,0.061,0.061,0
XFBJ,20260723,5228.389,5228.389,5228.389,5228.389,0
XFBK,20260723,5521.657,5521.657,5521.657,5521.657,0
XFDJ,20260723,21943.82,21943.82,21943.82,21943.82,0
XFDK,20260723,22213.56,22213.56,22213.56,22213.56,0
XFJ,20260723,9630.6,9773.1,9630.6,9658.8,94398900
XFK,20260723,9601.129,9601.129,9601.129,9601.129,0
XFL,20260723,8649.3,8748.9,8649.3,8669.1,280109700
XGD,20260723,15484.9,15943.9,15484.9,15691.6,182134700
XGL,20260723,0.009,0.009,0.009,0.009,0
XGLO,20260723,0.002,0.002,0.002,0.002,0
XGOV,20260723,49.76,49.81,49.64,49.66,4234
XHCJ,20260723,14225.75,14225.75,14225.75,14225.75,0
XHCK,20260723,12508.49,12508.49,12508.49,12508.49,0
XHJ,20260723,25810.4,25865.5,25432.5,25440.4,25829380
XHK,20260723,21210.26,21210.26,21210.26,21210.26,0
XIJ,20260723,1757.6,1757.6,1694.1,1699.3,10995050
XIK,20260723,1953.598,1953.598,1953.598,1953.598,0
XIN,20260723,413.6,413.7,408.9,413,0
XINJ,20260723,6295.996,6295.996,6295.996,6295.996,0
XINK,20260723,6510.033,6510.033,6510.033,6510.033,0
XJI,20260723,13005.71,13005.71,13005.71,13005.71,0
XJM,20260723,1880.4,1912.1,1880.4,1883.9,255642500
XJO,20260723,8823,8926.3,8823,8839,705127000
XJR,20260723,7457.2,7596.7,7457.2,7549.8,338337400
XKI,20260723,12841.2,12841.2,12841.2,12841.2,0
XKO,20260723,8752.3,8854.1,8752.3,8767.9,873308000
XKR,20260723,7548.792,7548.792,7548.792,7548.792,0
XLD,20260723,1630.5,1668.5,1630.3,1636.2,705127000
XMAJ,20260723,23405.5,23405.5,23405.5,23405.5,0
XMAK,20260723,23274.91,23274.91,23274.91,23274.91,0
XMD,20260723,11124.3,11253.7,11108.2,11108.2,169374700
XMEJ,20260723,1784.665,1784.665,1784.665,1784.665,0
XMEK,20260723,1718.77,1718.77,1718.77,1718.77,0
XMET,20260723,13.85,14.06,13.85,14.01,40667
XMI,20260723,9959.685,9959.685,9959.685,9959.685,0
XMJ,20260723,23090.2,23576.8,23090.2,23405.5,273504800
XMK,20260723,23274.91,23274.91,23274.91,23274.91,0
XMM,20260723,7944.5,8104.8,7944.5,8049.1,344132400
XMR,20260723,13710.33,13710.33,13710.33,13710.33,0
XNJ,20260723,8340.2,8441.2,8301.7,8301.7,60458980
XNK,20260723,8553.077,8553.077,8553.077,8553.077,0
XNV,20260723,34.7,34.7,33.9,34.6,705127000
XPBJ,20260723,46748.9,46748.9,46748.9,46748.9,0
XPBK,20260723,34999.93,34999.93,34999.93,34999.93,0
XPD,20260723,0.02,0.02,0.0185,0.0185,1042828
XPJ,20260723,1651.7,1689.4,1651.7,1660.2,31160770
XPK,20260723,1656.144,1656.144,1656.144,1656.144,0
XPN,20260723,0.0105,0.0105,0.0105,0.0105,88862
XRA,20260723,0.165,0.165,0.165,0.165,0
XRE,20260723,3545.2,3627,3545.2,3564.1,0
XREJ,20260723,3711.503,3711.503,3711.503,3711.503,0
XREK,20260723,3738.882,3738.882,3738.882,3738.882,0
XRF,20260723,1.7,1.755,1.7,1.735,75233
XRG,20260723,0.065,0.065,0.062,0.0635,11873
XRK,20260723,3594.928,3594.928,3594.928,3594.928,0
XRMJ,20260723,400.285,400.285,400.285,400.285,0
XRMK,20260723,447.687,447.687,447.687,447.687,0
XRO,20260723,66,67.51,64.45,64.45,969118
XRTJ,20260723,9597.686,9597.686,9597.686,9597.686,0
XRTK,20260723,9905.162,9905.162,9905.162,9905.162,0
XSI,20260723,3028.153,3028.153,3028.153,3028.153,0
XSJ,20260723,13092.6,13158.9,13010.7,13022.8,21139680
XSK,20260723,12850.85,12850.85,12850.85,12850.85,0
XSO,20260723,3342.7,3392.5,3342.7,3348.1,423823600
XSR,20260723,5003.042,5003.042,5003.042,5003.042,0
XSRJ,20260723,9114.168,9114.168,9114.168,9114.168,0
XSRK,20260723,8807.475,8807.475,8807.475,8807.475,0
XSSJ,20260723,2088.445,2088.445,2088.445,2088.445,0
XSSK,20260723,2272.417,2272.417,2272.417,2272.417,0
XST,20260723,0.013,0.013,0.0125,0.013,1047176
XTEJ,20260723,1745.156,1745.156,1745.156,1745.156,0
XTEK,20260723,1728.515,1728.515,1728.515,1728.515,0
XTHK,20260723,2402.263,2402.263,2402.263,2402.263,0
XTI,20260723,7254.843,7254.843,7254.843,7254.843,0
XTJ,20260723,1616.4,1622,1595,1597.8,38035050
XTK,20260723,1548.925,1548.925,1548.925,1548.925,0
XTL,20260723,5139.6,5200.6,5139.6,5156.4,95135680
XTO,20260723,7418.5,7502.6,7418.5,7431.9,449484400
XTR,20260723,10472.67,10472.67,10472.67,10472.67,0
XTRJ,20260723,14194.52,14194.52,14194.52,14194.52,0
XTRK,20260723,14331.77,14331.77,14331.77,14331.77,0
XTX,20260723,2929.8,2929.8,2845.9,2845.9,62263750
XUJ,20260723,9425.7,9613.6,9425.7,9486.6,8613255
XUK,20260723,9387.891,9387.891,9387.891,9387.891,0
XUTJ,20260723,9486.628,9486.628,9486.628,9486.628,0
XUTK,20260723,9387.891,9387.891,9387.891,9387.891,0
XVI,20260723,10.7,11.1,10.4,10.9,0
XX20,20260723,1.255,1.26,1.235,1.235,125706
XXJ,20260723,10741.3,10900.3,10741.3,10772.8,94398900
XXK,20260723,10766.22,10766.22,10766.22,10766.22,0
XYZ,20260723,110.42,111.14,108.98,108.98,66482
YAL,20260723,6.25,6.335,6.08,6.19,4035720
YANK,20260723,10.43,10.43,10.43,10.43,0
YAR,20260723,0.006,0.006,0.006,0.006,0
YMAX,20260723,7.5,7.54,7.47,7.47,72498
YOJ,20260723,0.26,0.27,0.225,0.25,473621
YOW,20260723,0.014,0.014,0.014,0.014,0
YRL,20260723,0.195,0.2,0.195,0.2,22755
YUG,20260723,0.044,0.048,0.044,0.048,6060
YUGOB,20260723,0.028,0.028,0.028,0.028,0
ZAG,20260723,0.037,0.037,0.037,0.037,0
ZEO,20260723,0.08,0.081,0.079,0.079,2871303
ZEU,20260723,0.008,0.009,0.007,0.007,5777184
ZEUO,20260723,0.001,0.001,0.001,0.001,0
ZGL,20260723,0.12,0.125,0.12,0.12,1470
ZILR,20260723,4.42,4.42,4.42,4.42,0
ZIM,20260723,13.77,13.99,13.11,13.11,18312
ZIP,20260723,2.79,2.845,2.58,2.65,18693994
ZLD,20260723,0.5,0.5,0.5,0.5,0
ZMI,20260723,0.016,0.016,0.016,0.016,87023
ZMM,20260723,0.004,0.004,0.004,0.004,0
ZNC,20260723,0.1,0.115,0.1,0.11,24752582
ZNCOA,20260723,0.021,0.022,0.021,0.022,137514
ZNO,20260723,0.056,0.056,0.054,0.054,20367
ZYAU,20260723,10.27,10.35,10.27,10.29,20041
ZYUS,20260723,14.9,14.94,14.87,14.91,3000
