Code,Date,Open,High,Low,Close,Volume
WAT,20260821,5.51,5.51,5.51,5.51,0
WAU,20260821,0.0175,0.0175,0.016,0.016,3906485
WAX,20260821,1.055,1.06,1.045,1.05,77995
WBC,20260821,33.7,34,33.63,33.83,4824504
WBCPJ,20260821,102.34,102.43,102.27,102.36,7624
WBCPK,20260821,104.81,105.08,104.33,104.33,9682
WBCPL,20260821,104.51,104.7,104.51,104.55,6610
WBCPM,20260821,107.015,107.28,106.9,106.9,14518
WBND,20260821,49.44,49.44,49.34,49.34,43145
WBT,20260821,4.13,4.13,3.95,3.99,1739842
WC1,20260821,0.018,0.019,0.018,0.019,877945
WC1O,20260821,0.006,0.006,0.006,0.006,800000
WC8,20260821,0.39,0.425,0.3825,0.425,4720595
WCE,20260821,0.11,0.1125,0.11,0.11,441620
WCMQ,20260821,10.14,10.15,10.1,10.13,34150
WCN,20260821,0.017,0.017,0.016,0.0165,7456880
WDIV,20260821,21.65,21.67,21.6,21.6,12899
WDMF,20260821,55.5,55.5,55.07,55.07,22743
WDS,20260821,33.89,34.36,33.78,33.78,6276315
WEB,20260821,3.51,3.62,3.48,3.52,880804
WEC,20260821,0.205,0.205,0.2,0.2,302541
WEL,20260821,0.001,0.001,0.001,0.001,0
WEMG,20260821,28.6,28.66,28.59,28.63,5312
WES,20260821,83.6,84.01,81.81,82.37,2230360
WGB,20260821,2.15,2.18,2.14,2.16,244113
WGN,20260821,4.5,4.72,4.48,4.69,927274
WGR,20260821,0.092,0.097,0.091,0.093,457740
WGX,20260821,6.25,6.3,6.15,6.29,3506337
WHC,20260821,7.67,7.92,7.64,7.75,5675560
WHF,20260821,5.01,5.01,4.98,4.98,65539
WHFPA,20260821,1,1,1,1,0
WHI,20260821,1.285,1.29,1.275,1.285,128100
WHK,20260821,0.0035,0.0035,0.0035,0.0035,0
WHKOA,20260821,0.001,0.001,0.001,0.001,0
WIA,20260821,0.48,0.49,0.46,0.49,9917749
WIN,20260821,0.019,0.019,0.017,0.018,2159365
WINO,20260821,0.003,0.003,0.003,0.003,142857
WIRE,20260821,24.95,25.25,24.85,25.25,167745
WJL,20260821,0.4,0.405,0.395,0.395,231343
WLE,20260821,1.34,1.34,1.335,1.335,1269070
WMA,20260821,1,1,0.99,0.99,108521
WMG,20260821,0.175,0.175,0.17,0.17,44258
WMI,20260821,1.415,1.43,1.41,1.42,462544
WMX,20260821,1.685,1.69,1.68,1.69,194409
WNR,20260821,0.007,0.007,0.007,0.007,0
WNX,20260821,0.085,0.085,0.081,0.081,155000
WOA,20260821,0.013,0.013,0.013,0.013,10000
WOR,20260821,10.9,10.97,10.82,10.9,1527263
WOT,20260821,0.51,0.51,0.51,0.51,0
WOW,20260821,38.8,39.23,38.59,38.86,2076078
WPR,20260821,2.37,2.42,2.37,2.4,980476
WQG,20260821,2.19,2.2,2.12,2.14,295051
WRK,20260821,0.079,0.079,0.075,0.077,691914
WRLD,20260821,23.97,23.97,23.97,23.97,30
WRX,20260821,0.025,0.026,0.02,0.02,1382593
WSI,20260821,0.056,0.056,0.056,0.056,0
WSR,20260821,0.006,0.006,0.006,0.006,1460000
WTC,20260821,43,44.07,41.55,42.33,1646987
WTL,20260821,0.17,0.17,0.17,0.17,17000
WTM,20260821,0.68,0.68,0.645,0.665,660282
WTN,20260821,1.18,1.18,1.18,1.18,0
WVOL,20260821,46.15,46.15,46.03,46.03,101
WWG,20260821,0.235,0.235,0.235,0.235,0
WWI,20260821,0.46,0.5,0.455,0.485,2319457
WWIO,20260821,0.22,0.24,0.22,0.24,34812
WWWW,20260821,14.26,14.26,14.26,14.26,350
WXHG,20260821,29.19,29.24,29.18,29.23,6565
WXOZ,20260821,50.59,50.59,50.29,50.3,10949
WYNC,20260821,25.76,25.77,25.76,25.77,6000
WYX,20260821,0.037,0.037,0.033,0.033,25843
WYXOA,20260821,0.007,0.007,0.007,0.007,0
WZR,20260821,0.029,0.03,0.028,0.028,55511
X2M,20260821,0.002,0.002,0.002,0.002,0
X2MOA,20260821,0.001,0.001,0.001,0.001,0
XACJ,20260821,1213.56,1213.56,1213.56,1213.56,0
XACK,20260821,1718.062,1718.062,1718.062,1718.062,0
XAE,20260821,1249,1249,1234.4,1240.1,0
XAF,20260821,8796.5,8796.5,8759.5,8772.2,293818300
XAG,20260821,1298.7,1298.7,1270.4,1279.5,17953590
XALG,20260821,10.15,10.15,10.13,10.13,2740
XAO,20260821,9298.5,9298.5,9256.4,9269.7,1512635000
XARO,20260821,25.26,25.26,25.19,25.19,5043
XASG,20260821,6.86,6.86,6.86,6.86,300
XAT,20260821,9065.3,9065.3,9025.3,9039.3,876748700
XBAJ,20260821,12069.55,12069.55,12069.55,12069.55,0
XBAK,20260821,12064.75,12064.75,12064.75,12064.75,0
XBK,20260821,3837.7,3871.9,3816.7,3852.2,0
XCDJ,20260821,3348.907,3348.907,3348.907,3348.907,0
XCDK,20260821,2254.208,2254.208,2254.208,2254.208,0
XCGJ,20260821,3242.75,3242.75,3242.75,3242.75,0
XCGK,20260821,3636.445,3636.445,3636.445,3636.445,0
XCSJ,20260821,4595.341,4595.341,4595.341,4595.341,0
XCSK,20260821,5036.896,5036.896,5036.896,5036.896,0
XDFJ,20260821,12198.34,12198.34,12198.34,12198.34,0
XDFK,20260821,11786.94,11786.94,11786.94,11786.94,0
XDI,20260821,1862.2,1871.4,1856.8,1859.5,186905000
XDJ,20260821,3850.7,3850.7,3761.4,3780.6,23378780
XDK,20260821,3730.578,3730.578,3730.578,3730.578,0
XEC,20260821,3146.4,3173.3,3127.5,3172.6,515603600
XEJ,20260821,11073.5,11269.7,11073.5,11108.6,60184760
XEK,20260821,11118.46,11118.46,11118.46,11118.46,0
XEN,20260821,0.003,0.003,0.003,0.003,0
XENJ,20260821,11108.63,11108.63,11108.63,11108.63,0
XENK,20260821,11118.46,11118.46,11118.46,11118.46,0
XENO,20260821,0.001,0.001,0.001,0.001,0
XEW,20260821,2194.8,2197.6,2184.5,2189.1,0
XF1,20260821,0.068,0.068,0.068,0.068,0
XFBJ,20260821,5630.799,5630.799,5630.799,5630.799,0
XFBK,20260821,5834.221,5834.221,5834.221,5834.221,0
XFDJ,20260821,21730.19,21730.19,21730.19,21730.19,0
XFDK,20260821,21997.31,21997.31,21997.31,21997.31,0
XFJ,20260821,9190.4,9241.4,9140.2,9211.3,166296400
XFK,20260821,9168.401,9168.401,9168.401,9168.401,0
XFL,20260821,8825.2,8825.2,8790.7,8803.3,295749200
XGD,20260821,19693.2,19970.7,19641.7,19970.7,259629000
XGL,20260821,0.008,0.008,0.008,0.008,0
XGLO,20260821,0.001,0.001,0.001,0.001,0
XGOV,20260821,49.64,49.64,49.5,49.5,3867
XHCJ,20260821,15621.55,15621.55,15621.55,15621.55,0
XHCK,20260821,13761.88,13761.88,13761.88,13761.88,0
XHJ,20260821,32044.3,32044.3,31328.9,31469.4,30130750
XHK,20260821,26119.35,26119.35,26119.35,26119.35,0
XIJ,20260821,1943.3,1967,1911,1916.9,12352280
XIK,20260821,2163.007,2163.007,2163.007,2163.007,0
XIN,20260821,403.1,404.9,403.1,404.2,0
XINJ,20260821,5973.052,5973.052,5973.052,5973.052,0
XINK,20260821,6176.111,6176.111,6176.111,6176.111,0
XJI,20260821,12937.05,12937.05,12937.05,12937.05,0
XJM,20260821,2008.2,2013.1,1995.9,1999.3,324878800
XJO,20260821,9083.8,9083.8,9045,9058.9,865645000
XJR,20260821,8288.6,8323.5,8262.9,8304.7,344041200
XKI,20260821,12790.71,12790.71,12790.71,12790.71,0
XKO,20260821,9019.9,9019.9,8980.1,8993.7,1055810000
XKR,20260821,8307.339,8307.339,8307.339,8307.339,0
XLD,20260821,1720.8,1720.8,1705.9,1711.2,865645000
XMAJ,20260821,25868.39,25868.39,25868.39,25868.39,0
XMAK,20260821,25735.43,25735.43,25735.43,25735.43,0
XMD,20260821,11865.4,11880.4,11798.8,11826.7,245017000
XMEJ,20260821,2003.005,2003.005,2003.005,2003.005,0
XMEK,20260821,1926.405,1926.405,1926.405,1926.405,0
XMET,20260821,15.4,15.67,15.4,15.67,117090
XMI,20260821,10127.26,10127.26,10127.26,10127.26,0
XMJ,20260821,25825.7,25912.4,25702.5,25868.4,296308000
XMK,20260821,25735.43,25735.43,25735.43,25735.43,0
XMM,20260821,8911.8,8939.5,8863.2,8926.6,355659400
XMR,20260821,16329.78,16329.78,16329.78,16329.78,0
XNJ,20260821,8148.8,8200,8131.4,8146.5,110175800
XNK,20260821,8399.309,8399.309,8399.309,8399.309,0
XNV,20260821,32.8,33.1,32.8,33,865645000
XPBJ,20260821,65777.82,65777.82,65777.82,65777.82,0
XPBK,20260821,48944.23,48944.23,48944.23,48944.23,0
XPD,20260821,0.024,0.024,0.023,0.023,748443
XPJ,20260821,1641,1641,1594.4,1601.6,43222820
XPK,20260821,1598.623,1598.623,1598.623,1598.623,0
XPN,20260821,0.011,0.011,0.011,0.011,0
XRA,20260821,0.205,0.205,0.205,0.205,11
XRE,20260821,3523.7,3523.7,3425.4,3440.6,0
XREJ,20260821,3580.374,3580.374,3580.374,3580.374,0
XREK,20260821,3608.302,3608.302,3608.302,3608.302,0
XRF,20260821,1.87,1.89,1.86,1.87,65806
XRG,20260821,0.063,0.064,0.06,0.063,631190
XRK,20260821,3475.773,3475.773,3475.773,3475.773,0
XRMJ,20260821,400.504,400.504,400.504,400.504,0
XRMK,20260821,461.87,461.87,461.87,461.87,0
XRO,20260821,84.85,87.21,84.75,85,1126770
XRTJ,20260821,9027.737,9027.737,9027.737,9027.737,0
XRTK,20260821,9334.257,9334.257,9334.257,9334.257,0
XSI,20260821,3122.371,3122.371,3122.371,3122.371,0
XSJ,20260821,13093.5,13154.1,13001,13038.9,20142320
XSK,20260821,12865.34,12865.34,12865.34,12865.34,0
XSO,20260821,3570.3,3575.1,3544.9,3550.5,515043600
XSR,20260821,5655.456,5655.456,5655.456,5655.456,0
XSRJ,20260821,9229.223,9229.223,9229.223,9229.223,0
XSRK,20260821,8986.512,8986.512,8986.512,8986.512,0
XSSJ,20260821,2343.668,2343.668,2343.668,2343.668,0
XSSK,20260821,2535.081,2535.081,2535.081,2535.081,0
XST,20260821,0.015,0.017,0.015,0.017,3030863
XTEJ,20260821,1687.782,1687.782,1687.782,1687.782,0
XTEK,20260821,1674.598,1674.598,1674.598,1674.598,0
XTHK,20260821,2655.768,2655.768,2655.768,2655.768,0
XTI,20260821,7197.868,7197.868,7197.868,7197.868,0
XTJ,20260821,1612.5,1622.2,1608.4,1617.7,41892320
XTK,20260821,1570.5,1570.5,1570.5,1570.5,0
XTL,20260821,5190.7,5190.7,5161.9,5168.5,116023300
XTO,20260821,7613.7,7613.7,7582.4,7594,540766200
XTR,20260821,11487.75,11487.75,11487.75,11487.75,0
XTRJ,20260821,13294.37,13294.37,13294.37,13294.37,0
XTRK,20260821,13456.53,13456.53,13456.53,13456.53,0
XTX,20260821,3187.7,3204.1,3125.1,3133,52889810
XUJ,20260821,10266.6,10459.4,10266.6,10298.9,8991110
XUK,20260821,10191.66,10191.66,10191.66,10191.66,0
XUTJ,20260821,10298.85,10298.85,10298.85,10298.85,0
XUTK,20260821,10191.66,10191.66,10191.66,10191.66,0
XVI,20260821,10.8,10.8,10.3,10.5,0
XX20,20260821,1.38,1.38,1.38,1.38,50000
XXJ,20260821,10250.4,10307.3,10194.4,10273.7,166296400
XXK,20260821,10280.51,10280.51,10280.51,10280.51,0
XYZ,20260821,112.7,112.8,111.81,112.27,85883
YAL,20260821,5.84,5.97,5.72,5.75,3846954
YANK,20260821,10.04,10.04,9.98,9.98,34529
YAR,20260821,0.004,0.004,0.004,0.004,2232821
YMAX,20260821,7.45,7.45,7.41,7.41,143393
YOJ,20260821,0.25,0.25,0.24,0.245,22654
YOW,20260821,0.014,0.014,0.014,0.014,0
YRL,20260821,0.135,0.135,0.1275,0.1275,153929
YUG,20260821,0.0535,0.0535,0.0535,0.0535,0
YUGOB,20260821,0.035,0.035,0.035,0.035,0
ZAG,20260821,0.038,0.039,0.038,0.039,448662
ZEO,20260821,0.082,0.089,0.082,0.087,2961482
ZEU,20260821,0.005,0.005,0.005,0.005,215000
ZEUO,20260821,0.001,0.001,0.001,0.001,0
ZGL,20260821,0.14,0.14,0.14,0.14,0
ZILR,20260821,4.64,4.64,4.64,4.64,0
ZIM,20260821,16.2,16.2,15.5,15.5,8654
ZIP,20260821,3.1,3.1,2.57,2.57,51803140
ZLD,20260821,0.5,0.5,0.5,0.5,0
ZMI,20260821,0.02,0.021,0.019,0.02,1024696
ZMM,20260821,0.004,0.004,0.004,0.004,0
ZNC,20260821,0.092,0.092,0.092,0.092,1465
ZNCOA,20260821,0.017,0.017,0.017,0.017,59458
ZNO,20260821,0.05,0.05,0.048,0.048,48125
ZYAU,20260821,10.35,10.35,10.23,10.25,10896
ZYUS,20260821,14.96,14.96,14.81,14.82,2123
