Code,Date,Open,High,Low,Close,Volume
WC1O,20260709,0.005,0.005,0.005,0.005,0
WC8,20260709,0.465,0.475,0.44,0.45,2930428
WCE,20260709,0.105,0.115,0.105,0.105,1161117
WCMQ,20260709,10.49,10.58,10.47,10.48,55655
WCN,20260709,0.015,0.016,0.015,0.015,2198979
WDIV,20260709,21.13,21.13,21.02,21.07,22777
WDMF,20260709,54.39,54.56,54.39,54.51,6683
WDS,20260709,29.2,29.49,29.115,29.3,4211107
WEB,20260709,2.68,2.715,2.655,2.69,1666679
WEC,20260709,0.185,0.19,0.175,0.19,150549
WEL,20260709,0.001,0.001,0.001,0.001,0
WEMG,20260709,28.9,29.08,28.58,28.58,11557
WES,20260709,89.31,90.87,89.31,90.87,1201707
WGB,20260709,2.2,2.21,2.18,2.21,244036
WGN,20260709,3.93,4.22,3.9,4.15,660981
WGR,20260709,0.12,0.12,0.12,0.12,1250
WGX,20260709,4.63,4.68,4.55,4.66,1649220
WHC,20260709,7.48,7.61,7.4,7.4,4062349
WHF,20260709,4.74,4.75,4.69,4.7,48124
WHFPA,20260709,1,1,1,1,0
WHI,20260709,1.305,1.305,1.285,1.285,593827
WHK,20260709,0.005,0.005,0.0045,0.0045,1066166
WHKOA,20260709,0.001,0.001,0.001,0.001,0
WIA,20260709,0.5,0.515,0.5,0.51,2323827
WIN,20260709,0.018,0.018,0.018,0.018,27778
WINO,20260709,0.003,0.003,0.003,0.003,0
WIRE,20260709,21,21,20.03,20.74,2150474
WJL,20260709,0.425,0.425,0.415,0.415,372322
WLE,20260709,1.375,1.39,1.37,1.385,442960
WMA,20260709,0.995,1.005,0.99,1.005,216054
WMG,20260709,0.175,0.175,0.17,0.17,45946
WMI,20260709,1.465,1.47,1.455,1.47,108102
WMX,20260709,1.7,1.7,1.69,1.69,230284
WNR,20260709,0.007,0.007,0.007,0.007,0
WNX,20260709,0.055,0.055,0.055,0.055,0
WOA,20260709,0.009,0.009,0.009,0.009,2939
WOAO,20260709,0.002,0.002,0.002,0.002,0
WOR,20260709,10.72,10.84,10.65,10.75,1847663
WOT,20260709,0.565,0.565,0.565,0.565,0
WOW,20260709,39.85,40.44,39.79,40.44,1716463
WPR,20260709,2.43,2.43,2.4,2.42,1238138
WQG,20260709,1.97,2,1.96,1.99,147106
WRK,20260709,0.089,0.09,0.08,0.088,1474197
WRLD,20260709,23.83,23.83,23.69,23.69,1826
WRX,20260709,0.02,0.02,0.019,0.019,83061
WSI,20260709,0.061,0.061,0.061,0.061,0
WSR,20260709,0.007,0.007,0.007,0.007,0
WTC,20260709,33.95,34.84,33.3,34.63,1705273
WTL,20260709,0.14,0.14,0.14,0.14,45147
WTM,20260709,0.495,0.495,0.445,0.455,1605401
WTN,20260709,2.2,2.2,2.2,2.2,0
WVOL,20260709,45.6,45.65,45.51,45.51,628
WWG,20260709,0.33,0.335,0.33,0.335,8209
WWI,20260709,0.41,0.41,0.3925,0.4,666506
WWIO,20260709,0.265,0.265,0.265,0.265,0
WWWW,20260709,14.49,14.49,14.49,14.49,150
WXHG,20260709,28.28,28.32,28.22,28.31,7120
WXOZ,20260709,50.05,50.05,49.84,49.95,2743
WYNC,20260709,25.6,25.6,25.52,25.53,4793
WYX,20260709,0.032,0.032,0.032,0.032,21
WYXOA,20260709,0.007,0.007,0.007,0.007,0
WZR,20260709,0.019,0.02,0.019,0.02,6121
X2M,20260709,0.004,0.006,0.004,0.006,25555866
X2MOA,20260709,0.0015,0.002,0.001,0.002,7765750
XACJ,20260709,1141.946,1141.946,1141.946,1141.946,0
XACK,20260709,1504.368,1504.368,1504.368,1504.368,0
XAE,20260709,1285.7,1285.7,1274.5,1274.9,0
XAF,20260709,8588.2,8588.2,8499.1,8567.8,214426000
XAG,20260709,1211.5,1217.2,1208.2,1210.2,11395330
XALG,20260709,10.45,10.45,10.43,10.43,4617
XAO,20260709,8979.3,8979.3,8899.8,8961.3,1100824000
XARO,20260709,25.06,25.17,25.05,25.16,6076
XASG,20260709,7,7,7,7,1
XAT,20260709,8786.4,8786.4,8705.6,8767.9,692130200
XBAJ,20260709,12540.08,12540.08,12540.08,12540.08,0
XBAK,20260709,12534.79,12534.79,12534.79,12534.79,0
XCDJ,20260709,3336.423,3336.423,3336.423,3336.423,0
XCDK,20260709,2245.805,2245.805,2245.805,2245.805,0
XCGJ,20260709,3193.097,3193.097,3193.097,3193.097,0
XCGK,20260709,3590.855,3590.855,3590.855,3590.855,0
XCSJ,20260709,4640.065,4640.065,4640.065,4640.065,0
XCSK,20260709,5083.257,5083.257,5083.257,5083.257,0
XDFJ,20260709,12254.18,12254.18,12254.18,12254.18,0
XDFK,20260709,11802.83,11802.83,11802.83,11802.83,0
XDI,20260709,1883.1,1893,1875,1893,130825800
XDJ,20260709,3974.3,3997.3,3940.7,3997.3,14594220
XDK,20260709,3920.797,3920.797,3920.797,3920.797,0
XEC,20260709,2904.2,2911.9,2882.7,2910.6,328175900
XEJ,20260709,9683.4,9889.4,9683.4,9845.4,58866170
XEK,20260709,9854.105,9854.105,9854.105,9854.105,0
XEN,20260709,0.003,0.003,0.003,0.003,100000
XENJ,20260709,9845.365,9845.365,9845.365,9845.365,0
XENK,20260709,9854.105,9854.105,9854.105,9854.105,0
XENO,20260709,0.001,0.001,0.001,0.001,0
XEW,20260709,2071.2,2071.2,2055.1,2067.5,0
XF1,20260709,0.074,0.074,0.07,0.07,140000
XFBJ,20260709,5180.353,5180.353,5180.353,5180.353,0
XFBK,20260709,5504.447,5504.447,5504.447,5504.447,0
XFDJ,20260709,22543.53,22543.53,22543.53,22543.53,0
XFDK,20260709,22820.65,22820.65,22820.65,22820.65,0
XFJ,20260709,9549.1,9549.1,9419.5,9534.7,65468320
XFK,20260709,9482.061,9482.061,9482.061,9482.061,0
XFL,20260709,8597.4,8597.4,8504.6,8571.8,215588800
XGD,20260709,15413.1,15413.1,14901.3,15222.3,150520100
XGL,20260709,0.009,0.009,0.009,0.009,0
XGLO,20260709,0.002,0.002,0.002,0.002,0
XGOV,20260709,49.91,50.08,49.91,50.07,6288
XHCJ,20260709,15248.51,15248.51,15248.51,15248.51,0
XHCK,20260709,13393,13393,13393,13393,0
XHJ,20260709,27309.3,27489.2,26970.2,27343.6,31430100
XHK,20260709,22760.52,22760.52,22760.52,22760.52,0
XIJ,20260709,1805.1,1841.7,1789.4,1821.7,7938942
XIK,20260709,2108.274,2108.274,2108.274,2108.274,0
XIN,20260709,414.1,418.1,414.1,415.2,0
XINJ,20260709,6319.949,6319.949,6319.949,6319.949,0
XINK,20260709,6534.8,6534.8,6534.8,6534.8,0
XJI,20260709,13082.87,13082.87,13082.87,13082.87,0
XJM,20260709,1886.9,1891.1,1875.6,1888.2,284956300
XJO,20260709,8785.1,8785.1,8700.5,8762.5,689024400
XJR,20260709,7283.2,7283.2,7147.9,7210.1,337274300
XKI,20260709,12927.78,12927.78,12927.78,12927.78,0
XKO,20260709,8719.3,8719.3,8637.4,8698.2,855199900
XKR,20260709,7209.528,7209.528,7209.528,7209.528,0
XLD,20260709,1619.4,1619.4,1588,1610.8,689024400
XMAJ,20260709,22476.07,22476.07,22476.07,22476.07,0
XMAK,20260709,22355.85,22355.85,22355.85,22355.85,0
XMD,20260709,11148.2,11148.2,11066.8,11126.4,188479300
XMEJ,20260709,1799.084,1799.084,1799.084,1799.084,0
XMEK,20260709,1730.4,1730.4,1730.4,1730.4,0
XMET,20260709,14,14,13.74,13.82,44678
XMI,20260709,10077.77,10077.77,10077.77,10077.77,0
XMJ,20260709,22812.9,22812.9,22249.1,22476.1,290805800
XMK,20260709,22355.85,22355.85,22355.85,22355.85,0
XMM,20260709,7832.7,7832.7,7637.1,7718,371089700
XMR,20260709,13361.32,13361.32,13361.32,13361.32,0
XNJ,20260709,8372.7,8399.8,8346.7,8383.1,88436880
XNK,20260709,8633.941,8633.941,8633.941,8633.941,0
XNV,20260709,34.9,35.5,34.9,35,689024400
XPBJ,20260709,50413.16,50413.16,50413.16,50413.16,0
XPBK,20260709,37663.89,37663.89,37663.89,37663.89,0
XPD,20260709,0.022,0.025,0.0215,0.022,15627072
XPJ,20260709,1677.6,1677.6,1659.2,1659.2,33978550
XPK,20260709,1654.754,1654.754,1654.754,1654.754,0
XPN,20260709,0.01,0.01,0.01,0.01,500000
XRA,20260709,0.23,0.23,0.23,0.23,46883
XRE,20260709,3606.4,3606.4,3566.4,3566.4,0
XREJ,20260709,3709.22,3709.22,3709.22,3709.22,0
XREK,20260709,3735.651,3735.651,3735.651,3735.651,0
XRF,20260709,1.74,1.76,1.74,1.74,95514
XRG,20260709,0.074,0.074,0.064,0.065,2003328
XRK,20260709,3597.217,3597.217,3597.217,3597.217,0
XRMJ,20260709,427.334,427.334,427.334,427.334,0
XRMK,20260709,472.446,472.446,472.446,472.446,0
XRO,20260709,72.54,75.45,71.95,74.34,556956
XRTJ,20260709,9895.07,9895.07,9895.07,9895.07,0
XRTK,20260709,10222.92,10222.92,10222.92,10222.92,0
XSI,20260709,3098.986,3098.986,3098.986,3098.986,0
XSJ,20260709,13190.4,13322.8,13166.1,13318.6,15380520
XSK,20260709,13137.99,13137.99,13137.99,13137.99,0
XSO,20260709,3364.8,3373.3,3346.8,3369.2,451131700
XSR,20260709,4830.647,4830.647,4830.647,4830.647,0
XSRJ,20260709,9175.721,9175.721,9175.721,9175.721,0
XSRK,20260709,8877.568,8877.568,8877.568,8877.568,0
XSSJ,20260709,2237.991,2237.991,2237.991,2237.991,0
XSSK,20260709,2431.979,2431.979,2431.979,2431.979,0
XST,20260709,0.014,0.014,0.014,0.014,0
XTEJ,20260709,1759.548,1759.548,1759.548,1759.548,0
XTEK,20260709,1742.616,1742.616,1742.616,1742.616,0
XTHK,20260709,2620.233,2620.233,2620.233,2620.233,0
XTI,20260709,7290.245,7290.245,7290.245,7290.245,0
XTJ,20260709,1596.7,1611.7,1584.2,1610.9,36089550
XTK,20260709,1560.921,1560.921,1560.921,1560.921,0
XTL,20260709,5096.4,5096.4,5039.9,5085.1,76344760
XTO,20260709,7381.8,7381.8,7306,7360.8,404068100
XTR,20260709,9988.945,9988.945,9988.945,9988.945,0
XTRJ,20260709,14269.75,14269.75,14269.75,14269.75,0
XTRK,20260709,14420.89,14420.89,14420.89,14420.89,0
XTX,20260709,3026.2,3066.9,2998.2,3050,36495380
XUJ,20260709,9313.3,9453.4,9313.3,9432.1,8295266
XUK,20260709,9333.898,9333.898,9333.898,9333.898,0
XUTJ,20260709,9432.067,9432.067,9432.067,9432.067,0
XUTK,20260709,9333.898,9333.898,9333.898,9333.898,0
XVI,20260709,11,12,11,11.5,0
XX20,20260709,1.305,1.305,1.305,1.305,0
XXJ,20260709,10650.4,10650.4,10505.9,10634.4,65468320
XXK,20260709,10632.53,10632.53,10632.53,10632.53,0
XYZ,20260709,109.8,111.13,109.63,111.13,58957
YAL,20260709,5.55,5.65,5.48,5.52,3678913
YANK,20260709,10.68,10.68,10.68,10.68,30000
YAR,20260709,0.006,0.006,0.006,0.006,0
YMAX,20260709,7.38,7.38,7.32,7.37,71112
YOJ,20260709,0.275,0.28,0.275,0.28,50444
YOW,20260709,0.014,0.014,0.014,0.014,0
YRL,20260709,0.2,0.2,0.2,0.2,1300
YUG,20260709,0.046,0.047,0.044,0.047,363833
YUGOB,20260709,0.028,0.029,0.028,0.029,180000
ZAG,20260709,0.034,0.034,0.034,0.034,0
ZEO,20260709,0.076,0.076,0.073,0.074,928102
ZEU,20260709,0.008,0.008,0.008,0.008,0
ZEUO,20260709,0.002,0.002,0.002,0.002,2050000
ZGL,20260709,0.14,0.14,0.14,0.14,0
ZILR,20260709,4.52,4.52,4.52,4.52,140
ZIM,20260709,12.54,13,12.51,12.82,19975
ZIP,20260709,3.05,3.085,3,3.07,10126712
ZLD,20260709,0.5,0.5,0.5,0.5,0
ZMI,20260709,0.015,0.015,0.015,0.015,250000
ZMM,20260709,0.004,0.004,0.004,0.004,125000
ZNC,20260709,0.09,0.094,0.09,0.09,220142
ZNCOA,20260709,0.023,0.023,0.023,0.023,0
ZNO,20260709,0.06,0.06,0.06,0.06,50000
ZYAU,20260709,10.1,10.1,10.04,10.09,10371
ZYUS,20260709,14.89,14.89,14.72,14.73,6599
