Code,Date,Open,High,Low,Close,Volume
WC8,20260724,0.365,0.365,0.35,0.355,2514170
WCE,20260724,0.099,0.1,0.094,0.095,1710771
WCMQ,20260724,10.27,10.27,10.105,10.12,93367
WCN,20260724,0.019,0.019,0.017,0.017,8546982
WDIV,20260724,21.34,21.45,21.34,21.36,39357
WDMF,20260724,54.19,54.2,54.03,54.05,19269
WDS,20260724,32.3,32.7,32.11,32.37,5875801
WEB,20260724,2.5,2.67,2.5,2.57,3701008
WEC,20260724,0.18,0.19,0.18,0.185,590374
WEL,20260724,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260724,28.48,28.48,28.34,28.34,31
WES,20260724,88.1,88.5,86.95,87.25,1429516
WGB,20260724,2.24,2.26,2.19,2.22,484664
WGN,20260724,4,4.02,3.9,4,272173
WGR,20260724,0.092,0.1,0.092,0.099,291066
WGX,20260724,4.72,4.74,4.58,4.62,2912947
WHC,20260724,7.9,8.01,7.74,7.75,2690145
WHF,20260724,4.74,4.76,4.73,4.76,124446
WHFPA,20260724,1,1,1,1,0
WHI,20260724,1.33,1.33,1.3,1.3,297999
WHK,20260724,0.004,0.004,0.004,0.004,1000000
WHKOA,20260724,0.001,0.001,0.001,0.001,0
WIA,20260724,0.45,0.45,0.41,0.415,1906404
WIN,20260724,0.018,0.018,0.017,0.017,443133
WINO,20260724,0.003,0.003,0.003,0.003,0
WIRE,20260724,22.1,22.3,22.01,22.02,195691
WJL,20260724,0.4,0.405,0.39,0.395,573719
WLE,20260724,1.385,1.385,1.37,1.385,1012631
WMA,20260724,0.99,1,0.99,0.99,147402
WMG,20260724,0.185,0.185,0.185,0.185,4284
WMI,20260724,1.475,1.48,1.45,1.45,276788
WMX,20260724,1.735,1.735,1.715,1.715,403579
WNR,20260724,0.007,0.007,0.007,0.007,0
WNX,20260724,0.055,0.055,0.055,0.055,0
WOA,20260724,0.009,0.01,0.009,0.01,178279
WOR,20260724,10.7,10.72,10.54,10.64,2344890
WOT,20260724,0.53,0.53,0.53,0.53,0
WOW,20260724,39.13,39.38,38.66,39.18,2378788
WPR,20260724,2.46,2.47,2.44,2.45,1224493
WQG,20260724,2.03,2.03,1.98,1.98,368014
WRK,20260724,0.079,0.081,0.079,0.08,429292
WRLD,20260724,23.51,23.51,23.34,23.35,1608
WRX,20260724,0.024,0.024,0.023,0.023,33042
WSI,20260724,0.058,0.058,0.058,0.058,0
WSR,20260724,0.006,0.006,0.006,0.006,0
WTC,20260724,30.73,30.78,29.87,30.02,2534110
WTL,20260724,0.165,0.165,0.16,0.16,286585
WTM,20260724,0.495,0.5,0.465,0.465,346876
WTN,20260724,2.2,2.2,2.2,2.2,0
WVOL,20260724,45.22,45.22,45.07,45.08,1886
WWG,20260724,0.28,0.28,0.25,0.27,39451
WWI,20260724,0.415,0.415,0.37,0.37,1234662
WWIO,20260724,0.255,0.255,0.255,0.255,0
WWWW,20260724,14.42,14.42,14.42,14.42,0
WXHG,20260724,28.07,28.08,27.96,27.99,8882
WXOZ,20260724,49.21,49.21,48.98,49.02,323779
WYNC,20260724,25.45,25.51,25.45,25.51,4001
WYX,20260724,0.029,0.029,0.027,0.027,60897
WYXOA,20260724,0.007,0.007,0.007,0.007,0
WZR,20260724,0.022,0.023,0.021,0.021,3939052
X2M,20260724,0.004,0.004,0.0035,0.004,23702589
X2MOA,20260724,0.002,0.002,0.001,0.001,1252368
XACJ,20260724,1160.011,1160.011,1160.011,1160.011,0
XACK,20260724,1572.369,1572.369,1572.369,1572.369,0
XAE,20260724,1273.7,1273.7,1262.5,1266.5,0
XAF,20260724,8669.4,8669.9,8596.2,8628.9,267152100
XAG,20260724,1230,1246.8,1225.1,1242.4,13721290
XALG,20260724,10.37,10.37,10.37,10.37,479
XAO,20260724,9018.1,9018.1,8909.8,8941.5,1181806000
XARO,20260724,25.21,25.21,25.14,25.14,4329
XASG,20260724,7.01,7.01,7.01,7.01,0
XAT,20260724,8845.3,8845.3,8747.1,8779,693924400
XBAJ,20260724,12905.62,12905.62,12905.62,12905.62,0
XBAK,20260724,12899.78,12899.78,12899.78,12899.78,0
XCDJ,20260724,3083.616,3083.616,3083.616,3083.616,0
XCDK,20260724,2075.636,2075.636,2075.636,2075.636,0
XCGJ,20260724,3109.699,3109.699,3109.699,3109.699,0
XCGK,20260724,3502.131,3502.131,3502.131,3502.131,0
XCSJ,20260724,4530.895,4530.895,4530.895,4530.895,0
XCSK,20260724,4972.035,4972.035,4972.035,4972.035,0
XDFJ,20260724,12312.01,12312.01,12312.01,12312.01,0
XDFK,20260724,11826.23,11826.23,11826.23,11826.23,0
XDI,20260724,1895.2,1903.6,1891.3,1898.8,183527200
XDJ,20260724,3907.8,3907.8,3853.8,3866.5,16372870
XDK,20260724,3793.205,3793.205,3793.205,3793.205,0
XEC,20260724,2853.8,2853.8,2772.2,2787.2,391377000
XEJ,20260724,10531.1,10754.2,10531.1,10629.1,69471940
XEK,20260724,10637.51,10637.51,10637.51,10637.51,0
XEN,20260724,0.0025,0.0025,0.0025,0.0025,150000
XENJ,20260724,10629.13,10629.13,10629.13,10629.13,0
XENK,20260724,10637.51,10637.51,10637.51,10637.51,0
XENO,20260724,0.001,0.001,0.001,0.001,0
XEW,20260724,2064.5,2064.5,2022.8,2027.8,0
XF1,20260724,0.061,0.061,0.061,0.061,0
XFBJ,20260724,5275.787,5275.787,5275.787,5275.787,0
XFBK,20260724,5569.664,5569.664,5569.664,5569.664,0
XFDJ,20260724,22015.88,22015.88,22015.88,22015.88,0
XFDK,20260724,22286.51,22286.51,22286.51,22286.51,0
XFJ,20260724,9658.8,9750.4,9641.7,9744.2,89211460
XFK,20260724,9684.244,9684.244,9684.244,9684.244,0
XFL,20260724,8669.1,8670.8,8597.5,8630.8,266871700
XGD,20260724,15691.6,15691.6,14886.4,15035,178080500
XGL,20260724,0.009,0.009,0.009,0.009,0
XGLO,20260724,0.002,0.002,0.002,0.002,0
XGOV,20260724,49.41,49.45,49.27,49.27,8805
XHCJ,20260724,14156.87,14156.87,14156.87,14156.87,0
XHCK,20260724,12445.27,12445.27,12445.27,12445.27,0
XHJ,20260724,25440.4,25440.4,25124.5,25198.5,28039640
XHK,20260724,21001.19,21001.19,21001.19,21001.19,0
XIJ,20260724,1699.3,1699.3,1628.8,1631.6,10974410
XIK,20260724,1879.617,1879.617,1879.617,1879.617,0
XIN,20260724,413,417.7,413,416.2,0
XINJ,20260724,6342.87,6342.87,6342.87,6342.87,0
XINK,20260724,6558.5,6558.5,6558.5,6558.5,0
XJI,20260724,12992.22,12992.22,12992.22,12992.22,0
XJM,20260724,1883.9,1883.9,1837.5,1841.7,258594800
XJO,20260724,8839,8839,8740.5,8772.3,684774100
XJR,20260724,7549.8,7549.8,7348.1,7370.4,293520800
XKI,20260724,12824.55,12824.55,12824.55,12824.55,0
XKO,20260724,8767.9,8767.9,8668.5,8699.8,862487900
XKR,20260724,7367.133,7367.133,7367.133,7367.133,0
XLD,20260724,1636.2,1636.2,1599.6,1611.3,684774100
XMAJ,20260724,22740.16,22740.16,22740.16,22740.16,0
XMAK,20260724,22609.24,22609.24,22609.24,22609.24,0
XMD,20260724,11108.2,11108.2,10864,10898,159307600
XMEJ,20260724,1731.824,1731.824,1731.824,1731.824,0
XMEK,20260724,1668.574,1668.574,1668.574,1668.574,0
XMET,20260724,13.77,13.77,13.6,13.61,41371
XMI,20260724,9852.463,9852.463,9852.463,9852.463,0
XMJ,20260724,23405.5,23405.5,22643,22740.2,239228600
XMK,20260724,22609.24,22609.24,22609.24,22609.24,0
XMM,20260724,8049.1,8049.1,7772,7806.5,301907100
XMR,20260724,13155.55,13155.55,13155.55,13155.55,0
XNJ,20260724,8301.7,8301.7,8195.1,8217.3,74024680
XNK,20260724,8467.224,8467.224,8467.224,8467.224,0
XNV,20260724,34.6,35.4,34.6,35.1,684774100
XPBJ,20260724,46037.27,46037.27,46037.27,46037.27,0
XPBK,20260724,34441.07,34441.07,34441.07,34441.07,0
XPD,20260724,0.019,0.019,0.019,0.019,1044600
XPJ,20260724,1660.2,1660.2,1637.4,1640.6,31850520
XPK,20260724,1637.471,1637.471,1637.471,1637.471,0
XPN,20260724,0.01,0.0105,0.01,0.0105,44474
XRA,20260724,0.19,0.19,0.19,0.19,45839
XRE,20260724,3564.1,3564.1,3514.4,3520.6,0
XREJ,20260724,3667.585,3667.585,3667.585,3667.585,0
XREK,20260724,3696.467,3696.467,3696.467,3696.467,0
XRF,20260724,1.755,1.755,1.7,1.71,121862
XRG,20260724,0.062,0.065,0.062,0.062,208770
XRK,20260724,3552.714,3552.714,3552.714,3552.714,0
XRMJ,20260724,387.331,387.331,387.331,387.331,0
XRMK,20260724,435.936,435.936,435.936,435.936,0
XRO,20260724,63.25,63.97,61.45,61.58,1171524
XRTJ,20260724,9505.638,9505.638,9505.638,9505.638,0
XRTK,20260724,9812.516,9812.516,9812.516,9812.516,0
XSI,20260724,2985.476,2985.476,2985.476,2985.476,0
XSJ,20260724,13022.8,13098.1,12913.4,13075.1,16146750
XSK,20260724,12904.43,12904.43,12904.43,12904.43,0
XSO,20260724,3348.1,3348.1,3270.4,3278.5,436308600
XSR,20260724,4819.26,4819.26,4819.26,4819.26,0
XSRJ,20260724,9005.171,9005.171,9005.171,9005.171,0
XSRK,20260724,8702.285,8702.285,8702.285,8702.285,0
XSSJ,20260724,2005.561,2005.561,2005.561,2005.561,0
XSSK,20260724,2184.858,2184.858,2184.858,2184.858,0
XST,20260724,0.013,0.013,0.013,0.013,53853
XTEJ,20260724,1729.022,1729.022,1729.022,1729.022,0
XTEK,20260724,1712.658,1712.658,1712.658,1712.658,0
XTHK,20260724,2309.093,2309.093,2309.093,2309.093,0
XTI,20260724,7255.828,7255.828,7255.828,7255.828,0
XTJ,20260724,1597.8,1597.8,1573.5,1573.5,64197470
XTK,20260724,1525.505,1525.505,1525.505,1525.505,0
XTL,20260724,5156.4,5163.5,5118.2,5139.6,104189600
XTO,20260724,7431.9,7431.9,7357.4,7385.2,426179300
XTR,20260724,10236.41,10236.41,10236.41,10236.41,0
XTRJ,20260724,14084.07,14084.07,14084.07,14084.07,0
XTRK,20260724,14221.24,14221.24,14221.24,14221.24,0
XTX,20260724,2845.9,2845.9,2753.7,2763.4,58354140
XUJ,20260724,9486.6,9618.5,9486.6,9562.4,6960433
XUK,20260724,9462.839,9462.839,9462.839,9462.839,0
XUTJ,20260724,9562.364,9562.364,9562.364,9562.364,0
XUTK,20260724,9462.839,9462.839,9462.839,9462.839,0
XVI,20260724,10.9,12,10.9,11.7,0
XX20,20260724,1.235,1.235,1.235,1.235,0
XXJ,20260724,10772.8,10875,10753.7,10868,89211460
XXK,20260724,10859.52,10859.52,10859.52,10859.52,0
XYZ,20260724,109.7,110.68,108.51,108.66,97166
YAL,20260724,6.29,6.35,6.02,6.05,1893375
YANK,20260724,10.51,10.51,10.51,10.51,60
YAR,20260724,0.006,0.006,0.006,0.006,100000
YMAX,20260724,7.48,7.51,7.455,7.46,69155
YOJ,20260724,0.26,0.26,0.235,0.245,105674
YOW,20260724,0.014,0.014,0.014,0.014,0
YRL,20260724,0.2,0.2,0.165,0.165,508442
YUG,20260724,0.048,0.048,0.048,0.048,0
YUGOB,20260724,0.028,0.028,0.028,0.028,0
ZAG,20260724,0.037,0.037,0.036,0.036,58030
ZEO,20260724,0.079,0.079,0.075,0.0785,1239416
ZEU,20260724,0.0075,0.0075,0.0075,0.0075,10000
ZEUO,20260724,0.001,0.001,0.001,0.001,0
ZGL,20260724,0.12,0.12,0.12,0.12,0
ZILR,20260724,4.42,4.42,4.42,4.42,0
ZIM,20260724,13.17,13.4,13.1,13.27,5717
ZIP,20260724,2.58,2.63,2.47,2.52,21658221
ZLD,20260724,0.5,0.5,0.5,0.5,0
ZMI,20260724,0.016,0.016,0.016,0.016,73470
ZMM,20260724,0.004,0.004,0.004,0.004,0
ZNC,20260724,0.1,0.1,0.092,0.092,301940
ZNCOA,20260724,0.021,0.022,0.018,0.019,1203494
ZNO,20260724,0.054,0.054,0.054,0.054,0
ZYAU,20260724,10.31,10.33,10.27,10.28,4679
ZYUS,20260724,14.9,14.93,14.89,14.9,2015
