Code,Date,Open,High,Low,Close,Volume
WAK,20260824,0.006,0.006,0.006,0.006,0
WAM,20260824,1.55,1.555,1.52,1.52,1615285
WAR,20260824,1.17,1.17,1.155,1.155,377189
WAT,20260824,5.51,5.51,5.51,5.51,0
WAU,20260824,0.017,0.018,0.017,0.017,2077303
WAX,20260824,1.05,1.05,0.96,1,802571
WBC,20260824,33.6,33.94,33.46,33.74,3277269
WBCPJ,20260824,102.27,102.52,102.27,102.52,4945
WBCPK,20260824,104.39,104.769,104.23,104.32,18614
WBCPL,20260824,104.78,105.08,104.6,104.8,6118
WBCPM,20260824,106.92,107.3,106.92,107.02,6818
WBND,20260824,49.37,49.48,49.37,49.41,19983
WBT,20260824,4.02,4.17,3.95,3.97,1303753
WC1,20260824,0.019,0.02,0.018,0.02,1757809
WC1O,20260824,0.006,0.006,0.006,0.006,0
WC8,20260824,0.44,0.455,0.4175,0.43,5308908
WCE,20260824,0.11,0.1175,0.11,0.11,1041727
WCMQ,20260824,10.16,10.16,10.07,10.09,60365
WCN,20260824,0.017,0.0175,0.017,0.017,2749043
WDIV,20260824,21.64,21.64,21.5,21.5,43435
WDMF,20260824,55.12,55.26,55.12,55.12,16565
WDS,20260824,33.77,33.77,33.33,33.48,2545598
WEB,20260824,3.53,3.605,3.49,3.6,1871215
WEC,20260824,0.2,0.2,0.2,0.2,0
WEL,20260824,0.001,0.0015,0.001,0.0015,3651251
WEMG,20260824,28.63,28.63,28.42,28.42,5806
WES,20260824,81.8,82.73,81.26,82.35,1044897
WGB,20260824,2.16,2.17,2.14,2.16,242541
WGN,20260824,4.7,4.88,4.67,4.75,518512
WGR,20260824,0.097,0.097,0.094,0.096,133893
WGX,20260824,6.39,6.43,6.16,6.39,3563384
WHC,20260824,7.99,8.14,7.85,8.09,5221303
WHF,20260824,4.99,5,4.99,5,87479
WHFPA,20260824,1,1,1,1,0
WHI,20260824,1.285,1.3,1.285,1.295,195139
WHK,20260824,0.0035,0.0035,0.0035,0.0035,0
WHKOA,20260824,0.001,0.001,0.001,0.001,0
WIA,20260824,0.5,0.51,0.475,0.505,2002557
WIN,20260824,0.019,0.02,0.015,0.015,5159622
WINO,20260824,0.003,0.003,0.003,0.003,0
WIRE,20260824,25.94,26.38,25.94,25.94,288908
WJL,20260824,0.395,0.4,0.39,0.395,918983
WLC,20260824,4,4.4,4,4.4,78420
WLE,20260824,1.345,1.345,1.33,1.33,1990925
WMA,20260824,0.99,1,0.985,0.985,46922
WMG,20260824,0.17,0.175,0.165,0.175,94130
WMI,20260824,1.43,1.45,1.41,1.44,482472
WMX,20260824,1.695,1.695,1.67,1.67,375180
WNR,20260824,0.007,0.007,0.007,0.007,0
WNX,20260824,0.081,0.09,0.081,0.09,547297
WOA,20260824,0.012,0.012,0.012,0.012,85295
WOR,20260824,10.94,10.97,10.8,10.91,2316253
WOT,20260824,0.51,0.51,0.51,0.51,0
WOW,20260824,38.67,38.93,38.37,38.54,1977293
WPR,20260824,2.38,2.42,2.375,2.42,1179738
WQG,20260824,2.15,2.17,2.12,2.12,187668
WRK,20260824,0.078,0.078,0.077,0.077,121275
WRLD,20260824,23.92,23.92,23.67,23.67,6
WRX,20260824,0.021,0.024,0.02,0.024,833711
WSI,20260824,0.056,0.056,0.056,0.056,0
WSR,20260824,0.007,0.007,0.006,0.006,1697999
WTC,20260824,42.81,44.01,42.32,43.49,1131951
WTL,20260824,0.18,0.18,0.165,0.17,135325
WTM,20260824,0.68,0.69,0.6475,0.67,1682989
WTN,20260824,1.18,1.18,1.18,1.18,0
WVOL,20260824,46.15,46.21,46.08,46.11,246
WWG,20260824,0.255,0.255,0.25,0.25,18064
WWI,20260824,0.485,0.49,0.47,0.47,671419
WWIO,20260824,0.24,0.24,0.24,0.24,0
WWWW,20260824,14.18,14.18,14.18,14.18,1060
WXHG,20260824,29.3,29.36,29.3,29.36,271
WXOZ,20260824,50.42,50.46,50.37,50.37,2713
WYNC,20260824,25.65,25.65,25.65,25.65,7622
WYX,20260824,0.033,0.033,0.033,0.033,51005
WYXOA,20260824,0.007,0.007,0.007,0.007,0
WZR,20260824,0.0275,0.0275,0.0275,0.0275,75898
X2M,20260824,0.002,0.002,0.002,0.002,0
X2MOA,20260824,0.001,0.001,0.001,0.001,0
XACJ,20260824,1218.721,1218.721,1218.721,1218.721,0
XACK,20260824,1696.816,1696.816,1696.816,1696.816,0
XAE,20260824,1240.1,1241.6,1229.4,1236.9,0
XAF,20260824,8772.2,8837,8772.2,8806.4,228564800
XAG,20260824,1279.5,1279.5,1262.9,1273.9,25280250
XALG,20260824,10.11,10.12,10.11,10.11,8372
XAO,20260824,9269.7,9343.9,9269.7,9316.7,1581544000
XARO,20260824,25.25,25.31,25.24,25.3,9427
XASG,20260824,6.86,6.86,6.86,6.86,0
XAT,20260824,9039.3,9110.6,9039.3,9082.4,857122200
XBAJ,20260824,12000.5,12000.5,12000.5,12000.5,0
XBAK,20260824,11995.82,11995.82,11995.82,11995.82,0
XBK,20260824,3852.2,3852.2,3796.3,3830.1,0
XCDJ,20260824,3382.199,3382.199,3382.199,3382.199,0
XCDK,20260824,2276.617,2276.617,2276.617,2276.617,0
XCGJ,20260824,3248.983,3248.983,3248.983,3248.983,0
XCGK,20260824,3646.324,3646.324,3646.324,3646.324,0
XCSJ,20260824,4607.311,4607.311,4607.311,4607.311,0
XCSK,20260824,5049.954,5049.954,5049.954,5049.954,0
XDFJ,20260824,12164.69,12164.69,12164.69,12164.69,0
XDFK,20260824,11750.45,11750.45,11750.45,11750.45,0
XDI,20260824,1859.5,1859.5,1841.5,1852.4,171095600
XDJ,20260824,3780.6,3799.6,3754.5,3784,17991960
XDK,20260824,3738.467,3738.467,3738.467,3738.467,0
XEC,20260824,3172.6,3208.9,3162.1,3184.8,579101400
XEJ,20260824,11108.6,11179.4,11050.2,11161,68898930
XEK,20260824,11186.33,11186.33,11186.33,11186.33,0
XEN,20260824,0.003,0.003,0.003,0.003,0
XENJ,20260824,11160.97,11160.97,11160.97,11160.97,0
XENK,20260824,11186.33,11186.33,11186.33,11186.33,0
XENO,20260824,0.001,0.001,0.001,0.001,0
XEW,20260824,2189.1,2209.3,2189.1,2203.9,0
XF1,20260824,0.068,0.068,0.068,0.068,0
XFBJ,20260824,5612.41,5612.41,5612.41,5612.41,0
XFBK,20260824,5796.01,5796.01,5796.01,5796.01,0
XFDJ,20260824,21501.81,21501.81,21501.81,21501.81,0
XFDK,20260824,21766.12,21766.12,21766.12,21766.12,0
XFJ,20260824,9211.3,9211.3,9087.4,9145.3,155150900
XFK,20260824,9102.567,9102.567,9102.567,9102.567,0
XFL,20260824,8803.3,8869.9,8803.3,8839.3,228446100
XGD,20260824,19970.7,20327.3,19845.4,20311.5,269507500
XGL,20260824,0.008,0.008,0.008,0.008,0
XGLO,20260824,0.001,0.001,0.001,0.001,0
XGOV,20260824,49.5,49.78,49.5,49.74,6901
XHCJ,20260824,15723.22,15723.22,15723.22,15723.22,0
XHCK,20260824,13841.27,13841.27,13841.27,13841.27,0
XHJ,20260824,31469.4,31965.8,31469.4,31664.6,23812270
XHK,20260824,26265.65,26265.65,26265.65,26265.65,0
XIJ,20260824,1916.9,1947.4,1916.9,1935.4,10422540
XIK,20260824,2177.38,2177.38,2177.38,2177.38,0
XIN,20260824,404.2,404.3,401.1,402.3,0
XINJ,20260824,5836.315,5836.315,5836.315,5836.315,0
XINK,20260824,6034.725,6034.725,6034.725,6034.725,0
XJI,20260824,12898.35,12898.35,12898.35,12898.35,0
XJM,20260824,1999.3,2014.2,1994.7,2009.6,319408400
XJO,20260824,9058.9,9131.3,9058.9,9103.1,845478700
XJR,20260824,8304.7,8524.3,8304.7,8492.5,378500300
XKI,20260824,12753.42,12753.42,12753.42,12753.42,0
XKO,20260824,8993.7,9065.2,8993.7,9037.2,1103994000
XKR,20260824,8494.136,8494.136,8494.136,8494.136,0
XLD,20260824,1711.2,1737.9,1710.6,1727.3,845478700
XMAJ,20260824,26495.89,26495.89,26495.89,26495.89,0
XMAK,20260824,26350.26,26350.26,26350.26,26350.26,0
XMD,20260824,11826.7,11961.3,11826.7,11942.6,297624100
XMEJ,20260824,2004.148,2004.148,2004.148,2004.148,0
XMEK,20260824,1927.64,1927.64,1927.64,1927.64,0
XMET,20260824,16,16.23,16,16.13,65965
XMI,20260824,10132.71,10132.71,10132.71,10132.71,0
XMJ,20260824,25868.4,26613.2,25868.4,26495.9,319642000
XMK,20260824,26350.26,26350.26,26350.26,26350.26,0
XMM,20260824,8926.6,9196.4,8926.6,9153.1,434005400
XMR,20260824,16830.31,16830.31,16830.31,16830.31,0
XNJ,20260824,8146.5,8179.9,8124.7,8154.5,87808210
XNK,20260824,8410.264,8410.264,8410.264,8410.264,0
XNV,20260824,33,33,32.5,32.7,845478700
XPBJ,20260824,66166.38,66166.38,66166.38,66166.38,0
XPBK,20260824,49210.22,49210.22,49210.22,49210.22,0
XPD,20260824,0.024,0.024,0.022,0.023,1984401
XPJ,20260824,1601.6,1610.3,1594.1,1603.5,42939600
XPK,20260824,1599.709,1599.709,1599.709,1599.709,0
XPN,20260824,0.011,0.011,0.011,0.011,0
XRA,20260824,0.225,0.225,0.225,0.225,2500
XRE,20260824,3440.6,3460.2,3425.8,3445.2,0
XREJ,20260824,3584.67,3584.67,3584.67,3584.67,0
XREK,20260824,3610.989,3610.989,3610.989,3610.989,0
XRF,20260824,1.87,1.87,1.83,1.83,95501
XRG,20260824,0.0635,0.065,0.063,0.065,415384
XRK,20260824,3479.468,3479.468,3479.468,3479.468,0
XRMJ,20260824,404.061,404.061,404.061,404.061,0
XRMK,20260824,467.367,467.367,467.367,467.367,0
XRO,20260824,85,87.9,83.96,86.73,863272
XRTJ,20260824,9015.874,9015.874,9015.874,9015.874,0
XRTK,20260824,9328.825,9328.825,9328.825,9328.825,0
XSI,20260824,3113.422,3113.422,3113.422,3113.422,0
XSJ,20260824,13038.9,13038.9,12866.8,12914.7,25010240
XSK,20260824,12738.93,12738.93,12738.93,12738.93,0
XSO,20260824,3550.5,3575.7,3543.3,3567,577923400
XSR,20260824,5773.897,5773.897,5773.897,5773.897,0
XSRJ,20260824,9268.839,9268.839,9268.839,9268.839,0
XSRK,20260824,9049.559,9049.559,9049.559,9049.559,0
XSSJ,20260824,2370.785,2370.785,2370.785,2370.785,0
XSSK,20260824,2559.496,2559.496,2559.496,2559.496,0
XST,20260824,0.018,0.019,0.015,0.015,4362888
XTEJ,20260824,1676.169,1676.169,1676.169,1676.169,0
XTEK,20260824,1663.054,1663.054,1663.054,1663.054,0
XTHK,20260824,2622.276,2622.276,2622.276,2622.276,0
XTI,20260824,7176.838,7176.838,7176.838,7176.838,0
XTJ,20260824,1617.7,1617.7,1598.1,1610.5,34642740
XTK,20260824,1563.557,1563.557,1563.557,1563.557,0
XTL,20260824,5168.5,5213.3,5168.5,5190.4,77958020
XTO,20260824,7594,7655.3,7594,7630.9,526070200
XTR,20260824,11748.23,11748.23,11748.23,11748.23,0
XTRJ,20260824,13279.49,13279.49,13279.49,13279.49,0
XTRK,20260824,13445.1,13445.1,13445.1,13445.1,0
XTX,20260824,3133,3157.5,3127.6,3141.7,59518550
XUJ,20260824,10298.9,10298.9,10151.4,10249,10320120
XUK,20260824,10142.29,10142.29,10142.29,10142.29,0
XUTJ,20260824,10248.96,10248.96,10248.96,10248.96,0
XUTK,20260824,10142.29,10142.29,10142.29,10142.29,0
XVI,20260824,10.5,10.8,10.3,10.6,0
XX20,20260824,1.365,1.365,1.365,1.365,123
XXJ,20260824,10273.7,10273.7,10135.6,10200.1,155150900
XXK,20260824,10206.72,10206.72,10206.72,10206.72,0
XYZ,20260824,113.86,114.53,113.62,113.73,62475
YAL,20260824,5.88,6.03,5.77,5.96,5187688
YANK,20260824,9.87,9.9,9.86,9.89,2217
YAR,20260824,0.0045,0.0045,0.0045,0.0045,275000
YMAX,20260824,7.44,7.47,7.41,7.41,100613
YOJ,20260824,0.245,0.245,0.23,0.235,193293
YOW,20260824,0.014,0.014,0.014,0.014,0
YRL,20260824,0.13,0.16,0.13,0.145,333260
YUG,20260824,0.053,0.053,0.052,0.052,28674
YUGOB,20260824,0.035,0.035,0.035,0.035,0
ZAG,20260824,0.04,0.04,0.038,0.038,769899
ZEO,20260824,0.088,0.089,0.086,0.089,2106894
ZEU,20260824,0.005,0.006,0.005,0.006,6468042
ZEUO,20260824,0.001,0.001,0.001,0.001,0
ZGL,20260824,0.12,0.12,0.12,0.12,6891
ZILR,20260824,4.64,4.64,4.64,4.64,0
ZIM,20260824,15.6,16.01,15.6,15.73,8802
ZIP,20260824,2.62,2.62,2.47,2.52,25582210
ZLD,20260824,0.5,0.5,0.5,0.5,0
ZMI,20260824,0.021,0.021,0.02,0.02,1955749
ZMM,20260824,0.004,0.004,0.004,0.004,0
ZNC,20260824,0.088,0.096,0.088,0.096,335635
ZNCOA,20260824,0.017,0.019,0.017,0.018,4031755
ZNO,20260824,0.048,0.048,0.048,0.048,264
ZYAU,20260824,10.22,10.24,10.18,10.2,21042
ZYUS,20260824,14.73,14.82,14.73,14.77,6811
