Code,Date,Open,High,Low,Close,Volume
WAU,20260817,0.021,0.022,0.021,0.021,1422747
WAX,20260817,1.055,1.055,1.05,1.05,142377
WBC,20260817,35.08,35.56,34.98,35.07,3773075
WBCPJ,20260817,102.39,102.41,102.18,102.23,14426
WBCPK,20260817,105,105.05,104.57,104.57,6367
WBCPL,20260817,104.56,104.97,104.34,104.95,6933
WBCPM,20260817,107.2,107.54,106.9,107.35,13803
WBND,20260817,49.47,49.49,49.42,49.42,24251
WBT,20260817,4.44,4.57,4.36,4.46,1182468
WC1,20260817,0.018,0.018,0.018,0.018,224855
WC1O,20260817,0.005,0.005,0.005,0.005,0
WC8,20260817,0.445,0.465,0.425,0.425,4190071
WCE,20260817,0.105,0.115,0.1,0.11,1233093
WCMQ,20260817,10.43,10.43,10.34,10.35,36602
WCN,20260817,0.018,0.019,0.018,0.018,1568132
WDIV,20260817,21.84,21.85,21.78,21.78,36708
WDMF,20260817,56.3,56.3,56.09,56.09,1060
WDS,20260817,32.65,33.12,32.62,32.85,2589377
WEB,20260817,3.51,3.51,3.43,3.48,922576
WEC,20260817,0.195,0.195,0.18,0.185,18379
WEL,20260817,0.001,0.001,0.001,0.001,0
WEMG,20260817,29.03,29.03,28.93,28.93,1556
WES,20260817,87.3,87.48,84.84,84.84,2336640
WGB,20260817,2.2,2.21,2.18,2.2,244059
WGN,20260817,4.27,4.39,4.21,4.31,860042
WGR,20260817,0.09,0.09,0.087,0.087,26659
WGX,20260817,5.77,5.85,5.71,5.83,1922438
WHC,20260817,7.71,7.88,7.705,7.76,9469912
WHF,20260817,4.98,5.03,4.97,4.97,29024
WHFPA,20260817,1,1,1,1,0
WHI,20260817,1.31,1.32,1.3,1.31,471712
WHK,20260817,0.0035,0.0035,0.0035,0.0035,100000
WHKOA,20260817,0.001,0.001,0.001,0.001,0
WIA,20260817,0.44,0.44,0.4275,0.44,1640230
WIN,20260817,0.0205,0.0205,0.02,0.02,321200
WINO,20260817,0.003,0.003,0.003,0.003,0
WIRE,20260817,24,24.5,23.95,24.39,192181
WJL,20260817,0.4,0.405,0.39,0.405,419267
WLE,20260817,1.335,1.3375,1.325,1.33,2790644
WMA,20260817,0.99,0.99,0.9825,0.99,102552
WMG,20260817,0.175,0.18,0.17,0.17,189286
WMI,20260817,1.415,1.415,1.4,1.4,179034
WMX,20260817,1.68,1.7,1.68,1.69,606973
WNR,20260817,0.007,0.007,0.007,0.007,0
WNX,20260817,0.093,0.093,0.085,0.085,166699
WOA,20260817,0.013,0.013,0.013,0.013,15098
WOR,20260817,10.76,10.89,10.69,10.85,2040435
WOT,20260817,0.52,0.52,0.5,0.5,3087
WOW,20260817,40.41,40.96,40.04,40.21,2763210
WPR,20260817,2.48,2.48,2.46,2.47,1012232
WQG,20260817,2.11,2.12,2.08,2.11,268410
WRK,20260817,0.079,0.079,0.078,0.078,407304
WRLD,20260817,24.23,24.23,24.18,24.18,1232
WRX,20260817,0.024,0.025,0.023,0.023,662196
WSI,20260817,0.06,0.06,0.06,0.06,30000
WSR,20260817,0.006,0.006,0.006,0.006,0
WTC,20260817,42.49,42.88,41.17,42.27,1606411
WTL,20260817,0.18,0.18,0.17,0.18,133231
WTM,20260817,0.565,0.57,0.545,0.56,331571
WTN,20260817,1.15,1.15,1.15,1.15,0
WVOL,20260817,46.5,46.5,46.4,46.4,59585
WWG,20260817,0.27,0.27,0.27,0.27,37
WWI,20260817,0.42,0.445,0.415,0.445,316270
WWIO,20260817,0.2,0.2,0.18,0.18,50000
WWWW,20260817,14.83,14.83,14.8,14.81,2077
WXHG,20260817,29.73,29.78,29.65,29.65,2692
WXOZ,20260817,51.78,51.78,51.5,51.55,1073
WYNC,20260817,26.25,26.25,26.25,26.25,1898
WYX,20260817,0.037,0.037,0.037,0.037,0
WYXOA,20260817,0.007,0.007,0.007,0.007,0
WZR,20260817,0.029,0.029,0.027,0.027,369173
X2M,20260817,0.002,0.002,0.002,0.002,0
X2MOA,20260817,0.001,0.001,0.001,0.001,0
XACJ,20260817,1231.625,1231.625,1231.625,1231.625,0
XACK,20260817,1664.694,1664.694,1664.694,1664.694,0
XAE,20260817,1266.6,1270.3,1246.6,1253.1,0
XAF,20260817,8862.1,8862.1,8796.8,8804.8,244799400
XAG,20260817,1279.8,1279.8,1261.9,1275.7,20536880
XALG,20260817,10.39,10.39,10.37,10.37,13968
XAO,20260817,9313.2,9315.5,9270.6,9279,1343983000
XARO,20260817,25.25,25.25,25.21,25.21,12204
XASG,20260817,6.9,6.9,6.9,6.9,0
XAT,20260817,9101.2,9101.2,9048.6,9057.1,740519500
XBAJ,20260817,12508.37,12508.37,12508.37,12508.37,0
XBAK,20260817,12503.06,12503.06,12503.06,12503.06,0
XBK,20260817,4076.7,4076.7,3991.7,3992.2,0
XCDJ,20260817,3548.656,3548.656,3548.656,3548.656,0
XCDK,20260817,2388.662,2388.662,2388.662,2388.662,0
XCGJ,20260817,3198.202,3198.202,3198.202,3198.202,0
XCGK,20260817,3604.41,3604.41,3604.41,3604.41,0
XCSJ,20260817,4745.396,4745.396,4745.396,4745.396,0
XCSK,20260817,5206.002,5206.002,5206.002,5206.002,0
XDFJ,20260817,12706.47,12706.47,12706.47,12706.47,0
XDFK,20260817,12226.89,12226.89,12226.89,12226.89,0
XDI,20260817,1915.9,1915.9,1891.5,1891.9,168850000
XDJ,20260817,4045.4,4045.4,3921.5,3924.2,21841430
XDK,20260817,3863.476,3863.476,3863.476,3863.476,0
XEC,20260817,3034.2,3082.7,3034.2,3068.1,475389600
XEJ,20260817,10732.5,10885.7,10732.5,10832.6,47298580
XEK,20260817,10838.47,10838.47,10838.47,10838.47,0
XEN,20260817,0.004,0.004,0.0035,0.0035,1314861
XENJ,20260817,10832.57,10832.57,10832.57,10832.57,0
XENK,20260817,10838.47,10838.47,10838.47,10838.47,0
XENO,20260817,0.001,0.001,0.001,0.001,0
XEW,20260817,2180.3,2187,2176.6,2181.3,0
XF1,20260817,0.062,0.068,0.062,0.068,69094
XFBJ,20260817,5504.445,5504.445,5504.445,5504.445,0
XFBK,20260817,5790.649,5790.649,5790.649,5790.649,0
XFDJ,20260817,22430.57,22430.57,22430.57,22430.57,0
XFDK,20260817,22706.29,22706.29,22706.29,22706.29,0
XFJ,20260817,9707,9707,9529.8,9536.5,91396360
XFK,20260817,9485.164,9485.164,9485.164,9485.164,0
XFL,20260817,8878.9,8878.9,8819.5,8827.4,243783200
XGD,20260817,17820.3,18492.1,17820.3,18492.1,185732100
XGL,20260817,0.008,0.008,0.008,0.008,50000
XGLO,20260817,0.001,0.001,0.001,0.001,0
XGOV,20260817,49.61,49.62,49.52,49.6,22762
XHCJ,20260817,15534.27,15534.27,15534.27,15534.27,0
XHCK,20260817,13657.6,13657.6,13657.6,13657.6,0
XHJ,20260817,28816.1,28869.7,28550.4,28572.2,27186600
XHK,20260817,23775.19,23775.19,23775.19,23775.19,0
XIJ,20260817,1987.8,1987.8,1961.4,1977,12099440
XIK,20260817,2242.61,2242.61,2242.61,2242.61,0
XIN,20260817,402,404.4,402,404,0
XINJ,20260817,6086.645,6086.645,6086.645,6086.645,0
XINK,20260817,6293.565,6293.565,6293.565,6293.565,0
XJI,20260817,13177.17,13177.17,13177.17,13177.17,0
XJM,20260817,1978,1990.2,1978,1985.1,267173700
XJO,20260817,9115.2,9115.2,9065.1,9073.2,739715100
XJR,20260817,7864.4,8009.6,7864.4,8000.1,277613100
XKI,20260817,13024.49,13024.49,13024.49,13024.49,0
XKO,20260817,9046.7,9046.7,9000,9008.2,964761900
XKR,20260817,8005.192,8005.192,8005.192,8005.192,0
XLD,20260817,1734,1734,1714.4,1717.4,739715100
XMAJ,20260817,24926.34,24926.34,24926.34,24926.34,0
XMAK,20260817,24808.24,24808.24,24808.24,24808.24,0
XMD,20260817,11849.7,11859.9,11791.2,11824.1,228758100
XMEJ,20260817,2046.575,2046.575,2046.575,2046.575,0
XMEK,20260817,1967.271,1967.271,1967.271,1967.271,0
XMET,20260817,15.14,15.35,15.11,15.11,52498
XMI,20260817,10315.01,10315.01,10315.01,10315.01,0
XMJ,20260817,24495.3,24944.8,24495.3,24926.3,248317500
XMK,20260817,24808.24,24808.24,24808.24,24808.24,0
XMM,20260817,8427.3,8591.1,8427.3,8584.4,299566300
XMR,20260817,15635.54,15635.54,15635.54,15635.54,0
XNJ,20260817,8319.6,8319.6,8250.7,8294.1,131309700
XNK,20260817,8560.828,8560.828,8560.828,8560.828,0
XNV,20260817,32.7,33,32.7,33,739715100
XPBJ,20260817,54285.34,54285.34,54285.34,54285.34,0
XPBK,20260817,40526.39,40526.39,40526.39,40526.39,0
XPD,20260817,0.02,0.021,0.02,0.021,85947
XPJ,20260817,1674.3,1677.4,1652.5,1656.9,26452360
XPK,20260817,1653.077,1653.077,1653.077,1653.077,0
XPN,20260817,0.0105,0.011,0.0105,0.011,1048098
XRA,20260817,0.205,0.205,0.2,0.2,9552
XRE,20260817,3599.9,3604.6,3549.1,3557.9,0
XREJ,20260817,3704.064,3704.064,3704.064,3704.064,0
XREK,20260817,3732.062,3732.062,3732.062,3732.062,0
XRF,20260817,1.87,1.94,1.865,1.94,441866
XRG,20260817,0.065,0.065,0.061,0.061,535241
XRK,20260817,3590.463,3590.463,3590.463,3590.463,0
XRMJ,20260817,404.95,404.95,404.95,404.95,0
XRMK,20260817,456.621,456.621,456.621,456.621,0
XRO,20260817,80.4,82.69,79.58,82.11,676231
XRTJ,20260817,9280.555,9280.555,9280.555,9280.555,0
XRTK,20260817,9591.034,9591.034,9591.034,9591.034,0
XSI,20260817,3145.97,3145.97,3145.97,3145.97,0
XSJ,20260817,13393.8,13501.6,13306.5,13362.1,32198490
XSK,20260817,13191.73,13191.73,13191.73,13191.73,0
XSO,20260817,3517.1,3542.2,3517.1,3534.2,492220500
XSR,20260817,5479.87,5479.87,5479.87,5479.87,0
XSRJ,20260817,9738.197,9738.197,9738.197,9738.197,0
XSRK,20260817,9449.428,9449.428,9449.428,9449.428,0
XSSJ,20260817,2446.569,2446.569,2446.569,2446.569,0
XSSK,20260817,2648.516,2648.516,2648.516,2648.516,0
XST,20260817,0.015,0.016,0.015,0.015,643859
XTEJ,20260817,1710.874,1710.874,1710.874,1710.874,0
XTEK,20260817,1695.385,1695.385,1695.385,1695.385,0
XTHK,20260817,2584.934,2584.934,2584.934,2584.934,0
XTI,20260817,7338.4,7338.4,7338.4,7338.4,0
XTJ,20260817,1640.8,1649.8,1635.4,1644.1,44585590
XTK,20260817,1594.531,1594.531,1594.531,1594.531,0
XTL,20260817,5220,5220,5176.8,5180.9,96306380
XTO,20260817,7652.5,7652.5,7605.1,7611.8,472541300
XTR,20260817,11062.43,11062.43,11062.43,11062.43,0
XTRJ,20260817,13595.6,13595.6,13595.6,13595.6,0
XTRK,20260817,13758.37,13758.37,13758.37,13758.37,0
XTX,20260817,3219.5,3219.5,3183.8,3201.2,47381800
XUJ,20260817,10212.1,10274.6,10119.3,10145.8,8564942
XUK,20260817,10040.18,10040.18,10040.18,10040.18,0
XUTJ,20260817,10145.78,10145.78,10145.78,10145.78,0
XUTK,20260817,10040.18,10040.18,10040.18,10040.18,0
XVI,20260817,11,11.4,11,11.1,0
XX20,20260817,1.375,1.375,1.375,1.375,0
XXJ,20260817,10826.6,10826.6,10629,10636.5,91396360
XXK,20260817,10636.12,10636.12,10636.12,10636.12,0
XYZ,20260817,118,118,116,116.58,476372
YAL,20260817,5.8,5.92,5.795,5.89,2007928
YANK,20260817,10.17,10.17,10.17,10.17,2
YAR,20260817,0.005,0.005,0.0045,0.0045,1496074
YMAX,20260817,7.52,7.6,7.49,7.49,244798
YOJ,20260817,0.235,0.235,0.235,0.235,3054
YOW,20260817,0.014,0.014,0.014,0.014,0
YRL,20260817,0.16,0.16,0.145,0.145,820657
YUG,20260817,0.051,0.051,0.051,0.051,25000
YUGOB,20260817,0.028,0.028,0.028,0.028,1000000
ZAG,20260817,0.037,0.038,0.037,0.038,244661
ZEO,20260817,0.079,0.0795,0.078,0.0785,1065851
ZEU,20260817,0.005,0.005,0.005,0.005,0
ZEUO,20260817,0.001,0.001,0.001,0.001,0
ZGL,20260817,0.125,0.125,0.125,0.125,50000
ZILR,20260817,4.3,4.3,4.3,4.3,0
ZIM,20260817,15.5,15.62,14.89,15.55,8947
ZIP,20260817,2.71,2.75,2.65,2.7,9731507
ZLD,20260817,0.5,0.5,0.5,0.5,0
ZMI,20260817,0.022,0.022,0.02,0.022,1857644
ZMM,20260817,0.004,0.004,0.004,0.004,0
ZNC,20260817,0.086,0.088,0.086,0.088,8120
ZNCOA,20260817,0.015,0.015,0.015,0.015,0
ZNO,20260817,0.049,0.05,0.049,0.049,5429
ZYAU,20260817,10.4,10.4,10.3,10.3,9393
ZYUS,20260817,14.97,14.97,14.85,14.86,5780
