Code,Date,Open,High,Low,Close,Volume
WBCPK,20260819,105.04,105.05,104.85,105,5885
WBCPL,20260819,104.679,105.3,104.5,104.75,3820
WBCPM,20260819,107.21,107.3995,107.11,107.16,10089
WBND,20260819,49.45,49.45,49.34,49.36,64591
WBT,20260819,4.22,4.35,4.13,4.17,1780454
WC1,20260819,0.017,0.019,0.017,0.019,3853911
WC1O,20260819,0.005,0.005,0.005,0.005,0
WC8,20260819,0.4,0.41,0.385,0.39,5837378
WCE,20260819,0.105,0.11,0.105,0.105,1068480
WCMQ,20260819,10.2,10.21,10.13,10.13,85570
WCN,20260819,0.018,0.018,0.017,0.018,5610454
WDIV,20260819,21.59,21.75,21.59,21.74,20792
WDMF,20260819,55.62,55.62,55.62,55.62,7366
WDS,20260819,33.16,33.79,33.16,33.55,4338964
WEB,20260819,3.56,3.56,3.47,3.51,1188747
WEC,20260819,0.185,0.195,0.185,0.185,15252
WEL,20260819,0.001,0.001,0.001,0.001,0
WEMG,20260819,28.72,28.72,28.6,28.66,2462
WES,20260819,84.4,84.8,83.19,84.26,1313429
WGB,20260819,2.19,2.19,2.15,2.16,393856
WGN,20260819,4.52,4.52,3.84,4.2,1900873
WGR,20260819,0.085,0.085,0.085,0.085,10000
WGX,20260819,5.65,5.81,5.59,5.72,2253503
WHC,20260819,7.48,7.75,7.38,7.55,5413719
WHF,20260819,5.03,5.03,4.92,4.96,149867
WHFPA,20260819,1,1,1,1,0
WHI,20260819,1.29,1.295,1.275,1.275,409245
WHK,20260819,0.0035,0.0035,0.0035,0.0035,0
WHKOA,20260819,0.001,0.001,0.001,0.001,0
WIA,20260819,0.445,0.46,0.44,0.46,1792224
WIN,20260819,0.019,0.019,0.018,0.018,284118
WINO,20260819,0.003,0.003,0.003,0.003,857143
WIRE,20260819,24.21,24.21,23.71,23.88,129144
WJL,20260819,0.4,0.405,0.395,0.405,489096
WLE,20260819,1.335,1.335,1.33,1.335,2936173
WMA,20260819,0.995,0.995,0.985,0.985,162523
WMG,20260819,0.17,0.17,0.17,0.17,0
WMI,20260819,1.405,1.415,1.4,1.4,254555
WMX,20260819,1.685,1.695,1.685,1.695,257643
WNR,20260819,0.007,0.007,0.007,0.007,0
WNX,20260819,0.085,0.085,0.085,0.085,19146
WOA,20260819,0.013,0.013,0.013,0.013,2491
WOR,20260819,10.79,10.96,10.72,10.95,1504463
WOT,20260819,0.51,0.51,0.51,0.51,1669
WOW,20260819,39.5,39.98,39.38,39.72,1646045
WPR,20260819,2.42,2.435,2.37,2.39,7494624
WQG,20260819,2.14,2.14,2.1,2.125,341739
WRK,20260819,0.078,0.078,0.076,0.078,316690
WRLD,20260819,23.97,23.97,23.9,23.9,8
WRX,20260819,0.024,0.024,0.02,0.02,1871722
WSI,20260819,0.056,0.056,0.056,0.056,0
WSR,20260819,0.006,0.006,0.006,0.006,0
WTC,20260819,43.2,44.18,37.57,39.58,4281162
WTL,20260819,0.18,0.18,0.175,0.175,13482
WTM,20260819,0.57,0.61,0.55,0.61,2488168
WTN,20260819,1.17,1.18,1.17,1.18,458
WVOL,20260819,46.28,46.28,46.28,46.28,4
WWG,20260819,0.25,0.25,0.235,0.235,33681
WWI,20260819,0.44,0.4475,0.425,0.445,369630
WWIO,20260819,0.18,0.18,0.18,0.18,0
WWWW,20260819,14.65,14.65,14.65,14.65,0
WXHG,20260819,29.28,29.3,29.13,29.13,7696
WXOZ,20260819,50.93,51.02,50.79,50.85,1830
WYNC,20260819,26,26,25.95,25.99,28000
WYX,20260819,0.036,0.036,0.036,0.036,55555
WYXOA,20260819,0.007,0.007,0.007,0.007,0
WZR,20260819,0.028,0.029,0.028,0.028,255654
X2M,20260819,0.002,0.002,0.002,0.002,0
X2MOA,20260819,0.001,0.001,0.001,0.001,0
XACJ,20260819,1227.109,1227.109,1227.109,1227.109,0
XACK,20260819,1642.463,1642.463,1642.463,1642.463,0
XAE,20260819,1238.2,1259.2,1235.7,1238.9,0
XAF,20260819,8819,8819,8775.7,8809.1,311075500
XAG,20260819,1291.9,1297.6,1282.7,1290.3,14556300
XALG,20260819,10.26,10.26,10.26,10.26,8809
XAO,20260819,9274.2,9274.2,9222.6,9255.2,1444896000
XARO,20260819,25.27,25.27,25.21,25.27,4498
XASG,20260819,6.9,6.9,6.9,6.9,0
XAT,20260819,9058.5,9058.5,9009.2,9042.9,870922300
XBAJ,20260819,12272.42,12272.42,12272.42,12272.42,0
XBAK,20260819,12267.28,12267.28,12267.28,12267.28,0
XBK,20260819,3919.7,3927.2,3881.8,3916.9,0
XCDJ,20260819,3300.01,3300.01,3300.01,3300.01,0
XCDK,20260819,2221.295,2221.295,2221.295,2221.295,0
XCGJ,20260819,3246.929,3246.929,3246.929,3246.929,0
XCGK,20260819,3653.854,3653.854,3653.854,3653.854,0
XCSJ,20260819,4678.016,4678.016,4678.016,4678.016,0
XCSK,20260819,5136.181,5136.181,5136.181,5136.181,0
XDFJ,20260819,12449.13,12449.13,12449.13,12449.13,0
XDFK,20260819,11997.93,11997.93,11997.93,11997.93,0
XDI,20260819,1878.3,1882.8,1871,1880.4,173994900
XDJ,20260819,3883.6,3891.9,3830.9,3861.1,24108080
XDK,20260819,3799.566,3799.566,3799.566,3799.566,0
XEC,20260819,3057.6,3078.9,3029.9,3054.9,431973100
XEJ,20260819,10939.8,11092.9,10869.6,11023.7,63294540
XEK,20260819,11030.62,11030.62,11030.62,11030.62,0
XEN,20260819,0.003,0.003,0.003,0.003,671650
XENJ,20260819,11023.67,11023.67,11023.67,11023.67,0
XENK,20260819,11030.62,11030.62,11030.62,11030.62,0
XENO,20260819,0.001,0.001,0.001,0.001,0
XEW,20260819,2168.8,2172.9,2153.8,2162.5,0
XF1,20260819,0.068,0.068,0.068,0.068,0
XFBJ,20260819,5552.67,5552.67,5552.67,5552.67,0
XFBK,20260819,5841.284,5841.284,5841.284,5841.284,0
XFDJ,20260819,22181.47,22181.47,22181.47,22181.47,0
XFDK,20260819,22454.14,22454.14,22454.14,22454.14,0
XFJ,20260819,9431.4,9431.4,9303.8,9371.2,106321900
XFK,20260819,9323.193,9323.193,9323.193,9323.193,0
XFL,20260819,8838.2,8838.2,8796.1,8830,314145800
XGD,20260819,18201.5,18337.2,17685,18168.8,196594800
XGL,20260819,0.008,0.008,0.008,0.008,0
XGLO,20260819,0.001,0.001,0.001,0.001,0
XGOV,20260819,49.48,49.57,49.44,49.54,9579
XHCJ,20260819,15842.86,15842.86,15842.86,15842.86,0
XHCK,20260819,13936.92,13936.92,13936.92,13936.92,0
XHJ,20260819,30804.6,31627.8,30804.6,31604.8,31982130
XHK,20260819,26219.59,26219.59,26219.59,26219.59,0
XIJ,20260819,1956.8,1956.8,1865.3,1895.2,18218590
XIK,20260819,2147.119,2147.119,2147.119,2147.119,0
XIN,20260819,404.2,405.9,403.6,404.4,0
XINJ,20260819,6067.606,6067.606,6067.606,6067.606,0
XINK,20260819,6273.878,6273.878,6273.878,6273.878,0
XJI,20260819,13112.92,13112.92,13112.92,13112.92,0
XJM,20260819,1970.7,1974.6,1950.3,1966.8,327310200
XJO,20260819,9070,9070,9019.5,9053.8,868512500
XJR,20260819,8027.9,8079.5,7911.3,8035.2,302109000
XKI,20260819,12959.44,12959.44,12959.44,12959.44,0
XKO,20260819,9004.9,9004.9,8953.2,8987,1081860000
XKR,20260819,8037.275,8037.275,8037.275,8037.275,0
XLD,20260819,1716,1716,1696.7,1709.7,868512500
XMAJ,20260819,24946.87,24946.87,24946.87,24946.87,0
XMAK,20260819,24820.18,24820.18,24820.18,24820.18,0
XMD,20260819,11752.3,11757.5,11636.4,11666.3,227056500
XMEJ,20260819,2020.572,2020.572,2020.572,2020.572,0
XMEK,20260819,1942.815,1942.815,1942.815,1942.815,0
XMET,20260819,15.3,15.3,14.89,14.91,130911
XMI,20260819,10218.24,10218.24,10218.24,10218.24,0
XMJ,20260819,24963.9,25096.2,24561.9,24946.9,251175400
XMK,20260819,24820.18,24820.18,24820.18,24820.18,0
XMM,20260819,8601.4,8652.7,8458.5,8597.7,321778200
XMR,20260819,15278.12,15278.12,15278.12,15278.12,0
XNJ,20260819,8231.5,8266.7,8191.4,8235.5,110046500
XNK,20260819,8501.197,8501.197,8501.197,8501.197,0
XNV,20260819,33,33.3,32.9,33,868512500
XPBJ,20260819,65440.76,65440.76,65440.76,65440.76,0
XPBK,20260819,48697.02,48697.02,48697.02,48697.02,0
XPD,20260819,0.021,0.022,0.021,0.021,1781705
XPJ,20260819,1657.8,1684.9,1633.2,1638.8,107864500
XPK,20260819,1635.148,1635.148,1635.148,1635.148,0
XPN,20260819,0.011,0.011,0.011,0.011,1241783
XRA,20260819,0.205,0.205,0.2,0.2,3000
XRE,20260819,3558.8,3615.9,3506.5,3518.4,0
XREJ,20260819,3663.724,3663.724,3663.724,3663.724,0
XREK,20260819,3691.486,3691.486,3691.486,3691.486,0
XRF,20260819,1.87,1.9,1.86,1.86,415237
XRG,20260819,0.063,0.063,0.062,0.063,184150
XRK,20260819,3550.649,3550.649,3550.649,3550.649,0
XRMJ,20260819,396.091,396.091,396.091,396.091,0
XRMK,20260819,448.034,448.034,448.034,448.034,0
XRO,20260819,83.26,84.22,81.47,83.33,954484
XRTJ,20260819,9202.028,9202.028,9202.028,9202.028,0
XRTK,20260819,9500.752,9500.752,9500.752,9500.752,0
XSI,20260819,3125.858,3125.858,3125.858,3125.858,0
XSJ,20260819,13206.8,13323.3,13167.1,13248.2,19923130
XSK,20260819,13089.04,13089.04,13089.04,13089.04,0
XSO,20260819,3514.3,3517.8,3476.7,3500.9,540657400
XSR,20260819,5390.854,5390.854,5390.854,5390.854,0
XSRJ,20260819,9476.787,9476.787,9476.787,9476.787,0
XSRK,20260819,9204.841,9204.841,9204.841,9204.841,0
XSSJ,20260819,2342.683,2342.683,2342.683,2342.683,0
XSSK,20260819,2533.89,2533.89,2533.89,2533.89,0
XST,20260819,0.015,0.015,0.014,0.015,172578
XTEJ,20260819,1690.401,1690.401,1690.401,1690.401,0
XTEK,20260819,1675.958,1675.958,1675.958,1675.958,0
XTHK,20260819,2495.489,2495.489,2495.489,2495.489,0
XTI,20260819,7302.927,7302.927,7302.927,7302.927,0
XTJ,20260819,1623.3,1633.5,1613.2,1624,51076250
XTK,20260819,1575.747,1575.747,1575.747,1575.747,0
XTL,20260819,5204.1,5204.1,5169.3,5199.4,101247400
XTO,20260819,7613.7,7613.7,7574.4,7600.2,541202300
XTR,20260819,11134.39,11134.39,11134.39,11134.39,0
XTRJ,20260819,13423.73,13423.73,13423.73,13423.73,0
XTRK,20260819,13580.03,13580.03,13580.03,13580.03,0
XTX,20260819,3191.3,3191.3,3099.4,3135.6,68229230
XUJ,20260819,10236.1,10319.7,10192.2,10271.6,10713400
XUK,20260819,10164.69,10164.69,10164.69,10164.69,0
XUTJ,20260819,10271.6,10271.6,10271.6,10271.6,0
XUTK,20260819,10164.69,10164.69,10164.69,10164.69,0
XVI,20260819,10.9,10.9,10.7,10.7,0
XX20,20260819,1.345,1.345,1.345,1.345,144850
XXJ,20260819,10519.2,10519.2,10376.9,10452.1,106321900
XXK,20260819,10454.38,10454.38,10454.38,10454.38,0
XYZ,20260819,112.09,112.84,111.73,112.59,44856
YAL,20260819,5.85,5.92,5.795,5.87,2397489
YANK,20260819,10.17,10.17,10.17,10.17,1
YAR,20260819,0.0045,0.0045,0.0045,0.0045,0
YMAX,20260819,7.51,7.51,7.47,7.5,87715
YOJ,20260819,0.245,0.25,0.245,0.245,32338
YOW,20260819,0.014,0.014,0.014,0.014,0
YRL,20260819,0.14,0.14,0.13,0.13,376507
YUG,20260819,0.055,0.055,0.054,0.055,519556
YUGOB,20260819,0.025,0.025,0.025,0.025,500000
ZAG,20260819,0.038,0.0385,0.038,0.0385,202941
ZEO,20260819,0.08,0.081,0.08,0.08,453233
ZEU,20260819,0.005,0.005,0.005,0.005,30000
ZEUO,20260819,0.001,0.001,0.001,0.001,0
ZGL,20260819,0.12,0.14,0.12,0.14,16092
ZILR,20260819,4.58,4.58,4.58,4.58,0
ZIM,20260819,14.99,15.48,14.73,15.48,9239
ZIP,20260819,2.49,2.65,2.46,2.58,23217200
ZLD,20260819,0.5,0.5,0.5,0.5,0
ZMI,20260819,0.021,0.022,0.021,0.022,729124
ZMM,20260819,0.004,0.004,0.004,0.004,0
ZNC,20260819,0.084,0.084,0.083,0.083,152462
ZNCOA,20260819,0.015,0.015,0.015,0.015,0
ZNO,20260819,0.052,0.053,0.05,0.053,144577
ZYAU,20260819,10.26,10.31,10.26,10.3,9899
ZYUS,20260819,14.76,14.9,14.76,14.89,4057
