Code,Date,Open,High,Low,Close,Volume
WAU,20260811,0.023,0.023,0.022,0.022,3973327
WAX,20260811,1.06,1.065,1.055,1.055,172193
WBC,20260811,35.74,36.02,35.32,35.69,5420313
WBCPJ,20260811,102.05,102.19,102.04,102.13,7336
WBCPK,20260811,104.55,104.55,104.1,104.26,10353
WBCPL,20260811,104.84,105.06,104.51,104.77,7217
WBCPM,20260811,106.8,107.829,106.68,107.6,17553
WBND,20260811,49.35,49.43,49.35,49.41,30426
WBT,20260811,4.2,4.53,4.02,4.44,2024865
WC1,20260811,0.019,0.019,0.018,0.019,1842588
WC1O,20260811,0.007,0.007,0.007,0.007,4285
WC8,20260811,0.395,0.41,0.385,0.39,4141477
WCE,20260811,0.12,0.12,0.11,0.11,717381
WCMQ,20260811,10.14,10.27,10.045,10.17,74615
WCN,20260811,0.017,0.017,0.016,0.017,2660112
WDIV,20260811,21.66,21.71,21.51,21.51,27918
WDMF,20260811,56.04,56.19,56.04,56.14,1195
WDS,20260811,32.55,33.07,32.47,33.01,5393601
WEB,20260811,3.54,3.58,3.495,3.56,759922
WEC,20260811,0.205,0.225,0.2,0.215,500105
WEL,20260811,0.001,0.001,0.001,0.001,0
WEMG,20260811,29.17,29.19,29.11,29.13,1552
WES,20260811,89.86,90.09,89.08,89.42,1176201
WGB,20260811,2.23,2.23,2.19,2.23,443704
WGN,20260811,4.28,4.36,4.22,4.32,160341
WGR,20260811,0.088,0.091,0.088,0.09,246775
WGX,20260811,5.85,5.96,5.79,5.84,2996314
WHC,20260811,7.52,7.75,7.46,7.68,3620962
WHF,20260811,4.97,4.98,4.97,4.97,29081
WHFPA,20260811,1,1,1,1,0
WHI,20260811,1.29,1.3,1.285,1.3,346154
WHK,20260811,0.0035,0.0035,0.0035,0.0035,12800
WHKOA,20260811,0.001,0.001,0.001,0.001,0
WIA,20260811,0.425,0.425,0.425,0.425,0
WIN,20260811,0.021,0.021,0.019,0.019,1143844
WINO,20260811,0.003,0.003,0.003,0.003,0
WIRE,20260811,25.15,25.33,24.94,24.98,173647
WJL,20260811,0.395,0.4,0.39,0.395,569483
WLE,20260811,1.35,1.365,1.345,1.36,2276274
WMA,20260811,0.98,0.985,0.975,0.98,219271
WMG,20260811,0.18,0.18,0.18,0.18,1666
WMI,20260811,1.525,1.525,1.475,1.475,349846
WMX,20260811,1.695,1.695,1.675,1.675,153721
WNR,20260811,0.007,0.007,0.007,0.007,0
WNX,20260811,0.091,0.091,0.09,0.09,103791
WOA,20260811,0.013,0.013,0.013,0.013,487340
WOR,20260811,10.91,11.07,10.8,11.07,1426703
WOT,20260811,0.59,0.59,0.59,0.59,29
WOW,20260811,40.66,40.69,39.83,39.83,1918653
WPR,20260811,2.48,2.53,2.48,2.52,924854
WQG,20260811,2.06,2.06,2.02,2.04,388293
WRK,20260811,0.084,0.084,0.08,0.08,391575
WRLD,20260811,24.2,24.24,24.17,24.24,610
WRX,20260811,0.022,0.022,0.022,0.022,11491
WSI,20260811,0.058,0.058,0.058,0.058,0
WSR,20260811,0.006,0.006,0.006,0.006,200000
WTC,20260811,41.57,42.03,40.69,40.84,1171802
WTL,20260811,0.165,0.165,0.165,0.165,0
WTM,20260811,0.56,0.605,0.555,0.575,1650568
WTN,20260811,1.38,1.4,1.36,1.37,122913
WVOL,20260811,46.36,46.46,46.36,46.44,2407
WWG,20260811,0.25,0.25,0.25,0.25,2785
WWI,20260811,0.455,0.465,0.43,0.435,452140
WWIO,20260811,0.215,0.215,0.215,0.215,6000
WWWW,20260811,14.76,14.76,14.72,14.72,261
WXHG,20260811,29.61,29.64,29.47,29.47,3948
WXOZ,20260811,51.55,51.65,51.55,51.63,95
WYNC,20260811,26.25,26.25,26.25,26.25,38
WYX,20260811,0.027,0.028,0.027,0.028,205125
WYXOA,20260811,0.007,0.007,0.007,0.007,0
WZR,20260811,0.029,0.029,0.028,0.029,492843
X2M,20260811,0.0025,0.0025,0.0025,0.0025,0
X2MOA,20260811,0.001,0.001,0.001,0.001,383500
XACJ,20260811,1306.464,1306.464,1306.464,1306.464,0
XACK,20260811,1681.921,1681.921,1681.921,1681.921,0
XAE,20260811,1303.7,1303.7,1282.1,1296.1,0
XAF,20260811,8991,9034.1,8991,9004.3,210240900
XAG,20260811,1284.5,1287.7,1269.1,1279.5,12282590
XALG,20260811,10.4,10.44,10.4,10.44,6214
XAO,20260811,9424.1,9474.8,9424.1,9443.7,1398068000
XARO,20260811,25.3,25.3,25.23,25.23,1125
XASG,20260811,6.9,6.9,6.9,6.9,0
XAT,20260811,9223.9,9272.4,9223.9,9241.2,692688600
XBAJ,20260811,12876.06,12876.06,12876.06,12876.06,0
XBAK,20260811,12870.36,12870.36,12870.36,12870.36,0
XBK,20260811,4122.6,4127.7,4095.6,4109.6,0
XCDJ,20260811,3610.037,3610.037,3610.037,3610.037,0
XCDK,20260811,2429.979,2429.979,2429.979,2429.979,0
XCGJ,20260811,3224.765,3224.765,3224.765,3224.765,0
XCGK,20260811,3625.288,3625.288,3625.288,3625.288,0
XCSJ,20260811,4872.504,4872.504,4872.504,4872.504,0
XCSK,20260811,5345.675,5345.675,5345.675,5345.675,0
XDFJ,20260811,12871.93,12871.93,12871.93,12871.93,0
XDFK,20260811,12375.05,12375.05,12375.05,12375.05,0
XDI,20260811,1925.1,1929.1,1920,1927.4,148767600
XDJ,20260811,4081.4,4094,4052.5,4090.4,14411140
XDK,20260811,4021.559,4021.559,4021.559,4021.559,0
XEC,20260811,3042.6,3089.8,3042.6,3073.7,567581000
XEJ,20260811,10441.1,10867.3,10441.1,10849.3,66984940
XEK,20260811,10853.58,10853.58,10853.58,10853.58,0
XEN,20260811,0.003,0.003,0.003,0.003,0
XENJ,20260811,10849.28,10849.28,10849.28,10849.28,0
XENK,20260811,10853.58,10853.58,10853.58,10853.58,0
XENO,20260811,0.001,0.001,0.001,0.001,0
XEW,20260811,2200.3,2214.6,2195,2208.4,0
XF1,20260811,0.053,0.053,0.053,0.053,8235
XFBJ,20260811,5580.251,5580.251,5580.251,5580.251,0
XFBK,20260811,5839.686,5839.686,5839.686,5839.686,0
XFDJ,20260811,22417.19,22417.19,22417.19,22417.19,0
XFDK,20260811,22692.76,22692.76,22692.76,22692.76,0
XFJ,20260811,9803.1,9803.1,9746.7,9768.4,95295900
XFK,20260811,9713.153,9713.153,9713.153,9713.153,0
XFL,20260811,9001.6,9049.7,9001.6,9018.9,212411500
XGD,20260811,18204.2,18689.1,18204.2,18285.9,243166600
XGL,20260811,0.009,0.009,0.009,0.009,0
XGLO,20260811,0.002,0.002,0.002,0.002,0
XGOV,20260811,49.59,49.76,49.56,49.73,2703
XHCJ,20260811,15601.63,15601.63,15601.63,15601.63,0
XHCK,20260811,13708.22,13708.22,13708.22,13708.22,0
XHJ,20260811,28380.9,29037.6,28380.9,28991.5,32716340
XHK,20260811,24117.56,24117.56,24117.56,24117.56,0
XIJ,20260811,1930,1930,1892.4,1913.9,11792830
XIK,20260811,2174.866,2174.866,2174.866,2174.866,0
XIN,20260811,396.7,396.8,394.7,396.1,0
XINJ,20260811,6148.113,6148.113,6148.113,6148.113,0
XINK,20260811,6357.123,6357.123,6357.123,6357.123,0
XJI,20260811,13457.98,13457.98,13457.98,13457.98,0
XJM,20260811,1995.1,2016.3,1991.2,2010.2,318833400
XJO,20260811,9232.6,9282.9,9232.6,9250.6,686219300
XJR,20260811,8039.9,8194.3,8039.9,8123,331645300
XKI,20260811,13294.11,13294.11,13294.11,13294.11,0
XKO,20260811,9162.7,9211.8,9162.7,9180.4,954899300
XKR,20260811,8127.8,8127.8,8127.8,8127.8,0
XLD,20260811,1780,1799.2,1779.8,1786.7,686219300
XMAJ,20260811,25371.41,25371.41,25371.41,25371.41,0
XMAK,20260811,25247.85,25247.85,25247.85,25247.85,0
XMD,20260811,11962.5,12000.6,11901.2,11944,154974400
XMEJ,20260811,2067.748,2067.748,2067.748,2067.748,0
XMEK,20260811,1987.05,1987.05,1987.05,1987.05,0
XMET,20260811,15.5,15.66,15.33,15.33,60674
XMI,20260811,10516.63,10516.63,10516.63,10516.63,0
XMJ,20260811,25242.1,25622.9,25242.1,25371.4,276985300
XMK,20260811,25247.85,25247.85,25247.85,25247.85,0
XMM,20260811,8689,8831.6,8689,8737.1,377560900
XMR,20260811,15441.29,15441.29,15441.29,15441.29,0
XNJ,20260811,8580.3,8580.3,8479.2,8516.1,64784680
XNK,20260811,8780.02,8780.02,8780.02,8780.02,0
XNV,20260811,31.8,31.9,31.5,31.7,686219300
XPBJ,20260811,55728.45,55728.45,55728.45,55728.45,0
XPBK,20260811,41629.89,41629.89,41629.89,41629.89,0
XPD,20260811,0.02,0.021,0.019,0.021,8629263
XPJ,20260811,1709.6,1714,1689.1,1707.5,21085780
XPK,20260811,1703.302,1703.302,1703.302,1703.302,0
XPN,20260811,0.01,0.01,0.01,0.01,118939
XRA,20260811,0.21,0.21,0.2,0.2,107037
XRE,20260811,3673.8,3681.9,3629.9,3668.5,0
XREJ,20260811,3817.295,3817.295,3817.295,3817.295,0
XREK,20260811,3845.921,3845.921,3845.921,3845.921,0
XRF,20260811,1.82,1.88,1.815,1.88,163379
XRG,20260811,0.068,0.069,0.066,0.069,100629
XRK,20260811,3700.006,3700.006,3700.006,3700.006,0
XRMJ,20260811,428.727,428.727,428.727,428.727,0
XRMK,20260811,470.575,470.575,470.575,470.575,0
XRO,20260811,77.88,79.67,77.08,78.89,635631
XRTJ,20260811,9887.681,9887.681,9887.681,9887.681,0
XRTK,20260811,10214.79,10214.79,10214.79,10214.79,0
XSI,20260811,3187.603,3187.603,3187.603,3187.603,0
XSJ,20260811,13577.3,13585.2,13350.4,13379.1,16082470
XSK,20260811,13203.87,13203.87,13203.87,13203.87,0
XSO,20260811,3549.5,3579.9,3540.1,3570.8,587513400
XSR,20260811,5501.003,5501.003,5501.003,5501.003,0
XSRJ,20260811,9769.936,9769.936,9769.936,9769.936,0
XSRK,20260811,9484.816,9484.816,9484.816,9484.816,0
XSSJ,20260811,2381.928,2381.928,2381.928,2381.928,0
XSSK,20260811,2575.212,2575.212,2575.212,2575.212,0
XST,20260811,0.012,0.013,0.011,0.013,1555606
XTEJ,20260811,1765.107,1765.107,1765.107,1765.107,0
XTEK,20260811,1749.078,1749.078,1749.078,1749.078,0
XTHK,20260811,2450.235,2450.235,2450.235,2450.235,0
XTI,20260811,7496.608,7496.608,7496.608,7496.608,0
XTJ,20260811,1689.7,1691.2,1674.4,1684.8,38975260
XTK,20260811,1633.653,1633.653,1633.653,1633.653,0
XTL,20260811,5315.9,5341.7,5315.9,5321.3,84624850
XTO,20260811,7753.8,7793.1,7753.8,7765.1,367385900
XTR,20260811,11247.49,11247.49,11247.49,11247.49,0
XTRJ,20260811,14100.15,14100.15,14100.15,14100.15,0
XTRK,20260811,14257.88,14257.88,14257.88,14257.88,0
XTX,20260811,3192.3,3192.3,3147.9,3180.4,49561330
XUJ,20260811,9488.7,9593.2,9455.3,9581.5,8040657
XUK,20260811,9481.77,9481.77,9481.77,9481.77,0
XUTJ,20260811,9581.495,9581.495,9581.495,9581.495,0
XUTK,20260811,9481.77,9481.77,9481.77,9481.77,0
XVI,20260811,10.5,11.3,6.9,10.4,0
XX20,20260811,1.335,1.335,1.335,1.335,0
XXJ,20260811,10933.8,10933.8,10870.9,10895,95295900
XXK,20260811,10891.94,10891.94,10891.94,10891.94,0
XYZ,20260811,111.65,112.6,111.13,112.6,193650
YAL,20260811,5.79,5.99,5.77,5.92,2650872
YANK,20260811,10.26,10.27,10.26,10.27,7111
YAR,20260811,0.0045,0.005,0.0045,0.005,808750
YMAX,20260811,7.61,7.64,7.6,7.6,102769
YOJ,20260811,0.23,0.24,0.23,0.24,8302
YOW,20260811,0.014,0.014,0.014,0.014,0
YRL,20260811,0.17,0.175,0.17,0.17,18306
YUG,20260811,0.058,0.058,0.058,0.058,10019
YUGOB,20260811,0.029,0.029,0.029,0.029,99982
ZAG,20260811,0.037,0.037,0.037,0.037,2088
ZEO,20260811,0.077,0.079,0.077,0.078,449703
ZEU,20260811,0.005,0.005,0.005,0.005,0
ZEUO,20260811,0.001,0.001,0.001,0.001,0
ZGL,20260811,0.135,0.14,0.135,0.14,184444
ZILR,20260811,4.3,4.3,4.3,4.3,0
ZIM,20260811,16.4,16.4,15.84,16.1,6629
ZIP,20260811,2.79,2.79,2.67,2.74,15630520
ZLD,20260811,0.5,0.5,0.5,0.5,0
ZMI,20260811,0.018,0.018,0.018,0.018,202120
ZMM,20260811,0.004,0.004,0.004,0.004,0
ZNC,20260811,0.09,0.091,0.089,0.091,152523
ZNCOA,20260811,0.015,0.015,0.015,0.015,0
ZNO,20260811,0.051,0.052,0.051,0.051,7493
ZYAU,20260811,10.41,10.46,10.41,10.46,8299
ZYUS,20260811,14.7,14.77,14.7,14.77,5786
