Code,Date,Open,High,Low,Close,Volume
WBCPL,20260806,104.56,104.91,104.56,104.75,4455
WBCPM,20260806,107.399,107.59,107.25,107.44,10833
WBND,20260806,49.55,49.63,49.55,49.56,50318
WBT,20260806,4.39,4.5,4.26,4.47,984255
WC1,20260806,0.013,0.013,0.013,0.013,21103
WC1O,20260806,0.005,0.005,0.005,0.005,0
WC8,20260806,0.375,0.38,0.355,0.375,12945376
WCE,20260806,0.115,0.115,0.105,0.115,1372645
WCMQ,20260806,10.26,10.26,10.18,10.18,74577
WCN,20260806,0.017,0.018,0.0165,0.017,5426042
WDIV,20260806,21.52,21.56,21.49,21.55,21597
WDMF,20260806,56.13,56.13,55.79,55.92,258
WDS,20260806,31.23,31.83,31.08,31.72,3804698
WEB,20260806,3.43,3.48,3.41,3.48,1272355
WEC,20260806,0.185,0.19,0.175,0.175,243739
WEL,20260806,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260806,29.06,29.06,28.95,28.95,3101
WES,20260806,90.27,91.88,90.22,91,1298561
WGB,20260806,2.21,2.21,2.19,2.21,181443
WGN,20260806,4.22,4.49,4.19,4.3,198541
WGR,20260806,0.085,0.09,0.085,0.088,629537
WGX,20260806,5.44,5.485,5.35,5.44,5239204
WHC,20260806,7.03,7.32,7.01,7.29,2386470
WHF,20260806,4.99,5.09,4.98,5.02,126294
WHFPA,20260806,1,1,1,1,0
WHI,20260806,1.365,1.365,1.325,1.325,607199
WHK,20260806,0.004,0.004,0.004,0.004,494296
WHKOA,20260806,0.001,0.001,0.001,0.001,0
WIA,20260806,0.445,0.455,0.43,0.43,575209
WIN,20260806,0.018,0.019,0.018,0.018,1562448
WINO,20260806,0.003,0.003,0.003,0.003,285714
WIRE,20260806,24.5,24.6,24.36,24.45,183382
WJL,20260806,0.4,0.405,0.395,0.4,340332
WLE,20260806,1.395,1.395,1.395,1.395,0
WMA,20260806,0.985,0.99,0.975,0.99,93851
WMG,20260806,0.17,0.175,0.17,0.175,77427
WMI,20260806,1.475,1.5,1.475,1.495,355229
WMX,20260806,1.69,1.69,1.665,1.67,385763
WNR,20260806,0.007,0.007,0.007,0.007,0
WNX,20260806,0.051,0.055,0.051,0.055,30639
WOA,20260806,0.01,0.011,0.01,0.01,1794367
WOR,20260806,10.97,11,10.91,10.99,914267
WOT,20260806,0.55,0.55,0.54,0.54,13030
WOW,20260806,40,40.4,39.86,40.21,1866919
WPR,20260806,2.48,2.53,2.48,2.52,956933
WQG,20260806,2.06,2.06,2.04,2.06,201339
WRK,20260806,0.075,0.076,0.075,0.075,10212837
WRLD,20260806,24.12,24.14,24.12,24.14,6
WRX,20260806,0.024,0.024,0.024,0.024,0
WSI,20260806,0.058,0.058,0.058,0.058,0
WSR,20260806,0.007,0.007,0.007,0.007,0
WTC,20260806,39.46,39.65,38.43,39.3,1358393
WTL,20260806,0.165,0.165,0.165,0.165,94
WTM,20260806,0.53,0.55,0.52,0.53,1673356
WTN,20260806,2.17,2.17,2.17,2.17,0
WVOL,20260806,46.02,46.09,45.95,46.06,341
WWG,20260806,0.24,0.24,0.24,0.24,0
WWI,20260806,0.41,0.43,0.405,0.405,914961
WWIO,20260806,0.205,0.21,0.18,0.18,61233
WWWW,20260806,14.76,14.76,14.76,14.76,0
WXHG,20260806,29.36,29.45,29.36,29.45,7198
WXOZ,20260806,51.3,51.34,51.15,51.34,480
WYNC,20260806,26.15,26.15,26.15,26.15,0
WYX,20260806,0.025,0.025,0.025,0.025,0
WYXOA,20260806,0.007,0.007,0.007,0.007,0
WZR,20260806,0.031,0.031,0.03,0.0305,3778881
X2M,20260806,0.0025,0.0025,0.0025,0.0025,500000
X2MOA,20260806,0.001,0.001,0.001,0.001,1666666
XACJ,20260806,1300.012,1300.012,1300.012,1300.012,0
XACK,20260806,1751.858,1751.858,1751.858,1751.858,0
XAE,20260806,1318.3,1323.7,1313.5,1315.6,0
XAF,20260806,9042.6,9100.1,9035.8,9072.8,239407700
XAG,20260806,1263.4,1273.7,1260.6,1271.9,13759570
XALG,20260806,10.39,10.46,10.39,10.46,6857
XAO,20260806,9405.4,9473.9,9405.4,9452,1346498000
XARO,20260806,25.24,25.24,25.16,25.22,6258
XASG,20260806,6.9,6.9,6.9,6.9,0
XAT,20260806,9223.6,9290.9,9223.6,9265.9,733896300
XBAJ,20260806,13438.22,13438.22,13438.22,13438.22,0
XBAK,20260806,13431.97,13431.97,13431.97,13431.97,0
XCDJ,20260806,3606.916,3606.916,3606.916,3606.916,0
XCDK,20260806,2427.878,2427.878,2427.878,2427.878,0
XCGJ,20260806,3265.981,3265.981,3265.981,3265.981,0
XCGK,20260806,3671.172,3671.172,3671.172,3671.172,0
XCSJ,20260806,4925.562,4925.562,4925.562,4925.562,0
XCSK,20260806,5396.888,5396.888,5396.888,5396.888,0
XDFJ,20260806,13009.72,13009.72,13009.72,13009.72,0
XDFK,20260806,12492.94,12492.94,12492.94,12492.94,0
XDI,20260806,1949.6,1956.4,1938,1953.3,157159300
XDJ,20260806,4112.9,4147.3,4084.4,4121.5,16482740
XDK,20260806,4054.746,4054.746,4054.746,4054.746,0
XEC,20260806,2951.6,2993.8,2951.6,2972.8,591841800
XEJ,20260806,10361.5,10383.2,10214.8,10376.5,57284790
XEK,20260806,10376.8,10376.8,10376.8,10376.8,0
XEN,20260806,0.004,0.004,0.004,0.004,1005
XENJ,20260806,10376.5,10376.5,10376.5,10376.5,0
XENK,20260806,10376.8,10376.8,10376.8,10376.8,0
XENO,20260806,0.001,0.001,0.001,0.001,0
XEW,20260806,2155.3,2181.9,2155.3,2176.4,0
XF1,20260806,0.053,0.053,0.053,0.053,0
XFBJ,20260806,5473.408,5473.408,5473.408,5473.408,0
XFBK,20260806,5756.078,5756.078,5756.078,5756.078,0
XFDJ,20260806,22744.11,22744.11,22744.11,22744.11,0
XFDK,20260806,23023.69,23023.69,23023.69,23023.69,0
XFJ,20260806,10082.3,10146.9,10024.2,10127.3,89302360
XFK,20260806,10065.82,10065.82,10065.82,10065.82,0
XFL,20260806,9050.4,9109.6,9044.3,9080.6,240888300
XGD,20260806,16540.1,17567.5,16540.1,17149.9,251046200
XGL,20260806,0.009,0.009,0.009,0.009,96946
XGLO,20260806,0.002,0.002,0.002,0.002,0
XGOV,20260806,49.95,49.95,49.85,49.93,3744
XHCJ,20260806,15530.04,15530.04,15530.04,15530.04,0
XHCK,20260806,13639.58,13639.58,13639.58,13639.58,0
XHJ,20260806,28009.1,28367,28009.1,28235.5,29294460
XHK,20260806,23492.93,23492.93,23492.93,23492.93,0
XIJ,20260806,1901.3,1909.7,1869.6,1904.3,8427044
XIK,20260806,2166.388,2166.388,2166.388,2166.388,0
XIN,20260806,396.5,396.6,393.6,394.7,0
XINJ,20260806,6354.646,6354.646,6354.646,6354.646,0
XINK,20260806,6570.676,6570.676,6570.676,6570.676,0
XJI,20260806,13684.99,13684.99,13684.99,13684.99,0
XJM,20260806,1955.3,1985.7,1955.3,1977.9,284727600
XJO,20260806,9227.8,9296.7,9227.8,9271.6,730504900
XJR,20260806,7780.3,7925.3,7780.3,7857.5,356218000
XKI,20260806,13512.17,13512.17,13512.17,13512.17,0
XKO,20260806,9154.2,9221.1,9154.2,9197,910184500
XKR,20260806,7855.242,7855.242,7855.242,7855.242,0
XLD,20260806,1779.3,1805.7,1779.1,1796,730504900
XMAJ,20260806,24614.19,24614.19,24614.19,24614.19,0
XMAK,20260806,24475.17,24475.17,24475.17,24475.17,0
XMD,20260806,11642.4,11786.9,11642.4,11756.6,204889000
XMEJ,20260806,1987.099,1987.099,1987.099,1987.099,0
XMEK,20260806,1909.707,1909.707,1909.707,1909.707,0
XMET,20260806,14.8,14.98,14.74,14.75,121252
XMI,20260806,10540,10540,10540,10540,0
XMJ,20260806,24343.9,24884.4,24343.9,24614.2,308909100
XMK,20260806,24475.17,24475.17,24475.17,24475.17,0
XMM,20260806,8364.7,8559.7,8364.7,8460.1,372816800
XMR,20260806,14514.18,14514.18,14514.18,14514.18,0
XNJ,20260806,8632.4,8667.1,8588.6,8629.7,65311350
XNK,20260806,8890.966,8890.966,8890.966,8890.966,0
XNV,20260806,31.8,31.8,31.4,31.5,730504900
XPBJ,20260806,52926.16,52926.16,52926.16,52926.16,0
XPBK,20260806,39532.24,39532.24,39532.24,39532.24,0
XPD,20260806,0.02,0.02,0.02,0.02,1387785
XPJ,20260806,1732.1,1735.5,1715.5,1715.9,25867550
XPK,20260806,1711.829,1711.829,1711.829,1711.829,0
XPN,20260806,0.01,0.011,0.01,0.011,95288
XRA,20260806,0.185,0.195,0.18,0.18,222233
XRE,20260806,3718.9,3726,3684.4,3685.4,0
XREJ,20260806,3835.968,3835.968,3835.968,3835.968,0
XREK,20260806,3865.289,3865.289,3865.289,3865.289,0
XRF,20260806,1.725,1.815,1.72,1.81,96465
XRG,20260806,0.069,0.069,0.067,0.067,47983
XRK,20260806,3717.537,3717.537,3717.537,3717.537,0
XRMJ,20260806,424.448,424.448,424.448,424.448,0
XRMK,20260806,467.804,467.804,467.804,467.804,0
XRO,20260806,74.88,75.66,74.49,75.45,500048
XRTJ,20260806,10036.19,10036.19,10036.19,10036.19,0
XRTK,20260806,10370.68,10370.68,10370.68,10370.68,0
XSI,20260806,3193.215,3193.215,3193.215,3193.215,0
XSJ,20260806,13459,13514.9,13379.5,13514.9,29094100
XSK,20260806,13332.11,13332.11,13332.11,13332.11,0
XSO,20260806,3482.3,3527.3,3482.3,3514.1,464407200
XSR,20260806,5192.368,5192.368,5192.368,5192.368,0
XSRJ,20260806,9717.69,9717.69,9717.69,9717.69,0
XSRK,20260806,9436.402,9436.402,9436.402,9436.402,0
XSSJ,20260806,2365.408,2365.408,2365.408,2365.408,0
XSSK,20260806,2559.195,2559.195,2559.195,2559.195,0
XST,20260806,0.01,0.01,0.01,0.01,65786
XTEJ,20260806,1762.912,1762.912,1762.912,1762.912,0
XTEK,20260806,1746.877,1746.877,1746.877,1746.877,0
XTHK,20260806,2480.306,2480.306,2480.306,2480.306,0
XTI,20260806,7632.084,7632.084,7632.084,7632.084,0
XTJ,20260806,1656.1,1667.4,1644.4,1662.2,49269740
XTK,20260806,1611.575,1611.575,1611.575,1611.575,0
XTL,20260806,5376,5410.7,5366.5,5390.8,94039840
XTO,20260806,7762.7,7818.4,7762.7,7795.1,445777300
XTR,20260806,10901.23,10901.23,10901.23,10901.23,0
XTRJ,20260806,14325.48,14325.48,14325.48,14325.48,0
XTRK,20260806,14481.13,14481.13,14481.13,14481.13,0
XTX,20260806,3146.4,3159.3,3107.8,3153.7,45327930
XUJ,20260806,9590,9609.2,9499,9552.3,10504520
XUK,20260806,9452.882,9452.882,9452.882,9452.882,0
XUTJ,20260806,9552.303,9552.303,9552.303,9552.303,0
XUTK,20260806,9452.882,9452.882,9452.882,9452.882,0
XVI,20260806,11.1,11.5,11,11.1,0
XX20,20260806,1.335,1.335,1.335,1.335,0
XXJ,20260806,11245.2,11317.2,11180.3,11295.4,89302360
XXK,20260806,11287.82,11287.82,11287.82,11287.82,0
XYZ,20260806,118.05,118.55,116.57,118.42,323533
YAL,20260806,5.4,5.63,5.37,5.63,1845119
YANK,20260806,10.27,10.27,10.27,10.27,0
YAR,20260806,0.006,0.006,0.006,0.006,317930
YMAX,20260806,7.68,7.69,7.65,7.68,106905
YOJ,20260806,0.245,0.245,0.23,0.23,52425
YOW,20260806,0.014,0.014,0.014,0.014,0
YRL,20260806,0.17,0.17,0.17,0.17,79368
YUG,20260806,0.057,0.057,0.055,0.055,29158
YUGOB,20260806,0.028,0.028,0.028,0.028,0
ZAG,20260806,0.038,0.038,0.038,0.038,0
ZEO,20260806,0.078,0.079,0.078,0.079,274824
ZEU,20260806,0.005,0.005,0.005,0.005,0
ZEUO,20260806,0.001,0.001,0.001,0.001,0
ZGL,20260806,0.13,0.14,0.13,0.14,3142
ZILR,20260806,4.3,4.3,4.3,4.3,0
ZIM,20260806,15.8,16.28,15.46,15.61,21333
ZIP,20260806,2.89,3,2.86,2.96,14303142
ZLD,20260806,0.5,0.5,0.5,0.5,0
ZMI,20260806,0.018,0.018,0.018,0.018,334881
ZMM,20260806,0.004,0.004,0.004,0.004,0
ZNC,20260806,0.082,0.094,0.082,0.09,696594
ZNCOA,20260806,0.015,0.015,0.015,0.015,0
ZNO,20260806,0.052,0.053,0.052,0.052,202911
ZYAU,20260806,10.55,10.6,10.55,10.6,8848
ZYUS,20260806,14.96,14.96,14.77,14.82,8733
