Code,Date,Open,High,Low,Close,Volume
WAU,20260813,0.021,0.023,0.021,0.023,930099
WAX,20260813,1.055,1.06,1.05,1.06,134627
WBC,20260813,35.15,35.87,35.15,35.7,4165931
WBCPJ,20260813,102.2,102.37,102.12,102.2,9197
WBCPK,20260813,104.45,104.848,104.02,104.8,5833
WBCPL,20260813,104.79,105.15,104.76,104.8,3543
WBCPM,20260813,107.61,107.75,107.08,107.1,9789
WBND,20260813,49.44,49.52,49.44,49.48,36013
WBT,20260813,4.68,4.81,4.58,4.68,1667484
WC1,20260813,0.019,0.019,0.018,0.019,1293011
WC1O,20260813,0.005,0.005,0.005,0.005,0
WC8,20260813,0.42,0.43,0.4,0.415,11585020
WCE,20260813,0.11,0.11,0.105,0.11,1375465
WCMQ,20260813,10.35,10.39,10.3,10.31,34419
WCN,20260813,0.018,0.018,0.0165,0.018,8907208
WDIV,20260813,21.57,21.81,21.57,21.76,32924
WDMF,20260813,56.05,56.27,56.05,56.2,63421
WDS,20260813,32.71,32.76,32.38,32.55,2563745
WEB,20260813,3.48,3.51,3.42,3.46,964430
WEC,20260813,0.215,0.215,0.2,0.2,124214
WEL,20260813,0.001,0.001,0.001,0.001,0
WEMG,20260813,29.1,29.19,29.1,29.16,561
WES,20260813,88.99,89.03,87.62,88.48,1134190
WGB,20260813,2.2,2.22,2.19,2.19,271005
WGN,20260813,4.23,4.255,4.09,4.24,343150
WGR,20260813,0.092,0.092,0.091,0.092,221542
WGX,20260813,5.85,5.92,5.8,5.82,2063823
WHC,20260813,7.75,7.76,7.6,7.73,2166262
WHF,20260813,5.01,5.02,4.97,5,20190
WHFPA,20260813,1,1,1,1,0
WHI,20260813,1.29,1.3,1.29,1.3,231362
WHK,20260813,0.0035,0.004,0.0035,0.004,1350000
WHKOA,20260813,0.001,0.001,0.001,0.001,0
WIA,20260813,0.46,0.48,0.445,0.47,3162279
WIN,20260813,0.019,0.0195,0.018,0.018,2778585
WINO,20260813,0.003,0.003,0.003,0.003,500000
WIRE,20260813,24.8,24.96,24.51,24.51,123562
WJL,20260813,0.39,0.4,0.39,0.4,198437
WLE,20260813,1.35,1.355,1.335,1.35,1540465
WMA,20260813,0.995,1,0.985,1,130615
WMG,20260813,0.18,0.18,0.18,0.18,0
WMI,20260813,1.42,1.43,1.4,1.42,191183
WMX,20260813,1.68,1.685,1.67,1.67,398638
WNR,20260813,0.007,0.007,0.007,0.007,0
WNX,20260813,0.092,0.092,0.092,0.092,2142
WOA,20260813,0.012,0.012,0.012,0.012,553646
WOR,20260813,10.91,10.98,10.78,10.85,2043730
WOT,20260813,0.585,0.585,0.585,0.585,84
WOW,20260813,39.51,39.79,39.09,39.72,1354001
WPR,20260813,2.51,2.51,2.47,2.49,852648
WQG,20260813,2.07,2.1,2.07,2.1,303823
WRK,20260813,0.08,0.081,0.08,0.081,38025
WRLD,20260813,24.11,24.11,24.11,24.11,0
WRX,20260813,0.024,0.025,0.024,0.024,1023360
WSI,20260813,0.058,0.058,0.058,0.058,0
WSR,20260813,0.006,0.006,0.006,0.006,0
WTC,20260813,40.7,41.49,40.47,41.1,1443244
WTL,20260813,0.175,0.18,0.175,0.18,139953
WTM,20260813,0.565,0.565,0.545,0.55,465336
WTN,20260813,1.19,1.19,1.15,1.15,34471
WVOL,20260813,46.43,46.57,46.43,46.53,988
WWG,20260813,0.27,0.27,0.27,0.27,100
WWI,20260813,0.435,0.44,0.425,0.43,488760
WWIO,20260813,0.24,0.24,0.24,0.24,0
WWWW,20260813,14.72,14.72,14.72,14.72,0
WXHG,20260813,29.62,29.74,29.59,29.59,7557
WXOZ,20260813,51.63,51.75,51.54,51.75,280
WYNC,20260813,26.34,26.34,26.34,26.34,150
WYX,20260813,0.032,0.033,0.031,0.033,144512
WYXOA,20260813,0.007,0.007,0.007,0.007,0
WZR,20260813,0.029,0.029,0.029,0.029,3212896
X2M,20260813,0.002,0.002,0.002,0.002,715147
X2MOA,20260813,0.001,0.001,0.001,0.001,0
XACJ,20260813,1263.238,1263.238,1263.238,1263.238,0
XACK,20260813,1660.804,1660.804,1660.804,1660.804,0
XAE,20260813,1285.6,1290,1274.2,1279.1,0
XAF,20260813,8957.6,8957.6,8879.7,8939,277422000
XAG,20260813,1266.5,1282.3,1266.5,1280.8,30265460
XALG,20260813,10.41,10.44,10.41,10.44,5532
XAO,20260813,9404.7,9404.7,9339.6,9381.4,1311084000
XARO,20260813,25.3,25.31,25.24,25.25,8079
XASG,20260813,6.9,6.9,6.9,6.9,0
XAT,20260813,9197.1,9197.1,9126.9,9175.9,737163100
XBAJ,20260813,12805.73,12805.73,12805.73,12805.73,0
XBAK,20260813,12800.15,12800.15,12800.15,12800.15,0
XBK,20260813,4078.5,4099.2,4041.1,4087.1,0
XCDJ,20260813,3465.427,3465.427,3465.427,3465.427,0
XCDK,20260813,2332.64,2332.64,2332.64,2332.64,0
XCGJ,20260813,3193.383,3193.383,3193.383,3193.383,0
XCGK,20260813,3591.825,3591.825,3591.825,3591.825,0
XCSJ,20260813,4791.499,4791.499,4791.499,4791.499,0
XCSK,20260813,5254.793,5254.793,5254.793,5254.793,0
XDFJ,20260813,12778.5,12778.5,12778.5,12778.5,0
XDFK,20260813,12293.18,12293.18,12293.18,12293.18,0
XDI,20260813,1927.2,1927.2,1913,1926.2,196603800
XDJ,20260813,4057.3,4057.3,4003.8,4034.1,18073250
XDK,20260813,3964.015,3964.015,3964.015,3964.015,0
XEC,20260813,3077.3,3096.9,3037.1,3044,452862700
XEJ,20260813,10804,10804,10677,10766.1,40279760
XEK,20260813,10771.67,10771.67,10771.67,10771.67,0
XEN,20260813,0.003,0.003,0.003,0.003,2800000
XENJ,20260813,10766.15,10766.15,10766.15,10766.15,0
XENK,20260813,10771.67,10771.67,10771.67,10771.67,0
XENO,20260813,0.001,0.001,0.001,0.001,0
XEW,20260813,2200.3,2206.4,2188.7,2192.8,0
XF1,20260813,0.052,0.052,0.052,0.052,20408
XFBJ,20260813,5638.81,5638.81,5638.81,5638.81,0
XFBK,20260813,5882.172,5882.172,5882.172,5882.172,0
XFDJ,20260813,22374.88,22374.88,22374.88,22374.88,0
XFDK,20260813,22649.92,22649.92,22649.92,22649.92,0
XFJ,20260813,9711,9744.7,9628.4,9719,96218740
XFK,20260813,9665.06,9665.06,9665.06,9665.06,0
XFL,20260813,8974.1,8974.1,8899.3,8956.1,278344900
XGD,20260813,18341.4,18559.2,18240.7,18255.2,202962100
XGL,20260813,0.008,0.008,0.008,0.008,0
XGLO,20260813,0.002,0.002,0.002,0.002,0
XGOV,20260813,49.77,49.82,49.72,49.82,1752
XHCJ,20260813,15680.64,15680.64,15680.64,15680.64,0
XHCK,20260813,13759.85,13759.85,13759.85,13759.85,0
XHJ,20260813,28964.4,29130.7,28777.6,29014.4,25356760
XHK,20260813,24119.5,24119.5,24119.5,24119.5,0
XIJ,20260813,1916.9,1957.2,1913.7,1933.1,11358150
XIK,20260813,2197.831,2197.831,2197.831,2197.831,0
XIN,20260813,397.9,400.7,397.8,398.7,0
XINJ,20260813,6154.459,6154.459,6154.459,6154.459,0
XINK,20260813,6363.684,6363.684,6363.684,6363.684,0
XJI,20260813,13380.17,13380.17,13380.17,13380.17,0
XJM,20260813,2008.2,2013,1989.3,1994.3,237824200
XJO,20260813,9209.4,9209.4,9141.3,9188.5,736606300
XJR,20260813,8104.2,8104.2,8024.2,8050.4,246515900
XKI,20260813,13216.68,13216.68,13216.68,13216.68,0
XKO,20260813,9138.9,9138.9,9072.4,9118.2,957900500
XKR,20260813,8054.034,8054.034,8054.034,8054.034,0
XLD,20260813,1770.6,1770.6,1744.2,1762.4,736606300
XMAJ,20260813,25143.97,25143.97,25143.97,25143.97,0
XMAK,20260813,25017.61,25017.61,25017.61,25017.61,0
XMD,20260813,11904.3,11963.7,11876.7,11892.5,220437200
XMEJ,20260813,1991.044,1991.044,1991.044,1991.044,0
XMEK,20260813,1915.399,1915.399,1915.399,1915.399,0
XMET,20260813,15.59,15.59,15.37,15.42,26501
XMI,20260813,10452.09,10452.09,10452.09,10452.09,0
XMJ,20260813,25323.1,25323.1,25073.4,25144,220096400
XMK,20260813,25017.61,25017.61,25017.61,25017.61,0
XMM,20260813,8718,8720.9,8631.7,8655.5,303090000
XMR,20260813,15444.93,15444.93,15444.93,15444.93,0
XNJ,20260813,8458.6,8469.7,8401.9,8436.4,124579900
XNK,20260813,8696.834,8696.834,8696.834,8696.834,0
XNV,20260813,32,32.5,32,32.1,736606300
XPBJ,20260813,55504.26,55504.26,55504.26,55504.26,0
XPBK,20260813,41453.37,41453.37,41453.37,41453.37,0
XPD,20260813,0.022,0.022,0.022,0.022,764327
XPJ,20260813,1690.1,1697.9,1676.4,1687.5,27129380
XPK,20260813,1682.727,1682.727,1682.727,1682.727,0
XPN,20260813,0.01,0.01,0.01,0.01,647330
XRA,20260813,0.2,0.2,0.2,0.2,3068
XRE,20260813,3632,3648,3602.7,3626.9,0
XREJ,20260813,3772.563,3772.563,3772.563,3772.563,0
XREK,20260813,3799.262,3799.262,3799.262,3799.262,0
XRF,20260813,1.81,1.845,1.81,1.83,67911
XRG,20260813,0.066,0.066,0.06,0.06,684570
XRK,20260813,3657.378,3657.378,3657.378,3657.378,0
XRMJ,20260813,431.781,431.781,431.781,431.781,0
XRMK,20260813,475.399,475.399,475.399,475.399,0
XRO,20260813,77.63,79.1,76.84,77.2,696584
XRTJ,20260813,9737.523,9737.523,9737.523,9737.523,0
XRTK,20260813,10051.94,10051.94,10051.94,10051.94,0
XSI,20260813,3161.114,3161.114,3161.114,3161.114,0
XSJ,20260813,13276.9,13391.2,13187.3,13375.6,27567080
XSK,20260813,13199.34,13199.34,13199.34,13199.34,0
XSO,20260813,3561.5,3571.4,3532.5,3541.4,459118400
XSR,20260813,5456.803,5456.803,5456.803,5456.803,0
XSRJ,20260813,9678.506,9678.506,9678.506,9678.506,0
XSRK,20260813,9387.169,9387.169,9387.169,9387.169,0
XSSJ,20260813,2389.903,2389.903,2389.903,2389.903,0
XSSK,20260813,2592.295,2592.295,2592.295,2592.295,0
XST,20260813,0.014,0.017,0.014,0.015,1798506
XTEJ,20260813,1716.339,1716.339,1716.339,1716.339,0
XTEK,20260813,1700.669,1700.669,1700.669,1700.669,0
XTHK,20260813,2534.872,2534.872,2534.872,2534.872,0
XTI,20260813,7455.069,7455.069,7455.069,7455.069,0
XTJ,20260813,1671.5,1671.5,1613.3,1633.1,81804090
XTK,20260813,1583.983,1583.983,1583.983,1583.983,0
XTL,20260813,5291.4,5291.4,5239.9,5276.8,129825600
XTO,20260813,7728.3,7728.3,7670.6,7713.8,498782000
XTR,20260813,11143.99,11143.99,11143.99,11143.99,0
XTRJ,20260813,14069.26,14069.26,14069.26,14069.26,0
XTRK,20260813,14227.31,14227.31,14227.31,14227.31,0
XTX,20260813,3149,3179.5,3128.2,3156.4,57886710
XUJ,20260813,9834.8,10182.3,9834.8,10108.1,15956300
XUK,20260813,10002.86,10002.86,10002.86,10002.86,0
XUTJ,20260813,10108.07,10108.07,10108.07,10108.07,0
XUTK,20260813,10002.86,10002.86,10002.86,10002.86,0
XVI,20260813,10.4,11,10.1,10.4,0
XX20,20260813,1.375,1.375,1.37,1.37,225000
XXJ,20260813,10831,10868.6,10738.9,10839.9,96218740
XXK,20260813,10837.99,10837.99,10837.99,10837.99,0
XYZ,20260813,111,111.6,110.95,111.01,100733
YAL,20260813,5.76,5.785,5.655,5.75,3130661
YANK,20260813,10.25,10.29,10.25,10.29,10307
YAR,20260813,0.005,0.005,0.004,0.0045,897208
YMAX,20260813,7.59,7.6,7.55,7.57,103041
YOJ,20260813,0.2475,0.2475,0.235,0.235,803
YOW,20260813,0.014,0.014,0.014,0.014,0
YRL,20260813,0.175,0.175,0.15,0.15,1975013
YUG,20260813,0.055,0.055,0.051,0.052,586504
YUGOB,20260813,0.033,0.033,0.033,0.033,215000
ZAG,20260813,0.037,0.037,0.037,0.037,0
ZEO,20260813,0.078,0.078,0.076,0.076,418627
ZEU,20260813,0.005,0.005,0.005,0.005,0
ZEUO,20260813,0.001,0.001,0.001,0.001,0
ZGL,20260813,0.105,0.105,0.1,0.1,255168
ZILR,20260813,4.3,4.3,4.3,4.3,0
ZIM,20260813,15.6,15.62,15.15,15.15,5453
ZIP,20260813,2.78,2.8,2.68,2.77,10143830
ZLD,20260813,0.5,0.5,0.5,0.5,0
ZMI,20260813,0.021,0.022,0.021,0.021,418156
ZMM,20260813,0.004,0.004,0.004,0.004,0
ZNC,20260813,0.09,0.09,0.09,0.09,2000
ZNCOA,20260813,0.015,0.015,0.015,0.015,0
ZNO,20260813,0.049,0.052,0.049,0.052,102469
ZYAU,20260813,10.41,10.46,10.4,10.46,5027
ZYUS,20260813,14.8,14.83,14.79,14.81,1281
