Code,Date,Open,High,Low,Close,Volume
WBCPJ,20260828,102.44,102.45,102.31,102.45,7228
WBCPK,20260828,104.88,105.15,104.67,105.15,4310
WBCPL,20260828,104.69,104.82,104.69,104.8,4738
WBCPM,20260828,107.42,107.5,107.01,107.01,6230
WBND,20260828,49.52,49.52,49.46,49.47,27211
WBT,20260828,4,4.06,3.66,3.75,2445241
WC1,20260828,0.019,0.02,0.019,0.019,1085273
WC1O,20260828,0.006,0.006,0.006,0.006,0
WC8,20260828,0.395,0.405,0.38,0.395,3998264
WCE,20260828,0.115,0.115,0.115,0.115,0
WCMQ,20260828,10.17,10.215,10.09,10.09,25766
WCN,20260828,0.018,0.0185,0.018,0.018,4891574
WDIV,20260828,21.6,21.61,21.49,21.55,18919
WDMF,20260828,55.33,55.33,55.29,55.29,212
WDS,20260828,32.04,32.42,32,32.27,3302174
WEB,20260828,3.76,3.88,3.76,3.81,1746529
WEC,20260828,0.185,0.185,0.185,0.185,0
WEL,20260828,0.001,0.001,0.001,0.001,0
WEMG,20260828,28.84,28.96,28.75,28.96,5053
WES,20260828,79.91,80.36,78.24,79.79,2405351
WGB,20260828,2.17,2.18,2.13,2.13,199127
WGN,20260828,4.55,4.55,4.28,4.31,188646
WGR,20260828,0.078,0.08,0.078,0.0785,284200
WGX,20260828,6.51,6.72,6.42,6.66,3487443
WHC,20260828,8.2,8.4,8.17,8.34,4817569
WHF,20260828,4.95,4.97,4.93,4.97,22328
WHFPA,20260828,1,1,1,1,0
WHI,20260828,1.32,1.325,1.3,1.3,260497
WHK,20260828,0.004,0.004,0.0035,0.0035,308000
WHKOA,20260828,0.001,0.001,0.001,0.001,0
WIA,20260828,0.515,0.52,0.495,0.505,2949603
WIN,20260828,0.016,0.0165,0.016,0.0165,435263
WINO,20260828,0.003,0.003,0.003,0.003,0
WIRE,20260828,26.33,26.7,26.29,26.57,103278
WJL,20260828,0.395,0.4,0.375,0.375,1935775
WLC,20260828,4.7,4.81,4.7,4.72,32173
WLE,20260828,1.335,1.34,1.33,1.33,1528968
WMA,20260828,0.995,0.9975,0.985,0.985,147676
WMG,20260828,0.16,0.165,0.155,0.155,783915
WMI,20260828,1.47,1.495,1.445,1.455,488052
WMX,20260828,1.66,1.66,1.635,1.64,1301373
WNR,20260828,0.007,0.007,0.007,0.007,0
WNX,20260828,0.083,0.083,0.081,0.082,17289
WOA,20260828,0.012,0.012,0.012,0.012,25311
WOR,20260828,10.28,10.31,10.1,10.24,2023518
WOT,20260828,0.565,0.565,0.54,0.54,3407
WOW,20260828,39.54,39.8,38.76,39.65,2465942
WPR,20260828,2.39,2.4,2.305,2.36,3011025
WQG,20260828,2.13,2.15,2.13,2.14,229002
WRK,20260828,0.071,0.071,0.0695,0.071,434250
WRLD,20260828,23.76,23.76,23.71,23.71,5
WRX,20260828,0.026,0.026,0.024,0.024,403603
WSI,20260828,0.053,0.053,0.053,0.053,0
WSR,20260828,0.006,0.006,0.006,0.006,0
WTC,20260828,40.5,42.02,40.2,40.61,1823841
WTL,20260828,0.1725,0.175,0.1725,0.175,89521
WTM,20260828,0.635,0.6375,0.605,0.605,195019
WTN,20260828,1,1,1,1,1408
WVOL,20260828,46.17,46.17,45.98,46,504
WWG,20260828,0.245,0.245,0.235,0.24,163563
WWI,20260828,0.45,0.45,0.43,0.44,582278
WWIO,20260828,0.185,0.185,0.185,0.185,0
WWWW,20260828,14.1,14.1,14.1,14.1,50
WXHG,20260828,29.58,29.6,29.49,29.49,12123
WXOZ,20260828,50.5,50.68,50.5,50.66,3281
WYNC,20260828,25.65,25.65,25.65,25.65,0
WYX,20260828,0.032,0.032,0.032,0.032,1250
WYXOA,20260828,0.007,0.007,0.007,0.007,0
WZR,20260828,0.03,0.03,0.03,0.03,360917
X2M,20260828,0.011,0.012,0.009,0.009,260837400
X2MOA,20260828,0.007,0.007,0.005,0.006,27005680
XACJ,20260828,1272.915,1272.915,1272.915,1272.915,0
XACK,20260828,1711.233,1711.233,1711.233,1711.233,0
XAE,20260828,1200.2,1200.2,1181.4,1186.6,0
XAF,20260828,8749.3,8811.8,8747.2,8811.8,250981200
XAG,20260828,1270.5,1270.5,1249.8,1257.5,18532710
XALG,20260828,10.05,10.05,10.04,10.04,2689
XAO,20260828,9243.2,9294.3,9243.2,9294.3,1308897000
XARO,20260828,25.28,25.3,25.2,25.2,19244
XASG,20260828,6.79,6.84,6.79,6.83,14916
XAT,20260828,9017,9069.6,9017,9069.6,715358700
XBAJ,20260828,12036.76,12036.76,12036.76,12036.76,0
XBAK,20260828,12032.08,12032.08,12032.08,12032.08,0
XBK,20260828,3801.5,3849.4,3793.9,3841.7,0
XCDJ,20260828,3353.069,3353.069,3353.069,3353.069,0
XCDK,20260828,2257.009,2257.009,2257.009,2257.009,0
XCGJ,20260828,3150.785,3150.785,3150.785,3150.785,0
XCGK,20260828,3533.468,3533.468,3533.468,3533.468,0
XCSJ,20260828,4651.533,4651.533,4651.533,4651.533,0
XCSK,20260828,5070.723,5070.723,5070.723,5070.723,0
XDFJ,20260828,12222.72,12222.72,12222.72,12222.72,0
XDFK,20260828,11797.01,11797.01,11797.01,11797.01,0
XDI,20260828,1828.6,1837.4,1826.3,1836.9,134548100
XDJ,20260828,3699.9,3718.3,3680.7,3716.2,26562590
XDK,20260828,3677.228,3677.228,3677.228,3677.228,0
XEC,20260828,3210.3,3238.8,3199.8,3211,475350600
XEJ,20260828,10884.7,11019.9,10884.7,10956.5,45763380
XEK,20260828,10979.07,10979.07,10979.07,10979.07,0
XEN,20260828,0.004,0.004,0.004,0.004,1900000
XENJ,20260828,10956.48,10956.48,10956.48,10956.48,0
XENK,20260828,10979.07,10979.07,10979.07,10979.07,0
XENO,20260828,0.001,0.001,0.001,0.001,0
XEW,20260828,2185.1,2197.2,2183.3,2186.3,0
XF1,20260828,0.056,0.056,0.056,0.056,0
XFBJ,20260828,5636.912,5636.912,5636.912,5636.912,0
XFBK,20260828,5755.421,5755.421,5755.421,5755.421,0
XFDJ,20260828,22184.5,22184.5,22184.5,22184.5,0
XFDK,20260828,22457.2,22457.2,22457.2,22457.2,0
XFJ,20260828,9116,9203,9101,9184,77466490
XFK,20260828,9139.786,9139.786,9139.786,9139.786,0
XFL,20260828,8783.2,8843.8,8779,8843.8,247120300
XGD,20260828,20233.1,20476.2,20195.8,20415.2,219676400
XGL,20260828,0.008,0.008,0.008,0.008,0
XGLO,20260828,0.001,0.001,0.001,0.001,0
XGOV,20260828,49.4,49.51,49.39,49.39,4065
XHCJ,20260828,15652.87,15652.87,15652.87,15652.87,0
XHCK,20260828,13722.77,13722.77,13722.77,13722.77,0
XHJ,20260828,31792.4,32120.1,31668.4,31817.7,48692360
XHK,20260828,26324.55,26324.55,26324.55,26324.55,0
XIJ,20260828,1864.9,1962.6,1864.9,1907.9,13099770
XIK,20260828,2152.322,2152.322,2152.322,2152.322,0
XIN,20260828,405.1,405.2,402.8,402.8,0
XINJ,20260828,5900.587,5900.587,5900.587,5900.587,0
XINK,20260828,6101.182,6101.182,6101.182,6101.182,0
XJI,20260828,12883.87,12883.87,12883.87,12883.87,0
XJM,20260828,1985.9,1997,1977.4,1978.6,257261600
XJO,20260828,9038.2,9092.3,9038.2,9092.3,698759700
XJR,20260828,8396.9,8481.2,8395.8,8481.2,254070400
XKI,20260828,12731.25,12731.25,12731.25,12731.25,0
XKO,20260828,8971.4,9022.7,8971.4,9022.7,910521900
XKR,20260828,8483.183,8483.183,8483.183,8483.183,0
XLD,20260828,1701.8,1722,1701.6,1722,698759700
XMAJ,20260828,26514.42,26514.42,26514.42,26514.42,0
XMAK,20260828,26371.24,26371.24,26371.24,26371.24,0
XMD,20260828,11833.7,11950.4,11833.7,11909.7,194377800
XMEJ,20260828,1996.604,1996.604,1996.604,1996.604,0
XMEK,20260828,1919.924,1919.924,1919.924,1919.924,0
XMET,20260828,16.2,16.28,16.15,16.28,52245
XMI,20260828,10093.31,10093.31,10093.31,10093.31,0
XMJ,20260828,26257.4,26514.4,26242.1,26514.4,217519100
XMK,20260828,26371.24,26371.24,26371.24,26371.24,0
XMM,20260828,9072.5,9168.5,9070,9168.5,288577800
XMR,20260828,16825.77,16825.77,16825.77,16825.77,0
XNJ,20260828,8154.4,8177.8,8127.8,8157.8,106073300
XNK,20260828,8387.796,8387.796,8387.796,8387.796,0
XNV,20260828,33.1,33.1,32.7,32.7,698759700
XPBJ,20260828,67075.63,67075.63,67075.63,67075.63,0
XPBK,20260828,49852.84,49852.84,49852.84,49852.84,0
XPD,20260828,0.024,0.024,0.023,0.023,881372
XPJ,20260828,1583.2,1588.6,1566.6,1570.9,46913550
XPK,20260828,1568.345,1568.345,1568.345,1568.345,0
XPN,20260828,0.012,0.012,0.012,0.012,100000
XRA,20260828,0.22,0.22,0.22,0.22,0
XRE,20260828,3403.3,3411.6,3364.2,3373.9,0
XREJ,20260828,3511.851,3511.851,3511.851,3511.851,0
XREK,20260828,3539.676,3539.676,3539.676,3539.676,0
XRF,20260828,1.815,1.83,1.81,1.815,42531
XRG,20260828,0.06,0.062,0.06,0.062,271490
XRK,20260828,3408.087,3408.087,3408.087,3408.087,0
XRMJ,20260828,387.884,387.884,387.884,387.884,0
XRMK,20260828,445.716,445.716,445.716,445.716,0
XRO,20260828,83.56,89.54,83.04,85.64,1222579
XRTJ,20260828,8787.387,8787.387,8787.387,8787.387,0
XRTK,20260828,9110.295,9110.295,9110.295,9110.295,0
XSI,20260828,3045.737,3045.737,3045.737,3045.737,0
XSJ,20260828,13236.1,13285.7,13066.4,13276.3,15330760
XSK,20260828,13057.8,13057.8,13057.8,13057.8,0
XSO,20260828,3524.2,3545.5,3507.8,3511,469023700
XSR,20260828,5757.271,5757.271,5757.271,5757.271,0
XSRJ,20260828,9206.471,9206.471,9206.471,9206.471,0
XSRK,20260828,8993.513,8993.513,8993.513,8993.513,0
XSSJ,20260828,2339.034,2339.034,2339.034,2339.034,0
XSSK,20260828,2516.919,2516.919,2516.919,2516.919,0
XST,20260828,0.017,0.017,0.016,0.017,249661
XTEJ,20260828,1634.786,1634.786,1634.786,1634.786,0
XTEK,20260828,1622.122,1622.122,1622.122,1622.122,0
XTHK,20260828,2699.294,2699.294,2699.294,2699.294,0
XTI,20260828,7181.062,7181.062,7181.062,7181.062,0
XTJ,20260828,1577.7,1588.7,1576.2,1581.7,43405180
XTK,20260828,1535.702,1535.702,1535.702,1535.702,0
XTL,20260828,5162.3,5202.7,5156.1,5202.7,86436300
XTO,20260828,7579.6,7631.4,7579.6,7631.4,441498100
XTR,20260828,11735.36,11735.36,11735.36,11735.36,0
XTRJ,20260828,13404.06,13404.06,13404.06,13404.06,0
XTRK,20260828,13555.47,13555.47,13555.47,13555.47,0
XTX,20260828,3061.4,3168,3061.4,3102.6,66946900
XUJ,20260828,10260.8,10310.6,10183,10251.5,7073944
XUK,20260828,10144.78,10144.78,10144.78,10144.78,0
XUTJ,20260828,10251.48,10251.48,10251.48,10251.48,0
XUTK,20260828,10144.78,10144.78,10144.78,10144.78,0
XVI,20260828,10.7,11.4,10.1,10.3,0
XX20,20260828,1.35,1.35,1.345,1.345,125000
XXJ,20260828,10167.4,10264.4,10150.7,10243.3,77466490
XXK,20260828,10248.46,10248.46,10248.46,10248.46,0
XYZ,20260828,116.87,119.09,116.5,117.74,123924
YAL,20260828,6.08,6.13,6.025,6.08,2127041
YANK,20260828,9.8,9.81,9.8,9.81,494
YAR,20260828,0.004,0.004,0.004,0.004,475000
YMAX,20260828,7.44,7.48,7.42,7.47,70189
YOJ,20260828,0.23,0.23,0.21,0.225,290757
YOW,20260828,0.014,0.014,0.014,0.014,0
YRL,20260828,0.165,0.165,0.16,0.165,96807
YUG,20260828,0.051,0.051,0.051,0.051,0
YUGOB,20260828,0.035,0.035,0.035,0.035,0
ZAG,20260828,0.0375,0.0375,0.037,0.037,12049
ZEO,20260828,0.085,0.085,0.081,0.081,565352
ZEU,20260828,0.006,0.006,0.006,0.006,83500
ZEUO,20260828,0.001,0.001,0.001,0.001,0
ZGL,20260828,0.12,0.12,0.12,0.12,0
ZILR,20260828,4.64,4.64,4.64,4.64,0
ZIM,20260828,15.97,17.29,15.95,16.97,58622
ZIP,20260828,2.58,2.69,2.54,2.54,14230380
ZLD,20260828,0.5,0.5,0.5,0.5,0
ZMI,20260828,0.021,0.021,0.02,0.02,750078
ZMM,20260828,0.004,0.004,0.004,0.004,0
ZNC,20260828,0.09,0.09,0.084,0.087,410568
ZNCOA,20260828,0.016,0.016,0.016,0.016,625071
ZNO,20260828,0.05,0.05,0.05,0.05,0
ZYAU,20260828,10.15,10.25,10.15,10.25,12323
ZYUS,20260828,14.68,14.68,14.61,14.65,4110
