Code,Date,Open,High,Low,Close,Volume
WAX,20260820,1.05,1.05,1.04,1.04,190345
WBC,20260820,34.22,34.35,33.66,33.82,6214993
WBCPJ,20260820,102.21,102.35,102.2,102.25,8726
WBCPK,20260820,105,105.15,104.8,104.99,4696
WBCPL,20260820,104.6,104.84,104.51,104.55,7192
WBCPM,20260820,107.15,107.56,106.9,107.26,13710
WBND,20260820,49.48,49.54,49.42,49.42,27874
WBT,20260820,4.22,4.3,4.08,4.16,1709089
WC1,20260820,0.017,0.017,0.016,0.017,801281
WC1O,20260820,0.005,0.005,0.005,0.005,0
WC8,20260820,0.39,0.41,0.3825,0.39,2780077
WCE,20260820,0.11,0.12,0.11,0.11,1050358
WCMQ,20260820,10.15,10.295,10.15,10.19,69425
WCN,20260820,0.0175,0.018,0.017,0.0175,582359
WDIV,20260820,21.76,21.83,21.62,21.62,24438
WDMF,20260820,55.73,55.73,55.73,55.73,2
WDS,20260820,33.19,33.65,33.19,33.61,4101693
WEB,20260820,3.51,3.59,3.49,3.56,1824165
WEC,20260820,0.1925,0.205,0.1925,0.195,56630
WEL,20260820,0.001,0.001,0.001,0.001,0
WEMG,20260820,28.6,28.71,28.6,28.67,7542
WES,20260820,84.3,84.74,83.85,84.34,1652154
WGB,20260820,2.16,2.16,2.14,2.14,254316
WGN,20260820,4.19,4.73,4.16,4.67,1262803
WGR,20260820,0.09,0.1,0.09,0.09,753236
WGX,20260820,6.12,6.24,6.1,6.23,4244687
WHC,20260820,7.69,7.82,7.41,7.63,10083440
WHF,20260820,5,5.02,4.95,4.98,136587
WHFPA,20260820,1,1,1,1,0
WHI,20260820,1.2875,1.295,1.28,1.28,324536
WHK,20260820,0.0035,0.0035,0.0035,0.0035,1025000
WHKOA,20260820,0.001,0.001,0.001,0.001,0
WIA,20260820,0.49,0.49,0.47,0.47,3786465
WIN,20260820,0.019,0.0195,0.019,0.019,459051
WINO,20260820,0.003,0.003,0.003,0.003,0
WIRE,20260820,24.46,24.95,24.46,24.8,144226
WJL,20260820,0.405,0.4075,0.4,0.405,932727
WLE,20260820,1.34,1.34,1.33,1.34,1020057
WMA,20260820,1,1.005,0.995,1,93799
WMG,20260820,0.175,0.175,0.1725,0.1725,10836
WMI,20260820,1.415,1.42,1.4,1.41,432076
WMX,20260820,1.69,1.69,1.68,1.68,393176
WNR,20260820,0.007,0.007,0.007,0.007,0
WNX,20260820,0.085,0.085,0.085,0.085,0
WOA,20260820,0.013,0.013,0.013,0.013,121541
WOR,20260820,11.05,11.055,10.88,10.93,1385362
WOT,20260820,0.51,0.51,0.51,0.51,0
WOW,20260820,39.72,39.72,38.99,38.99,2692745
WPR,20260820,2.41,2.41,2.35,2.4,1216001
WQG,20260820,2.2,2.26,2.16,2.19,894975
WRK,20260820,0.076,0.078,0.076,0.077,979913
WRLD,20260820,23.92,23.95,23.92,23.94,20
WRX,20260820,0.025,0.025,0.021,0.021,32775
WSI,20260820,0.056,0.056,0.056,0.056,0
WSR,20260820,0.006,0.006,0.006,0.006,0
WTC,20260820,40.26,43.53,40.05,43.19,2011669
WTL,20260820,0.175,0.175,0.17,0.17,102549
WTM,20260820,0.645,0.7,0.64,0.66,1851424
WTN,20260820,1.18,1.18,1.18,1.18,0
WVOL,20260820,46.4,46.4,46.26,46.28,431
WWG,20260820,0.235,0.235,0.235,0.235,0
WWI,20260820,0.465,0.5,0.455,0.455,1462650
WWIO,20260820,0.195,0.22,0.195,0.22,34819
WWWW,20260820,14.65,14.65,14.65,14.65,0
WXHG,20260820,29.28,29.4,29.28,29.4,12058
WXOZ,20260820,50.77,50.9,50.77,50.85,3489
WYNC,20260820,25.99,25.99,25.99,25.99,0
WYX,20260820,0.038,0.038,0.038,0.038,440018
WYXOA,20260820,0.007,0.007,0.007,0.007,0
WZR,20260820,0.029,0.03,0.029,0.029,1671516
X2M,20260820,0.002,0.002,0.002,0.002,1732643
X2MOA,20260820,0.001,0.001,0.001,0.001,0
XACJ,20260820,1247.109,1247.109,1247.109,1247.109,0
XACK,20260820,1677.917,1677.917,1677.917,1677.917,0
XAE,20260820,1238.9,1250.3,1229.5,1249,0
XAF,20260820,8809.1,8833.5,8770.3,8796.5,335999400
XAG,20260820,1290.3,1300.2,1283.7,1298.7,16932010
XALG,20260820,10.22,10.22,10.22,10.22,8322
XAO,20260820,9255.2,9317.1,9255.2,9298.5,1685157000
XARO,20260820,25.27,25.27,25.2,25.2,2231
XASG,20260820,6.95,6.95,6.95,6.95,2
XAT,20260820,9042.9,9095.6,9041.6,9065.3,1006422000
XBAJ,20260820,12024.2,12024.2,12024.2,12024.2,0
XBAK,20260820,12019.45,12019.45,12019.45,12019.45,0
XBK,20260820,3916.9,3916.9,3825,3837.7,0
XCDJ,20260820,3347.867,3347.867,3347.867,3347.867,0
XCDK,20260820,2253.508,2253.508,2253.508,2253.508,0
XCGJ,20260820,3261.402,3261.402,3261.402,3261.402,0
XCGK,20260820,3669.457,3669.457,3669.457,3669.457,0
XCSJ,20260820,4571.737,4571.737,4571.737,4571.737,0
XCSK,20260820,5016.319,5016.319,5016.319,5016.319,0
XDFJ,20260820,12394.9,12394.9,12394.9,12394.9,0
XDFK,20260820,11964.65,11964.65,11964.65,11964.65,0
XDI,20260820,1880.4,1880.4,1856.2,1862.2,233841700
XDJ,20260820,3861.1,3884.3,3840.3,3850.7,26256040
XDK,20260820,3792.266,3792.266,3792.266,3792.266,0
XEC,20260820,3054.9,3148.1,3054.9,3146.4,551750700
XEJ,20260820,11023.7,11113,10961.7,11073.5,60552700
XEK,20260820,11083.46,11083.46,11083.46,11083.46,0
XEN,20260820,0.003,0.003,0.003,0.003,0
XENJ,20260820,11073.48,11073.48,11073.48,11073.48,0
XENK,20260820,11083.46,11083.46,11083.46,11083.46,0
XENO,20260820,0.001,0.001,0.001,0.001,0
XEW,20260820,2162.5,2197.2,2162.5,2194.8,0
XF1,20260820,0.068,0.068,0.068,0.068,0
XFBJ,20260820,5593.775,5593.775,5593.775,5593.775,0
XFBK,20260820,5855.656,5855.656,5855.656,5855.656,0
XFDJ,20260820,21858.01,21858.01,21858.01,21858.01,0
XFDK,20260820,22126.7,22126.7,22126.7,22126.7,0
XFJ,20260820,9371.2,9371.2,9163.4,9190.4,177881300
XFK,20260820,9147.404,9147.404,9147.404,9147.404,0
XFL,20260820,8830,8859.6,8799,8825.2,337283800
XGD,20260820,18168.8,19793,18168.8,19693.2,341890200
XGL,20260820,0.008,0.008,0.008,0.008,0
XGLO,20260820,0.001,0.001,0.001,0.001,0
XGOV,20260820,49.7,49.83,49.7,49.81,9858
XHCJ,20260820,15820.41,15820.41,15820.41,15820.41,0
XHCK,20260820,13933.69,13933.69,13933.69,13933.69,0
XHJ,20260820,31604.8,32592.2,31604.8,32044.3,40444160
XHK,20260820,26595.35,26595.35,26595.35,26595.35,0
XIJ,20260820,1895.2,1964.2,1895.2,1943.3,17449910
XIK,20260820,2197.634,2197.634,2197.634,2197.634,0
XIN,20260820,404.4,404.4,401.9,403.1,0
XINJ,20260820,5845.249,5845.249,5845.249,5845.249,0
XINK,20260820,6043.963,6043.963,6043.963,6043.963,0
XJI,20260820,12999.49,12999.49,12999.49,12999.49,0
XJM,20260820,1966.8,2011.5,1966.8,2008.2,380263200
XJO,20260820,9053.8,9111.2,9053.8,9083.8,974139500
XJR,20260820,8035.2,8288.6,8035.2,8288.6,372447300
XKI,20260820,12854.79,12854.79,12854.79,12854.79,0
XKO,20260820,8987,9045.1,8987,9019.9,1217797000
XKR,20260820,8291.709,8291.709,8291.709,8291.709,0
XLD,20260820,1709.7,1731.2,1709.5,1720.8,974139500
XMAJ,20260820,25825.73,25825.73,25825.73,25825.73,0
XMAK,20260820,25695.61,25695.61,25695.61,25695.61,0
XMD,20260820,11666.3,11892.4,11666.3,11865.4,256592500
XMEJ,20260820,2006.678,2006.678,2006.678,2006.678,0
XMEK,20260820,1930.003,1930.003,1930.003,1930.003,0
XMET,20260820,15.1,15.43,15.1,15.34,183488
XMI,20260820,10242.79,10242.79,10242.79,10242.79,0
XMJ,20260820,24946.9,25825.7,24946.9,25825.7,323339300
XMK,20260820,25695.61,25695.61,25695.61,25695.61,0
XMM,20260820,8597.7,8911.8,8597.7,8911.8,399570100
XMR,20260820,16083.57,16083.57,16083.57,16083.57,0
XNJ,20260820,8235.5,8235.5,8108.3,8148.8,121551800
XNK,20260820,8411.635,8411.635,8411.635,8411.635,0
XNV,20260820,33,33,32.6,32.8,974139500
XPBJ,20260820,67327.59,67327.59,67327.59,67327.59,0
XPBK,20260820,50117.35,50117.35,50117.35,50117.35,0
XPD,20260820,0.023,0.024,0.022,0.024,8901636
XPJ,20260820,1638.8,1654.5,1617.6,1641,55311100
XPK,20260820,1637.666,1637.666,1637.666,1637.666,0
XPN,20260820,0.011,0.011,0.011,0.011,500000
XRA,20260820,0.2,0.205,0.2,0.205,33919
XRE,20260820,3518.4,3552.4,3474.3,3523.7,0
XREJ,20260820,3668.45,3668.45,3668.45,3668.45,0
XREK,20260820,3697.131,3697.131,3697.131,3697.131,0
XRF,20260820,1.875,1.8875,1.86,1.87,132111
XRG,20260820,0.064,0.068,0.063,0.063,342165
XRK,20260820,3557.23,3557.23,3557.23,3557.23,0
XRMJ,20260820,401.209,401.209,401.209,401.209,0
XRMK,20260820,454.084,454.084,454.084,454.084,0
XRO,20260820,84.95,86.37,83.4,85.29,882199
XRTJ,20260820,9236.399,9236.399,9236.399,9236.399,0
XRTK,20260820,9548.912,9548.912,9548.912,9548.912,0
XSI,20260820,3156.969,3156.969,3156.969,3156.969,0
XSJ,20260820,13248.2,13249.3,13093.5,13093.5,23604360
XSK,20260820,12936.11,12936.11,12936.11,12936.11,0
XSO,20260820,3500.9,3574.2,3500.9,3570.3,623920700
XSR,20260820,5618.831,5618.831,5618.831,5618.831,0
XSRJ,20260820,9332.174,9332.174,9332.174,9332.174,0
XSRK,20260820,9062.427,9062.427,9062.427,9062.427,0
XSSJ,20260820,2380.157,2380.157,2380.157,2380.157,0
XSSK,20260820,2575.753,2575.753,2575.753,2575.753,0
XST,20260820,0.014,0.0145,0.014,0.014,778729
XTEJ,20260820,1678.273,1678.273,1678.273,1678.273,0
XTEK,20260820,1665.252,1665.252,1665.252,1665.252,0
XTHK,20260820,2689.919,2689.919,2689.919,2689.919,0
XTI,20260820,7228.845,7228.845,7228.845,7228.845,0
XTJ,20260820,1624,1624,1603.7,1612.5,60495320
XTK,20260820,1565.574,1565.574,1565.574,1565.574,0
XTL,20260820,5199.4,5219.6,5173.9,5190.7,136374300
XTO,20260820,7600.2,7638.8,7593.5,7613.7,593876300
XTR,20260820,11472.6,11472.6,11472.6,11472.6,0
XTRJ,20260820,13324.78,13324.78,13324.78,13324.78,0
XTRK,20260820,13486.73,13486.73,13486.73,13486.73,0
XTX,20260820,3135.6,3201.6,3135.6,3187.7,59892190
XUJ,20260820,10271.6,10285.3,10186.5,10266.6,8494660
XUK,20260820,10159.71,10159.71,10159.71,10159.71,0
XUTJ,20260820,10266.57,10266.57,10266.57,10266.57,0
XUTK,20260820,10159.71,10159.71,10159.71,10159.71,0
XVI,20260820,10.7,11.2,10.3,10.8,0
XX20,20260820,1.37,1.37,1.365,1.365,125000
XXJ,20260820,10452.1,10452.1,10220.3,10250.4,177881300
XXK,20260820,10257.01,10257.01,10257.01,10257.01,0
XYZ,20260820,114.36,115.06,113.25,115.02,130800
YAL,20260820,5.88,5.99,5.69,5.78,5900684
YANK,20260820,10.04,10.08,10.04,10.08,10896
YAR,20260820,0.004,0.004,0.004,0.004,14020
YMAX,20260820,7.52,7.58,7.44,7.45,204080
YOJ,20260820,0.25,0.25,0.235,0.25,215471
YOW,20260820,0.014,0.014,0.014,0.014,0
YRL,20260820,0.13,0.14,0.13,0.135,496030
YUG,20260820,0.0535,0.0535,0.0535,0.0535,29449
YUGOB,20260820,0.035,0.035,0.035,0.035,275000
ZAG,20260820,0.039,0.039,0.038,0.038,156553
ZEO,20260820,0.08,0.0815,0.08,0.081,820746
ZEU,20260820,0.005,0.005,0.005,0.005,0
ZEUO,20260820,0.001,0.001,0.001,0.001,0
ZGL,20260820,0.14,0.15,0.14,0.14,36600
ZILR,20260820,4.64,4.64,4.64,4.64,1000
ZIM,20260820,15.65,16.4,15.56,16.02,19646
ZIP,20260820,2.88,3.11,2.79,3.05,65549920
ZLD,20260820,0.5,0.5,0.5,0.5,0
ZMI,20260820,0.022,0.022,0.02,0.02,2261168
ZMM,20260820,0.004,0.004,0.004,0.004,0
ZNC,20260820,0.081,0.093,0.081,0.0905,337461
ZNCOA,20260820,0.015,0.015,0.015,0.015,0
ZNO,20260820,0.05,0.05,0.05,0.05,3500
ZYAU,20260820,10.37,10.37,10.17,10.2,20592
ZYUS,20260820,14.89,14.93,14.89,14.93,533
