Code,Date,Open,High,Low,Close,Volume
WBC,20260827,34,34.07,33.62,33.68,3504560
WBCPJ,20260827,102.27,102.5,102.22,102.402,7346
WBCPK,20260827,104.65,104.82,104.53,104.82,6898
WBCPL,20260827,104.71,104.91,104.51,104.65,8922
WBCPM,20260827,107.16,107.44,107.11,107.38,7332
WBND,20260827,49.48,49.59,49.48,49.58,34158
WBT,20260827,3.96,3.97,3.79,3.89,1718624
WC1,20260827,0.0195,0.021,0.017,0.017,1757851
WC1O,20260827,0.006,0.006,0.006,0.006,0
WC8,20260827,0.385,0.405,0.385,0.39,5402796
WCE,20260827,0.11,0.115,0.105,0.115,2889500
WCMQ,20260827,10.25,10.25,10.16,10.17,123304
WCN,20260827,0.018,0.018,0.018,0.018,2943005
WDIV,20260827,21.63,21.66,21.57,21.6,41282
WDMF,20260827,55.36,55.36,55.32,55.32,135
WDS,20260827,31.93,32.26,31.67,32,4509476
WEB,20260827,3.73,3.915,3.65,3.84,3243515
WEC,20260827,0.2,0.2,0.185,0.185,5758
WEL,20260827,0.001,0.001,0.001,0.001,0
WEMG,20260827,28.9,28.99,28.82,28.82,4729
WES,20260827,83,83.89,78.755,79.46,2396640
WGB,20260827,2.15,2.19,2.14,2.18,405840
WGN,20260827,4.5,4.56,4.35,4.4,273910
WGR,20260827,0.078,0.078,0.074,0.078,1917551
WGX,20260827,6.75,6.76,6.56,6.56,3718689
WHC,20260827,8.09,8.175,8.04,8.12,2754606
WHF,20260827,4.96,4.99,4.9,4.9,72199
WHFPA,20260827,1,1,1,1,0
WHI,20260827,1.31,1.335,1.295,1.315,221836
WHK,20260827,0.003,0.004,0.003,0.004,128333
WHKOA,20260827,0.001,0.001,0.001,0.001,0
WIA,20260827,0.525,0.525,0.49,0.5,1658882
WIN,20260827,0.017,0.017,0.016,0.017,679756
WINO,20260827,0.003,0.003,0.003,0.003,0
WIRE,20260827,26.68,26.68,26.26,26.26,100992
WJL,20260827,0.395,0.4,0.39,0.395,443267
WLC,20260827,5,5,4.79,4.9,90838
WLE,20260827,1.33,1.34,1.33,1.34,1225364
WMA,20260827,1.01,1.015,1,1,65603
WMG,20260827,0.1575,0.16,0.155,0.16,14651
WMI,20260827,1.45,1.46,1.44,1.46,142929
WMX,20260827,1.68,1.705,1.68,1.695,372948
WNR,20260827,0.007,0.007,0.007,0.007,0
WNX,20260827,0.081,0.081,0.081,0.081,0
WOA,20260827,0.011,0.013,0.011,0.012,280209
WOR,20260827,10.03,10.335,10.025,10.12,3745952
WOT,20260827,0.54,0.57,0.525,0.57,4216
WOW,20260827,40,40,38.73,39.55,2676482
WPR,20260827,2.4,2.43,2.385,2.43,1234381
WQG,20260827,2.12,2.15,2.1,2.125,181364
WRK,20260827,0.073,0.073,0.071,0.072,2673223
WRLD,20260827,23.75,23.77,23.75,23.77,98
WRX,20260827,0.025,0.026,0.025,0.026,288333
WSI,20260827,0.053,0.053,0.053,0.053,0
WSR,20260827,0.006,0.006,0.006,0.006,0
WTC,20260827,39.76,40.29,38.34,39.55,2092664
WTL,20260827,0.18,0.18,0.17,0.17,128230
WTM,20260827,0.625,0.63,0.6,0.62,747572
WTN,20260827,1.08,1.08,0.965,1.05,11283
WVOL,20260827,46.26,46.26,46.17,46.17,500
WWG,20260827,0.25,0.25,0.25,0.25,0
WWI,20260827,0.465,0.465,0.4,0.43,2901502
WWIO,20260827,0.205,0.205,0.185,0.185,70000
WWWW,20260827,14.18,14.18,14.18,14.18,0
WXHG,20260827,29.42,29.56,29.42,29.44,9123
WXOZ,20260827,50.64,50.66,50.5,50.5,1370
WYNC,20260827,25.65,25.65,25.65,25.65,0
WYX,20260827,0.032,0.032,0.032,0.032,0
WYXOA,20260827,0.007,0.007,0.007,0.007,0
WZR,20260827,0.03,0.03,0.029,0.029,1379737
X2M,20260827,0.003,0.012,0.0025,0.012,625840300
X2MOA,20260827,0.002,0.007,0.002,0.007,97610700
XACJ,20260827,1261.948,1261.948,1261.948,1261.948,0
XACK,20260827,1707.99,1707.99,1707.99,1707.99,0
XAE,20260827,1221.6,1223.8,1195.1,1200.2,0
XAF,20260827,8828.2,8828.2,8736.1,8749.3,307254000
XAG,20260827,1272,1279.5,1268.1,1270.5,19153550
XALG,20260827,10.1,10.1,10.1,10.1,0
XAO,20260827,9338.8,9338.8,9232.9,9243.2,1619572000
XARO,20260827,25.26,25.27,25.2,25.25,14210
XASG,20260827,6.86,6.86,6.86,6.86,0
XAT,20260827,9106.5,9106.5,9006.1,9017,941063600
XBAJ,20260827,11910.87,11910.87,11910.87,11910.87,0
XBAK,20260827,11907.06,11907.06,11907.06,11907.06,0
XBK,20260827,3825,3842,3789.4,3801.5,0
XCDJ,20260827,3397.804,3397.804,3397.804,3397.804,0
XCDK,20260827,2287.121,2287.121,2287.121,2287.121,0
XCGJ,20260827,3174.412,3174.412,3174.412,3174.412,0
XCGK,20260827,3560.114,3560.114,3560.114,3560.114,0
XCSJ,20260827,4630.768,4630.768,4630.768,4630.768,0
XCSK,20260827,5051.739,5051.739,5051.739,5051.739,0
XDFJ,20260827,12195.21,12195.21,12195.21,12195.21,0
XDFK,20260827,11782.33,11782.33,11782.33,11782.33,0
XDI,20260827,1850.2,1851.7,1826.5,1828.6,178695600
XDJ,20260827,3821.3,3829.2,3690.3,3699.9,119570700
XDK,20260827,3663.004,3663.004,3663.004,3663.004,0
XEC,20260827,3238.8,3240.6,3199.8,3210.3,524903900
XEJ,20260827,10905.5,10950.3,10817.4,10884.7,54115650
XEK,20260827,10912.58,10912.58,10912.58,10912.58,0
XEN,20260827,0.003,0.003,0.003,0.003,0
XENJ,20260827,10884.65,10884.65,10884.65,10884.65,0
XENK,20260827,10912.58,10912.58,10912.58,10912.58,0
XENO,20260827,0.001,0.001,0.001,0.001,0
XEW,20260827,2214.4,2214.4,2183.2,2185.1,0
XF1,20260827,0.056,0.056,0.056,0.056,0
XFBJ,20260827,5620.053,5620.053,5620.053,5620.053,0
XFBK,20260827,5802.979,5802.979,5802.979,5802.979,0
XFDJ,20260827,22117.21,22117.21,22117.21,22117.21,0
XFDK,20260827,22389.09,22389.09,22389.09,22389.09,0
XFJ,20260827,9178,9202.2,9089.5,9116,102050100
XFK,20260827,9074.576,9074.576,9074.576,9074.576,0
XFL,20260827,8860.6,8860.6,8770.3,8783.2,306293900
XGD,20260827,20549.9,20549.9,20116.7,20233.1,213608900
XGL,20260827,0.008,0.008,0.008,0.008,0
XGLO,20260827,0.001,0.001,0.001,0.001,0
XGOV,20260827,49.6,49.6,49.37,49.43,8076
XHCJ,20260827,15491.09,15491.09,15491.09,15491.09,0
XHCK,20260827,13591.12,13591.12,13591.12,13591.12,0
XHJ,20260827,31718.7,31891.1,31708.3,31792.4,64216300
XHK,20260827,26302.69,26302.69,26302.69,26302.69,0
XIJ,20260827,1910.3,1915.5,1860.8,1864.9,11375710
XIK,20260827,2103.081,2103.081,2103.081,2103.081,0
XIN,20260827,401.1,405.6,401.1,405.1,0
XINJ,20260827,5921.453,5921.453,5921.453,5921.453,0
XINK,20260827,6122.757,6122.757,6122.757,6122.757,0
XJI,20260827,12830.67,12830.67,12830.67,12830.67,0
XJM,20260827,2018.1,2018.1,1983.9,1985.9,396436000
XJO,20260827,9127.8,9127.8,9028.3,9038.2,927681500
XJR,20260827,8486.2,8486.2,8390.4,8396.9,306899200
XKI,20260827,12682.66,12682.66,12682.66,12682.66,0
XKO,20260827,9061.9,9061.9,8961,8971.4,1178190000
XKR,20260827,8399.758,8399.758,8399.758,8399.758,0
XLD,20260827,1736.1,1736.1,1698.1,1701.8,927681500
XMAJ,20260827,26257.36,26257.36,26257.36,26257.36,0
XMAK,20260827,26116.79,26116.79,26116.79,26116.79,0
XMD,20260827,11986.8,12015,11832,11833.7,224951600
XMEJ,20260827,1998.038,1998.038,1998.038,1998.038,0
XMEK,20260827,1921.264,1921.264,1921.264,1921.264,0
XMET,20260827,16.24,16.24,16.05,16.05,26039
XMI,20260827,10027.34,10027.34,10027.34,10027.34,0
XMJ,20260827,26572.3,26572.3,26237.6,26257.4,263659800
XMK,20260827,26116.79,26116.79,26116.79,26116.79,0
XMM,20260827,9183.7,9183.7,9063.9,9072.5,301765600
XMR,20260827,16724.12,16724.12,16724.12,16724.12,0
XNJ,20260827,8152.4,8184.5,8130.8,8154.4,103046200
XNK,20260827,8388.679,8388.679,8388.679,8388.679,0
XNV,20260827,32.5,33.2,32.5,33.1,927681500
XPBJ,20260827,67622.89,67622.89,67622.89,67622.89,0
XPBK,20260827,50239.48,50239.48,50239.48,50239.48,0
XPD,20260827,0.024,0.024,0.023,0.024,855104
XPJ,20260827,1606.5,1606.5,1578.1,1583.2,63144000
XPK,20260827,1580.406,1580.406,1580.406,1580.406,0
XPN,20260827,0.011,0.011,0.011,0.011,107960
XRA,20260827,0.22,0.22,0.22,0.22,0
XRE,20260827,3452,3452,3392.5,3403.3,0
XREJ,20260827,3539.402,3539.402,3539.402,3539.402,0
XREK,20260827,3566.997,3566.997,3566.997,3566.997,0
XRF,20260827,1.82,1.85,1.81,1.81,92987
XRG,20260827,0.061,0.062,0.06,0.06,508322
XRK,20260827,3438.391,3438.391,3438.391,3438.391,0
XRMJ,20260827,408.474,408.474,408.474,408.474,0
XRMK,20260827,467.791,467.791,467.791,467.791,0
XRO,20260827,84.97,85.5,81.5,81.73,1363018
XRTJ,20260827,8749.64,8749.64,8749.64,8749.64,0
XRTK,20260827,9069.322,9069.322,9069.322,9069.322,0
XSI,20260827,3076.669,3076.669,3076.669,3076.669,0
XSJ,20260827,13428.1,13428.1,13097,13236.1,20896790
XSK,20260827,13042.97,13042.97,13042.97,13042.97,0
XSO,20260827,3581.3,3581.3,3518.2,3524.2,646944300
XSR,20260827,5702.262,5702.262,5702.262,5702.262,0
XSRJ,20260827,9157.026,9157.026,9157.026,9157.026,0
XSRK,20260827,8959.833,8959.833,8959.833,8959.833,0
XSSJ,20260827,2275.369,2275.369,2275.369,2275.369,0
XSSK,20260827,2455.112,2455.112,2455.112,2455.112,0
XST,20260827,0.017,0.017,0.016,0.017,1190495
XTEJ,20260827,1627.98,1627.98,1627.98,1627.98,0
XTEK,20260827,1615.388,1615.388,1615.388,1615.388,0
XTHK,20260827,2651.541,2651.541,2651.541,2651.541,0
XTI,20260827,7142.245,7142.245,7142.245,7142.245,0
XTJ,20260827,1594.6,1594.6,1574.4,1577.7,56075020
XTK,20260827,1531.818,1531.818,1531.818,1531.818,0
XTL,20260827,5206.3,5209.7,5154,5162.3,102835900
XTO,20260827,7650.6,7650.6,7571,7579.6,531245500
XTR,20260827,11619.56,11619.56,11619.56,11619.56,0
XTRJ,20260827,13391.63,13391.63,13391.63,13391.63,0
XTRK,20260827,13548.19,13548.19,13548.19,13548.19,0
XTX,20260827,3128.4,3128.4,3053.7,3061.4,73436110
XUJ,20260827,10363.7,10409.2,10245,10260.8,9703517
XUK,20260827,10154,10154,10154,10154,0
XUTJ,20260827,10260.79,10260.79,10260.79,10260.79,0
XUTK,20260827,10154,10154,10154,10154,0
XVI,20260827,10.6,10.9,10.5,10.7,0
XX20,20260827,1.345,1.345,1.34,1.34,25743
XXJ,20260827,10236.5,10263.5,10137.8,10167.4,102050100
XXK,20260827,10175.22,10175.22,10175.22,10175.22,0
XYZ,20260827,116.03,116.18,114.78,114.87,97703
YAL,20260827,5.9,6,5.81,5.98,2197907
YANK,20260827,9.84,9.84,9.84,9.84,0
YAR,20260827,0.004,0.004,0.004,0.004,782385
YMAX,20260827,7.45,7.47,7.42,7.42,84221
YOJ,20260827,0.24,0.24,0.22,0.225,502197
YOW,20260827,0.014,0.014,0.014,0.014,0
YRL,20260827,0.165,0.165,0.165,0.165,31677
YUG,20260827,0.053,0.053,0.051,0.051,60744
YUGOB,20260827,0.035,0.035,0.035,0.035,0
ZAG,20260827,0.035,0.038,0.035,0.037,857037
ZEO,20260827,0.088,0.088,0.085,0.085,470074
ZEU,20260827,0.005,0.006,0.005,0.006,1205000
ZEUO,20260827,0.001,0.001,0.001,0.001,0
ZGL,20260827,0.13,0.13,0.12,0.12,29234
ZILR,20260827,4.64,4.64,4.64,4.64,0
ZIM,20260827,15.525,15.73,15.39,15.66,8513
ZIP,20260827,2.6,2.62,2.55,2.56,9286589
ZLD,20260827,0.5,0.5,0.5,0.5,0
ZMI,20260827,0.021,0.021,0.021,0.021,140000
ZMM,20260827,0.004,0.004,0.004,0.004,0
ZNC,20260827,0.088,0.092,0.087,0.09,187231
ZNCOA,20260827,0.016,0.016,0.016,0.016,1214929
ZNO,20260827,0.05,0.05,0.05,0.05,400
ZYAU,20260827,10.2,10.2,10.13,10.13,26910
ZYUS,20260827,14.78,14.8,14.74,14.78,3886
