Code,Date,Open,High,Low,Close,Volume
WAM,20260831,1.225,1.225,1.2025,1.215,6884823
WAR,20260831,1.145,1.16,1.145,1.16,139937
WAT,20260831,5.61,5.81,5.61,5.81,6679
WAU,20260831,0.016,0.016,0.015,0.015,1407703
WAX,20260831,0.925,0.925,0.82,0.86,1574552
WBC,20260831,34.19,34.9,34.08,34.55,8868632
WBCPJ,20260831,102.49,102.599,102.4,102.45,8551
WBCPK,20260831,105,105.1,104.75,104.76,3879
WBCPL,20260831,104.76,105.2,104.7,105.2,8277
WBCPM,20260831,107.04,107.2,107.02,107.083,9387
WBND,20260831,49.47,49.47,49.37,49.37,29301
WBT,20260831,3.76,3.79,3.58,3.74,1749049
WC1,20260831,0.019,0.019,0.018,0.018,922768
WC1O,20260831,0.006,0.006,0.006,0.006,0
WC8,20260831,0.395,0.4,0.38,0.38,11528380
WCE,20260831,0.115,0.115,0.115,0.115,0
WCMQ,20260831,10.09,10.14,10.05,10.125,115113
WCN,20260831,0.018,0.018,0.017,0.017,4762520
WDIV,20260831,21.7,21.7,21.49,21.56,15045
WDMF,20260831,54.8,55.34,54.8,55.34,612
WDS,20260831,32.25,32.78,32.25,32.42,6929231
WEB,20260831,3.82,3.89,3.76,3.8,3244723
WEC,20260831,0.205,0.22,0.195,0.215,1629382
WEL,20260831,0.001,0.001,0.001,0.001,0
WEMG,20260831,28.68,28.75,28.66,28.74,1804
WES,20260831,80,80.91,79.24,79.44,3009624
WGB,20260831,2.14,2.15,2.11,2.11,404819
WGN,20260831,4.54,4.54,4.15,4.19,118817
WGR,20260831,0.078,0.079,0.078,0.079,122700
WGX,20260831,6.26,6.425,6.21,6.37,5495889
WHC,20260831,8.35,8.68,8.35,8.55,6370011
WHF,20260831,4.92,4.97,4.92,4.97,276204
WHFPA,20260831,1,1,1,1,0
WHI,20260831,1.32,1.33,1.305,1.32,109739
WHK,20260831,0.0035,0.0035,0.0035,0.0035,0
WHKOA,20260831,0.001,0.001,0.001,0.001,0
WIA,20260831,0.495,0.5,0.47,0.475,5816505
WIN,20260831,0.017,0.018,0.017,0.018,131735
WINO,20260831,0.003,0.003,0.003,0.003,0
WIRE,20260831,26.17,26.17,25.69,25.81,187852
WJL,20260831,0.375,0.385,0.36,0.36,1208330
WLC,20260831,4.65,4.75,4.5,4.65,81769
WLE,20260831,1.33,1.335,1.325,1.325,1479339
WMA,20260831,0.995,1,0.985,0.99,53775
WMG,20260831,0.155,0.16,0.155,0.155,207743
WMI,20260831,1.445,1.445,1.4,1.405,616538
WMX,20260831,1.63,1.64,1.615,1.64,1583360
WNR,20260831,0.007,0.007,0.007,0.007,0
WNX,20260831,0.081,0.081,0.081,0.081,4000
WOA,20260831,0.013,0.014,0.012,0.012,493923
WOR,20260831,10.24,10.3,10.14,10.22,2793175
WOT,20260831,0.545,0.545,0.5325,0.54,103906
WOW,20260831,39.92,40.49,39.825,40.31,5765582
WPR,20260831,2.35,2.37,2.32,2.35,4037856
WQG,20260831,2.14,2.14,2.12,2.14,274147
WRK,20260831,0.0705,0.071,0.069,0.071,666172
WRLD,20260831,23.71,23.71,23.7,23.7,2
WRX,20260831,0.025,0.029,0.025,0.026,317959
WSI,20260831,0.056,0.056,0.056,0.056,25000
WSR,20260831,0.006,0.006,0.006,0.006,1009999
WTC,20260831,40.6,41.61,39.68,40.38,2310983
WTL,20260831,0.175,0.18,0.175,0.175,107306
WTM,20260831,0.605,0.61,0.59,0.6,269591
WTN,20260831,1,1,1,1,0
WVOL,20260831,46.11,46.13,46.05,46.05,226617
WWG,20260831,0.235,0.24,0.235,0.24,10929
WWI,20260831,0.44,0.44,0.4,0.41,1172939
WWIO,20260831,0.185,0.185,0.185,0.185,0
WWWW,20260831,14.1,14.1,14.1,14.1,0
WXHG,20260831,29.38,29.51,29.35,29.51,8682
WXOZ,20260831,50.69,50.69,50.41,50.63,3304
WYNC,20260831,25.67,25.67,25.63,25.63,14800
WYX,20260831,0.034,0.034,0.034,0.034,38044
WYXOA,20260831,0.007,0.007,0.007,0.007,0
WZR,20260831,0.03,0.03,0.028,0.03,1789389
X2M,20260831,0.009,0.011,0.0085,0.009,124048600
X2MOA,20260831,0.006,0.007,0.005,0.007,27288860
XACJ,20260831,1241.302,1241.302,1241.302,1241.302,0
XACK,20260831,1681.662,1681.662,1681.662,1681.662,0
XAE,20260831,1186.6,1196.6,1184.5,1192.4,0
XAF,20260831,8811.8,8862.7,8792.8,8813.6,893831600
XAG,20260831,1257.5,1269.8,1251.8,1251.8,48790540
XALG,20260831,10.02,10.02,10.02,10.02,1715
XAO,20260831,9294.3,9316.7,9253.6,9271.4,2414955000
XARO,20260831,25.28,25.29,25.22,25.22,7507
XASG,20260831,6.83,6.83,6.83,6.83,37
XAT,20260831,9069.6,9100.2,9033.2,9053.9,1609379000
XBAJ,20260831,12217.09,12217.09,12217.09,12217.09,0
XBAK,20260831,12212.34,12212.34,12212.34,12212.34,0
XBK,20260831,3841.7,3939.4,3841.7,3899.3,0
XCDJ,20260831,3372.835,3372.835,3372.835,3372.835,0
XCDK,20260831,2270.315,2270.315,2270.315,2270.315,0
XCGJ,20260831,3143.966,3143.966,3143.966,3143.966,0
XCGK,20260831,3522.377,3522.377,3522.377,3522.377,0
XCSJ,20260831,4659.359,4659.359,4659.359,4659.359,0
XCSK,20260831,5080.135,5080.135,5080.135,5080.135,0
XDFJ,20260831,12187.89,12187.89,12187.89,12187.89,0
XDFK,20260831,11760.38,11760.38,11760.38,11760.38,0
XDI,20260831,1836.9,1855.1,1836.9,1847.1,263811300
XDJ,20260831,3716.2,3754.3,3700.8,3702.5,37224010
XDK,20260831,3663.762,3663.762,3663.762,3663.762,0
XEC,20260831,3211,3211,3132.5,3158.7,597540700
XEJ,20260831,10956.5,11115.8,10933.7,11015.5,69809340
XEK,20260831,11032.65,11032.65,11032.65,11032.65,0
XEN,20260831,0.0035,0.0035,0.003,0.003,7556672
XENJ,20260831,11015.45,11015.45,11015.45,11015.45,0
XENK,20260831,11032.65,11032.65,11032.65,11032.65,0
XENO,20260831,0.001,0.001,0.001,0.001,0
XEW,20260831,2186.3,2186.3,2162.7,2167.2,0
XF1,20260831,0.058,0.068,0.058,0.065,1163546
XFBJ,20260831,5534.22,5534.22,5534.22,5534.22,0
XFBK,20260831,5677.055,5677.055,5677.055,5677.055,0
XFDJ,20260831,22479.28,22479.28,22479.28,22479.28,0
XFDK,20260831,22755.6,22755.6,22755.6,22755.6,0
XFJ,20260831,9184,9368.6,9184,9288.7,140129200
XFK,20260831,9242.402,9242.402,9242.402,9242.402,0
XFL,20260831,8843.8,8895.4,8824.3,8844.6,892322800
XGD,20260831,20415.2,20415.2,19287.5,19530.3,335791500
XGL,20260831,0.008,0.008,0.008,0.008,315710
XGLO,20260831,0.001,0.001,0.001,0.001,0
XGOV,20260831,49.48,49.53,49.44,49.49,9468
XHCJ,20260831,15570.26,15570.26,15570.26,15570.26,0
XHCK,20260831,13654.04,13654.04,13654.04,13654.04,0
XHJ,20260831,31817.7,31969.9,31606.7,31624.5,132175900
XHK,20260831,26155.45,26155.45,26155.45,26155.45,0
XIJ,20260831,1907.9,1910.7,1867,1881.3,13670920
XIK,20260831,2118.992,2118.992,2118.992,2118.992,0
XIN,20260831,402.8,404.6,401.7,403.7,0
XINJ,20260831,5967.358,5967.358,5967.358,5967.358,0
XINK,20260831,6170.222,6170.222,6170.222,6170.222,0
XJI,20260831,12953.45,12953.45,12953.45,12953.45,0
XJM,20260831,1978.6,1978.6,1951.5,1957.4,379111400
XJO,20260831,9092.3,9122.7,9055.8,9076,1571376000
XJR,20260831,8481.2,8481.2,8263.8,8331.9,446099300
XKI,20260831,12794.75,12794.75,12794.75,12794.75,0
XKO,20260831,9022.7,9050.3,8985.3,9004.4,1923660000
XKR,20260831,8333.664,8333.664,8333.664,8333.664,0
XLD,20260831,1722,1732.9,1707.6,1715.2,1571376000
XMAJ,20260831,25979.13,25979.13,25979.13,25979.13,0
XMAK,20260831,25841.94,25841.94,25841.94,25841.94,0
XMD,20260831,11909.7,11909.7,11770.4,11811.1,299942100
XMEJ,20260831,1999.513,1999.513,1999.513,1999.513,0
XMEK,20260831,1922.474,1922.474,1922.474,1922.474,0
XMET,20260831,16.28,16.28,15.87,15.97,133158
XMI,20260831,10063.93,10063.93,10063.93,10063.93,0
XMJ,20260831,26514.4,26514.4,25746.4,25979.1,390702400
XMK,20260831,25841.94,25841.94,25841.94,25841.94,0
XMM,20260831,9168.5,9168.5,8885.7,8972,487285300
XMR,20260831,16489.51,16489.51,16489.51,16489.51,0
XNJ,20260831,8157.8,8195,8120.7,8189.1,143860800
XNK,20260831,8416.378,8416.378,8416.378,8416.378,0
XNV,20260831,32.7,33,32.5,32.9,1571376000
XPBJ,20260831,66618.14,66618.14,66618.14,66618.14,0
XPBK,20260831,49463.46,49463.46,49463.46,49463.46,0
XPD,20260831,0.023,0.023,0.022,0.022,2665646
XPJ,20260831,1570.9,1577.7,1565,1573.7,355621300
XPK,20260831,1570.779,1570.779,1570.779,1570.779,0
XPN,20260831,0.011,0.012,0.011,0.012,2368472
XRA,20260831,0.235,0.235,0.225,0.225,100211
XRE,20260831,3373.9,3389.5,3361.7,3382.1,0
XREJ,20260831,3518.181,3518.181,3518.181,3518.181,0
XREK,20260831,3545.277,3545.277,3545.277,3545.277,0
XRF,20260831,1.8,1.88,1.785,1.86,287798
XRG,20260831,0.064,0.065,0.059,0.059,1326277
XRK,20260831,3415.016,3415.016,3415.016,3415.016,0
XRMJ,20260831,401.325,401.325,401.325,401.325,0
XRMK,20260831,453.582,453.582,453.582,453.582,0
XRO,20260831,85.5,86.5,82.59,82.87,1565677
XRTJ,20260831,8728.549,8728.549,8728.549,8728.549,0
XRTK,20260831,9050.376,9050.376,9050.376,9050.376,0
XSI,20260831,3028.048,3028.048,3028.048,3028.048,0
XSJ,20260831,13276.3,13474.1,13276.3,13396.8,28499140
XSK,20260831,13172.3,13172.3,13172.3,13172.3,0
XSO,20260831,3511,3511,3465,3473.5,731395200
XSR,20260831,5637.368,5637.368,5637.368,5637.368,0
XSRJ,20260831,9220.691,9220.691,9220.691,9220.691,0
XSRK,20260831,9005.719,9005.719,9005.719,9005.719,0
XSSJ,20260831,2305.961,2305.961,2305.961,2305.961,0
XSSK,20260831,2483.488,2483.488,2483.488,2483.488,0
XST,20260831,0.017,0.017,0.016,0.016,292931
XTEJ,20260831,1652.746,1652.746,1652.746,1652.746,0
XTEK,20260831,1639.686,1639.686,1639.686,1639.686,0
XTHK,20260831,2614.053,2614.053,2614.053,2614.053,0
XTI,20260831,7225.691,7225.691,7225.691,7225.691,0
XTJ,20260831,1581.7,1594.2,1577.8,1594.1,110107500
XTK,20260831,1547.451,1547.451,1547.451,1547.451,0
XTL,20260831,5202.7,5239.1,5195,5208.5,187729400
XTO,20260831,7631.4,7664.9,7606.6,7623.5,1192265000
XTR,20260831,11533.11,11533.11,11533.11,11533.11,0
XTRJ,20260831,13528.51,13528.51,13528.51,13528.51,0
XTRK,20260831,13675.67,13675.67,13675.67,13675.67,0
XTX,20260831,3102.6,3102.6,3052.6,3071.5,126025000
XUJ,20260831,10251.5,10310.6,10237.4,10258.7,21473500
XUK,20260831,10151.9,10151.9,10151.9,10151.9,0
XUTJ,20260831,10258.67,10258.67,10258.67,10258.67,0
XUTK,20260831,10151.9,10151.9,10151.9,10151.9,0
XVI,20260831,10.3,10.8,10.3,10.7,0
XX20,20260831,1.33,1.33,1.325,1.325,168515
XXJ,20260831,10243.3,10449.1,10243.3,10360.1,140129200
XXK,20260831,10363.69,10363.69,10363.69,10363.69,0
XYZ,20260831,116.96,116.96,115.17,116.17,206900
YAL,20260831,6.09,6.25,6.08,6.18,2575425
YANK,20260831,9.94,9.94,9.94,9.94,43719
YAR,20260831,0.004,0.004,0.004,0.004,1101259
YMAX,20260831,7.48,7.53,7.48,7.49,146576
YOJ,20260831,0.22,0.225,0.215,0.22,236472
YOW,20260831,0.014,0.014,0.014,0.014,0
YRL,20260831,0.165,0.175,0.165,0.175,127340
YUG,20260831,0.055,0.055,0.052,0.053,86476
YUGOB,20260831,0.035,0.035,0.035,0.035,0
ZAG,20260831,0.038,0.038,0.038,0.038,21240
ZEO,20260831,0.082,0.084,0.078,0.079,754102
ZEU,20260831,0.006,0.006,0.006,0.006,0
ZEUO,20260831,0.001,0.001,0.001,0.001,0
ZGL,20260831,0.12,0.12,0.12,0.12,0
ZILR,20260831,4.64,4.64,4.6,4.6,21858
ZIM,20260831,16.5,17.2,16.5,17,18099
ZIP,20260831,2.49,2.54,2.435,2.5,17533100
ZLD,20260831,0.5,0.5,0.5,0.5,0
ZMI,20260831,0.021,0.022,0.021,0.022,434181
ZMM,20260831,0.003,0.003,0.003,0.003,5334
ZNC,20260831,0.085,0.085,0.084,0.085,247390
ZNCOA,20260831,0.016,0.016,0.016,0.016,0
ZNO,20260831,0.05,0.05,0.05,0.05,0
ZYAU,20260831,10.23,10.29,10.23,10.25,5512
ZYUS,20260831,14.8,14.8,14.71,14.73,8735
