Code,Date,Open,High,Low,Close,Volume
WBCPK,20260807,104.7,105.29,104.48,104.75,5476
WBCPL,20260807,104.75,105,104.73,105,6658
WBCPM,20260807,107.27,107.512,106.85,107.25,18217
WBND,20260807,49.43,49.47,49.42,49.42,36927
WBT,20260807,4.49,4.5,4.34,4.42,1047155
WC1,20260807,0.014,0.018,0.014,0.016,879623
WC1O,20260807,0.005,0.005,0.005,0.005,660000
WC8,20260807,0.38,0.385,0.365,0.385,6214972
WCE,20260807,0.115,0.115,0.11,0.115,480750
WCMQ,20260807,10.22,10.22,10.15,10.17,63013
WCN,20260807,0.017,0.017,0.017,0.017,7726682
WDIV,20260807,21.55,21.595,21.49,21.54,30548
WDMF,20260807,55.93,56.03,55.82,55.87,829
WDS,20260807,32.14,32.27,31.88,31.88,3212255
WEB,20260807,3.44,3.46,3.37,3.43,1917927
WEC,20260807,0.18,0.215,0.18,0.215,843576
WEL,20260807,0.001,0.001,0.001,0.001,383
WEMG,20260807,29,29.1,28.94,29.1,10174
WES,20260807,90.48,91.14,89.87,90.1,1503056
WGB,20260807,2.21,2.22,2.2,2.21,106418
WGN,20260807,4.26,4.5,4.24,4.35,153510
WGR,20260807,0.085,0.088,0.085,0.088,964165
WGX,20260807,5.43,5.68,5.4,5.67,5099435
WHC,20260807,7.36,7.48,7.27,7.32,2826066
WHF,20260807,5.05,5.05,4.95,5.02,57586
WHFPA,20260807,1,1,1,1,0
WHI,20260807,1.325,1.345,1.295,1.295,374283
WHK,20260807,0.004,0.004,0.0035,0.004,818134
WHKOA,20260807,0.001,0.001,0.001,0.001,0
WIA,20260807,0.43,0.435,0.4175,0.425,766398
WIN,20260807,0.019,0.0205,0.019,0.0205,2604509
WINO,20260807,0.003,0.003,0.003,0.003,607143
WIRE,20260807,24.45,24.6,24.3,24.41,159197
WJL,20260807,0.405,0.405,0.4,0.4,449888
WLE,20260807,1.395,1.395,1.395,1.395,0
WMA,20260807,0.985,0.99,0.985,0.99,33183
WMG,20260807,0.175,0.175,0.17,0.17,80148
WMI,20260807,1.5,1.55,1.5,1.515,342293
WMX,20260807,1.67,1.695,1.665,1.675,371278
WNR,20260807,0.007,0.007,0.007,0.007,0
WNX,20260807,0.14,0.15,0.105,0.115,1155687
WOA,20260807,0.01,0.01,0.01,0.01,4000
WOR,20260807,11.04,11.06,10.875,10.88,1269859
WOT,20260807,0.54,0.59,0.54,0.59,37755
WOW,20260807,39.38,40.32,39.27,40.28,2054920
WPR,20260807,2.5,2.52,2.49,2.51,860802
WQG,20260807,2.04,2.06,2.02,2.02,307853
WRK,20260807,0.075,0.075,0.075,0.075,0
WRLD,20260807,24.15,24.15,24.15,24.15,10
WRX,20260807,0.025,0.027,0.025,0.025,44983
WSI,20260807,0.058,0.058,0.058,0.058,0
WSR,20260807,0.006,0.006,0.006,0.006,35000
WTC,20260807,39.44,41.8,38.68,40.98,2576566
WTL,20260807,0.165,0.165,0.165,0.165,94
WTM,20260807,0.54,0.54,0.5,0.5,270913
WTN,20260807,2.17,2.17,2.17,2.17,0
WVOL,20260807,46.25,46.32,46.25,46.29,3065
WWG,20260807,0.24,0.24,0.24,0.24,0
WWI,20260807,0.405,0.42,0.4,0.42,734645
WWIO,20260807,0.18,0.19,0.18,0.19,32778
WWWW,20260807,14.76,14.76,14.76,14.76,0
WXHG,20260807,29.35,29.39,29.32,29.34,8738
WXOZ,20260807,51,51.39,51,51.29,1529
WYNC,20260807,26.15,26.15,26.15,26.15,0
WYX,20260807,0.025,0.025,0.025,0.025,32000
WYXOA,20260807,0.007,0.007,0.007,0.007,0
WZR,20260807,0.031,0.031,0.03,0.03,2902477
X2M,20260807,0.0025,0.0025,0.0025,0.0025,3000000
X2MOA,20260807,0.001,0.001,0.001,0.001,0
XACJ,20260807,1321.303,1321.303,1321.303,1321.303,0
XACK,20260807,1761.125,1761.125,1761.125,1761.125,0
XAE,20260807,1315.6,1323.1,1310.3,1321,0
XAF,20260807,9072.8,9072.8,9009.3,9048.4,199476600
XAG,20260807,1271.9,1276.4,1263.2,1270.4,11627360
XALG,20260807,10.45,10.45,10.44,10.44,4096
XAO,20260807,9452,9455.5,9398.8,9445.1,1150568000
XARO,20260807,25.29,25.3,25.23,25.23,10264
XASG,20260807,6.9,6.9,6.9,6.9,0
XAT,20260807,9265.9,9272.4,9212,9260.6,643063900
XBAJ,20260807,13283.71,13283.71,13283.71,13283.71,0
XBAK,20260807,13277.59,13277.59,13277.59,13277.59,0
XCDJ,20260807,3581.947,3581.947,3581.947,3581.947,0
XCDK,20260807,2411.071,2411.071,2411.071,2411.071,0
XCGJ,20260807,3241.943,3241.943,3241.943,3241.943,0
XCGK,20260807,3645.525,3645.525,3645.525,3645.525,0
XCSJ,20260807,4906.656,4906.656,4906.656,4906.656,0
XCSK,20260807,5376.879,5376.879,5376.879,5376.879,0
XDFJ,20260807,12895.18,12895.18,12895.18,12895.18,0
XDFK,20260807,12385.57,12385.57,12385.57,12385.57,0
XDI,20260807,1953.3,1953.3,1940.2,1942.9,112975000
XDJ,20260807,4121.5,4132.1,4093.2,4100,17886940
XDK,20260807,4033.839,4033.839,4033.839,4033.839,0
XEC,20260807,2972.8,2989.9,2957.3,2987.4,469036300
XEJ,20260807,10376.5,10557.5,10376.5,10436.3,58090650
XEK,20260807,10436.07,10436.07,10436.07,10436.07,0
XEN,20260807,0.003,0.003,0.003,0.003,1220014
XENJ,20260807,10436.27,10436.27,10436.27,10436.27,0
XENK,20260807,10436.07,10436.07,10436.07,10436.07,0
XENO,20260807,0.001,0.001,0.001,0.001,0
XEW,20260807,2176.4,2190.8,2168.5,2188.4,0
XF1,20260807,0.053,0.053,0.053,0.053,0
XFBJ,20260807,5488.142,5488.142,5488.142,5488.142,0
XFBK,20260807,5757.972,5757.972,5757.972,5757.972,0
XFDJ,20260807,22762.51,22762.51,22762.51,22762.51,0
XFDK,20260807,23042.32,23042.32,23042.32,23042.32,0
XFJ,20260807,10127.3,10127.3,9991.8,10030.9,82904020
XFK,20260807,9970.449,9970.449,9970.449,9970.449,0
XFL,20260807,9080.6,9080.6,9017.3,9054.7,205325300
XGD,20260807,17149.9,17741,17145.7,17741,187771000
XGL,20260807,0.009,0.009,0.009,0.009,0
XGLO,20260807,0.002,0.002,0.002,0.002,0
XGOV,20260807,49.7,49.71,49.63,49.65,71931
XHCJ,20260807,15195.17,15195.17,15195.17,15195.17,0
XHCK,20260807,13356.07,13356.07,13356.07,13356.07,0
XHJ,20260807,28235.5,28235.5,27808.8,27976.2,31695950
XHK,20260807,23281.36,23281.36,23281.36,23281.36,0
XIJ,20260807,1904.3,1933.4,1892.7,1919,8040249
XIK,20260807,2181.359,2181.359,2181.359,2181.359,0
XIN,20260807,394.7,397.1,394.7,395.1,0
XINJ,20260807,6368.482,6368.482,6368.482,6368.482,0
XINK,20260807,6584.983,6584.983,6584.983,6584.983,0
XJI,20260807,13604.01,13604.01,13604.01,13604.01,0
XJM,20260807,1977.9,1990.2,1969.5,1986.5,259208100
XJO,20260807,9271.6,9274.7,9216.7,9263.6,645137300
XJR,20260807,7857.5,7955.9,7837.4,7950.8,341874300
XKI,20260807,13433.61,13433.61,13433.61,13433.61,0
XKO,20260807,9197,9200.6,9143.4,9189.9,806162300
XKR,20260807,7950.039,7950.039,7950.039,7950.039,0
XLD,20260807,1796,1797,1774.5,1792.7,645137300
XMAJ,20260807,24937.93,24937.93,24937.93,24937.93,0
XMAK,20260807,24800.51,24800.51,24800.51,24800.51,0
XMD,20260807,11756.6,11879.3,11727.1,11863.5,180603900
XMEJ,20260807,1983.79,1983.79,1983.79,1983.79,0
XMEK,20260807,1906.282,1906.282,1906.282,1906.282,0
XMET,20260807,14.8,14.91,14.73,14.82,49571
XMI,20260807,10538.3,10538.3,10538.3,10538.3,0
XMJ,20260807,24614.2,24942.8,24512.3,24937.9,292454900
XMK,20260807,24800.51,24800.51,24800.51,24800.51,0
XMM,20260807,8460.1,8573.7,8420.1,8571.5,364448700
XMR,20260807,15001.09,15001.09,15001.09,15001.09,0
XNJ,20260807,8629.7,8629.7,8568.7,8576.3,51903980
XNK,20260807,8838.778,8838.778,8838.778,8838.778,0
XNV,20260807,31.5,31.9,31.5,31.6,645137300
XPBJ,20260807,53213.97,53213.97,53213.97,53213.97,0
XPBK,20260807,39748.19,39748.19,39748.19,39748.19,0
XPD,20260807,0.02,0.021,0.02,0.02,716867
XPJ,20260807,1715.9,1722,1704.4,1714.4,18296570
XPK,20260807,1710.482,1710.482,1710.482,1710.482,0
XPN,20260807,0.011,0.012,0.01,0.01,1343855
XRA,20260807,0.18,0.22,0.18,0.22,157942
XRE,20260807,3685.4,3699.3,3661.1,3683.2,0
XREJ,20260807,3832.619,3832.619,3832.619,3832.619,0
XREK,20260807,3862.231,3862.231,3862.231,3862.231,0
XRF,20260807,1.81,1.845,1.795,1.83,78592
XRG,20260807,0.067,0.067,0.067,0.067,35000
XRK,20260807,3715.75,3715.75,3715.75,3715.75,0
XRMJ,20260807,430.489,430.489,430.489,430.489,0
XRMK,20260807,472.816,472.816,472.816,472.816,0
XRO,20260807,75.5,77.45,75.16,76.56,764040
XRTJ,20260807,9951.006,9951.006,9951.006,9951.006,0
XRTK,20260807,10284.25,10284.25,10284.25,10284.25,0
XSI,20260807,3180.935,3180.935,3180.935,3180.935,0
XSJ,20260807,13514.9,13531.2,13307.1,13529.1,18545180
XSK,20260807,13341.85,13341.85,13341.85,13341.85,0
XSO,20260807,3514.1,3534.2,3499.9,3527.7,420233100
XSR,20260807,5309.347,5309.347,5309.347,5309.347,0
XSRJ,20260807,9722.947,9722.947,9722.947,9722.947,0
XSRK,20260807,9437.2,9437.2,9437.2,9437.2,0
XSSJ,20260807,2387.282,2387.282,2387.282,2387.282,0
XSSK,20260807,2581.189,2581.189,2581.189,2581.189,0
XST,20260807,0.01,0.011,0.01,0.011,734679
XTEJ,20260807,1763.148,1763.148,1763.148,1763.148,0
XTEK,20260807,1747.022,1747.022,1747.022,1747.022,0
XTHK,20260807,2472.296,2472.296,2472.296,2472.296,0
XTI,20260807,7586.031,7586.031,7586.031,7586.031,0
XTJ,20260807,1662.2,1671.3,1651.1,1661.5,28028180
XTK,20260807,1610.75,1610.75,1610.75,1610.75,0
XTL,20260807,5390.8,5390.8,5344,5362.3,73754180
XTO,20260807,7795.1,7795.1,7746.8,7785,385929200
XTR,20260807,11019.26,11019.26,11019.26,11019.26,0
XTRJ,20260807,14213.77,14213.77,14213.77,14213.77,0
XTRK,20260807,14374.65,14374.65,14374.65,14374.65,0
XTX,20260807,3153.7,3163.5,3120.4,3148.3,42792390
XUJ,20260807,9552.3,9603,9477.4,9510.7,6277151
XUK,20260807,9411.754,9411.754,9411.754,9411.754,0
XUTJ,20260807,9510.742,9510.742,9510.742,9510.742,0
XUTK,20260807,9411.754,9411.754,9411.754,9411.754,0
XVI,20260807,11.1,11.1,10.2,10.2,0
XX20,20260807,1.335,1.335,1.335,1.335,0
XXJ,20260807,11295.4,11295.4,11144.2,11187.9,82904020
XXK,20260807,11180.76,11180.76,11180.76,11180.76,0
XYZ,20260807,112.4,113.95,111.56,113.73,205753
YAL,20260807,5.66,5.735,5.59,5.62,1571555
YANK,20260807,10.27,10.27,10.27,10.27,0
YAR,20260807,0.007,0.007,0.006,0.006,969098
YMAX,20260807,7.67,7.67,7.62,7.66,80286
YOJ,20260807,0.25,0.26,0.23,0.245,1025957
YOW,20260807,0.014,0.014,0.014,0.014,0
YRL,20260807,0.17,0.175,0.17,0.175,44950
YUG,20260807,0.055,0.058,0.055,0.057,40458
YUGOB,20260807,0.031,0.031,0.031,0.031,100000
ZAG,20260807,0.038,0.038,0.038,0.038,25000
ZEO,20260807,0.079,0.079,0.078,0.079,24360
ZEU,20260807,0.005,0.005,0.005,0.005,100000
ZEUO,20260807,0.001,0.001,0.001,0.001,0
ZGL,20260807,0.14,0.14,0.14,0.14,0
ZILR,20260807,4.3,4.3,4.3,4.3,0
ZIM,20260807,15.5,15.85,15.19,15.59,8794
ZIP,20260807,2.83,2.89,2.7,2.86,22767256
ZLD,20260807,0.5,0.5,0.5,0.5,0
ZMI,20260807,0.018,0.018,0.018,0.018,955000
ZMM,20260807,0.004,0.004,0.004,0.004,0
ZNC,20260807,0.096,0.096,0.096,0.096,7
ZNCOA,20260807,0.015,0.015,0.015,0.015,0
ZNO,20260807,0.052,0.052,0.052,0.052,0
ZYAU,20260807,10.61,10.61,10.54,10.54,3702
ZYUS,20260807,14.8,14.8,14.74,14.78,3740
