Code,Date,Open,High,Low,Close,Volume
WCMQ,20260717,10.14,10.15,10.09,10.12,54035
WCN,20260717,0.018,0.018,0.017,0.017,4093723
WDIV,20260717,21.35,21.4,21.33,21.33,36661
WDMF,20260717,54.32,54.4,54.16,54.16,10857
WDS,20260717,29.98,30.48,29.85,30.46,5444241
WEB,20260717,2.48,2.49,2.44,2.44,1352828
WEC,20260717,0.175,0.175,0.17,0.175,16579
WEL,20260717,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260717,29,29,27.89,28,3142
WES,20260717,92.78,93,92.04,92.8,1439299
WGB,20260717,2.22,2.22,2.19,2.2,88438
WGN,20260717,4.11,4.19,4.06,4.09,304669
WGR,20260717,0.091,0.092,0.084,0.084,199948
WGX,20260717,4.57,4.58,4.34,4.35,3478263
WHC,20260717,7.48,7.54,7.375,7.43,10551797
WHF,20260717,4.89,4.89,4.82,4.85,11012
WHFPA,20260717,1,1,1,1,0
WHI,20260717,1.325,1.335,1.315,1.32,167560
WHK,20260717,0.0045,0.0045,0.0045,0.0045,0
WHKOA,20260717,0.001,0.001,0.001,0.001,0
WIA,20260717,0.405,0.42,0.39,0.405,4383790
WIN,20260717,0.018,0.019,0.018,0.019,238773
WINO,20260717,0.003,0.003,0.003,0.003,0
WIRE,20260717,21.23,21.23,20.72,20.88,126029
WJL,20260717,0.43,0.43,0.4,0.4,662076
WLE,20260717,1.375,1.38,1.365,1.37,559794
WMA,20260717,0.99,0.99,0.98,0.98,149573
WMG,20260717,0.17,0.17,0.165,0.165,204910
WMI,20260717,1.49,1.49,1.47,1.47,54490
WMX,20260717,1.72,1.72,1.705,1.71,107821
WNR,20260717,0.007,0.007,0.007,0.007,0
WNX,20260717,0.06,0.06,0.06,0.06,0
WOA,20260717,0.01,0.01,0.01,0.01,22764
WOR,20260717,10.84,10.87,10.615,10.73,1382628
WOT,20260717,0.55,0.55,0.55,0.55,1839
WOW,20260717,39.47,39.92,39.1,39.2,2529028
WPR,20260717,2.43,2.46,2.42,2.45,835624
WQG,20260717,2.04,2.06,1.99,2.01,185836
WRK,20260717,0.082,0.082,0.078,0.08,1048099
WRLD,20260717,23.79,23.79,23.48,23.49,249
WRX,20260717,0.023,0.023,0.023,0.023,42187
WSI,20260717,0.061,0.061,0.061,0.061,6589
WSR,20260717,0.007,0.007,0.007,0.007,0
WTC,20260717,34.73,36.13,34.62,34.95,1880432
WTL,20260717,0.15,0.155,0.15,0.15,61690
WTM,20260717,0.47,0.47,0.43,0.44,1043177
WTN,20260717,2.2,2.2,2.2,2.2,0
WVOL,20260717,45.05,45.16,44.99,45.04,4923
WWG,20260717,0.32,0.32,0.32,0.32,0
WWI,20260717,0.395,0.395,0.37,0.38,1000070
WWIO,20260717,0.255,0.255,0.255,0.255,0
WWWW,20260717,14.4,14.4,14.4,14.4,208
WXHG,20260717,28.53,28.53,28.17,28.23,19888
WXOZ,20260717,49.97,49.97,49.47,49.5,69520
WYNC,20260717,25.59,25.6,25.59,25.6,40
WYX,20260717,0.026,0.026,0.026,0.026,1407
WYXOA,20260717,0.007,0.007,0.007,0.007,0
WZR,20260717,0.02,0.021,0.019,0.021,443426
X2M,20260717,0.005,0.005,0.005,0.005,101000
X2MOA,20260717,0.002,0.002,0.002,0.002,8587019
XACJ,20260717,1147.753,1147.753,1147.753,1147.753,0
XACK,20260717,1523.992,1523.992,1523.992,1523.992,0
XAE,20260717,1276.9,1290.3,1276.9,1289,0
XAF,20260717,8658.2,8658.2,8586.6,8638.1,222763600
XAG,20260717,1224.1,1230.4,1217.4,1222.5,11947410
XALG,20260717,10.24,10.3,10.21,10.245,2847
XAO,20260717,9036.9,9036.9,8946.8,8978.8,1322077000
XARO,20260717,25.14,25.14,25.07,25.13,13440
XASG,20260717,7.01,7.01,7.01,7.01,0
XAT,20260717,8844.5,8844.5,8759.3,8799,681631400
XBAJ,20260717,12736.68,12736.68,12736.68,12736.68,0
XBAK,20260717,12731.12,12731.12,12731.12,12731.12,0
XCDJ,20260717,3230.306,3230.306,3230.306,3230.306,0
XCDK,20260717,2174.376,2174.376,2174.376,2174.376,0
XCGJ,20260717,3141.09,3141.09,3141.09,3141.09,0
XCGK,20260717,3541.254,3541.254,3541.254,3541.254,0
XCSJ,20260717,4663.928,4663.928,4663.928,4663.928,0
XCSK,20260717,5116.573,5116.573,5116.573,5116.573,0
XDFJ,20260717,12616.13,12616.13,12616.13,12616.13,0
XDFK,20260717,12127.38,12127.38,12127.38,12127.38,0
XDI,20260717,1892.9,1908.9,1892.9,1908.9,129769500
XDJ,20260717,4036.1,4062.7,4029.9,4055.6,15041220
XDK,20260717,3971.272,3971.272,3971.272,3971.272,0
XEC,20260717,2868.5,2868.5,2749.8,2752.9,548286700
XEJ,20260717,9873.5,10055.8,9873.5,10037.3,65116300
XEK,20260717,10044.78,10044.78,10044.78,10044.78,0
XEN,20260717,0.002,0.003,0.002,0.003,10700000
XENJ,20260717,10037.29,10037.29,10037.29,10037.29,0
XENK,20260717,10044.78,10044.78,10044.78,10044.78,0
XENO,20260717,0.001,0.001,0.001,0.001,0
XEW,20260717,2073.7,2073.7,2046.2,2047.3,0
XF1,20260717,0.06,0.06,0.06,0.06,8011
XFBJ,20260717,5261.957,5261.957,5261.957,5261.957,0
XFBK,20260717,5526.671,5526.671,5526.671,5526.671,0
XFDJ,20260717,21974.04,21974.04,21974.04,21974.04,0
XFDK,20260717,22244.15,22244.15,22244.15,22244.15,0
XFJ,20260717,9698.3,9724.7,9607.6,9688.2,103325300
XFK,20260717,9632.299,9632.299,9632.299,9632.299,0
XFL,20260717,8660,8660,8588.9,8639.8,222316100
XGD,20260717,15153.2,15153.2,14390.6,14403.6,215463900
XGL,20260717,0.009,0.009,0.009,0.009,62000
XGLO,20260717,0.002,0.002,0.002,0.002,0
XGOV,20260717,49.96,50.01,49.89,49.94,8618
XHCJ,20260717,14859.12,14859.12,14859.12,14859.12,0
XHCK,20260717,13057.96,13057.96,13057.96,13057.96,0
XHJ,20260717,26821,27120.7,26543.3,26729.4,42435920
XHK,20260717,22251.8,22251.8,22251.8,22251.8,0
XIJ,20260717,1776,1786.4,1746.4,1747.5,9532407
XIK,20260717,2009.848,2009.848,2009.848,2009.848,0
XIN,20260717,412.2,416.2,412.2,414.4,0
XINJ,20260717,6314.073,6314.073,6314.073,6314.073,0
XINK,20260717,6528.725,6528.725,6528.725,6528.725,0
XJI,20260717,13168.02,13168.02,13168.02,13168.02,0
XJM,20260717,1896.4,1896.4,1856.2,1856.2,260324500
XJO,20260717,8840.7,8840.7,8758.1,8796.7,674955700
XJR,20260717,7364.6,7364.6,7161.2,7189,312593000
XKI,20260717,13002.03,13002.03,13002.03,13002.03,0
XKO,20260717,8774.2,8774.2,8689.2,8725.7,903205900
XKR,20260717,7182.793,7182.793,7182.793,7182.793,0
XLD,20260717,1638.3,1638.3,1607.5,1621.8,674955700
XMAJ,20260717,22350.91,22350.91,22350.91,22350.91,0
XMAK,20260717,22211.28,22211.28,22211.28,22211.28,0
XMD,20260717,11156.6,11156.6,11013.5,11022.6,192315100
XMEJ,20260717,1854.576,1854.576,1854.576,1854.576,0
XMEK,20260717,1784.911,1784.911,1784.911,1784.911,0
XMET,20260717,13.8,13.8,13.31,13.31,45790
XMI,20260717,10089.55,10089.55,10089.55,10089.55,0
XMJ,20260717,23021.8,23021.8,22258.5,22350.9,258972400
XMK,20260717,22211.28,22211.28,22211.28,22211.28,0
XMM,20260717,7907.7,7907.7,7626.3,7657.3,384835900
XMR,20260717,12853.34,12853.34,12853.34,12853.34,0
XNJ,20260717,8308.5,8366.1,8308.5,8362.4,54445600
XNK,20260717,8618.999,8618.999,8618.999,8618.999,0
XNV,20260717,34.5,35.2,34.5,34.9,674955700
XPBJ,20260717,49469.43,49469.43,49469.43,49469.43,0
XPBK,20260717,36949.17,36949.17,36949.17,36949.17,0
XPD,20260717,0.02,0.02,0.02,0.02,0
XPJ,20260717,1651.6,1668.5,1651.6,1668.5,25453640
XPK,20260717,1665.337,1665.337,1665.337,1665.337,0
XPN,20260717,0.01,0.01,0.01,0.01,0
XRA,20260717,0.2,0.2,0.18,0.18,100874
XRE,20260717,3548.5,3583.8,3548.5,3583.8,0
XREJ,20260717,3730.118,3730.118,3730.118,3730.118,0
XREK,20260717,3759.54,3759.54,3759.54,3759.54,0
XRF,20260717,1.715,1.715,1.67,1.68,112793
XRG,20260717,0.068,0.068,0.06,0.061,2454439
XRK,20260717,3616.967,3616.967,3616.967,3616.967,0
XRMJ,20260717,413.122,413.122,413.122,413.122,0
XRMK,20260717,460.304,460.304,460.304,460.304,0
XRO,20260717,69.37,71.55,69.37,69.72,620285
XRTJ,20260717,10085.09,10085.09,10085.09,10085.09,0
XRTK,20260717,10405.28,10405.28,10405.28,10405.28,0
XSI,20260717,3061.607,3061.607,3061.607,3061.607,0
XSJ,20260717,12911.9,13235.3,12911.9,13049.1,21686500
XSK,20260717,12867.56,12867.56,12867.56,12867.56,0
XSO,20260717,3381.9,3381.9,3306.2,3306.2,488574700
XSR,20260717,4659.006,4659.006,4659.006,4659.006,0
XSRJ,20260717,9249.663,9249.663,9249.663,9249.663,0
XSRK,20260717,8928.324,8928.324,8928.324,8928.324,0
XSSJ,20260717,2151.673,2151.673,2151.673,2151.673,0
XSSK,20260717,2342.122,2342.122,2342.122,2342.122,0
XST,20260717,0.014,0.014,0.014,0.014,0
XTEJ,20260717,1781.294,1781.294,1781.294,1781.294,0
XTEK,20260717,1763.989,1763.989,1763.989,1763.989,0
XTHK,20260717,2409.466,2409.466,2409.466,2409.466,0
XTI,20260717,7346.905,7346.905,7346.905,7346.905,0
XTJ,20260717,1613.4,1640.6,1613.4,1639.5,36958780
XTK,20260717,1588.971,1588.971,1588.971,1588.971,0
XTL,20260717,5148.4,5148.4,5099,5133.8,88242020
XTO,20260717,7429.3,7429.3,7365.5,7402.7,414631200
XTR,20260717,9990.146,9990.146,9990.146,9990.146,0
XTRJ,20260717,14241.41,14241.41,14241.41,14241.41,0
XTRK,20260717,14383.79,14383.79,14383.79,14383.79,0
XTX,20260717,3001.7,3019.8,2945.3,2951.3,62665750
XUJ,20260717,9370.4,9536.5,9370.4,9536.5,10525270
XUK,20260717,9437.211,9437.211,9437.211,9437.211,0
XUTJ,20260717,9536.466,9536.466,9536.466,9536.466,0
XUTK,20260717,9437.211,9437.211,9437.211,9437.211,0
XVI,20260717,11.2,12,11.2,11.6,0
XX20,20260717,1.27,1.27,1.27,1.27,0
XXJ,20260717,10816.9,10846.3,10715.7,10805.6,103325300
XXK,20260717,10801.1,10801.1,10801.1,10801.1,0
XYZ,20260717,115.86,116.03,114.42,114.53,42445
YAL,20260717,5.43,5.47,5.32,5.36,2414715
YANK,20260717,10.41,10.41,10.41,10.41,0
YAR,20260717,0.006,0.006,0.006,0.006,0
YMAX,20260717,7.5,7.5,7.42,7.49,151988
YOJ,20260717,0.275,0.275,0.27,0.27,14817
YOW,20260717,0.014,0.014,0.014,0.014,0
YRL,20260717,0.19,0.19,0.185,0.185,301243
YUG,20260717,0.047,0.047,0.047,0.047,48553
YUGOB,20260717,0.036,0.036,0.036,0.036,0
ZAG,20260717,0.037,0.037,0.037,0.037,1925
ZEO,20260717,0.081,0.081,0.078,0.078,323136
ZEU,20260717,0.007,0.007,0.007,0.007,662263
ZEUO,20260717,0.002,0.002,0.002,0.002,0
ZGL,20260717,0.12,0.12,0.12,0.12,1117
ZILR,20260717,4.52,4.52,4.52,4.52,0
ZIM,20260717,13.2,13.2,12.62,12.72,20867
ZIP,20260717,3.1,3.12,2.925,2.98,21052272
ZLD,20260717,0.5,0.5,0.5,0.5,0
ZMI,20260717,0.0145,0.015,0.0145,0.015,643609
ZMM,20260717,0.003,0.004,0.003,0.004,22136
ZNC,20260717,0.09,0.091,0.088,0.091,149919
ZNCOA,20260717,0.015,0.018,0.015,0.016,3850945
ZNO,20260717,0.059,0.059,0.054,0.054,10000
ZYAU,20260717,10.18,10.22,10.16,10.22,7385
ZYUS,20260717,15.07,15.17,15.07,15.17,2574
