Code,Date,Open,High,Low,Close,Volume
WDIV,20260803,21.53,21.59,21.51,21.58,32796
WDMF,20260803,54.74,55,54.74,54.97,17922
WDS,20260803,32.6,32.63,32.03,32.5,3937464
WEB,20260803,3.38,3.515,3.36,3.51,1679348
WEC,20260803,0.18,0.185,0.18,0.18,71427
WEL,20260803,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260803,28.82,28.97,28.75,28.87,7959
WES,20260803,89,90.66,88.785,90.66,1142027
WGB,20260803,2.19,2.22,2.19,2.2,327890
WGN,20260803,4.03,4.23,3.85,4.17,377218
WGR,20260803,0.089,0.098,0.089,0.098,2279669
WGX,20260803,4.7,4.775,4.68,4.75,1712827
WHC,20260803,6.97,7.06,6.91,7.05,3350839
WHF,20260803,4.87,4.9,4.82,4.83,55400
WHFPA,20260803,1,1,1,1,0
WHI,20260803,1.35,1.355,1.32,1.32,138738
WHK,20260803,0.0035,0.004,0.0035,0.004,7330159
WHKOA,20260803,0.001,0.001,0.001,0.001,0
WIA,20260803,0.425,0.44,0.425,0.43,256453
WIN,20260803,0.018,0.018,0.018,0.018,300000
WINO,20260803,0.003,0.003,0.003,0.003,0
WIRE,20260803,22.49,22.49,22.27,22.4,82150
WJL,20260803,0.405,0.425,0.405,0.415,1688623
WLE,20260803,1.395,1.415,1.39,1.395,664339
WMA,20260803,1.005,1.005,0.99,0.99,199375
WMG,20260803,0.19,0.19,0.19,0.19,0
WMI,20260803,1.455,1.465,1.45,1.465,117635
WMX,20260803,1.705,1.735,1.68,1.685,447092
WNR,20260803,0.007,0.007,0.007,0.007,0
WNX,20260803,0.056,0.056,0.056,0.056,0
WOA,20260803,0.01,0.01,0.009,0.009,61735
WOR,20260803,10.53,10.76,10.45,10.71,1091953
WOT,20260803,0.535,0.535,0.5,0.53,891
WOW,20260803,39.67,40.18,39.5,40.14,1760951
WPR,20260803,2.5,2.5,2.46,2.48,942762
WQG,20260803,2.03,2.06,2.02,2.02,308309
WRK,20260803,0.074,0.076,0.072,0.072,3533044
WRLD,20260803,23.58,23.67,23.57,23.62,6082
WRX,20260803,0.024,0.024,0.024,0.024,42334
WSI,20260803,0.058,0.058,0.058,0.058,0
WSR,20260803,0.007,0.007,0.007,0.007,0
WTC,20260803,36.61,36.86,35.82,36.74,828043
WTL,20260803,0.17,0.17,0.17,0.17,122067
WTM,20260803,0.48,0.51,0.45,0.48,343342
WTN,20260803,2.2,2.2,2.2,2.2,0
WVOL,20260803,45.65,45.72,45.5,45.64,2757
WWG,20260803,0.25,0.25,0.25,0.25,0
WWI,20260803,0.37,0.3775,0.365,0.37,312102
WWIO,20260803,0.26,0.26,0.26,0.26,0
WWWW,20260803,13.89,13.89,13.89,13.89,0
WXHG,20260803,28.65,28.67,28.6,28.64,11788
WXOZ,20260803,49.94,50.2,49.94,50.12,1996
WYNC,20260803,25.74,25.74,25.7,25.7,6000
WYX,20260803,0.029,0.029,0.027,0.027,223125
WYXOA,20260803,0.007,0.007,0.007,0.007,0
WZR,20260803,0.03,0.031,0.03,0.03,2009899
X2M,20260803,0.003,0.003,0.0025,0.0025,9875000
X2MOA,20260803,0.001,0.001,0.001,0.001,625000
XACJ,20260803,1287.754,1287.754,1287.754,1287.754,0
XACK,20260803,1693.462,1693.462,1693.462,1693.462,0
XAE,20260803,1300.4,1300.4,1291.2,1298.7,0
XAF,20260803,8834.2,8872.3,8796.7,8872.3,163291400
XAG,20260803,1254.4,1264.5,1241.6,1264.5,15769940
XALG,20260803,10.26,10.26,10.26,10.26,1115
XAO,20260803,9137,9178.4,9099.5,9178.4,994386800
XARO,20260803,25.27,25.27,25.2,25.2,6380
XASG,20260803,6.9,6.9,6.9,6.9,0
XAT,20260803,8979,9021.8,8941.5,9021.8,511545500
XBAJ,20260803,13232.35,13232.35,13232.35,13232.35,0
XBAK,20260803,13226.05,13226.05,13226.05,13226.05,0
XCDJ,20260803,3452.943,3452.943,3452.943,3452.943,0
XCDK,20260803,2324.236,2324.236,2324.236,2324.236,0
XCGJ,20260803,3124.553,3124.553,3124.553,3124.553,0
XCGK,20260803,3512.002,3512.002,3512.002,3512.002,0
XCSJ,20260803,4747.38,4747.38,4747.38,4747.38,0
XCSK,20260803,5204.165,5204.165,5204.165,5204.165,0
XDFJ,20260803,12388.7,12388.7,12388.7,12388.7,0
XDFK,20260803,11906.71,11906.71,11906.71,11906.71,0
XDI,20260803,1930.9,1944.8,1923.7,1944.8,99826640
XDJ,20260803,4030.2,4074.4,4004.1,4074.4,11795190
XDK,20260803,4005.956,4005.956,4005.956,4005.956,0
XEC,20260803,2778.9,2817.3,2768.2,2799.6,372855700
XEJ,20260803,10646.2,10646.2,10435.1,10519.3,45240180
XEK,20260803,10511.2,10511.2,10511.2,10511.2,0
XEN,20260803,0.0035,0.0035,0.0035,0.0035,69767
XENJ,20260803,10519.3,10519.3,10519.3,10519.3,0
XENK,20260803,10511.2,10511.2,10511.2,10511.2,0
XENO,20260803,0.001,0.001,0.001,0.001,0
XEW,20260803,2069,2082.5,2057.8,2082.5,0
XF1,20260803,0.055,0.055,0.055,0.055,129560
XFBJ,20260803,5453.382,5453.382,5453.382,5453.382,0
XFBK,20260803,5700.728,5700.728,5700.728,5700.728,0
XFDJ,20260803,22691.68,22691.68,22691.68,22691.68,0
XFDK,20260803,22970.62,22970.62,22970.62,22970.62,0
XFJ,20260803,9895.5,9935.6,9821.4,9935.6,65444340
XFK,20260803,9874.345,9874.345,9874.345,9874.345,0
XFL,20260803,8836.6,8875.7,8800.6,8875.7,165718200
XGD,20260803,15150.9,15313.8,15022.8,15256.3,171501500
XGL,20260803,0.01,0.01,0.01,0.01,0
XGLO,20260803,0.002,0.002,0.002,0.002,0
XGOV,20260803,49.6,49.71,49.55,49.63,11903
XHCJ,20260803,15019.81,15019.81,15019.81,15019.81,0
XHCK,20260803,13178.95,13178.95,13178.95,13178.95,0
XHJ,20260803,26634,26908.2,26486.4,26904.9,24423710
XHK,20260803,22376.89,22376.89,22376.89,22376.89,0
XIJ,20260803,1770.3,1784.5,1742.5,1784.5,5938029
XIK,20260803,2029.289,2029.289,2029.289,2029.289,0
XIN,20260803,407.2,409.1,405.6,405.6,0
XINJ,20260803,6368.191,6368.191,6368.191,6368.191,0
XINK,20260803,6584.682,6584.682,6584.682,6584.682,0
XJI,20260803,13412.07,13412.07,13412.07,13412.07,0
XJM,20260803,1862.8,1877.4,1847.5,1877.2,203402800
XJO,20260803,8976.8,9019.3,8940.4,9019.3,510169400
XJR,20260803,7494.9,7499.7,7452,7499.7,240562500
XKI,20260803,13236.49,13236.49,13236.49,13236.49,0
XKO,20260803,8899.5,8942.6,8863.4,8942.6,696024900
XKR,20260803,7492.725,7492.725,7492.725,7492.725,0
XLD,20260803,1685.3,1700.6,1671,1700.6,510169400
XMAJ,20260803,23256.52,23256.52,23256.52,23256.52,0
XMAK,20260803,23114.37,23114.37,23114.37,23114.37,0
XMD,20260803,11196.4,11254.6,11142,11252,141048400
XMEJ,20260803,1873.712,1873.712,1873.712,1873.712,0
XMEK,20260803,1802.954,1802.954,1802.954,1802.954,0
XMET,20260803,13.8,13.8,13.41,13.49,32215
XMI,20260803,10230.91,10230.91,10230.91,10230.91,0
XMJ,20260803,23187.9,23256.5,23083.2,23256.5,204191400
XMK,20260803,23114.37,23114.37,23114.37,23114.37,0
XMM,20260803,7957.9,7983,7922.1,7983,291728800
XMR,20260803,13370.37,13370.37,13370.37,13370.37,0
XNJ,20260803,8344.8,8458.4,8304.4,8458.4,63574580
XNK,20260803,8708.904,8708.904,8708.904,8708.904,0
XNV,20260803,33.6,33.9,33.3,33.3,510169400
XPBJ,20260803,49540.3,49540.3,49540.3,49540.3,0
XPBK,20260803,36987.51,36987.51,36987.51,36987.51,0
XPD,20260803,0.019,0.019,0.0185,0.019,131560
XPJ,20260803,1694.4,1695,1678.8,1695,20052870
XPK,20260803,1690.391,1690.391,1690.391,1690.391,0
XPN,20260803,0.011,0.011,0.011,0.011,60273
XRA,20260803,0.175,0.18,0.175,0.18,35844
XRE,20260803,3638.1,3638.5,3603.8,3638.5,0
XREJ,20260803,3789.294,3789.294,3789.294,3789.294,0
XREK,20260803,3816.67,3816.67,3816.67,3816.67,0
XRF,20260803,1.7,1.77,1.7,1.72,60979
XRG,20260803,0.07,0.071,0.069,0.07,389898
XRK,20260803,3669.034,3669.034,3669.034,3669.034,0
XRMJ,20260803,406.98,406.98,406.98,406.98,0
XRMK,20260803,453.805,453.805,453.805,453.805,0
XRO,20260803,70.71,71.71,69.04,71.31,614292
XRTJ,20260803,9954.544,9954.544,9954.544,9954.544,0
XRTK,20260803,10274.52,10274.52,10274.52,10274.52,0
XSI,20260803,3063.828,3063.828,3063.828,3063.828,0
XSJ,20260803,13344.4,13481.4,13273.3,13481.4,13769760
XSK,20260803,13285.34,13285.34,13285.34,13285.34,0
XSO,20260803,3314.6,3341.2,3289.6,3341.2,389258300
XSR,20260803,4827.362,4827.362,4827.362,4827.362,0
XSRJ,20260803,9562.233,9562.233,9562.233,9562.233,0
XSRK,20260803,9300.202,9300.202,9300.202,9300.202,0
XSSJ,20260803,2210.331,2210.331,2210.331,2210.331,0
XSSK,20260803,2392.191,2392.191,2392.191,2392.191,0
XST,20260803,0.01,0.011,0.009,0.009,2032049
XTEJ,20260803,1773.242,1773.242,1773.242,1773.242,0
XTEK,20260803,1757.159,1757.159,1757.159,1757.159,0
XTHK,20260803,2353.656,2353.656,2353.656,2353.656,0
XTI,20260803,7493.595,7493.595,7493.595,7493.595,0
XTJ,20260803,1639.4,1641.3,1629.8,1639.3,24643370
XTK,20260803,1589.494,1589.494,1589.494,1589.494,0
XTL,20260803,5263.7,5284.2,5234.1,5284.2,65491950
XTO,20260803,7564.7,7598.6,7535.5,7598.6,306766600
XTR,20260803,10429.36,10429.36,10429.36,10429.36,0
XTRJ,20260803,14446.88,14446.88,14446.88,14446.88,0
XTRK,20260803,14595.35,14595.35,14595.35,14595.35,0
XTX,20260803,2939.2,2967,2909.3,2967,36552320
XUJ,20260803,9587.8,9798.5,9587.8,9788.8,7609482
XUK,20260803,9686.949,9686.949,9686.949,9686.949,0
XUTJ,20260803,9788.831,9788.831,9788.831,9788.831,0
XUTK,20260803,9686.949,9686.949,9686.949,9686.949,0
XVI,20260803,11.4,11.8,10.8,10.9,0
XX20,20260803,1.28,1.28,1.28,1.28,0
XXJ,20260803,11036.8,11081.5,10954.2,11081.5,65444340
XXK,20260803,11072.92,11072.92,11072.92,11072.92,0
XYZ,20260803,116.72,116.72,115.56,116.5,72459
YAL,20260803,5.54,5.545,5.46,5.47,1525544
YANK,20260803,10.33,10.33,10.33,10.33,612
YAR,20260803,0.006,0.007,0.005,0.005,3111365
YMAX,20260803,7.62,7.62,7.53,7.58,71814
YOJ,20260803,0.245,0.245,0.245,0.245,5312
YOW,20260803,0.014,0.014,0.014,0.014,0
YRL,20260803,0.165,0.165,0.165,0.165,57164
YUG,20260803,0.047,0.052,0.047,0.05,1315798
YUGOB,20260803,0.029,0.03,0.029,0.03,150000
ZAG,20260803,0.035,0.035,0.035,0.035,215000
ZEO,20260803,0.078,0.0795,0.077,0.077,1928674
ZEU,20260803,0.006,0.006,0.005,0.006,8125712
ZEUO,20260803,0.001,0.001,0.001,0.001,0
ZGL,20260803,0.12,0.12,0.12,0.12,0
ZILR,20260803,4.3,4.3,4.3,4.3,0
ZIM,20260803,14.15,14.36,13.62,14.33,11366
ZIP,20260803,2.53,2.58,2.51,2.56,8888650
ZLD,20260803,0.5,0.5,0.5,0.5,0
ZMI,20260803,0.017,0.018,0.017,0.017,1142497
ZMM,20260803,0.004,0.004,0.004,0.004,0
ZNC,20260803,0.07,0.08,0.07,0.08,57247
ZNCOA,20260803,0.015,0.015,0.015,0.015,0
ZNO,20260803,0.048,0.051,0.047,0.049,115347
ZYAU,20260803,10.48,10.5,10.43,10.5,13969
ZYUS,20260803,14.84,14.85,14.79,14.84,9826
