Code,Date,Open,High,Low,Close,Volume
WAX,20260814,1.055,1.06,1.05,1.055,89060
WBC,20260814,35.6,35.85,35.37,35.37,4280529
WBCPJ,20260814,102.38,102.4,102.2,102.211,13005
WBCPK,20260814,104.61,104.99,104.6,104.99,4593
WBCPL,20260814,104.8,105.24,104.5,104.55,3660
WBCPM,20260814,107.5,107.53,107.11,107.2,6290
WBND,20260814,49.52,49.61,49.48,49.48,41176
WBT,20260814,4.79,4.8,4.41,4.44,1692781
WC1,20260814,0.018,0.019,0.017,0.017,1072670
WC1O,20260814,0.005,0.005,0.005,0.005,0
WC8,20260814,0.415,0.445,0.405,0.445,3884597
WCE,20260814,0.11,0.11,0.1,0.1,485472
WCMQ,20260814,10.34,10.45,10.32,10.32,39793
WCN,20260814,0.018,0.019,0.018,0.018,10056190
WDIV,20260814,21.85,21.97,21.8,21.87,119160
WDMF,20260814,56.53,56.54,56.43,56.43,565
WDS,20260814,32.34,32.8,32.15,32.6,2543560
WEB,20260814,3.49,3.53,3.46,3.51,1039310
WEC,20260814,0.2,0.21,0.18,0.195,381336
WEL,20260814,0.001,0.001,0.001,0.001,0
WEMG,20260814,29.14,29.14,28.99,29.03,933
WES,20260814,88.29,88.93,88.21,88.7,1140102
WGB,20260814,2.19,2.2,2.18,2.18,228005
WGN,20260814,4.22,4.47,4.22,4.27,477319
WGR,20260814,0.092,0.092,0.09,0.092,236826
WGX,20260814,5.72,5.72,5.59,5.65,1771589
WHC,20260814,7.67,7.74,7.6,7.69,2747418
WHF,20260814,5.03,5.03,4.96,4.97,26265
WHFPA,20260814,1,1,1,1,0
WHI,20260814,1.29,1.305,1.29,1.3,209351
WHK,20260814,0.0035,0.0035,0.0035,0.0035,13000
WHKOA,20260814,0.001,0.001,0.001,0.001,0
WIA,20260814,0.455,0.455,0.425,0.445,2269818
WIN,20260814,0.019,0.0215,0.019,0.02,2507663
WINO,20260814,0.003,0.003,0.003,0.003,0
WIRE,20260814,24.3,24.3,23.73,23.86,84101
WJL,20260814,0.395,0.4,0.39,0.4,151300
WLE,20260814,1.35,1.35,1.335,1.335,1891424
WMA,20260814,1,1,0.98,0.98,104089
WMG,20260814,0.175,0.175,0.17,0.175,37751
WMI,20260814,1.415,1.42,1.4,1.41,275891
WMX,20260814,1.675,1.685,1.67,1.685,255362
WNR,20260814,0.007,0.007,0.007,0.007,0
WNX,20260814,0.093,0.093,0.093,0.093,2122
WOA,20260814,0.011,0.013,0.011,0.013,450073
WOR,20260814,10.85,10.85,10.67,10.75,1565610
WOT,20260814,0.585,0.585,0.585,0.585,1
WOW,20260814,39.5,40,39.5,40,1883957
WPR,20260814,2.51,2.51,2.45,2.47,1003110
WQG,20260814,2.1,2.11,2.08,2.1,126319
WRK,20260814,0.081,0.084,0.079,0.079,246510
WRLD,20260814,24.2,24.32,24.2,24.32,101
WRX,20260814,0.024,0.025,0.023,0.023,876511
WSI,20260814,0.058,0.058,0.058,0.058,0
WSR,20260814,0.006,0.006,0.006,0.006,37309
WTC,20260814,42.08,43.59,42,43.38,1687115
WTL,20260814,0.18,0.18,0.18,0.18,3117
WTM,20260814,0.56,0.56,0.525,0.555,131702
WTN,20260814,1.14,1.27,1.14,1.15,28529
WVOL,20260814,46.74,46.77,46.66,46.76,1210
WWG,20260814,0.27,0.27,0.27,0.27,0
WWI,20260814,0.43,0.43,0.41,0.41,276823
WWIO,20260814,0.2,0.2,0.2,0.2,25000
WWWW,20260814,14.89,14.89,14.89,14.89,1750
WXHG,20260814,29.86,29.91,29.81,29.9,9197
WXOZ,20260814,52,52,51.94,51.96,1354
WYNC,20260814,26.39,26.41,26.39,26.4,26000
WYX,20260814,0.038,0.038,0.037,0.037,100184
WYXOA,20260814,0.007,0.007,0.007,0.007,0
WZR,20260814,0.029,0.029,0.029,0.029,243467
X2M,20260814,0.002,0.002,0.002,0.002,0
X2MOA,20260814,0.001,0.001,0.001,0.001,0
XACJ,20260814,1258.077,1258.077,1258.077,1258.077,0
XACK,20260814,1661.197,1661.197,1661.197,1661.197,0
XAE,20260814,1279.1,1288.1,1264.4,1266.6,0
XAF,20260814,8939,8939,8837.6,8862.1,253903100
XAG,20260814,1280.8,1288,1270.1,1279.8,20998080
XALG,20260814,10.44,10.45,10.44,10.45,3367
XAO,20260814,9381.4,9381.4,9288.5,9313.2,1133271000
XARO,20260814,25.21,25.29,25.21,25.29,5040
XASG,20260814,6.9,6.9,6.9,6.9,0
XAT,20260814,9175.9,9175.9,9076,9101.2,672523100
XBAJ,20260814,12773.1,12773.1,12773.1,12773.1,0
XBAK,20260814,12767.64,12767.64,12767.64,12767.64,0
XBK,20260814,4087.1,4116.7,4066,4076.7,0
XCDJ,20260814,3489.355,3489.355,3489.355,3489.355,0
XCDK,20260814,2348.746,2348.746,2348.746,2348.746,0
XCGJ,20260814,3199.71,3199.71,3199.71,3199.71,0
XCGK,20260814,3601.99,3601.99,3601.99,3601.99,0
XCSJ,20260814,4746.66,4746.66,4746.66,4746.66,0
XCSK,20260814,5203.645,5203.645,5203.645,5203.645,0
XDFJ,20260814,12809.7,12809.7,12809.7,12809.7,0
XDFK,20260814,12318.41,12318.41,12318.41,12318.41,0
XDI,20260814,1926.2,1926.2,1912.1,1915.9,162284400
XDJ,20260814,4034.1,4049.8,4024.5,4045.4,14788410
XDK,20260814,3976.316,3976.316,3976.316,3976.316,0
XEC,20260814,3044,3044,3017.7,3034.2,356770500
XEJ,20260814,10766.1,10798.3,10659.5,10732.5,46151180
XEK,20260814,10733.64,10733.64,10733.64,10733.64,0
XEN,20260814,0.003,0.0035,0.003,0.0035,1500125
XENJ,20260814,10732.5,10732.5,10732.5,10732.5,0
XENK,20260814,10733.64,10733.64,10733.64,10733.64,0
XENO,20260814,0.001,0.001,0.001,0.001,0
XEW,20260814,2192.8,2192.8,2172.5,2180.3,0
XF1,20260814,0.059,0.059,0.059,0.059,7800
XFBJ,20260814,5619.22,5619.22,5619.22,5619.22,0
XFBK,20260814,5870.461,5870.461,5870.461,5870.461,0
XFDJ,20260814,22421.8,22421.8,22421.8,22421.8,0
XFDK,20260814,22697.42,22697.42,22697.42,22697.42,0
XFJ,20260814,9719,9774.7,9676.9,9707,93487980
XFK,20260814,9652.81,9652.81,9652.81,9652.81,0
XFL,20260814,8956.1,8956.1,8855.2,8878.9,256044600
XGD,20260814,18255.2,18255.2,17660,17820.3,166834800
XGL,20260814,0.008,0.008,0.008,0.008,150000
XGLO,20260814,0.001,0.001,0.001,0.001,26003
XGOV,20260814,49.7,49.82,49.7,49.76,166403
XHCJ,20260814,15632.86,15632.86,15632.86,15632.86,0
XHCK,20260814,13719.64,13719.64,13719.64,13719.64,0
XHJ,20260814,29014.4,29025.9,28756,28816.1,32490390
XHK,20260814,23951.89,23951.89,23951.89,23951.89,0
XIJ,20260814,1933.1,1988.5,1933.1,1987.8,9102604
XIK,20260814,2253.274,2253.274,2253.274,2253.274,0
XIN,20260814,398.7,403,398.7,402,0
XINJ,20260814,6163.013,6163.013,6163.013,6163.013,0
XINK,20260814,6372.529,6372.529,6372.529,6372.529,0
XJI,20260814,13357.71,13357.71,13357.71,13357.71,0
XJM,20260814,1994.3,1994.3,1969.6,1978,247193300
XJO,20260814,9188.5,9188.5,9090.5,9115.2,670423200
XJR,20260814,8050.4,8050.4,7827.8,7864.4,256959700
XKI,20260814,13195.24,13195.24,13195.24,13195.24,0
XKO,20260814,9118.2,9118.2,9022.2,9046.7,844652000
XKR,20260814,7869.22,7869.22,7869.22,7869.22,0
XLD,20260814,1762.4,1762.4,1724.6,1734,670423200
XMAJ,20260814,24495.33,24495.33,24495.33,24495.33,0
XMAK,20260814,24379.69,24379.69,24379.69,24379.69,0
XMD,20260814,11892.5,11892.5,11794.3,11849.7,167185300
XMEJ,20260814,2058.495,2058.495,2058.495,2058.495,0
XMEK,20260814,1978.574,1978.574,1978.574,1978.574,0
XMET,20260814,15.6,15.7,14.99,15.08,478854
XMI,20260814,10453.59,10453.59,10453.59,10453.59,0
XMJ,20260814,25144,25144,24357.1,24495.3,226621800
XMK,20260814,24379.69,24379.69,24379.69,24379.69,0
XMM,20260814,8655.5,8655.5,8377.4,8427.3,281232300
XMR,20260814,15246.89,15246.89,15246.89,15246.89,0
XNJ,20260814,8436.4,8436.4,8318.6,8319.6,74304370
XNK,20260814,8581.847,8581.847,8581.847,8581.847,0
XNV,20260814,32.1,32.8,32.1,32.7,670423200
XPBJ,20260814,54885.75,54885.75,54885.75,54885.75,0
XPBK,20260814,40968.1,40968.1,40968.1,40968.1,0
XPD,20260814,0.022,0.022,0.02,0.02,2809534
XPJ,20260814,1687.5,1699.2,1671.8,1674.3,25569720
XPK,20260814,1669.737,1669.737,1669.737,1669.737,0
XPN,20260814,0.01,0.01,0.01,0.01,0
XRA,20260814,0.2,0.2,0.2,0.2,0
XRE,20260814,3626.9,3651.2,3594.6,3599.9,0
XREJ,20260814,3742.94,3742.94,3742.94,3742.94,0
XREK,20260814,3769.756,3769.756,3769.756,3769.756,0
XRF,20260814,1.835,1.86,1.83,1.86,58743
XRG,20260814,0.062,0.0655,0.062,0.065,186838
XRK,20260814,3630.887,3630.887,3630.887,3630.887,0
XRMJ,20260814,437.754,437.754,437.754,437.754,0
XRMK,20260814,480.625,480.625,480.625,480.625,0
XRO,20260814,78.58,81.85,78.08,81.48,1120324
XRTJ,20260814,9754.517,9754.517,9754.517,9754.517,0
XRTK,20260814,10069.85,10069.85,10069.85,10069.85,0
XSI,20260814,3155.293,3155.293,3155.293,3155.293,0
XSJ,20260814,13375.6,13418.6,13323.2,13393.8,25627740
XSK,20260814,13217.86,13217.86,13217.86,13217.86,0
XSO,20260814,3541.4,3541.4,3502.8,3517.1,421422000
XSR,20260814,5356.934,5356.934,5356.934,5356.934,0
XSRJ,20260814,9723.888,9723.888,9723.888,9723.888,0
XSRK,20260814,9437.423,9437.423,9437.423,9437.423,0
XSSJ,20260814,2460.672,2460.672,2460.672,2460.672,0
XSSK,20260814,2666.063,2666.063,2666.063,2666.063,0
XST,20260814,0.017,0.017,0.014,0.015,2231125
XTEJ,20260814,1700.969,1700.969,1700.969,1700.969,0
XTEK,20260814,1685.736,1685.736,1685.736,1685.736,0
XTHK,20260814,2564.55,2564.55,2564.55,2564.55,0
XTI,20260814,7443.164,7443.164,7443.164,7443.164,0
XTJ,20260814,1633.1,1642.6,1628,1640.8,60732410
XTK,20260814,1591.475,1591.475,1591.475,1591.475,0
XTL,20260814,5276.8,5276.8,5207.3,5220,108172600
XTO,20260814,7713.8,7713.8,7631.9,7652.5,423229900
XTR,20260814,10881.96,10881.96,10881.96,10881.96,0
XTRJ,20260814,13694.37,13694.37,13694.37,13694.37,0
XTRK,20260814,13858.14,13858.14,13858.14,13858.14,0
XTX,20260814,3156.4,3219.5,3156.4,3219.5,53020190
XUJ,20260814,10108.1,10229.6,10016.2,10212.1,14894330
XUK,20260814,10105.78,10105.78,10105.78,10105.78,0
XUTJ,20260814,10212.07,10212.07,10212.07,10212.07,0
XUTK,20260814,10105.78,10105.78,10105.78,10105.78,0
XVI,20260814,10.4,11.5,10.4,11,0
XX20,20260814,1.37,1.375,1.37,1.375,185336
XXJ,20260814,10839.9,10902.1,10793,10826.6,93487980
XXK,20260814,10824.24,10824.24,10824.24,10824.24,0
XYZ,20260814,117.41,118.21,116.84,117.75,120227
YAL,20260814,5.62,5.78,5.56,5.78,1715435
YANK,20260814,10.25,10.25,10.22,10.22,2
YAR,20260814,0.004,0.005,0.004,0.005,1999992
YMAX,20260814,7.61,7.65,7.52,7.52,172715
YOJ,20260814,0.24,0.24,0.235,0.235,28814
YOW,20260814,0.014,0.014,0.014,0.014,0
YRL,20260814,0.165,0.17,0.15,0.155,322752
YUG,20260814,0.052,0.054,0.051,0.054,130389
YUGOB,20260814,0.033,0.033,0.033,0.033,0
ZAG,20260814,0.037,0.037,0.037,0.037,0
ZEO,20260814,0.076,0.078,0.076,0.077,506872
ZEU,20260814,0.005,0.005,0.005,0.005,0
ZEUO,20260814,0.001,0.001,0.001,0.001,0
ZGL,20260814,0.105,0.115,0.1,0.115,192441
ZILR,20260814,4.3,4.3,4.3,4.3,0
ZIM,20260814,15.18,15.24,14.8,14.89,7936
ZIP,20260814,2.85,2.87,2.7,2.73,20560580
ZLD,20260814,0.5,0.5,0.5,0.5,0
ZMI,20260814,0.021,0.022,0.021,0.022,45454
ZMM,20260814,0.004,0.004,0.004,0.004,0
ZNC,20260814,0.09,0.09,0.09,0.09,0
ZNCOA,20260814,0.015,0.015,0.015,0.015,0
ZNO,20260814,0.052,0.052,0.052,0.052,0
ZYAU,20260814,10.45,10.45,10.39,10.4,10692
ZYUS,20260814,14.94,15.01,14.94,15.01,6216
