Code,Date,Open,High,Low,Close,Volume
WAU,20260812,0.0215,0.0215,0.021,0.021,543292
WAX,20260812,1.055,1.055,1.05,1.05,136786
WBC,20260812,35.62,35.68,35.05,35.37,4014027
WBCPJ,20260812,102.23,102.25,102.15,102.15,2358
WBCPK,20260812,104.3,104.8,104.24,104.55,11118
WBCPL,20260812,104.5,105.95,104.5,104.78,8381
WBCPM,20260812,107,107.93,107,107.61,18706
WBND,20260812,49.41,49.48,49.4,49.4,32176
WBT,20260812,4.45,4.78,4.39,4.7,1828533
WC1,20260812,0.019,0.019,0.018,0.019,1992927
WC1O,20260812,0.004,0.006,0.004,0.005,641074
WC8,20260812,0.39,0.44,0.38,0.415,9765194
WCE,20260812,0.11,0.115,0.105,0.115,852384
WCMQ,20260812,10.24,10.29,10.19,10.23,53205
WCN,20260812,0.016,0.018,0.016,0.018,6479233
WDIV,20260812,21.64,21.64,21.51,21.52,4640
WDMF,20260812,55.93,55.96,55.92,55.96,4317
WDS,20260812,32.99,33.11,32.57,32.78,3404044
WEB,20260812,3.57,3.58,3.45,3.5,1039157
WEC,20260812,0.2,0.215,0.2,0.21,592032
WEL,20260812,0.001,0.001,0.001,0.001,0
WEMG,20260812,29.09,29.09,28.95,29.04,2626
WES,20260812,88.6,89.36,88.47,89.32,1255433
WGB,20260812,2.21,2.24,2.21,2.21,166317
WGN,20260812,4.32,4.32,4.19,4.24,134853
WGR,20260812,0.091,0.092,0.091,0.092,59726
WGX,20260812,5.86,5.94,5.83,5.85,1976613
WHC,20260812,7.66,7.75,7.63,7.7,2368913
WHF,20260812,4.97,5,4.95,4.98,45458
WHFPA,20260812,1,1,1,1,0
WHI,20260812,1.295,1.3,1.285,1.29,193968
WHK,20260812,0.004,0.004,0.0035,0.0035,682000
WHKOA,20260812,0.001,0.001,0.001,0.001,700000
WIA,20260812,0.45,0.485,0.44,0.45,2594596
WIN,20260812,0.02,0.02,0.019,0.019,386668
WINO,20260812,0.003,0.003,0.003,0.003,0
WIRE,20260812,24.82,24.99,24.75,24.77,122181
WJL,20260812,0.395,0.4,0.39,0.39,295616
WLE,20260812,1.355,1.365,1.345,1.355,1271538
WMA,20260812,0.985,0.995,0.98,0.99,91231
WMG,20260812,0.18,0.18,0.18,0.18,0
WMI,20260812,1.475,1.475,1.395,1.395,726546
WMX,20260812,1.675,1.69,1.675,1.68,478042
WNR,20260812,0.007,0.007,0.007,0.007,0
WNX,20260812,0.09,0.092,0.09,0.092,12289
WOA,20260812,0.013,0.013,0.012,0.012,167395
WOR,20260812,10.98,11.11,10.95,11.03,1337622
WOT,20260812,0.585,0.585,0.585,0.585,8
WOW,20260812,39.66,39.94,39.14,39.46,1423166
WPR,20260812,2.52,2.52,2.48,2.5,856125
WQG,20260812,2.04,2.09,2.04,2.08,350952
WRK,20260812,0.08,0.081,0.08,0.081,48137
WRLD,20260812,24.09,24.13,24.09,24.11,1698
WRX,20260812,0.023,0.026,0.023,0.024,2238913
WSI,20260812,0.058,0.058,0.058,0.058,18974
WSR,20260812,0.006,0.006,0.006,0.006,0
WTC,20260812,40.87,41.3,40.16,40.42,1231036
WTL,20260812,0.165,0.18,0.165,0.18,283396
WTM,20260812,0.57,0.575,0.5525,0.565,872271
WTN,20260812,1.36,1.36,1.2,1.2,33007
WVOL,20260812,46.48,46.48,46.29,46.4,1870
WWG,20260812,0.26,0.27,0.26,0.27,2008
WWI,20260812,0.435,0.435,0.4225,0.425,273532
WWIO,20260812,0.24,0.24,0.24,0.24,29541
WWWW,20260812,14.72,14.72,14.72,14.72,0
WXHG,20260812,29.54,29.58,29.43,29.43,8842
WXOZ,20260812,51.46,51.47,51.38,51.43,1494
WYNC,20260812,26.15,26.15,26.15,26.15,10000
WYX,20260812,0.029,0.03,0.029,0.03,307678
WYXOA,20260812,0.007,0.007,0.007,0.007,0
WZR,20260812,0.03,0.03,0.029,0.029,433186
X2M,20260812,0.0025,0.0025,0.0025,0.0025,500000
X2MOA,20260812,0.001,0.001,0.001,0.001,0
XACJ,20260812,1270.98,1270.98,1270.98,1270.98,0
XACK,20260812,1667.258,1667.258,1667.258,1667.258,0
XAE,20260812,1296.1,1296.1,1281.9,1285.6,0
XAF,20260812,9004.3,9004.3,8926.5,8957.6,218128100
XAG,20260812,1279.5,1279.5,1262.4,1266.5,15023570
XALG,20260812,10.4,10.4,10.37,10.37,3361
XAO,20260812,9443.7,9443.7,9383.1,9404.7,1283702000
XARO,20260812,25.24,25.31,25.24,25.24,402
XASG,20260812,6.9,6.9,6.9,6.9,0
XAT,20260812,9241.2,9241.2,9172.8,9197.1,624905500
XBAJ,20260812,12778.73,12778.73,12778.73,12778.73,0
XBAK,20260812,12773.1,12773.1,12773.1,12773.1,0
XBK,20260812,4109.6,4135.9,4045.4,4078.5,0
XCDJ,20260812,3535.131,3535.131,3535.131,3535.131,0
XCDK,20260812,2379.559,2379.559,2379.559,2379.559,0
XCGJ,20260812,3227.403,3227.403,3227.403,3227.403,0
XCGK,20260812,3626.985,3626.985,3626.985,3626.985,0
XCSJ,20260812,4773.578,4773.578,4773.578,4773.578,0
XCSK,20260812,5238.602,5238.602,5238.602,5238.602,0
XDFJ,20260812,12766.6,12766.6,12766.6,12766.6,0
XDFK,20260812,12283.54,12283.54,12283.54,12283.54,0
XDI,20260812,1927.4,1930.4,1917.2,1927.2,149809800
XDJ,20260812,4090.4,4090.4,4021.5,4057.3,20985880
XDK,20260812,3987.567,3987.567,3987.567,3987.567,0
XEC,20260812,3073.7,3096.4,3056,3077.3,455435600
XEJ,20260812,10849.3,10872.6,10775.7,10804,47597260
XEK,20260812,10810.3,10810.3,10810.3,10810.3,0
XEN,20260812,0.003,0.003,0.003,0.003,5422919
XENJ,20260812,10804.04,10804.04,10804.04,10804.04,0
XENK,20260812,10810.3,10810.3,10810.3,10810.3,0
XENO,20260812,0.001,0.001,0.001,0.001,0
XEW,20260812,2208.4,2208.4,2192.7,2200.3,0
XF1,20260812,0.053,0.053,0.053,0.053,1000000
XFBJ,20260812,5530.958,5530.958,5530.958,5530.958,0
XFBK,20260812,5776.089,5776.089,5776.089,5776.089,0
XFDJ,20260812,22249.95,22249.95,22249.95,22249.95,0
XFDK,20260812,22523.46,22523.46,22523.46,22523.46,0
XFJ,20260812,9768.4,9806.9,9642.6,9711,84926940
XFK,20260812,9657.322,9657.322,9657.322,9657.322,0
XFL,20260812,9018.9,9018.9,8944.2,8974.1,219774300
XGD,20260812,18285.9,18509,18189.3,18341.4,254524800
XGL,20260812,0.008,0.008,0.008,0.008,315923
XGLO,20260812,0.002,0.002,0.002,0.002,0
XGOV,20260812,49.71,49.71,49.62,49.65,11901
XHCJ,20260812,15577.43,15577.43,15577.43,15577.43,0
XHCK,20260812,13673.54,13673.54,13673.54,13673.54,0
XHJ,20260812,28991.5,28991.5,28760.6,28964.4,26947330
XHK,20260812,24078.5,24078.5,24078.5,24078.5,0
XIJ,20260812,1913.9,1924,1895,1916.9,11400000
XIK,20260812,2180.152,2180.152,2180.152,2180.152,0
XIN,20260812,396.1,398.9,396.1,397.9,0
XINJ,20260812,6200.817,6200.817,6200.817,6200.817,0
XINK,20260812,6411.618,6411.618,6411.618,6411.618,0
XJI,20260812,13386.09,13386.09,13386.09,13386.09,0
XJM,20260812,2010.2,2012.4,1998.7,2008.2,239218700
XJO,20260812,9250.6,9250.6,9185.5,9209.4,624418200
XJR,20260812,8123,8142,8057,8104.2,248088400
XKI,20260812,13222.57,13222.57,13222.57,13222.57,0
XKO,20260812,9180.4,9180.4,9115.9,9138.9,932604700
XKR,20260812,8107.77,8107.77,8107.77,8107.77,0
XLD,20260812,1786.7,1786.7,1761.4,1770.6,624418200
XMAJ,20260812,25323.06,25323.06,25323.06,25323.06,0
XMAK,20260812,25195.67,25195.67,25195.67,25195.67,0
XMD,20260812,11944,11944,11844.1,11904.3,165425100
XMEJ,20260812,2007.025,2007.025,2007.025,2007.025,0
XMEK,20260812,1930.327,1930.327,1930.327,1930.327,0
XMET,20260812,15.39,15.6,15.36,15.59,50927
XMI,20260812,10427.67,10427.67,10427.67,10427.67,0
XMJ,20260812,25371.4,25443.7,25155.6,25323.1,215469900
XMK,20260812,25195.67,25195.67,25195.67,25195.67,0
XMM,20260812,8737.1,8762.5,8657.6,8718,365538600
XMR,20260812,15586.53,15586.53,15586.53,15586.53,0
XNJ,20260812,8516.1,8516.1,8415.5,8458.6,74071780
XNK,20260812,8720.38,8720.38,8720.38,8720.38,0
XNV,20260812,31.7,32.2,31.7,32,624418200
XPBJ,20260812,55715.16,55715.16,55715.16,55715.16,0
XPBK,20260812,41606.87,41606.87,41606.87,41606.87,0
XPD,20260812,0.021,0.022,0.021,0.022,3036759
XPJ,20260812,1707.5,1707.5,1683.9,1690.1,21072270
XPK,20260812,1685.514,1685.514,1685.514,1685.514,0
XPN,20260812,0.01,0.01,0.01,0.01,0
XRA,20260812,0.2,0.2,0.2,0.2,111759
XRE,20260812,3668.5,3668.5,3618.8,3632,0
XREJ,20260812,3778.221,3778.221,3778.221,3778.221,0
XREK,20260812,3805.517,3805.517,3805.517,3805.517,0
XRF,20260812,1.87,1.87,1.805,1.805,39210
XRG,20260812,0.069,0.069,0.066,0.066,48063
XRK,20260812,3662.184,3662.184,3662.184,3662.184,0
XRMJ,20260812,430.707,430.707,430.707,430.707,0
XRMK,20260812,470.515,470.515,470.515,470.515,0
XRO,20260812,78.21,78.76,76.93,77.4,784475
XRTJ,20260812,9831.621,9831.621,9831.621,9831.621,0
XRTK,20260812,10153.03,10153.03,10153.03,10153.03,0
XSI,20260812,3175.073,3175.073,3175.073,3175.073,0
XSJ,20260812,13379.1,13390.1,13174.3,13276.9,18593270
XSK,20260812,13097.73,13097.73,13097.73,13097.73,0
XSO,20260812,3570.8,3571.7,3548.1,3561.5,547405300
XSR,20260812,5503.039,5503.039,5503.039,5503.039,0
XSRJ,20260812,9657.853,9657.853,9657.853,9657.853,0
XSRK,20260812,9370.514,9370.514,9370.514,9370.514,0
XSSJ,20260812,2366.664,2366.664,2366.664,2366.664,0
XSSK,20260812,2563.269,2563.269,2563.269,2563.269,0
XST,20260812,0.014,0.014,0.012,0.013,2003320
XTEJ,20260812,1769.202,1769.202,1769.202,1769.202,0
XTEK,20260812,1752.885,1752.885,1752.885,1752.885,0
XTHK,20260812,2569.168,2569.168,2569.168,2569.168,0
XTI,20260812,7455.028,7455.028,7455.028,7455.028,0
XTJ,20260812,1684.8,1684.8,1657,1671.5,45612120
XTK,20260812,1620.877,1620.877,1620.877,1620.877,0
XTL,20260812,5321.3,5321.3,5272.7,5291.4,78796020
XTO,20260812,7765.1,7765.1,7706,7728.3,385199400
XTR,20260812,11215.89,11215.89,11215.89,11215.89,0
XTRJ,20260812,14130.06,14130.06,14130.06,14130.06,0
XTRK,20260812,14287.9,14287.9,14287.9,14287.9,0
XTX,20260812,3180.4,3180.4,3124.2,3149,66524480
XUJ,20260812,9581.5,9901,9581.5,9834.8,20948110
XUK,20260812,9732.428,9732.428,9732.428,9732.428,0
XUTJ,20260812,9834.788,9834.788,9834.788,9834.788,0
XUTK,20260812,9732.428,9732.428,9732.428,9732.428,0
XVI,20260812,10.4,11,10.2,10.4,0
XX20,20260812,1.335,1.335,1.335,1.335,0
XXJ,20260812,10895,10938,10755,10831,84926940
XXK,20260812,10829.27,10829.27,10829.27,10829.27,0
XYZ,20260812,111.5,112.21,111.32,112.14,98055
YAL,20260812,5.88,5.95,5.74,5.79,2514623
YANK,20260812,10.25,10.25,10.24,10.25,19602
YAR,20260812,0.005,0.005,0.004,0.004,1734539
YMAX,20260812,7.6,7.65,7.56,7.58,213346
YOJ,20260812,0.24,0.25,0.235,0.235,23488
YOW,20260812,0.014,0.014,0.014,0.014,0
YRL,20260812,0.17,0.17,0.17,0.17,0
YUG,20260812,0.055,0.055,0.055,0.055,124556
YUGOB,20260812,0.033,0.033,0.033,0.033,504638
ZAG,20260812,0.037,0.037,0.037,0.037,0
ZEO,20260812,0.078,0.078,0.0765,0.077,341805
ZEU,20260812,0.005,0.005,0.005,0.005,166089
ZEUO,20260812,0.001,0.001,0.001,0.001,0
ZGL,20260812,0.14,0.14,0.14,0.14,0
ZILR,20260812,4.3,4.3,4.3,4.3,0
ZIM,20260812,16.025,16.025,15.6,15.75,9275
ZIP,20260812,2.75,2.82,2.67,2.79,16324960
ZLD,20260812,0.5,0.5,0.5,0.5,0
ZMI,20260812,0.018,0.021,0.018,0.021,662710
ZMM,20260812,0.004,0.004,0.004,0.004,0
ZNC,20260812,0.089,0.089,0.089,0.089,27799
ZNCOA,20260812,0.015,0.015,0.015,0.015,0
ZNO,20260812,0.049,0.049,0.049,0.049,111397
ZYAU,20260812,10.45,10.45,10.39,10.42,17306
ZYUS,20260812,14.73,14.8,14.73,14.79,3896
