Code,Date,Open,High,Low,Close,Volume
WAU,20260825,0.017,0.0175,0.016,0.016,4983068
WAX,20260825,1,1,0.965,0.99,449957
WBC,20260825,33.75,34.07,33.7,34.02,2772374
WBCPJ,20260825,102.38,102.53,102.36,102.4,12359
WBCPK,20260825,104.36,104.76,104.36,104.57,8889
WBCPL,20260825,104.88,104.9,104.7,104.77,3469
WBCPM,20260825,107.06,107.4,107.02,107.11,10171
WBND,20260825,49.45,49.46,49.38,49.45,65897
WBT,20260825,3.91,4.065,3.84,4.03,1733555
WC1,20260825,0.02,0.021,0.02,0.021,2418117
WC1O,20260825,0.006,0.006,0.006,0.006,0
WC8,20260825,0.43,0.445,0.395,0.405,38491190
WCE,20260825,0.115,0.115,0.105,0.11,202458
WCMQ,20260825,10.05,10.07,10,10.03,94029
WCN,20260825,0.017,0.018,0.017,0.018,19577030
WDIV,20260825,21.59,21.67,21.59,21.59,18477
WDMF,20260825,55.15,55.36,55.15,55.27,4634
WDS,20260825,33.78,34.45,33,33,5165668
WEB,20260825,3.56,3.74,3.56,3.72,1633260
WEC,20260825,0.2,0.2,0.2,0.2,498
WEL,20260825,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260825,28.38,28.52,28.33,28.39,32207
WES,20260825,82.3,82.69,81.9,82.69,1171408
WGB,20260825,2.17,2.19,2.15,2.18,272776
WGN,20260825,4.7,4.7,4.505,4.64,772392
WGR,20260825,0.08,0.087,0.071,0.084,4071707
WGX,20260825,6.33,6.575,6.285,6.52,3752796
WHC,20260825,8.23,8.41,8.13,8.16,6823281
WHF,20260825,5,5,4.96,5,32402
WHFPA,20260825,1,1,1,1,0
WHI,20260825,1.3,1.31,1.2875,1.3,171864
WHK,20260825,0.003,0.003,0.003,0.003,16616
WHKOA,20260825,0.001,0.001,0.001,0.001,0
WIA,20260825,0.505,0.52,0.49,0.515,3012242
WIN,20260825,0.015,0.017,0.015,0.016,4175658
WINO,20260825,0.002,0.003,0.002,0.003,927396
WIRE,20260825,26.18,26.41,26.01,26.12,147875
WJL,20260825,0.395,0.41,0.395,0.4,774752
WLC,20260825,4.65,4.98,4.65,4.8,210634
WLE,20260825,1.34,1.34,1.335,1.335,1162401
WMA,20260825,0.985,1.005,0.985,1.005,243441
WMG,20260825,0.175,0.175,0.16,0.165,179430
WMI,20260825,1.43,1.455,1.43,1.44,205006
WMX,20260825,1.675,1.69,1.66,1.69,564231
WNR,20260825,0.007,0.007,0.007,0.007,0
WNX,20260825,0.081,0.085,0.081,0.085,59600
WOA,20260825,0.012,0.012,0.012,0.012,52021
WOR,20260825,10.91,11.21,10.79,11.1,2064174
WOT,20260825,0.52,0.59,0.52,0.59,71102
WOW,20260825,38.5,39.09,38.06,38.85,3319762
WPR,20260825,2.41,2.44,2.4,2.42,935293
WQG,20260825,2.1,2.14,2.08,2.13,190390
WRK,20260825,0.078,0.078,0.073,0.073,3114987
WRLD,20260825,23.65,23.735,23.65,23.735,2447
WRX,20260825,0.023,0.025,0.023,0.025,134879
WSI,20260825,0.056,0.056,0.056,0.056,0
WSR,20260825,0.006,0.006,0.006,0.006,0
WTC,20260825,43.92,45.6,43.43,45.47,1772470
WTL,20260825,0.17,0.17,0.17,0.17,1410
WTM,20260825,0.665,0.6725,0.635,0.66,1022669
WTN,20260825,1.125,1.125,1.1,1.1,30000
WVOL,20260825,46.25,46.37,46.23,46.36,3428
WWG,20260825,0.25,0.25,0.25,0.25,0
WWI,20260825,0.485,0.5,0.47,0.485,749178
WWIO,20260825,0.24,0.24,0.24,0.24,0
WWWW,20260825,14.18,14.18,14.18,14.18,0
WXHG,20260825,29.34,29.38,29.29,29.38,7718
WXOZ,20260825,50.56,50.58,50.43,50.5,535
WYNC,20260825,25.65,25.65,25.65,25.65,0
WYX,20260825,0.033,0.033,0.033,0.033,0
WYXOA,20260825,0.007,0.007,0.007,0.007,0
WZR,20260825,0.027,0.028,0.026,0.027,1108986
X2M,20260825,0.002,0.002,0.002,0.002,200000
X2MOA,20260825,0.001,0.001,0.001,0.001,0
XACJ,20260825,1387.755,1387.755,1387.755,1387.755,0
XACK,20260825,1798.578,1798.578,1798.578,1798.578,0
XAE,20260825,1236.9,1237.6,1227.9,1233.6,0
XAF,20260825,8806.4,8888.4,8806.4,8869.7,256488000
XAG,20260825,1273.9,1283.1,1272.2,1283.1,17855490
XALG,20260825,10.09,10.11,10.09,10.11,21210
XAO,20260825,9316.7,9387.3,9316.7,9374.9,1544380000
XARO,20260825,25.24,25.3,25.23,25.28,5188
XASG,20260825,6.86,6.86,6.86,6.86,0
XAT,20260825,9082.4,9158.6,9082.4,9143.6,862008100
XBAJ,20260825,12055.12,12055.12,12055.12,12055.12,0
XBAK,20260825,12051.64,12051.64,12051.64,12051.64,0
XBK,20260825,3830.1,3865.4,3825.6,3847.6,0
XCDJ,20260825,3417.571,3417.571,3417.571,3417.571,0
XCDK,20260825,2300.427,2300.427,2300.427,2300.427,0
XCGJ,20260825,3252.344,3252.344,3252.344,3252.344,0
XCGK,20260825,3648.033,3648.033,3648.033,3648.033,0
XCSJ,20260825,4643.703,4643.703,4643.703,4643.703,0
XCSK,20260825,5086.484,5086.484,5086.484,5086.484,0
XDFJ,20260825,12362.64,12362.64,12362.64,12362.64,0
XDFK,20260825,11938.5,11938.5,11938.5,11938.5,0
XDI,20260825,1852.4,1863.5,1846.3,1861.9,198341600
XDJ,20260825,3784,3818.5,3778.2,3818.5,19546490
XDK,20260825,3773.81,3773.81,3773.81,3773.81,0
XEC,20260825,3184.8,3222.7,3174.3,3222.7,566100700
XEJ,20260825,11161,11363,11074.3,11074.3,67755040
XEK,20260825,11104.05,11104.05,11104.05,11104.05,0
XEN,20260825,0.003,0.003,0.003,0.003,0
XENJ,20260825,11074.32,11074.32,11074.32,11074.32,0
XENK,20260825,11104.05,11104.05,11104.05,11104.05,0
XENO,20260825,0.001,0.001,0.001,0.001,0
XEW,20260825,2203.9,2222.5,2199.2,2221.5,0
XF1,20260825,0.06,0.06,0.056,0.056,19211
XFBJ,20260825,5748.011,5748.011,5748.011,5748.011,0
XFBK,20260825,5914.248,5914.248,5914.248,5914.248,0
XFDJ,20260825,21944.88,21944.88,21944.88,21944.88,0
XFDK,20260825,22214.63,22214.63,22214.63,22214.63,0
XFJ,20260825,9145.3,9253.1,9134.5,9231.1,122241200
XFK,20260825,9188.666,9188.666,9188.666,9188.666,0
XFL,20260825,8839.3,8922.4,8839.3,8902.1,256535600
XGD,20260825,20311.5,20615.1,20209.1,20381,264244700
XGL,20260825,0.008,0.008,0.008,0.008,0
XGLO,20260825,0.001,0.001,0.001,0.001,0
XGOV,20260825,49.75,49.75,49.65,49.71,12460
XHCJ,20260825,15778.21,15778.21,15778.21,15778.21,0
XHCK,20260825,13860.09,13860.09,13860.09,13860.09,0
XHJ,20260825,31664.6,32256.1,31664.6,32107.7,25223840
XHK,20260825,26600.65,26600.65,26600.65,26600.65,0
XIJ,20260825,1935.4,1978.9,1917.8,1978.9,11419140
XIK,20260825,2222.245,2222.245,2222.245,2222.245,0
XIN,20260825,402.3,402.4,399,399.6,0
XINJ,20260825,6005.01,6005.01,6005.01,6005.01,0
XINK,20260825,6209.154,6209.154,6209.154,6209.154,0
XJI,20260825,13018.03,13018.03,13018.03,13018.03,0
XJM,20260825,2009.6,2024.6,1999.3,2022.9,332988400
XJO,20260825,9103.1,9179.9,9103.1,9164.6,846167700
XJR,20260825,8492.5,8581.3,8471.5,8502.8,363699200
XKI,20260825,12870.12,12870.12,12870.12,12870.12,0
XKO,20260825,9037.2,9111.2,9037.2,9097.7,1081922000
XKR,20260825,8504.776,8504.776,8504.776,8504.776,0
XLD,20260825,1727.3,1756.2,1727.1,1750.4,846167700
XMAJ,20260825,26576.26,26576.26,26576.26,26576.26,0
XMAK,20260825,26428.65,26428.65,26428.65,26428.65,0
XMD,20260825,11942.6,12009.6,11891.2,11997.9,256643700
XMEJ,20260825,2044.562,2044.562,2044.562,2044.562,0
XMEK,20260825,1965.391,1965.391,1965.391,1965.391,0
XMET,20260825,16.01,16.16,15.96,16.01,27650
XMI,20260825,10218.63,10218.63,10218.63,10218.63,0
XMJ,20260825,26495.9,26742.3,26448.4,26576.3,310247100
XMK,20260825,26428.65,26428.65,26428.65,26428.65,0
XMM,20260825,9153.1,9243.7,9135,9178.1,384765700
XMR,20260825,16766.68,16766.68,16766.68,16766.68,0
XNJ,20260825,8154.5,8204.7,8147,8201.7,125450900
XNK,20260825,8455.526,8455.526,8455.526,8455.526,0
XNV,20260825,32.7,32.7,32.1,32.2,846167700
XPBJ,20260825,67756.39,67756.39,67756.39,67756.39,0
XPBK,20260825,50399.25,50399.25,50399.25,50399.25,0
XPD,20260825,0.024,0.025,0.023,0.023,9724054
XPJ,20260825,1603.5,1608.7,1595.6,1600.9,30980860
XPK,20260825,1597.791,1597.791,1597.791,1597.791,0
XPN,20260825,0.011,0.013,0.011,0.011,1902079
XRA,20260825,0.225,0.225,0.225,0.225,0
XRE,20260825,3445.2,3457.1,3428.4,3441.5,0
XREJ,20260825,3578.998,3578.998,3578.998,3578.998,0
XREK,20260825,3606.634,3606.634,3606.634,3606.634,0
XRF,20260825,1.83,1.855,1.815,1.84,98845
XRG,20260825,0.062,0.062,0.06,0.06,377563
XRK,20260825,3477.048,3477.048,3477.048,3477.048,0
XRMJ,20260825,414.079,414.079,414.079,414.079,0
XRMK,20260825,475.086,475.086,475.086,475.086,0
XRO,20260825,86.46,89.01,86.34,88.95,854787
XRTJ,20260825,9075.037,9075.037,9075.037,9075.037,0
XRTK,20260825,9393.685,9393.685,9393.685,9393.685,0
XSI,20260825,3145.487,3145.487,3145.487,3145.487,0
XSJ,20260825,12914.7,13187.1,12765,13187.1,26052450
XSK,20260825,13000.97,13000.97,13000.97,13000.97,0
XSO,20260825,3567,3592.1,3546.1,3588.7,568743000
XSR,20260825,5757.554,5757.554,5757.554,5757.554,0
XSRJ,20260825,9366.838,9366.838,9366.838,9366.838,0
XSRK,20260825,9150.017,9150.017,9150.017,9150.017,0
XSSJ,20260825,2423.012,2423.012,2423.012,2423.012,0
XSSK,20260825,2609.085,2609.085,2609.085,2609.085,0
XST,20260825,0.017,0.017,0.016,0.016,970491
XTEJ,20260825,1669.74,1669.74,1669.74,1669.74,0
XTEK,20260825,1656.735,1656.735,1656.735,1656.735,0
XTHK,20260825,2700.578,2700.578,2700.578,2700.578,0
XTI,20260825,7241.551,7241.551,7241.551,7241.551,0
XTJ,20260825,1610.5,1622.6,1609.5,1616.9,47257540
XTK,20260825,1569.675,1569.675,1569.675,1569.675,0
XTL,20260825,5190.4,5240.4,5190.4,5226.5,89586810
XTO,20260825,7630.9,7697.8,7630.9,7682.5,513179300
XTR,20260825,11768.81,11768.81,11768.81,11768.81,0
XTRJ,20260825,13365.78,13365.78,13365.78,13365.78,0
XTRK,20260825,13533.87,13533.87,13533.87,13533.87,0
XTX,20260825,3141.7,3193.2,3115.4,3193.2,68234120
XUJ,20260825,10249,10369.7,10105.8,10309.4,13209700
XUK,20260825,10202.1,10202.1,10202.1,10202.1,0
XUTJ,20260825,10309.4,10309.4,10309.4,10309.4,0
XUTK,20260825,10202.1,10202.1,10202.1,10202.1,0
XVI,20260825,10.6,10.6,10.2,10.5,0
XX20,20260825,1.36,1.36,1.36,1.36,125000
XXJ,20260825,10200.1,10320.4,10188.1,10295.8,122241200
XXK,20260825,10303.37,10303.37,10303.37,10303.37,0
XYZ,20260825,114,114.66,113.42,114.65,35896
YAL,20260825,6.04,6.17,5.895,5.96,3417480
YANK,20260825,9.94,9.97,9.94,9.96,5977
YAR,20260825,0.004,0.0045,0.004,0.004,15562110
YMAX,20260825,7.46,7.49,7.46,7.48,73923
YOJ,20260825,0.23,0.235,0.225,0.235,92899
YOW,20260825,0.014,0.014,0.014,0.014,0
YRL,20260825,0.15,0.16,0.15,0.15,87596
YUG,20260825,0.052,0.052,0.05,0.052,139614
YUGOB,20260825,0.035,0.035,0.035,0.035,0
ZAG,20260825,0.037,0.038,0.037,0.037,459096
ZEO,20260825,0.089,0.089,0.086,0.087,503651
ZEU,20260825,0.006,0.006,0.004,0.004,57539
ZEUO,20260825,0.001,0.001,0.001,0.001,0
ZGL,20260825,0.12,0.12,0.12,0.12,0
ZILR,20260825,4.64,4.64,4.64,4.64,0
ZIM,20260825,15.79,16.01,15.32,15.5,10633
ZIP,20260825,2.56,2.69,2.48,2.66,24342380
ZLD,20260825,0.5,0.5,0.5,0.5,0
ZMI,20260825,0.02,0.02,0.02,0.02,2334
ZMM,20260825,0.004,0.004,0.004,0.004,0
ZNC,20260825,0.096,0.096,0.093,0.096,12461
ZNCOA,20260825,0.019,0.019,0.016,0.016,550000
ZNO,20260825,0.048,0.05,0.048,0.05,213843
ZYAU,20260825,10.2,10.31,10.2,10.27,7408
ZYUS,20260825,14.87,14.93,14.87,14.92,1691
