Code,Date,Open,High,Low,Close,Volume
WAT,20260810,5.66,5.71,5.66,5.71,184
WAU,20260810,0.023,0.024,0.0225,0.023,4427533
WAX,20260810,1.07,1.075,1.055,1.06,183838
WBC,20260810,36.61,37.04,35.7,35.7,8594145
WBCPJ,20260810,102.18,102.26,102.02,102.26,6524
WBCPK,20260810,104.6,104.849,104.36,104.55,3141
WBCPL,20260810,104.7,105.11,104.5,104.82,8041
WBCPM,20260810,106.86,107.051,106.8,106.83,11182
WBND,20260810,49.49,49.53,49.47,49.47,29020
WBT,20260810,4.51,4.56,4.24,4.31,1424941
WC1,20260810,0.019,0.021,0.017,0.017,11703780
WC1O,20260810,0.005,0.007,0.005,0.007,338179
WC8,20260810,0.385,0.405,0.38,0.4,6879375
WCE,20260810,0.12,0.125,0.11,0.115,824088
WCMQ,20260810,10.17,10.21,10.14,10.14,64591
WCN,20260810,0.017,0.018,0.017,0.017,7544750
WDIV,20260810,21.71,21.71,21.54,21.6,24562
WDMF,20260810,56.11,56.11,56.01,56.01,9999
WDS,20260810,31.9,32.04,31.6,31.79,2547744
WEB,20260810,3.46,3.56,3.46,3.56,1457110
WEC,20260810,0.21,0.215,0.205,0.215,13619
WEL,20260810,0.001,0.001,0.001,0.001,0
WEMG,20260810,29.1,29.18,29.04,29.06,3307
WES,20260810,89.43,89.98,88.92,89.54,1030338
WGB,20260810,2.21,2.25,2.21,2.24,196985
WGN,20260810,4.3,4.35,4.18,4.23,348607
WGR,20260810,0.088,0.09,0.088,0.09,392358
WGX,20260810,5.89,5.9,5.69,5.81,3280056
WHC,20260810,7.33,7.555,7.31,7.49,3063377
WHF,20260810,5.02,5.03,4.955,4.97,49535
WHFPA,20260810,1,1,1,1,0
WHI,20260810,1.305,1.31,1.29,1.295,404596
WHK,20260810,0.004,0.004,0.0035,0.0035,532500
WHKOA,20260810,0.001,0.001,0.001,0.001,0
WIA,20260810,0.425,0.425,0.425,0.425,0
WIN,20260810,0.021,0.021,0.0205,0.021,1781672
WINO,20260810,0.003,0.003,0.003,0.003,0
WIRE,20260810,24.62,25,24.62,25,346096
WJL,20260810,0.4,0.405,0.4,0.4,217016
WLE,20260810,1.36,1.36,1.34,1.345,3902470
WMA,20260810,0.985,0.99,0.985,0.985,13330
WMG,20260810,0.18,0.18,0.18,0.18,5000
WMI,20260810,1.525,1.55,1.52,1.525,307559
WMX,20260810,1.675,1.7,1.67,1.7,326391
WNR,20260810,0.007,0.007,0.007,0.007,0
WNX,20260810,0.115,0.115,0.1,0.105,432540
WOA,20260810,0.012,0.014,0.012,0.014,955175
WOR,20260810,10.85,10.97,10.83,10.94,1455811
WOT,20260810,0.59,0.59,0.59,0.59,0
WOW,20260810,40,40.7,39.88,40.66,1896739
WPR,20260810,2.49,2.51,2.47,2.5,566945
WQG,20260810,2.04,2.07,2.04,2.07,298718
WRK,20260810,0.077,0.084,0.077,0.084,570892
WRLD,20260810,24.18,24.2,24.18,24.2,9
WRX,20260810,0.023,0.023,0.021,0.021,38774
WSI,20260810,0.058,0.058,0.058,0.058,0
WSR,20260810,0.006,0.006,0.006,0.006,0
WTC,20260810,41.9,42.3,40.52,41.05,1349810
WTL,20260810,0.165,0.165,0.165,0.165,161
WTM,20260810,0.53,0.56,0.53,0.56,1224829
WTN,20260810,2.17,2.17,2.17,2.17,0
WVOL,20260810,46.34,46.37,46.27,46.33,130
WWG,20260810,0.24,0.24,0.24,0.24,0
WWI,20260810,0.43,0.44,0.425,0.44,605913
WWIO,20260810,0.19,0.19,0.19,0.19,0
WWWW,20260810,14.76,14.76,14.76,14.76,0
WXHG,20260810,29.41,29.6,29.41,29.49,11326
WXOZ,20260810,51.38,51.58,51.38,51.58,1974
WYNC,20260810,26.15,26.15,26.12,26.12,270
WYX,20260810,0.025,0.025,0.025,0.025,20000
WYXOA,20260810,0.007,0.007,0.007,0.007,0
WZR,20260810,0.03,0.032,0.029,0.029,9112145
X2M,20260810,0.002,0.0025,0.002,0.0025,3500622
X2MOA,20260810,0.001,0.001,0.001,0.001,0
XACJ,20260810,1310.335,1310.335,1310.335,1310.335,0
XACK,20260810,1759.81,1759.81,1759.81,1759.81,0
XAE,20260810,1321,1321,1300.3,1303.7,0
XAF,20260810,9048.4,9048.4,8967,8991,186621700
XAG,20260810,1270.4,1284.6,1270.4,1284.5,19737810
XALG,20260810,10.44,10.44,10.44,10.44,0
XAO,20260810,9445.1,9456.5,9395.8,9424.1,1263417000
XARO,20260810,25.31,25.31,25.22,25.22,22325
XASG,20260810,6.9,6.9,6.9,6.9,0
XAT,20260810,9260.6,9260.6,9195.8,9223.9,621530600
XBAJ,20260810,12916.82,12916.82,12916.82,12916.82,0
XBAK,20260810,12911.15,12911.15,12911.15,12911.15,0
XBK,20260810,4239.7,4239.7,4104.5,4122.6,0
XCDJ,20260810,3553.857,3553.857,3553.857,3553.857,0
XCDK,20260810,2392.164,2392.164,2392.164,2392.164,0
XCGJ,20260810,3253.071,3253.071,3253.071,3253.071,0
XCGK,20260810,3653.505,3653.505,3653.505,3653.505,0
XCSJ,20260810,4896.597,4896.597,4896.597,4896.597,0
XCSK,20260810,5367.592,5367.592,5367.592,5367.592,0
XDFJ,20260810,12862.31,12862.31,12862.31,12862.31,0
XDFK,20260810,12364.54,12364.54,12364.54,12364.54,0
XDI,20260810,1942.9,1942.9,1921,1925.1,130621700
XDJ,20260810,4100,4100,4061.8,4081.4,16875730
XDK,20260810,4016.962,4016.962,4016.962,4016.962,0
XEC,20260810,2987.4,3055.8,2987.4,3042.6,626555100
XEJ,20260810,10436.3,10497.7,10393.5,10441.1,51565250
XEK,20260810,10445.16,10445.16,10445.16,10445.16,0
XEN,20260810,0.003,0.003,0.003,0.003,160000
XENJ,20260810,10441.15,10441.15,10441.15,10441.15,0
XENK,20260810,10445.16,10445.16,10445.16,10445.16,0
XENO,20260810,0.001,0.001,0.001,0.001,0
XEW,20260810,2188.4,2200.5,2188.4,2200.3,0
XF1,20260810,0.055,0.055,0.055,0.055,14220
XFBJ,20260810,5599.429,5599.429,5599.429,5599.429,0
XFBK,20260810,5856.945,5856.945,5856.945,5856.945,0
XFDJ,20260810,22787.85,22787.85,22787.85,22787.85,0
XFDK,20260810,23067.97,23067.97,23067.97,23067.97,0
XFJ,20260810,10030.9,10030.9,9767.3,9803.1,74517570
XFK,20260810,9747.211,9747.211,9747.211,9747.211,0
XFL,20260810,9054.7,9054.7,8978,9001.6,189195200
XGD,20260810,17741,18295.1,17741,18204.2,235226700
XGL,20260810,0.009,0.009,0.009,0.009,0
XGLO,20260810,0.002,0.002,0.002,0.002,0
XGOV,20260810,49.68,49.76,49.66,49.68,40553
XHCJ,20260810,15356.36,15356.36,15356.36,15356.36,0
XHCK,20260810,13491.55,13491.55,13491.55,13491.55,0
XHJ,20260810,27976.2,28385.7,27976.2,28380.9,27352600
XHK,20260810,23614.94,23614.94,23614.94,23614.94,0
XIJ,20260810,1919,1951.4,1917,1930,7577043
XIK,20260810,2191.073,2191.073,2191.073,2191.073,0
XIN,20260810,395.1,397.9,395.1,396.7,0
XINJ,20260810,6227.227,6227.227,6227.227,6227.227,0
XINK,20260810,6438.926,6438.926,6438.926,6438.926,0
XJI,20260810,13478.46,13478.46,13478.46,13478.46,0
XJM,20260810,1986.5,1995.4,1984.6,1995.1,264576300
XJO,20260810,9263.6,9267.3,9204.5,9232.6,618217300
XJR,20260810,7950.8,8063.5,7950.8,8039.9,310871600
XKI,20260810,13314.51,13314.51,13314.51,13314.51,0
XKO,20260810,9189.9,9196,9135.4,9162.7,876390700
XKR,20260810,8043.993,8043.993,8043.993,8043.993,0
XLD,20260810,1792.7,1793.5,1769.1,1780,618217300
XMAJ,20260810,25242.05,25242.05,25242.05,25242.05,0
XMAK,20260810,25117.83,25117.83,25117.83,25117.83,0
XMD,20260810,11863.5,11976.2,11863.5,11962.5,164445900
XMEJ,20260810,2078.194,2078.194,2078.194,2078.194,0
XMEK,20260810,1996.807,1996.807,1996.807,1996.807,0
XMET,20260810,15.2,15.35,15.15,15.3,117371
XMI,20260810,10579.08,10579.08,10579.08,10579.08,0
XMJ,20260810,24937.9,25322.3,24937.9,25242.1,265411800
XMK,20260810,25117.83,25117.83,25117.83,25117.83,0
XMM,20260810,8571.5,8718.7,8571.5,8689,355851700
XMR,20260810,15297.61,15297.61,15297.61,15297.61,0
XNJ,20260810,8576.3,8589.3,8549.1,8580.3,42515800
XNK,20260810,8841.599,8841.599,8841.599,8841.599,0
XNV,20260810,31.6,32,31.6,31.8,618217300
XPBJ,20260810,54219.38,54219.38,54219.38,54219.38,0
XPBK,20260810,40516.63,40516.63,40516.63,40516.63,0
XPD,20260810,0.02,0.02,0.02,0.02,913125
XPJ,20260810,1714.4,1715.7,1703.2,1709.6,15694510
XPK,20260810,1705.489,1705.489,1705.489,1705.489,0
XPN,20260810,0.01,0.01,0.01,0.01,2895
XRA,20260810,0.21,0.225,0.19,0.19,148692
XRE,20260810,3683.2,3686.4,3659.2,3673.8,0
XREJ,20260810,3821.972,3821.972,3821.972,3821.972,0
XREK,20260810,3850.816,3850.816,3850.816,3850.816,0
XRF,20260810,1.83,1.88,1.815,1.84,203053
XRG,20260810,0.069,0.069,0.067,0.069,104316
XRK,20260810,3705.603,3705.603,3705.603,3705.603,0
XRMJ,20260810,434.18,434.18,434.18,434.18,0
XRMK,20260810,475.312,475.312,475.312,475.312,0
XRO,20260810,77.45,78.75,77.11,77.75,568592
XRTJ,20260810,9893.75,9893.75,9893.75,9893.75,0
XRTK,20260810,10222.52,10222.52,10222.52,10222.52,0
XSI,20260810,3176.284,3176.284,3176.284,3176.284,0
XSJ,20260810,13529.1,13621.3,13435.8,13577.3,30529770
XSK,20260810,13391.97,13391.97,13391.97,13391.97,0
XSO,20260810,3527.7,3552.2,3527.7,3549.5,522749600
XSR,20260810,5437.643,5437.643,5437.643,5437.643,0
XSRJ,20260810,9703.414,9703.414,9703.414,9703.414,0
XSRK,20260810,9428.124,9428.124,9428.124,9428.124,0
XSSJ,20260810,2412.183,2412.183,2412.183,2412.183,0
XSSK,20260810,2605.246,2605.246,2605.246,2605.246,0
XST,20260810,0.011,0.012,0.011,0.012,2075698
XTEJ,20260810,1768.502,1768.502,1768.502,1768.502,0
XTEK,20260810,1752.154,1752.154,1752.154,1752.154,0
XTHK,20260810,2402.259,2402.259,2402.259,2402.259,0
XTI,20260810,7512.456,7512.456,7512.456,7512.456,0
XTJ,20260810,1661.5,1689.7,1661.5,1689.7,36014350
XTK,20260810,1638.201,1638.201,1638.201,1638.201,0
XTL,20260810,5362.3,5362.3,5302.6,5315.9,73857670
XTO,20260810,7785,7786.3,7731.4,7753.8,353641100
XTR,20260810,11133.17,11133.17,11133.17,11133.17,0
XTRJ,20260810,14231.72,14231.72,14231.72,14231.72,0
XTRK,20260810,14392.71,14392.71,14392.71,14392.71,0
XTX,20260810,3148.3,3205.9,3148.3,3192.3,44326500
XUJ,20260810,9510.7,9510.7,9397.9,9488.7,7258436
XUK,20260810,9389.978,9389.978,9389.978,9389.978,0
XUTJ,20260810,9488.737,9488.737,9488.737,9488.737,0
XUTK,20260810,9389.978,9389.978,9389.978,9389.978,0
XVI,20260810,10.2,11,10.2,10.5,0
XX20,20260810,1.335,1.335,1.335,1.335,0
XXJ,20260810,11187.9,11187.9,10893.8,10933.8,74517570
XXK,20260810,10930.13,10930.13,10930.13,10930.13,0
XYZ,20260810,112.08,113.25,111.56,113.25,217476
YAL,20260810,5.65,5.81,5.56,5.76,2115271
YANK,20260810,10.24,10.24,10.23,10.23,7014
YAR,20260810,0.005,0.005,0.0045,0.005,6201990
YMAX,20260810,7.64,7.67,7.6,7.62,208148
YOJ,20260810,0.24,0.245,0.23,0.235,101079
YOW,20260810,0.014,0.014,0.014,0.014,0
YRL,20260810,0.185,0.185,0.165,0.165,265197
YUG,20260810,0.056,0.056,0.052,0.055,456393
YUGOB,20260810,0.027,0.027,0.027,0.027,300000
ZAG,20260810,0.038,0.038,0.038,0.038,216037
ZEO,20260810,0.079,0.079,0.077,0.077,115875
ZEU,20260810,0.0045,0.005,0.004,0.005,89065
ZEUO,20260810,0.001,0.001,0.001,0.001,0
ZGL,20260810,0.14,0.14,0.14,0.14,0
ZILR,20260810,4.3,4.3,4.3,4.3,0
ZIM,20260810,15.67,16.4,15.6,16.12,16271
ZIP,20260810,2.87,2.9,2.8,2.81,7101164
ZLD,20260810,0.5,0.5,0.5,0.5,0
ZMI,20260810,0.019,0.023,0.018,0.018,5002155
ZMM,20260810,0.004,0.004,0.004,0.004,0
ZNC,20260810,0.092,0.092,0.09,0.09,339423
ZNCOA,20260810,0.015,0.015,0.015,0.015,0
ZNO,20260810,0.048,0.052,0.048,0.052,72365
ZYAU,20260810,10.52,10.52,10.4,10.41,11922
ZYUS,20260810,14.68,14.8,14.68,14.79,3348
