Code,Date,Open,High,Low,Close,Volume
WC1O,20260727,0.004,0.004,0.004,0.004,0
WC8,20260727,0.36,0.37,0.35,0.36,2606297
WCE,20260727,0.095,0.1,0.094,0.094,1941433
WCMQ,20260727,10.18,10.18,10.045,10.12,84100
WCN,20260727,0.017,0.018,0.017,0.018,4961372
WDIV,20260727,21.64,21.64,21.52,21.57,30644
WDMF,20260727,54.35,54.5,54.35,54.5,606
WDS,20260727,31.71,31.74,31.02,31.42,5266562
WEB,20260727,2.64,2.81,2.64,2.81,2774993
WEC,20260727,0.185,0.185,0.185,0.185,107
WEL,20260727,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260727,28.36,28.48,28.3,28.47,123
WES,20260727,87.2,87.7,86.01,87.4,1182586
WGB,20260727,2.22,2.23,2.2,2.2,113165
WGN,20260727,4,4.08,3.97,4,253307
WGR,20260727,0.099,0.1,0.093,0.099,374283
WGX,20260727,4.76,4.99,4.72,4.9,2521391
WHC,20260727,7.6,7.625,7.38,7.47,2840783
WHF,20260727,4.77,4.79,4.74,4.77,106268
WHFPA,20260727,1,1,1,1,0
WHI,20260727,1.31,1.315,1.3,1.305,550546
WHK,20260727,0.004,0.004,0.004,0.004,0
WHKOA,20260727,0.001,0.001,0.001,0.001,0
WIA,20260727,0.41,0.42,0.41,0.41,490058
WIN,20260727,0.018,0.018,0.018,0.018,846033
WINO,20260727,0.003,0.003,0.003,0.003,0
WIRE,20260727,22.15,22.71,22.15,22.71,130977
WJL,20260727,0.395,0.41,0.395,0.405,609149
WLE,20260727,1.39,1.395,1.375,1.375,869677
WMA,20260727,0.99,0.995,0.98,0.98,322978
WMG,20260727,0.185,0.185,0.185,0.185,0
WMI,20260727,1.46,1.46,1.44,1.44,282720
WMX,20260727,1.715,1.715,1.715,1.715,0
WNR,20260727,0.007,0.007,0.007,0.007,0
WNX,20260727,0.055,0.055,0.055,0.055,0
WOA,20260727,0.01,0.01,0.01,0.01,13141
WOR,20260727,10.69,10.75,10.58,10.65,1265993
WOT,20260727,0.53,0.53,0.53,0.53,0
WOW,20260727,39.36,39.44,38.885,39.44,1312874
WPR,20260727,2.45,2.48,2.43,2.47,1177026
WQG,20260727,1.98,2.03,1.98,2.02,143467
WRK,20260727,0.082,0.082,0.075,0.075,1252703
WRLD,20260727,23.48,23.52,23.47,23.52,1723
WRX,20260727,0.023,0.024,0.023,0.024,33165
WSI,20260727,0.058,0.058,0.058,0.058,0
WSR,20260727,0.006,0.006,0.006,0.006,99647
WTC,20260727,30.85,32.12,30.48,32.12,1958741
WTL,20260727,0.165,0.17,0.16,0.165,438073
WTM,20260727,0.475,0.5,0.475,0.49,409663
WTN,20260727,2.2,2.2,2.2,2.2,0
WVOL,20260727,45.31,45.44,45.31,45.44,2280
WWG,20260727,0.26,0.26,0.25,0.25,39529
WWI,20260727,0.395,0.395,0.365,0.37,1221949
WWIO,20260727,0.255,0.255,0.255,0.255,0
WWWW,20260727,14.42,14.42,14.42,14.42,0
WXHG,20260727,28.27,28.4,28.27,28.4,20249
WXOZ,20260727,49.44,49.46,49.31,49.42,6171
WYNC,20260727,25.62,25.62,25.61,25.62,11509
WYX,20260727,0.027,0.027,0.027,0.027,27
WYXOA,20260727,0.007,0.007,0.007,0.007,0
WZR,20260727,0.023,0.024,0.023,0.023,5464392
X2M,20260727,0.004,0.004,0.0035,0.0035,4380003
X2MOA,20260727,0.001,0.001,0.001,0.001,0
XACJ,20260727,1181.947,1181.947,1181.947,1181.947,0
XACK,20260727,1578.874,1578.874,1578.874,1578.874,0
XAE,20260727,1266.5,1284.8,1266.5,1281.1,0
XAF,20260727,8628.9,8739.6,8628.9,8737.1,208716000
XAG,20260727,1242.4,1256,1242.4,1253.5,12359320
XALG,20260727,10.37,10.42,10.33,10.42,4973
XAO,20260727,8941.5,9063.8,8941.5,9063.8,1025315000
XARO,20260727,25.2,25.27,25.2,25.21,9620
XASG,20260727,7.01,7.01,7.01,7.01,0
XAT,20260727,8779,8897.5,8779,8897.5,561452600
XBAJ,20260727,13069.94,13069.94,13069.94,13069.94,0
XBAK,20260727,13064.12,13064.12,13064.12,13064.12,0
XCDJ,20260727,3189.733,3189.733,3189.733,3189.733,0
XCDK,20260727,2147.065,2147.065,2147.065,2147.065,0
XCGJ,20260727,3167.668,3167.668,3167.668,3167.668,0
XCGK,20260727,3561.428,3561.428,3561.428,3561.428,0
XCSJ,20260727,4615.826,4615.826,4615.826,4615.826,0
XCSK,20260727,5066.272,5066.272,5066.272,5066.272,0
XDFJ,20260727,12453.61,12453.61,12453.61,12453.61,0
XDFK,20260727,11961.72,11961.72,11961.72,11961.72,0
XDI,20260727,1898.8,1907.1,1892.1,1907.1,142495500
XDJ,20260727,3866.5,3901.9,3856.9,3897.9,14758560
XDK,20260727,3825.06,3825.06,3825.06,3825.06,0
XEC,20260727,2787.2,2842.9,2787.2,2837.2,386060900
XEJ,20260727,10629.1,10629.1,10201.9,10311.7,58358240
XEK,20260727,10312.19,10312.19,10312.19,10312.19,0
XEN,20260727,0.003,0.003,0.003,0.003,15262700
XENJ,20260727,10311.72,10311.72,10311.72,10311.72,0
XENK,20260727,10312.19,10312.19,10312.19,10312.19,0
XENO,20260727,0.001,0.001,0.001,0.001,0
XEW,20260727,2027.8,2062.3,2027.8,2062.3,0
XF1,20260727,0.061,0.061,0.061,0.061,0
XFBJ,20260727,5334.729,5334.729,5334.729,5334.729,0
XFBK,20260727,5622.723,5622.723,5622.723,5622.723,0
XFDJ,20260727,22152.3,22152.3,22152.3,22152.3,0
XFDK,20260727,22424.61,22424.61,22424.61,22424.61,0
XFJ,20260727,9744.2,9863.8,9744.2,9860,73913100
XFK,20260727,9799.352,9799.352,9799.352,9799.352,0
XFL,20260727,8630.8,8742.9,8630.8,8741,207756400
XGD,20260727,15035,15826,15035,15619.9,156268400
XGL,20260727,0.008,0.008,0.008,0.008,18380
XGLO,20260727,0.002,0.002,0.002,0.002,0
XGOV,20260727,49.6,49.73,49.595,49.73,11980
XHCJ,20260727,14364.38,14364.38,14364.38,14364.38,0
XHCK,20260727,12612.88,12612.88,12612.88,12612.88,0
XHJ,20260727,25198.5,25579.9,25198.5,25560.4,22776840
XHK,20260727,21278.83,21278.83,21278.83,21278.83,0
XIJ,20260727,1631.6,1707.3,1631.6,1705.3,8487359
XIK,20260727,1954.751,1954.751,1954.751,1954.751,0
XIN,20260727,416.2,416.5,410.7,410.7,0
XINJ,20260727,6388.713,6388.713,6388.713,6388.713,0
XINK,20260727,6605.902,6605.902,6605.902,6605.902,0
XJI,20260727,13166.16,13166.16,13166.16,13166.16,0
XJM,20260727,1841.7,1874.6,1841.7,1871.6,219906900
XJO,20260727,8772.3,8894,8772.3,8894,552357900
XJR,20260727,7370.4,7488.8,7370.4,7481.6,233176100
XKI,20260727,12994.67,12994.67,12994.67,12994.67,0
XKO,20260727,8699.8,8819.6,8699.8,8819.6,723650800
XKR,20260727,7478.236,7478.236,7478.236,7478.236,0
XLD,20260727,1611.3,1655.5,1610.8,1655.5,552357900
XMAJ,20260727,23290.15,23290.15,23290.15,23290.15,0
XMAK,20260727,23157.73,23157.73,23157.73,23157.73,0
XMD,20260727,10898,11115.1,10898,11115.1,124694600
XMEJ,20260727,1784.764,1784.764,1784.764,1784.764,0
XMEK,20260727,1718.528,1718.528,1718.528,1718.528,0
XMET,20260727,13.7,13.78,13.61,13.61,29302
XMI,20260727,10007.4,10007.4,10007.4,10007.4,0
XMJ,20260727,22740.2,23316.7,22740.2,23290.2,181974800
XMK,20260727,23157.73,23157.73,23157.73,23157.73,0
XMM,20260727,7806.5,8003.7,7806.5,7992.8,233209200
XMR,20260727,13567.58,13567.58,13567.58,13567.58,0
XNJ,20260727,8217.3,8342.6,8217.3,8342.6,60466330
XNK,20260727,8595.472,8595.472,8595.472,8595.472,0
XNV,20260727,35.1,35.2,34.2,34.2,552357900
XPBJ,20260727,46681.52,46681.52,46681.52,46681.52,0
XPBK,20260727,34885.45,34885.45,34885.45,34885.45,0
XPD,20260727,0.019,0.019,0.019,0.019,108000
XPJ,20260727,1640.6,1674.1,1640.6,1668.2,26358670
XPK,20260727,1664.605,1664.605,1664.605,1664.605,0
XPN,20260727,0.0105,0.0105,0.0105,0.0105,0
XRA,20260727,0.18,0.19,0.18,0.19,99654
XRE,20260727,3520.6,3591.8,3520.6,3580.3,0
XREJ,20260727,3729.336,3729.336,3729.336,3729.336,0
XREK,20260727,3758.026,3758.026,3758.026,3758.026,0
XRF,20260727,1.71,1.735,1.705,1.705,90092
XRG,20260727,0.063,0.064,0.063,0.064,12436
XRK,20260727,3611.534,3611.534,3611.534,3611.534,0
XRMJ,20260727,396.409,396.409,396.409,396.409,0
XRMK,20260727,441.591,441.591,441.591,441.591,0
XRO,20260727,63.8,66.28,63.55,65.29,926973
XRTJ,20260727,9530.578,9530.578,9530.578,9530.578,0
XRTK,20260727,9835.882,9835.882,9835.882,9835.882,0
XSI,20260727,3022.693,3022.693,3022.693,3022.693,0
XSJ,20260727,13075.1,13164.4,13021.3,13164.4,13962080
XSK,20260727,12991.46,12991.46,12991.46,12991.46,0
XSO,20260727,3278.5,3332.8,3278.5,3326.6,391199900
XSR,20260727,4915.702,4915.702,4915.702,4915.702,0
XSRJ,20260727,9159.6,9159.6,9159.6,9159.6,0
XSRK,20260727,8862.745,8862.745,8862.745,8862.745,0
XSSJ,20260727,2099.674,2099.674,2099.674,2099.674,0
XSSK,20260727,2281.008,2281.008,2281.008,2281.008,0
XST,20260727,0.013,0.013,0.012,0.0125,245376
XTEJ,20260727,1741.656,1741.656,1741.656,1741.656,0
XTEK,20260727,1725.769,1725.769,1725.769,1725.769,0
XTHK,20260727,2348.778,2348.778,2348.778,2348.778,0
XTI,20260727,7352.714,7352.714,7352.714,7352.714,0
XTJ,20260727,1573.5,1601,1573.5,1595.6,46722060
XTK,20260727,1547.129,1547.129,1547.129,1547.129,0
XTL,20260727,5139.6,5208.4,5139.6,5205.9,84796220
XTO,20260727,7385.2,7486.5,7385.2,7486.2,332450900
XTR,20260727,10384.87,10384.87,10384.87,10384.87,0
XTRJ,20260727,14229.65,14229.65,14229.65,14229.65,0
XTRK,20260727,14372.15,14372.15,14372.15,14372.15,0
XTX,20260727,2763.4,2850.9,2763.4,2850.9,42795730
XUJ,20260727,9562.4,9600.4,9468.2,9600.4,7604620
XUK,20260727,9500.435,9500.435,9500.435,9500.435,0
XUTJ,20260727,9600.355,9600.355,9600.355,9600.355,0
XUTK,20260727,9500.435,9500.435,9500.435,9500.435,0
XVI,20260727,11.7,11.7,11.3,11.4,0
XX20,20260727,1.235,1.235,1.235,1.235,0
XXJ,20260727,10868,11001.4,10868,10997.2,73913100
XXK,20260727,10988.7,10988.7,10988.7,10988.7,0
XYZ,20260727,110.34,111.85,110.34,111.55,51989
YAL,20260727,5.95,5.95,5.62,5.76,4527663
YANK,20260727,10.47,10.47,10.45,10.45,64
YAR,20260727,0.006,0.006,0.006,0.006,0
YMAX,20260727,7.49,7.55,7.49,7.55,94800
YOJ,20260727,0.2525,0.2525,0.245,0.245,290900
YOW,20260727,0.014,0.014,0.014,0.014,0
YRL,20260727,0.175,0.175,0.165,0.165,144832
YUG,20260727,0.049,0.049,0.046,0.046,117475
YUGOB,20260727,0.025,0.025,0.025,0.025,192679
ZAG,20260727,0.036,0.036,0.036,0.036,0
ZEO,20260727,0.079,0.08,0.078,0.078,1385351
ZEU,20260727,0.007,0.007,0.007,0.007,1005700
ZEUO,20260727,0.001,0.001,0.001,0.001,0
ZGL,20260727,0.12,0.125,0.12,0.125,33701
ZILR,20260727,4.42,4.42,4.42,4.42,0
ZIM,20260727,13.27,13.43,13.27,13.4,3079
ZIP,20260727,2.57,2.67,2.53,2.64,14074603
ZLD,20260727,0.5,0.5,0.5,0.5,0
ZMI,20260727,0.017,0.017,0.017,0.017,12857986
ZMM,20260727,0.004,0.004,0.004,0.004,0
ZNC,20260727,0.094,0.099,0.094,0.096,63572
ZNCOA,20260727,0.019,0.019,0.019,0.019,762
ZNO,20260727,0.055,0.055,0.054,0.054,32535
ZYAU,20260727,10.27,10.37,10.27,10.37,2864
ZYUS,20260727,15.01,15.02,14.98,14.98,3258
