Code,Date,Open,High,Low,Close,Volume
WDIV,20260730,21.8,21.8,21.7,21.74,32853
WDMF,20260730,54.21,54.36,54.21,54.25,2629
WDS,20260730,32.95,33.19,32.57,32.9,4638198
WEB,20260730,3.3,3.39,3.22,3.31,2866855
WEC,20260730,0.17,0.185,0.17,0.185,9933
WEL,20260730,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260730,28.05,28.29,28.05,28.21,1919
WES,20260730,89.99,90.27,88.41,89.22,1047301
WGB,20260730,2.2,2.22,2.2,2.22,247168
WGN,20260730,3.74,3.86,3.71,3.82,279806
WGR,20260730,0.1,0.105,0.1,0.1,313191
WGX,20260730,4.75,4.79,4.53,4.57,2398340
WHC,20260730,7.28,7.36,7.16,7.18,2880726
WHF,20260730,4.85,4.87,4.81,4.86,69077
WHFPA,20260730,1,1,1,1,0
WHI,20260730,1.315,1.32,1.305,1.32,205622
WHK,20260730,0.004,0.0045,0.004,0.004,18789734
WHKOA,20260730,0.001,0.001,0.001,0.001,0
WIA,20260730,0.41,0.435,0.41,0.43,562220
WIN,20260730,0.018,0.018,0.018,0.018,60808
WINO,20260730,0.003,0.003,0.003,0.003,0
WIRE,20260730,21.95,22.19,21.74,21.93,131182
WJL,20260730,0.405,0.41,0.4,0.405,498329
WLE,20260730,1.4,1.41,1.395,1.405,1111631
WMA,20260730,0.99,1.005,0.99,1.005,69517
WMG,20260730,0.195,0.195,0.195,0.195,3000
WMI,20260730,1.44,1.45,1.43,1.445,241324
WMX,20260730,1.675,1.695,1.665,1.68,1319653
WNR,20260730,0.007,0.007,0.007,0.007,0
WNX,20260730,0.05,0.05,0.05,0.05,0
WOA,20260730,0.009,0.009,0.009,0.009,26000
WOR,20260730,10.5,10.625,10.49,10.54,2267995
WOT,20260730,0.535,0.535,0.535,0.535,0
WOW,20260730,40.55,40.7,39.98,40.47,2590520
WPR,20260730,2.5,2.52,2.47,2.48,1239410
WQG,20260730,2.05,2.08,2.01,2.02,298423
WRK,20260730,0.076,0.077,0.073,0.073,1307214
WRLD,20260730,23.38,23.38,23.31,23.32,390
WRX,20260730,0.024,0.024,0.023,0.024,35377
WSI,20260730,0.058,0.058,0.058,0.058,0
WSR,20260730,0.006,0.006,0.006,0.006,0
WTC,20260730,36,38,35.4,37.89,2526752
WTL,20260730,0.17,0.1725,0.17,0.17,79215
WTM,20260730,0.4875,0.5,0.45,0.465,442361
WTN,20260730,2.2,2.2,2.2,2.2,0
WVOL,20260730,45.94,46.09,45.94,46.08,2192
WWG,20260730,0.25,0.25,0.25,0.25,0
WWI,20260730,0.3625,0.365,0.355,0.365,334445
WWIO,20260730,0.26,0.26,0.26,0.26,0
WWWW,20260730,13.89,13.89,13.89,13.89,71
WXHG,20260730,28.14,28.27,28.03,28.03,9708
WXOZ,20260730,49.7,49.7,49.52,49.57,2086
WYNC,20260730,25.55,25.55,25.55,25.55,1
WYX,20260730,0.029,0.029,0.029,0.029,0
WYXOA,20260730,0.007,0.007,0.007,0.007,0
WZR,20260730,0.029,0.031,0.028,0.03,10220798
X2M,20260730,0.003,0.003,0.0025,0.003,14378961
X2MOA,20260730,0.001,0.001,0.001,0.001,0
XACJ,20260730,1277.432,1277.432,1277.432,1277.432,0
XACK,20260730,1678.042,1678.042,1678.042,1678.042,0
XAE,20260730,1318.3,1318.3,1292,1299.3,0
XAF,20260730,8890.9,8890.9,8815.9,8838.4,225438700
XAG,20260730,1279.7,1279.7,1260.2,1262.8,13084010
XALG,20260730,10.06,10.06,10.06,10.06,2152
XAO,20260730,9199.7,9199.7,9107.9,9122.7,1237619000
XARO,20260730,25.17,25.17,25.09,25.15,10822
XASG,20260730,6.86,6.86,6.86,6.86,0
XAT,20260730,9039.1,9039.1,8952.5,8969.2,697767600
XBAJ,20260730,13251.03,13251.03,13251.03,13251.03,0
XBAK,20260730,13244.9,13244.9,13244.9,13244.9,0
XCDJ,20260730,3412.369,3412.369,3412.369,3412.369,0
XCDK,20260730,2296.925,2296.925,2296.925,2296.925,0
XCGJ,20260730,3045.536,3045.536,3045.536,3045.536,0
XCGK,20260730,3429.248,3429.248,3429.248,3429.248,0
XCSJ,20260730,4711.649,4711.649,4711.649,4711.649,0
XCSK,20260730,5163.85,5163.85,5163.85,5163.85,0
XDFJ,20260730,12203.52,12203.52,12203.52,12203.52,0
XDFK,20260730,11725.92,11725.92,11725.92,11725.92,0
XDI,20260730,1943.9,1944.6,1927.9,1933.4,132082000
XDJ,20260730,4097.1,4097.1,4020.5,4040,20199600
XDK,20260730,3971.281,3971.281,3971.281,3971.281,0
XEC,20260730,2773.7,2773.7,2706.3,2711.9,423081200
XEJ,20260730,10573,10680.6,10530.4,10607.1,66036560
XEK,20260730,10591.33,10591.33,10591.33,10591.33,0
XEN,20260730,0.003,0.003,0.003,0.003,38828118
XENJ,20260730,10607.14,10607.14,10607.14,10607.14,0
XENK,20260730,10591.33,10591.33,10591.33,10591.33,0
XENO,20260730,0.001,0.001,0.001,0.001,0
XEW,20260730,2088,2088,2056.5,2056.8,0
XF1,20260730,0.056,0.056,0.055,0.055,22526
XFBJ,20260730,5432.871,5432.871,5432.871,5432.871,0
XFBK,20260730,5696.356,5696.356,5696.356,5696.356,0
XFDJ,20260730,22769.27,22769.27,22769.27,22769.27,0
XFDK,20260730,23049.16,23049.16,23049.16,23049.16,0
XFJ,20260730,9968.7,9997.7,9898.8,9932.1,80331880
XFK,20260730,9869.445,9869.445,9869.445,9869.445,0
XFL,20260730,8894.2,8894.2,8819.8,8842,228222900
XGD,20260730,15474.1,15605.1,14867.7,14909.9,169939800
XGL,20260730,0.008,0.01,0.008,0.01,1378398
XGLO,20260730,0.002,0.002,0.002,0.002,0
XGOV,20260730,49.8,49.82,49.68,49.71,21280
XHCJ,20260730,14972.25,14972.25,14972.25,14972.25,0
XHCK,20260730,13138.11,13138.11,13138.11,13138.11,0
XHJ,20260730,27246,27390.8,26936.3,27134.6,28289770
XHK,20260730,22547.17,22547.17,22547.17,22547.17,0
XIJ,20260730,1744.5,1769.7,1730,1760.4,13294640
XIK,20260730,1996.373,1996.373,1996.373,1996.373,0
XIN,20260730,404.3,408.3,404.3,407.5,0
XINJ,20260730,6430.812,6430.812,6430.812,6430.812,0
XINK,20260730,6649.432,6649.432,6649.432,6649.432,0
XJI,20260730,13377.34,13377.34,13377.34,13377.34,0
XJM,20260730,1870.4,1870.4,1835.4,1835.4,273545900
XJO,20260730,9038.6,9038.6,8951.3,8967.7,693815400
XJR,20260730,7493.1,7495.3,7379.3,7396.2,355692500
XKI,20260730,13197.54,13197.54,13197.54,13197.54,0
XKO,20260730,8959.7,8959.7,8872.5,8888.2,905248300
XKR,20260730,7385.556,7385.556,7385.556,7385.556,0
XLD,20260730,1709.1,1709.1,1675.9,1682.1,693815400
XMAJ,20260730,22862.16,22862.16,22862.16,22862.16,0
XMAK,20260730,22712.05,22712.05,22712.05,22712.05,0
XMD,20260730,11322.4,11322.4,11152.2,11159.4,192046600
XMEJ,20260730,1909.756,1909.756,1909.756,1909.756,0
XMEK,20260730,1835.453,1835.453,1835.453,1835.453,0
XMET,20260730,13.45,13.45,13.17,13.17,42092
XMI,20260730,10177.57,10177.57,10177.57,10177.57,0
XMJ,20260730,23232.1,23232.1,22816.3,22862.2,299139200
XMK,20260730,22712.05,22712.05,22712.05,22712.05,0
XMM,20260730,7964.5,7964.5,7820.1,7836.3,388257700
XMR,20260730,13148.36,13148.36,13148.36,13148.36,0
XNJ,20260730,8418.7,8418.7,8341.4,8348.4,64611680
XNK,20260730,8597.468,8597.468,8597.468,8597.468,0
XNV,20260730,33.1,33.8,33.1,33.7,693815400
XPBJ,20260730,50670.42,50670.42,50670.42,50670.42,0
XPBK,20260730,37771.29,37771.29,37771.29,37771.29,0
XPD,20260730,0.0185,0.0185,0.0185,0.0185,40
XPJ,20260730,1699.6,1699.6,1671.1,1682.8,33485340
XPK,20260730,1678.366,1678.366,1678.366,1678.366,0
XPN,20260730,0.011,0.012,0.011,0.011,1802060
XRA,20260730,0.165,0.165,0.155,0.155,13508
XRE,20260730,3648.2,3648.2,3587.3,3612.4,0
XREJ,20260730,3762.085,3762.085,3762.085,3762.085,0
XREK,20260730,3789.282,3789.282,3789.282,3789.282,0
XRF,20260730,1.69,1.7,1.685,1.7,66250
XRG,20260730,0.067,0.069,0.065,0.069,314312
XRK,20260730,3641.678,3641.678,3641.678,3641.678,0
XRMJ,20260730,403.842,403.842,403.842,403.842,0
XRMK,20260730,445.754,445.754,445.754,445.754,0
XRO,20260730,71.85,72.05,69.92,71.48,796662
XRTJ,20260730,9810.017,9810.017,9810.017,9810.017,0
XRTK,20260730,10128.66,10128.66,10128.66,10128.66,0
XSI,20260730,3010.568,3010.568,3010.568,3010.568,0
XSJ,20260730,13601.7,13608.1,13434.6,13515.2,17627910
XSK,20260730,13321.68,13321.68,13321.68,13321.68,0
XSO,20260730,3326.5,3326.5,3268.8,3268.8,484978800
XSR,20260730,4671.399,4671.399,4671.399,4671.399,0
XSRJ,20260730,9592.613,9592.613,9592.613,9592.613,0
XSRK,20260730,9313.587,9313.587,9313.587,9313.587,0
XSSJ,20260730,2185.656,2185.656,2185.656,2185.656,0
XSSK,20260730,2364.775,2364.775,2364.775,2364.775,0
XST,20260730,0.013,0.013,0.011,0.011,1272306
XTEJ,20260730,1777.426,1777.426,1777.426,1777.426,0
XTEK,20260730,1761.315,1761.315,1761.315,1761.315,0
XTHK,20260730,2239.342,2239.342,2239.342,2239.342,0
XTI,20260730,7483.406,7483.406,7483.406,7483.406,0
XTJ,20260730,1660.9,1665,1645.9,1651.4,28292070
XTK,20260730,1600.807,1600.807,1600.807,1600.807,0
XTL,20260730,5293.7,5297.3,5250.8,5265.5,73007910
XTO,20260730,7618.5,7618.5,7549.6,7565.5,420269500
XTR,20260730,10301.82,10301.82,10301.82,10301.82,0
XTRJ,20260730,14278.26,14278.26,14278.26,14278.26,0
XTRK,20260730,14425.94,14425.94,14425.94,14425.94,0
XTX,20260730,2930.1,2945.7,2903,2925.9,59566550
XUJ,20260730,9618.7,9618.7,9488.5,9536.6,12334980
XUK,20260730,9437.341,9437.341,9437.341,9437.341,0
XUTJ,20260730,9536.598,9536.598,9536.598,9536.598,0
XUTK,20260730,9437.341,9437.341,9437.341,9437.341,0
XVI,20260730,11.4,11.9,10.9,11.7,0
XX20,20260730,1.28,1.28,1.28,1.28,0
XXJ,20260730,11118.5,11150.8,11040.4,11077.6,80331880
XXK,20260730,11067.38,11067.38,11067.38,11067.38,0
XYZ,20260730,117.65,118.1,117,117.09,92177
YAL,20260730,5.72,5.79,5.65,5.69,1869878
YANK,20260730,10.58,10.61,10.58,10.61,6656
YAR,20260730,0.006,0.006,0.006,0.006,0
YMAX,20260730,7.61,7.65,7.6,7.6,49077
YOJ,20260730,0.24,0.24,0.24,0.24,0
YOW,20260730,0.014,0.014,0.014,0.014,0
YRL,20260730,0.16,0.17,0.16,0.17,50378
YUG,20260730,0.037,0.049,0.037,0.048,495214
YUGOB,20260730,0.025,0.025,0.025,0.025,0
ZAG,20260730,0.038,0.038,0.036,0.036,79458
ZEO,20260730,0.08,0.08,0.077,0.078,391782
ZEU,20260730,0.006,0.007,0.006,0.007,1497972
ZEUO,20260730,0.001,0.001,0.001,0.001,0
ZGL,20260730,0.11,0.12,0.11,0.12,97665
ZILR,20260730,4.3,4.3,4.3,4.3,10000
ZIM,20260730,13.64,13.99,13.3,13.49,16722
ZIP,20260730,2.42,2.45,2.34,2.36,18116518
ZLD,20260730,0.5,0.5,0.5,0.5,0
ZMI,20260730,0.017,0.017,0.015,0.015,3355006
ZMM,20260730,0.004,0.004,0.004,0.004,0
ZNC,20260730,0.09,0.09,0.09,0.09,556
ZNCOA,20260730,0.015,0.015,0.015,0.015,0
ZNO,20260730,0.053,0.053,0.053,0.053,1000
ZYAU,20260730,10.57,10.57,10.48,10.48,4083
ZYUS,20260730,15.21,15.25,15.2,15.25,5486
