Code,Date,Open,High,Low,Close,Volume
WCN,20260716,0.018,0.018,0.017,0.018,8991711
WDIV,20260716,21.74,21.74,21.26,21.29,32069
WDMF,20260716,54.8,54.94,54.8,54.86,426
WDS,20260716,29.99,29.99,29.16,29.49,4621466
WEB,20260716,2.54,2.575,2.46,2.48,2513881
WEC,20260716,0.175,0.175,0.175,0.175,4278
WEL,20260716,0.0015,0.0015,0.0015,0.0015,5500000
WEMG,20260716,28.82,29,28.72,29,1379
WES,20260716,91.5,92.08,90.59,91.98,1280318
WGB,20260716,2.2,2.22,2.19,2.22,222348
WGN,20260716,4.43,4.43,4.13,4.17,151521
WGR,20260716,0.105,0.105,0.086,0.09,3044009
WGX,20260716,4.74,4.74,4.6,4.68,1754437
WHC,20260716,7.68,7.795,7.54,7.54,2910783
WHF,20260716,4.83,4.9,4.81,4.82,44491
WHFPA,20260716,1,1,1,1,0
WHI,20260716,1.32,1.34,1.31,1.31,204302
WHK,20260716,0.004,0.0045,0.004,0.0045,176560
WHKOA,20260716,0.001,0.001,0.001,0.001,0
WIA,20260716,0.43,0.43,0.405,0.415,3392719
WIN,20260716,0.018,0.018,0.017,0.018,98540
WINO,20260716,0.003,0.003,0.003,0.003,0
WIRE,20260716,22.16,22.16,21.66,21.8,146645
WJL,20260716,0.42,0.435,0.42,0.43,1454606
WLE,20260716,1.37,1.385,1.355,1.375,808447
WMA,20260716,0.99,0.99,0.98,0.99,94752
WMG,20260716,0.17,0.175,0.17,0.1725,52966
WMI,20260716,1.49,1.495,1.47,1.48,390980
WMX,20260716,1.72,1.72,1.705,1.71,298161
WNR,20260716,0.007,0.007,0.007,0.007,0
WNX,20260716,0.055,0.06,0.055,0.06,72078
WOA,20260716,0.009,0.009,0.009,0.009,164835
WOR,20260716,10.68,10.89,10.58,10.78,1333989
WOT,20260716,0.55,0.55,0.55,0.55,7045
WOW,20260716,39.05,39.45,38.46,39.08,1954129
WPR,20260716,2.39,2.43,2.39,2.43,1723219
WQG,20260716,2.04,2.04,1.98,2.03,179623
WRK,20260716,0.081,0.084,0.081,0.083,1343278
WRLD,20260716,24,24,23.79,23.79,3
WRX,20260716,0.027,0.027,0.023,0.023,177813
WSI,20260716,0.061,0.061,0.061,0.061,50000
WSR,20260716,0.007,0.007,0.007,0.007,0
WTC,20260716,34.25,35.75,33.81,34.98,1717561
WTL,20260716,0.145,0.145,0.145,0.145,8900
WTM,20260716,0.46,0.475,0.455,0.475,125150
WTN,20260716,2.2,2.2,2.2,2.2,0
WVOL,20260716,45,45.1,44.89,45.01,2938
WWG,20260716,0.32,0.32,0.32,0.32,0
WWI,20260716,0.405,0.405,0.385,0.395,373490
WWIO,20260716,0.255,0.255,0.255,0.255,0
WWWW,20260716,14.72,14.72,14.72,14.72,0
WXHG,20260716,28.58,28.62,28.53,28.53,18958
WXOZ,20260716,49.97,50.06,49.94,49.97,552
WYNC,20260716,26.32,26.32,25.67,25.7,22038
WYX,20260716,0.027,0.027,0.023,0.023,605728
WYXOA,20260716,0.007,0.007,0.007,0.007,0
WZR,20260716,0.019,0.021,0.019,0.021,777617
X2M,20260716,0.005,0.0055,0.0045,0.005,42954945
X2MOA,20260716,0.002,0.002,0.002,0.002,32483040
XACJ,20260716,1129.043,1129.043,1129.043,1129.043,0
XACK,20260716,1522.33,1522.33,1522.33,1522.33,0
XAE,20260716,1267,1277.4,1267,1276.9,0
XAF,20260716,8661.5,8678.5,8624.8,8658.2,200622900
XAG,20260716,1216.4,1226.6,1215.9,1224.1,15064160
XALG,20260716,10.36,10.45,10.36,10.405,11129
XAO,20260716,9034.6,9049.9,9003.7,9036.9,1011836000
XARO,20260716,25.17,25.23,25.16,25.16,6141
XASG,20260716,7.01,7.01,7.01,7.01,7
XAT,20260716,8847.3,8861.7,8811.4,8844.5,618762400
XBAJ,20260716,12789.1,12789.1,12789.1,12789.1,0
XBAK,20260716,12783.62,12783.62,12783.62,12783.62,0
XCDJ,20260716,3224.064,3224.064,3224.064,3224.064,0
XCDK,20260716,2170.174,2170.174,2170.174,2170.174,0
XCGJ,20260716,3188.559,3188.559,3188.559,3188.559,0
XCGK,20260716,3595.123,3595.123,3595.123,3595.123,0
XCSJ,20260716,4575.097,4575.097,4575.097,4575.097,0
XCSK,20260716,5023.328,5023.328,5023.328,5023.328,0
XDFJ,20260716,12537.08,12537.08,12537.08,12537.08,0
XDFK,20260716,12064.61,12064.61,12064.61,12064.61,0
XDI,20260716,1886.2,1897.6,1886.2,1892.9,121443600
XDJ,20260716,3992.5,4042.3,3985.2,4036.1,22233200
XDK,20260716,3954.48,3954.48,3954.48,3954.48,0
XEC,20260716,2895.9,2901.3,2863.7,2868.5,283509000
XEJ,20260716,10027.4,10027.4,9838.8,9873.5,54928860
XEK,20260716,9890.116,9890.116,9890.116,9890.116,0
XEN,20260716,0.003,0.003,0.003,0.003,0
XENJ,20260716,9873.481,9873.481,9873.481,9873.481,0
XENK,20260716,9890.116,9890.116,9890.116,9890.116,0
XENO,20260716,0.001,0.001,0.001,0.001,0
XEW,20260716,2070.2,2074.5,2067.8,2073.7,0
XF1,20260716,0.06,0.062,0.06,0.06,31608
XFBJ,20260716,5261.324,5261.324,5261.324,5261.324,0
XFBK,20260716,5536.606,5536.606,5536.606,5536.606,0
XFDJ,20260716,21709.83,21709.83,21709.83,21709.83,0
XFDK,20260716,21976.7,21976.7,21976.7,21976.7,0
XFJ,20260716,9613.5,9702.1,9613.5,9698.3,94673180
XFK,20260716,9643.736,9643.736,9643.736,9643.736,0
XFL,20260716,8663.4,8681.8,8626.8,8660,200358800
XGD,20260716,15278,15278,15054.7,15153.2,140103100
XGL,20260716,0.009,0.009,0.009,0.009,0
XGLO,20260716,0.002,0.002,0.002,0.002,0
XGOV,20260716,50.025,50.07,50.025,50.06,3723
XHCJ,20260716,14965.04,14965.04,14965.04,14965.04,0
XHCK,20260716,13159.09,13159.09,13159.09,13159.09,0
XHJ,20260716,26717.4,26938.8,26717.4,26821,33884160
XHK,20260716,22346.05,22346.05,22346.05,22346.05,0
XIJ,20260716,1769.3,1790.1,1765,1776,7945187
XIK,20260716,2054.137,2054.137,2054.137,2054.137,0
XIN,20260716,412.1,413.7,411.5,412.2,0
XINJ,20260716,6270.455,6270.455,6270.455,6270.455,0
XINK,20260716,6483.624,6483.624,6483.624,6483.624,0
XJI,20260716,13137.2,13137.2,13137.2,13137.2,0
XJM,20260716,1896.1,1896.4,1889,1896.4,245623800
XJO,20260716,8841.1,8856.2,8808.1,8840.7,611174500
XJR,20260716,7488.5,7488.5,7313.5,7364.6,252628200
XKI,20260716,12979,12979,12979,12979,0
XKO,20260716,8773.9,8789,8741.8,8774.2,776890500
XKR,20260716,7363.719,7363.719,7363.719,7363.719,0
XLD,20260716,1638.6,1644,1626.2,1638.3,611174500
XMAJ,20260716,23021.83,23021.83,23021.83,23021.83,0
XMAK,20260716,22892.38,22892.38,22892.38,22892.38,0
XMD,20260716,11132.8,11170.1,11123.1,11156.6,165191900
XMEJ,20260716,1855.22,1855.22,1855.22,1855.22,0
XMEK,20260716,1784.844,1784.844,1784.844,1784.844,0
XMET,20260716,14.29,14.29,13.89,13.93,42886
XMI,20260716,10096.72,10096.72,10096.72,10096.72,0
XMJ,20260716,23391,23391,22852,23021.8,212317700
XMK,20260716,22892.38,22892.38,22892.38,22892.38,0
XMM,20260716,8041.9,8041.9,7847.1,7907.7,283871700
XMR,20260716,13429.67,13429.67,13429.67,13429.67,0
XNJ,20260716,8301.9,8334.6,8279.3,8308.5,54646440
XNK,20260716,8568.963,8568.963,8568.963,8568.963,0
XNV,20260716,34.5,34.8,34.4,34.5,611174500
XPBJ,20260716,49417.67,49417.67,49417.67,49417.67,0
XPBK,20260716,36942.54,36942.54,36942.54,36942.54,0
XPD,20260716,0.02,0.02,0.02,0.02,438306
XPJ,20260716,1644.4,1654,1642.9,1651.6,34338060
XPK,20260716,1649.342,1649.342,1649.342,1649.342,0
XPN,20260716,0.01,0.01,0.01,0.01,579626
XRA,20260716,0.23,0.23,0.215,0.215,132564
XRE,20260716,3531.9,3553.3,3530.2,3548.5,0
XREJ,20260716,3692.248,3692.248,3692.248,3692.248,0
XREK,20260716,3723.135,3723.135,3723.135,3723.135,0
XRF,20260716,1.72,1.73,1.695,1.705,95187
XRG,20260716,0.066,0.07,0.066,0.068,262199
XRK,20260716,3583.093,3583.093,3583.093,3583.093,0
XRMJ,20260716,415.823,415.823,415.823,415.823,0
XRMK,20260716,461.207,461.207,461.207,461.207,0
XRO,20260716,68.5,70.13,68.4,69.08,749305
XRTJ,20260716,10000,10000,10000,10000,0
XRTK,20260716,10320.99,10320.99,10320.99,10320.99,0
XSI,20260716,3104.924,3104.924,3104.924,3104.924,0
XSJ,20260716,12951.9,12963.3,12749.6,12911.9,22474600
XSK,20260716,12741.95,12741.95,12741.95,12741.95,0
XSO,20260716,3379,3381.9,3368,3381.9,411339800
XSR,20260716,4871.157,4871.157,4871.157,4871.157,0
XSRJ,20260716,9272.67,9272.67,9272.67,9272.67,0
XSRK,20260716,8953.739,8953.739,8953.739,8953.739,0
XSSJ,20260716,2183.642,2183.642,2183.642,2183.642,0
XSSK,20260716,2382.169,2382.169,2382.169,2382.169,0
XST,20260716,0.014,0.014,0.014,0.014,53571
XTEJ,20260716,1740.759,1740.759,1740.759,1740.759,0
XTEK,20260716,1724.367,1724.367,1724.367,1724.367,0
XTHK,20260716,2505.734,2505.734,2505.734,2505.734,0
XTI,20260716,7320.824,7320.824,7320.824,7320.824,0
XTJ,20260716,1595.8,1620.2,1595.8,1613.4,28681610
XTK,20260716,1563.987,1563.987,1563.987,1563.987,0
XTL,20260716,5151.9,5167.2,5124.6,5148.4,71346100
XTO,20260716,7429.8,7444.2,7401.6,7429.3,365550700
XTR,20260716,10218.2,10218.2,10218.2,10218.2,0
XTRJ,20260716,14151.47,14151.47,14151.47,14151.47,0
XTRK,20260716,14297.47,14297.47,14297.47,14297.47,0
XTX,20260716,2985.4,3025.4,2980.8,3001.7,41429280
XUJ,20260716,9390.3,9461.1,9342.7,9370.4,8531601
XUK,20260716,9272.837,9272.837,9272.837,9272.837,0
XUTJ,20260716,9370.364,9370.364,9370.364,9370.364,0
XUTK,20260716,9272.837,9272.837,9272.837,9272.837,0
XVI,20260716,11.1,11.6,11.1,11.2,0
XX20,20260716,1.27,1.27,1.27,1.27,0
XXJ,20260716,10722.3,10821.1,10722.3,10816.9,94673180
XXK,20260716,10813.91,10813.91,10813.91,10813.91,0
XYZ,20260716,116.55,117.1,115.645,116.15,77674
YAL,20260716,5.53,5.58,5.39,5.42,2581410
YANK,20260716,10.42,10.42,10.41,10.41,9995
YAR,20260716,0.006,0.006,0.006,0.006,93003
YMAX,20260716,7.54,7.54,7.46,7.46,131803
YOJ,20260716,0.275,0.275,0.27,0.27,4222
YOW,20260716,0.014,0.014,0.014,0.014,0
YRL,20260716,0.2,0.205,0.2,0.2,46055
YUG,20260716,0.054,0.054,0.048,0.048,244377
YUGOB,20260716,0.036,0.036,0.036,0.036,25000
ZAG,20260716,0.037,0.037,0.037,0.037,0
ZEO,20260716,0.08,0.08,0.079,0.079,952877
ZEU,20260716,0.007,0.007,0.007,0.007,0
ZEUO,20260716,0.002,0.002,0.002,0.002,0
ZGL,20260716,0.115,0.12,0.115,0.12,41464
ZILR,20260716,4.52,4.52,4.52,4.52,0
ZIM,20260716,13.21,13.38,13.2,13.2,2792
ZIP,20260716,3.2,3.23,3.11,3.14,12378203
ZLD,20260716,0.5,0.5,0.5,0.5,0
ZMI,20260716,0.014,0.014,0.014,0.014,350000
ZMM,20260716,0.003,0.003,0.003,0.003,0
ZNC,20260716,0.089,0.091,0.089,0.09,440000
ZNCOA,20260716,0.014,0.014,0.013,0.014,1122222
ZNO,20260716,0.057,0.06,0.057,0.06,158066
ZYAU,20260716,10.3,10.3,10.17,10.21,28352
ZYUS,20260716,14.74,14.83,14.74,14.74,1697
