Code,Date,Open,High,Low,Close,Volume
WAX,20260818,1.045,1.05,1.045,1.045,136992
WBC,20260818,34.77,34.92,34.4,34.66,3880093
WBCPJ,20260818,102.459,102.46,102.25,102.25,2582
WBCPK,20260818,105,105.1,104.72,105.05,6198
WBCPL,20260818,104.55,105,104.55,104.68,7823
WBCPM,20260818,107.35,107.9,107.03,107.59,14991
WBND,20260818,49.32,49.4,49.28,49.28,22994
WBT,20260818,4.46,4.52,4.3,4.34,902498
WC1,20260818,0.018,0.018,0.018,0.018,28002
WC1O,20260818,0.005,0.005,0.005,0.005,0
WC8,20260818,0.42,0.425,0.395,0.405,4771727
WCE,20260818,0.11,0.1125,0.105,0.105,875400
WCMQ,20260818,10.4,10.41,10.31,10.35,48207
WCN,20260818,0.0185,0.0185,0.018,0.018,3005671
WDIV,20260818,21.78,21.78,21.59,21.59,21085
WDMF,20260818,56.09,56.09,55.75,55.75,1061
WDS,20260818,33.12,33.27,32.86,33.16,3078620
WEB,20260818,3.44,3.57,3.42,3.54,1770477
WEC,20260818,0.185,0.185,0.185,0.185,0
WEL,20260818,0.001,0.001,0.001,0.001,5854
WEMG,20260818,28.89,28.89,28.69,28.72,5360
WES,20260818,83.9,84.48,83.48,84.22,1150043
WGB,20260818,2.19,2.21,2.19,2.21,252996
WGN,20260818,4.38,4.4,4.11,4.14,556278
WGR,20260818,0.087,0.087,0.084,0.084,305002
WGX,20260818,5.85,5.925,5.81,5.83,2706183
WHC,20260818,7.72,7.83,7.635,7.76,2389521
WHF,20260818,5,5.02,4.97,5,46547
WHFPA,20260818,1,1,1,1,0
WHI,20260818,1.31,1.31,1.29,1.29,78717
WHK,20260818,0.004,0.004,0.0035,0.0035,439050
WHKOA,20260818,0.001,0.001,0.001,0.001,0
WIA,20260818,0.44,0.46,0.435,0.45,6034243
WIN,20260818,0.021,0.021,0.019,0.019,30954
WINO,20260818,0.003,0.003,0.003,0.003,0
WIRE,20260818,24.4,24.54,24.18,24.26,118346
WJL,20260818,0.405,0.405,0.395,0.395,399088
WLE,20260818,1.33,1.335,1.325,1.33,2292770
WMA,20260818,0.99,1,0.98,0.98,236409
WMG,20260818,0.17,0.17,0.17,0.17,18939
WMI,20260818,1.41,1.42,1.405,1.415,239212
WMX,20260818,1.685,1.69,1.68,1.68,422526
WNR,20260818,0.007,0.007,0.007,0.007,0
WNX,20260818,0.081,0.083,0.08,0.083,188577
WOA,20260818,0.013,0.013,0.013,0.013,0
WOR,20260818,10.83,11,10.8,10.9,1087388
WOT,20260818,0.51,0.51,0.505,0.505,1989
WOW,20260818,39.68,39.9,39.115,39.48,1696265
WPR,20260818,2.45,2.47,2.41,2.42,2784082
WQG,20260818,2.12,2.14,2.1,2.13,370659
WRK,20260818,0.077,0.077,0.075,0.075,83269
WRLD,20260818,24.2,24.2,24,24,210
WRX,20260818,0.024,0.024,0.024,0.024,46584
WSI,20260818,0.056,0.056,0.056,0.056,37961
WSR,20260818,0.006,0.006,0.006,0.006,0
WTC,20260818,42,43.72,41.68,43.35,1258836
WTL,20260818,0.18,0.18,0.18,0.18,5500
WTM,20260818,0.57,0.575,0.56,0.57,1733918
WTN,20260818,1.16,1.16,1.16,1.16,1000
WVOL,20260818,46.13,46.15,46.09,46.09,2143
WWG,20260818,0.27,0.27,0.27,0.27,6
WWI,20260818,0.45,0.4625,0.435,0.435,647118
WWIO,20260818,0.185,0.185,0.18,0.18,61364
WWWW,20260818,14.65,14.65,14.65,14.65,68
WXHG,20260818,29.49,29.52,29.39,29.43,17669
WXOZ,20260818,51.14,51.14,50.93,50.93,870
WYNC,20260818,26.25,26.25,26.25,26.25,0
WYX,20260818,0.036,0.036,0.036,0.036,158
WYXOA,20260818,0.007,0.007,0.007,0.007,0
WZR,20260818,0.0275,0.0285,0.027,0.028,2301595
X2M,20260818,0.002,0.002,0.002,0.002,0
X2MOA,20260818,0.001,0.001,0.001,0.001,0
XACJ,20260818,1255.496,1255.496,1255.496,1255.496,0
XACK,20260818,1674.469,1674.469,1674.469,1674.469,0
XAE,20260818,1253.1,1254.7,1238.2,1238.2,0
XAF,20260818,8804.8,8853.7,8799.2,8819,278774300
XAG,20260818,1275.7,1293.1,1273.3,1291.9,25213470
XALG,20260818,10.34,10.34,10.31,10.31,44051
XAO,20260818,9279,9314.2,9260.1,9274.2,1423858000
XARO,20260818,25.25,25.27,25.21,25.21,6073
XASG,20260818,6.9,6.9,6.9,6.9,0
XAT,20260818,9057.1,9095.1,9041.9,9058.5,816737700
XBAJ,20260818,12373.04,12373.04,12373.04,12373.04,0
XBAK,20260818,12367.73,12367.73,12367.73,12367.73,0
XBK,20260818,3992.2,3992.2,3914.1,3949,0
XCDJ,20260818,3443.58,3443.58,3443.58,3443.58,0
XCDK,20260818,2317.934,2317.934,2317.934,2317.934,0
XCGJ,20260818,3240.621,3240.621,3240.621,3240.621,0
XCGK,20260818,3644.61,3644.61,3644.61,3644.61,0
XCSJ,20260818,4682.803,4682.803,4682.803,4682.803,0
XCSK,20260818,5139.226,5139.226,5139.226,5139.226,0
XDFJ,20260818,12512.05,12512.05,12512.05,12512.05,0
XDFK,20260818,12057.71,12057.71,12057.71,12057.71,0
XDI,20260818,1891.9,1891.9,1871.1,1878.3,190785400
XDJ,20260818,3924.2,3924.2,3858.9,3883.6,16508070
XDK,20260818,3824.887,3824.887,3824.887,3824.887,0
XEC,20260818,3068.1,3092,3046.5,3057.6,465390600
XEJ,20260818,10832.6,10982.8,10832.6,10939.8,50783550
XEK,20260818,10950.04,10950.04,10950.04,10950.04,0
XEN,20260818,0.0035,0.0035,0.0035,0.0035,0
XENJ,20260818,10939.76,10939.76,10939.76,10939.76,0
XENK,20260818,10950.04,10950.04,10950.04,10950.04,0
XENO,20260818,0.001,0.001,0.001,0.001,0
XEW,20260818,2181.3,2181.3,2168.8,2168.8,0
XF1,20260818,0.068,0.068,0.068,0.068,101000
XFBJ,20260818,5610.768,5610.768,5610.768,5610.768,0
XFBK,20260818,5903.585,5903.585,5903.585,5903.585,0
XFDJ,20260818,22066.2,22066.2,22066.2,22066.2,0
XFDK,20260818,22337.45,22337.45,22337.45,22337.45,0
XFJ,20260818,9536.5,9536.5,9367.5,9431.4,119058100
XFK,20260818,9382.817,9382.817,9382.817,9382.817,0
XFL,20260818,8827.4,8872.5,8820,8838.2,281648300
XGD,20260818,18492.1,18595.1,18169.8,18201.5,197013500
XGL,20260818,0.008,0.008,0.008,0.008,0
XGLO,20260818,0.001,0.001,0.001,0.001,0
XGOV,20260818,49.44,49.49,49.33,49.37,5678
XHCJ,20260818,15776.54,15776.54,15776.54,15776.54,0
XHCK,20260818,13875.19,13875.19,13875.19,13875.19,0
XHJ,20260818,28572.2,30891.8,28572.2,30804.6,34157070
XHK,20260818,25577.82,25577.82,25577.82,25577.82,0
XIJ,20260818,1977,1983.7,1943.5,1956.8,11072570
XIK,20260818,2216.314,2216.314,2216.314,2216.314,0
XIN,20260818,404,404.9,402.6,404.2,0
XINJ,20260818,6052.893,6052.893,6052.893,6052.893,0
XINK,20260818,6258.666,6258.666,6258.666,6258.666,0
XJI,20260818,13151.52,13151.52,13151.52,13151.52,0
XJM,20260818,1985.1,1985.1,1970.7,1970.7,318596000
XJO,20260818,9073.2,9106.6,9054.5,9070,815112000
XJR,20260818,8000.1,8119.7,8000.1,8027.9,286059800
XKI,20260818,13000.2,13000.2,13000.2,13000.2,0
XKO,20260818,9008.2,9042,8989.7,9004.9,1029724000
XKR,20260818,8031.176,8031.176,8031.176,8031.176,0
XLD,20260818,1717.4,1729.9,1710.2,1716,815112000
XMAJ,20260818,24963.94,24963.94,24963.94,24963.94,0
XMAK,20260818,24838.79,24838.79,24838.79,24838.79,0
XMD,20260818,11824.1,11824.1,11707.5,11752.3,214867700
XMEJ,20260818,2027.148,2027.148,2027.148,2027.148,0
XMEK,20260818,1948.957,1948.957,1948.957,1948.957,0
XMET,20260818,15.3,15.35,15.03,15.03,39666
XMI,20260818,10294.95,10294.95,10294.95,10294.95,0
XMJ,20260818,24926.3,25294,24926.3,24963.9,245286200
XMK,20260818,24838.79,24838.79,24838.79,24838.79,0
XMM,20260818,8584.4,8722.8,8584.4,8601.4,301979200
XMR,20260818,15385.99,15385.99,15385.99,15385.99,0
XNJ,20260818,8294.1,8294.9,8231.5,8231.5,88832860
XNK,20260818,8495.436,8495.436,8495.436,8495.436,0
XNV,20260818,33,33.1,32.8,33,815112000
XPBJ,20260818,62436.51,62436.51,62436.51,62436.51,0
XPBK,20260818,46510.55,46510.55,46510.55,46510.55,0
XPD,20260818,0.021,0.021,0.021,0.021,86904
XPJ,20260818,1656.9,1689.3,1656.9,1657.8,46813780
XPK,20260818,1654.184,1654.184,1654.184,1654.184,0
XPN,20260818,0.011,0.011,0.011,0.011,48017
XRA,20260818,0.2,0.2,0.2,0.2,0
XRE,20260818,3557.9,3626.6,3557.9,3558.8,0
XREJ,20260818,3706.094,3706.094,3706.094,3706.094,0
XREK,20260818,3734.577,3734.577,3734.577,3734.577,0
XRF,20260818,1.905,1.91,1.835,1.88,280570
XRG,20260818,0.062,0.064,0.062,0.064,16499
XRK,20260818,3591.696,3591.696,3591.696,3591.696,0
XRMJ,20260818,399.161,399.161,399.161,399.161,0
XRMK,20260818,451.402,451.402,451.402,451.402,0
XRO,20260818,80.6,83.2,80.39,82.75,682118
XRTJ,20260818,9226.98,9226.98,9226.98,9226.98,0
XRTK,20260818,9535.473,9535.473,9535.473,9535.473,0
XSI,20260818,3138.274,3138.274,3138.274,3138.274,0
XSJ,20260818,13362.1,13362.1,13103.2,13206.8,31608770
XSK,20260818,13056.33,13056.33,13056.33,13056.33,0
XSO,20260818,3534.2,3539.4,3514.3,3514.3,533208400
XSR,20260818,5409.687,5409.687,5409.687,5409.687,0
XSRJ,20260818,9563.216,9563.216,9563.216,9563.216,0
XSRK,20260818,9291.657,9291.657,9291.657,9291.657,0
XSSJ,20260818,2426.383,2426.383,2426.383,2426.383,0
XSSK,20260818,2626.046,2626.046,2626.046,2626.046,0
XST,20260818,0.015,0.015,0.015,0.015,501299
XTEJ,20260818,1686.694,1686.694,1686.694,1686.694,0
XTEK,20260818,1671.751,1671.751,1671.751,1671.751,0
XTHK,20260818,2497.71,2497.71,2497.71,2497.71,0
XTI,20260818,7325.203,7325.203,7325.203,7325.203,0
XTJ,20260818,1644.1,1644.1,1617.2,1623.3,77492620
XTK,20260818,1574.74,1574.74,1574.74,1574.74,0
XTL,20260818,5180.9,5226,5180.9,5204.1,128541900
XTO,20260818,7611.8,7643.5,7598.5,7613.7,496516000
XTR,20260818,11120.24,11120.24,11120.24,11120.24,0
XTRJ,20260818,13408.87,13408.87,13408.87,13408.87,0
XTRK,20260818,13569.1,13569.1,13569.1,13569.1,0
XTX,20260818,3201.2,3221.8,3151.7,3191.3,57000890
XUJ,20260818,10145.8,10236.1,10068.7,10236.1,15685540
XUK,20260818,10129.52,10129.52,10129.52,10129.52,0
XUTJ,20260818,10236.06,10236.06,10236.06,10236.06,0
XUTK,20260818,10129.52,10129.52,10129.52,10129.52,0
XVI,20260818,11.1,11.2,10.6,10.9,0
XX20,20260818,1.36,1.37,1.36,1.37,286396
XXJ,20260818,10636.5,10636.5,10447.9,10519.2,119058100
XXK,20260818,10521.23,10521.23,10521.23,10521.23,0
XYZ,20260818,112.8,113.04,112.45,112.75,199597
YAL,20260818,5.85,5.975,5.78,5.86,2746467
YANK,20260818,10.17,10.17,10.17,10.17,0
YAR,20260818,0.0045,0.005,0.0045,0.0045,1450000
YMAX,20260818,7.49,7.52,7.48,7.49,119875
YOJ,20260818,0.245,0.25,0.245,0.245,12362
YOW,20260818,0.014,0.014,0.014,0.014,0
YRL,20260818,0.15,0.15,0.14,0.14,1154770
YUG,20260818,0.052,0.052,0.051,0.052,169511
YUGOB,20260818,0.028,0.028,0.028,0.028,0
ZAG,20260818,0.038,0.038,0.038,0.038,35000
ZEO,20260818,0.079,0.08,0.078,0.08,1946925
ZEU,20260818,0.005,0.005,0.005,0.005,196167
ZEUO,20260818,0.001,0.001,0.001,0.001,0
ZGL,20260818,0.105,0.115,0.105,0.115,26035
ZILR,20260818,4.58,4.58,4.58,4.58,1092
ZIM,20260818,15.4,15.86,14.99,15.07,7729
ZIP,20260818,2.66,2.67,2.52,2.52,20494740
ZLD,20260818,0.5,0.5,0.5,0.5,0
ZMI,20260818,0.02,0.02,0.02,0.02,1246392
ZMM,20260818,0.004,0.004,0.004,0.004,0
ZNC,20260818,0.087,0.087,0.083,0.084,147411
ZNCOA,20260818,0.015,0.015,0.015,0.015,0
ZNO,20260818,0.05,0.053,0.05,0.051,29893
ZYAU,20260818,10.27,10.28,10.23,10.26,5849
ZYUS,20260818,14.86,14.86,14.73,14.76,3907
