Code,Date,Open,High,Low,Close,Volume
WCMQ,20260728,10.06,10.06,9.94,9.95,48949
WCN,20260728,0.017,0.0175,0.015,0.016,39104359
WDIV,20260728,21.58,21.58,21.455,21.55,50742
WDMF,20260728,54.21,54.21,54.21,54.21,91
WDS,20260728,30.82,32.29,30.78,32.29,5629040
WEB,20260728,3.07,3.29,3.02,3.29,7947528
WEC,20260728,0.17,0.17,0.17,0.17,13627
WEL,20260728,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260728,28.49,28.49,28.07,28.28,4862
WES,20260728,87.53,89.22,87.47,89.22,895702
WGB,20260728,2.21,2.21,2.18,2.2,266038
WGN,20260728,3.99,4,3.88,3.95,172108
WGR,20260728,0.098,0.1,0.0965,0.099,612258
WGX,20260728,4.81,4.88,4.75,4.81,1455351
WHC,20260728,7.5,7.54,7.09,7.13,5733796
WHF,20260728,4.77,4.81,4.75,4.8,60693
WHFPA,20260728,1,1,1,1,0
WHI,20260728,1.31,1.315,1.305,1.31,207459
WHK,20260728,0.004,0.004,0.004,0.004,0
WHKOA,20260728,0.001,0.001,0.001,0.001,0
WIA,20260728,0.43,0.43,0.395,0.395,1375073
WIN,20260728,0.017,0.018,0.017,0.018,161584
WINO,20260728,0.003,0.003,0.003,0.003,0
WIRE,20260728,22.22,22.26,21.66,21.66,194965
WJL,20260728,0.405,0.41,0.4,0.41,1139650
WLE,20260728,1.38,1.385,1.37,1.38,450031
WMA,20260728,0.98,0.995,0.98,0.98,128392
WMG,20260728,0.185,0.185,0.185,0.185,0
WMI,20260728,1.44,1.44,1.415,1.42,405431
WMX,20260728,1.715,1.715,1.715,1.715,0
WNR,20260728,0.007,0.007,0.007,0.007,0
WNX,20260728,0.055,0.055,0.055,0.055,0
WOA,20260728,0.009,0.009,0.009,0.009,178837
WOR,20260728,10.55,10.65,10.47,10.65,1310467
WOT,20260728,0.535,0.535,0.535,0.535,3000
WOW,20260728,39.06,39.93,38.81,39.79,1784919
WPR,20260728,2.46,2.51,2.43,2.49,1295590
WQG,20260728,2.03,2.06,2,2.04,214609
WRK,20260728,0.078,0.08,0.076,0.0765,806889
WRLD,20260728,23.4,23.4,23.36,23.36,345
WRX,20260728,0.022,0.022,0.019,0.019,105842
WSI,20260728,0.058,0.058,0.058,0.058,0
WSR,20260728,0.006,0.006,0.006,0.006,120857
WTC,20260728,32.96,34.88,32.78,34.71,2748309
WTL,20260728,0.165,0.175,0.165,0.175,650149
WTM,20260728,0.495,0.5,0.47,0.49,560747
WTN,20260728,2.2,2.2,2.2,2.2,0
WVOL,20260728,45.64,45.68,45.47,45.65,1807
WWG,20260728,0.25,0.25,0.25,0.25,15
WWI,20260728,0.375,0.39,0.36,0.37,2131150
WWIO,20260728,0.26,0.26,0.26,0.26,45000
WWWW,20260728,13.89,13.89,13.89,13.89,106
WXHG,20260728,28.19,28.19,28.09,28.14,152966
WXOZ,20260728,49.43,49.43,49.12,49.25,3419
WYNC,20260728,25.62,25.62,25.62,25.62,0
WYX,20260728,0.027,0.027,0.027,0.027,0
WYXOA,20260728,0.007,0.007,0.007,0.007,0
WZR,20260728,0.029,0.03,0.027,0.028,23729181
X2M,20260728,0.003,0.0035,0.003,0.003,18809396
X2MOA,20260728,0.001,0.001,0.001,0.001,0
XACJ,20260728,1221.947,1221.947,1221.947,1221.947,0
XACK,20260728,1640.738,1640.738,1640.738,1640.738,0
XAE,20260728,1281.1,1302.8,1274.2,1298.4,0
XAF,20260728,8737.1,8797.1,8694.1,8797.1,239660500
XAG,20260728,1253.5,1263.9,1246.9,1262.5,15000410
XALG,20260728,10.23,10.23,10.23,10.23,111
XAO,20260728,9063.8,9112,9027.3,9112,1205641000
XARO,20260728,25.19,25.25,25.18,25.19,9341
XASG,20260728,7.01,7.01,7.01,7.01,0
XAT,20260728,8897.5,8951.4,8858.4,8951.4,668209200
XBAJ,20260728,13219.04,13219.04,13219.04,13219.04,0
XBAK,20260728,13212.9,13212.9,13212.9,13212.9,0
XCDJ,20260728,3304.172,3304.172,3304.172,3304.172,0
XCDK,20260728,2224.096,2224.096,2224.096,2224.096,0
XCGJ,20260728,3124.478,3124.478,3124.478,3124.478,0
XCGK,20260728,3516.641,3516.641,3516.641,3516.641,0
XCSJ,20260728,4672.907,4672.907,4672.907,4672.907,0
XCSK,20260728,5128.331,5128.331,5128.331,5128.331,0
XDFJ,20260728,12439.6,12439.6,12439.6,12439.6,0
XDFK,20260728,11949.88,11949.88,11949.88,11949.88,0
XDI,20260728,1907.1,1928.2,1897.2,1928.2,149391700
XDJ,20260728,3897.9,4002.2,3897.9,4002.2,17085670
XDK,20260728,3932.063,3932.063,3932.063,3932.063,0
XEC,20260728,2837.2,2837.2,2776.6,2787.7,432606800
XEJ,20260728,10311.7,10476.8,10183.4,10476.8,70692620
XEK,20260728,10469.25,10469.25,10469.25,10469.25,0
XEN,20260728,0.002,0.003,0.002,0.003,2253237
XENJ,20260728,10476.83,10476.83,10476.83,10476.83,0
XENK,20260728,10469.25,10469.25,10469.25,10469.25,0
XENO,20260728,0.001,0.001,0.001,0.001,0
XEW,20260728,2062.3,2072.9,2050.4,2072,0
XF1,20260728,0.057,0.057,0.056,0.056,44213
XFBJ,20260728,5443.888,5443.888,5443.888,5443.888,0
XFBK,20260728,5698.742,5698.742,5698.742,5698.742,0
XFDJ,20260728,22419.16,22419.16,22419.16,22419.16,0
XFDK,20260728,22694.75,22694.75,22694.75,22694.75,0
XFJ,20260728,9860,9976.3,9788,9950.3,75027190
XFK,20260728,9888.358,9888.358,9888.358,9888.358,0
XFL,20260728,8741,8799.8,8697.7,8799.8,239196200
XGD,20260728,15619.9,15619.9,15182.9,15384.1,131717700
XGL,20260728,0.008,0.008,0.008,0.008,0
XGLO,20260728,0.002,0.002,0.002,0.002,0
XGOV,20260728,49.6,49.79,49.57,49.76,21502
XHCJ,20260728,14675.93,14675.93,14675.93,14675.93,0
XHCK,20260728,12884,12884,12884,12884,0
XHJ,20260728,25560.4,26138.5,25534.1,26138.5,31567030
XHK,20260728,21747.52,21747.52,21747.52,21747.52,0
XIJ,20260728,1705.3,1736.7,1694.9,1725.8,10592890
XIK,20260728,1970.555,1970.555,1970.555,1970.555,0
XIN,20260728,410.7,412.5,408.3,408.3,0
XINJ,20260728,6453.436,6453.436,6453.436,6453.436,0
XINK,20260728,6672.825,6672.825,6672.825,6672.825,0
XJI,20260728,13327.21,13327.21,13327.21,13327.21,0
XJM,20260728,1871.6,1872.2,1853.8,1869,276858100
XJO,20260728,8894,8947.8,8856.6,8947.8,657961200
XJR,20260728,7481.6,7481.6,7331.5,7409.2,260665400
XKI,20260728,13152.15,13152.15,13152.15,13152.15,0
XKO,20260728,8819.6,8871.5,8783.6,8871.5,889387200
XKR,20260728,7402.263,7402.263,7402.263,7402.263,0
XLD,20260728,1655.5,1675.3,1641.3,1675.3,657961200
XMAJ,20260728,22973.72,22973.72,22973.72,22973.72,0
XMAK,20260728,22832.94,22832.94,22832.94,22832.94,0
XMD,20260728,11115.1,11190.7,11069.2,11184.7,141906800
XMEJ,20260728,1872.54,1872.54,1872.54,1872.54,0
XMEK,20260728,1800.187,1800.187,1800.187,1800.187,0
XMET,20260728,13.61,13.61,13.41,13.41,21881
XMI,20260728,10150.34,10150.34,10150.34,10150.34,0
XMJ,20260728,23290.2,23290.2,22754.7,22973.7,198052500
XMK,20260728,22832.94,22832.94,22832.94,22832.94,0
XMM,20260728,7992.8,7992.8,7799.1,7874.6,276499000
XMR,20260728,13360.72,13360.72,13360.72,13360.72,0
XNJ,20260728,8342.6,8389.9,8318.4,8378.2,87252030
XNK,20260728,8633.087,8633.087,8633.087,8633.087,0
XNV,20260728,34.2,34.5,33.8,33.8,657961200
XPBJ,20260728,47790.96,47790.96,47790.96,47790.96,0
XPBK,20260728,35677.64,35677.64,35677.64,35677.64,0
XPD,20260728,0.019,0.019,0.019,0.019,234242
XPJ,20260728,1668.2,1696.6,1657.7,1687,38776420
XPK,20260728,1683.386,1683.386,1683.386,1683.386,0
XPN,20260728,0.0105,0.0105,0.0105,0.0105,266333
XRA,20260728,0.175,0.19,0.175,0.175,89048
XRE,20260728,3580.3,3640.3,3557.4,3620.4,0
XREJ,20260728,3771.486,3771.486,3771.486,3771.486,0
XREK,20260728,3800.612,3800.612,3800.612,3800.612,0
XRF,20260728,1.71,1.71,1.675,1.685,80978
XRG,20260728,0.064,0.064,0.062,0.062,35144
XRK,20260728,3651.986,3651.986,3651.986,3651.986,0
XRMJ,20260728,398.641,398.641,398.641,398.641,0
XRMK,20260728,444.384,444.384,444.384,444.384,0
XRO,20260728,66.21,67.69,64.965,67.69,833439
XRTJ,20260728,9750.09,9750.09,9750.09,9750.09,0
XRTK,20260728,10063.35,10063.35,10063.35,10063.35,0
XSI,20260728,3035.356,3035.356,3035.356,3035.356,0
XSJ,20260728,13164.4,13362.6,13038.8,13337.2,27484540
XSK,20260728,13151.12,13151.12,13151.12,13151.12,0
XSO,20260728,3326.6,3327.1,3300.2,3322.8,508284200
XSR,20260728,4846.46,4846.46,4846.46,4846.46,0
XSRJ,20260728,9463.429,9463.429,9463.429,9463.429,0
XSRK,20260728,9180.183,9180.183,9180.183,9180.183,0
XSSJ,20260728,2134.118,2134.118,2134.118,2134.118,0
XSSK,20260728,2316.142,2316.142,2316.142,2316.142,0
XST,20260728,0.013,0.013,0.012,0.012,3070317
XTEJ,20260728,1769.137,1769.137,1769.137,1769.137,0
XTEK,20260728,1753.125,1753.125,1753.125,1753.125,0
XTHK,20260728,2295.77,2295.77,2295.77,2295.77,0
XTI,20260728,7448.246,7448.246,7448.246,7448.246,0
XTJ,20260728,1595.6,1637.1,1592.5,1636.3,53779080
XTK,20260728,1586.212,1586.212,1586.212,1586.212,0
XTL,20260728,5205.9,5237.8,5174.7,5237.8,91498070
XTO,20260728,7486.2,7536.1,7454.3,7536.1,381103000
XTR,20260728,10284.17,10284.17,10284.17,10284.17,0
XTRJ,20260728,14321.67,14321.67,14321.67,14321.67,0
XTRK,20260728,14468.19,14468.19,14468.19,14468.19,0
XTX,20260728,2850.9,2900.8,2846.5,2898.9,50680750
XUJ,20260728,9600.4,9614.8,9423.2,9594.6,7792708
XUK,20260728,9494.719,9494.719,9494.719,9494.719,0
XUTJ,20260728,9594.58,9594.58,9594.58,9594.58,0
XUTK,20260728,9494.719,9494.719,9494.719,9494.719,0
XVI,20260728,11.4,11.4,10.5,11.2,0
XX20,20260728,1.245,1.245,1.245,1.245,125000
XXJ,20260728,10997.2,11127,10917,11097.9,75027190
XXK,20260728,11088.58,11088.58,11088.58,11088.58,0
XYZ,20260728,115.51,116.16,115.11,115.5,100306
YAL,20260728,5.66,5.74,5.62,5.67,2111030
YANK,20260728,10.45,10.45,10.45,10.45,0
YAR,20260728,0.006,0.006,0.005,0.006,1604816
YMAX,20260728,7.54,7.59,7.52,7.56,220099
YOJ,20260728,0.245,0.245,0.23,0.23,58490
YOW,20260728,0.014,0.014,0.014,0.014,0
YRL,20260728,0.175,0.175,0.155,0.155,596837
YUG,20260728,0.045,0.045,0.041,0.041,607944
YUGOB,20260728,0.025,0.025,0.025,0.025,0
ZAG,20260728,0.037,0.037,0.037,0.037,244293
ZEO,20260728,0.081,0.081,0.077,0.077,1632082
ZEU,20260728,0.008,0.008,0.007,0.007,348446
ZEUO,20260728,0.001,0.001,0.001,0.001,0
ZGL,20260728,0.125,0.125,0.125,0.125,0
ZILR,20260728,4.42,4.42,4.42,4.42,0
ZIM,20260728,13.62,13.62,13.36,13.5,7647
ZIP,20260728,2.64,2.68,2.54,2.56,10363904
ZLD,20260728,0.5,0.5,0.5,0.5,0
ZMI,20260728,0.018,0.018,0.017,0.017,222970
ZMM,20260728,0.004,0.004,0.004,0.004,5000000
ZNC,20260728,0.099,0.099,0.09,0.09,439701
ZNCOA,20260728,0.019,0.019,0.019,0.019,0
ZNO,20260728,0.055,0.055,0.055,0.055,3042
ZYAU,20260728,10.36,10.43,10.32,10.42,106023
ZYUS,20260728,15.08,15.16,15.08,15.16,402
