Code,Date,Open,High,Low,Close,Volume
WCN,20260731,0.017,0.017,0.016,0.016,3310066
WDIV,20260731,22,22,21.56,21.57,47596
WDMF,20260731,54.6,54.66,54.5,54.52,1182
WDS,20260731,32.91,33.35,32.47,32.95,5661496
WEB,20260731,3.36,3.45,3.325,3.42,3916579
WEC,20260731,0.18,0.185,0.175,0.1775,9306
WEL,20260731,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260731,28.4,28.92,28.4,28.84,8669
WES,20260731,89.12,89.36,88.57,89.36,1641269
WGB,20260731,2.23,2.23,2.18,2.18,264586
WGN,20260731,3.88,4.06,3.82,4.04,304002
WGR,20260731,0.098,0.1,0.091,0.094,2986661
WGX,20260731,4.78,4.82,4.72,4.73,2810344
WHC,20260731,7.18,7.3,6.93,6.98,5498684
WHF,20260731,4.86,4.87,4.82,4.86,22364
WHFPA,20260731,1,1,1,1,0
WHI,20260731,1.32,1.35,1.32,1.35,398748
WHK,20260731,0.004,0.004,0.003,0.004,1206982
WHKOA,20260731,0.001,0.001,0.001,0.001,1000000
WIA,20260731,0.44,0.4525,0.425,0.425,428272
WIN,20260731,0.018,0.018,0.018,0.018,0
WINO,20260731,0.003,0.003,0.003,0.003,0
WIRE,20260731,22.33,22.78,22.33,22.69,151651
WJL,20260731,0.405,0.405,0.395,0.405,190070
WLE,20260731,1.41,1.41,1.38,1.395,1190805
WMA,20260731,1,1.005,1,1,70309
WMG,20260731,0.19,0.19,0.19,0.19,5000
WMI,20260731,1.445,1.47,1.445,1.465,263838
WMX,20260731,1.675,1.705,1.675,1.705,971289
WNR,20260731,0.007,0.007,0.007,0.007,0
WNX,20260731,0.051,0.057,0.051,0.056,16154
WOA,20260731,0.01,0.01,0.01,0.01,129283
WOR,20260731,10.66,10.715,10.43,10.57,2613128
WOT,20260731,0.535,0.535,0.535,0.535,0
WOW,20260731,40.4,40.4,39.72,39.77,2596003
WPR,20260731,2.49,2.5,2.475,2.49,1327861
WQG,20260731,2.02,2.05,2.02,2.02,140506
WRK,20260731,0.075,0.075,0.071,0.074,3290433
WRLD,20260731,23.5,23.53,23.47,23.51,19193
WRX,20260731,0.024,0.025,0.024,0.025,69500
WSI,20260731,0.058,0.058,0.058,0.058,0
WSR,20260731,0.0065,0.007,0.0065,0.007,150168
WTC,20260731,36.96,37.39,35.49,36.3,2362165
WTL,20260731,0.17,0.17,0.165,0.17,154222
WTM,20260731,0.47,0.48,0.445,0.445,64245
WTN,20260731,2.2,2.2,2.2,2.2,0
WVOL,20260731,45.76,45.76,45.58,45.64,1348
WWG,20260731,0.25,0.25,0.25,0.25,0
WWI,20260731,0.375,0.385,0.37,0.37,302066
WWIO,20260731,0.26,0.26,0.26,0.26,0
WWWW,20260731,13.89,13.89,13.89,13.89,0
WXHG,20260731,28.55,28.56,28.48,28.56,1221
WXOZ,20260731,49.9,49.9,49.81,49.84,81
WYNC,20260731,25.61,25.74,25.61,25.74,7000
WYX,20260731,0.029,0.029,0.029,0.029,40234
WYXOA,20260731,0.007,0.007,0.007,0.007,0
WZR,20260731,0.031,0.032,0.03,0.03,2197927
X2M,20260731,0.003,0.003,0.003,0.003,1713348
X2MOA,20260731,0.001,0.001,0.001,0.001,0
XACJ,20260731,1277.432,1277.432,1277.432,1277.432,0
XACK,20260731,1677.942,1677.942,1677.942,1677.942,0
XAE,20260731,1299.3,1307.8,1297.7,1300.4,0
XAF,20260731,8838.4,8917.9,8827.5,8834.2,280998700
XAG,20260731,1262.8,1271.2,1253.2,1254.4,15059640
XALG,20260731,10.16,10.16,10.16,10.16,220
XAO,20260731,9122.7,9215.8,9122.7,9137,1325750000
XARO,20260731,25.13,25.22,25.13,25.22,17543
XASG,20260731,6.9,6.9,6.9,6.9,14492
XAT,20260731,8969.2,9062.7,8969.2,8979,810461400
XBAJ,20260731,13186.1,13186.1,13186.1,13186.1,0
XBAK,20260731,13180.02,13180.02,13180.02,13180.02,0
XCDJ,20260731,3418.611,3418.611,3418.611,3418.611,0
XCDK,20260731,2301.127,2301.127,2301.127,2301.127,0
XCGJ,20260731,3082.5,3082.5,3082.5,3082.5,0
XCGK,20260731,3467.543,3467.543,3467.543,3467.543,0
XCSJ,20260731,4696.798,4696.798,4696.798,4696.798,0
XCSK,20260731,5147.899,5147.899,5147.899,5147.899,0
XDFJ,20260731,12329.78,12329.78,12329.78,12329.78,0
XDFK,20260731,11845.2,11845.2,11845.2,11845.2,0
XDI,20260731,1933.4,1939.3,1926.1,1930.9,169750000
XDJ,20260731,4040,4046.8,4005.6,4030.2,18027320
XDK,20260731,3962.858,3962.858,3962.858,3962.858,0
XEC,20260731,2711.9,2789.4,2711.9,2778.9,430189200
XEJ,20260731,10607.1,10789,10534.2,10646.2,76843820
XEK,20260731,10634.07,10634.07,10634.07,10634.07,0
XEN,20260731,0.003,0.004,0.003,0.004,1487442
XENJ,20260731,10646.24,10646.24,10646.24,10646.24,0
XENK,20260731,10634.07,10634.07,10634.07,10634.07,0
XENO,20260731,0.001,0.001,0.001,0.001,0
XEW,20260731,2056.8,2085.7,2056.8,2069,0
XF1,20260731,0.055,0.055,0.055,0.055,50000
XFBJ,20260731,5352.849,5352.849,5352.849,5352.849,0
XFBK,20260731,5631.156,5631.156,5631.156,5631.156,0
XFDJ,20260731,22488.42,22488.42,22488.42,22488.42,0
XFDK,20260731,22764.86,22764.86,22764.86,22764.86,0
XFJ,20260731,9932.1,10008.9,9895.5,9895.5,101344900
XFK,20260731,9833.815,9833.815,9833.815,9833.815,0
XFL,20260731,8842,8919.6,8829.6,8836.6,277833200
XGD,20260731,14909.9,15581.5,14909.9,15150.9,169522300
XGL,20260731,0.01,0.01,0.01,0.01,121602
XGLO,20260731,0.002,0.002,0.002,0.002,0
XGOV,20260731,49.97,49.99,49.91,49.91,3018
XHCJ,20260731,14865.75,14865.75,14865.75,14865.75,0
XHCK,20260731,13053.36,13053.36,13053.36,13053.36,0
XHJ,20260731,27134.6,27134.6,26449.1,26634,33005380
XHK,20260731,22162.21,22162.21,22162.21,22162.21,0
XIJ,20260731,1760.4,1786.5,1756.4,1770.3,15665810
XIK,20260731,2010.304,2010.304,2010.304,2010.304,0
XIN,20260731,407.5,407.6,403.4,407.2,0
XINJ,20260731,6327.15,6327.15,6327.15,6327.15,0
XINK,20260731,6542.246,6542.246,6542.246,6542.246,0
XJI,20260731,13327.78,13327.78,13327.78,13327.78,0
XJM,20260731,1835.4,1875.7,1835.4,1862.8,313435100
XJO,20260731,8967.7,9059.8,8967.7,8976.8,802103400
XJR,20260731,7396.2,7607.4,7396.2,7494.9,378588600
XKI,20260731,13152.5,13152.5,13152.5,13152.5,0
XKO,20260731,8888.2,8980.3,8888.2,8899.5,1023394000
XKR,20260731,7486.611,7486.611,7486.611,7486.611,0
XLD,20260731,1682.1,1716.4,1681.9,1685.3,802103400
XMAJ,20260731,23187.88,23187.88,23187.88,23187.88,0
XMAK,20260731,23043.07,23043.07,23043.07,23043.07,0
XMD,20260731,11159.4,11310,11159.4,11196.4,210835100
XMEJ,20260731,1874.049,1874.049,1874.049,1874.049,0
XMEK,20260731,1802.432,1802.432,1802.432,1802.432,0
XMET,20260731,13.6,13.93,13.51,13.51,101879
XMI,20260731,10186.54,10186.54,10186.54,10186.54,0
XMJ,20260731,22862.2,23577.7,22862.2,23187.9,314327900
XMK,20260731,23043.07,23043.07,23043.07,23043.07,0
XMM,20260731,7836.3,8097.9,7836.3,7957.9,408458200
XMR,20260731,13282.04,13282.04,13282.04,13282.04,0
XNJ,20260731,8348.4,8387.1,8313,8344.8,78135940
XNK,20260731,8593.732,8593.732,8593.732,8593.732,0
XNV,20260731,33.7,33.7,33,33.6,802103400
XPBJ,20260731,49052.63,49052.63,49052.63,49052.63,0
XPBK,20260731,36629.6,36629.6,36629.6,36629.6,0
XPD,20260731,0.0185,0.019,0.018,0.018,1054744
XPJ,20260731,1682.8,1702.9,1682.8,1694.4,39229070
XPK,20260731,1689.396,1689.396,1689.396,1689.396,0
XPN,20260731,0.011,0.011,0.011,0.011,35999
XRA,20260731,0.175,0.175,0.175,0.175,48023
XRE,20260731,3612.4,3656.2,3612.4,3638.1,0
XREJ,20260731,3788.027,3788.027,3788.027,3788.027,0
XREK,20260731,3814.335,3814.335,3814.335,3814.335,0
XRF,20260731,1.7,1.775,1.7,1.755,141759
XRG,20260731,0.068,0.072,0.068,0.07,643600
XRK,20260731,3667.082,3667.082,3667.082,3667.082,0
XRMJ,20260731,411.51,411.51,411.51,411.51,0
XRMK,20260731,454.888,454.888,454.888,454.888,0
XRO,20260731,70.08,70.8,69.53,70,637824
XRTJ,20260731,9822.912,9822.912,9822.912,9822.912,0
XRTK,20260731,10141.49,10141.49,10141.49,10141.49,0
XSI,20260731,3036.379,3036.379,3036.379,3036.379,0
XSJ,20260731,13515.2,13515.2,13331.3,13344.4,24145820
XSK,20260731,13159.29,13159.29,13159.29,13159.29,0
XSO,20260731,3268.8,3334.8,3268.8,3314.6,534725900
XSR,20260731,4801.348,4801.348,4801.348,4801.348,0
XSRJ,20260731,9500.225,9500.225,9500.225,9500.225,0
XSRK,20260731,9235.566,9235.566,9235.566,9235.566,0
XSSJ,20260731,2191.011,2191.011,2191.011,2191.011,0
XSSK,20260731,2371.765,2371.765,2371.765,2371.765,0
XST,20260731,0.011,0.011,0.01,0.01,731701
XTEJ,20260731,1773.24,1773.24,1773.24,1773.24,0
XTEK,20260731,1756.941,1756.941,1756.941,1756.941,0
XTHK,20260731,2311.743,2311.743,2311.743,2311.743,0
XTI,20260731,7448.191,7448.191,7448.191,7448.191,0
XTJ,20260731,1651.4,1651.4,1632,1639.4,45735380
XTK,20260731,1589.217,1589.217,1589.217,1589.217,0
XTL,20260731,5265.5,5316,5260.8,5263.7,117107900
XTO,20260731,7565.5,7636.4,7560.4,7564.7,488668300
XTR,20260731,10426.34,10426.34,10426.34,10426.34,0
XTRJ,20260731,14216.58,14216.58,14216.58,14216.58,0
XTRK,20260731,14364.52,14364.52,14364.52,14364.52,0
XTX,20260731,2925.9,2950.1,2916.9,2939.2,65841780
XUJ,20260731,9536.6,9660,9527.2,9587.8,10659890
XUK,20260731,9488.006,9488.006,9488.006,9488.006,0
XUTJ,20260731,9587.796,9587.796,9587.796,9587.796,0
XUTK,20260731,9488.006,9488.006,9488.006,9488.006,0
XVI,20260731,11.7,11.7,11.1,11.4,0
XX20,20260731,1.28,1.28,1.28,1.28,0
XXJ,20260731,11077.6,11163.2,11036.8,11036.8,101344900
XXK,20260731,11027.39,11027.39,11027.39,11027.39,0
XYZ,20260731,118.33,118.8,117.63,117.69,84246
YAL,20260731,5.71,5.79,5.525,5.57,2414319
YANK,20260731,10.3,10.33,10.3,10.33,6191
YAR,20260731,0.006,0.006,0.006,0.006,0
YMAX,20260731,7.65,7.67,7.61,7.62,112854
YOJ,20260731,0.24,0.24,0.24,0.24,0
YOW,20260731,0.014,0.014,0.014,0.014,0
YRL,20260731,0.1675,0.17,0.165,0.165,50157
YUG,20260731,0.048,0.048,0.048,0.048,148626
YUGOB,20260731,0.025,0.025,0.025,0.025,0
ZAG,20260731,0.035,0.035,0.035,0.035,95
ZEO,20260731,0.077,0.08,0.077,0.077,437719
ZEU,20260731,0.006,0.006,0.005,0.006,7661367
ZEUO,20260731,0.001,0.001,0.001,0.001,0
ZGL,20260731,0.115,0.12,0.115,0.12,89457
ZILR,20260731,4.3,4.3,4.3,4.3,0
ZIM,20260731,13.49,14.4,13.49,14,15115
ZIP,20260731,2.49,2.59,2.47,2.55,18145240
ZLD,20260731,0.5,0.5,0.5,0.5,0
ZMI,20260731,0.0155,0.017,0.015,0.017,9250920
ZMM,20260731,0.004,0.004,0.004,0.004,0
ZNC,20260731,0.087,0.087,0.08,0.08,266878
ZNCOA,20260731,0.015,0.015,0.015,0.015,0
ZNO,20260731,0.052,0.052,0.049,0.049,105539
ZYAU,20260731,10.54,10.54,10.47,10.47,10050
ZYUS,20260731,15.15,15.15,14.84,14.84,1528
