Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
EVROA,0.001,0.001,0.006,0,0.000%,-50.000%,-50.000%,N/A,Bearish,43,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,-50.00%,-33.33%,0.00%,-50.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,-0.87%,0.00%,-0.331,-0.010,1.022,-0.022,1.812,40.86%,2288,2376,5.10%,53.60%,0,Trader Choice,16.50%,16.76%,-0.258%,14,Fading – Weak,Low,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Other,Option,EV Resources Ltd $0.02 Option Expiring 30-Nov-2026
EVT,14.67,11.22,16.15,-0.0278,1.800%,19.760%,19.070%,4.34%,Bullish,57,Positive,-2.19%,-2.78%,4.19%,5.24%,1.59%,21.64%,17.64%,22.25%,14.70%,15.60%,3.24%,4.34%,$14.160,$15.090,$14.080,$13.940,$14.440,$12.000,$12.690,$14.060,5.36%,17.01%,0.302,-0.030,2.007,-0.263,2.046,16.90%,174,160,37.80%,30.90%,2390023000,Trader Choice,41.80%,43.79%,-1.989%,4,Uptrend – Soft,Low,Limited,Rising,Volatile - Fading,Rising,Unstable_Weak,$14.670,$17.144,$12.993,$16.171,$13.816,5.372,Monitor,Positive – Drift,Climbing,Faded,Moderate,Assured,Exposed Premium,Improved,Communication Services,Ordinary,EVT Limited Ordinary
EVZ,0.59,0.13,0.77,-0.0484,6.310%,-15.710%,100.000%,306.90%,Bullish,49,Positive,-6.02%,-6.35%,1.72%,1.72%,-3.28%,7.27%,13.46%,-19.73%,71.01%,110.71%,162.22%,247.06%,$0.540,$0.630,$0.580,$0.580,$0.610,$0.735,$0.280,$0.170,2.34%,8.84%,0.382,-0.064,1.665,-0.033,2.888,24.22%,833,195,36.70%,58.10%,73184510,Stress-Drawdown,35.10%,35.45%,-0.346%,6,Uptrend – Better,Volatile,Scarce,Neutral,Low - Fading,Downside,Unstable_Weak,$0.590,$0.701,$0.497,$0.674,$0.523,1.523,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Exposed,Balanced Value,Weak,Industrials,Ordinary,EVZ Limited Ordinary
EWC,0.072,0.025,0.086,0.0286,9.090%,26.320%,111.760%,20.00%,Bullish,65,Positive,1.39%,2.86%,7.46%,10.77%,12.50%,26.32%,26.32%,24.14%,60.00%,105.71%,50.00%,18.03%,$0.073,$0.070,$0.067,$0.065,$0.064,$0.058,$0.035,$0.061,50.23%,14.82%,0.621,0.007,2.184,-0.068,2.480,6.99%,507,103,56.00%,48.10%,277444100,Trader Choice,50.90%,48.72%,2.181%,4,Surged – Strong,Spiked,Limited,Rising,Medium - Sideways,Neutral,Unstable_Weak,$0.072,$0.101,$0.052,$0.088,$0.065,1.969,Positive,Weak – Calm,Rising,Improved,Strong,Caution,NA,Improved,Utilities,Ordinary,Energy World Corporation Ltd Ordinary
EX20,23,20.45,24.97,-0.0137,-0.170%,4.450%,4.740%,-3.85%,Bullish,51,Positive,-0.33%,-1.37%,-1.08%,-0.65%,0.04%,7.38%,5.02%,4.07%,3.09%,0.74%,-2.91%,-3.89%,$22.940,$23.320,$23.250,$23.150,$22.990,$22.100,$22.830,$23.930,0.00%,2.35%,0.086,-0.044,1.340,-0.340,1.384,7.38%,1822,826,27.30%,33.90%,1,Trader Choice,31.70%,32.84%,-1.139%,6,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$23.000,$26.732,$20.510,$24.889,$21.851,1.918,Weak,Recheck – Drift,Stable,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,BetaShares Australian Ex-20 Portfolio Diversifier ETF
EXL,0.008,0.006,0.022,0.1429,14.290%,-11.110%,-20.000%,-60.00%,Neutral,63,Positive,0.00%,14.29%,14.29%,33.33%,33.33%,14.29%,33.33%,0.00%,0.00%,-20.00%,-27.27%,-52.94%,$0.008,$0.007,$0.007,$0.006,$0.006,$0.008,$0.010,$0.017,-3.60%,6.00%,0.129,0.158,2.650,0.493,2.470,20.80%,1773,1628,33.30%,48.80%,3311900,Trader Choice,35.80%,30.16%,5.644%,1,Sideways – Soft,Spiked,Fair,Upside,Medium - Downtrend,Fading,Unstable_Weak,$0.008,$0.012,$0.004,$0.009,$0.007,1.379,Weak,Weak – Better,Stable,Active,Strong,Caution,NA,Improved,Consumer Staples,Ordinary,Elixinol Wellness Limited Ordinary
EXLO,0.001,0.001,0.016,0,0.000%,-87.500%,N/A,N/A,Neutral,40,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,0.00%,0.00%,-50.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,0.00%,0.00%,-0.286,-0.012,1.065,-0.065,2.384,27.52%,2288,2092,7.40%,54.60%,0,Trader Choice,18.60%,18.91%,-0.312%,14,Fading – Soft,Medium,Scarce,Neutral,Calm - Fading,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Improved,Other,Option,Elixinol Wellness Limited $0.06 Option Expiring 22-Mar-2027
EXLOA,0.001,0.001,0.002,-0.5,N/A,N/A,N/A,N/A,Neutral,45,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,0.00%,0.00%,NA,NA,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.001,$0.000,0.07%,0.00%,-0.039,0.002,1.005,-0.005,1.511,28.23%,2288,1795,11.50%,47.20%,0,Stress-Drawdown,22.90%,23.02%,-0.122%,4,Fading – Soft,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,Elixinol Wellness Limited $0.02 Option Expiring 23-Oct-2027
EXP,0.095,0.07,0.165,0.0215,-3.060%,5.560%,-20.830%,-20.83%,Neutral,55,Positive,-8.99%,0.00%,2.15%,-1.04%,-1.04%,-3.06%,17.28%,18.75%,17.28%,-5.00%,-17.39%,-38.71%,$0.086,$0.095,$0.093,$0.096,$0.096,$0.080,$0.100,$0.155,-4.34%,1.71%,0.073,0.002,1.360,-0.042,1.898,9.07%,836,1736,20.60%,43.70%,71693400,Stress-Drawdown,30.80%,29.49%,1.312%,3,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.095,$0.116,$0.075,$0.102,$0.090,1.454,Weak,Weak – Calm,Fading,Improved,Moderate,Caution,NA,Improved,Consumer Discretionary,Ordinary,Experience Co Limited Ordinary
EXR,0.065,0.039,0.175,0.2745,25.000%,-43.480%,-23.530%,58.54%,Bearish,55,Negative,7.56%,27.45%,41.30%,27.45%,30.00%,-32.29%,-50.00%,-40.91%,-56.67%,-21.69%,-4.41%,62.50%,$0.072,$0.051,$0.046,$0.051,$0.050,$0.110,$0.083,$0.040,-4.77%,8.63%,-0.570,0.284,3.842,-0.030,2.955,39.68%,687,2046,10.20%,54.60%,129824500,Stress-Drawdown,18.80%,18.22%,0.578%,1,Downtrend – Soft,Volatile,Standard,Neutral,Calm - Sideways,Downside,Unstable_Weak,$0.065,$0.085,$0.040,$0.059,$0.063,1.550,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Lowest,Energy,Ordinary,Elixir Energy Limited Ordinary
EXROB,0.004,0.001,0.051,0.3333,-66.670%,-91.300%,-73.330%,-71.43%,Bearish,38,Negative,0.00%,33.33%,100.00%,33.33%,33.33%,-83.33%,NA,-86.21%,-90.48%,-75.00%,-69.23%,-33.33%,$0.004,$0.003,$0.002,$0.003,$0.003,$0.029,$0.016,$0.006,-3.46%,12.34%,-0.972,0.154,1.007,-0.007,3.056,47.65%,2288,2393,2.20%,70.10%,0,Trader Choice,10.90%,11.20%,-0.302%,1,Downtrend – Weak,Volatile,Scarce,Rising,Calm - Fading,Downside,Unstable_Weak,$0.004,$0.006,$0.002,$0.004,$0.004,1.000,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Other,Option,Elixir Energy Limited $0.12 Option Expiring 17-Oct-2026
EXT,0.006,0.004,0.014,0,20.000%,0.000%,-25.000%,-33.33%,Bearish,55,Negative,-16.67%,0.00%,20.00%,20.00%,20.00%,0.00%,-25.00%,-14.29%,-14.29%,-33.33%,-40.00%,-40.00%,$0.005,$0.006,$0.005,$0.005,$0.005,$0.007,$0.009,$0.010,-5.38%,3.14%,-0.211,0.093,3.449,0.415,2.276,22.85%,1345,2002,15.80%,43.60%,15742110,Trader Choice,26.80%,23.82%,2.983%,1,Fading – Weak,Medium,Standard,Rising,Low - Fading,Neutral,Unstable_Weak,$0.006,$0.009,$0.003,$0.006,$0.005,1.572,Weak,Weak – Calm,Fading,Active,Very Strong,Caution,NA,Weak,Information Technology,Ordinary,Excite Technology Services Ltd Ordinary
EXUS,37.83,33.07,39.1,-0.0013,-1.230%,3.420%,10.940%,N/A,Neutral,48,Negative,0.41%,-0.13%,-0.50%,-2.37%,-1.43%,2.24%,0.48%,3.22%,6.50%,6.65%,6.65%,NA,$37.990,$37.880,$38.020,$38.750,$38.380,$36.650,$35.470,$0.000,-7.70%,2.10%,0.029,-0.010,1.339,-0.339,1.384,7.69%,1822,1072,22.90%,33.90%,1,Trader Choice,30.60%,31.72%,-1.117%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$37.830,$42.656,$33.733,$39.600,$35.896,1.971,Weak,Recheck – Drift,Fading,Inspect,Fragile,Balanced,NA,Strongest,Financials ,ETF,BetaShares Global Shares EX US ETF
EYE,0.135,0.1,0.205,0,-10.000%,14.890%,-10.000%,-6.90%,Neutral,48,Positive,0.00%,0.00%,0.00%,-6.90%,-12.90%,8.00%,17.39%,14.89%,0.00%,-10.00%,-3.57%,-6.90%,$0.135,$0.135,$0.135,$0.145,$0.155,$0.118,$0.150,$0.145,-0.23%,1.49%,0.094,-0.069,1.419,-0.151,1.904,14.56%,1016,1320,24.00%,45.50%,38458160,Stress-Trailing Stop,28.50%,29.31%,-0.810%,2,Sideways – Soft,Low,Scarce,Neutral,Low - Surged,Fading,Unstable_Weak,$0.135,$0.167,$0.110,$0.147,$0.127,1.323,Recheck,Recheck – Drift,Fading,Inspect,Weak,Caution,NA,Improved,Health Care,Ordinary,Nova Eye Medical Limited Ordinary
EZL,1.375,0.94,1.47,-0.0351,3.380%,7.840%,5.770%,37.50%,Bullish,52,Positive,-2.55%,-3.51%,3.38%,2.61%,2.61%,3.38%,1.10%,7.00%,16.53%,-1.08%,30.95%,34.80%,$1.340,$1.425,$1.330,$1.340,$1.340,$1.285,$1.390,$1.020,-10.83%,3.00%,0.164,-0.046,1.637,-0.158,1.968,14.02%,559,695,30.00%,43.10%,226631100,Trader Choice,32.60%,33.74%,-1.142%,14,Sideways – Better,Low,Scarce,Neutral,Volatile - Sideways,Fading,Unstable_Weak,$1.375,$1.574,$1.215,$1.485,$1.322,2.074,Recheck,Recheck – Drift,Stable,Inspect,Weak,Balanced,Balanced Value,Improved,Financials ,Ordinary,Euroz Hartleys Group Limited Ordinary
EZZ,0.5,0.355,3.38,-0.1071,7.530%,-10.710%,-66.560%,-79.76%,Neutral,49,Positive,-2.52%,-21.88%,5.26%,7.53%,5.26%,-2.91%,11.11%,-10.71%,-33.77%,-53.92%,-67.11%,-77.27%,$0.480,$0.640,$0.475,$0.465,$0.475,$0.560,$1.085,$2.200,-2.74%,1.23%,-0.109,-0.112,1.384,-0.006,2.500,52.23%,1188,2231,8.80%,61.90%,23521600,Stress-Trailing Stop,16.00%,17.38%,-1.382%,1,Fading – Weak,Spiked,Scarce,Rising,Low - Surged,Neutral,Unstable_Weak,$0.500,$0.550,$0.411,$0.495,$0.497,1.303,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Assured Value,Weak,Health Care,Ordinary,EZZ Life Science Holdings Limited Ordinary
F100,15.23,14,15.74,-0.0039,-1.740%,2.280%,5.250%,6.58%,Neutral,44,Negative,0.20%,-0.39%,-1.04%,-1.17%,-1.61%,1.20%,0.99%,2.77%,2.84%,2.21%,2.91%,6.13%,$15.260,$15.290,$15.390,$15.410,$15.480,$14.820,$14.900,$14.350,-35.52%,1.06%,0.007,-0.020,1.341,-0.341,1.322,4.10%,1822,1533,18.90%,31.80%,1,Trader Choice,28.60%,29.65%,-1.052%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$15.230,$16.753,$13.382,$15.073,$14.434,1.870,Weak,Recheck – Drift,Fading,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,BetaShares FTSE 100 ETF
FAIR,19.02,17.54,22.38,0.0011,-2.410%,4.160%,5.140%,-14.25%,Bullish,51,Positive,-1.16%,0.11%,-0.16%,-1.71%,-1.91%,4.33%,1.98%,5.14%,2.48%,1.49%,-7.49%,-14.40%,$18.730,$19.000,$19.050,$19.350,$19.390,$18.090,$18.740,$22.220,-0.49%,1.63%,0.023,-0.009,1.338,-0.338,1.396,6.70%,1822,1143,22.90%,33.50%,1,Trader Choice,30.60%,30.41%,0.193%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$19.020,$21.157,$16.956,$19.621,$18.086,1.898,Weak,Recheck – Calm,Fading,Inspect,Fragile,Balanced,NA,Strongest,Financials ,ETF,BetaShares Australian Sustainability Leaders ETF
FAL,0.58,0.355,1.16,-0.0413,38.100%,10.480%,-21.090%,-50.00%,Bullish,51,Positive,-0.42%,-4.13%,-18.31%,-2.52%,5.45%,45.00%,41.46%,13.73%,16.00%,-14.07%,8.41%,-33.71%,$0.570,$0.605,$0.710,$0.595,$0.550,$0.510,$0.675,$0.875,-0.21%,6.18%,0.408,-0.167,2.136,-0.434,2.525,35.18%,702,1143,33.20%,55.60%,123998200,Trader Choice,27.50%,30.36%,-2.858%,1,Uptrend – Calm,Spiked,Limited,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.580,$0.702,$0.496,$0.656,$0.553,1.682,Recheck,Monitor – Drift,Stable,Faded,Fragile,Exposed,NA,Improved,Materials,Ordinary,Falcon Metals Ltd Ordinary
FANG,36,28,38.58,0.0178,0.330%,-0.300%,18.420%,2.33%,Bullish,58,Positive,-0.58%,1.78%,2.65%,-1.23%,0.33%,8.73%,4.56%,-1.29%,9.39%,14.87%,-2.12%,2.01%,$35.630,$35.370,$35.070,$36.450,$35.880,$36.470,$31.340,$35.290,10.43%,4.65%,0.110,0.020,1.343,-0.343,1.642,5.93%,1822,539,31.30%,36.20%,1,Trader Choice,35.70%,34.60%,1.100%,3,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$36.000,$41.940,$31.940,$39.409,$34.349,1.965,Weak,Monitor – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,Global X Fang+ ETF
FAR,0.29,0.172,0.315,-0.0333,0.000%,8.050%,31.820%,69.00%,Neutral,44,Positive,0.00%,-3.33%,-3.33%,-3.33%,-4.92%,-1.69%,3.57%,5.45%,-51.26%,-46.79%,-30.95%,-28.40%,$0.290,$0.300,$0.300,$0.300,$0.305,$0.275,$0.545,$0.405,-8.05%,0.50%,-0.103,-0.026,2.506,-0.146,2.435,28.04%,1136,249,20.40%,49.60%,26798800,Trader Choice,29.70%,30.90%,-1.204%,11,Fading – Soft,Spiked,Limited,Neutral,Calm - Sideways,Fading,Unstable_Weak,$0.290,$0.321,$0.232,$0.286,$0.254,1.135,Recheck,Weak – Drift,Fading,Faded,Fragile,Caution,Assured Value,Strongest,Energy,Ordinary,Far Limited Ordinary
FASI,11.07,10.6,12.55,-0.0098,-1.510%,-4.400%,0.450%,-3.82%,Bearish,45,Negative,0.54%,-0.98%,-2.64%,-1.86%,-2.12%,1.19%,-5.38%,-5.14%,-2.12%,-4.16%,-7.90%,-4.65%,$11.140,$11.180,$11.370,$11.280,$11.310,$11.670,$11.550,$11.610,-3.74%,0.45%,-0.081,-0.022,1.345,-0.345,1.485,11.72%,1822,1407,12.20%,35.70%,1,Trader Choice,24.80%,24.94%,-0.145%,6,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$11.070,$12.177,$9.275,$10.633,$10.413,1.832,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,Fidelity Asia Active ETF
FAU,0.01,0.004,0.019,0.1111,42.860%,25.000%,-41.180%,150.00%,Bullish,62,Positive,-10.00%,11.11%,66.67%,66.67%,53.85%,42.86%,25.00%,25.00%,0.00%,-37.50%,42.86%,66.67%,$0.009,$0.009,$0.006,$0.006,$0.007,$0.008,$0.016,$0.006,4.54%,14.93%,0.183,0.303,3.717,-0.280,3.054,24.87%,1026,409,47.20%,53.00%,37634800,Trader Choice,32.90%,31.28%,1.619%,1,Uptrend – Better,Volatile,Standard,Upside,Spiked - Fading,Neutral,Unstable_Weak,$0.010,$0.015,$0.006,$0.011,$0.008,1.585,Weak,Weak – Calm,Climbing,Active,Strong,Caution,NA,Weak,Materials,Ordinary,First AU Limited Ordinary
FBR,0.145,0.1,0.3,0.2083,0.000%,-27.500%,-27.500%,-27.50%,Neutral,54,Positive,-6.45%,0.00%,11.54%,16.00%,-3.33%,NA,4733.33%,4733.33%,4733.33%,2800.00%,3525.00%,2800.00%,$0.120,$0.145,$0.130,$0.125,$0.150,$0.003,$0.005,$0.005,28.02%,7.27%,0.534,-0.110,2.524,0.445,2.687,13.99%,1232,1638,42.10%,49.30%,20798010,Trader Choice,39.20%,35.69%,3.513%,4,Uptrend – Calm,Spiked,Limited,Upside,Low - Fading,Fading,Unstable_Weak,$0.145,$0.201,$0.118,$0.176,$0.134,1.186,Recheck,Weak – Better,Climbing,Improved,Strong,Caution,NA,Developing,Industrials,Ordinary,FBR Ltd Ordinary
FBU,3.17,2.22,3.44,-0.0186,0.320%,20.080%,12.810%,11.23%,Bullish,49,Positive,-1.26%,-1.86%,-4.52%,1.93%,0.96%,1.60%,7.09%,22.87%,37.83%,8.93%,-1.25%,9.31%,$3.135,$3.230,$3.320,$3.110,$3.140,$2.580,$2.910,$2.900,-9.53%,10.38%,0.230,-0.083,1.808,-0.117,1.913,14.74%,127,173,33.80%,26.60%,4205446000,Trader Choice,42.90%,43.42%,-0.522%,1,Uptrend – Soft,Low,Scarce,Neutral,Low - Fading,Neutral,Unstable_Weak,$3.170,$3.529,$2.810,$3.298,$2.977,6.353,Monitor,Monitor – Drift,Stable,Inspect,Weak,Assured,Balanced Value,Improved,Industrials,Ordinary,Fletcher Building Limited Ordinary Foreign Exempt NZX
FCAP,11.39,10.19,12.39,-0.029,-4.530%,-4.920%,4.300%,-4.77%,Bearish,33,Negative,0.35%,-2.90%,-3.06%,-5.95%,-4.12%,-2.23%,-4.21%,-4.77%,-0.52%,4.88%,-3.23%,-4.45%,$11.420,$11.730,$11.750,$12.110,$11.880,$11.960,$10.860,$11.920,-8.69%,0.40%,-0.087,-0.070,1.453,-0.300,2.004,19.69%,1822,1234,12.80%,42.50%,1,Trader Choice,23.80%,25.32%,-1.517%,1,Fading – Weak,Low,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$11.390,$12.529,$9.768,$11.195,$10.370,1.837,Weak,Recheck – Drift,Drop Phase,Faded,Weak,Balanced,NA,Strongest,Financials ,ETF,Fidelity Global Future Leaders Active ETF
FCG,0.037,0.037,0.21,-0.7154,-74.480%,-77.580%,-80.780%,N/A,Neutral,20,Negative,-18.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.037,$0.037,$0.037,$0.037,$0.037,$0.037,$0.037,$0.037,0.00%,0.00%,-0.458,-0.006,3.815,-0.071,2.627,23.69%,1750,2273,11.40%,44.20%,3832380,Trader Choice,20.30%,20.35%,-0.054%,3,Downtrend – Soft,Spiked,Standard,Neutral,Low - Surged,Fading,Unstable_Weak,$0.037,$0.054,$0.020,$0.034,$0.033,1.106,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Freedom Care Group Holdings Limited Ordinary
FCL,2.23,1.6,3.34,0.0324,14.360%,1.360%,-6.690%,-26.16%,Neutral,54,Positive,-2.43%,3.24%,-3.88%,-0.89%,12.63%,23.55%,9.31%,-5.91%,-16.79%,-5.51%,-20.92%,-28.75%,$2.200,$2.160,$2.320,$2.250,$1.980,$2.370,$2.360,$3.130,-11.63%,6.68%,0.048,-0.002,1.569,-0.159,2.126,18.64%,338,342,23.90%,37.70%,769442700,Trader Choice,33.00%,31.47%,1.529%,4,Sideways – Calm,Medium,Scarce,Rising,Low - Fading,Neutral,Unstable_Weak,$2.230,$2.467,$1.964,$2.324,$2.136,4.001,Recheck,Recheck – Calm,Fading,Improved,Moderate,Balanced,Exposed Premium,Improved,Information Technology,CDI,Fineos Corporation Holdings PLC CDI 1:1
FCT,0.008,0.003,0.019,0.1429,14.290%,14.290%,60.000%,-42.86%,Bullish,57,Positive,-6.25%,14.29%,23.08%,33.33%,33.33%,0.00%,0.00%,0.00%,100.00%,100.00%,0.00%,-46.67%,$0.007,$0.007,$0.007,$0.006,$0.006,$0.008,$0.004,$0.015,11.22%,13.89%,0.183,0.176,2.739,-0.036,2.991,14.30%,1322,358,43.80%,52.80%,17015050,Trader Choice,34.10%,32.23%,1.865%,1,Uptrend – Better,Volatile,Fair,Rising,Low - Fading,Fading,Unstable_Weak,$0.008,$0.012,$0.004,$0.009,$0.006,1.556,Weak,Weak – Calm,Climbing,Active,Very Strong,Caution,NA,Weak,Information Technology,Ordinary,Firstwave Cloud Technology Limited Ordinary
FDC,3.93,3.3,4.07,0.0129,10.700%,N/A,N/A,N/A,Neutral,70,Positive,0.26%,1.29%,6.50%,6.50%,9.47%,15.25%,12.93%,NA,NA,NA,NA,NA,$3.920,$3.880,$3.690,$3.690,$3.590,$0.000,$0.000,$0.000,44.12%,8.95%,0.106,0.016,2.909,-0.013,1.593,1.43%,254,380,44.60%,16.90%,1269264000,Trader Choice,47.40%,47.34%,0.058%,2,Sideways – Better,Calm,Fair,Rising,Calm - Fading,Rising,Unstable_Weak,$3.930,$4.924,$3.537,$4.511,$3.616,4.754,Positive,Positive – Calm,Climbing,Inspect,Weak,Assured,NA,Strongest,Other,Ordinary,FDC Consolidated Holdings Limited Ordinary
FDR,0.315,0.12,0.675,-0.0735,-7.350%,-12.500%,-48.360%,173.91%,Bearish,40,Negative,2.41%,-7.35%,-14.86%,-12.50%,-7.35%,-14.86%,-7.35%,-8.70%,-45.69%,-47.50%,-25.00%,80.00%,$0.320,$0.340,$0.370,$0.360,$0.340,$0.345,$0.600,$0.175,-2.97%,1.28%,-0.215,-0.164,1.982,0.039,2.789,32.61%,626,1565,9.00%,56.60%,174588900,Stress-Drawdown,21.40%,23.57%,-2.173%,1,Fading – Weak,Volatile,Limited,Fading,Calm - Sideways,Fading,Unstable_Weak,$0.315,$0.347,$0.227,$0.302,$0.261,1.598,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Exposed,NA,Developing,Energy,Ordinary,Finder Energy Holdings Limited Ordinary
FDV,0.34,0.19,0.54,0,4.620%,3.030%,30.770%,-2.86%,Bullish,62,Positive,-2.22%,0.00%,6.25%,4.62%,4.62%,6.25%,-1.45%,3.03%,-11.69%,30.77%,-1.45%,-2.86%,$0.330,$0.340,$0.320,$0.325,$0.325,$0.330,$0.260,$0.350,0.00%,2.42%,0.063,0.060,1.547,-0.014,1.933,9.62%,659,877,27.40%,43.70%,148438200,Stress-Drawdown,32.00%,30.31%,1.692%,2,Sideways – Calm,Low,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.340,$0.400,$0.284,$0.360,$0.316,1.586,Recheck,Weak – Calm,Stable,Improved,Weak,Caution,NA,Improved,Communication Services,Ordinary,Frontier Digital Ventures Limited Ordinary
FEG,0.13,0.09,0.19,-0.037,-3.700%,4.000%,-21.210%,-25.71%,Bearish,45,Negative,-7.69%,-7.14%,4.00%,0.00%,0.00%,-10.34%,-16.13%,-18.75%,13.04%,-18.75%,-18.75%,-10.34%,$0.120,$0.140,$0.125,$0.130,$0.130,$0.160,$0.160,$0.145,-14.17%,0.54%,-0.146,-0.043,1.236,-0.022,1.989,19.34%,909,1946,8.60%,48.20%,54213570,Stress-Drawdown,21.20%,21.84%,-0.643%,1,Fading – Weak,Low,Scarce,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.130,$0.150,$0.083,$0.120,$0.127,1.380,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Far East Gold Ltd Ordinary
FEIF,1.125,1.125,1.14,N/A,N/A,N/A,N/A,N/A,Neutral,,Negative,-0.66%,0.00%,0.00%,0.00%,0.00%,-1.32%,-1.32%,NA,NA,NA,NA,NA,$1.125,$1.125,$1.125,$1.125,$1.125,$0.000,$0.000,$0.000,0.27%,0.00%,-0.160,0.005,1.332,-0.332,1.068,1.67%,1822,1337,13.10%,33.80%,1,Trader Choice,25.70%,27.12%,-1.418%,12,Fading – Soft,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$1.125,$1.238,$0.941,$1.079,$1.072,1.468,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Strongest,Other,ETF,Western Asset Enhanced Income Fund - Active ETF
FEL,0.006,0.004,0.012,0,-14.290%,-14.290%,-14.290%,20.00%,Neutral,51,Positive,0.00%,0.00%,-14.29%,50.00%,20.00%,-14.29%,-14.29%,20.00%,0.00%,0.00%,NA,NA,$0.006,$0.006,$0.007,$0.004,$0.005,$0.005,$0.006,$0.000,-8.70%,3.39%,0.051,-0.004,1.418,-0.064,2.411,24.95%,1687,1842,20.50%,54.00%,5196020,Stress-Drawdown,24.70%,24.36%,0.343%,2,Sideways – Soft,Spiked,Scarce,Rising,Calm - Sideways,Fading,Unstable_Weak,$0.006,$0.009,$0.003,$0.006,$0.006,1.469,Weak,Weak – Calm,Fading,Inspect,Strong,Exposed,NA,Developing,Energy,Ordinary,Forte Energy Limited Ordinary
