Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
COI,$0.086,$0.08,$0.18,-1.15%,-5.49%,-46.25%,-36.30%,-38.57%,Bearish,38,Negative,-5.75%,-1.15%,-6.52%,-4.44%,-2%,$0.082,$0.087,$0.092,$0.090,$0.091,$0.160,$0.135,$0.140,-21.63%,0.00%,-0.696,-0.029,3.376,-0.205,2.398,58.34%,680,2151,1.50%,50.70%,132299400,Trader Choice,14.50%,15.62%,-1.12%,3,Downtrend – Breaking,Low,Standard,Fading,Low - Sideways,Fading,Unstable_Weak,$0.092,$0.060,$0.072,$0.078,1.525,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Improved,Energy,Ordinary,Comet Ridge Limited Ordinary
COL,$24.190,$20.10,$24.59,0.42%,2.20%,12.35%,10.96%,15.58%,Bullish,59,Positive,-0.55%,0.42%,3.24%,0.42%,3%,$23.540,$24.089,$23.430,$23.210,$23.669,$21.531,$21.801,$20.929,45.98%,12.58%,0.220,0.006,3.146,-0.225,2.356,2.33%,23,51,55.60%,17.30%,31483280000,Trader Choice,79.70%,79.83%,-0.13%,6,Uptrend – Better,Low,Fair,Neutral,Low - Surged,Neutral,Unstable_Weak,$31.447,$21.842,$28.588,$21.462,9.223,Positive,Strong – Drift,Rising,Faded,Strong,Assured,Improved,Consumer Staples,Ordinary,Coles Group Limited Ordinary
COMP,$50.080,$49.87,$50.48,-0.38%,N/A,N/A,N/A,N/A,Neutral,47,Negative,-0.04%,0.42%,0.42%,-0.38%,-1%,$50.060,$50.271,$49.870,$50.270,$0.000,$0.000,$0.000,$0.000,-2.32%,0.02%,-0.069,0.039,3.742,0.151,1.417,0.74%,1833,919,27.90%,19.60%,1,Trader Choice,43.20%,41.77%,1.43%,10,Fading – Soft,Calm,Standard,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$59.249,$41.155,$49.969,$47.562,1.995,Recheck,Monitor – Calm,Stable,Inspect,Moderate,Assured,Strongest,Other,ETF,BetaShares Bloomberg Ausbond Composite ETF
CORE,$11.980,$9.98,$12.01,2.74%,1.70%,6.21%,9.91%,N/A,Bullish,63,Positive,0.17%,2.74%,3.19%,3.01%,1%,$12.060,$11.661,$11.610,$11.630,$11.780,$11.280,$10.900,$0.000,14.70%,4.84%,0.131,0.094,3.764,0.026,1.923,0.21%,1833,404,51.00%,23.80%,1,Trader Choice,52.30%,53.75%,-1.45%,10,Sideways – Strong,Calm,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$15.574,$10.896,$13.538,$11.139,1.845,Recheck,Monitor – Drift,Rising,Inspect,Strong,Assured,Strongest,Financials ,ETF,Schroder Global Core Fund - Active ETF
COS,$0.210,$0.18,$0.68,0.00%,5.00%,-8.70%,-51.16%,-64.10%,Neutral,53,Positive,0.00%,0.00%,5.00%,2.44%,14%,$0.230,$0.210,$0.200,$0.205,$0.200,$0.230,$0.430,$0.585,-4.29%,1.46%,-0.241,0.118,1.644,0.118,2.105,39.51%,985,2208,8.00%,52.30%,41857420,Trader Choice,18.60%,15.18%,3.42%,4,Fading – Soft,Low,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.248,$0.147,$0.196,$0.210,1.243,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,Developing,Information Technology,Ordinary,Cosol Limited Ordinary
COV,$0.330,$0.31,$0.90,-4.35%,-34.65%,-52.17%,-47.20%,-9.59%,Bearish,34,Negative,-4.17%,-4.35%,0.00%,-8.33%,-35%,$0.345,$0.345,$0.330,$0.360,$0.505,$0.690,$0.625,$0.365,-21.61%,0.00%,-0.886,-0.048,2.310,-0.445,2.888,77.28%,949,2146,0.00%,63.20%,45932550,Stress-Trailing Stop,2.30%,4.64%,-2.34%,2,Downtrend – Breaking,Medium,Limited,Downside,Low - Surged,Fading,Unstable_Weak,$0.346,$0.231,$0.274,$0.306,1.358,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,Developing,Health Care,Ordinary,Cleo Diagnostics Ltd Ordinary
COY,$0.003,$0.00,$0.02,0.00%,-25.00%,-66.67%,-71.43%,-78.57%,Bearish,43,Negative,0.00%,0.00%,-25.00%,-25.00%,0%,$0.005,$0.003,$0.004,$0.004,$0.004,$0.009,$0.011,$0.014,-21.09%,0.00%,-0.876,0.066,2.126,0.200,2.885,74.34%,1721,2660,0.10%,63.20%,4413290,Stress-Trailing Stop,7.80%,5.92%,1.88%,2,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.003,$0.002,$0.003,$0.003,1.472,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,Lowest,Materials,Ordinary,Coppermoly Limited Ordinary
CP8,$0.110,$0.02,$0.20,-12.00%,-8.33%,-2.19%,49.98%,274.95%,Neutral,41,Negative,0.00%,-8.33%,-8.33%,-18.52%,0%,$0.125,$0.125,$0.120,$0.135,$0.120,$0.112,$0.073,$0.029,-12.43%,4.80%,0.070,-0.208,1.812,0.212,3.088,26.39%,940,717,22.80%,54.20%,47343400,Trader Choice,34.70%,35.99%,-1.29%,4,Sideways – Soft,Spiked,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.140,$0.085,$0.110,$0.095,1.374,Weak,Recheck – Drift,Fading,Faded,Fragile,Exposed,Developing,Materials,Ordinary,Canadian Phosphate Limited Ordinary
CP8O,$0.018,$0.01,$0.02,-10.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,12.50%,0%,$0.018,$0.020,$0.018,$0.016,$0.000,$0.000,$0.000,$0.000,21.19%,0.89%,-0.202,-0.085,1.120,-0.120,1.538,4.13%,2286,1059,13.70%,38.50%,0,Failure,25.10%,23.90%,1.20%,6,Fading – Calm,Calm,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.021,$0.013,$0.018,$0.018,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced,Strongest,Other,Option,Canadian Phosphate Limited $0.25 Option Expiring 26-Jun-2028
CPM,$0.064,$0.03,$0.08,12.28%,14.29%,28.00%,4.92%,77.78%,Bullish,56,Positive,-9.09%,14.29%,1.59%,18.52%,7%,$0.060,$0.057,$0.063,$0.054,$0.056,$0.050,$0.061,$0.036,-7.79%,11.65%,0.314,0.163,3.558,0.157,3.164,8.39%,1592,250,53.90%,42.40%,7474650,Trader Choice,55.40%,50.19%,5.21%,1,Uptrend – Strong,Spiked,Standard,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.083,$0.057,$0.069,$0.054,1.130,Weak,Weak – Better,Rising,Improved,Very Strong,Caution,Improved,Materials,Ordinary,Cooper Metals Limited Ordinary
CPMO,$0.001,$0.00,$0.25,-85.71%,-90.00%,-95.24%,-98.67%,N/A,Bearish,32,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.007,$0.001,$0.001,$0.010,$0.021,$0.075,$0.000,-2.23%,0.00%,-1.286,0.214,1.110,-0.096,2.444,63.11%,2286,2392,0.80%,61.60%,0,Failure,4.80%,4.81%,-0.01%,10,Downtrend – Weak,Low,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Improved,Other,Option,Cooper Metals Limited $0.25 Option Expiring 24-Nov-2026
CPN,$0.130,$0.05,$0.21,-3.70%,13.04%,13.04%,-3.70%,150.00%,Bullish,55,Positive,0.00%,-3.70%,0.00%,18.18%,13%,$0.125,$0.135,$0.130,$0.110,$0.115,$0.115,$0.135,$0.052,-5.19%,13.15%,0.702,-0.076,3.855,0.028,2.824,5.65%,1016,648,64.10%,38.40%,38330480,Trader Choice,58.20%,55.70%,2.50%,4,Surged – Better,Medium,Standard,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.169,$0.117,$0.140,$0.115,1.330,Weak,Monitor – Calm,Soaring,Inspect,Fragile,Balanced,Strongest,Materials,Ordinary,Caspin Resources Limited Ordinary
CPO,$0.011,$0.01,$0.02,-15.38%,10.00%,-8.33%,-31.25%,-8.33%,Bearish,45,Positive,0.00%,-15.38%,-21.43%,-8.33%,0%,$0.012,$0.013,$0.014,$0.012,$0.010,$0.012,$0.016,$0.012,-5.53%,1.17%,0.027,-0.211,3.012,-0.704,2.733,34.08%,1512,1161,29.60%,48.00%,9541430,Trader Choice,26.80%,29.71%,-2.91%,1,Sideways – Weak,Medium,Fair,Neutral,Spiked - Sideways,Rising,Unstable_Weak,$0.014,$0.009,$0.011,$0.010,1.460,Weak,Weak – Drift,Stable,Faded,Strong,Caution,Improved,Materials,Ordinary,Culpeo Minerals Limited Ordinary
CPPR,$10.930,$9.16,$11.54,10.18%,17.78%,5.71%,N/A,N/A,Neutral,67,Positive,-2.36%,10.18%,11.42%,17.78%,13%,$10.770,$9.920,$9.810,$9.280,$9.280,$10.340,$0.000,$0.000,32.82%,15.14%,0.161,0.155,4.011,0.056,2.703,4.98%,1833,383,59.60%,32.20%,1,Trader Choice,49.80%,44.76%,5.04%,1,Sideways – Better,Medium,Available,Rising,Spiked - Surged,Neutral,Unstable_Weak,$14.209,$9.951,$12.558,$9.779,1.827,Recheck,Monitor – Better,Rising,Inspect,Moderate,Balanced,Improved,Other,ETF,ETFS Global Pure Play Copper Miners ETF
CPU,$42.920,$26.73,$43.79,4.84%,8.85%,40.45%,33.75%,3.42%,Bullish,75,Positive,-0.74%,4.84%,8.69%,4.84%,9%,$40.460,$40.939,$39.490,$39.860,$39.430,$30.559,$32.090,$41.501,47.54%,84.19%,0.622,0.119,3.474,0.278,3.020,5.17%,29,1,63.60%,34.50%,23488300000,Stress-Drawdown,77.80%,75.52%,2.28%,3,Uptrend – Better,Spiked,Standard,Rising,Volatile - Uptrend,Fading,Unstable_Weak,$55.796,$38.282,$44.286,$35.900,8.875,Extended,Strong – Calm,Soaring,Inspect,Moderate,Balanced,Improved,Industrials,Ordinary,Computershare Limited Ordinary
CPV,$0.078,$0.07,$0.30,8.33%,-9.30%,-22.00%,-44.29%,-66.09%,Bearish,42,Negative,-3.49%,8.33%,-3.70%,-3.70%,-10%,$0.083,$0.072,$0.081,$0.081,$0.086,$0.100,$0.140,$0.230,-14.90%,0.71%,-0.737,0.032,3.756,0.028,2.786,64.81%,1101,2481,1.10%,53.30%,29120450,Stress-Trailing Stop,9.40%,9.49%,-0.09%,3,Downtrend – Breaking,Medium,Standard,Fading,Volatile - Uptrend,Fading,Moderate_Weak,$0.082,$0.055,$0.065,$0.077,1.363,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Industrials,Ordinary,Clearvue Technologies Limited Ordinary
CQE,$2.740,$2.41,$3.46,6.61%,4.58%,5.38%,-5.52%,-15.17%,Neutral,61,Positive,-0.81%,6.61%,7.03%,6.61%,5%,$2.450,$2.570,$2.560,$2.620,$2.620,$2.600,$2.900,$3.230,-1.77%,5.84%,0.008,0.150,3.269,0.414,2.069,10.34%,295,193,42.30%,22.60%,1008640000,Trader Choice,56.10%,52.59%,3.51%,1,Sideways – Soft,Low,Fair,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$3.562,$2.436,$2.975,$2.394,4.414,Monitor,Monitor – Better,Climbing,Inspect,Strong,Assured,Improved,Real Estate,Ordinary,Charter Hall Social Infrastructure Reit Ordinary Units
CQR,$4.230,$3.56,$4.31,4.96%,9.59%,12.80%,7.91%,6.02%,Bullish,73,Positive,0.00%,4.96%,9.02%,4.96%,9%,$4.160,$4.030,$3.880,$3.890,$3.860,$3.750,$3.920,$3.990,27.60%,16.09%,0.253,0.139,3.116,-0.066,2.082,0.95%,171,115,53.00%,17.10%,2399818240,Trader Choice,58.20%,60.74%,-2.54%,1,Uptrend – Calm,Low,Fair,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$5.499,$3.820,$4.786,$3.804,5.701,Monitor,Positive – Drift,Rising,Faded,Weak,Assured,Improved,Real Estate,Ordinary,Charter Hall Retail Reit Ordinary Units
CQT,$0.020,$0.02,$0.06,0.00%,-9.09%,-42.86%,-59.18%,-48.72%,Bearish,42,Negative,11.76%,5.26%,5.26%,-4.76%,-5%,$0.019,$0.020,$0.019,$0.021,$0.022,$0.035,$0.049,$0.039,-14.08%,2.40%,-0.685,0.081,2.242,-0.095,2.554,61.72%,1288,2629,0.70%,58.60%,17530440,Trader Choice,6.60%,5.95%,0.65%,11,Downtrend – Weak,Medium,Limited,Fading,Low - Surged,Fading,Moderate_Weak,$0.021,$0.014,$0.017,$0.020,1.475,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Developing,Health Care,Ordinary,Conneqt Health Limited Ordinary
CR1,$0.120,$0.11,$0.26,0.00%,-33.28%,-17.71%,-5.05%,-23.73%,Bearish,37,Negative,0.00%,0.00%,0.00%,-7.69%,-8%,$0.120,$0.120,$0.120,$0.130,$0.180,$0.146,$0.126,$0.157,-19.74%,0.00%,-0.526,-0.014,1.846,0.381,2.468,50.63%,1448,2165,2.50%,55.90%,11246360,Stress-Trailing Stop,18.90%,15.12%,3.78%,9,Downtrend – Breaking,Low,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.137,$0.084,$0.105,$0.112,1.027,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,Weak,Materials,Ordinary,Constellation Resources Limited Ordinary
CR3,$0.007,$0.01,$0.02,-12.50%,-12.50%,-12.50%,-12.50%,-46.15%,Bearish,35,Negative,-12.50%,0.00%,-12.50%,-22.22%,-13%,$0.007,$0.008,$0.008,$0.009,$0.008,$0.008,$0.008,$0.013,-18.35%,0.00%,-0.482,-0.093,1.986,-0.371,2.662,55.15%,1654,2112,2.30%,57.60%,5698820,Trader Choice,5.00%,8.55%,-3.55%,2,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.008,$0.005,$0.006,$0.007,1.450,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Developing,Materials,Ordinary,Core Energy Minerals Ltd Ordinary
CR3O,$0.001,$0.00,$0.00,0.00%,-50.00%,-50.00%,N/A,N/A,Neutral,40,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.000,$0.000,-0.06%,0.00%,-0.378,0.017,1.182,-0.076,1.579,39.74%,2286,2047,5.70%,50.30%,0,Failure,15.40%,13.76%,1.64%,15,Downtrend – Soft,Calm,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Core Energy Minerals Ltd $0.04 Option Expiring 31-Mar-2027
CR3OD,$0.001,$0.00,$0.02,0.00%,-95.00%,N/A,N/A,N/A,Neutral,15,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.001,$0.001,$0.001,$0.020,$0.000,$0.000,$0.000,0.04%,0.00%,-0.206,-0.007,1.409,-0.044,1.652,32.09%,2286,1839,9.30%,47.90%,0,Failure,18.80%,18.10%,0.70%,10,Fading – Soft,Calm,Scarce,Fading,Spiked - Surged,Downside,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Core Energy Minerals Ltd $0.14 Option Expiring 30-Jun-2027
CR3OE,$0.002,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,-33.33%,-33.33%,-33.33%,0%,$0.002,$0.002,$0.003,$0.003,$0.000,$0.000,$0.000,$0.000,-5.91%,0.00%,-0.195,-0.238,1.329,-0.140,2.153,28.39%,2286,1627,8.00%,50.00%,0,Failure,17.00%,21.74%,-4.74%,2,Fading – Soft,Low,Scarce,Fading,Spiked - Surged,Fading,Fragile_Weak,$0.002,$0.001,$0.002,$0.002,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Moderate,Caution,Improved,Other,Option,Core Energy Minerals Ltd $0.01 Option Expiring 20-Feb-2029
CRB,$0.008,$0.00,$0.02,-20.00%,0.00%,14.29%,100.00%,60.00%,Neutral,39,Positive,0.00%,0.00%,0.00%,-11.11%,-20%,$0.008,$0.010,$0.008,$0.009,$0.008,$0.007,$0.004,$0.005,-12.48%,5.74%,0.182,-0.181,1.451,-0.039,2.805,17.26%,1513,643,26.00%,51.50%,9534930,Stress-Trailing Stop,35.90%,36.23%,-0.33%,2,Sideways – Calm,Medium,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.010,$0.006,$0.008,$0.007,1.502,Weak,Weak – Drift,Fading,Faded,Weak,Caution,Developing,Materials,Ordinary,Carbine Resources Limited Ordinary
CRD,$0.580,$0.37,$0.89,5.45%,2.65%,23.40%,1.75%,-14.71%,Neutral,54,Positive,2.59%,-2.52%,4.50%,1.75%,-8%,$0.595,$0.550,$0.555,$0.570,$0.565,$0.470,$0.570,$0.680,-2.68%,9.86%,0.335,0.008,1.519,-0.078,2.893,17.68%,714,1072,28.40%,52.60%,113814500,Stress-Drawdown,36.00%,37.89%,-1.89%,6,Uptrend – Calm,Medium,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$0.754,$0.489,$0.615,$0.549,1.667,Weak,Recheck – Drift,Stable,Inspect,Fragile,Caution,Developing,Energy,CDI,Conrad Asia Energy Ltd. CDI 1:1
CRED,$22.720,$22.40,$24.04,-0.53%,-0.35%,0.62%,-1.47%,-4.26%,Bearish,46,Negative,0.00%,-0.53%,0.53%,-0.44%,-1%,$22.790,$22.841,$22.600,$22.820,$22.800,$22.580,$23.059,$23.731,-13.07%,0.00%,-0.040,-0.020,3.681,0.217,1.514,2.72%,1833,1212,25.40%,21.60%,1,Trader Choice,40.60%,45.16%,-4.56%,10,Fading – Weak,Calm,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$26.794,$18.509,$22.055,$21.460,1.920,Recheck,Monitor – Ease,Fading,Inspect,Moderate,Assured,Improved,Financials ,ETF,BetaShares Australian Investment Grade Corporate Bond ETF
CRI,$0.023,$0.01,$0.05,24.32%,27.78%,-4.17%,-14.81%,53.33%,Neutral,73,Positive,-4.35%,24.32%,24.32%,24.32%,21%,$0.022,$0.019,$0.019,$0.019,$0.018,$0.024,$0.027,$0.015,-3.93%,10.74%,0.079,0.346,3.233,0.547,2.738,20.03%,826,1013,41.50%,45.40%,69708540,Trader Choice,50.40%,38.32%,12.08%,1,Sideways – Calm,Medium,Fair,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.030,$0.020,$0.025,$0.020,1.585,Weak,Weak – Active,Climbing,Active,Strong,Caution,Developing,Materials,Ordinary,Critica Limited Ordinary
CRN,$0.180,$0.16,$0.49,5.88%,16.13%,-28.00%,-53.85%,-29.41%,Bearish,49,Negative,3.23%,5.88%,9.09%,5.88%,16%,$0.160,$0.170,$0.165,$0.175,$0.155,$0.250,$0.390,$0.255,-0.62%,3.70%,-0.578,0.129,3.761,0.034,2.827,57.74%,511,479,7.10%,52.60%,268232600,Trader Choice,17.40%,15.97%,1.43%,1,Downtrend – Soft,Medium,Standard,Neutral,Spiked - Sideways,Fading,Fragile_Weak,$0.197,$0.126,$0.162,$0.155,1.993,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,Weak,Materials,CDI,Coronado Global Resources Inc. CDI 10:1
CRR,$0.006,$0.00,$0.01,-14.29%,-25.00%,-39.45%,-24.31%,21.10%,Bearish,39,Negative,-14.29%,-14.29%,-14.29%,-14.29%,-20%,$0.006,$0.007,$0.007,$0.007,$0.008,$0.010,$0.008,$0.005,-31.29%,0.00%,-0.514,-0.228,2.664,0.056,2.750,58.55%,1260,2413,2.60%,55.90%,19164510,Trader Choice,11.40%,13.77%,-2.37%,4,Downtrend – Breaking,Medium,Fair,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.007,$0.004,$0.005,$0.005,1.585,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Exposed,Weak,Materials,Ordinary,Critical Resources Limited Ordinary
CRRO,$0.003,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,49,Negative,0.00%,-25.00%,-25.00%,0.00%,0%,$0.003,$0.003,$0.004,$0.003,$0.000,$0.000,$0.000,$0.000,2.10%,1.88%,0.064,-0.058,1.210,-0.178,2.087,13.35%,2286,1346,24.30%,45.60%,0,Trader Choice,27.30%,28.59%,-1.29%,1,Sideways – Soft,Low,Scarce,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.004,$0.003,$0.003,$0.003,1.000,Weak,Weak – Drift,Fading,Faded,Strong,Caution,Strongest,Other,Option,Critical Resources Limited $0.01 Option Expiring 23-Apr-2028
CRS,$0.089,$0.06,$0.16,4.71%,7.23%,-22.61%,-2.20%,48.33%,Neutral,58,Positive,-3.23%,4.71%,8.54%,11.25%,7%,$0.090,$0.085,$0.082,$0.080,$0.083,$0.115,$0.091,$0.060,-3.82%,3.65%,0.023,0.061,3.501,-0.120,2.267,21.23%,777,1137,38.60%,40.00%,81915720,Trader Choice,41.20%,37.96%,3.24%,3,Sideways – Calm,Low,Standard,Rising,Spiked - Sideways,Neutral,Moderate_Caution,$0.116,$0.077,$0.095,$0.081,1.470,Weak,Weak – Better,Stable,Inspect,Moderate,Balanced,Improved,Materials,Ordinary,Caprice Resources Ltd Ordinary
CRYP,$7.090,$5.24,$10.81,-4.06%,-6.71%,-14.68%,12.54%,-5.21%,Bearish,43,Negative,-0.70%,-4.06%,-7.20%,3.20%,-8%,$7.140,$7.390,$7.640,$6.870,$7.600,$8.310,$6.300,$7.480,-8.99%,2.26%,-0.148,-0.087,3.712,0.195,2.939,36.19%,1833,1558,17.70%,42.00%,1,Trader Choice,24.50%,29.28%,-4.78%,1,Fading – Weak,Medium,Standard,Fading,Calm - Surged,Neutral,Unstable_Weak,$8.060,$4.963,$6.362,$6.617,1.781,Weak,Recheck – Ease,Fading,Faded,Moderate,Caution,Weak,Financials ,ETF,BetaShares Crypto Innovators ETF
CSC,$15.270,$9.45,$17.83,11.54%,24.65%,17.28%,-4.68%,50.15%,Bullish,66,Positive,-2.65%,11.54%,17.82%,11.54%,17%,$15.430,$13.690,$12.960,$12.520,$12.250,$13.020,$16.020,$10.170,28.23%,68.69%,0.385,0.314,3.845,-0.051,3.508,10.87%,57,55,57.50%,35.30%,12116240000,Trader Choice,64.60%,58.48%,6.12%,1,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Sideways,Fading,Moderate_Weak,$19.851,$13.429,$15.969,$12.890,7.932,Positive,Recheck – Active,Rising,Improved,Moderate,Balanced,Weak,Materials,CDI,Capstone Copper Corp. CDI 1:1 Foreign Exempt TSX
CSL,$132.190,$90.00,$273.45,7.42%,5.31%,31.21%,-26.71%,-49.89%,Neutral,66,Positive,-0.74%,7.42%,15.73%,7.42%,8%,$136.500,$123.059,$114.220,$123.320,$125.525,$100.747,$180.366,$263.800,-12.02%,38.27%,0.134,0.226,3.357,-0.007,3.350,32.60%,10,93,43.20%,38.20%,66300580000,Trader Choice,56.60%,51.98%,4.62%,4,Sideways – Calm,Spiked,Standard,Rising,Low - Surged,Fading,Moderate_Weak,$171.847,$109.028,$135.319,$116.627,8.840,Monitor,Monitor – Better,Climbing,Inspect,Strong,Balanced,Weak,Health Care,Ordinary,CSL Limited Ordinary
CST,$0.063,$0.05,$0.15,-12.50%,-8.70%,-27.59%,-51.54%,12.50%,Bearish,34,Negative,-2.99%,-16.00%,-13.70%,-17.11%,-9%,$0.065,$0.072,$0.073,$0.076,$0.069,$0.087,$0.130,$0.056,-18.90%,0.00%,-0.621,-0.234,2.036,0.618,2.747,66.35%,1152,2505,0.30%,60.80%,25679480,Trader Choice,10.40%,9.55%,0.85%,1,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.070,$0.044,$0.055,$0.063,1.370,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,Weak,Materials,Ordinary,Castile Resources Ltd Ordinary
CSX,$0.400,$0.32,$0.88,-1.23%,0.00%,-11.11%,-40.30%,-23.08%,Neutral,51,Positive,-7.50%,-1.23%,1.27%,6.67%,0%,$0.370,$0.405,$0.395,$0.375,$0.400,$0.450,$0.670,$0.520,-7.18%,0.47%,-0.171,0.043,1.871,-0.053,2.565,34.11%,1079,2050,9.20%,51.80%,31745940,Stress-Drawdown,17.10%,18.23%,-1.13%,9,Fading – Weak,Medium,Scarce,Neutral,Low - Surged,Neutral,Unstable_Weak,$0.469,$0.280,$0.369,$0.378,1.214,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Developing,Health Care,Ordinary,Cleanspace Holdings Limited Ordinary
CT1,$0.002,$0.00,$0.01,-16.67%,25.00%,25.00%,25.00%,0.00%,Bullish,49,Positive,0.00%,-16.67%,-16.67%,0.00%,0%,$0.003,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,-3.00%,6.65%,0.512,-0.304,2.089,-0.241,2.749,10.23%,1767,366,43.70%,46.10%,3718080,Trader Choice,46.10%,46.97%,-0.87%,1,Uptrend – Better,Medium,Limited,Neutral,Volatile - Surged,Neutral,Unstable_Weak,$0.003,$0.002,$0.002,$0.002,1.524,Weak,Weak – Drift,Climbing,Faded,Moderate,Caution,Strongest,Information Technology,Ordinary,Constellation Technologies Limited Ordinary
CTD,$16.070,$11.14,$17.87,3.21%,3.74%,23.33%,-9.00%,41.09%,Bullish,56,Positive,-0.06%,0.00%,0.00%,0.00%,0%,$16.070,$15.570,$16.070,$16.070,$15.491,$13.030,$17.659,$11.390,0.01%,0.00%,0.128,-0.047,1.357,0.032,2.085,3.63%,173,450,34.60%,22.80%,2351455000,Stress-Drawdown,56.70%,55.88%,0.82%,10,Sideways – Calm,Low,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$20.891,$14.110,$17.501,$15.106,5.291,Recheck,Monitor – Calm,Stable,Inspect,Fragile,Assured,Strongest,Consumer Discretionary,Ordinary,Corporate Travel Management Limited Ordinary
CTE,$1.200,$0.64,$1.31,4.35%,7.14%,0.00%,67.83%,73.91%,Bullish,55,Positive,4.17%,0.00%,0.00%,-7.69%,-4%,$1.250,$1.150,$1.200,$1.300,$1.120,$1.200,$0.715,$0.690,2.40%,9.17%,0.297,-0.094,1.553,0.006,3.223,10.63%,867,105,36.30%,50.50%,61011950,Stress-Drawdown,48.10%,47.60%,0.50%,10,Uptrend – Better,Spiked,Scarce,Neutral,Low - Surged,Downside,Unstable_Weak,$1.560,$1.015,$1.285,$1.094,1.489,Recheck,Recheck – Calm,Stable,Inspect,Strong,Caution,Improved,Health Care,Ordinary,Cryosite Limited Ordinary
