Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Expected Move Up,Expected Move Down ,Directional Expected Move,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
EDU,EDU Holdings Limited Ordinary,$1.060,-3.64%,2.91%,2.91%,1.44%,6.53%,Bullish,40.40%,29.27%,202.86%,$1.060,$1.030,$1.030,$1.045,$0.995,$0.755,$0.820,$0.350,$1.378,$1.041,$1.195,$0.892,1.685,85,1357,125940400,64.70%,Positive,61.36%,3.34%,Positive – Better,0.3,0.018243388,0.127625471,68.40%,Trader Choice,Peak,Inspect,0.608,0.002,Uptrend – Strong,3.238,-0.039,Fair,3.367,Medium,22.37%,6.99%,44.10%,Caution,Neutral,Volatile - Surged,Neutral,Moderate_Weak,54,Positive,Developing,Consumer Discretionary,Ordinary
EDV,Endeavour Group Limited Ordinary,$3.370,-0.59%,2.12%,2.12%,-1.75%,17.42%,Neutral,5.31%,-8.42%,-18.99%,$3.370,$3.300,$3.300,$3.430,$2.870,$3.200,$3.680,$4.160,$4.381,$3.302,$3.808,$2.978,6.974,69,109,6644185000,74.20%,Strong,68.11%,6.09%,Positive – Active,0.3,0.020264915,0.129853986,58.70%,Trader Choice,Rising,Improved,0.087,0.061,Sideways – Soft,4.008,0.074,Fair,2.673,Low,6.37%,14.95%,19.40%,Assured,Rising,Volatile - Surged,Neutral,Unstable_Weak,61,Positive,Developing,Consumer Staples,Ordinary
EE1,Earths Energy Limited Ordinary,$0.005,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,-28.57%,0.00%,-68.75%,$0.005,$0.005,$0.005,$0.005,$0.005,$0.007,$0.005,$0.016,$0.005,$0.004,$0.005,$0.005,1.456,2176,2592,3709750,28.30%,Weak,30.80%,-2.50%,Recheck – Drift,0.078114295,0.153507918,-0.028445246,19.70%,Trader Choice,Fading,Inspect,-0.219,-0.022,Fading – Weak,4.000,0.010,Fair,1.727,Calm,0.00%,43.51%,42.60%,Caution,Neutral,Low - Fading,Neutral,Moderate_Weak,44,Negative,Developing,Materials,Ordinary
EFE,Eastern Resources Limited Ordinary,$0.034,6.25%,6.25%,6.25%,6.25%,6.25%,Neutral,3.03%,-11.69%,30.77%,$0.034,$0.032,$0.032,$0.032,$0.032,$0.033,$0.039,$0.026,$0.039,$0.032,$0.034,$0.031,1.163,647,2542,4927090,38.80%,Weak,35.43%,3.37%,Recheck – Better,0.147820028,0.063754083,0.011154376,28.70%,Trader Choice,Stable,Inspect,-0.020,0.155,Sideways – Soft,2.787,-0.241,Limited,2.315,Low,2.15%,18.13%,41.70%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,58,Positive,Strongest,Materials,Ordinary
EG1,Evergold Minerals Limited Ordinary,$0.025,8.70%,4.17%,4.17%,8.70%,19.05%,Neutral,-16.67%,-10.71%,-30.56%,$0.025,$0.024,$0.024,$0.023,$0.021,$0.030,$0.028,$0.036,$0.028,$0.022,$0.024,$0.023,1.386,1502,2352,9436020,27.20%,Weak,27.85%,-0.65%,Recheck – Drift,0.127991994,0.116767824,-0.023451911,20.60%,Trader Choice,Fading,Inspect,-0.129,0.139,Fading – Weak,2.583,-0.372,Limited,2.542,Low,2.98%,36.18%,49.10%,Exposed,Neutral,Low - Fading,Neutral,Unstable_Weak,54,Positive,Improved,Materials,Ordinary
EGA,Eastern Gas Corporation Limited Ordinary,$0.135,3.85%,8.00%,-15.63%,8.00%,-10.00%,Neutral,-27.03%,N/A,N/A,$0.135,$0.125,$0.160,$0.125,$0.150,$0.185,$0.000,$0.000,$0.146,$0.114,$0.131,$0.135,1.052,1906,2183,14400000,9.10%,Weak,15.14%,-6.04%,Weak – Ease,0.078407613,0.155166281,-0.028376977,11.70%,Trader Choice,Drop Phase,Faded,-0.144,-0.090,Fading – Soft,1.719,-0.459,Scarce,2.650,Low,1.34%,35.35%,51.40%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Energy,Ordinary
EGG,Enero Group Limited Ordinary,$0.300,-1.64%,7.14%,7.14%,-11.76%,-7.69%,Bearish,-37.50%,-52.38%,-56.52%,$0.300,$0.280,$0.280,$0.340,$0.325,$0.480,$0.630,$0.690,$0.310,$0.180,$0.199,$0.300,1.130,2593,1618,58977830,0.00%,Weak,0.15%,-0.15%,Weak – Drift,0.032108495,0.4,-0.336870668,2.00%,Trader Choice,Drop Phase,Improved,-0.675,0.036,Downtrend – Breaking,3.714,0.209,Fair,2.933,Low,0.87%,70.16%,55.60%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,46,Negative,Developing,Communication Services,Ordinary
EGH,Eureka Group Holdings Limited Ordinary,$0.660,-0.75%,-0.75%,-0.75%,1.54%,12.82%,Bullish,23.36%,37.50%,16.81%,$0.660,$0.665,$0.665,$0.650,$0.585,$0.535,$0.480,$0.565,$0.858,$0.652,$0.754,$0.610,1.876,314,1200,202625000,55.00%,Monitor,55.60%,-0.60%,Monitor – Drift,0.3,0.012155267,0.14244466,55.60%,Trader Choice,Rising,Inspect,0.480,-0.006,Uptrend – Strong,2.254,-0.266,Limited,2.461,Low,7.70%,2.86%,39.20%,Caution,Rising,Volatile - Uptrend,Rising,Unstable_Weak,62,Positive,Strongest,Real Estate,Ordinary
EGL,Environmental Group Limited (The) Ordinary,$0.094,1.08%,6.82%,6.82%,6.82%,-21.67%,Bearish,-54.15%,-59.13%,-63.14%,$0.094,$0.088,$0.088,$0.088,$0.120,$0.205,$0.230,$0.255,$0.097,$0.056,$0.069,$0.091,1.370,2601,1481,89416980,11.90%,Weak,15.34%,-3.44%,Weak – Ease,0.026748362,0.4,-0.26943495,0.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.944,0.052,Downtrend – Breaking,3.724,-0.030,Fair,2.670,Low,1.17%,71.94%,55.20%,Exposed,Fading,Medium - Surged,Downside,Moderate_Weak,37,Negative,Weak,Industrials,Ordinary
EGR,Ecograf Limited Ordinary,$0.275,1.85%,3.77%,3.77%,-8.33%,-25.68%,Bearish,-27.63%,-27.63%,3.77%,$0.275,$0.265,$0.265,$0.300,$0.370,$0.380,$0.380,$0.265,$0.285,$0.186,$0.224,$0.275,1.474,2349,1249,170774000,13.40%,Weak,16.04%,-2.64%,Weak – Drift,0.037904565,0.324806866,-0.185790816,3.00%,Trader Choice,Drop Phase,Inspect,-0.555,-0.010,Downtrend – Weak,1.520,-0.030,Scarce,2.587,Low,0.64%,57.50%,57.70%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,39,Negative,Weak,Materials,Ordinary
EGY,Energy Technologies Limited Ordinary,$0.020,25.00%,0.00%,0.00%,-9.09%,-20.00%,Bearish,-16.67%,-35.48%,-48.72%,$0.020,$0.020,$0.020,$0.022,$0.025,$0.024,$0.031,$0.039,$0.022,$0.015,$0.018,$0.019,1.434,2276,2314,10499000,19.30%,Weak,21.55%,-2.25%,Weak – Drift,0.08788079,0.258943272,-0.093392955,6.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.377,-0.019,Fading – Breaking,1.896,0.127,Scarce,2.796,Low,1.05%,49.14%,55.20%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,44,Negative,Weak,Industrials,Ordinary
EHL,Emeco Holdings Limited Ordinary,$0.975,0.00%,1.04%,1.04%,1.56%,-6.70%,Bearish,-19.75%,-20.73%,14.71%,$0.975,$0.965,$0.965,$0.960,$1.045,$1.215,$1.230,$0.850,$1.037,$0.823,$0.958,$0.899,3.444,370,472,671295300,35.50%,Recheck,37.18%,-1.68%,Recheck – Drift,0.063779201,0.156355525,-0.017473911,15.10%,Trader Choice,Drop Phase,Inspect,-0.358,0.053,Fading – Weak,3.335,-0.041,Fair,2.246,Calm,0.23%,32.07%,35.90%,Balanced,Fading,Medium - Surged,Fading,Unstable_Weak,43,Negative,Improved,Industrials,Ordinary
EIGA,Perennial Income Generator Active ETF,$3.740,1.36%,0.81%,0.81%,0.27%,-0.53%,Bullish,1.91%,1.63%,1.08%,$3.740,$3.710,$3.710,$3.730,$3.760,$3.670,$3.680,$3.700,$4.862,$3.691,$4.222,$3.567,1.687,823,1936,27033199,55.70%,Recheck,52.14%,3.56%,Monitor – Better,0.3,0.013080419,0.128969264,31.10%,Stress-Drawdown,Stable,Inspect,0.035,0.022,Sideways – Calm,1.543,0.071,Scarce,1.657,Calm,0.56%,0.09%,29.90%,Balanced,Neutral,Calm - Downtrend,Downside,Fragile_Weak,53,Positive,Improved,Financials ,ETF
EIQ,Echoiq Limited Ordinary,$1.650,-5.71%,33.06%,3.77%,34.69%,19.57%,Bullish,81.32%,573.47%,560.00%,$1.650,$1.240,$1.590,$1.225,$1.380,$0.910,$0.245,$0.250,$2.145,$1.617,$1.668,$1.008,2.230,132,1181,214594900,67.30%,Positive,62.71%,4.59%,Positive – Better,0.3,0.01972721,0.010787239,72.50%,Stress-Drawdown,Peak,Improved,2.648,0.352,Surged – Better,4.203,0.163,Standard,4.288,Spiked,55.57%,7.61%,49.10%,Exposed,Rising,Spiked - Sideways,Neutral,Unstable_Weak,69,Positive,Developing,Information Technology,Ordinary
EL8,Elevate Uranium Ltd Ordinary,$0.235,0.00%,6.82%,6.82%,-9.62%,-16.07%,Bearish,-17.54%,-21.67%,-24.19%,$0.235,$0.220,$0.220,$0.260,$0.280,$0.285,$0.300,$0.310,$0.250,$0.180,$0.212,$0.233,1.398,2085,1287,156099300,12.40%,Weak,15.26%,-2.86%,Weak – Drift,0.062015667,0.23376814,-0.099803912,9.20%,Trader Choice,Drop Phase,Inspect,-0.383,-0.005,Fading – Breaking,3.351,-0.003,Fair,2.289,Calm,0.81%,45.21%,47.60%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,46,Negative,Developing,Energy,Ordinary
ELD,Elders Limited Ordinary,$5.300,-1.12%,5.58%,5.58%,1.73%,-0.38%,Bearish,-27.79%,-22.17%,-18.46%,$5.300,$5.020,$5.020,$5.210,$5.320,$7.340,$6.810,$6.500,$5.586,$4.112,$5.314,$4.712,4.706,310,278,1572129000,38.70%,Monitor,37.35%,1.35%,Recheck – Calm,0.053926555,0.224120156,0.002646954,14.50%,Trader Choice,Drop Phase,Inspect,-0.440,0.147,Fading – Breaking,3.768,-0.009,Fair,2.752,Low,2.39%,43.20%,31.90%,Balanced,Fading,Volatile - Surged,Fading,Fragile_Weak,45,Negative,Weak,Consumer Staples,Ordinary
ELS,Elsight Limited Ordinary,$8.010,4.98%,19.02%,19.02%,1.65%,8.98%,Bullish,28.16%,134.21%,373.96%,$8.010,$6.730,$6.730,$7.880,$7.350,$6.250,$3.420,$1.690,$10.413,$7.797,$8.570,$5.854,4.046,17,422,786432600,68.00%,Positive,64.07%,3.93%,Positive – Better,0.3,0.026557739,0.069924166,66.10%,Trader Choice,Soaring,Improved,1.108,0.193,Surged – Strong,3.755,-0.059,Fair,3.946,Spiked,83.04%,7.56%,43.60%,Caution,Neutral,Spiked - Sideways,Fading,Moderate_Weak,61,Positive,Weak,Information Technology,Ordinary
ELT,Elementos Limited Ordinary,$0.395,3.95%,-2.47%,-2.47%,-1.25%,0.00%,Neutral,16.18%,14.49%,295.43%,$0.395,$0.405,$0.405,$0.400,$0.395,$0.340,$0.345,$0.100,$0.514,$0.388,$0.446,$0.351,1.680,319,1375,119885100,56.00%,Monitor,54.41%,1.59%,Monitor – Calm,0.3,0.018472159,0.129361693,43.40%,Trader Choice,Climbing,Inspect,0.291,-0.061,Uptrend – Better,2.033,0.318,Scarce,2.536,Low,7.92%,4.34%,41.40%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,52,Negative,Developing,Materials,Ordinary
ELV,Elevra Lithium Limited Ordinary,$10.560,4.87%,10.34%,10.34%,-10.89%,-15.86%,Neutral,17.73%,31.34%,314.12%,$10.560,$9.570,$9.570,$11.850,$12.551,$8.970,$8.040,$2.550,$13.728,$9.794,$11.468,$8.850,4.950,82,263,1705144000,58.30%,Monitor,61.78%,-3.48%,Positive – Ease,0.3,0.072546236,0.085952199,53.20%,Stress-Drawdown,Rising,Faded,0.525,-0.275,Uptrend – Better,3.867,-0.124,Fair,3.932,Spiked,54.40%,22.49%,40.30%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,46,Negative,Weak,Materials,Ordinary
EM2,Eagle Mountain Mining Limited Ordinary,$0.006,0.00%,0.00%,0.00%,0.00%,-25.00%,Bearish,0.00%,-33.33%,1.45%,$0.006,$0.006,$0.006,$0.006,$0.008,$0.006,$0.009,$0.006,$0.007,$0.005,$0.006,$0.005,1.529,1966,2123,16926360,32.40%,Weak,29.51%,2.89%,Recheck – Calm,0.098695975,0.196102809,-0.063937949,11.70%,Trader Choice,Drop Phase,Improved,-0.371,0.046,Fading – Weak,3.264,0.445,Fair,2.386,Low,0.00%,41.42%,46.70%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,45,Negative,Developing,Materials,Ordinary
EM2O,Eagle Mountain Mining Limited $0.20 Option Expiring 31-Mar-2027,$0.002,0.00%,100.00%,0.00%,0.00%,-75.00%,Neutral,N/A,N/A,N/A,$0.002,$0.001,$0.002,$0.002,$0.008,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.600,1749,495,620531700,35.60%,Weak,36.75%,-1.15%,Recheck – Drift,0.092441172,0.086028669,0.01204829,16.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.072,-0.063,Sideways – Calm,1.735,0.082,Scarce,2.289,Calm,2.13%,22.81%,43.70%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,34,Negative,Developing,Other,Option
EM3,EMC Gold Corporation CDI 1:1,$0.165,-13.16%,-8.33%,-8.33%,-15.38%,-17.50%,Neutral,-19.51%,85.39%,266.67%,$0.165,$0.180,$0.180,$0.195,$0.200,$0.205,$0.089,$0.045,$0.202,$0.153,$0.178,$0.135,1.365,776,1671,51767000,38.70%,Recheck,44.65%,-5.95%,Monitor – Ease,0.226042014,0.073176302,0.080356631,27.80%,Stress-Drawdown,Fading,Faded,0.143,-0.182,Uptrend – Soft,1.721,0.029,Scarce,2.969,Low,6.23%,24.95%,51.00%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,40,Negative,Weak,Materials,CDI
EMA,Eminence Minerals Limited Ordinary,$0.038,0.00%,0.00%,0.00%,-13.64%,-22.45%,Bearish,-19.15%,-52.50%,-50.65%,$0.038,$0.038,$0.038,$0.044,$0.049,$0.047,$0.080,$0.077,$0.040,$0.024,$0.031,$0.035,1.254,2328,2321,10271510,22.50%,Weak,21.82%,0.68%,Weak – Calm,0.044579395,0.356631365,-0.184244221,2.70%,Trader Choice,Drop Phase,Improved,-0.604,-0.017,Downtrend – Breaking,2.808,0.264,Limited,2.543,Low,0.00%,64.52%,55.10%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,38,Negative,Developing,Materials,Ordinary
EMAO,Eminence Minerals Limited $0.14 Option Expiring 11-Jul-2028,$0.009,0.00%,-43.75%,-10.00%,-10.00%,-70.00%,Neutral,N/A,N/A,N/A,$0.009,$0.016,$0.010,$0.010,$0.030,$0.000,$0.000,$0.000,$0.009,$0.007,$0.008,$0.009,2.600,1805,495,620531700,28.00%,Weak,28.61%,-0.61%,Recheck – Drift,0.049250659,0.200574149,-0.085288199,8.70%,Trader Choice,Drop Phase,Faded,-0.340,-0.077,Fading – Soft,1.770,0.116,Scarce,2.409,Low,0.00%,47.89%,50.50%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,21,Negative,Developing,Other,Option
EMB,Embelton Limited Ordinary,$8.000,-3.73%,-4.08%,-3.73%,-3.73%,0.00%,Bearish,-15.79%,-35.69%,-42.45%,$8.000,$8.340,$8.310,$8.310,$8.000,$9.500,$12.440,$13.901,$8.681,$6.488,$7.816,$7.519,1.799,1571,2112,17435480,21.20%,Weak,26.95%,-5.75%,Recheck – Ease,0.085090999,0.18903909,-0.022996217,10.00%,Stress-Drawdown,Drop Phase,Faded,-0.222,-0.134,Fading – Weak,1.380,-0.142,Scarce,2.606,Low,0.00%,48.87%,50.50%,Exposed,Neutral,Medium - Surged,Fading,Unstable_Weak,43,Positive,Developing,Industrials,Ordinary
EMC,Everest Metals Corporation Ltd Ordinary,$0.098,0.00%,2.08%,2.08%,-2.00%,-2.00%,Bearish,-18.33%,-18.33%,-27.41%,$0.098,$0.096,$0.096,$0.100,$0.100,$0.120,$0.120,$0.135,$0.104,$0.080,$0.092,$0.094,1.317,2102,1837,35061910,23.40%,Weak,24.13%,-0.73%,Weak – Drift,0.065976952,0.184003612,-0.064387399,9.30%,Trader Choice,Drop Phase,Inspect,-0.320,0.006,Fading – Breaking,2.091,0.010,Scarce,2.049,Calm,0.18%,36.30%,47.70%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,43,Negative,Improved,Materials,Ordinary
EMD,Emyria Limited Ordinary,$0.041,7.89%,10.81%,10.81%,7.89%,-12.77%,Bearish,-12.77%,-28.07%,51.85%,$0.041,$0.037,$0.037,$0.038,$0.047,$0.047,$0.057,$0.027,$0.044,$0.034,$0.037,$0.041,1.463,2001,1726,45039360,25.80%,Weak,24.78%,1.02%,Weak – Calm,0.077074737,0.174886071,-0.089219906,12.20%,Trader Choice,Drop Phase,Inspect,-0.293,0.113,Fading – Weak,2.290,-0.045,Limited,2.637,Low,3.13%,33.06%,49.50%,Exposed,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,51,Negative,Weak,Health Care,Ordinary
EME,Energy Metals Ltd Ordinary,$0.072,1.41%,-7.69%,-4.00%,-7.69%,-19.10%,Bearish,-37.39%,-2.70%,4.35%,$0.072,$0.078,$0.075,$0.078,$0.089,$0.115,$0.074,$0.069,$0.078,$0.053,$0.065,$0.072,1.272,2045,2083,18661810,10.70%,Weak,13.11%,-2.41%,Weak – Drift,0.083058808,0.265645037,-0.103109311,4.80%,Trader Choice,Drop Phase,Inspect,-0.471,-0.103,Downtrend – Weak,1.731,0.198,Scarce,2.545,Low,0.16%,45.33%,53.30%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,30,Negative,Weak,Energy,Ordinary
EMH,European Metals Holdings Limited Ordinary,$0.268,-2.73%,2.88%,3.08%,-14.92%,-16.41%,Bearish,-6.14%,-25.69%,52.86%,$0.268,$0.260,$0.260,$0.315,$0.321,$0.286,$0.361,$0.175,$0.283,$0.218,$0.250,$0.268,1.357,2009,1734,44496450,21.90%,Weak,23.69%,-1.79%,Weak – Drift,0.057064684,0.186539761,-0.067091545,9.20%,Trader Choice,Drop Phase,Inspect,-0.295,-0.063,Fading – Soft,1.767,0.020,Scarce,2.661,Low,0.41%,34.56%,50.70%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary
EMKT,Vaneck MSCI Multifactor EM Markets Equity ETF,$36.500,2.70%,-9.05%,-9.05%,-13.16%,-11.41%,Neutral,17.74%,16.43%,28.25%,$36.500,$40.132,$40.130,$42.030,$41.201,$31.001,$31.349,$28.460,$46.158,$34.537,$40.663,$28.703,3.532,496,412,813212497.4,59.90%,Monitor,61.79%,-1.89%,Positive – Drift,0.264589558,0.053790218,0.114056318,42.40%,Trader Choice,Climbing,Faded,0.090,-0.313,Sideways – Better,3.485,0.420,Fair,3.316,Medium,8.49%,32.09%,37.90%,Caution,Fading,Calm - Downtrend,Fading,Unstable_Weak,39,Negative,Weak,Financials ,ETF
EML,EML Payments Limited Ordinary,$0.330,1.54%,11.86%,11.86%,11.86%,-13.16%,Bearish,-39.45%,-64.13%,-70.27%,$0.330,$0.295,$0.295,$0.295,$0.380,$0.545,$0.920,$1.110,$0.344,$0.200,$0.316,$0.326,1.876,476,1042,341198400,27.90%,Recheck,23.56%,4.34%,Weak – Better,0.041037098,0.393273381,-0.042833478,4.00%,Stress-Trailing Stop,Drop Phase,Inspect,-0.673,0.126,Downtrend – Breaking,3.899,0.065,Fair,2.753,Low,2.74%,67.39%,54.30%,Exposed,Fading,Calm - Downtrend,Downside,Unstable_Weak,48,Negative,Developing,Financials ,Ordinary
EMN,Euro Manganese Inc CDI 1:1,$0.087,0.00%,-4.40%,-4.40%,-17.14%,-27.50%,Bearish,-42.00%,-43.87%,-54.21%,$0.087,$0.091,$0.091,$0.105,$0.120,$0.150,$0.155,$0.190,$0.089,$0.052,$0.063,$0.087,1.188,2623,1984,24276770,8.40%,Weak,11.64%,-3.24%,Weak – Ease,0.025703489,0.4,-0.273516971,0.00%,Failure,Drop Phase,Faded,-0.838,-0.097,Downtrend – Breaking,1.735,-0.005,Scarce,2.416,Low,0.00%,75.33%,60.70%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,27,Negative,Weak,Materials,CDI
EMP,Emperor Energy Limited Ordinary,$0.095,2.15%,0.00%,0.00%,-3.06%,-5.00%,Bearish,-24.00%,-2.06%,265.38%,$0.095,$0.095,$0.095,$0.098,$0.100,$0.125,$0.097,$0.026,$0.102,$0.086,$0.094,$0.087,1.485,749,1474,91347880,19.00%,Weak,21.01%,-2.01%,Weak – Drift,0.077425239,0.096427724,-0.01019436,19.10%,Trader Choice,Fading,Inspect,-0.117,-0.019,Fading – Soft,2.083,-0.334,Scarce,2.640,Low,0.86%,14.25%,43.30%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,46,Negative,Developing,Energy,Ordinary
EMR,Emerald Resources NL Ordinary,$5.700,6.34%,1.24%,1.24%,-5.00%,-6.25%,Bearish,0.71%,-10.38%,48.44%,$5.700,$5.630,$5.630,$6.000,$6.080,$5.660,$6.360,$3.840,$6.239,$5.304,$5.678,$5.003,6.417,133,139,4359694000,45.90%,Monitor,50.03%,-4.13%,Monitor – Ease,0.094614808,0.069531221,-0.003788932,32.60%,Trader Choice,Stable,Inspect,-0.056,-0.028,Sideways – Soft,3.657,0.059,Fair,2.911,Low,6.26%,20.06%,23.10%,Assured,Neutral,Low - Fading,Neutral,Unstable_Weak,49,Negative,Developing,Materials,Ordinary
EMTDB,Emetals Limited Ordinary Deferred Settlement,$0.060,0.00%,20.00%,0.00%,0.00%,-14.29%,Neutral,-33.33%,0.00%,50.00%,$0.060,$0.050,$0.000,$0.000,$0.070,$0.090,$0.060,$0.040,$0.066,$0.052,$0.059,$0.060,2.601,1961,495,620531700,39.20%,Weak,19.60%,19.60%,Weak – Active,0.097764377,0.12775603,-0.009739004,12.50%,Stress-Drawdown,Drop Phase,Inspect,-0.107,-0.107,Fading – Calm,1.310,0.310,Scarce,1.616,Calm,3.05%,28.58%,44.60%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,50,Negative,Developing,Other,Ordinary
EMU,Emu NL Ordinary,$0.023,0.00%,0.00%,0.00%,-8.00%,-8.00%,Bearish,-27.72%,-47.00%,-25.09%,$0.023,$0.023,$0.023,$0.025,$0.025,$0.032,$0.043,$0.031,$0.025,$0.018,$0.022,$0.023,1.377,2396,2289,11160460,18.10%,Weak,20.43%,-2.33%,Weak – Drift,0.070525319,0.226951361,-0.063477013,6.70%,Trader Choice,Drop Phase,Inspect,-0.318,-0.079,Fading – Weak,1.598,0.044,Scarce,2.367,Low,0.00%,43.09%,52.30%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,45,Negative,Weak,Materials,Ordinary
EMUCA,"Emu NL Ordinary Partly Paid To 90c, 90c Unpaid",$0.060,0.00%,100.00%,0.00%,2900.00%,-93.33%,Neutral,-96.00%,N/A,N/A,$0.060,$0.030,$0.060,$0.002,$0.900,$1.500,$0.000,$0.000,$0.078,$0.055,$0.062,$0.060,1.377,1855,2573,4350060,46.30%,Weak,40.79%,5.51%,Monitor – Better,0.3,0.08068973,0.038695478,31.50%,Stress-Drawdown,Stable,Improved,1.865,0.788,Surged – Soft,1.727,0.019,Scarce,2.877,Low,2.40%,39.97%,54.00%,Exposed,Neutral,Low - Sideways,Downside,Unstable_Weak,34,Negative,Developing,Other,Ordinary
EMV,Emvision Medical Devices Ltd Ordinary,$1.570,3.97%,3.63%,3.63%,-1.26%,-8.19%,Bearish,-1.87%,-11.30%,-10.29%,$1.570,$1.515,$1.515,$1.590,$1.710,$1.600,$1.770,$1.750,$1.732,$1.361,$1.497,$1.525,1.617,1753,1254,168218900,32.20%,Weak,29.88%,2.32%,Recheck – Calm,0.102948573,0.132894982,-0.046511592,12.20%,Stress-Drawdown,Drop Phase,Improved,-0.209,0.064,Fading – Breaking,1.610,0.039,Scarce,2.472,Low,1.52%,27.70%,46.60%,Caution,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,49,Negative,Developing,Health Care,Ordinary
EMVO,Emvision Medical Devices Ltd $3.40 Option Expiring 03-Nov-2027,$0.070,0.00%,-30.00%,7.69%,75.00%,-46.15%,Neutral,N/A,N/A,N/A,$0.070,$0.100,$0.065,$0.040,$0.130,$0.000,$0.000,$0.000,$0.076,$0.062,$0.066,$0.070,2.600,1498,495,620531700,30.70%,Weak,28.80%,1.90%,Recheck – Calm,0.086774982,0.113124247,-0.056218096,15.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.163,0.095,Fading – Soft,1.790,-0.036,Scarce,2.882,Low,2.75%,22.36%,45.80%,Caution,Neutral,Low - Sideways,Fading,Fragile_Weak,37,Negative,Weak,Other,Option
EMXC,iShares MSCI Emerging Markets EX China ETF,$42.820,0.85%,0.40%,0.40%,-4.06%,-1.68%,Bullish,28.43%,29.01%,46.64%,$42.820,$42.649,$42.650,$44.630,$43.552,$33.341,$33.191,$29.201,$55.666,$41.806,$48.808,$37.345,2.841,183,965,444618668.9,73.50%,Strong,67.71%,5.79%,Positive – Better,0.3,0.023690485,0.139846914,54.00%,Trader Choice,Rising,Improved,0.347,-0.053,Uptrend – Better,3.190,0.262,Fair,3.251,Medium,15.66%,9.16%,35.60%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,50,Positive,Improved,Financials ,ETF
ENL,Enlitic Inc. CDI 1:1 US Prohibited,$0.006,20.00%,0.00%,20.00%,0.00%,-25.00%,Bearish,-14.29%,-75.00%,-79.31%,$0.006,$0.006,$0.005,$0.006,$0.008,$0.007,$0.024,$0.029,$0.006,$0.004,$0.005,$0.006,1.467,2363,2148,15830320,19.10%,Weak,19.55%,-0.45%,Weak – Drift,0.041040997,0.372577606,-0.24995374,1.30%,Trader Choice,Drop Phase,Improved,-0.793,0.170,Downtrend – Breaking,3.171,0.053,Fair,2.850,Low,1.80%,63.03%,55.50%,Exposed,Fading,Spiked - Uptrend,Downside,Fragile_Weak,41,Negative,Weak,Health Care,CDI
