Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
BKI,1.68,1.97,Neutral,40,Negative,0.00%,-2.47%,-5.07%,-3.78%,-5.07%,-8.72%,-3.52%,0.57%,-1.11%,3.79%,5.02%,-0.28%,1.78,$1.780,$1.825,$1.875,$1.850,$1.875,$1.770,$1.715,$1.785,-6.72%,0.26%,-0.055,-0.058,1.693,0.007,1.679,15.90%,232,819,20.00%,26.60%,0.1,0.114673866,-0.39%,1436698876,Stress-Drawdown,37.40%,38.19%,-0.788%,1,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.780,1.958,1.575880519,$1.773,$1.630,4.935,Recheck,Monitor – Drift,Fading,Faded,Weak,Caution Premium,Assured,Breakout,Financials ,Ordinary,BKI Investment Company Limited Ordinary,XASX
BKT,0.01,0.028,Neutral,50,Positive,10.58%,-3.85%,-10.71%,-16.67%,-3.85%,13.64%,8.70%,-3.85%,-16.67%,-16.67%,-10.71%,-30.56%,0.01,$0.013,$0.010,$0.011,$0.012,$0.010,$0.010,$0.012,$0.014,-17.81%,2.55%,0.040,-0.064,1.980,-0.033,2.272,28.56%,1138,1735,24.50%,49.70%,0.45,0.45,6.10%,26852925,Trader Choice,27.10%,26.59%,0.513%,2,Sideways – Weak,Medium,Limited,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.010,0.0145,0.0055,$0.011,$0.009,1.556,Weak,Weak – Calm,Fading,Faded,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,Black Rock Mining Limited Ordinary,XASX
BKY,0.37,0.7,Bearish,46,Negative,-2.63%,-4.26%,-13.46%,-8.16%,-6.25%,-6.25%,-8.16%,-18.18%,5.88%,-1.10%,-25.62%,-19.64%,0.45,$0.450,$0.470,$0.520,$0.490,$0.480,$0.550,$0.455,$0.560,-9.56%,0.19%,-0.106,-0.100,1.838,0.098,1.997,29.18%,575,424,,47.50%,,,,200831940,Trader Choice,27.00%,27.62%,-0.620%,1,Sideways – Soft,Low,Limited,Fading,Calm - Sideways,Fading,Unstable_Weak,$0.450,,,,$0.399,1.827,Weak,Weak – Drift,,Faded,Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,Berkeley Energia Limited Ordinary,XASX
BLG,0.175,0.55,Bearish,37,Negative,0.04%,2.08%,-16.95%,-15.52%,-9.26%,-22.22%,-31.94%,-34.67%,4.26%,-5.77%,2.08%,2030.44%,0.25,$0.245,$0.245,$0.301,$0.296,$0.276,$0.383,$0.265,$0.012,0.77%,0.27%,-0.324,-0.101,1.631,-0.102,2.686,39.55%,948,2083,6.90%,56.30%,0.101135626,0.417805326,-10.12%,46982670,Trader Choice,15.20%,14.81%,0.393%,1,Fading – Weak,Spiked,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.250,0.275283907,0.145548669,$0.225,$0.250,1.277,Weak,Recheck – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Bluglass Limited Ordinary,XASX
BLS,0.33,1.21,Bullish,71,Positive,4.66%,9.32%,13.16%,40.22%,36.51%,41.76%,53.57%,NA,NA,NA,NA,NA,1.29,$1.290,$1.180,$1.140,$0.920,$0.945,$0.000,$0.000,$0.000,47.37%,42.37%,0.536,0.074,3.603,0.096,2.499,5.50%,490,3,67.30%,40.70%,0.286841988,0.104971592,19.78%,297295851,Trader Choice,53.50%,52.29%,1.212%,1,Uptrend – Strong,Medium,Standard,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$1.290,1.660026164,1.154586647,$1.545,$1.113,2.596,Positive,Positive – Calm,Peak,Improved,Very Strong,Neutral,Caution,Breakout Tilt,Other,Ordinary,BLS Pharmaceuticals Limited Ordinary,XASX
BLU,0.003,0.01,Neutral,61,Positive,-25.00%,0.00%,66.67%,42.86%,66.67%,66.67%,42.86%,11.11%,-16.67%,-16.67%,-28.57%,-16.67%,0.01,$0.005,$0.010,$0.006,$0.007,$0.006,$0.009,$0.012,$0.012,-0.95%,10.07%,0.234,0.229,2.338,0.015,2.603,14.69%,1347,868,40.60%,48.00%,0.45,0.45,13.51%,15059870,Trader Choice,38.20%,34.61%,3.591%,1,Uptrend – Soft,Medium,Limited,Upside,Calm - Sideways,Fading,Unstable_Weak,$0.010,0.0145,0.0055,$0.011,$0.009,1.583,Weak,Weak – Better,Climbing,Active,Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,Blue Energy Limited Ordinary,XASX
BLX,1.44,3.47,Neutral,58,Positive,-1.31%,0.81%,5.37%,-5.09%,15.12%,5.97%,13.37%,8.43%,8.43%,9.06%,-30.41%,-43.49%,1.87,$1.865,$1.855,$1.775,$1.970,$1.624,$1.725,$1.715,$3.309,0.13%,6.39%,0.166,0.021,1.317,-0.022,2.103,18.65%,422,208,30.50%,40.80%,0.17174036,0.118358064,11.64%,427723016,Stress-Drawdown,40.30%,37.48%,2.825%,1,Uptrend – Soft,Low,Scarce,Rising,Medium - Downtrend,Downside,Unstable_Weak,$1.870,2.191154474,1.64867042,$2.088,$1.826,3.158,Weak,Weak – Calm,Stable,Inspect,Strong,Balanced Value,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Beacon Lighting Group Limited Ordinary,XASX
BLZ,0.001,0.007,Bearish,47,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,0,$0.001,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-0.36%,0.00%,-0.185,0.012,2.223,-0.009,2.364,27.02%,1770,2331,14.60%,47.80%,0.118024693,0.261335521,-3.84%,3306250,Trader Choice,22.50%,21.96%,0.544%,6,Fading – Weak,Medium,Limited,Neutral,Calm - Sideways,Neutral,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,Blaze Minerals Limited Ordinary,XASX
BM1,0.415,1.015,Bullish,61,Positive,0.75%,-11.11%,-11.69%,-8.11%,-5.56%,0.74%,12.40%,-4.90%,-12.82%,3.82%,9.68%,38.78%,0.68,$0.680,$0.765,$0.770,$0.740,$0.720,$0.715,$0.655,$0.490,0.00%,1.56%,0.200,-0.125,1.846,-0.116,2.133,27.64%,571,561,35.90%,48.10%,0.201200024,0.130065322,11.18%,202840464,Trader Choice,34.80%,34.90%,-0.101%,4,Uptrend – Calm,Low,Limited,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.680,0.816816016,0.591555581,$0.756,$0.592,1.933,Recheck,Monitor – Drift,Stable,Collapsed,Fragile,NA,Caution,Breakout Tilt,Materials,Ordinary,Ballard Mining Limited Ordinary,XASX
BM8,0.039,0.285,Bearish,45,Positive,2.50%,-8.89%,-18.00%,-16.33%,-4.65%,0.00%,-12.77%,-31.67%,-46.05%,-46.75%,-64.35%,-56.84%,0.04,$0.041,$0.044,$0.049,$0.048,$0.042,$0.059,$0.075,$0.093,-13.55%,0.48%,-0.293,-0.066,1.240,-0.045,2.324,44.74%,1522,2264,6.10%,57.00%,0.45,0.45,-8.59%,9080581.6,Stress-Trailing Stop,15.70%,15.04%,0.656%,1,Fading – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.040,0.058,0.022,$0.037,$0.036,1.280,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Materials,Ordinary,Battery AGE Minerals Ltd Ordinary,XASX
BMC,1.905,3.99,Neutral,45,Positive,-1.29%,-3.64%,-11.67%,-13.68%,-1.85%,0.38%,-1.49%,-5.69%,-11.07%,15.22%,15.22%,NA,2.65,$2.650,$2.750,$3.000,$3.070,$2.700,$2.810,$2.300,$0.000,-3.39%,0.61%,-0.042,-0.069,1.430,-0.068,2.190,34.75%,414,473,16.00%,42.40%,0.1,0.130266768,-0.82%,452719375,Stress-Drawdown,29.60%,29.83%,-0.234%,1,Sideways – Soft,Low,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$2.650,2.915,2.304793065,$2.628,$2.422,3.211,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,CDI,BMC Minerals Ltd. CDI 1:1,XASX
BMH,0.006,0.199,Bearish,44,Negative,10.00%,0.00%,0.00%,10.00%,10.00%,10.00%,10.00%,83.33%,83.33%,83.33%,57.14%,0.00%,0.01,$0.011,$0.010,$0.010,$0.009,$0.009,$0.005,$0.005,$0.010,6.43%,7.78%,-0.039,0.010,3.200,0.020,2.382,15.10%,1797,2367,21.00%,42.50%,0.45,0.45,-0.89%,2061635.4,Trader Choice,25.50%,24.34%,1.160%,1,Sideways – Calm,Medium,Fair,Rising,Calm - Downtrend,Fading,Unstable_Weak,$0.010,0.0145,0.0055,$0.010,$0.010,1.247,Weak,Weak – Calm,Fading,Inspect,Strong,Distressed Cheap,Caution,Breakout Tilt,Industrials,Ordinary,Baumart Holdings Limited Ordinary,XASX
BML,0.225,0.725,Bearish,42,Negative,0.59%,3.49%,-4.30%,-13.59%,-13.59%,-7.29%,18.67%,11.25%,4.71%,3.49%,12.66%,23.61%,0.45,$0.445,$0.435,$0.470,$0.521,$0.521,$0.404,$0.435,$0.364,-1.00%,3.28%,0.020,-0.091,3.527,-0.017,2.316,24.82%,524,380,34.80%,41.60%,0.208714538,0.131131603,7.41%,257480782,Trader Choice,31.40%,30.55%,0.846%,1,Sideways – Soft,Medium,Standard,Fading,Spiked - Downtrend,Neutral,Unstable_Weak,$0.450,0.543921542,0.390990779,$0.483,$0.413,2.175,Weak,Monitor – Calm,Stable,Faded,Strong,NA,Caution,Neutral,Materials,Ordinary,Boab Metals Limited Ordinary,XASX
BMM,0.05,0.27,Bearish,36,Negative,7.02%,19.23%,16.98%,16.98%,12.73%,6.90%,-4.62%,-22.50%,-31.11%,-10.15%,-27.91%,-67.37%,0.06,$0.062,$0.050,$0.051,$0.051,$0.053,$0.077,$0.067,$0.184,-5.59%,3.79%,-0.311,0.153,1.237,-0.032,2.278,34.43%,1548,2527,7.80%,54.90%,0.333333333,0.42028153,-10.13%,8422086.2,Trader Choice,15.20%,13.28%,1.921%,9,Fading – Weak,Medium,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.060,0.08,0.034783108,$0.054,$0.058,1.172,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Bayan Mining and Minerals Limited Ordinary,XASX
BMN,2.77,5.25,Bullish,47,Positive,1.33%,-1.03%,-11.06%,-16.27%,1.05%,13.86%,16.97%,13.53%,-3.74%,6.04%,13.86%,10.29%,3.86,$3.860,$3.900,$4.340,$4.610,$3.820,$3.400,$3.640,$3.500,-7.97%,9.19%,0.187,-0.117,3.723,0.006,2.139,39.11%,301,129,41.60%,31.40%,0.186300452,0.1,8.75%,921812776,Trader Choice,49.80%,50.09%,-0.287%,1,Uptrend – Soft,Low,Standard,Neutral,Calm - Sideways,Upside,Unstable_Weak,$3.860,4.579119743,3.474,$4.198,$3.463,4.293,Monitor,Positive – Drift,Climbing,Faded,Moderate,NA,Balanced,Breakout Tilt,Energy,Ordinary,Bannerman Energy Ltd Ordinary,XASX
BMR,0.099,0.431,Neutral,50,Positive,0.00%,-3.70%,0.00%,-10.35%,-10.35%,-3.70%,8.33%,-3.70%,-27.78%,-33.33%,-57.38%,-16.13%,0.13,$0.130,$0.135,$0.130,$0.145,$0.145,$0.135,$0.195,$0.155,-10.74%,0.22%,-0.124,-0.051,1.728,0.072,2.260,25.22%,1074,1816,12.50%,48.70%,0.153846154,0.323049689,-6.38%,32461793,Stress-Drawdown,22.70%,21.72%,0.976%,2,Sideways – Weak,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.130,0.15,0.08800354,$0.122,$0.121,1.303,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,Ballymore Resources Limited Ordinary,XASX
BMT,0.08,0.295,Bearish,42,Negative,2.68%,9.52%,-4.17%,-4.17%,0.00%,-4.17%,-17.86%,-20.69%,9.52%,-20.69%,-42.50%,-45.24%,0.12,$0.115,$0.110,$0.125,$0.125,$0.120,$0.151,$0.151,$0.219,-1.57%,1.64%,-0.281,-0.012,1.318,-0.022,2.381,26.26%,1060,1981,9.90%,52.10%,0.166666667,0.392715592,-8.82%,33964399,Stress-Drawdown,22.10%,20.50%,1.598%,1,Fading – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.120,0.14,0.072874129,$0.109,$0.117,1.329,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Neutral,Health Care,Ordinary,Beamtree Holdings Limited Ordinary,XASX
BNDS,22.66,24.21,Bearish,25,Negative,0.11%,0.35%,-0.65%,-1.30%,-1.39%,-1.51%,-1.21%,-2.27%,-1.30%,-0.91%,-2.73%,-5.12%,22.79,$22.790,$22.710,$22.940,$23.090,$23.110,$23.320,$23.000,$24.020,-32.15%,0.15%,-0.110,-0.010,1.104,-0.042,1.671,8.19%,1823,1542,13.40%,36.30%,0.1,0.212902463,-7.19%,0,Stress-Drawdown,28.90%,27.26%,1.642%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$22.790,25.069,17.93795286,$21.150,$21.714,1.918,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares Western Asset AUS Bond Active ETF,XASX
BNKS,10.65,14.6,Bullish,53,Positive,0.28%,-0.98%,-2.41%,0.35%,1.65%,-0.35%,2.09%,2.01%,11.64%,22.10%,17.26%,29.56%,14.2,$14.200,$14.340,$14.550,$14.150,$13.970,$13.920,$11.630,$10.960,7.98%,3.12%,0.131,-0.023,1.043,-0.043,1.525,10.33%,1823,377,35.70%,37.40%,0.199821011,0.112456465,13.14%,0,Stress-Drawdown,42.50%,41.28%,1.220%,14,Uptrend – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$14.200,17.03745836,12.60311819,$16.066,$13.653,1.865,Recheck,Recheck – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Global Banks Currency Hedged ETF,XASX
BNL,0.004,0.012,Bearish,44,Negative,0.00%,0.00%,0.00%,-33.33%,-20.00%,-33.33%,-20.00%,-33.33%,-42.86%,-55.56%,-42.86%,-42.86%,0,$0.004,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-7.01%,0.00%,-0.535,-0.047,3.745,0.144,2.786,53.52%,1165,2432,6.80%,52.00%,0.128613081,0.45,-14.28%,24611660,Trader Choice,18.00%,18.09%,-0.094%,2,Downtrend – Breaking,Spiked,Standard,Downside,Calm - Sideways,Downside,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.585,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown,Energy,Ordinary,Blue Star Helium Limited Ordinary,XASX
BNR,0.031,0.07,Bearish,38,Negative,-12.04%,-24.24%,-24.24%,-24.24%,-37.50%,-39.02%,-35.90%,-37.50%,-37.50%,-46.81%,-56.90%,-60.32%,0.03,$0.025,$0.040,$0.040,$0.040,$0.048,$0.048,$0.056,$0.076,-20.53%,0.00%,-0.538,-0.171,1.855,0.040,2.477,47.71%,1592,2456,1.90%,56.10%,0.45,0.45,-15.81%,7340332.5,Stress-Trailing Stop,14.40%,14.24%,0.162%,3,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.025,$0.021,1.328,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,Distressed Cheap,Exposed,Breakdown Tilt,Materials,Ordinary,Bulletin Resources Limited Ordinary,XASX
BNZ,1.25,4.34,Bullish,53,Positive,3.78%,18.99%,23.68%,11.37%,26.69%,20.51%,44.17%,146.07%,123.81%,136.78%,186.59%,178.11%,4.7,$4.700,$3.950,$3.800,$4.220,$3.710,$1.910,$1.985,$1.690,18.57%,100.00%,0.853,0.098,3.526,0.204,2.813,7.06%,209,54,50.00%,40.10%,0.216888119,0.109851243,14.22%,1785451980,Trader Choice,56.80%,54.32%,2.480%,2,Surged – Calm,Spiked,Standard,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$4.700,5.719374161,4.183699159,$5.368,$3.971,5.225,Extended,Recheck – Calm,Rising,Improved,Moderate,NA,Caution,Neutral,Materials,CDI,Benz Mining Corp. CDI 1:1,XASX
BOA,0.018,0.073,Bullish,57,Positive,5.08%,23.88%,13.70%,31.75%,40.68%,56.60%,50.91%,45.61%,66.00%,102.44%,196.43%,277.27%,0.08,$0.083,$0.065,$0.070,$0.061,$0.057,$0.055,$0.040,$0.021,7.83%,31.12%,0.727,0.153,3.197,0.113,2.943,7.67%,1172,108,62.20%,48.90%,0.45,0.25,23.50%,24121650.9,Trader Choice,47.00%,45.08%,1.916%,3,Surged – Strong,Spiked,Fair,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.080,0.116,0.06,$0.099,$0.071,1.326,Monitor,Monitor – Calm,Peak,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,BOA Resources Ltd Ordinary,XASX
BOC,0.15,2.53,Bearish,32,Negative,1.61%,0.00%,0.00%,3.23%,-5.88%,-21.95%,-30.44%,-39.62%,-74.80%,-76.30%,-75.39%,-75.19%,0.16,$0.160,$0.160,$0.160,$0.155,$0.170,$0.265,$0.675,$0.645,-18.00%,0.33%,-0.745,0.078,1.190,-0.007,2.629,56.01%,848,495,,62.30%,,,,64170000,Trader Choice,12.80%,11.88%,0.916%,1,Downtrend – Soft,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.160,,,,$0.157,1.374,Weak,Weak – Calm,,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Bougainville Copper Limited 1 Kina Ordinary,XASX
BOE,0.995,2.2,Neutral,48,Positive,-0.91%,10.65%,7.69%,11.42%,5.92%,20.60%,23.85%,35.29%,15.83%,3.21%,22.43%,-15.71%,1.61,$1.610,$1.455,$1.495,$1.445,$1.520,$1.190,$1.560,$1.910,5.66%,17.67%,0.225,0.078,3.780,-0.008,2.101,6.68%,347,131,48.40%,26.80%,0.206054244,0.1,10.36%,668432233,Trader Choice,52.60%,50.63%,1.972%,1,Uptrend – Calm,Low,Standard,Rising,Calm - Sideways,Rising,Unstable_Weak,$1.610,1.941747333,1.449,$1.777,$1.427,3.813,Positive,Monitor – Calm,Rising,Improved,Strong,Extreme Premium,Assured,Breakout Tilt,Energy,Ordinary,Boss Energy Ltd Ordinary,XASX
BOL,1.24,2.38,Bullish,56,Positive,0.23%,0.46%,-1.79%,-4.35%,3.77%,15.79%,18.92%,-1.35%,22.22%,28.66%,33.33%,66.04%,2.2,$2.200,$2.190,$2.240,$2.300,$2.120,$2.230,$1.710,$1.325,7.66%,7.52%,0.300,-0.038,3.250,0.012,2.658,15.94%,793,297,52.30%,41.00%,0.245835923,0.110013069,17.28%,81330678,Trader Choice,44.50%,44.17%,0.328%,3,Uptrend – Better,Medium,Fair,Neutral,Calm - Downtrend,Neutral,Unstable_Weak,$2.200,2.740839031,1.957971249,$2.580,$2.026,1.602,Monitor,Monitor – Calm,Rising,Faded,Weak,Distressed Cheap,Caution,Breakout,Industrials,Ordinary,Boom Logistics Limited Ordinary,XASX
BOND,24.78,26.19,Bearish,31,Negative,0.24%,0.68%,-0.20%,-0.44%,-0.71%,-0.67%,0.12%,-1.65%,-0.16%,-0.24%,-1.92%,-4.13%,25.06,$25.060,$24.890,$25.110,$25.170,$25.240,$25.480,$25.120,$26.140,-18.70%,0.36%,-0.076,-0.002,1.049,-0.046,1.384,4.17%,1823,1428,15.10%,32.90%,0.1,0.188959787,-5.91%,0,Stress-Drawdown,31.00%,29.18%,1.818%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$25.060,27.566,20.32466774,$23.579,$24.060,1.929,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,State Street SPDR S&P/ASX iBoxx Australian Bond ETF,XASX
BOQ,5.774,7.308,Bullish,54,Positive,0.30%,1.99%,-0.45%,3.42%,4.89%,0.76%,4.40%,5.22%,4.89%,-3.76%,1.53%,-6.21%,6.65,$6.650,$6.520,$6.680,$6.430,$6.340,$6.320,$6.910,$7.090,0.57%,6.54%,0.084,0.020,3.529,0.075,1.542,4.06%,126,134,42.00%,10.90%,0.213773069,0.1,9.96%,4387319545,Trader Choice,59.00%,56.14%,2.864%,13,Uptrend – Soft,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$6.650,8.071590911,5.985,$7.312,$6.082,6.545,Positive,Positive – Calm,Climbing,Inspect,Moderate,Exposed Premium,Assured,Breakout,Financials ,Ordinary,Bank of Queensland Limited Ordinary,XASX
BOT,0.018,0.17,Bearish,36,Negative,5.56%,5.26%,-4.76%,-4.76%,0.00%,-13.04%,-13.04%,-9.09%,-25.93%,-53.49%,-83.33%,-84.62%,0.02,$0.020,$0.019,$0.021,$0.021,$0.020,$0.022,$0.043,$0.130,-5.44%,1.20%,-0.451,0.014,3.623,-0.032,2.334,39.55%,895,470,16.70%,46.10%,0.45,0.45,-4.65%,54732260,Trader Choice,24.50%,22.83%,1.671%,4,Fading – Soft,Medium,Standard,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.020,0.029,0.011,$0.019,$0.019,1.575,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Health Care,Ordinary,Botanix Pharmaceuticals Ltd Ordinary,XASX
BP8,0.001,0.005,Bearish,42,Negative,14.55%,1100.00%,1100.00%,700.00%,500.00%,500.00%,500.00%,500.00%,500.00%,500.00%,500.00%,500.00%,0.01,$0.012,$0.001,$0.001,$0.001,$0.002,$0.002,$0.002,$0.002,-5.89%,9.00%,0.010,0.361,2.990,0.149,2.966,27.23%,1782,2485,27.80%,51.70%,0.45,0.45,3.10%,2824182,Trader Choice,24.00%,21.22%,2.778%,2,Sideways – Calm,Spiked,Fair,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.010,$0.010,1.292,Weak,Weak – Calm,Stable,Active,Very Strong,NA,Exposed,Neutral,Health Care,Ordinary,BPH Global Ltd Ordinary,XASX
BPG,0.19,1.14,Neutral,31,Negative,0.00%,4.35%,-5.88%,-14.29%,-14.29%,-18.64%,-38.46%,-45.46%,-60.00%,-65.71%,-71.43%,NA,0.24,$0.240,$0.230,$0.255,$0.280,$0.280,$0.440,$0.700,$0.000,-21.41%,0.26%,-0.705,0.029,1.529,0.037,3.158,48.86%,1180,2449,1.60%,62.50%,0.1,0.45,-16.22%,23568837.6,Trader Choice,11.70%,10.54%,1.163%,5,Downtrend – Breaking,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.240,0.264,0.132,$0.201,$0.240,1.079,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Black Pearl Group Limited Ordinary Foreign Exempt NZX,XASX
BPH,0.002,0.022,Bearish,47,Negative,10.00%,20.00%,50.00%,0.00%,20.00%,0.00%,20.00%,-25.00%,-57.14%,-62.50%,-66.67%,-75.00%,0,$0.003,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-9.53%,4.61%,-0.541,0.207,1.829,0.025,2.971,48.41%,1732,2620,6.10%,61.50%,0.100112114,0.45,-11.91%,4061547,Stress-Trailing Stop,15.10%,13.05%,2.054%,1,Downtrend – Weak,Spiked,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.513,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown,Financials ,Ordinary,BPH Energy Ltd Ordinary,XASX
BPM,0.08,0.385,Bullish,69,Positive,-2.08%,-8.00%,31.43%,24.32%,24.32%,27.78%,48.39%,35.29%,12.20%,12.20%,64.29%,119.05%,0.23,$0.230,$0.250,$0.175,$0.185,$0.185,$0.170,$0.205,$0.105,-3.81%,17.47%,0.585,0.180,3.350,0.031,3.203,21.70%,1096,54,62.50%,52.10%,0.414360298,0.182160498,21.77%,30638415,Trader Choice,46.20%,43.39%,2.806%,1,Surged – Strong,Volatile,Standard,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.230,0.325302869,0.188103086,$0.280,$0.212,1.181,Monitor,Weak – Calm,Peak,Improved,Weak,NA,Exposed,Breakout Tilt,Materials,Ordinary,BPM Minerals Limited Ordinary,XASX
BPP,0.043,0.16,Bearish,21,Negative,4.94%,0.00%,-27.12%,-44.52%,-44.52%,-44.52%,-44.52%,-44.52%,-44.52%,-54.26%,-65.60%,760.00%,0.04,$0.043,$0.040,$0.055,$0.072,$0.072,$0.072,$0.087,$0.005,-18.19%,0.97%,-0.802,-0.100,2.624,0.103,3.295,58.74%,1394,2614,1.70%,62.00%,0.45,0.45,-15.46%,13089961.1,Stress-Trailing Stop,14.70%,14.56%,0.140%,2,Downtrend – Breaking,Volatile,Fair,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.040,0.058,0.022,$0.034,$0.036,1.334,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Industrials,Ordinary,Babylon Pump & Power Limited Ordinary,XASX
BPT,0.815,1.335,Neutral,50,Negative,0.00%,-1.14%,1.16%,1.16%,-3.87%,0.58%,-3.87%,-9.85%,-19.07%,-31.50%,-23.68%,-25.00%,0.87,$0.870,$0.880,$0.860,$0.860,$0.905,$0.965,$1.270,$1.160,-1.45%,0.38%,-0.167,0.018,4.434,0.005,1.591,21.38%,196,229,26.70%,17.90%,0.133156061,0.1,1.69%,1984760580,Trader Choice,41.80%,40.84%,0.962%,4,Fading – Soft,Calm,Available,Neutral,Calm - Sideways,Neutral,Unstable_Weak,$0.870,0.985845773,0.783,$0.885,$0.794,5.076,Monitor,Monitor – Calm,Stable,Inspect,Strong,Assured Value,Assured,Breakout,Energy,Ordinary,Beach Energy Limited Ordinary,XASX
