Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
ASB,$3.870,-3.96%,$3.33,$8.82,13.49%,13.49%,4.04%,-5.84%,Bearish,-14.00%,-49.35%,-36.35%,$3.640,$3.410,$3.410,$3.720,$4.110,$4.500,$7.641,$6.080,$4.203,$2.985,$3.583,$3.521,5.165,299,253,1633427000,37.40%,Monitor,36.10%,1.30%,Recheck – Calm,20.00%,Stress-Drawdown,Fading,Improved,-0.437,0.266,Fading – Breaking,3.762,0.006,Standard,3.662,Volatile,8.52%,54.94%,39.90%,Balanced,Fading,Low - Fading,Downside,Unstable_Weak,51,Negative,Weak,Industrials,Ordinary,Austal Limited Ordinary
ASG,$1.505,0.96%,$1.48,$4.70,-5.64%,-5.64%,-8.23%,-14.00%,Bearish,-40.04%,-61.31%,-37.29%,$1.570,$1.595,$1.595,$1.640,$1.750,$2.510,$3.890,$2.400,$1.587,$0.903,$1.170,$1.258,2.765,443,1032,320618700,23.50%,Weak,22.63%,0.87%,Weak – Calm,3.90%,Stress-Drawdown,Drop Phase,Inspect,-0.783,-0.058,Downtrend – Breaking,3.153,0.452,Fair,3.473,Spiked,0.29%,83.70%,58.40%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,32,Negative,Lowest,Consumer Discretionary,Ordinary,Autosports Group Limited Ordinary
ASH,$0.270,0.00%,$0.16,$0.28,3.85%,3.85%,0.00%,-1.82%,Bullish,42.11%,12.50%,50.00%,$0.270,$0.260,$0.260,$0.270,$0.275,$0.190,$0.240,$0.180,$0.351,$0.266,$0.306,$0.256,1.265,244,1699,40115490,52.80%,Recheck,54.55%,-1.75%,Monitor – Drift,49.80%,Stress-Drawdown,Climbing,Inspect,0.393,0.023,Uptrend – Better,1.627,-0.064,Scarce,2.418,Low,6.67%,2.69%,42.30%,Caution,Neutral,Low - Fading,Fading,Fragile_Weak,56,Positive,Improved,Industrials,Ordinary,Ashley Services Group Limited Ordinary
ASIA,$19.600,-5.63%,$11.89,$24.17,2.62%,2.62%,-10.10%,-17.68%,Neutral,10.55%,26.37%,61.05%,$18.590,$19.100,$19.100,$21.801,$23.810,$17.730,$15.510,$12.170,$23.948,$18.573,$21.260,$17.091,4.232,614,259,1589116862,54.90%,Monitor,59.23%,-4.33%,Monitor – Ease,44.40%,Stress-Drawdown,Climbing,Inspect,0.012,-0.059,Sideways – Better,3.469,0.022,Standard,3.686,Volatile,11.13%,25.39%,36.70%,Balanced,Fading,Calm - Surged,Fading,Moderate_Weak,41,Negative,Weak,Financials ,ETF,BetaShares Asia Technology Tigers ETF
ASL,$1.865,-4.31%,$1.21,$2.74,1.36%,1.36%,-7.67%,-2.61%,Bearish,-17.11%,-28.54%,38.15%,$1.885,$1.840,$1.840,$2.020,$1.915,$2.250,$2.610,$1.350,$1.985,$1.600,$1.791,$1.713,3.104,427,979,396686200,20.00%,Weak,21.03%,-1.03%,Weak – Drift,18.60%,Trader Choice,Fading,Inspect,-0.298,-0.033,Fading – Soft,3.195,-0.034,Fair,3.370,Spiked,0.41%,34.87%,42.40%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary,Andean Silver Limited Ordinary
ASM,$1.040,0.99%,$0.53,$2.06,1.46%,1.46%,-8.37%,-14.05%,Bearish,-34.59%,-42.86%,76.27%,$1.020,$1.025,$1.025,$1.135,$1.210,$1.590,$1.820,$0.590,$1.088,$0.770,$0.877,$1.040,2.578,2255,1068,282599900,8.90%,Weak,12.44%,-3.54%,Weak – Ease,8.30%,Trader Choice,Drop Phase,Inspect,-0.427,-0.136,Fading – Soft,2.026,-0.128,Limited,3.275,Spiked,0.88%,51.05%,55.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Lowest,Materials,Ordinary,Australian Strategic Materials Limited Ordinary
ASMO,$0.490,0.00%,$0.06,$0.50,1.03%,1.03%,1.03%,0.00%,Bullish,2.08%,6.52%,553.33%,$0.490,$0.485,$0.485,$0.485,$0.490,$0.480,$0.460,$0.075,$0.637,$0.484,$0.582,$0.430,3.535,61,441,678647900,70.40%,Monitor,70.73%,-0.33%,Positive – Drift,55.10%,Stress-Drawdown,Rising,Inspect,0.765,-0.471,Surged – Better,1.656,0.050,Scarce,2.106,Low,2.14%,0.23%,30.70%,Balanced,Neutral,Calm - Sideways,Fading,Fragile_Weak,59,Negative,Strongest,Other,Option,Australian Strategic Materials Limited $1.74 Option Expiring 31-Oct-2027
ASN,$0.044,-2.33%,$0.04,$0.13,4.76%,4.76%,-2.23%,0.00%,Bearish,-29.03%,-38.03%,-58.10%,$0.042,$0.042,$0.042,$0.045,$0.044,$0.062,$0.071,$0.105,$0.047,$0.033,$0.038,$0.042,1.531,2371,1496,71259030,9.40%,Weak,9.29%,0.11%,Weak – Calm,9.00%,Stress-Drawdown,Drop Phase,Improved,-0.482,0.092,Fading – Breaking,2.659,-0.261,Fair,2.554,Medium,0.67%,52.51%,52.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,46,Negative,Developing,Materials,Ordinary,Anson Resources Limited Ordinary
ASNO,$0.008,0.00%,$0.01,$0.02,0.00%,0.00%,-20.00%,-20.00%,Neutral,-52.94%,-61.90%,N/A,$0.008,$0.008,$0.008,$0.010,$0.010,$0.017,$0.021,$0.000,$0.008,$0.005,$0.006,$0.008,2.893,2452,441,678647900,25.70%,Weak,26.60%,-0.90%,Recheck – Drift,4.30%,Trader Choice,Drop Phase,Improved,-0.615,-0.058,Downtrend – Weak,2.022,0.134,Limited,2.732,Medium,0.00%,68.43%,56.60%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,11,Negative,Developing,Other,Option,Anson Resources Limited $0.12 Option Expiring 30-Dec-2028
ASP,$1.485,-0.67%,$0.01,$2.10,-4.19%,-4.19%,-5.41%,-7.76%,Neutral,-29.29%,21114.29%,29600.00%,$1.475,$1.550,$1.550,$1.570,$1.610,$2.100,$0.007,$0.005,$1.931,$1.403,$1.586,$1.485,1.539,38,2055,17458680,36.80%,Weak,24.83%,11.97%,Recheck – Active,47.60%,Failure,Climbing,Improved,1.332,1.668,Surged – Weak,1.733,0.010,Scarce,3.519,Spiked,10.67%,27.56%,56.10%,Exposed,Neutral,Low - Downtrend,Downside,Unstable_Weak,17,Negative,Developing,Communication Services,Ordinary,Aspermont Limited Ordinary
ASQ,$0.017,13.33%,$0.01,$0.03,6.25%,6.25%,0.00%,-5.56%,Bearish,-22.73%,-29.17%,6.25%,$0.017,$0.016,$0.016,$0.017,$0.018,$0.022,$0.024,$0.016,$0.019,$0.014,$0.016,$0.017,1.382,2077,2385,7129130,15.90%,Weak,11.86%,4.04%,Weak – Better,10.30%,Trader Choice,Drop Phase,Improved,-0.401,0.160,Fading – Weak,1.815,0.108,Scarce,2.841,Medium,1.94%,37.39%,54.50%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,51,Negative,Weak,Materials,Ordinary,Australian Silica Quartz Group Ltd Ordinary
ASUS,$19.360,0.00%,$17.89,$19.36,0.00%,0.00%,8.22%,0.00%,Neutral,N/A,N/A,N/A,$19.360,$19.360,$19.360,$17.889,$19.360,$0.000,$0.000,$0.000,$25.168,$19.220,$22.195,$18.567,2.994,885,955,422715362,53.60%,Recheck,48.90%,4.70%,Monitor – Better,36.70%,Stress-Drawdown,Stable,Improved,0.022,0.129,Sideways – Calm,1.107,0.081,Scarce,1.660,Calm,1.22%,0.00%,27.20%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,83,Positive,Improved,Other,ETF,Ausbil Active Sustainable Equity Fund - Active ETF
ASV,$0.048,-2.04%,$0.02,$0.05,2.13%,2.13%,6.66%,9.09%,Bullish,71.43%,2.13%,29.73%,$0.048,$0.047,$0.047,$0.045,$0.044,$0.028,$0.047,$0.037,$0.062,$0.047,$0.053,$0.044,1.455,136,1739,36053360,43.30%,Weak,45.53%,-2.23%,Monitor – Drift,56.10%,Trader Choice,Rising,Inspect,0.632,0.046,Surged – Better,1.859,-0.026,Limited,2.641,Medium,10.67%,2.74%,43.60%,Caution,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,65,Positive,Strongest,Information Technology,Ordinary,Asset Vision Co Ltd Ordinary
ASX,$54.330,0.99%,$44.30,$71.29,-5.51%,-5.51%,0.24%,4.70%,Neutral,-7.68%,0.95%,-22.62%,$54.960,$57.498,$57.500,$54.199,$51.891,$58.850,$53.819,$70.212,$70.629,$52.849,$64.186,$49.268,7.272,59,62,10616620000,70.60%,Positive,71.60%,-1.00%,Positive – Drift,57.40%,Trader Choice,Rising,Faded,0.088,-0.176,Uptrend – Soft,3.549,-0.042,Standard,2.975,Medium,2.56%,24.38%,23.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Positive,Developing,Financials ,Ordinary,ASX Limited Ordinary
AT1,$0.017,0.00%,$0.02,$0.05,6.25%,6.25%,0.00%,0.00%,Bearish,-37.04%,-58.54%,-5.56%,$0.017,$0.016,$0.016,$0.017,$0.017,$0.027,$0.041,$0.018,$0.018,$0.013,$0.014,$0.016,1.474,2490,2104,15341360,9.90%,Weak,9.38%,0.52%,Weak – Calm,11.10%,Stress-Drawdown,Drop Phase,Active,-0.533,0.111,Downtrend – Weak,2.883,0.260,Fair,2.736,Medium,0.92%,55.59%,53.80%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,47,Negative,Developing,Health Care,Ordinary,Atomo Diagnostics Limited Ordinary
AT4,$0.041,-3.66%,$0.03,$0.23,28.12%,28.13%,13.89%,5.13%,Bearish,-50.60%,-77.84%,-51.76%,$0.040,$0.032,$0.032,$0.036,$0.039,$0.083,$0.185,$0.085,$0.044,$0.027,$0.033,$0.036,1.541,2332,1477,74623890,11.10%,Weak,8.56%,2.54%,Weak – Calm,8.30%,Stress-Drawdown,Drop Phase,Active,-0.786,0.356,Downtrend – Breaking,4.193,0.002,Available,3.209,Spiked,3.29%,60.58%,52.90%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,55,Negative,Weak,Materials,Ordinary,American Tungsten & Antimony Ltd Ordinary
AT4OE,$0.015,0.00%,$0.01,$0.16,0.00%,0.00%,-25.00%,-25.00%,Neutral,-71.70%,-89.66%,N/A,$0.015,$0.015,$0.015,$0.020,$0.020,$0.053,$0.145,$0.000,$0.015,$0.009,$0.011,$0.015,2.893,2624,441,678647900,17.20%,Weak,17.88%,-0.68%,Weak – Drift,2.00%,Trader Choice,Drop Phase,Improved,-0.850,0.099,Downtrend – Weak,1.923,-0.106,Limited,2.922,Medium,0.00%,70.27%,58.70%,Exposed,Fading,Calm - Sideways,Downside,Unstable_Weak,41,Negative,Lowest,Other,Option,American Tungsten & Antimony Ltd $0.10 Option Expiring 17-Oct-2028
ATA,$0.415,-3.75%,$0.39,$0.87,-3.49%,-3.49%,-17.00%,-9.78%,Bearish,-13.54%,-41.96%,-48.45%,$0.385,$0.430,$0.430,$0.500,$0.460,$0.480,$0.715,$0.805,$0.453,$0.320,$0.368,$0.370,1.681,429,1263,152757500,8.90%,Weak,15.44%,-6.54%,Weak – Ease,10.40%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.372,-0.172,Fading – Weak,2.136,-0.091,Limited,3.150,Spiked,0.00%,53.66%,58.40%,Exposed,Fading,Spiked - Sideways,Neutral,Unstable_Weak,39,Negative,Developing,Information Technology,Ordinary,Atturra Limited Ordinary
ATC,$0.008,14.29%,$0.01,$0.06,-11.11%,-11.11%,-20.00%,14.29%,Bearish,-57.89%,-73.33%,-77.14%,$0.008,$0.009,$0.009,$0.010,$0.007,$0.019,$0.030,$0.035,$0.008,$0.005,$0.006,$0.008,1.574,2598,1972,21352450,0.00%,Weak,1.30%,-1.30%,Weak – Drift,3.00%,Trader Choice,Drop Phase,Inspect,-0.767,-0.048,Downtrend – Breaking,2.690,-0.283,Fair,3.295,Spiked,1.99%,72.50%,62.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Lowest,Materials,Ordinary,Altech Batteries Ltd Ordinary
ATCO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,-50.00%,-50.00%,Neutral,-66.67%,-87.50%,N/A,$0.001,$0.001,$0.001,$0.002,$0.002,$0.003,$0.008,$0.000,$0.001,$0.001,$0.001,$0.001,2.893,2428,441,678647900,21.60%,Weak,24.47%,-2.87%,Recheck – Drift,2.60%,Trader Choice,Drop Phase,Inspect,-0.735,-0.004,Downtrend – Weak,1.849,-0.112,Scarce,2.589,Medium,0.00%,68.32%,56.50%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,43,Negative,Improved,Other,Option,Altech Batteries Ltd $0.07 Option Expiring 31-Oct-2028
ATEC,$20.840,1.44%,$18.67,$33.42,-6.29%,-6.29%,-8.48%,-7.05%,Bearish,-3.79%,-17.43%,-35.54%,$21.800,$22.239,$22.240,$22.771,$22.421,$21.661,$25.239,$32.330,$22.983,$18.000,$20.680,$17.116,3.493,1577,844,673672753,42.10%,Monitor,47.55%,-5.45%,Monitor – Ease,23.90%,Trader Choice,Fading,Faded,-0.263,-0.195,Fading – Weak,3.571,0.087,Standard,3.204,Spiked,0.79%,47.14%,39.70%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,33,Negative,Weak,Financials ,ETF,BetaShares S&P/ASX Australian Technology ETF
ATG,$0.280,3.57%,$0.19,$0.45,-6.67%,-6.67%,3.70%,9.80%,Neutral,7.69%,-15.15%,47.37%,$0.290,$0.300,$0.300,$0.270,$0.255,$0.260,$0.330,$0.190,$0.364,$0.271,$0.307,$0.278,1.454,1353,1446,81641000,37.70%,Recheck,41.85%,-4.15%,Monitor – Ease,35.20%,Trader Choice,Stable,Faded,0.170,-0.098,Uptrend – Calm,1.816,-0.184,Scarce,2.762,Medium,2.09%,20.82%,48.90%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,51,Positive,Improved,Consumer Discretionary,Ordinary,Articore Group Limited Ordinary
ATH,$0.560,-6.19%,$0.01,$0.79,-5.08%,-5.08%,-11.81%,-1.75%,Bullish,4990.91%,6900.00%,3400.00%,$0.530,$0.590,$0.590,$0.635,$0.570,$0.011,$0.008,$0.016,$0.728,$0.545,$0.603,$0.318,1.693,5,1326,121872500,40.90%,Monitor,43.96%,-3.06%,Monitor – Ease,56.30%,Trader Choice,Rising,Inspect,1.827,1.173,Surged – Better,2.233,-0.109,Limited,3.595,Volatile,21.70%,13.61%,54.10%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,52,Positive,Developing,Health Care,Ordinary,Alterity Therapeutics Limited Ordinary
ATHO,$0.060,0.00%,$0.00,$0.20,-29.41%,-29.41%,-40.00%,-45.45%,Bullish,1900.00%,2900.00%,650.00%,$0.060,$0.085,$0.085,$0.100,$0.110,$0.003,$0.002,$0.008,$0.078,$0.057,$0.067,$0.021,2.893,22,441,678647900,61.50%,Weak,45.11%,16.39%,Monitor – Active,47.80%,Stress-Drawdown,Climbing,Active,1.119,1.881,Surged – Soft,1.743,-0.092,Scarce,3.054,Spiked,20.46%,20.63%,51.70%,Caution,Fading,Calm - Sideways,Fading,Fragile_Weak,42,Positive,Strongest,Other,Option,Alterity Therapeutics Limited $0.50 Option Expiring 31-Aug-2026
ATHOA,$0.105,0.00%,$0.00,$0.16,0.00%,0.00%,-30.00%,5150.00%,Bullish,5150.00%,5150.00%,1650.00%,$0.105,$0.105,$0.105,$0.150,$0.002,$0.002,$0.002,$0.006,$0.137,$0.102,$0.120,$0.075,2.893,21,441,678647900,69.10%,Positive,54.64%,14.46%,Monitor – Active,55.50%,Trader Choice,Rising,Active,1.417,1.583,Surged – Soft,2.118,0.038,Limited,2.560,Medium,27.27%,6.47%,43.50%,Caution,Neutral,Calm - Sideways,Fading,Fragile_Weak,100,Positive,Strongest,Other,Option,Alterity Therapeutics Limited $1.40 Option Expiring 26-Feb-2027
ATM,$0.900,0.00%,$0.85,$1.20,0.00%,0.00%,0.00%,-5.76%,Bearish,-5.26%,-14.69%,-18.55%,$0.900,$0.900,$0.900,$0.900,$0.955,$0.950,$1.055,$1.105,$0.967,$0.800,$0.893,$0.837,6.681,1336,1,7.1852E+13,38.80%,Monitor,32.85%,5.95%,Recheck – Better,25.90%,Trader Choice,Fading,Active,-0.291,0.033,Fading – Breaking,3.526,1.212,Standard,2.420,Low,0.00%,21.53%,22.60%,Assured,Fading,Medium - Downtrend,Downside,Unstable_Weak,11,Negative,Developing,Materials,CDI,PT Antam (Persero) TBK CDI 1:5
ATOM,$19.040,-1.55%,$18.00,$31.60,5.19%,5.19%,-5.50%,-18.18%,Bearish,-31.26%,-35.41%,-13.42%,$18.700,$18.101,$18.100,$20.149,$23.271,$27.699,$29.478,$21.991,$19.692,$12.711,$15.597,$17.601,1.903,2210,1297,137390166.4,28.10%,Recheck,28.43%,-0.33%,Recheck – Drift,8.60%,Stress-Drawdown,Drop Phase,Improved,-0.646,0.111,Downtrend – Breaking,3.664,0.019,Standard,3.523,Spiked,2.06%,63.20%,52.40%,Caution,Fading,Calm - Surged,Downside,Fragile_Weak,38,Negative,Weak,Financials ,ETF,Global X Uranium ETF
ATP,$0.093,-2.17%,$0.08,$0.23,-4.12%,-4.12%,9.41%,20.78%,Neutral,-11.43%,-49.73%,-41.87%,$0.090,$0.097,$0.097,$0.085,$0.077,$0.105,$0.185,$0.160,$0.105,$0.080,$0.093,$0.091,1.388,1986,1691,40830960,20.80%,Weak,24.81%,-4.01%,Recheck – Ease,13.10%,Stress-Drawdown,Drop Phase,Inspect,-0.230,0.066,Fading – Weak,1.773,-0.136,Scarce,2.808,Medium,1.68%,42.42%,55.80%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,54,Positive,Weak,Consumer Discretionary,Ordinary,Atlas Pearls Ltd Ordinary
ATR,$0.565,0.00%,$0.33,$1.34,-9.60%,-9.60%,-5.83%,-2.59%,Bearish,-2.59%,-28.48%,-18.12%,$0.555,$0.625,$0.625,$0.600,$0.580,$0.580,$0.790,$0.690,$0.654,$0.500,$0.572,$0.565,2.263,331,1108,242919700,21.30%,Weak,26.03%,-4.73%,Recheck – Ease,16.30%,Trader Choice,Drop Phase,Faded,-0.081,-0.203,Sideways – Soft,1.691,0.072,Scarce,3.059,Spiked,0.00%,35.15%,53.30%,Exposed,Neutral,Medium - Downtrend,Downside,Fragile_Weak,45,Positive,Weak,Materials,Ordinary,Astron Limited Ordinary
ATS,$0.019,10.00%,$0.01,$0.03,-5.00%,-5.00%,-5.00%,26.67%,Bullish,-9.52%,11.76%,111.11%,$0.022,$0.020,$0.020,$0.020,$0.015,$0.021,$0.017,$0.009,$0.025,$0.018,$0.021,$0.019,1.518,752,1872,26423160,48.20%,Weak,50.01%,-1.81%,Monitor – Drift,44.20%,Trader Choice,Climbing,Inspect,0.238,-0.056,Uptrend – Calm,2.244,-0.219,Limited,3.071,Spiked,6.84%,15.05%,48.30%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,49,Positive,Developing,Energy,Ordinary,Australis Oil & Gas Limited Ordinary
ATT,$0.009,0.00%,$0.01,$0.05,0.00%,0.00%,-18.18%,-10.00%,Bearish,-47.06%,-62.50%,-43.75%,$0.009,$0.009,$0.009,$0.011,$0.010,$0.017,$0.024,$0.016,$0.009,$0.005,$0.007,$0.009,1.390,2614,2554,4015050,6.80%,Weak,5.10%,1.70%,Weak – Calm,2.50%,Trader Choice,Drop Phase,Improved,-0.700,0.040,Downtrend – Breaking,2.499,0.022,Limited,2.575,Medium,0.00%,68.02%,57.40%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Weak,Materials,Ordinary,Altitude Minerals Ltd Ordinary
ATTO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.893,1090,441,678647900,46.10%,Weak,43.41%,2.69%,Monitor – Calm,23.70%,Stress-Drawdown,Fading,Improved,-0.067,0.067,Sideways – Soft,1.691,0.046,Scarce,1.000,Calm,0.00%,0.35%,29.10%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,,Negative,Strongest,Other,Option,Altitude Minerals Ltd $0.03 Option Expiring 31-Jul-2027
ATV,$0.016,-9.38%,$0.01,$0.04,0.00%,0.00%,-36.00%,-30.43%,Bearish,45.45%,-33.33%,14.29%,$0.015,$0.016,$0.016,$0.025,$0.023,$0.011,$0.024,$0.014,$0.017,$0.014,$0.016,$0.014,1.498,1415,2034,18271170,16.60%,Weak,31.43%,-14.83%,Recheck – Fall,28.70%,Trader Choice,Fading,Faded,-0.030,-0.309,Sideways – Calm,4.262,-0.081,Available,3.246,Spiked,5.20%,36.29%,46.60%,Caution,Fading,Spiked - Sideways,Neutral,Unstable_Weak,38,Negative,Weak,Information Technology,Ordinary,Activeport Group Ltd Ordinary
ATVO,$0.008,0.00%,$0.00,$0.02,-20.00%,-20.00%,60.00%,-20.00%,Bullish,60.00%,14.29%,300.00%,$0.008,$0.010,$0.010,$0.005,$0.010,$0.005,$0.007,$0.002,$0.010,$0.008,$0.009,$0.008,2.893,203,441,678647900,52.60%,Weak,58.54%,-5.94%,Monitor – Ease,50.80%,Trader Choice,Climbing,Faded,1.404,-0.962,Surged – Better,1.827,-0.269,Scarce,3.226,Spiked,17.59%,16.46%,50.30%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,33,Positive,Developing,Other,Option,Activeport Group Ltd $0.10 Option Expiring 27-Nov-2027
ATX,$0.140,0.00%,$0.10,$0.28,3.70%,3.70%,-3.45%,3.70%,Bullish,-15.15%,7.69%,-41.67%,$0.130,$0.135,$0.135,$0.145,$0.135,$0.165,$0.130,$0.240,$0.160,$0.128,$0.141,$0.137,1.410,1388,1493,71863680,12.30%,Weak,16.53%,-4.23%,Weak – Ease,24.40%,Trader Choice,Fading,Inspect,-0.009,0.018,Sideways – Soft,2.469,-0.315,Limited,2.646,Medium,0.87%,25.64%,46.40%,Caution,Neutral,Spiked - Uptrend,Rising,Unstable_Weak,52,Positive,Developing,Health Care,Ordinary,Amplia Therapeutics Limited Ordinary
ATXOA,$0.048,0.00%,$0.02,$0.14,0.00%,0.00%,2.13%,9.09%,Bearish,-40.00%,-20.00%,-56.36%,$0.048,$0.048,$0.048,$0.047,$0.044,$0.080,$0.060,$0.110,$0.052,$0.042,$0.047,$0.044,2.893,2220,441,678647900,29.20%,Weak,32.03%,-2.83%,Recheck – Drift,15.30%,Trader Choice,Drop Phase,Improved,-0.189,-0.054,Fading – Soft,2.077,-0.012,Limited,2.849,Medium,1.23%,33.05%,47.90%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,45,Negative,Weak,Other,Option,Amplia Therapeutics Limited $0.17 Option Expiring 31-Oct-2027
AU1,$0.027,22.73%,$0.02,$0.03,0.00%,0.00%,3.85%,3.85%,Bearish,-15.63%,3.85%,35.00%,$0.027,$0.027,$0.027,$0.026,$0.026,$0.032,$0.026,$0.020,$0.030,$0.025,$0.027,$0.025,1.388,1301,2216,11868570,38.30%,Weak,37.07%,1.23%,Recheck – Calm,19.90%,Stress-Drawdown,Fading,Improved,-0.037,0.037,Sideways – Calm,1.674,0.023,Scarce,2.604,Medium,1.83%,13.56%,46.10%,Caution,Neutral,Medium - Sideways,Downside,Unstable_Weak,53,Negative,Improved,Real Estate,Ordinary,The Agency Group Australia Ltd Ordinary
AUA,$0.032,-9.38%,$0.02,$0.12,6.67%,6.67%,10.35%,23.08%,Bearish,-21.95%,-46.67%,39.13%,$0.029,$0.030,$0.030,$0.029,$0.026,$0.041,$0.060,$0.023,$0.036,$0.026,$0.031,$0.028,1.242,2279,2446,5791250,25.90%,Weak,21.33%,4.57%,Weak – Better,11.80%,Trader Choice,Drop Phase,Improved,-0.357,0.205,Fading – Weak,1.795,0.189,Scarce,3.187,Spiked,2.76%,41.46%,58.00%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,50,Negative,Weak,Consumer Discretionary,Ordinary,Audeara Limited Ordinary
AUB,$27.650,2.09%,$22.08,$40.28,-5.08%,-5.08%,-2.85%,-2.33%,Neutral,8.39%,-13.35%,-18.12%,$28.075,$29.130,$29.130,$28.461,$28.310,$25.510,$31.910,$33.769,$35.249,$26.872,$31.520,$23.627,5.769,112,164,3612210000,60.70%,Positive,66.99%,-6.29%,Positive – Ease,46.70%,Trader Choice,Climbing,Faded,0.023,-0.179,Sideways – Soft,3.188,-0.149,Fair,2.988,Medium,4.33%,28.25%,28.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,42,Positive,Developing,Financials ,Ordinary,AUB Group Limited Ordinary
AUC,$0.870,-3.35%,$0.53,$1.39,5.45%,5.45%,2.96%,8.75%,Neutral,-9.84%,-30.95%,55.36%,$0.865,$0.825,$0.825,$0.845,$0.800,$0.965,$1.260,$0.560,$0.998,$0.795,$0.885,$0.807,3.273,369,930,476638000,23.80%,Recheck,23.31%,0.49%,Weak – Calm,19.10%,Trader Choice,Fading,Inspect,-0.094,0.095,Sideways – Soft,2.086,-0.076,Limited,2.868,Medium,3.79%,23.37%,43.20%,Caution,Neutral,Medium - Downtrend,Fading,Fragile_Weak,54,Positive,Developing,Materials,Ordinary,Ausgold Limited Ordinary
AUDS,$6.360,-0.31%,$5.65,$7.77,0.32%,0.32%,1.11%,-5.22%,Bearish,-11.91%,-2.45%,7.25%,$6.390,$6.340,$6.340,$6.290,$6.710,$7.220,$6.520,$5.930,$6.915,$5.870,$6.424,$5.888,1.767,1571,1894,25150849,38.60%,Monitor,42.18%,-3.58%,Monitor – Ease,24.50%,Trader Choice,Fading,Inspect,-0.205,0.033,Fading – Soft,2.900,-0.484,Fair,2.467,Low,0.10%,18.69%,35.90%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,40,Negative,Improved,Financials ,ETF,BetaShares Strong Australian Dollar Complex ETF
AUE,$0.480,-2.08%,$0.47,$0.80,-1.03%,-1.03%,-7.69%,-6.80%,Bearish,-24.41%,-33.33%,-2.04%,$0.470,$0.485,$0.485,$0.520,$0.515,$0.635,$0.720,$0.490,$0.517,$0.374,$0.435,$0.443,1.868,440,1185,197231500,15.40%,Weak,14.66%,0.74%,Weak – Calm,9.30%,Stress-Drawdown,Drop Phase,Inspect,-0.480,-0.013,Fading – Breaking,2.732,-0.006,Fair,2.799,Medium,0.00%,43.63%,50.80%,Caution,Fading,Medium - Downtrend,Downside,Fragile_Weak,39,Negative,Weak,Materials,Ordinary,Aurum Resources Limited Ordinary
