Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
CTQ,$0.012,$0.01,$0.02,4.35%,0.00%,9.09%,9.09%,-25.00%,Neutral,50,Negative,0.000%,4.348%,9.091%,0.000%,9.091%,0.000%,-14.286%,-7.692%,71.429%,33.333%,20.000%,20.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,8.83%,4.52%,0.047,0.077,3.182,0.034,2.434,14.16%,1536,1450,33.20%,40.40%,8797420,Trader Choice,27.30%,29.24%,-1.94%,2,Sideways – Better,Medium,Fair,Neutral,Low - Surged,Neutral,Unstable_Weak,$0.012,$0.016,$0.010,$0.013,$0.011,1.452,Weak,Weak – Drift,Stable,Improved,Very Strong,Balanced,Improved,Health Care,Ordinary,Careteq Limited Ordinary
CTS,$0.700,$0.43,$0.70,22.81%,N/A,N/A,N/A,N/A,Neutral,77,Negative,2.190%,22.807%,27.273%,37.255%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.70,$0.57,$0.55,$0.51,$0.70,$0.70,$0.70,$0.70,50.78%,10.69%,-0.001,0.190,2.704,0.386,1.792,0.00%,945,1187,29.10%,33.70%,46501000,Trader Choice,30.20%,30.14%,0.06%,1,Fading – Calm,Calm,Fair,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.700,$0.858,$0.547,$0.766,$0.661,1.348,Weak,Weak – Calm,Stable,Improved,Very Strong,Balanced,Strongest,Other,Ordinary,Ceretas Limited Ordinary
CTT,$0.265,$0.17,$0.96,6.00%,43.24%,43.24%,-45.92%,-13.11%,Neutral,69,Positive,-1.852%,6.000%,23.256%,6.000%,47.222%,26.190%,23.256%,35.897%,15.217%,-45.361%,-54.701%,-13.115%,$0.27,$0.25,$0.22,$0.20,$0.18,$0.20,$0.49,$0.31,41.29%,12.02%,0.317,0.307,3.839,-0.004,2.996,31.50%,739,320,44.20%,48.20%,102934300,Trader Choice,28.20%,29.06%,-0.86%,1,Uptrend – Calm,Spiked,Standard,Upside,Volatile - Surged,Neutral,Stable_Measured,$0.265,$0.345,$0.220,$0.300,$0.229,1.437,Weak,Weak – Drift,Climbing,Improved,Very Strong,Caution,Weak,Consumer Discretionary,Ordinary,Cettire Limited Ordinary
CU6,$2.630,$1.80,$5.87,-2.23%,7.35%,1.15%,-26.33%,-33.59%,Neutral,55,Positive,-6.071%,-2.230%,10.970%,-2.230%,13.362%,19.005%,21.198%,-9.310%,-16.508%,-8.042%,-32.216%,-28.142%,$2.63,$2.69,$2.37,$2.35,$2.32,$2.90,$2.86,$3.66,12.01%,15.97%,0.151,0.059,3.897,-0.010,3.191,32.36%,290,307,43.50%,36.00%,1044627000,Trader Choice,34.70%,37.06%,-2.36%,2,Sideways – Strong,Spiked,Standard,Rising,Low - Surged,Neutral,Moderate_Caution,$2.630,$3.419,$2.169,$2.823,$2.298,4.475,Recheck,Monitor – Drift,Climbing,Inspect,Moderate,Balanced,Weak,Health Care,Ordinary,Clarity Pharmaceuticals Ltd Ordinary
CUE,$0.110,$0.10,$0.16,0.00%,-4.35%,-12.00%,-4.35%,-4.35%,Bearish,48,Negative,0.000%,0.000%,0.000%,0.000%,4.762%,4.762%,0.000%,-12.000%,-26.667%,-12.000%,0.000%,-8.333%,$0.11,$0.11,$0.11,$0.11,$0.11,$0.13,$0.13,$0.12,-3.11%,0.59%,-0.140,0.036,1.799,0.221,1.937,18.97%,799,1734,15.30%,44.10%,77348780,Stress-Drawdown,20.60%,22.00%,-1.40%,4,Fading – Weak,Low,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$0.110,$0.132,$0.078,$0.104,$0.104,1.447,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Developing,Energy,Ordinary,Cue Energy Resources Limited Ordinary
CUF,$0.054,$0.01,$0.08,8.00%,-10.00%,1.89%,10.20%,390.91%,Neutral,49,Negative,1.887%,8.000%,3.846%,-3.571%,-11.475%,-11.475%,-16.923%,5.882%,38.462%,3.846%,31.707%,350.000%,$0.05,$0.05,$0.05,$0.06,$0.06,$0.05,$0.05,$0.01,-12.40%,6.77%,0.061,-0.001,2.056,-0.229,2.621,12.14%,727,1169,24.70%,46.40%,109901300,Trader Choice,23.00%,28.23%,-5.23%,4,Sideways – Calm,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.054,$0.069,$0.044,$0.055,$0.052,1.553,Weak,Weak – Ease,Fading,Faded,Strong,Caution,Strongest,Materials,Ordinary,Cufe Ltd Ordinary
CUFO,$0.030,$0.00,$0.05,-9.09%,-16.67%,0.00%,650.00%,N/A,Neutral,45,Negative,0.000%,-6.250%,-9.091%,-11.765%,-11.765%,-3.226%,-14.286%,-3.226%,0.000%,-6.250%,76.471%,1400.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.00,-44.23%,0.00%,0.664,-0.541,1.144,-0.144,2.529,15.56%,2297,1217,25.90%,48.50%,0,Trader Choice,19.30%,27.04%,-7.74%,1,Uptrend – Soft,Medium,Scarce,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.030,$0.039,$0.024,$0.029,$0.027,1.000,Weak,Weak – Fall,Fading,Collapsed,Moderate,Caution,Developing,Other,Option,Cufe Ltd $0.03 Option Expiring 13-Jun-2027
CUIV,$1.325,$1.32,$1.54,-0.75%,-1.85%,-9.56%,-10.17%,N/A,Neutral,39,Negative,0.000%,0.000%,-1.852%,-3.285%,-2.214%,-2.574%,-7.666%,-6.690%,-10.473%,-11.371%,-12.252%,-10.473%,$1.33,$1.33,$1.35,$1.37,$1.36,$1.42,$1.50,$1.48,-24.01%,0.00%,-0.233,0.001,3.725,0.064,1.860,15.48%,1837,1329,24.80%,31.80%,1,Stress-Drawdown,22.80%,26.83%,-4.03%,6,Fading – Breaking,Calm,Standard,Fading,Calm - Surged,Fading,Unstable_Weak,$1.325,$1.528,$0.928,$1.158,$1.236,1.515,Weak,Recheck – Ease,Fading,Inspect,Strong,Balanced,Improved,Financials ,ETF,CB Glbl Infrastructure Value Active ETF
CUL,$0.006,$0.00,$0.01,0.00%,-7.69%,-25.00%,-14.29%,50.00%,Bearish,46,Negative,0.000%,0.000%,0.000%,20.000%,0.000%,0.000%,-7.692%,-14.286%,-25.000%,-25.000%,-25.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,6.11%,1.95%,-0.219,0.048,2.259,-0.260,2.270,19.82%,1736,1693,16.80%,44.70%,4160410,Trader Choice,12.80%,16.09%,-3.29%,2,Fading – Weak,Low,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.006,$0.007,$0.004,$0.006,$0.006,1.445,Weak,Weak – Ease,Fading,Inspect,Moderate,Caution,Strongest,Materials,Ordinary,Cullen Resources Limited Ordinary
CUP,$1.325,$0.88,$1.34,16.74%,25.59%,25.00%,25.00%,43.24%,Bullish,89,Positive,0.761%,16.740%,18.304%,26.794%,27.404%,26.190%,26.492%,25.000%,24.413%,27.404%,23.256%,45.604%,$1.33,$1.14,$1.12,$1.05,$1.04,$1.06,$1.04,$0.91,45.46%,31.84%,0.612,0.402,2.005,-0.006,2.548,3.02%,499,649,45.30%,44.40%,279152600,Trader Choice,36.90%,40.06%,-3.16%,1,Uptrend – Strong,Medium,Limited,Upside,Volatile - Uptrend,Neutral,Unstable_Weak,$1.325,$1.723,$1.171,$1.495,$1.236,2.413,Recheck,Weak – Ease,Climbing,Improved,Moderate,Caution,Strongest,Industrials,Ordinary,Count Limited Ordinary
CURE,$75.600,$46.01,$81.49,1.06%,-0.59%,21.90%,28.59%,59.66%,Bullish,54,Positive,-1.793%,1.056%,2.578%,2.676%,3.562%,-4.425%,10.948%,18.905%,21.446%,28.070%,29.231%,60.851%,$75.60,$74.81,$73.70,$73.63,$73.00,$63.58,$59.03,$47.00,61.50%,14.37%,0.317,0.016,4.062,0.283,3.215,8.50%,1837,122,85.90%,36.10%,1,Trader Choice,69.60%,64.26%,5.34%,5,Uptrend – Strong,Spiked,Available,Neutral,Calm - Surged,Fading,Unstable_Weak,$75.600,$98.280,$70.156,$91.817,$65.273,1.995,Monitor,Positive – Better,Peak,Improved,Very Strong,Balanced,Weak,Financials ,ETF,Global X S&P Biotech ETF
CUV,$9.550,$8.35,$14.00,1.17%,-5.54%,4.60%,-19.48%,-22.42%,Bearish,47,Negative,-0.417%,1.165%,5.408%,1.165%,-3.730%,-6.829%,-7.282%,0.845%,5.876%,-9.906%,-13.809%,-22.421%,$9.55,$9.44,$9.06,$10.06,$9.92,$9.47,$10.60,$12.31,23.83%,1.51%,-0.195,0.039,2.669,-0.157,2.485,27.68%,403,355,4.30%,37.10%,483603500,Trader Choice,14.00%,19.82%,-5.82%,3,Fading – Strong,Medium,Fair,Fading,Low - Surged,Fading,Unstable_Weak,$9.550,$10.670,$6.685,$9.138,$9.205,2.944,Weak,Recheck – Ease,Drop Phase,Faded,Very Strong,Balanced,Developing,Health Care,Ordinary,Clinuvel Pharmaceuticals Limited Ordinary
CVB,$0.019,$0.02,$0.18,0.00%,18.75%,-65.45%,-76.54%,-76.25%,Bearish,39,Negative,0.000%,5.556%,5.556%,5.556%,11.765%,5.556%,-42.424%,-67.241%,-62.745%,-76.250%,-75.641%,-85.385%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.06,$0.08,$0.13,-0.18%,2.83%,-0.964,0.135,2.031,-0.223,2.560,65.25%,1526,2601,6.10%,60.80%,9193080,Stress-Drawdown,0.00%,2.29%,-2.29%,1,Downtrend – Weak,Medium,Limited,Neutral,Low - Surged,Fading,Unstable_Weak,$0.019,$0.020,$0.013,$0.017,$0.018,1.402,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Health Care,Ordinary,Curvebeam AI Limited Ordinary
CVC,$1.650,$1.46,$2.28,-8.33%,-17.50%,-16.00%,-21.10%,-24.29%,Bearish,39,Negative,0.000%,0.000%,-8.333%,0.000%,-9.341%,-10.811%,-5.714%,-19.118%,-20.673%,-22.897%,-20.290%,-18.317%,$1.65,$1.65,$1.80,$1.82,$1.82,$2.04,$2.14,$2.02,-35.99%,0.00%,-0.446,-0.049,1.471,-0.027,2.625,43.36%,601,484,5.20%,54.30%,192449900,Failure,2.00%,6.55%,-4.55%,2,Downtrend – Strong,Medium,Scarce,Fading,Calm - Surged,Downside,Moderate_Weak,$1.650,$1.873,$1.155,$1.385,$1.650,1.759,Weak,Weak – Ease,Drop Phase,Faded,Weak,Caution,Weak,Financials ,Ordinary,CVC Limited Ordinary
CVCHB,$101.280,$98.00,$102.00,0.36%,1.98%,2.30%,N/A,N/A,Neutral,60,Positive,0.000%,1.432%,1.280%,1.078%,1.078%,1.984%,3.084%,0.476%,0.000%,-0.657%,0.000%,0.000%,$101.28,$99.85,$100.00,$100.20,$100.20,$100.80,$101.95,$101.28,-12.39%,1.86%,0.035,0.052,1.158,-0.078,1.498,0.02%,2297,254,58.40%,31.50%,0,Trader Choice,61.40%,51.32%,10.08%,11,Sideways – Better,Calm,Scarce,Neutral,Spiked - Surged,Fading,Moderate_Weak,$101.280,$131.664,$92.011,$109.177,$97.551,1.995,Weak,Weak – Active,Rising,Improved,Very Strong,Balanced,Strongest,Other,Bond,CVC Limited Bond 3-Bbsw+4.50% 11-12-28 QLY CUM Red
CVL,$1.880,$1.13,$2.08,3.30%,7.12%,14.29%,18.61%,59.32%,Bullish,65,Positive,0.267%,3.297%,9.942%,3.297%,9.942%,0.000%,-5.764%,14.286%,31.930%,20.513%,37.226%,60.684%,$1.88,$1.82,$1.71,$1.70,$1.71,$1.65,$1.56,$1.17,29.65%,18.34%,0.267,0.135,1.461,-0.040,2.639,6.24%,316,239,31.10%,37.50%,851073700,Trader Choice,32.70%,35.07%,-2.37%,1,Uptrend – Strong,Medium,Scarce,Rising,Volatile - Uptrend,Fading,Moderate_Weak,$1.880,$2.444,$1.623,$2.100,$1.758,4.261,Weak,Weak – Drift,Stable,Improved,Moderate,Balanced,Strongest,Industrials,Ordinary,Civmec Limited Ordinary
CVN,$0.100,$0.08,$0.14,6.38%,-4.76%,-20.00%,5.26%,-4.76%,Bearish,50,Negative,-4.762%,6.383%,4.167%,0.000%,-4.762%,0.000%,-9.091%,-13.043%,-4.762%,9.890%,7.527%,-4.762%,$0.10,$0.09,$0.10,$0.10,$0.11,$0.12,$0.09,$0.11,-22.18%,1.39%,-0.173,0.100,2.912,0.039,2.009,17.56%,610,1748,19.90%,39.30%,187854100,Trader Choice,22.00%,24.60%,-2.60%,10,Fading – Weak,Low,Fair,Fading,Low - Sideways,Fading,Moderate_Weak,$0.100,$0.116,$0.073,$0.090,$0.097,1.539,Weak,Weak – Drift,Fading,Inspect,Strong,Balanced,Improved,Energy,Ordinary,Carnarvon Energy Limited Ordinary
CVR,$0.300,$0.19,$0.46,15.38%,1.69%,0.00%,-26.83%,7.14%,Neutral,57,Positive,-1.639%,15.385%,11.111%,3.448%,-3.226%,27.660%,20.000%,3.448%,-17.808%,-24.051%,-11.765%,13.208%,$0.30,$0.26,$0.27,$0.29,$0.31,$0.29,$0.40,$0.27,-11.94%,7.31%,0.069,0.167,1.930,-0.088,2.867,18.73%,1142,1432,26.70%,50.80%,25977490,Trader Choice,20.20%,19.18%,1.02%,1,Sideways – Calm,Medium,Limited,Rising,Spiked - Sideways,Neutral,Moderate_Weak,$0.300,$0.390,$0.251,$0.313,$0.286,1.100,Weak,Weak – Calm,Fading,Improved,Moderate,Caution,Developing,Materials,Ordinary,Cavalier Resources Limited Ordinary
CVV,$0.275,$0.13,$0.53,1.85%,17.02%,-5.17%,-30.38%,89.66%,Neutral,56,Positive,0.000%,1.852%,0.000%,3.774%,14.583%,12.245%,-5.172%,-9.836%,-11.290%,-32.927%,22.222%,77.419%,$0.28,$0.27,$0.28,$0.27,$0.24,$0.31,$0.41,$0.16,12.00%,3.87%,0.036,0.016,2.064,0.087,2.381,13.67%,655,1399,28.70%,44.70%,153659700,Trader Choice,26.80%,27.21%,-0.41%,1,Sideways – Calm,Low,Limited,Rising,Spiked - Sideways,Neutral,Moderate_Weak,$0.275,$0.358,$0.233,$0.301,$0.253,1.523,Weak,Weak – Drift,Stable,Improved,Strong,Caution,Improved,Materials,Ordinary,Caravel Minerals Limited Ordinary
CVW,$0.650,$0.40,$0.60,0.78%,0.78%,3.17%,25.00%,46.07%,Bullish,58,Positive,0.000%,0.000%,0.000%,0.775%,0.775%,1.563%,1.563%,1.563%,3.175%,26.214%,13.043%,42.857%,$0.65,$0.65,$0.65,$0.65,$0.65,$0.64,$0.52,$0.46,21.66%,1.65%,0.141,-0.007,2.468,0.064,2.078,0.90%,444,1029,39.10%,30.60%,384738300,Trader Choice,33.10%,39.87%,-6.77%,11,Sideways – Strong,Low,Limited,Neutral,Calm - Surged,Neutral,Moderate_Weak,$0.650,$0.845,$0.581,$0.741,$0.608,2.856,Recheck,Positive – Fall,Climbing,Inspect,Weak,Assured,Improved,Financials ,Ordinary,Clearview Wealth Limited Ordinary
CWP,$7.150,$6.33,$9.20,-0.14%,1.42%,1.27%,-8.68%,-2.99%,Neutral,57,Positive,0.846%,-0.140%,1.997%,-0.140%,0.704%,2.143%,5.457%,0.000%,2.289%,-5.673%,-14.166%,-2.985%,$7.15,$7.16,$7.01,$6.89,$7.10,$7.15,$7.58,$7.37,-2.04%,3.28%,0.050,0.040,2.945,0.024,2.096,10.96%,372,267,45.60%,27.80%,603187100,Trader Choice,37.40%,39.98%,-2.58%,10,Sideways – Strong,Low,Fair,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$7.150,$9.295,$6.302,$7.749,$6.587,3.140,Recheck,Positive – Drift,Climbing,Inspect,Very Strong,Assured,Improved,Real Estate,Ordinary,Cedar Woods Properties Limited Ordinary
CWY,$2.710,$2.14,$2.96,13.87%,15.81%,25.46%,12.92%,-4.91%,Bullish,79,Positive,-0.733%,13.866%,15.812%,13.866%,15.319%,13.866%,14.346%,20.444%,17.316%,14.346%,7.968%,-5.575%,$2.71,$2.38,$2.34,$2.36,$2.35,$2.25,$2.37,$2.87,26.11%,38.95%,0.350,0.342,4.369,-0.010,2.325,4.26%,102,13,66.80%,19.20%,6118502000,Trader Choice,56.00%,58.23%,-2.23%,1,Uptrend – Strong,Low,Available,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$2.710,$3.523,$2.465,$2.978,$2.416,6.862,Monitor,Positive – Drift,Peak,Inspect,Strong,Assured,Improved,Industrials,Ordinary,Cleanaway Waste Management Limited Ordinary
CXL,$0.325,$0.29,$1.77,-2.99%,-4.41%,-34.34%,-80.42%,-30.85%,Bearish,41,Negative,-2.985%,-2.985%,-8.451%,-2.985%,1.563%,-18.750%,-16.667%,-38.095%,-56.081%,-80.303%,-30.108%,-32.990%,$0.33,$0.34,$0.36,$0.34,$0.32,$0.53,$1.65,$0.49,-37.41%,0.08%,-0.735,-0.009,3.100,0.215,3.019,70.05%,819,489,7.00%,58.70%,72334390,Stress-Drawdown,7.10%,6.91%,0.19%,14,Downtrend – Calm,Spiked,Fair,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.325,$0.361,$0.228,$0.267,$0.295,1.471,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,Weak,Materials,Ordinary,Calix Limited Ordinary
CXO,$0.355,$0.10,$0.39,24.56%,39.22%,10.94%,82.05%,195.83%,Bullish,72,Positive,1.429%,24.561%,47.917%,24.561%,47.917%,22.414%,16.393%,9.231%,39.216%,82.051%,77.500%,195.833%,$0.36,$0.29,$0.24,$0.24,$0.24,$0.33,$0.20,$0.12,21.23%,41.78%,0.669,0.570,4.493,0.142,3.072,5.52%,276,81,64.20%,35.70%,1132881000,Trader Choice,55.50%,51.08%,4.42%,1,Uptrend – Calm,Spiked,Available,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$0.355,$0.462,$0.320,$0.385,$0.285,3.680,Recheck,Monitor – Better,Soaring,Improved,Very Strong,Balanced,Improved,Materials,Ordinary,Core Lithium Ltd Ordinary
CXU,$0.098,$0.01,$0.17,10.11%,-21.60%,108.51%,262.96%,1125.00%,Neutral,45,Negative,5.376%,10.112%,-21.600%,-34.667%,-21.600%,-6.667%,-18.333%,78.182%,127.907%,237.931%,415.789%,1125.000%,$0.10,$0.09,$0.13,$0.15,$0.13,$0.06,$0.03,$0.01,15.48%,17.21%,1.340,-0.471,4.240,-0.051,3.877,21.56%,607,165,56.80%,49.50%,189438900,Stress-Drawdown,42.30%,49.86%,-7.56%,1,Surged – Calm,Volatile,Available,Downside,Low - Sideways,Fading,Moderate_Weak,$0.098,$0.127,$0.079,$0.105,$0.062,1.551,Weak,Weak – Fall,Rising,Collapsed,Weak,Caution,Developing,Energy,Ordinary,Cauldron Energy Limited Ordinary
CXZ,$0.021,$0.02,$0.03,0.00%,-8.70%,-16.00%,-22.22%,-22.22%,Bearish,41,Negative,-4.546%,0.000%,-8.696%,-8.696%,-4.545%,-8.696%,-12.500%,-8.696%,-16.000%,-19.231%,-19.231%,-19.231%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.03,-18.35%,0.00%,-0.338,-0.037,2.097,-0.152,2.156,28.18%,1365,1990,10.70%,46.60%,14640730,Trader Choice,9.10%,12.52%,-3.42%,2,Downtrend – Breaking,Low,Limited,Fading,Volatile - Surged,Fading,Unstable_Weak,$0.021,$0.023,$0.015,$0.018,$0.020,1.446,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Developing,Information Technology,Ordinary,Connexion Mobility Ltd Ordinary
CY5,$0.150,$0.08,$0.26,3.45%,15.38%,25.00%,-18.92%,72.41%,Bullish,61,Positive,-3.226%,3.448%,7.143%,11.111%,15.385%,20.000%,25.000%,25.000%,20.000%,-18.919%,15.385%,70.455%,$0.15,$0.15,$0.14,$0.14,$0.13,$0.12,$0.19,$0.09,61.44%,10.48%,0.366,0.110,3.848,-0.094,2.566,12.28%,606,1144,48.50%,39.10%,190276800,Trader Choice,35.70%,41.01%,-5.31%,4,Uptrend – Better,Medium,Standard,Rising,Spiked - Sideways,Rising,Moderate_Caution,$0.150,$0.195,$0.131,$0.178,$0.132,1.504,Weak,Monitor – Ease,Climbing,Inspect,Weak,Balanced,Improved,Materials,Ordinary,Cygnus Metals Limited Ordinary
CYB,$0.040,$0.04,$0.13,-35.48%,-20.00%,-33.33%,-48.72%,-69.24%,Bearish,44,Negative,-4.762%,-4.762%,-35.484%,-4.762%,-2.439%,0.000%,-6.977%,-16.667%,-31.034%,-40.299%,-48.718%,-49.367%,$0.04,$0.04,$0.06,$0.04,$0.04,$0.05,$0.07,$0.08,-9.99%,0.00%,-0.515,-0.024,1.605,0.087,2.851,60.64%,1538,2423,5.30%,62.00%,8767400,Trader Choice,4.00%,4.84%,-0.84%,2,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.040,$0.045,$0.028,$0.036,$0.040,1.269,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Developing,Information Technology,Ordinary,Aucyber Limited Ordinary
CYC,$0.515,$0.45,$1.29,-5.50%,-10.43%,-36.42%,-36.42%,-46.35%,Bearish,43,Negative,-0.962%,-5.505%,-11.966%,-8.036%,-14.167%,4.040%,-8.850%,-36.025%,-39.412%,-37.952%,-18.898%,-50.481%,$0.52,$0.55,$0.59,$0.56,$0.60,$0.81,$0.83,$1.04,-29.58%,0.32%,-0.430,-0.120,1.582,-0.124,2.861,61.46%,847,2520,5.60%,62.30%,65381760,Trader Choice,0.00%,1.79%,-1.79%,1,Downtrend – Breaking,Medium,Scarce,Fading,Low - Surged,Fading,Fragile_Weak,$0.515,$0.560,$0.361,$0.430,$0.515,1.504,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,Lowest,Health Care,Ordinary,Cyclopharm Limited Ordinary
CYG,$0.355,$0.29,$0.78,-1.39%,10.94%,-11.25%,-35.45%,-51.37%,Neutral,51,Positive,1.429%,-1.389%,1.429%,-5.960%,-10.127%,10.938%,5.970%,-4.054%,-11.250%,-25.263%,-39.316%,-51.701%,$0.36,$0.36,$0.35,$0.38,$0.40,$0.37,$0.48,$0.74,-17.42%,1.72%,-0.087,-0.023,1.490,0.010,2.503,35.84%,927,2092,11.30%,54.40%,49368380,Trader Choice,5.70%,7.88%,-2.18%,7,Fading – Weak,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.355,$0.419,$0.249,$0.320,$0.355,1.397,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Industrials,Ordinary,Coventry Group Limited Ordinary
CYL,$6.180,$4.48,$9.80,-4.33%,9.38%,13.19%,-18.15%,-8.58%,Neutral,54,Positive,-4.334%,-4.334%,14.444%,-4.334%,15.730%,1.478%,-1.749%,4.216%,0.980%,-17.928%,-15.458%,-8.580%,$6.18,$6.46,$5.40,$5.63,$5.34,$5.93,$7.53,$6.76,-23.82%,12.17%,0.183,-0.013,3.835,-0.031,3.216,23.60%,214,105,57.70%,29.70%,1688012000,Trader Choice,48.30%,50.54%,-2.24%,2,Sideways – Strong,Spiked,Standard,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$6.180,$8.034,$5.331,$6.363,$5.495,5.112,Recheck,Monitor – Drift,Rising,Inspect,Very Strong,Assured,Developing,Materials,Ordinary,Catalyst Metals Limited Ordinary
CYM,$0.490,$0.28,$0.64,1.03%,16.67%,13.95%,-2.97%,65.05%,Bullish,64,Positive,0.000%,1.031%,10.112%,1.031%,15.294%,7.692%,28.947%,8.889%,34.247%,2.083%,40.000%,1589.655%,$0.49,$0.49,$0.45,$0.42,$0.43,$0.45,$0.48,$0.03,35.66%,12.80%,0.683,0.119,2.936,-0.117,2.836,9.49%,494,355,41.60%,42.40%,283259100,Trader Choice,35.30%,40.08%,-4.78%,2,Uptrend – Better,Medium,Fair,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.490,$0.637,$0.431,$0.559,$0.434,2.324,Recheck,Recheck – Ease,Climbing,Inspect,Moderate,Balanced,Strongest,Materials,Ordinary,Cyprium Metals Limited Ordinary
CYP,$0.011,$0.01,$0.44,-15.38%,-26.67%,-96.72%,-96.86%,-93.71%,Bearish,21,Negative,0.000%,-8.333%,-8.333%,-8.333%,-8.333%,-15.385%,-38.889%,-96.563%,-96.271%,-97.027%,-95.510%,-94.359%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.32,$0.37,$0.20,-24.01%,0.00%,-1.539,-0.100,2.795,-0.457,2.596,77.64%,1801,2674,6.00%,59.60%,2678000,Stress-Drawdown,0.00%,1.65%,-1.65%,1,Downtrend – Breaking,Medium,Fair,Downside,Low - Surged,Fading,Unstable_Weak,$0.011,$0.012,$0.008,$0.009,$0.009,1.300,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Weak,Health Care,Ordinary,Cynata Therapeutics Limited Ordinary
CYQ,$0.004,$0.00,$0.01,-11.11%,-20.00%,-33.33%,100.00%,0.00%,Bearish,43,Negative,-20.000%,0.000%,-20.000%,-33.333%,-20.000%,-11.111%,0.000%,-20.000%,0.000%,0.000%,-33.333%,-20.000%,$0.00,$0.00,$0.01,$0.01,$0.01,$0.01,$0.00,$0.01,-14.14%,0.00%,-0.172,-0.234,1.877,-0.015,3.316,35.65%,1821,1962,11.20%,56.40%,1842070,Stress-Trailing Stop,7.10%,15.54%,-8.44%,1,Fading – Weak,Spiked,Scarce,Downside,Volatile - Surged,Downside,Stable_Weak,$0.004,$0.005,$0.003,$0.004,$0.004,1.394,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Exposed,Lowest,Consumer Discretionary,Ordinary,Cycliq Group Ltd Ordinary
CYV,$0.012,$0.01,$1.17,-7.69%,-7.69%,-98.72%,-98.12%,-97.88%,Bearish,18,Negative,0.000%,-7.692%,0.000%,0.000%,-7.692%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,4.70%,0.00%,-0.698,0.306,3.205,-0.010,1.894,42.38%,1314,2619,11.30%,44.40%,16415740,Stress-Drawdown,6.10%,7.78%,-1.68%,1,Downtrend – Weak,Low,Fair,Fading,Spiked - Surged,Neutral,Moderate_Weak,$0.012,$0.013,$0.008,$0.011,$0.011,1.515,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Other,Ordinary,Ceryvyn Therapeutics Limited Ordinary
