Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
BAP,$0.370,3.49%,$0.36,$4.14,-8.64%,-8.64%,-16.86%,-8.64%,Bearish,-35.09%,-83.84%,-90.11%,$0.445,$0.405,$0.405,$0.445,$0.405,$0.570,$2.290,$3.741,$0.380,$0.222,$0.265,$0.297,2.200,454,1081,269101200,10.50%,Weak,16.06%,-5.56%,Weak – Ease,3.30%,Stress-Drawdown,Drop Phase,Faded,-0.794,-0.104,Downtrend – Breaking,3.588,-0.061,Standard,3.262,Spiked,0.73%,79.20%,58.70%,Exposed,Fading,Volatile - Surged,Downside,Moderate_Weak,34,Negative,Lowest,Consumer Discretionary,Ordinary,2,Bapcor Limited Ordinary
BAS,$0.049,0.00%,$0.02,$0.11,4.26%,4.26%,6.52%,6.52%,Bearish,-16.95%,0.00%,88.46%,$0.048,$0.047,$0.047,$0.046,$0.046,$0.059,$0.049,$0.026,$0.055,$0.047,$0.050,$0.043,1.364,687,2067,16882270,41.70%,Weak,37.98%,3.72%,Monitor – Better,34.40%,Trader Choice,Stable,Active,-0.115,0.139,Sideways – Soft,3.084,0.046,Fair,2.480,Low,2.33%,15.87%,40.00%,Balanced,Neutral,Calm - Uptrend,Fading,Unstable_Weak,53,Negative,Developing,Energy,Ordinary,1,Bass Oil Limited Ordinary
BASO,$0.015,0.00%,$0.01,$0.06,0.00%,0.00%,-25.00%,-28.57%,Bearish,-40.00%,-40.00%,66.67%,$0.015,$0.015,$0.015,$0.020,$0.021,$0.025,$0.025,$0.009,$0.016,$0.012,$0.013,$0.015,2.886,2381,439,678647900,1.10%,Weak,18.61%,-17.51%,Weak – Fall,6.70%,Trader Choice,Drop Phase,Faded,-0.451,-0.234,Fading – Soft,1.767,-0.030,Scarce,2.357,Low,0.00%,47.61%,49.80%,Caution,Fading,Low - Uptrend,Downside,Unstable_Weak,11,Negative,Developing,Other,Option,5,Bass Oil Limited $0.05 Option Expiring 31-May-2028
BASOD,$0.008,0.00%,$0.01,$0.01,0.00%,0.00%,60.00%,33.33%,Neutral,N/A,N/A,N/A,$0.008,$0.008,$0.008,$0.005,$0.006,$0.000,$0.000,$0.000,$0.010,$0.008,$0.009,$0.008,2.886,825,439,678647900,33.80%,Weak,38.61%,-4.81%,Monitor – Ease,42.40%,Trader Choice,Climbing,Improved,0.084,0.126,Uptrend – Calm,2.013,0.275,Limited,2.093,Low,5.45%,0.22%,32.80%,Balanced,Rising,Low - Uptrend,Neutral,Unstable_Weak,76,Negative,Improved,Other,Option,1,Bass Oil Limited $0.09 Option Expiring 23-Jun-2028
BB1,$0.590,-2.27%,$0.41,$1.11,-1.67%,-1.67%,-7.08%,-1.67%,Bearish,-14.49%,-36.56%,29.67%,$0.645,$0.600,$0.600,$0.635,$0.600,$0.690,$0.930,$0.455,$0.628,$0.497,$0.560,$0.534,1.606,1834,1419,90421910,21.30%,Recheck,19.32%,1.98%,Weak – Calm,14.40%,Trader Choice,Drop Phase,Inspect,-0.350,-0.029,Fading – Weak,2.240,0.042,Limited,2.921,Medium,0.00%,37.68%,51.70%,Caution,Fading,Low - Uptrend,Fading,Unstable_Weak,43,Negative,Developing,Health Care,Ordinary,1,Blinklab Limited Ordinary
BBAB,$21.690,2.26%,$18.00,$22.20,2.26%,2.26%,4.48%,4.99%,Bullish,0.70%,4.58%,13.68%,$21.690,$21.211,$21.210,$20.760,$20.659,$21.539,$20.740,$19.080,$28.197,$21.467,$25.038,$19.202,1.918,462,2621,2373680,56.80%,Positive,60.89%,-4.09%,Positive – Ease,63.20%,Trader Choice,Rising,Improved,0.186,0.107,Uptrend – Better,3.813,0.118,Standard,2.608,Medium,4.02%,2.60%,27.70%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,77,Positive,Developing,Financials ,ETF,3,BetaShares Geared Short AUS GOV Bond Complex ETF
BBC,$0.245,-2.00%,$0.21,$0.31,-2.00%,-2.00%,4.25%,-7.55%,Neutral,4.26%,-10.91%,-7.55%,$0.245,$0.250,$0.250,$0.235,$0.265,$0.235,$0.275,$0.265,$0.291,$0.226,$0.254,$0.237,1.173,1129,1823,29695010,31.10%,Recheck,38.35%,-7.25%,Monitor – Ease,21.10%,Trader Choice,Fading,Inspect,-0.028,-0.031,Sideways – Weak,1.901,0.068,Limited,2.676,Medium,0.37%,15.15%,45.30%,Caution,Neutral,Calm - Surged,Neutral,Fragile_Weak,50,Positive,Improved,Financials ,Ordinary,8,Bank Banking Corporation Limited Ordinary
BBFD,$20.890,-2.11%,$18.00,$21.00,3.21%,3.21%,3.83%,3.83%,Bullish,6.85%,7.62%,5.19%,$20.450,$20.240,$20.240,$20.119,$20.119,$19.551,$19.411,$19.859,$27.157,$20.598,$23.436,$18.695,1.913,505,2635,2138318,45.60%,Monitor,54.06%,-8.46%,Monitor – Fall,49.30%,Trader Choice,Climbing,Faded,0.194,0.125,Uptrend – Better,2.427,-0.949,Limited,2.674,Medium,4.59%,2.89%,34.60%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,76,Positive,Developing,Financials ,ETF,8,BetaShares Geared Short US TR Bond CH Complex ETF
BBL,$1.365,-1.19%,$1.00,$2.03,-1.44%,-1.44%,9.20%,4.20%,Bearish,-21.33%,-16.77%,30.00%,$1.245,$1.385,$1.385,$1.250,$1.310,$1.735,$1.640,$1.050,$1.484,$1.183,$1.317,$1.291,1.630,1388,1313,131374500,29.10%,Weak,21.93%,7.17%,Weak – Active,14.60%,Stress-Drawdown,Drop Phase,Improved,-0.235,0.058,Fading – Soft,1.405,0.148,Scarce,3.177,Spiked,1.08%,31.24%,54.10%,Exposed,Neutral,Volatile - Fading,Downside,Unstable_Weak,49,Negative,Developing,Communication Services,Ordinary,2,Brisbane Broncos Limited Ordinary
BBN,$1.125,-3.91%,$1.08,$3.29,-13.13%,-13.13%,-15.09%,-19.64%,Bearish,-23.99%,-54.64%,-32.23%,$1.105,$1.295,$1.295,$1.325,$1.400,$1.480,$2.480,$1.660,$1.153,$0.675,$0.814,$0.863,1.753,451,1276,146909800,13.10%,Weak,19.43%,-6.33%,Weak – Ease,3.30%,Stress-Drawdown,Drop Phase,Collapsed,-0.756,-0.177,Downtrend – Breaking,3.225,0.049,Standard,3.415,Spiked,0.00%,85.83%,62.00%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,24,Negative,Weak,Consumer Discretionary,Ordinary,4,Baby Bunting Group Limited Ordinary
BBOZ,$21.750,-2.36%,$19.77,$24.74,0.97%,0.97%,1.68%,0.88%,Neutral,-0.14%,0.28%,-3.46%,$20.300,$21.541,$21.540,$21.390,$21.560,$21.780,$21.689,$22.530,$28.275,$21.520,$25.106,$19.431,1.919,442,1237,169703890,55.20%,Positive,53.93%,1.27%,Monitor – Calm,56.40%,Trader Choice,Rising,Improved,0.020,0.028,Sideways – Soft,3.960,0.091,Available,2.169,Low,0.45%,3.96%,23.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Negative,Improved,Financials ,ETF,2,BetaShares Australian Equities Strong Bear Complex ETF
BBT,$0.165,-2.94%,$0.16,$0.32,-5.71%,-5.71%,-13.15%,-2.94%,Bearish,-5.71%,-36.54%,-48.44%,$0.165,$0.175,$0.175,$0.190,$0.170,$0.175,$0.260,$0.320,$0.180,$0.140,$0.160,$0.149,1.490,439,1219,177872100,16.20%,Weak,24.22%,-8.02%,Recheck – Fall,11.90%,Trader Choice,Drop Phase,Faded,-0.226,-0.162,Fading – Weak,1.776,-0.137,Scarce,2.701,Medium,0.00%,40.99%,53.90%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,43,Negative,Improved,Consumer Discretionary,Ordinary,2,Betr Entertainment Limited Ordinary
BBUS,$24.260,-0.98%,$2.77,$34.35,2.02%,2.02%,4.39%,1.08%,Bullish,-6.01%,-12.67%,646.46%,$24.210,$23.780,$23.780,$23.241,$24.001,$25.811,$27.780,$3.250,$31.538,$23.755,$27.488,$18.378,1.930,69,1347,113175950,50.70%,Monitor,45.14%,5.56%,Monitor – Better,57.60%,Trader Choice,Rising,Improved,0.068,0.242,Uptrend – Soft,3.883,0.037,Available,3.137,Spiked,4.07%,11.59%,34.20%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,59,Positive,Weak,Financials ,ETF,2,BetaShares US EQY Strong Bear CCY H Complex ETF
BC8,$0.875,-1.14%,$0.79,$1.66,2.34%,2.34%,-7.89%,-4.89%,Bearish,-28.86%,-43.91%,4.79%,$0.870,$0.855,$0.855,$0.950,$0.920,$1.230,$1.560,$0.835,$0.919,$0.659,$0.745,$0.792,3.756,395,850,663276200,24.70%,Recheck,22.39%,2.31%,Weak – Calm,12.30%,Trader Choice,Drop Phase,Inspect,-0.518,0.019,Fading – Weak,3.583,-0.045,Standard,3.054,Medium,0.60%,52.39%,42.90%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,2,Black Cat Syndicate Limited Ordinary
BCA,$0.300,-5.17%,$0.26,$0.50,-4.76%,-4.76%,-16.67%,-20.00%,Bearish,-22.08%,-24.05%,13.21%,$0.275,$0.315,$0.315,$0.360,$0.375,$0.385,$0.395,$0.265,$0.315,$0.235,$0.255,$0.300,1.365,1958,1659,45435890,12.40%,Weak,19.22%,-6.82%,Weak – Ease,8.30%,Trader Choice,Drop Phase,Faded,-0.367,-0.239,Fading – Soft,1.562,-0.130,Scarce,2.922,Medium,0.00%,46.73%,57.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,34,Negative,Developing,Materials,Ordinary,2,Black Canyon Limited Ordinary
BCC,$0.049,-4.26%,$0.04,$0.22,-14.04%,-14.04%,-7.54%,-2.00%,Bearish,-76.10%,-45.56%,-62.31%,$0.045,$0.057,$0.057,$0.053,$0.050,$0.205,$0.090,$0.130,$0.052,$0.038,$0.043,$0.043,1.022,2228,2539,4234670,12.80%,Weak,29.45%,-16.65%,Recheck – Fall,18.40%,Trader Choice,Fading,Collapsed,-0.191,-0.653,Fading – Soft,3.629,0.072,Standard,3.120,Spiked,0.00%,65.61%,54.80%,Exposed,Fading,Spiked - Sideways,Neutral,Fragile_Weak,42,Negative,Developing,Information Technology,Ordinary,1,Beam Communications Holdings Limited Ordinary
BCI,$0.445,0.00%,$0.33,$0.47,11.25%,11.25%,8.54%,7.23%,Bullish,14.10%,-1.11%,32.84%,$0.425,$0.400,$0.400,$0.410,$0.415,$0.390,$0.450,$0.335,$0.579,$0.440,$0.505,$0.386,4.154,178,308,1277847000,60.60%,Positive,51.16%,9.44%,Monitor – Active,53.30%,Trader Choice,Climbing,Improved,0.324,0.128,Uptrend – Calm,2.451,0.178,Limited,2.654,Medium,9.25%,3.00%,31.50%,Balanced,Rising,Medium - Downtrend,Fading,Unstable_Weak,67,Positive,Improved,Materials,Ordinary,1,BCI Minerals Limited Ordinary
BCK,$0.011,9.09%,$0.01,$0.02,-8.33%,-8.33%,-8.33%,-26.67%,Bearish,-21.43%,-38.89%,-45.00%,$0.012,$0.012,$0.012,$0.012,$0.015,$0.014,$0.018,$0.020,$0.012,$0.007,$0.009,$0.009,2.850,1882,856,649616300,19.50%,Weak,14.72%,4.78%,Weak – Better,5.10%,Trader Choice,Drop Phase,Inspect,-0.631,-0.066,Downtrend – Breaking,2.224,0.102,Limited,3.043,Medium,1.35%,59.05%,55.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,30,Negative,Developing,Materials,Ordinary,4,Brockman Mining Limited Ordinary
BCM,$0.040,-4.88%,$0.01,$0.06,-4.76%,-4.76%,-23.08%,-18.37%,Neutral,21.21%,53.85%,150.00%,$0.039,$0.042,$0.042,$0.052,$0.049,$0.033,$0.026,$0.016,$0.052,$0.038,$0.044,$0.031,1.556,134,1437,84424090,49.80%,Weak,52.87%,-3.07%,Monitor – Ease,65.30%,Trader Choice,Soaring,Faded,0.432,-0.367,Uptrend – Better,4.108,-0.046,Available,3.219,Spiked,10.29%,18.63%,42.90%,Caution,Fading,Medium - Downtrend,Downside,Fragile_Weak,41,Negative,Improved,Materials,Ordinary,1,Brazilian Critical Minerals Limited Ordinary
BCN,$2.700,-1.82%,$1.23,$4.71,2.66%,2.66%,-15.89%,5.47%,Neutral,-12.90%,-34.62%,105.32%,$2.700,$2.630,$2.630,$3.210,$2.560,$3.100,$4.130,$1.315,$3.086,$2.351,$2.685,$2.526,2.604,272,1038,315260900,26.60%,Recheck,27.42%,-0.82%,Recheck – Drift,18.40%,Stress-Drawdown,Fading,Faded,-0.026,-0.144,Sideways – Soft,1.945,-0.076,Limited,3.833,Volatile,2.89%,32.25%,51.10%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,48,Positive,Weak,Materials,Ordinary,8,Beacon Minerals Limited Ordinary
BCNOD,$1.600,0.00%,$0.49,$3.10,0.00%,0.00%,23.08%,18.52%,Neutral,-27.27%,-43.26%,220.00%,$1.600,$1.600,$1.600,$1.300,$1.350,$2.200,$2.820,$0.500,$2.080,$1.510,$1.664,$1.452,3.900,1480,439,678647900,19.50%,Weak,37.68%,-18.18%,Monitor – Fall,32.30%,Trader Choice,Stable,Faded,0.550,-0.461,Surged – Soft,1.431,-0.214,Scarce,3.616,Volatile,16.27%,26.72%,50.70%,Caution,Neutral,Low - Uptrend,Downside,Unstable_Weak,63,Positive,Weak,Other,Option,8,Beacon Minerals Limited $1.20 Option Expiring 05-Nov-2029
BCOM,$12.610,0.08%,$10.40,$13.99,3.53%,3.53%,3.95%,1.45%,Neutral,-3.00%,2.85%,12.29%,$12.340,$12.180,$12.180,$12.130,$12.430,$13.000,$12.261,$11.230,$14.374,$12.010,$13.074,$11.461,1.855,1227,1418,91218675.19,36.30%,Monitor,41.92%,-5.62%,Monitor – Ease,28.30%,Trader Choice,Fading,Improved,-0.010,0.134,Sideways – Calm,2.721,0.017,Fair,2.306,Low,2.08%,4.58%,31.10%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,57,Negative,Developing,Financials ,ETF,1,Global X Bloomberg Commodity Complex ETF
BDCI,$19.540,1.52%,$18.94,$20.52,-3.60%,-3.60%,-2.49%,0.88%,Neutral,-1.86%,N/A,N/A,$20.000,$20.270,$20.270,$20.040,$19.370,$19.910,$0.000,$0.000,$23.666,$18.780,$20.185,$18.169,1.910,652,2613,2700000,19.40%,Weak,38.67%,-19.27%,Monitor – Fall,35.90%,Trader Choice,Stable,Collapsed,-0.008,-0.074,Sideways – Soft,3.437,-0.204,Standard,2.351,Low,0.68%,6.65%,28.60%,Assured,Neutral,Low - Uptrend,Neutral,Unstable_Weak,45,Positive,Improved,Other,ETF,14,Muzinich BDC Income Fund - Active ETF
BDM,$0.017,13.33%,$0.01,$0.03,0.00%,0.00%,-12.82%,0.00%,Neutral,0.00%,0.00%,-45.16%,$0.017,$0.017,$0.017,$0.019,$0.017,$0.017,$0.017,$0.031,$0.018,$0.014,$0.015,$0.015,1.520,1678,1911,24168930,20.20%,Weak,13.31%,6.89%,Weak – Active,15.50%,Trader Choice,Drop Phase,Active,-0.505,0.436,Fading – Weak,3.358,-0.199,Standard,2.900,Medium,1.07%,32.02%,45.90%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,34,Negative,Developing,Materials,Ordinary,8,Burgundy Diamond Mines Limited Ordinary
BDX,$0.078,2.82%,$0.05,$0.16,-1.27%,-1.27%,8.33%,-3.70%,Neutral,-2.50%,-37.60%,16.42%,$0.073,$0.079,$0.079,$0.072,$0.081,$0.080,$0.125,$0.067,$0.089,$0.072,$0.079,$0.076,1.365,1783,1873,26176510,17.30%,Weak,18.12%,-0.82%,Weak – Drift,16.40%,Stress-Drawdown,Drop Phase,Inspect,-0.098,-0.008,Sideways – Soft,1.626,-0.187,Scarce,2.694,Medium,0.75%,27.29%,50.80%,Caution,Neutral,Low - Uptrend,Fading,Unstable_Weak,54,Positive,Developing,Health Care,Ordinary,6,Bcal Diagnostics Limited Ordinary
BEAR,$7.450,-0.96%,$7.06,$7.82,0.81%,0.81%,0.95%,0.54%,Bullish,0.81%,1.50%,0.95%,$7.230,$7.390,$7.390,$7.380,$7.410,$7.390,$7.340,$7.380,$9.685,$7.402,$8.663,$6.818,1.790,627,1800,31724060,57.40%,Positive,54.25%,3.15%,Monitor – Better,53.90%,Trader Choice,Climbing,Improved,0.036,0.029,Uptrend – Calm,3.387,0.816,Standard,1.885,Calm,0.22%,0.19%,22.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Positive,Improved,Financials ,ETF,8,BetaShares Australian Equities Bear Complex ETF
BEL,$0.010,20.00%,$0.01,$0.04,-9.09%,-9.09%,-9.09%,-9.09%,Bearish,-37.50%,-50.00%,-9.09%,$0.012,$0.011,$0.011,$0.011,$0.011,$0.016,$0.020,$0.011,$0.010,$0.007,$0.008,$0.010,1.000,2419,2658,913540,5.60%,Weak,14.22%,-8.62%,Weak – Fall,4.10%,Trader Choice,Drop Phase,Inspect,-0.652,-0.090,Downtrend – Breaking,1.875,-0.179,Limited,2.856,Medium,0.96%,68.66%,62.30%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,13,Negative,Developing,Financials ,Ordinary,8,Bentley Capital Limited Ordinary
BEMG,$36.240,-2.18%,$29.39,$40.18,2.08%,2.08%,-5.06%,-8.00%,Neutral,3.28%,7.73%,N/A,$34.520,$35.502,$35.500,$38.172,$39.391,$35.089,$33.640,$0.000,$41.769,$34.424,$37.998,$32.444,1.974,910,1249,162282119,44.00%,Monitor,48.04%,-4.04%,Monitor – Ease,34.90%,Trader Choice,Stable,Inspect,-0.049,-0.007,Sideways – Calm,3.658,0.228,Standard,3.165,Spiked,2.16%,15.29%,36.10%,Balanced,Fading,Calm - Surged,Downside,Unstable_Weak,43,Negative,Improved,Financials ,ETF,2,BetaShares MSCI Emerging Markets Complex ETF
BEN,$10.760,1.17%,$9.81,$13.73,1.61%,1.61%,1.22%,3.96%,Neutral,1.80%,-2.89%,-11.80%,$11.280,$10.590,$10.590,$10.630,$10.350,$10.570,$11.080,$12.200,$13.988,$10.650,$12.692,$10.201,7.120,83,106,6383550000,65.70%,Strong,68.26%,-2.56%,Strong – Drift,54.00%,Trader Choice,Climbing,Inspect,0.058,0.061,Uptrend – Soft,3.207,-0.049,Standard,1.901,Calm,3.33%,8.81%,13.80%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,59,Positive,Improved,Financials ,Ordinary,6,Bendigo and Adelaide Bank Limited Ordinary
BENPH,$102.250,0.00%,$101.36,$105.18,-0.15%,-0.15%,0.29%,-0.22%,Neutral,0.36%,-1.39%,-1.02%,$102.250,$102.404,$102.400,$101.951,$102.475,$101.883,$103.691,$103.304,$132.757,$101.109,$109.461,$99.100,3.633,1227,439,678647900,25.70%,Weak,38.88%,-13.18%,Monitor – Fall,31.40%,Stress-Drawdown,Stable,Inspect,0.002,-0.003,Sideways – Weak,1.253,-0.104,Scarce,1.395,Calm,0.00%,0.17%,22.80%,Assured,Neutral,Low - Uptrend,Fading,Unstable_Weak,51,Negative,Improved,Other,Other,8,Bendigo and Adelaide Bank Limited Cap Note 3-Bbsw+3.80% Perp non-CUM Red T-06-27
BENPI,$106.300,0.00%,$103.50,$107.00,-0.65%,-0.65%,1.24%,1.24%,Bullish,1.23%,1.13%,1.67%,$106.300,$106.995,$107.000,$104.995,$104.998,$105.008,$105.112,$104.554,$138.190,$105.200,$115.678,$102.745,3.633,847,439,678647900,32.00%,Weak,44.09%,-12.09%,Monitor – Fall,37.00%,Stress-Drawdown,Stable,Inspect,0.075,-0.012,Uptrend – Calm,1.278,0.025,Scarce,1.757,Calm,0.43%,0.61%,24.60%,Assured,Neutral,Low - Uptrend,Fading,Fragile_Weak,57,Positive,Strongest,Other,Other,8,Bendigo and Adelaide Bank Limited Cap Note 3-Bbsw+3.20% Perp non-CUM Red T-12-30
BEO,$0.075,1.33%,$0.06,$0.37,-1.32%,-1.32%,-2.60%,1.35%,Bearish,-24.24%,-55.88%,-65.12%,$0.076,$0.076,$0.076,$0.077,$0.074,$0.099,$0.170,$0.215,$0.078,$0.053,$0.059,$0.073,1.098,2345,2353,7910590,4.20%,Weak,5.33%,-1.13%,Weak – Drift,4.50%,Trader Choice,Drop Phase,Improved,-0.665,0.164,Downtrend – Breaking,1.746,-0.194,Scarce,2.622,Medium,0.22%,54.30%,57.40%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,40,Negative,Developing,Information Technology,Ordinary,9,Beonic Ltd Ordinary
BEST,$12.260,0.00%,$10.48,$12.71,-1.68%,-1.68%,-0.41%,-0.81%,Neutral,4.79%,3.29%,9.46%,$12.260,$12.469,$12.470,$12.310,$12.360,$11.700,$11.869,$11.200,$15.938,$12.092,$13.678,$11.411,1.854,1090,2006,19629687.97,42.00%,Recheck,49.93%,-7.93%,Monitor – Ease,34.80%,Stress-Drawdown,Stable,Inspect,0.085,-0.084,Uptrend – Calm,1.666,0.111,Scarce,2.439,Low,1.01%,3.63%,35.80%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,49,Negative,Developing,Financials ,ETF,8,ETFS US Quality ETF
BET,$0.180,-2.94%,$0.12,$0.25,0.00%,0.00%,0.00%,16.13%,Bullish,0.00%,-7.69%,44.00%,$0.165,$0.180,$0.180,$0.180,$0.155,$0.180,$0.195,$0.125,$0.234,$0.177,$0.199,$0.167,1.562,980,1167,207252200,38.50%,Monitor,41.00%,-2.50%,Monitor – Drift,43.90%,Trader Choice,Climbing,Inspect,0.100,0.007,Uptrend – Soft,2.257,-0.141,Limited,2.192,Low,1.31%,10.11%,39.50%,Balanced,Neutral,Volatile - Surged,Neutral,Unstable_Weak,57,Positive,Improved,Consumer Discretionary,Ordinary,3,Betmakers Technology Group Ltd Ordinary
BEZ,$0.092,-2.38%,$0.03,$0.17,0.55%,1.10%,1.65%,8.24%,Neutral,-12.38%,29.58%,87.76%,$0.082,$0.091,$0.091,$0.091,$0.085,$0.105,$0.071,$0.049,$0.119,$0.090,$0.098,$0.084,1.373,1312,1739,36200140,32.20%,Weak,27.49%,4.71%,Recheck – Better,31.90%,Stress-Drawdown,Stable,Improved,0.035,0.053,Uptrend – Calm,1.784,-0.134,Scarce,2.487,Low,4.33%,7.86%,43.50%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,50,Negative,Developing,Materials,CDI,2,Besra Gold Inc. CDI 1:1
BFG,$1.540,-1.89%,$1.16,$1.55,3.36%,3.36%,3.36%,6.94%,Bullish,18.01%,15.79%,20.31%,$1.560,$1.490,$1.490,$1.490,$1.440,$1.305,$1.330,$1.280,$2.002,$1.524,$1.765,$1.443,3.431,135,920,501964300,55.80%,Monitor,59.92%,-4.12%,Positive – Ease,47.30%,Trader Choice,Climbing,Inspect,0.335,0.068,Uptrend – Strong,1.754,-0.091,Scarce,2.452,Low,8.44%,1.91%,33.30%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,66,Positive,Strongest,Financials ,Ordinary,8,Bell Financial Group Limited Ordinary
BFL,$8.210,-0.25%,$6.79,$9.50,0.37%,0.37%,1.11%,0.12%,Neutral,-1.20%,-6.60%,-5.52%,$8.060,$8.180,$8.180,$8.120,$8.200,$8.310,$8.790,$8.690,$9.714,$7.779,$8.818,$7.705,6.426,121,156,3812515000,53.90%,Monitor,56.30%,-2.40%,Monitor – Drift,25.80%,Stress-Drawdown,Fading,Inspect,-0.039,0.020,Sideways – Soft,1.683,0.215,Scarce,1.908,Calm,0.24%,5.74%,18.20%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,51,Negative,Improved,Financials ,Ordinary,8,BSP Financial Group Limited Ordinary
BGA,$6.030,0.65%,$4.93,$6.72,-1.15%,-1.15%,0.67%,4.15%,Bullish,3.25%,-0.50%,15.96%,$6.220,$6.100,$6.100,$5.990,$5.790,$5.840,$6.060,$5.200,$7.839,$5.977,$7.088,$5.598,5.355,131,232,1888441000,63.30%,Positive,72.45%,-9.15%,Strong – Fall,60.10%,Trader Choice,Rising,Inspect,0.180,-0.054,Uptrend – Better,3.325,-0.080,Standard,2.156,Low,2.19%,3.66%,14.10%,Assured,Neutral,Low - Surged,Rising,Unstable_Weak,59,Positive,Strongest,Consumer Staples,Ordinary,1,Bega Cheese Limited Ordinary
BGBL,$83.620,0.67%,$73.38,$86.99,-0.61%,-0.61%,-1.94%,-1.84%,Neutral,5.63%,4.15%,8.74%,$84.170,$84.133,$84.130,$85.273,$85.187,$79.163,$80.288,$76.899,$108.706,$82.840,$96.574,$75.463,5.226,157,133,4677020786,56.30%,Positive,65.26%,-8.96%,Positive – Fall,52.50%,Trader Choice,Climbing,Inspect,0.041,-0.058,Uptrend – Better,3.066,-0.237,Fair,2.282,Low,2.86%,3.44%,16.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,41,Positive,Strongest,Financials ,ETF,8,BetaShares Global Shares ETF
BGD,$0.735,-3.40%,$0.67,$1.45,0.68%,0.68%,-5.77%,3.52%,Bearish,-26.13%,-44.53%,4.26%,$0.710,$0.730,$0.730,$0.780,$0.710,$0.995,$1.325,$0.705,$0.777,$0.557,$0.617,$0.703,1.924,476,1174,201561100,14.00%,Weak,11.14%,2.86%,Weak – Calm,7.10%,Stress-Drawdown,Drop Phase,Inspect,-0.473,0.037,Fading – Breaking,1.892,-0.031,Limited,3.013,Medium,0.38%,48.93%,56.90%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary,1,Barton Gold Holdings Limited Ordinary
BGE,$0.019,-5.00%,$0.01,$0.03,-13.64%,-13.64%,-5.00%,0.00%,Neutral,46.15%,26.67%,0.00%,$0.019,$0.022,$0.022,$0.020,$0.019,$0.013,$0.015,$0.019,$0.025,$0.018,$0.020,$0.017,1.261,825,2556,3997180,27.80%,Weak,31.79%,-3.99%,Recheck – Ease,40.40%,Trader Choice,Stable,Faded,0.168,-0.080,Uptrend – Soft,2.439,-0.110,Limited,3.053,Medium,5.34%,21.11%,48.90%,Caution,Neutral,Spiked - Sideways,Fading,Fragile_Weak,42,Negative,Weak,Information Technology,Ordinary,3,Bridge Saas Limited Ordinary
BGEO,$0.009,0.00%,$0.00,$0.01,-10.00%,-10.00%,0.00%,200.00%,Neutral,N/A,N/A,N/A,$0.009,$0.010,$0.010,$0.000,$0.003,$0.000,$0.000,$0.000,$0.012,$0.009,$0.010,$0.009,2.886,718,439,678647900,28.00%,Weak,36.55%,-8.55%,Monitor – Fall,39.00%,Stress-Drawdown,Stable,Inspect,0.152,0.281,Uptrend – Soft,1.643,-0.071,Scarce,1.554,Calm,6.81%,4.49%,33.90%,Balanced,Neutral,Low - Uptrend,Fading,Unstable_Weak,63,Positive,Strongest,Other,Option,6,Bridge Saas Limited $0.03 Option Expiring 31-May-2031
