Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
DTM,Dart Mining NL Ordinary,$0.014,0.00%,-12.50%,-12.50%,7.69%,-17.65%,Bearish,-54.84%,-64.10%,-68.89%,$0.014,$0.016,$0.016,$0.013,$0.017,$0.031,$0.039,$0.045,$0.014,$0.008,$0.010,$0.014,1.311,2611,2571,3669900,4.60%,Weak,8.82%,-4.22%,Weak – Ease,0.90%,Trader Choice,Drop Phase,Inspect,-1.030,-0.049,Downtrend – Breaking,4.065,0.143,Available,3.068,Spiked,0.29%,77.06%,56.30%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,35,Negative,Lowest,Materials,Ordinary
DTMO,Dart Mining NL $0.15 Option Expiring 07-May-2028,$0.001,0.00%,-50.00%,0.00%,-75.00%,-80.00%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.001,$0.002,$0.001,$0.004,$0.005,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1978,442,678647900,26.00%,Weak,24.31%,1.69%,Weak – Calm,2.40%,Stress-Trailing Stop,Drop Phase,Improved,-0.954,0.012,Downtrend – Weak,1.852,0.178,Scarce,2.701,Medium,0.00%,56.82%,54.70%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,30,Negative,Weak,Other,Option
DTMOC,Dart Mining NL $0.05 Option Expiring 31-Oct-2028,$0.001,0.00%,0.00%,0.00%,0.00%,-87.50%,Neutral,-94.44%,{EMPTY}%,{EMPTY}%,$0.001,$0.001,$0.001,$0.001,$0.008,$0.018,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,2057,442,678647900,27.70%,Weak,25.69%,2.01%,Weak – Calm,2.00%,Stress-Trailing Stop,Drop Phase,Improved,-1.051,0.141,Downtrend – Weak,2.190,0.128,Limited,2.624,Medium,0.00%,59.87%,53.50%,Exposed,Fading,Low - Sideways,Fading,Fragile_Weak,26,Negative,Improved,Other,Option
DTR,Dateline Resources Limited Ordinary,$0.135,12.50%,-3.57%,-3.57%,-3.57%,3.85%,Bearish,-66.25%,-40.00%,51.69%,$0.135,$0.140,$0.140,$0.140,$0.130,$0.400,$0.225,$0.089,$0.140,$0.091,$0.105,$0.132,2.648,490,892,531563700,9.70%,Weak,11.41%,-1.71%,Weak – Drift,4.30%,Stress-Drawdown,Drop Phase,Inspect,-0.710,0.027,Downtrend – Weak,3.675,-0.190,Standard,2.986,Medium,1.58%,56.58%,49.80%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary
DTRO,Dateline Resources Limited $0.02 Option Expiring 03-Aug-2026,$0.115,0.00%,-8.00%,4.55%,-25.80%,-17.86%,Bearish,-76.04%,-25.81%,125.49%,$0.115,$0.125,$0.110,$0.155,$0.140,$0.480,$0.155,$0.051,$0.118,$0.072,$0.088,$0.109,2.872,2156,442,678647900,24.80%,Weak,21.92%,2.88%,Weak – Calm,2.00%,Stress-Trailing Stop,Drop Phase,Improved,-0.953,0.055,Downtrend – Weak,1.900,0.266,Scarce,3.328,Spiked,0.47%,53.89%,57.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,41,Negative,Weak,Other,Option
DTZ,Dotz Nano Limited Ordinary,$0.025,0.00%,-19.35%,-19.35%,-26.47%,-34.21%,Bearish,-13.79%,-37.50%,-41.86%,$0.025,$0.031,$0.031,$0.034,$0.038,$0.029,$0.040,$0.043,$0.026,$0.015,$0.018,$0.019,1.457,2464,2016,19244800,16.90%,Weak,19.23%,-2.33%,Weak – Drift,1.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.666,-0.305,Downtrend – Breaking,2.103,0.025,Limited,2.717,Medium,0.00%,73.24%,61.80%,Exposed,Fading,Medium - Uptrend,Fading,Moderate_Weak,32,Negative,Weak,Information Technology,Ordinary
DTZO,Dotz Nano Limited $0.10 Option Expiring 28-Oct-2028,$0.009,0.00%,-25.00%,0.00%,-25.00%,{EMPTY}%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.009,$0.012,$0.009,$0.012,$0.000,$0.000,$0.000,$0.000,$0.010,$0.008,$0.009,$0.008,2.872,1367,442,678647900,37.00%,Weak,36.83%,0.17%,Recheck – Calm,15.10%,Trader Choice,Drop Phase,Inspect,-0.228,-0.018,Fading – Soft,1.863,0.167,Scarce,2.300,Low,0.00%,22.39%,42.30%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,,Negative,Developing,Other,Option
DUB,Dubber Corporation Limited Ordinary,$0.011,10.00%,10.00%,10.00%,22.22%,22.22%,Neutral,0.00%,-35.29%,-38.89%,$0.011,$0.010,$0.010,$0.009,$0.009,$0.011,$0.017,$0.018,$0.012,$0.010,$0.011,$0.010,1.575,1545,1819,29829550,36.60%,Weak,29.68%,6.92%,Recheck – Active,28.30%,Trader Choice,Stable,Active,-0.111,0.258,Fading – Weak,3.433,0.053,Standard,2.906,Medium,5.50%,32.18%,47.70%,Caution,Rising,Medium - Uptrend,Fading,Unstable_Weak,54,Positive,Developing,Information Technology,Ordinary
DUG,DUG Technology Ltd Ordinary,$2.180,-0.46%,-2.68%,-2.68%,-4.38%,-0.91%,Neutral,10.10%,3.81%,64.53%,$2.180,$2.240,$2.240,$2.280,$2.200,$1.980,$2.100,$1.325,$2.690,$2.132,$2.334,$1.971,2.464,331,1049,295436100,40.90%,Monitor,43.71%,-2.81%,Monitor – Drift,29.00%,Trader Choice,Stable,Faded,0.027,-0.053,Sideways – Calm,2.259,-0.228,Limited,2.526,Low,2.81%,12.10%,37.80%,Balanced,Neutral,Medium - Uptrend,Fading,Unstable_Weak,45,Negative,Developing,Information Technology,Ordinary
DUN,Dundas Minerals Limited Ordinary,$0.050,0.00%,4.17%,0.00%,-3.85%,0.00%,Bullish,-7.41%,25.00%,61.29%,$0.050,$0.048,$0.050,$0.052,$0.050,$0.054,$0.040,$0.031,$0.065,$0.049,$0.055,$0.050,1.292,491,2218,11751260,40.00%,Weak,39.53%,0.47%,Monitor – Calm,42.20%,Trader Choice,Climbing,Improved,0.129,-0.018,Uptrend – Calm,2.484,0.484,Limited,2.333,Low,3.99%,4.60%,38.60%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,51,Negative,Improved,Materials,Ordinary
DUR,Duratec Limited Ordinary,$2.400,1.69%,1.27%,1.27%,-10.12%,-9.09%,Neutral,-15.19%,20.00%,53.85%,$2.400,$2.370,$2.370,$2.670,$2.640,$2.830,$2.000,$1.560,$2.558,$2.154,$2.383,$2.148,3.712,285,862,618839400,47.00%,Monitor,49.79%,-2.79%,Monitor – Drift,21.60%,Trader Choice,Fading,Inspect,-0.077,-0.078,Sideways – Calm,2.546,0.196,Limited,3.312,Spiked,4.66%,25.56%,40.60%,Caution,Neutral,Medium - Uptrend,Fading,Unstable_Weak,38,Negative,Weak,Industrials,Ordinary
DVL,Dorsavi Ltd Ordinary,$0.030,0.00%,-14.29%,-14.29%,-11.77%,-18.92%,Bearish,15.38%,-6.25%,50.00%,$0.030,$0.035,$0.035,$0.034,$0.037,$0.026,$0.032,$0.020,$0.032,$0.026,$0.028,$0.024,1.505,1604,1720,37050850,23.40%,Weak,33.82%,-10.42%,Recheck – Fall,16.10%,Trader Choice,Drop Phase,Collapsed,-0.137,-0.244,Fading – Calm,2.569,-0.088,Limited,2.889,Medium,1.28%,39.37%,52.20%,Exposed,Fading,Spiked - Surged,Neutral,Moderate_Weak,38,Negative,Weak,Health Care,Ordinary
DVP,Develop Global Limited Ordinary,$6.030,4.69%,-4.13%,-4.13%,-3.05%,-3.83%,Neutral,11.67%,21.57%,31.66%,$6.030,$6.290,$6.290,$6.220,$6.270,$5.400,$4.960,$4.580,$7.839,$5.844,$6.675,$5.375,5.451,45,226,1989812000,47.70%,Monitor,55.21%,-7.51%,Monitor – Ease,57.90%,Trader Choice,Rising,Inspect,0.242,-0.188,Uptrend – Better,4.063,0.283,Available,3.350,Spiked,17.34%,17.31%,27.40%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Developing,Materials,Ordinary
DWG,Dataworks Group Limited Ordinary,$0.140,7.69%,-6.67%,-6.67%,7.69%,-12.50%,Neutral,-3.45%,150.00%,-30.00%,$0.140,$0.150,$0.150,$0.130,$0.160,$0.145,$0.056,$0.200,$0.182,$0.132,$0.151,$0.136,1.088,1090,2145,14427610,40.80%,Recheck,42.11%,-1.31%,Monitor – Drift,33.90%,Trader Choice,Stable,Inspect,0.341,-0.031,Uptrend – Soft,1.841,-0.048,Scarce,3.021,Medium,10.04%,15.68%,51.40%,Exposed,Neutral,Medium - Uptrend,Fading,Unstable_Weak,46,Negative,Weak,Information Technology,Ordinary
DXB,Dimerix Limited Ordinary,$0.240,-5.88%,0.00%,0.00%,26.32%,45.45%,Neutral,-29.41%,-55.14%,-54.72%,$0.240,$0.240,$0.240,$0.190,$0.165,$0.340,$0.535,$0.530,$0.268,$0.206,$0.234,$0.208,1.438,372,1267,144095200,33.30%,Recheck,31.99%,1.31%,Recheck – Calm,26.30%,Trader Choice,Fading,Improved,-0.143,0.143,Fading – Weak,3.971,0.065,Standard,2.983,Medium,2.44%,45.72%,48.70%,Caution,Rising,Spiked - Surged,Neutral,Moderate_Caution,55,Positive,Improved,Health Care,Ordinary
DXC,Dexus Convenience Retail Reit Units Stapled Securities,$2.650,-1.12%,1.15%,1.15%,-0.75%,1.15%,Bearish,0.38%,-7.67%,-10.77%,$2.650,$2.620,$2.620,$2.670,$2.620,$2.640,$2.870,$2.970,$3.054,$2.511,$2.780,$2.509,2.767,289,997,351601024,46.80%,Recheck,41.91%,4.89%,Monitor – Better,21.50%,Trader Choice,Fading,Inspect,-0.045,0.019,Sideways – Weak,1.999,0.154,Limited,1.889,Calm,0.40%,7.91%,30.60%,Balanced,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,51,Positive,Developing,Real Estate,Other
DXI,Dexus Industria Reit. Ordinary/Units Stapled Securities,$2.420,-0.41%,0.41%,0.41%,-3.20%,-2.42%,Bearish,1.68%,-9.02%,-11.03%,$2.420,$2.410,$2.410,$2.500,$2.480,$2.380,$2.660,$2.720,$2.674,$2.279,$2.486,$2.249,4.052,263,423,742288000,47.80%,Monitor,48.58%,-0.78%,Monitor – Drift,25.50%,Trader Choice,Fading,Faded,-0.061,-0.034,Sideways – Soft,2.758,0.072,Fair,1.946,Calm,0.21%,12.11%,24.30%,Assured,Neutral,Volatile - Sideways,Neutral,Moderate_Weak,48,Negative,Improved,Real Estate,Ordinary
DXN,DXN Limited Ordinary,$0.210,7.69%,10.53%,10.53%,-12.50%,44.83%,Bullish,1212.50%,438.46%,346.81%,$0.210,$0.190,$0.190,$0.240,$0.145,$0.016,$0.039,$0.047,$0.273,$0.205,$0.235,$0.150,1.364,11,1468,77437680,68.10%,Positive,66.81%,1.29%,Positive – Calm,78.20%,Trader Choice,Peak,Improved,2.948,0.052,Surged – Strong,3.904,0.089,Standard,3.572,Spiked,31.26%,10.19%,48.10%,Caution,Rising,Medium - Uptrend,Neutral,Moderate_Weak,60,Positive,Developing,Information Technology,Ordinary
DXS,Dexus Units Stapled Securities,$5.610,0.00%,2.75%,2.75%,-2.61%,-3.44%,Bearish,-5.71%,-19.28%,-19.28%,$5.610,$5.460,$5.460,$5.760,$5.810,$5.950,$6.950,$6.950,$6.043,$4.818,$5.492,$5.196,7.083,249,113,5942972416,50.30%,Monitor,47.35%,2.95%,Monitor – Calm,21.10%,Trader Choice,Fading,Inspect,-0.229,0.046,Fading – Breaking,3.124,0.129,Fair,2.575,Medium,1.88%,28.18%,24.80%,Assured,Fading,Volatile - Sideways,Fading,Fragile_Weak,47,Negative,Developing,Real Estate,Other
DYL,Deep Yellow Limited Ordinary,$1.445,7.43%,-2.03%,-2.03%,1.76%,6.25%,Bearish,-18.36%,-29.17%,-13.99%,$1.445,$1.475,$1.475,$1.420,$1.360,$1.770,$2.040,$1.680,$1.561,$1.152,$1.315,$1.298,4.866,370,291,1407307000,30.90%,Recheck,29.74%,1.16%,Recheck – Calm,18.40%,Trader Choice,Fading,Improved,-0.334,0.046,Fading – Breaking,4.066,0.013,Available,2.875,Medium,4.12%,46.76%,35.00%,Balanced,Neutral,Medium - Fading,Fading,Moderate_Weak,47,Negative,Developing,Energy,Ordinary
DYM,Dynamic Metals Limited Ordinary,$0.460,-10.68%,-5.15%,-10.68%,-2.13%,-20.69%,Neutral,-29.23%,39.39%,35.29%,$0.460,$0.485,$0.515,$0.470,$0.580,$0.650,$0.330,$0.340,$0.485,$0.371,$0.415,$0.460,1.269,1489,1923,24139390,7.10%,Weak,15.34%,-8.24%,Weak – Fall,11.00%,Trader Choice,Drop Phase,Faded,-0.198,-0.157,Fading – Soft,1.297,-0.178,Scarce,3.204,Spiked,3.52%,34.12%,58.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Weak,Materials,Ordinary
DZZF,BetaShares Ethical Diversified High Growth ETF,$30.950,0.42%,-0.71%,-0.71%,0.39%,2.93%,Bullish,7.65%,-0.93%,0.13%,$30.950,$31.171,$31.170,$30.831,$30.069,$28.751,$31.241,$30.910,$40.235,$30.654,$34.982,$29.600,1.957,808,1330,118334076,51.10%,Recheck,53.28%,-2.18%,Monitor – Drift,35.40%,Stress-Drawdown,Stable,Inspect,0.139,-0.038,Uptrend – Calm,1.350,-0.086,Scarce,1.868,Calm,2.24%,0.77%,33.50%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,57,Positive,Improved,Financials ,ETF
E200,State Street SPDR S&P/ASX 200 ESG ETF,$26.790,0.49%,0.15%,0.15%,-1.76%,0.04%,Bearish,-5.13%,0.15%,1.63%,$26.790,$26.750,$26.750,$27.271,$26.779,$28.239,$26.750,$26.360,$29.741,$25.411,$27.407,$25.562,2.893,1322,983,383657934.3,45.20%,Recheck,45.33%,-0.13%,Monitor – Drift,19.80%,Stress-Drawdown,Fading,Inspect,-0.046,-0.014,Sideways – Soft,1.443,0.065,Scarce,1.767,Calm,0.23%,4.53%,29.60%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,48,Negative,Improved,Financials ,ETF
E25,Element 25 Limited Ordinary,$0.250,6.38%,11.11%,11.11%,19.04%,4.17%,Bearish,-19.35%,-32.43%,11.11%,$0.250,$0.225,$0.225,$0.210,$0.240,$0.310,$0.370,$0.225,$0.272,$0.207,$0.237,$0.239,1.329,2055,1525,66452640,14.90%,Weak,14.65%,0.25%,Weak – Calm,15.70%,Trader Choice,Drop Phase,Active,-0.248,0.208,Fading – Weak,2.760,0.117,Fair,2.953,Medium,4.41%,35.35%,51.60%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,56,Negative,Weak,Materials,Ordinary
E79,E79 Gold Mines Limited Ordinary,$0.025,13.64%,0.00%,-3.85%,13.63%,-13.79%,Bearish,-10.71%,-3.85%,25.00%,$0.025,$0.025,$0.026,$0.022,$0.029,$0.028,$0.026,$0.020,$0.027,$0.021,$0.024,$0.025,1.359,1822,2365,7778220,15.70%,Weak,16.29%,-0.59%,Weak – Drift,13.30%,Trader Choice,Drop Phase,Improved,-0.204,0.048,Fading – Weak,2.154,0.144,Limited,2.805,Medium,1.60%,32.25%,51.60%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Developing,Materials,Ordinary
EAFZ,Ellerston Asia Growth Fund Complex ETF,$9.050,1.46%,-2.37%,-2.37%,-5.23%,-1.09%,Neutral,21.80%,18.92%,21.97%,$9.050,$9.270,$9.270,$9.550,$9.150,$7.430,$7.610,$7.420,$11.765,$8.825,$9.997,$8.169,1.813,667,1721,36820000,45.10%,Recheck,48.36%,-3.26%,Monitor – Ease,37.00%,Trader Choice,Stable,Faded,0.192,-0.094,Uptrend – Better,1.894,-0.141,Scarce,3.216,Spiked,6.98%,12.10%,45.20%,Caution,Neutral,Calm - Sideways,Downside,Unstable_Weak,46,Negative,Weak,Financials ,ETF
EARN,PIMCO Short Term Active Yield Active ETF,$19.980,-0.10%,0.00%,-0.05%,-0.35%,-0.25%,Neutral,-0.40%,{EMPTY}%,{EMPTY}%,$19.980,$19.980,$19.990,$20.050,$20.030,$20.060,$0.000,$0.000,$23.280,$19.220,$21.087,$19.128,1.908,1233,1996,20360218.7,49.20%,Recheck,47.47%,1.73%,Monitor – Calm,21.10%,Stress-Drawdown,Fading,Improved,-0.022,-0.015,Sideways – Soft,1.548,0.252,Scarce,1.464,Calm,0.00%,0.17%,29.10%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,44,Negative,Improved,Financials ,ETF
EAX,Energy Action Limited Ordinary,$0.400,3.90%,5.26%,-8.05%,9.59%,-8.05%,Neutral,17.65%,100.00%,100.00%,$0.400,$0.380,$0.435,$0.365,$0.435,$0.340,$0.200,$0.200,$0.520,$0.376,$0.445,$0.376,1.222,371,2092,16105920,55.70%,Recheck,50.14%,5.56%,Monitor – Better,38.40%,Trader Choice,Stable,Improved,0.402,-0.027,Uptrend – Better,1.512,0.183,Scarce,3.602,Volatile,17.76%,16.16%,58.10%,Exposed,Neutral,Medium - Uptrend,Downside,Unstable_Weak,48,Negative,Weak,Industrials,Ordinary
EBND,Vaneck Emerging Income Opportunities Active ETF,$10.790,0.47%,0.19%,0.19%,-0.74%,0.56%,Neutral,0.75%,-1.91%,1.98%,$10.790,$10.770,$10.770,$10.870,$10.730,$10.710,$11.000,$10.581,$13.905,$10.666,$12.386,$10.223,2.405,684,1054,290257980.1,59.80%,Monitor,58.53%,1.27%,Monitor – Calm,38.10%,Trader Choice,Stable,Improved,0.026,-0.006,Sideways – Calm,2.407,0.183,Limited,1.559,Calm,0.18%,0.49%,24.10%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,53,Positive,Improved,Financials ,ETF
EBO,Ebos Group Limited Ordinary,$17.980,-1.21%,2.92%,2.92%,7.28%,4.53%,Neutral,-1.86%,-23.29%,-50.63%,$17.980,$17.470,$17.470,$16.759,$17.201,$18.321,$23.439,$36.419,$20.289,$15.979,$17.949,$16.336,6.274,227,135,4584222000,39.00%,Recheck,39.72%,-0.72%,Monitor – Drift,20.60%,Trader Choice,Fading,Inspect,-0.007,0.099,Sideways – Weak,2.049,-0.038,Limited,3.047,Medium,4.97%,40.46%,36.90%,Balanced,Neutral,Spiked - Surged,Neutral,Moderate_Weak,63,Positive,Developing,Health Care,Ordinary
EBR,EBR Systems Inc. CDI 10:1 US Person Prohibited Excluding QIB,$0.400,-2.44%,-8.05%,-8.05%,8.11%,6.67%,Bearish,-36.23%,-55.95%,-63.17%,$0.400,$0.435,$0.435,$0.370,$0.375,$0.627,$0.908,$1.086,$0.415,$0.243,$0.296,$0.390,2.590,495,1044,301276900,17.90%,Weak,19.03%,-1.13%,Weak – Drift,4.00%,Stress-Drawdown,Drop Phase,Faded,-0.548,-0.030,Downtrend – Breaking,2.434,0.100,Limited,3.255,Spiked,1.05%,71.16%,60.70%,Exposed,Neutral,Low - Sideways,Fading,Fragile_Weak,47,Negative,Developing,Other,CDI
ECH,Echelon Resources Limited Ordinary,$0.350,1.45%,1.45%,1.45%,1.45%,2.94%,Bearish,-12.50%,2.94%,-1.41%,$0.350,$0.345,$0.345,$0.345,$0.340,$0.400,$0.340,$0.355,$0.388,$0.321,$0.350,$0.335,1.491,1596,1464,78382790,23.50%,Weak,23.23%,0.27%,Weak – Calm,15.70%,Stress-Drawdown,Drop Phase,Improved,-0.097,0.059,Fading – Weak,1.359,-0.106,Scarce,1.788,Calm,0.74%,11.78%,42.20%,Caution,Neutral,Medium - Fading,Downside,Moderate_Weak,49,Negative,Developing,Energy,Ordinary
ECL,Excelsior Capital Ltd Ordinary,$0.890,-1.11%,-1.11%,-1.11%,-0.56%,2.30%,Bearish,-8.06%,-41.51%,-21.59%,$0.890,$0.900,$0.900,$0.895,$0.870,$0.968,$1.522,$1.135,$0.949,$0.729,$0.842,$0.825,1.429,1711,1889,25805080,35.10%,Recheck,35.06%,0.04%,Recheck – Calm,14.80%,Trader Choice,Drop Phase,Inspect,-0.303,-0.011,Fading – Breaking,3.088,-0.064,Fair,2.376,Low,0.17%,38.57%,45.30%,Caution,Neutral,Medium - Uptrend,Neutral,Moderate_Weak,43,Negative,Improved,Industrials,Ordinary
ECP,ECP Emerging Growth Limited Ordinary,$0.700,0.00%,3.70%,6.87%,-7.29%,-17.16%,Bearish,-35.19%,-46.15%,-48.53%,$0.700,$0.675,$0.655,$0.755,$0.845,$1.080,$1.300,$1.360,$0.717,$0.420,$0.498,$0.700,1.359,2567,2185,12951680,15.00%,Weak,14.33%,0.67%,Weak – Calm,1.40%,Trader Choice,Drop Phase,Improved,-0.677,0.065,Downtrend – Breaking,2.195,0.001,Limited,3.478,Spiked,1.11%,71.42%,65.30%,Exposed,Fading,Calm - Sideways,Downside,Moderate_Weak,43,Negative,Weak,Financials ,Ordinary
ECPGA,ECP Emerging Growth Limited Convert Bond 6.50% 11-04-27 QLY SUB Red T-4-24,$1.420,0.00%,0.71%,0.00%,0.71%,-0.70%,Neutral,1.43%,{EMPTY}%,{EMPTY}%,$1.420,$1.410,$1.420,$1.410,$1.430,$1.400,$0.000,$0.000,$1.631,$1.364,$1.487,$1.368,3.867,1062,442,678647900,46.90%,Recheck,45.77%,1.13%,Monitor – Calm,22.20%,Stress-Drawdown,Fading,Improved,-0.009,0.008,Sideways – Soft,1.481,0.126,Scarce,1.499,Calm,0.24%,0.22%,24.70%,Assured,Neutral,Low - Sideways,Fading,Fragile_Weak,49,Negative,Improved,Other,Bond
ECRD,BetaShares Australian Enhanced Credit Income Complex ETF,$24.880,0.04%,0.36%,0.36%,-0.20%,0.44%,Neutral,0.65%,-1.58%,{EMPTY}%,$24.880,$24.791,$24.790,$24.930,$24.771,$24.719,$25.279,$0.000,$32.344,$24.683,$27.925,$23.763,1.932,792,1421,87507626,46.90%,Recheck,47.40%,-0.50%,Monitor – Drift,33.70%,Trader Choice,Stable,Inspect,0.014,0.020,Sideways – Soft,1.802,-0.285,Scarce,1.522,Calm,0.06%,0.15%,28.10%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,56,Positive,Improved,Financials ,ETF
ECS,ECS Botanics Holdings Ltd Ordinary,$0.005,0.00%,25.00%,0.00%,25.00%,0.00%,Neutral,0.00%,-23.08%,-44.44%,$0.005,$0.004,$0.005,$0.004,$0.005,$0.005,$0.007,$0.009,$0.006,$0.004,$0.005,$0.005,1.530,1697,2352,8005250,34.30%,Weak,30.95%,3.35%,Recheck – Better,22.20%,Trader Choice,Fading,Improved,-0.071,0.117,Sideways – Weak,2.736,0.199,Fair,2.744,Medium,3.03%,24.37%,46.70%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,56,Negative,Developing,Health Care,Ordinary
ECSO,ECS Botanics Holdings Ltd $0.01 Option Expiring 29-Jul-2028,$0.001,0.00%,0.00%,0.00%,0.00%,0.00%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1670,442,678647900,37.10%,Weak,37.05%,0.05%,Recheck – Calm,19.20%,Trader Choice,Fading,Improved,-0.105,0.007,Fading – Soft,2.227,0.091,Limited,1.804,Calm,0.00%,34.55%,41.60%,Caution,Neutral,Low - Sideways,Neutral,Moderate_Weak,46,Negative,Improved,Other,Option
ECT,Environmental Clean Technologies Limited Ordinary,$0.115,-4.17%,0.00%,0.00%,15.00%,4.55%,Bearish,-11.54%,-30.30%,155.56%,$0.115,$0.115,$0.115,$0.100,$0.110,$0.130,$0.165,$0.045,$0.144,$0.112,$0.126,$0.102,1.380,1162,1639,47850340,46.20%,Monitor,44.67%,1.53%,Monitor – Calm,31.30%,Trader Choice,Stable,Improved,0.005,-0.048,Sideways – Soft,2.242,0.104,Limited,2.816,Medium,3.00%,12.08%,45.10%,Caution,Neutral,Medium - Uptrend,Neutral,Moderate_Weak,51,Positive,Developing,Industrials,Ordinary
EDE,Eden Innovations Ltd Ordinary,$0.120,4.35%,-17.24%,-17.24%,-17.24%,-20.00%,Neutral,-22.58%,90.48%,326.44%,$0.120,$0.145,$0.145,$0.145,$0.150,$0.155,$0.063,$0.028,$0.147,$0.111,$0.124,$0.080,1.429,699,1489,73335620,30.10%,Recheck,38.64%,-8.54%,Recheck – Fall,37.00%,Trader Choice,Stable,Faded,0.178,-0.346,Uptrend – Calm,3.287,-0.141,Fair,3.016,Medium,8.77%,30.55%,49.40%,Caution,Fading,Medium - Fading,Fading,Unstable_Weak,37,Negative,Weak,Energy,Ordinary
EDEO,Eden Innovations Ltd $0.07 Option Expiring 08-Sep-2027,$0.065,0.00%,-18.75%,-23.53%,-7.14%,-30.85%,Neutral,6.56%,{EMPTY}%,{EMPTY}%,$0.065,$0.080,$0.085,$0.070,$0.094,$0.061,$0.000,$0.000,$0.068,$0.052,$0.058,$0.065,2.872,1785,442,678647900,22.30%,Weak,29.37%,-7.07%,Recheck – Ease,9.10%,Trader Choice,Drop Phase,Faded,-0.315,-0.177,Fading – Soft,1.784,-0.176,Scarce,2.607,Medium,0.50%,48.94%,52.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,39,Negative,Weak,Other,Option
EDEOD,Eden Innovations Ltd $0.18 Option Expiring 11-Sep-2026,$0.015,0.00%,-21.05%,0.00%,-21.05%,-25.00%,Bearish,1400.00%,-25.00%,-25.00%,$0.015,$0.019,$0.015,$0.019,$0.020,$0.001,$0.020,$0.020,$0.020,$0.014,$0.016,$0.011,2.872,773,442,678647900,52.50%,Weak,52.99%,-0.49%,Monitor – Drift,39.70%,Trader Choice,Climbing,Improved,2.569,0.431,Surged – Weak,1.865,0.104,Scarce,3.081,Spiked,12.23%,28.94%,52.60%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,43,Negative,Developing,Other,Option
EDU,EDU Holdings Limited Ordinary,$0.950,-1.55%,-10.38%,-10.38%,-7.77%,-2.06%,Neutral,12.43%,1.06%,167.61%,$0.950,$1.060,$1.060,$1.030,$0.970,$0.845,$0.940,$0.355,$1.235,$0.915,$1.087,$0.785,1.672,210,1327,119335300,58.00%,Monitor,62.74%,-4.74%,Positive – Ease,54.70%,Trader Choice,Rising,Faded,0.289,-0.323,Uptrend – Better,3.341,-0.005,Standard,3.354,Spiked,4.00%,16.84%,44.30%,Caution,Neutral,Volatile - Surged,Fading,Moderate_Weak,41,Positive,Developing,Consumer Discretionary,Ordinary
