Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
DRO,1.83,1.625,6.705,-6.630%,-17.190%,-41.530%,-40.000%,-49.03%,Bearish,37,Negative,-1.784%,-6.633%,-16.055%,7.965%,-10.294%,-20.087%,-19.737%,-39.604%,-47.262%,-43.168%,6.706%,-48.883%,$1.780,$1.960,$2.180,$1.695,$2.040,$3.030,$3.220,$3.580,-35.62%,0.70%,-0.645,0.077,3.941,0.007,3.029,61.85%,227,429,4.30%,40.60%,1603297000,Stress-Drawdown,21.70%,17.92%,3.785%,3,Downtrend – Weak,Volatile,Available,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.830,$2.013,$1.328,$1.601,$1.706,5.133,Weak,Weak – Better,Drop Phase,Faded,Moderate,Balanced,NA,Lowest,Industrials,Ordinary,Droneshield Limited Ordinary
DRR,4.37,3.67,4.78,3.310%,2.100%,-5.820%,0.000%,-0.23%,Neutral,51,Positive,-2.511%,3.310%,0.229%,0.460%,2.342%,-0.456%,-4.585%,-3.744%,4.545%,2.103%,14.698%,3.800%,$4.140,$4.230,$4.360,$4.350,$4.270,$4.540,$4.280,$4.210,13.67%,2.24%,-0.040,0.049,3.490,0.137,1.878,7.41%,184,146,28.60%,12.20%,2234516000,Trader Choice,45.80%,46.08%,-0.277%,1,Fading – Calm,Low,Standard,Neutral,Spiked - Surged,Fading,Unstable_Weak,$4.370,$4.903,$3.933,$4.462,$3.957,5.641,Positive,Recheck – Drift,Stable,Faded,Moderate,Assured,Balanced Value,Improved,Materials,Ordinary,Deterra Royalties Limited Ordinary
DRUG,9.11,7.64,9.24,2.470%,6.550%,7.300%,1.560%,15.32%,Bullish,63,Positive,0.110%,2.475%,3.995%,4.833%,5.684%,4.233%,3.877%,8.195%,6.301%,0.441%,5.318%,16.051%,$9.150,$8.890,$8.760,$8.690,$8.620,$8.420,$9.070,$7.850,51.93%,4.97%,0.155,0.025,3.871,-0.040,1.757,0.82%,1833,441,49.20%,20.70%,1,Trader Choice,35.50%,37.61%,-2.112%,12,Sideways – Strong,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$9.110,$11.907,$8.199,$10.601,$8.640,1.811,Monitor,Recheck – Drift,Climbing,Faded,Strong,Assured,NA,Strongest,Financials ,ETF,BetaShares Global Healthcare Currency Hedged ETF
DRX,0.012,0.01,0.023,-7.690%,9.090%,-27.270%,-29.410%,-33.33%,Bearish,44,Positive,12.179%,-7.692%,-7.692%,-7.692%,-7.692%,9.091%,0.000%,-29.412%,0.000%,-31.429%,-36.842%,-36.842%,$0.014,$0.013,$0.013,$0.013,$0.013,$0.017,$0.018,$0.019,-12.41%,0.48%,-0.156,-0.040,1.909,-0.051,2.301,36.54%,877,2140,8.80%,52.50%,60099380,Trader Choice,18.50%,16.73%,1.770%,1,Fading – Breaking,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.012,$0.017,$0.007,$0.011,$0.010,1.585,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Diatreme Resources Limited Ordinary
DSK,0.775,0.64,1.02,9.150%,15.670%,6.160%,-20.100%,-13.89%,Neutral,64,Positive,2.914%,9.155%,13.971%,13.971%,10.714%,1.974%,10.714%,7.639%,-1.899%,-18.848%,-5.488%,-13.889%,$0.795,$0.710,$0.680,$0.680,$0.700,$0.720,$0.955,$0.900,-3.90%,4.69%,-0.034,0.215,2.964,0.880,2.482,18.80%,950,872,22.00%,43.80%,47946260,Trader Choice,33.70%,26.47%,7.231%,1,Fading – Calm,Medium,Fair,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.775,$0.853,$0.690,$0.780,$0.724,1.390,Weak,Weak – Active,Fading,Improved,Very Strong,Caution,Assured Value,Improved,Consumer Discretionary,Ordinary,Dusk Group Limited Ordinary
DSM,0.7,0.2,0.8,-2.100%,-2.780%,94.440%,159.260%,N/A,Neutral,47,Positive,-0.714%,-4.110%,-1.408%,0.000%,-1.408%,-9.677%,-6.040%,97.183%,218.182%,150.000%,218.182%,0.000%,$0.690,$0.730,$0.710,$0.700,$0.710,$0.355,$0.280,$0.700,0.71%,13.57%,0.787,-0.384,2.645,-0.275,2.716,18.91%,1259,135,48.10%,50.20%,19600750,Trader Choice,37.70%,41.84%,-4.137%,5,Surged – Soft,Spiked,Fair,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.700,$0.858,$0.618,$0.823,$0.611,1.381,Monitor,Recheck – Ease,Climbing,Collapsed,Fragile,Caution,NA,Developing,Materials,Ordinary,Desert Minerals Ltd Ordinary
DTEC,16.42,14.81,21.5,-5.410%,8.240%,-0.300%,-13.850%,-3.50%,Neutral,48,Positive,-0.240%,-5.415%,-2.378%,5.122%,4.586%,6.278%,9.467%,0.551%,-12.752%,-15.924%,-4.701%,-3.412%,$16.260,$17.360,$16.820,$15.620,$15.700,$16.330,$19.530,$17.000,-1.27%,2.98%,0.095,-0.120,3.725,0.012,2.189,22.08%,1833,1137,32.60%,33.20%,1,Trader Choice,27.00%,28.03%,-1.030%,1,Sideways – Weak,Medium,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$16.420,$18.659,$14.778,$17.039,$16.183,1.888,Recheck,Recheck – Drift,Stable,Faded,Fragile,Balanced,NA,Improved,Financials ,ETF,Global X Defence Tech ETF
DTL,9.41,6.42,10.27,-5.990%,-5.710%,12.430%,20.800%,13.78%,Neutral,38,Negative,9.625%,-5.994%,-5.332%,-3.586%,-3.289%,-0.843%,-3.980%,11.625%,39.822%,3.407%,6.689%,17.625%,$11.110,$10.010,$9.940,$9.760,$9.730,$8.430,$9.100,$8.000,14.37%,7.27%,0.172,-0.156,3.424,0.151,2.153,21.17%,216,166,38.00%,24.10%,1721364000,Trader Choice,45.60%,51.35%,-5.746%,8,Sideways – Calm,Medium,Standard,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$9.410,$11.171,$8.469,$10.233,$8.118,4.789,Positive,Monitor – Ease,Stable,Faded,Weak,Assured,Neutral,Improved,Information Technology,Ordinary,Data#3 Limited Ordinary
DTM,0.01,0.009,0.157,-9.090%,-23.080%,-67.740%,-71.430%,-77.78%,Bearish,27,Negative,-5.000%,-9.091%,-9.091%,-16.667%,-28.571%,-28.571%,-23.077%,-67.742%,-72.222%,-71.429%,-69.697%,300.000%,$0.009,$0.011,$0.011,$0.012,$0.014,$0.031,$0.035,$0.003,-34.01%,0.00%,-0.927,0.089,3.962,0.204,3.232,72.25%,1801,2642,3.50%,59.70%,2406410,Trader Choice,14.70%,10.56%,4.137%,3,Downtrend – Breaking,Volatile,Available,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.010,$0.015,$0.006,$0.009,$0.010,1.313,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Dart Mining NL Ordinary
DTMO,0.001,0.001,0.03,-50.000%,-83.330%,N/A,N/A,N/A,Neutral,30,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-75.000%,0.000%,-75.000%,-80.000%,0.000%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.004,$0.004,$0.001,-1.79%,0.00%,-0.647,0.124,1.115,-0.004,2.389,63.70%,2293,2115,2.60%,63.00%,0,Trader Choice,14.10%,10.49%,3.612%,1,Downtrend – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Dart Mining NL $0.15 Option Expiring 07-May-2028
DTMOC,0.001,0.001,0.105,0.000%,-66.670%,-91.670%,N/A,N/A,Neutral,26,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-87.500%,0.000%,-92.857%,-87.500%,0.000%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.008,$0.014,$0.001,-7.03%,0.00%,-0.698,0.171,1.190,-0.069,2.288,63.26%,2293,2176,2.20%,61.90%,0,Trader Choice,14.40%,11.38%,3.018%,14,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Dart Mining NL $0.05 Option Expiring 31-Oct-2028
DTR,0.105,0.06,0.675,-12.500%,-16.000%,-56.250%,-68.660%,-8.70%,Bearish,42,Negative,0.000%,-12.500%,-16.000%,-16.000%,-16.000%,-22.222%,-25.000%,-46.154%,-75.294%,-63.793%,-60.377%,-53.333%,$0.105,$0.120,$0.125,$0.125,$0.125,$0.195,$0.290,$0.225,-56.27%,0.00%,-0.742,-0.001,4.341,0.099,2.795,62.13%,425,492,5.70%,49.40%,441576900,Trader Choice,18.30%,16.73%,1.567%,1,Downtrend – Weak,Spiked,Available,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.105,$0.125,$0.083,$0.091,$0.078,2.393,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,NA,Lowest,Materials,Ordinary,Dateline Resources Limited Ordinary
DTZ,0.026,0.02,0.1,4.000%,4.000%,-35.000%,-27.780%,-31.58%,Bearish,47,Negative,-5.311%,4.000%,13.043%,-13.333%,-13.333%,4.000%,-23.529%,-36.585%,-18.750%,-25.714%,-42.222%,-29.730%,$0.022,$0.025,$0.023,$0.030,$0.030,$0.041,$0.035,$0.037,-3.60%,1.21%,-0.479,0.123,1.531,-0.132,2.513,46.91%,1305,2535,2.40%,59.80%,17257550,Trader Choice,13.00%,9.11%,3.893%,1,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Uptrend,Downside,Unstable_Weak,$0.026,$0.038,$0.014,$0.024,$0.026,1.457,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Information Technology,Ordinary,Dotz Nano Limited Ordinary
DTZO,0.007,0.007,0.014,-30.000%,N/A,N/A,N/A,N/A,Neutral,37,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-22.222%,-22.222%,0.000%,-22.222%,-30.000%,0.000%,$0.007,$0.007,$0.007,$0.007,$0.007,$0.009,$0.009,$0.007,-3.26%,0.00%,-0.200,0.092,1.043,-0.010,1.987,28.34%,2293,1809,7.90%,49.30%,0,Trader Choice,20.50%,16.93%,3.575%,8,Fading – Soft,Low,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.007,1.000,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,Dotz Nano Limited $0.10 Option Expiring 28-Oct-2028
DUB,0.009,0.007,0.022,12.500%,-10.000%,-10.000%,-35.710%,-59.09%,Bearish,50,Negative,6.250%,12.500%,0.000%,12.500%,0.000%,-18.182%,0.000%,-25.000%,-30.769%,-35.714%,-43.750%,-59.091%,$0.009,$0.008,$0.009,$0.008,$0.009,$0.012,$0.014,$0.022,-3.30%,1.47%,-0.387,0.189,2.508,-0.221,2.656,35.99%,1225,2234,7.50%,52.90%,21694220,Trader Choice,17.70%,12.95%,4.753%,5,Downtrend – Weak,Spiked,Limited,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.009,$0.013,$0.005,$0.008,$0.008,1.573,Weak,Weak – Better,Drop Phase,Improved,Moderate,Caution,NA,Developing,Information Technology,Ordinary,Dubber Corporation Limited Ordinary
DUG,1.905,1.475,2.85,0.260%,-10.140%,-17.890%,0.000%,19.81%,Bearish,40,Negative,-8.868%,0.263%,-1.550%,-6.158%,-7.524%,-12.615%,-16.447%,-15.333%,-9.286%,-1.550%,-6.158%,31.834%,$1.585,$1.900,$1.935,$2.030,$2.060,$2.250,$1.935,$1.445,-32.69%,0.03%,-0.312,0.031,3.451,0.109,2.412,25.60%,523,423,13.70%,37.90%,262984300,Trader Choice,28.10%,26.12%,1.979%,6,Downtrend – Weak,Medium,Standard,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$1.905,$2.096,$1.499,$1.736,$1.704,2.201,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Exposed Premium,Developing,Information Technology,Ordinary,DUG Technology Ltd Ordinary
DUN,0.047,0.015,0.058,-4.080%,-2.080%,-6.000%,27.030%,104.35%,Neutral,45,Negative,-2.128%,-4.082%,-4.082%,-6.000%,-2.083%,-6.000%,-6.000%,-6.000%,6.818%,-14.545%,20.513%,161.111%,$0.045,$0.049,$0.049,$0.050,$0.048,$0.050,$0.055,$0.018,-1.31%,0.32%,0.006,-0.090,2.147,-0.124,2.153,14.03%,1471,770,27.10%,42.60%,10576130,Trader Choice,30.60%,32.44%,-1.842%,1,Fading – Soft,Medium,Limited,Fading,Spiked - Surged,Neutral,Unstable_Weak,$0.047,$0.067,$0.027,$0.049,$0.042,1.292,Weak,Weak – Drift,Fading,Faded,Moderate,Balanced,NA,Improved,Materials,Ordinary,Dundas Minerals Limited Ordinary
DUR,2.26,1.49,2.96,4.630%,-1.740%,1.350%,4.150%,50.67%,Bearish,50,Negative,-0.854%,4.630%,2.262%,6.604%,-0.441%,-5.833%,-15.356%,-5.042%,-18.412%,-3.004%,27.324%,54.266%,$2.190,$2.160,$2.210,$2.120,$2.270,$2.380,$2.330,$1.465,1.91%,2.05%,-0.200,0.130,2.543,0.283,2.375,22.03%,386,317,13.40%,35.70%,562789400,Trader Choice,31.50%,25.18%,6.319%,6,Fading – Calm,Medium,Fair,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$2.260,$2.486,$1.861,$2.152,$2.069,3.568,Weak,Weak – Active,Drop Phase,Improved,Strong,Balanced,Neutral,Developing,Industrials,Ordinary,Duratec Limited Ordinary
DVBA,25.1,25.1,25.34,-0.870%,N/A,N/A,N/A,N/A,Neutral,,Negative,-0.099%,-0.791%,-0.830%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$25.100,$25.300,$25.310,$25.100,$25.100,$25.100,$25.100,$25.100,-13.24%,0.00%,-0.146,-0.029,3.136,0.762,1.166,3.04%,1833,1312,19.70%,22.80%,1,Trader Choice,35.80%,31.05%,4.750%,2,Fading – Soft,Calm,Fair,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$25.100,$27.610,$21.440,$23.875,$23.489,1.932,Recheck,Weak – Better,Fading,Inspect,Weak,Assured,NA,Improved,Other,ETF,BetaShares Diversified Balanced ETF
DVGR,25.05,25.05,25.38,-1.110%,N/A,N/A,N/A,N/A,Neutral,,Negative,-0.119%,-1.105%,-1.144%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$25.080,$25.330,$25.340,$25.050,$25.050,$25.050,$25.050,$25.050,-13.24%,0.00%,-0.147,-0.030,3.362,0.989,1.564,4.11%,1833,1249,21.40%,22.10%,1,Trader Choice,35.80%,31.05%,4.750%,2,Fading – Soft,Calm,Standard,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$25.050,$27.566,$21.998,$24.297,$23.377,1.932,Recheck,Weak – Better,Fading,Inspect,Weak,Assured,NA,Strongest,Other,ETF,BetaShares Diversified Growth ETF
DVHG,25.09,25.03,25.49,-1.410%,N/A,N/A,N/A,N/A,Neutral,,Negative,-0.099%,-1.415%,-1.065%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$25.110,$25.450,$25.360,$25.090,$25.090,$25.090,$25.090,$25.090,13.24%,0.00%,-0.142,-0.035,3.083,0.712,1.096,5.09%,1833,1115,20.10%,24.00%,1,Trader Choice,34.40%,30.00%,4.396%,2,Fading – Soft,Calm,Fair,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$25.090,$27.599,$22.010,$24.407,$23.503,1.932,Recheck,Weak – Better,Fading,Inspect,Weak,Assured,NA,Improved,Other,ETF,BetaShares Diversified High Growth ETF
DVL,0.025,0.022,0.069,8.700%,-3.850%,-35.900%,-19.350%,-45.65%,Bearish,44,Negative,0.174%,8.696%,4.167%,-3.846%,-10.714%,-16.667%,-26.471%,-35.897%,-3.846%,-16.667%,-37.500%,-43.182%,$0.024,$0.023,$0.024,$0.026,$0.028,$0.039,$0.030,$0.044,-18.91%,0.94%,-0.581,0.217,2.112,-0.131,2.480,46.97%,1120,2423,2.20%,56.30%,28405650,Trader Choice,14.70%,12.29%,2.414%,1,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.025,$0.036,$0.014,$0.023,$0.025,1.504,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Health Care,Ordinary,Dorsavi Ltd Ordinary
DVP,5.23,3.12,7.68,10.570%,-8.410%,-10.600%,6.090%,32.07%,Neutral,50,Negative,4.663%,10.571%,-0.191%,8.058%,-2.607%,-13.267%,-15.916%,-6.607%,-6.440%,9.644%,62.422%,42.507%,$5.690,$4.730,$5.240,$4.840,$5.370,$5.600,$4.770,$3.670,-1.73%,5.85%,-0.226,0.211,3.604,-0.125,2.697,26.50%,208,253,20.10%,28.40%,1811620000,Trader Choice,33.40%,30.95%,2.455%,1,Fading – Soft,Spiked,Standard,Fading,Spiked - Surged,Downside,Unstable_Weak,$5.230,$5.753,$4.379,$5.003,$4.954,5.153,Recheck,Weak – Calm,Fading,Improved,Moderate,Assured,Caution Premium,Weak,Materials,Ordinary,Develop Global Limited Ordinary
DWG,0.15,0.045,0.235,3.450%,15.380%,11.110%,63.040%,-21.05%,Neutral,51,Positive,-10.238%,3.448%,-6.250%,0.000%,25.000%,7.143%,0.000%,-9.091%,0.000%,-26.829%,167.857%,138.095%,$0.130,$0.145,$0.160,$0.150,$0.120,$0.165,$0.205,$0.063,2.80%,3.17%,0.151,-0.087,1.407,-0.157,2.698,23.02%,1368,634,26.50%,55.50%,14427610,Stress-Drawdown,29.60%,29.74%,-0.136%,4,Sideways – Calm,Spiked,Scarce,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,$0.150,$0.170,$0.130,$0.161,$0.145,1.088,Weak,Weak – Drift,Fading,Faded,Weak,Exposed,NA,Developing,Information Technology,Ordinary,Dataworks Group Limited Ordinary
DXB,0.31,0.157,0.665,5.080%,29.170%,51.220%,-34.740%,-34.04%,Neutral,64,Positive,-4.894%,5.085%,12.727%,26.531%,24.000%,29.167%,63.158%,51.220%,-8.824%,-34.737%,-31.868%,-31.868%,$0.285,$0.295,$0.275,$0.245,$0.250,$0.205,$0.475,$0.455,-12.49%,12.33%,0.364,0.038,3.349,-0.048,2.759,29.04%,631,235,44.40%,50.30%,174115100,Trader Choice,37.00%,38.93%,-1.926%,2,Uptrend – Calm,Spiked,Standard,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.310,$0.367,$0.279,$0.352,$0.254,1.602,Monitor,Weak – Drift,Climbing,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Dimerix Limited Ordinary
DXC,2.77,2.48,3.11,1.470%,2.590%,2.210%,2.590%,-10.36%,Bullish,66,Positive,1.088%,1.465%,3.745%,5.725%,3.358%,4.528%,3.745%,4.135%,3.358%,0.362%,-3.484%,-10.065%,$2.790,$2.730,$2.670,$2.620,$2.680,$2.660,$2.760,$3.080,0.00%,3.26%,0.092,0.049,1.706,-0.468,1.710,2.01%,452,325,24.90%,29.00%,369033984,Trader Choice,32.30%,31.66%,0.638%,11,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$2.770,$3.264,$2.469,$3.045,$2.636,2.787,Recheck,Weak – Calm,Fading,Faded,Weak,Assured,NA,Strongest,Real Estate,Other,Dexus Convenience Retail Reit Units Stapled Securities
DXI,2.37,2.23,3,-0.420%,-2.870%,-1.660%,-5.580%,-17.42%,Bearish,42,Negative,1.266%,-0.420%,-2.869%,-3.659%,-2.469%,-2.066%,-5.200%,-0.837%,-0.420%,-5.578%,-14.440%,-16.549%,$2.400,$2.380,$2.440,$2.460,$2.430,$2.390,$2.510,$2.840,-35.89%,0.00%,-0.114,-0.004,2.286,-1.022,1.666,10.65%,344,362,12.70%,23.90%,739028992,Trader Choice,26.70%,28.40%,-1.698%,2,Fading – Weak,Calm,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$2.370,$2.607,$1.869,$2.157,$2.216,3.961,Recheck,Recheck – Drift,Drop Phase,Collapsed,Fragile,Assured,NA,Improved,Real Estate,Ordinary,Dexus Industria Reit. Ordinary/Units Stapled Securities
DXN,0.275,0.016,0.29,27.910%,77.420%,1150.000%,787.100%,400.00%,Bullish,73,Positive,28.660%,27.907%,54.930%,71.875%,77.419%,30.952%,14.583%,1209.524%,1618.750%,957.692%,485.106%,350.820%,$0.415,$0.215,$0.178,$0.160,$0.155,$0.021,$0.026,$0.061,45.59%,29.40%,2.191,-0.768,3.907,0.072,3.494,10.55%,681,7,76.20%,49.30%,138781600,Trader Choice,51.90%,53.28%,-1.377%,2,Surged – Strong,Volatile,Available,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$0.275,$0.354,$0.248,$0.341,$0.229,1.422,Positive,Monitor – Drift,Peak,Inspect,Strong,Caution,NA,Developing,Information Technology,Ordinary,DXN Limited Ordinary
DXS,5.74,5.3,7.73,-2.380%,1.230%,-5.280%,-13.680%,-24.57%,Bearish,42,Positive,0.348%,-2.381%,-5.281%,-4.174%,1.773%,2.317%,-0.347%,-5.592%,-3.853%,-14.200%,-19.269%,-23.873%,$5.780,$5.880,$6.060,$5.990,$5.640,$6.080,$6.690,$7.540,-12.70%,1.07%,-0.051,-0.077,2.641,-1.087,2.028,19.12%,102,273,17.40%,20.90%,6248089088,Trader Choice,30.20%,34.92%,-4.716%,6,Fading – Soft,Low,Fair,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$5.740,$6.314,$4.835,$5.498,$5.379,7.074,Recheck,Recheck – Ease,Fading,Collapsed,Weak,Assured,NA,Improved,Real Estate,Other,Dexus Units Stapled Securities
DYL,1.515,1.215,2.97,5.570%,6.320%,-9.550%,-42.610%,-4.72%,Neutral,58,Positive,6.358%,5.575%,8.993%,14.773%,13.060%,4.844%,6.690%,-6.481%,-18.767%,-42.830%,-2.885%,0.331%,$1.725,$1.435,$1.390,$1.320,$1.340,$1.620,$2.650,$1.510,-15.29%,6.99%,-0.083,0.140,3.966,-0.008,2.398,36.74%,213,355,24.90%,30.70%,1753564000,Trader Choice,33.50%,34.07%,-0.571%,1,Fading – Calm,Medium,Available,Rising,Low - Uptrend,Neutral,Unstable_Weak,$1.515,$1.667,$1.358,$1.507,$1.514,4.967,Recheck,Weak – Drift,Fading,Inspect,Moderate,Assured,Extreme Premium,Developing,Energy,Ordinary,Deep Yellow Limited Ordinary
DYM,0.485,0.2,0.68,21.250%,5.430%,-4.900%,29.330%,51.56%,Neutral,56,Negative,2.092%,21.250%,21.250%,11.494%,5.435%,5.435%,5.435%,-19.167%,-16.379%,-23.016%,42.647%,70.175%,$0.510,$0.400,$0.400,$0.435,$0.460,$0.600,$0.630,$0.285,-0.95%,8.99%,-0.230,0.289,1.346,-0.065,2.542,25.12%,1139,1293,10.40%,56.20%,27025620,Trader Choice,21.50%,16.32%,5.180%,1,Fading – Better,Medium,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.485,$0.534,$0.395,$0.466,$0.473,1.251,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Developing,Materials,Ordinary,Dynamic Metals Limited Ordinary
DZZF,31.23,27.56,32.67,-2.130%,1.890%,4.900%,6.010%,-3.01%,Bullish,49,Positive,0.688%,-2.131%,-0.920%,0.872%,2.629%,0.905%,1.297%,5.471%,8.100%,5.364%,1.199%,-2.710%,$31.460,$31.910,$31.520,$30.960,$30.430,$29.610,$29.640,$32.100,4.09%,2.78%,0.122,-0.074,3.767,0.055,1.732,7.81%,1833,683,39.50%,23.50%,1,Trader Choice,32.90%,36.39%,-3.491%,12,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$31.230,$37.501,$28.107,$33.704,$30.199,1.957,Monitor,Positive – Ease,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares Ethical Diversified High Growth ETF
E200,27.3,25.87,28.97,-0.760%,1.450%,1.300%,-4.010%,-0.84%,Bullish,47,Positive,0.129%,-0.763%,-2.847%,-0.438%,2.094%,1.904%,0.110%,1.299%,-3.534%,-3.704%,5.162%,-1.015%,$27.280,$27.510,$28.100,$27.420,$26.740,$26.950,$28.350,$27.580,-3.36%,0.95%,0.039,-0.063,3.964,-0.085,1.808,9.46%,1833,729,34.40%,23.20%,1,Trader Choice,30.60%,34.00%,-3.397%,12,Sideways – Soft,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$27.300,$30.959,$24.570,$27.968,$26.312,1.942,Recheck,Monitor – Ease,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,State Street SPDR S&P/ASX 200 ESG ETF
E25,0.28,0.185,0.5,7.690%,16.670%,3.700%,-15.150%,-16.42%,Neutral,60,Positive,0.893%,7.692%,0.000%,14.286%,12.000%,12.000%,33.333%,1.818%,0.000%,-16.418%,0.000%,-8.197%,$0.285,$0.260,$0.280,$0.245,$0.250,$0.275,$0.335,$0.305,-2.41%,3.78%,0.106,0.063,1.581,-0.102,2.325,15.37%,764,1604,24.40%,49.00%,92896650,Stress-Drawdown,27.40%,24.13%,3.266%,2,Sideways – Calm,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.280,$0.311,$0.251,$0.301,$0.266,1.447,Weak,Weak – Better,Fading,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Element 25 Limited Ordinary
E79,0.028,0.018,0.047,3.700%,12.000%,7.690%,-15.150%,12.00%,Neutral,56,Positive,-1.571%,0.000%,0.000%,27.273%,3.704%,12.000%,27.273%,-6.667%,3.704%,-31.707%,12.000%,27.273%,$0.026,$0.028,$0.028,$0.022,$0.027,$0.030,$0.041,$0.022,0.82%,2.80%,0.104,0.005,1.838,-0.034,2.609,24.72%,1543,1270,26.80%,53.00%,8838890,Trader Choice,28.00%,26.32%,1.684%,2,Sideways – Calm,Spiked,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.028,$0.041,$0.015,$0.030,$0.026,1.358,Weak,Weak – Calm,Fading,Inspect,Very Strong,Caution,NA,Developing,Materials,Ordinary,E79 Gold Mines Limited Ordinary
