Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
AKNO,$0.010,0.00%,$0.00,$0.02,-23.08%,-23.08%,-31.03%,-41.18%,Neutral,-33.33%,N/A,N/A,$0.010,$0.013,$0.013,$0.014,$0.017,$0.015,$0.000,$0.000,$0.011,$0.007,$0.008,$0.010,1.000,1424,2284,0,13.00%,Weak,18.89%,-5.89%,Weak – Ease,7.30%,Trader Choice,Drop Phase,Collapsed,-0.334,-0.353,Downtrend – Soft,1.188,-0.188,Scarce,2.677,Medium,0.00%,36.66%,54.90%,Exposed,Fading,Spiked - Surged,Fading,Unstable_Weak,33,Negative,Improved,Moderate,Other,Option,1,Auking Mining Limited $0.01 Option Expiring 31-Dec-2026
AKO,$0.083,-2.41%,$0.07,$0.13,3.75%,3.75%,3.75%,7.79%,Neutral,0.12%,3.87%,-29.99%,$0.081,$0.080,$0.080,$0.080,$0.077,$0.083,$0.080,$0.119,$0.108,$0.070,$0.091,$0.076,1.279,1475,1271,18043780,34.20%,Weak,30.66%,3.54%,Weak – Better,25.20%,Stress-Drawdown,Fading,Inspect,0.047,0.066,Sideways – Soft,1.612,-0.076,Scarce,2.097,Low,1.44%,17.95%,44.70%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,57,Positive,Developing,Strong,Materials,Ordinary,7,Akora Resources Limited Ordinary
AL3,$0.105,-4.76%,$0.10,$0.34,2.44%,2.94%,5.51%,-25.00%,Bearish,-38.24%,-36.36%,-63.16%,$0.100,$0.102,$0.102,$0.100,$0.140,$0.170,$0.165,$0.285,$0.111,$0.074,$0.085,$0.100,1.421,2437,870,59581810,12.00%,Weak,11.65%,0.35%,Weak – Calm,2.40%,Stress-Trailing Stop,Drop Phase,Inspect,-0.784,0.056,Downtrend – Breaking,4.061,0.090,Available,2.790,Medium,0.53%,68.28%,52.70%,Exposed,Downside,Spiked - Surged,Downside,Fragile_Weak,40,Negative,Developing,Strong,Industrials,Ordinary,4,Aml3d Limited Ordinary
ALA,$0.061,0.00%,$0.06,$0.13,1.67%,1.67%,-4.69%,-7.58%,Bearish,-19.74%,-32.22%,-41.90%,$0.060,$0.060,$0.060,$0.064,$0.066,$0.076,$0.090,$0.105,$0.067,$0.043,$0.051,$0.058,1.504,2188,806,73739960,13.70%,Weak,14.70%,-1.00%,Weak – Drift,4.70%,Trader Choice,Drop Phase,Inspect,-0.474,-0.010,Downtrend – Breaking,2.166,0.012,Limited,2.204,Low,0.16%,45.45%,50.90%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,39,Negative,Weak,Strong,Health Care,Ordinary,10,Arovella Therapeutics Limited Ordinary
ALAO,$0.010,0.00%,$0.01,$0.04,-28.57%,0.00%,-28.57%,-33.33%,Neutral,-54.55%,-75.00%,N/A,$0.010,$0.014,$0.010,$0.014,$0.015,$0.022,$0.040,$0.000,$0.010,$0.007,$0.008,$0.010,1.000,2552,2284,0,0.00%,Weak,1.52%,-1.52%,Weak – Drift,0.20%,Failure,Drop Phase,Faded,-0.897,-0.080,Downtrend – Weak,1.290,-0.114,Scarce,3.015,Spiked,0.00%,75.62%,66.90%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,34,Negative,Lowest,Strong,Other,Option,7,Arovella Therapeutics Limited $0.15 Option Expiring 24-May-2027
ALB,$0.056,12.00%,$0.04,$0.16,33.33%,33.33%,21.73%,40.00%,Neutral,30.23%,-12.50%,7.69%,$0.056,$0.042,$0.042,$0.046,$0.040,$0.043,$0.064,$0.052,$0.073,$0.046,$0.061,$0.051,1.192,1303,1562,8130270,33.50%,Weak,26.98%,6.52%,Weak – Active,29.40%,Trader Choice,Stable,Improved,0.149,0.442,Sideways – Soft,2.024,-0.162,Limited,2.983,Medium,12.34%,27.97%,54.30%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,61,Negative,Developing,Very Strong,Materials,Ordinary,1,Albion Resources Limited Ordinary
ALC,$0.091,-1.10%,$0.08,$0.15,3.41%,3.41%,2.25%,-8.08%,Bearish,-8.08%,-17.27%,-17.27%,$0.090,$0.088,$0.088,$0.089,$0.099,$0.099,$0.110,$0.110,$0.102,$0.064,$0.079,$0.088,1.514,1929,687,122263800,18.40%,Weak,19.87%,-1.47%,Weak – Drift,8.90%,Trader Choice,Drop Phase,Inspect,-0.328,0.067,Downtrend – Breaking,2.246,-0.362,Limited,2.045,Low,0.50%,28.63%,44.90%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,45,Negative,Strongest,Weak,Health Care,Ordinary,3,Alcidion Group Limited Ordinary
ALD,$38.780,3.01%,$26.78,$40.74,-2.81%,-2.81%,0.28%,9.89%,Bullish,13.82%,31.46%,43.15%,$39.660,$39.901,$39.900,$38.670,$35.290,$34.071,$29.499,$27.090,$50.414,$34.533,$44.656,$33.915,7.289,37,76,9241355000,69.20%,Monitor,71.49%,-2.29%,Extended – Drift,66.00%,Trader Choice,Soaring,Faded,0.496,-0.114,Uptrend – Strong,3.776,0.002,Standard,3.143,Spiked,39.55%,8.56%,27.10%,Assured,Rising,Low - Sideways,Neutral,Unstable_Weak,60,Positive,Improved,Weak,Energy,Ordinary,4,Ampol Limited Ordinary
ALFA,$23.170,0.87%,$20.53,$25.00,2.66%,2.66%,4.14%,3.25%,Bullish,-2.03%,6.24%,7.52%,$23.110,$22.570,$22.570,$22.250,$22.441,$23.650,$21.809,$21.549,$30.121,$20.868,$26.365,$21.085,1.920,858,1833,1,44.60%,Recheck,44.87%,-0.27%,Monitor – Drift,45.00%,Trader Choice,Climbing,Inspect,0.035,0.120,Sideways – Calm,3.781,-0.030,Standard,2.023,Low,3.72%,3.50%,25.70%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,61,Positive,Improved,Strong,Financials ,ETF,2,Vaneck Australian Long Short Complex ETF
ALI,$2.600,0.38%,$2.30,$2.66,0.00%,0.00%,0.00%,1.17%,Bullish,6.12%,10.64%,9.70%,$2.620,$2.600,$2.600,$2.600,$2.570,$2.450,$2.350,$2.370,$3.380,$2.316,$2.946,$2.476,3.333,673,401,489818700,47.90%,Recheck,50.75%,-2.85%,Recheck – Drift,36.50%,Stress-Drawdown,Stable,Faded,0.127,-0.014,Sideways – Better,1.728,0.053,Scarce,1.778,Calm,3.58%,0.02%,25.70%,Assured,Neutral,Calm - Surged,Fading,Moderate_Weak,56,Positive,Strongest,Weak,Financials ,Ordinary,10,Argo Global Listed Infrastructure Limited Ordinary
ALK,$1.535,2.38%,$0.77,$1.89,15.41%,15.41%,15.41%,12.45%,Bullish,1.66%,2.33%,72.47%,$1.613,$1.330,$1.330,$1.330,$1.365,$1.510,$1.500,$0.890,$1.996,$1.366,$1.734,$1.383,5.300,154,186,2097125000,61.10%,Monitor,52.51%,8.59%,Recheck – Active,48.30%,Trader Choice,Climbing,Active,0.121,0.310,Sideways – Calm,3.744,0.059,Standard,2.925,Medium,26.29%,7.36%,28.00%,Assured,Rising,Spiked - Uptrend,Fading,Fragile_Weak,63,Positive,Developing,Moderate,Materials,Ordinary,1,Alkane Resources Limited Ordinary
ALL,$65.560,-0.49%,$44.18,$73.29,2.29%,2.29%,7.85%,5.06%,Bullish,41.35%,26.05%,-5.45%,$64.680,$64.092,$64.090,$60.789,$62.402,$46.381,$52.011,$69.339,$85.228,$58.279,$73.847,$56.185,9.010,3,18,39300220000,72.80%,Positive,73.80%,-1.00%,Strong – Drift,60.70%,Trader Choice,Rising,Faded,0.524,0.066,Uptrend – Better,3.274,-0.076,Standard,2.901,Medium,66.56%,7.63%,32.40%,Balanced,Neutral,Volatile - Surged,Neutral,Fragile_Weak,66,Positive,Developing,Weak,Consumer Discretionary,Ordinary,3,Aristocrat Leisure Limited Ordinary
ALM,$0.011,9.09%,$0.00,$0.02,-8.33%,-8.33%,0.00%,-8.33%,Bearish,-31.25%,-42.11%,83.33%,$0.012,$0.012,$0.012,$0.011,$0.012,$0.016,$0.019,$0.006,$0.012,$0.008,$0.010,$0.010,1.573,1917,1097,28983150,18.80%,Weak,22.86%,-4.06%,Weak – Ease,10.40%,Trader Choice,Drop Phase,Collapsed,-0.274,-0.202,Fading – Soft,2.338,0.036,Limited,2.521,Medium,3.37%,26.98%,47.70%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,44,Negative,Developing,Moderate,Energy,CDI,1,Alma Metals Limited CDI 1:1
ALPH,$11.670,1.29%,$8.99,$11.67,4.38%,3.27%,2.37%,4.20%,Bullish,6.87%,2.91%,N/A,$11.820,$11.180,$11.300,$11.400,$11.200,$10.920,$11.340,$0.000,$15.171,$10.686,$13.449,$10.663,1.841,361,1833,1,55.00%,Monitor,56.25%,-1.25%,Positive – Drift,55.80%,Trader Choice,Rising,Inspect,0.152,0.090,Sideways – Better,3.881,0.037,Standard,2.092,Low,6.55%,0.97%,25.10%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,71,Positive,Strongest,Moderate,Financials ,ETF,10,Schroder Global Equity Alpha Fund - Active ETF
ALQ,$23.380,0.21%,$18.03,$26.17,8.19%,8.19%,14.27%,5.13%,Bullish,5.36%,-0.34%,26.04%,$23.490,$21.610,$21.610,$20.460,$22.239,$22.191,$23.460,$18.550,$30.394,$20.768,$26.416,$20.586,7.875,84,58,11866340000,57.10%,Monitor,53.84%,3.26%,Monitor – Better,48.30%,Trader Choice,Climbing,Improved,0.090,0.259,Sideways – Calm,3.608,0.013,Standard,2.922,Medium,20.97%,7.81%,22.50%,Assured,Neutral,Spiked - Surged,Fading,Fragile_Weak,60,Positive,Developing,Strong,Industrials,Ordinary,1,ALS Limited Ordinary
ALR,$0.039,-4.65%,$0.01,$0.06,5.41%,5.41%,21.87%,21.87%,Bullish,-9.30%,56.00%,457.14%,$0.041,$0.037,$0.037,$0.032,$0.032,$0.043,$0.025,$0.007,$0.051,$0.035,$0.045,$0.033,1.923,52,510,258528400,71.30%,Weak,64.28%,7.02%,Weak – Active,70.10%,Trader Choice,Peak,Improved,0.731,0.076,Surged – Better,3.277,0.149,Standard,3.074,Spiked,15.82%,7.58%,43.50%,Caution,Rising,Spiked - Uptrend,Rising,Unstable_Weak,67,Positive,Improved,Very Strong,Materials,Ordinary,2,Altair Minerals Limited Ordinary
ALTB,$92.990,-0.21%,$92.29,$102.11,-0.81%,-0.81%,0.50%,-1.37%,Bearish,-1.17%,-1.56%,-6.49%,$93.210,$93.749,$93.750,$92.529,$94.282,$94.091,$94.464,$99.444,$108.990,$72.000,$89.419,$85.980,1.995,1206,1833,1,38.40%,Recheck,42.20%,-3.80%,Monitor – Ease,27.10%,Trader Choice,Fading,Faded,-0.108,-0.016,Fading – Breaking,3.837,0.057,Standard,1.809,Calm,0.00%,6.17%,23.70%,Assured,Fading,Calm - Surged,Neutral,Unstable_Weak,42,Negative,Improved,Weak,Financials ,ETF,1,iShares 15+ Year Australian Government Bond ETF
ALU,$0.670,0.00%,$0.62,$0.95,-25.56%,-25.56%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.670,$0.900,$0.900,$0.000,$0.000,$0.000,$0.000,$0.000,$0.764,$0.469,$0.588,$0.670,1.863,1363,572,208406992,22.30%,Weak,17.77%,4.53%,Weak – Better,12.40%,Trader Choice,Drop Phase,Faded,-0.230,-0.151,Fading – Soft,1.047,-0.036,Scarce,1.324,Calm,0.00%,21.08%,42.90%,Caution,Fading,Spiked - Surged,Fading,Unstable_Weak,,Negative,Strongest,Fragile,Other,Ordinary,1,Alurion Resources Limited Ordinary
ALV,$0.018,0.00%,$0.02,$0.10,0.00%,-5.26%,5.88%,-21.74%,Bearish,-59.09%,-72.73%,-14.29%,$0.020,$0.018,$0.019,$0.017,$0.023,$0.044,$0.066,$0.021,$0.019,$0.013,$0.014,$0.017,1.326,2560,1678,5165750,1.80%,Weak,2.73%,-0.93%,Weak – Drift,0.40%,Stress-Trailing Stop,Drop Phase,Inspect,-0.939,-0.049,Downtrend – Breaking,3.068,-0.395,Fair,3.004,Spiked,0.24%,73.36%,59.10%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,34,Negative,Weak,Strong,Materials,Ordinary,2,Alvo Minerals Limited Ordinary
ALX,$4.970,0.00%,$4.20,$5.54,-1.19%,-1.19%,-1.39%,0.40%,Neutral,3.76%,5.30%,-6.40%,$4.960,$5.030,$5.030,$5.040,$4.950,$4.790,$4.720,$5.310,$5.868,$4.000,$4.920,$4.662,7.266,205,86,7166908928,42.90%,Recheck,48.81%,-5.91%,Positive – Ease,25.40%,Trader Choice,Fading,Collapsed,-0.003,-0.054,Sideways – Calm,2.336,-0.663,Limited,1.742,Calm,2.65%,5.38%,15.50%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,40,Negative,Improved,Weak,Industrials,Other,7,Atlas Arteria FPO Stap US Prohibited Excluding QIB/QP
ALY,$0.007,0.00%,$0.01,$0.02,-12.50%,0.00%,0.00%,16.67%,Bearish,-12.50%,-26.32%,40.00%,$0.007,$0.008,$0.007,$0.007,$0.006,$0.008,$0.010,$0.005,$0.008,$0.005,$0.006,$0.007,1.502,2026,1552,8316530,18.40%,Weak,16.55%,1.85%,Weak – Calm,10.80%,Trader Choice,Drop Phase,Inspect,-0.229,0.042,Fading – Weak,1.980,-0.028,Limited,2.733,Medium,1.58%,35.61%,52.40%,Exposed,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,47,Negative,Weak,Strong,Materials,Ordinary,1,Alchemy Resources Limited Ordinary
AM3,$0.004,0.00%,$0.00,$0.02,0.00%,0.00%,-11.11%,-11.11%,Bearish,-20.00%,-63.64%,-20.00%,$0.004,$0.004,$0.004,$0.004,$0.004,$0.005,$0.011,$0.005,$0.004,$0.003,$0.003,$0.004,1.585,2510,1421,12346620,10.70%,Weak,9.36%,1.34%,Weak – Calm,2.50%,Trader Choice,Drop Phase,Inspect,-0.523,-0.014,Downtrend – Breaking,2.102,-0.015,Limited,2.350,Low,0.00%,55.01%,54.50%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,45,Negative,Weak,Strong,Materials,Ordinary,6,Amara Minerals Limited Ordinary
AM3OA,$0.002,0.00%,$0.00,$0.01,100.00%,0.00%,100.00%,0.00%,Bearish,-50.00%,0.00%,N/A,$0.002,$0.001,$0.002,$0.001,$0.002,$0.004,$0.002,$0.000,$0.002,$0.001,$0.002,$0.002,1.000,1763,2284,0,15.40%,Weak,14.79%,0.61%,Weak – Calm,13.00%,Stress-Drawdown,Drop Phase,Faded,-0.101,-0.004,Fading – Soft,1.347,-0.055,Scarce,2.801,Medium,4.32%,32.10%,55.20%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,51,Negative,Improved,Strong,Other,Option,7,Amara Minerals Limited $0.01 Option Expiring 01-May-2029
AM5,$0.007,-14.29%,$0.01,$0.02,16.67%,16.67%,16.67%,0.00%,Neutral,0.00%,-12.50%,0.00%,$0.006,$0.006,$0.006,$0.006,$0.007,$0.007,$0.008,$0.007,$0.009,$0.005,$0.007,$0.006,1.468,1150,1636,5992720,44.60%,Weak,35.60%,9.00%,Weak – Active,24.10%,Trader Choice,Fading,Improved,-0.123,0.155,Fading – Weak,3.018,0.473,Fair,2.623,Medium,4.03%,25.58%,45.20%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,55,Positive,Improved,Very Strong,Materials,Ordinary,1,Antares Metals Limited Ordinary
AM7,$0.043,-2.33%,$0.02,$0.06,19.44%,-4.44%,22.86%,-18.87%,Bullish,19.44%,138.89%,-21.82%,$0.042,$0.036,$0.045,$0.035,$0.053,$0.036,$0.018,$0.055,$0.056,$0.035,$0.046,$0.043,1.168,561,1648,5692490,46.00%,Weak,43.60%,2.40%,Weak – Calm,43.00%,Trader Choice,Climbing,Inspect,0.529,0.078,Uptrend – Calm,2.221,-0.125,Limited,3.320,Spiked,17.44%,13.33%,51.70%,Exposed,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,52,Negative,Weak,Strong,Materials,CDI,2,Arcadia Minerals Limited CDI 1:1
AMA,$0.450,2.30%,$0.42,$1.05,1.12%,1.12%,4.65%,-2.17%,Bearish,-24.37%,-39.19%,-50.55%,$0.445,$0.445,$0.445,$0.430,$0.460,$0.595,$0.740,$0.910,$0.497,$0.315,$0.382,$0.427,1.920,472,557,216570200,12.70%,Weak,12.20%,0.50%,Weak – Calm,5.60%,Trader Choice,Drop Phase,Faded,-0.387,0.012,Downtrend – Weak,1.984,0.067,Limited,2.591,Medium,1.23%,51.56%,55.80%,Exposed,Neutral,Spiked - Surged,Fading,Moderate_Weak,49,Negative,Weak,Fragile,Industrials,Ordinary,1,AMA Group Limited Ordinary
AMC,$67.160,-1.32%,$51.20,$76.40,4.12%,4.12%,9.83%,9.47%,Bullish,22.18%,-2.60%,-9.79%,$66.590,$64.502,$64.500,$61.149,$61.350,$54.968,$68.953,$74.449,$87.308,$59.933,$76.301,$57.034,8.651,9,32,22127870000,80.00%,Strong,75.00%,5.00%,Strong – Better,62.60%,Trader Choice,Soaring,Inspect,0.348,0.059,Uptrend – Calm,3.866,0.036,Standard,2.884,Medium,35.46%,9.81%,25.00%,Assured,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,64,Positive,Improved,Weak,Materials,CDI,3,Amcor PLC CDI 1:1 Foreign Exempt NYSE
AMD,$0.005,16.67%,$0.00,$0.06,-16.67%,-16.67%,-28.58%,66.67%,Neutral,-75.00%,-86.11%,-87.50%,$0.007,$0.006,$0.006,$0.007,$0.003,$0.020,$0.036,$0.040,$0.006,$0.004,$0.004,$0.005,1.535,2299,1546,8406570,9.40%,Weak,10.31%,-0.91%,Weak – Drift,10.00%,Trader Choice,Drop Phase,Collapsed,-0.484,-0.166,Downtrend – Weak,3.555,-0.232,Standard,3.254,Spiked,4.48%,60.60%,56.70%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,47,Positive,Weak,Moderate,Materials,Ordinary,1,Arrow Minerals Ltd Ordinary
AMH,$0.910,0.00%,$0.86,$1.14,0.54%,0.00%,-3.19%,-0.55%,Neutral,3.97%,-8.51%,-17.64%,$0.920,$0.905,$0.910,$0.940,$0.915,$0.875,$0.995,$1.105,$1.103,$0.695,$0.894,$0.867,2.505,1321,490,286215400,27.60%,Weak,31.79%,-4.19%,Recheck – Ease,18.40%,Trader Choice,Fading,Faded,-0.045,-0.011,Fading – Weak,1.799,-0.183,Limited,1.860,Calm,0.64%,12.70%,37.10%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Improved,Moderate,Financials ,Ordinary,6,Amcil Limited Ordinary
AMI,$0.380,-1.30%,$0.17,$0.38,20.63%,20.63%,20.63%,40.74%,Bullish,18.75%,24.59%,94.87%,$0.380,$0.315,$0.315,$0.315,$0.270,$0.320,$0.305,$0.195,$0.494,$0.348,$0.437,$0.318,3.138,63,359,643492700,73.50%,Positive,64.60%,8.90%,Monitor – Active,70.80%,Trader Choice,Peak,Improved,0.548,0.325,Uptrend – Better,4.013,0.108,Available,3.101,Spiked,33.07%,5.30%,38.20%,Balanced,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,70,Positive,Strongest,Moderate,Materials,Ordinary,2,Aurelia Metals Limited Ordinary
AMN,$0.045,0.00%,$0.04,$0.12,-11.76%,-8.16%,-18.18%,-10.00%,Bearish,-40.00%,-34.78%,-43.75%,$0.045,$0.051,$0.049,$0.055,$0.050,$0.075,$0.069,$0.080,$0.050,$0.032,$0.038,$0.045,1.373,2548,1288,17546820,7.20%,Weak,6.63%,0.57%,Weak – Calm,0.70%,Trader Choice,Drop Phase,Inspect,-0.668,-0.157,Downtrend – Breaking,1.843,0.249,Limited,2.907,Medium,0.00%,70.93%,62.80%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,36,Negative,Lowest,Strong,Materials,Ordinary,2,Agrimin Limited Ordinary
AMO,$0.087,2.35%,$0.09,$0.22,-3.33%,0.00%,-3.33%,-13.00%,Bearish,-33.08%,-52.97%,-43.87%,$0.087,$0.090,$0.087,$0.090,$0.100,$0.130,$0.185,$0.155,$0.093,$0.061,$0.067,$0.087,1.063,2265,1554,8300220,8.20%,Weak,7.03%,1.17%,Weak – Calm,0.70%,Failure,Drop Phase,Inspect,-0.650,-0.039,Downtrend – Breaking,1.586,0.036,Scarce,2.636,Medium,0.61%,65.47%,61.30%,Exposed,Fading,Volatile - Surged,Downside,Moderate_Weak,39,Negative,Improved,Strong,Information Technology,Ordinary,9,Ambertech Limited Ordinary
AMP,$2.420,-0.21%,$1.14,$2.45,12.56%,12.56%,14.70%,45.78%,Bullish,59.21%,44.48%,39.08%,$2.345,$2.150,$2.150,$2.110,$1.660,$1.520,$1.675,$1.740,$3.146,$2.197,$2.745,$1.927,6.734,6,105,5887357000,74.10%,Extended,76.76%,-2.66%,Extended – Drift,75.30%,Trader Choice,Peak,Inspect,1.047,0.193,Surged – Strong,4.270,-0.087,Available,3.275,Spiked,87.14%,6.05%,34.60%,Balanced,Rising,Calm - Surged,Neutral,Moderate_Caution,86,Positive,Strongest,Moderate,Financials ,Ordinary,6,AMP Limited Ordinary
AMS,$0.012,-8.33%,$0.00,$0.04,20.00%,20.00%,33.33%,9.09%,Neutral,-42.86%,-52.00%,140.00%,$0.011,$0.010,$0.010,$0.009,$0.011,$0.021,$0.025,$0.005,$0.014,$0.008,$0.010,$0.010,1.525,2178,1278,17860980,13.00%,Weak,10.62%,2.38%,Weak – Calm,6.70%,Stress-Drawdown,Drop Phase,Improved,-0.474,0.309,Downtrend – Soft,1.973,0.083,Limited,3.312,Spiked,11.99%,30.81%,57.10%,Exposed,Neutral,Volatile - Surged,Fading,Fragile_Weak,56,Negative,Lowest,Very Strong,Consumer Discretionary,Ordinary,2,Atomos Limited Ordinary
AMU,$0.068,0.00%,$0.07,$0.30,1.49%,1.49%,-5.55%,-5.56%,Bearish,-28.42%,-61.80%,-42.70%,$0.073,$0.067,$0.067,$0.072,$0.072,$0.095,$0.178,$0.119,$0.073,$0.048,$0.056,$0.065,1.164,2597,1523,8858240,6.90%,Weak,6.51%,0.39%,Weak – Calm,1.30%,Trader Choice,Drop Phase,Inspect,-0.614,-0.051,Downtrend – Breaking,2.024,-0.054,Limited,2.528,Medium,0.13%,63.60%,58.20%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,42,Negative,Weak,Strong,Materials,Ordinary,14,American Uranium Ltd Ordinary
AMUOC,$0.004,0.00%,$0.00,$0.08,-20.00%,-33.33%,-55.55%,-84.00%,Neutral,-93.75%,N/A,N/A,$0.004,$0.005,$0.006,$0.009,$0.025,$0.064,$0.000,$0.000,$0.004,$0.003,$0.003,$0.004,1.000,2288,2284,0,2.80%,Weak,3.77%,-0.97%,Weak – Drift,0.30%,Failure,Drop Phase,Faded,-1.165,-0.180,Downtrend – Weak,1.188,-0.078,Scarce,2.854,Medium,0.00%,70.26%,65.10%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,32,Negative,Weak,Strong,Other,Option,11,American Uranium Ltd $0.40 Option Expiring 25-Sep-2028
AMX,$0.285,1.69%,$0.18,$0.35,9.62%,9.62%,14.00%,5.56%,Bullish,14.00%,14.00%,5.56%,$0.300,$0.260,$0.260,$0.250,$0.270,$0.250,$0.250,$0.270,$0.371,$0.250,$0.320,$0.278,1.130,265,1123,27072330,46.90%,Recheck,42.56%,4.34%,Weak – Better,42.20%,Trader Choice,Climbing,Improved,0.221,0.151,Uptrend – Better,1.864,0.140,Limited,2.461,Medium,7.30%,7.82%,43.80%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,59,Positive,Strongest,Moderate,Industrials,Ordinary,4,Aerometrex Limited Ordinary
AN1,$0.007,16.67%,$0.00,$0.02,16.67%,0.00%,16.67%,16.67%,Bullish,16.67%,40.00%,-41.67%,$0.007,$0.006,$0.007,$0.006,$0.006,$0.006,$0.005,$0.012,$0.009,$0.006,$0.008,$0.006,1.484,922,1608,6898160,46.90%,Weak,45.13%,1.77%,Weak – Calm,40.80%,Trader Choice,Climbing,Inspect,0.301,0.103,Uptrend – Calm,2.411,0.014,Limited,3.103,Spiked,11.85%,21.53%,51.20%,Exposed,Neutral,Low - Surged,Fading,Unstable_Weak,56,Negative,Developing,Strong,Consumer Staples,Ordinary,2,Anagenics Limited Ordinary
AN3PI,$102.850,0.00%,$101.48,$104.55,-0.35%,-0.35%,0.10%,-0.29%,Neutral,0.05%,-0.92%,-0.45%,$102.850,$103.211,$103.210,$102.748,$103.149,$102.799,$103.805,$103.315,$133.705,$90.956,$115.608,$99.619,1.995,850,2284,0,36.60%,Weak,36.44%,0.16%,Weak – Calm,31.30%,Stress-Drawdown,Stable,Inspect,0.003,-0.022,Sideways – Soft,1.100,-0.087,Scarce,1.286,Calm,0.00%,0.16%,29.50%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,49,Positive,Strongest,Weak,Other,Other,15,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+3.00 Perp non-CUM Red T-03-28
AN3PJ,$103.100,0.00%,$101.58,$104.88,-0.32%,-0.32%,0.13%,-0.26%,Bullish,0.68%,-0.58%,-0.37%,$103.100,$103.431,$103.430,$102.967,$103.369,$102.404,$103.701,$103.483,$134.030,$90.933,$115.819,$99.581,1.995,628,2284,0,39.20%,Weak,38.94%,0.26%,Recheck – Calm,32.30%,Stress-Drawdown,Stable,Inspect,0.004,-0.023,Sideways – Soft,1.156,-0.044,Scarce,1.423,Calm,0.00%,0.12%,29.50%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,48,Positive,Strongest,Weak,Other,Other,10,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+2.70% Perp non-CUM Red T-03-29
AN3PK,$104.030,0.00%,$102.22,$105.89,0.18%,0.18%,-0.02%,-0.53%,Bullish,1.26%,-0.18%,-0.02%,$104.030,$103.843,$103.840,$104.048,$104.584,$102.736,$104.218,$104.051,$135.239,$92.366,$117.256,$100.586,1.995,760,2284,0,39.90%,Weak,38.36%,1.54%,Weak – Calm,33.30%,Stress-Drawdown,Stable,Inspect,0.008,0.006,Sideways – Soft,1.181,0.066,Scarce,1.378,Calm,0.06%,0.13%,29.20%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,51,Positive,Strongest,Strong,Other,Other,10,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+2.75% Perp non-CUM Red T-03-30
