Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
BOC,$0.215,4.65%,$0.20,$2.53,-6.52%,-6.52%,-12.24%,2.38%,Bearish,-73.12%,-68.84%,-44.87%,$0.225,$0.230,$0.230,$0.245,$0.210,$0.800,$0.690,$0.390,$0.223,$0.129,$0.141,$0.215,1.376,495,760,86228440,0.40%,Weak,0.90%,-0.50%,Weak – Drift,1.30%,Failure,Drop Phase,Faded,-1.081,-0.007,Downtrend – Breaking,1.556,-0.039,Scarce,3.017,Spiked,1.49%,73.53%,65.80%,Exposed,Neutral,Low - Downtrend,Downside,Fragile_Weak,34,Negative,Lowest,Materials,Ordinary,1,Bougainville Copper Limited 1 Kina Ordinary
BOE,$1.220,0.00%,$1.00,$2.20,-6.15%,-6.15%,0.42%,2.52%,Bearish,-13.78%,-31.65%,-28.45%,$1.220,$1.300,$1.300,$1.215,$1.190,$1.415,$1.785,$1.705,$1.366,$1.066,$1.215,$1.082,3.483,284,387,506513900,33.00%,Recheck,34.93%,-1.93%,Recheck – Drift,27.90%,Trader Choice,Fading,Inspect,-0.211,-0.082,Fading – Weak,3.878,0.045,Available,3.211,Spiked,0.47%,41.97%,39.90%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,48,Positive,Weak,Energy,Ordinary,4,Boss Energy Ltd Ordinary
BOL,$1.880,-0.27%,$1.24,$2.38,1.62%,1.62%,-4.81%,-14.93%,Neutral,4.44%,13.60%,40.82%,$1.875,$1.850,$1.850,$1.975,$2.210,$1.800,$1.655,$1.335,$2.051,$1.763,$1.897,$1.708,1.573,981,819,69500760,30.50%,Recheck,36.87%,-6.37%,Monitor – Ease,28.70%,Trader Choice,Fading,Inspect,-0.019,-0.013,Sideways – Better,3.087,-0.007,Fair,3.024,Spiked,3.08%,17.86%,41.10%,Caution,Fading,Medium - Sideways,Downside,Unstable_Weak,40,Negative,Weak,Industrials,Ordinary,2,Boom Logistics Limited Ordinary
BOND,$25.270,-0.20%,$24.78,$26.19,0.96%,0.96%,0.08%,-0.08%,Bearish,0.64%,-0.39%,-2.62%,$25.220,$25.030,$25.030,$25.250,$25.290,$25.109,$25.369,$25.950,$30.201,$24.566,$27.814,$23.335,1.935,754,1837,1,59.20%,Positive,53.37%,5.83%,Monitor – Better,37.40%,Trader Choice,Stable,Improved,-0.027,0.049,Sideways – Weak,3.597,0.514,Standard,1.706,Calm,0.39%,0.22%,20.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Negative,Improved,Financials ,ETF,9,State Street SPDR S&P/ASX iBoxx Australian Bond ETF
BOQ,$6.640,0.00%,$5.91,$8.07,4.24%,4.24%,3.75%,7.62%,Bullish,3.43%,-2.50%,-12.17%,$6.640,$6.370,$6.370,$6.400,$6.170,$6.420,$6.810,$7.560,$8.632,$6.562,$7.979,$5.937,6.612,71,124,4392157000,78.00%,Strong,68.73%,9.27%,Positive – Active,56.80%,Trader Choice,Rising,Improved,0.104,0.131,Uptrend – Soft,3.392,0.121,Standard,2.314,Low,9.38%,8.80%,17.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,69,Positive,Improved,Financials ,Ordinary,7,Bank of Queensland Limited Ordinary
BOQPF,$101.600,0.00%,$100.48,$104.44,-1.06%,-1.06%,-1.41%,-1.40%,Bearish,0.51%,-1.17%,-2.42%,$101.600,$102.688,$102.690,$103.051,$103.043,$101.084,$102.803,$104.120,$116.553,$97.391,$105.643,$96.589,1.995,1184,2286,0,34.90%,Weak,40.67%,-5.77%,Monitor – Ease,21.30%,Stress-Drawdown,Fading,Faded,-0.060,-0.083,Sideways – Soft,1.182,0.006,Scarce,1.505,Calm,0.00%,2.71%,31.10%,Balanced,Neutral,Low - Uptrend,Fading,Unstable_Weak,29,Negative,Improved,Other,Other,14,Bank of Queensland Limited Cap Note 3-Bbsw+3.80% Perp non-CUM Red T-05-27
BOQPG,$104.520,0.00%,$100.40,$105.97,0.11%,0.11%,0.32%,-0.08%,Bullish,0.74%,0.10%,0.03%,$104.520,$104.405,$104.400,$104.192,$104.604,$103.752,$104.416,$104.489,$135.876,$103.785,$117.866,$100.723,1.995,919,2286,0,45.20%,Recheck,46.02%,-0.82%,Monitor – Drift,34.80%,Stress-Drawdown,Stable,Inspect,0.032,0.000,Sideways – Calm,1.146,-0.007,Scarce,1.337,Calm,0.01%,0.02%,29.20%,Assured,Neutral,Low - Uptrend,Fading,Fragile_Weak,53,Positive,Improved,Other,Other,14,Bank of Queensland Limited Cap Note 3-Bbsw+3.40% Perp non-CUM Red T-12-28
BOT,$0.019,10.53%,$0.02,$0.17,-17.39%,-17.39%,-24.00%,-9.52%,Bearish,-26.92%,-82.73%,-86.90%,$0.021,$0.023,$0.023,$0.025,$0.021,$0.026,$0.110,$0.145,$0.020,$0.012,$0.014,$0.015,1.576,457,905,51951940,12.30%,Weak,15.60%,-3.30%,Weak – Ease,6.20%,Stress-Drawdown,Drop Phase,Collapsed,-0.728,-0.247,Downtrend – Breaking,4.221,0.052,Available,3.131,Spiked,1.80%,77.25%,56.20%,Exposed,Fading,Calm - Surged,Fading,Fragile_Weak,35,Negative,Weak,Health Care,Ordinary,1,Botanix Pharmaceuticals Ltd Ordinary
BP8,$0.002,0.00%,$0.00,$0.01,33.33%,0.00%,33.33%,33.33%,Bullish,0.00%,0.00%,-33.33%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.003,$0.002,$0.002,$0.002,1.564,1260,1697,4706970,36.80%,Weak,29.84%,6.96%,Recheck – Active,34.70%,Trader Choice,Stable,Improved,0.091,0.190,Uptrend – Soft,1.979,-0.010,Limited,2.477,Low,9.15%,12.49%,45.40%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Positive,Developing,Health Care,Ordinary,2,BPH Global Ltd Ordinary
BP8O,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-80.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.005,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1799,2286,0,19.20%,Weak,23.31%,-4.11%,Recheck – Ease,13.40%,Stress-Trailing Stop,Drop Phase,Faded,-0.145,-0.048,Fading – Soft,1.338,-0.171,Scarce,1.610,Calm,0.00%,37.45%,48.20%,Caution,Fading,Low - Uptrend,Downside,Unstable_Weak,22,Negative,Strongest,Other,Option,9,BPH Global Ltd $0.05 Option Expiring 07-Jul-2027
BPG,$0.360,0.00%,$0.36,$1.14,-10.00%,-7.69%,-10.00%,-15.29%,Neutral,-43.75%,-57.14%,N/A,$0.360,$0.400,$0.390,$0.400,$0.425,$0.640,$0.840,$0.000,$0.369,$0.216,$0.238,$0.360,1.271,2526,960,43299130,0.00%,Weak,1.74%,-1.74%,Weak – Drift,2.10%,Failure,Drop Phase,Inspect,-0.691,-0.069,Downtrend – Breaking,1.663,-0.183,Scarce,3.111,Spiked,0.00%,75.32%,65.60%,Exposed,Fading,Volatile - Uptrend,Downside,Unstable_Weak,28,Negative,Lowest,Information Technology,Ordinary,14,Black Pearl Group Limited Ordinary Foreign Exempt NZX
BPH,$0.002,0.00%,$0.00,$0.02,-16.67%,0.00%,-16.67%,-16.67%,Bearish,-68.75%,-80.77%,-72.22%,$0.003,$0.002,$0.002,$0.002,$0.002,$0.006,$0.010,$0.007,$0.002,$0.001,$0.001,$0.002,1.515,2670,1779,3384620,0.00%,Weak,6.15%,-6.15%,Weak – Ease,0.00%,Stress-Trailing Stop,Drop Phase,Faded,-1.232,0.047,Downtrend – Breaking,2.667,-0.588,Fair,3.086,Spiked,0.00%,75.22%,61.20%,Exposed,Fading,Calm - Surged,Downside,Unstable_Weak,35,Negative,Lowest,Financials ,Ordinary,7,BPH Energy Ltd Ordinary
BPHOF,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1666,2286,0,23.80%,Weak,25.03%,-1.23%,Recheck – Drift,15.80%,Stress-Trailing Stop,Drop Phase,Faded,-0.083,0.003,Sideways – Soft,1.587,-0.057,Scarce,1.893,Calm,0.00%,35.81%,48.30%,Caution,Fading,Low - Uptrend,Downside,Unstable_Weak,45,Negative,Strongest,Other,Option,6,BPH Energy Ltd $0.03 Option Expiring 10-Feb-2027
BPM,$0.160,6.25%,$0.04,$0.39,3.23%,3.23%,-8.57%,0.00%,Bearish,-25.58%,-33.33%,240.43%,$0.170,$0.155,$0.155,$0.175,$0.160,$0.215,$0.240,$0.047,$0.176,$0.139,$0.155,$0.149,1.169,1552,1208,21265030,26.20%,Recheck,19.78%,6.42%,Weak – Active,16.20%,Trader Choice,Drop Phase,Improved,-0.234,0.032,Fading – Soft,1.975,0.064,Limited,2.952,Medium,4.53%,21.90%,50.10%,Caution,Neutral,Low - Downtrend,Fading,Fragile_Weak,46,Negative,Weak,Materials,Ordinary,4,BPM Minerals Limited Ordinary
BPMOB,$0.036,0.00%,$0.00,$0.20,-32.08%,-10.00%,20.00%,-41.94%,Neutral,-10.00%,56.52%,N/A,$0.036,$0.053,$0.040,$0.030,$0.062,$0.040,$0.023,$0.000,$0.038,$0.028,$0.032,$0.036,1.000,1423,2286,0,10.20%,Weak,13.62%,-3.42%,Weak – Ease,8.90%,Trader Choice,Drop Phase,Inspect,-0.513,0.079,Downtrend – Soft,1.308,-0.218,Scarce,3.232,Spiked,8.29%,28.36%,57.60%,Exposed,Fading,Low - Uptrend,Downside,Unstable_Weak,33,Negative,Lowest,Other,Option,9,BPM Minerals Limited $0.15 Option Expiring 30-Oct-2026
BPP,$0.059,-6.63%,$0.06,$0.16,-15.76%,-24.36%,-24.36%,-26.19%,Bearish,-48.33%,-43.45%,-52.87%,$0.078,$0.070,$0.078,$0.078,$0.080,$0.114,$0.104,$0.125,$0.060,$0.035,$0.039,$0.059,1.369,2534,1189,22534110,0.00%,Weak,8.80%,-8.80%,Weak – Fall,0.50%,Failure,Drop Phase,Collapsed,-0.749,-0.343,Downtrend – Breaking,1.551,-0.150,Scarce,2.876,Medium,0.00%,79.33%,65.80%,Exposed,Fading,Medium - Sideways,Downside,Unstable_Weak,30,Negative,Weak,Industrials,Ordinary,9,Babylon Pump & Power Limited Ordinary
BPT,$0.910,-0.55%,$0.82,$1.34,0.55%,0.55%,4.00%,8.98%,Bearish,-20.52%,-24.79%,-22.88%,$0.905,$0.905,$0.905,$0.875,$0.835,$1.145,$1.210,$1.180,$0.996,$0.793,$0.894,$0.795,5.199,212,184,2076014000,44.80%,Monitor,44.93%,-0.13%,Monitor – Drift,31.30%,Trader Choice,Stable,Inspect,-0.282,0.066,Fading – Weak,4.217,0.014,Available,2.585,Medium,2.88%,32.28%,27.50%,Assured,Neutral,Low - Sideways,Neutral,Unstable_Weak,51,Negative,Developing,Energy,Ordinary,2,Beach Energy Limited Ordinary
BRE,$3.750,1.07%,$1.66,$5.92,-0.79%,-0.79%,5.63%,-1.58%,Bearish,-8.04%,21.69%,107.33%,$3.790,$3.780,$3.780,$3.550,$3.810,$4.078,$3.082,$1.809,$4.112,$3.397,$3.707,$3.342,4.524,369,283,1050576000,35.30%,Recheck,26.69%,8.61%,Recheck – Active,21.00%,Trader Choice,Fading,Active,-0.215,0.289,Fading – Soft,2.726,-0.042,Fair,3.403,Spiked,9.88%,16.21%,33.60%,Balanced,Neutral,Low - Downtrend,Downside,Unstable_Weak,51,Negative,Lowest,Materials,Ordinary,1,Brazilian Rare Earths Limited Ordinary
BRG,$32.860,1.00%,$25.41,$37.11,10.86%,10.86%,5.83%,2.66%,Bullish,11.39%,3.40%,2.08%,$33.190,$29.641,$29.640,$31.050,$32.009,$29.500,$31.779,$32.190,$42.718,$32.422,$37.600,$29.313,6.122,67,117,4759395000,68.70%,Positive,63.22%,5.48%,Positive – Better,57.80%,Trader Choice,Rising,Improved,0.182,0.286,Uptrend – Calm,3.234,-0.032,Standard,2.789,Medium,30.50%,6.45%,24.40%,Assured,Neutral,Volatile - Surged,Fading,Unstable_Weak,64,Positive,Improved,Consumer Discretionary,Ordinary,1,Breville Group Limited Ordinary
BRI,$1.420,0.35%,$1.26,$1.49,3.65%,3.65%,1.43%,3.65%,Bullish,5.97%,1.07%,0.38%,$1.425,$1.370,$1.370,$1.400,$1.370,$1.340,$1.405,$1.415,$1.846,$1.406,$1.568,$1.344,1.609,981,664,133750700,44.50%,Recheck,40.28%,4.22%,Monitor – Better,35.60%,Trader Choice,Stable,Improved,0.100,0.070,Uptrend – Calm,1.652,-0.240,Scarce,2.123,Low,3.24%,1.23%,36.30%,Balanced,Neutral,Low - Downtrend,Downside,Unstable_Weak,56,Positive,Developing,Materials,Ordinary,10,Big River Industries Limited Ordinary
BRK,$0.380,-1.32%,$0.34,$0.64,-10.59%,-10.59%,-1.30%,2.70%,Bearish,-33.33%,-5.00%,-9.52%,$0.375,$0.425,$0.425,$0.385,$0.370,$0.570,$0.400,$0.420,$0.415,$0.314,$0.356,$0.360,1.280,1997,1022,35902400,17.10%,Weak,22.42%,-5.32%,Weak – Ease,13.20%,Trader Choice,Drop Phase,Faded,-0.298,-0.100,Fading – Weak,2.494,0.174,Fair,2.744,Medium,0.25%,40.51%,50.80%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,43,Negative,Weak,Energy,Ordinary,2,Brookside Energy Limited Ordinary
BRL,$0.450,0.00%,$0.39,$0.84,8.43%,7.14%,1.12%,-5.26%,Bearish,-21.05%,-36.62%,-42.31%,$0.450,$0.415,$0.420,$0.445,$0.475,$0.570,$0.710,$0.780,$0.477,$0.331,$0.367,$0.446,1.600,2216,712,108023800,9.70%,Weak,8.11%,1.59%,Weak – Calm,5.70%,Trader Choice,Drop Phase,Improved,-0.476,0.097,Downtrend – Breaking,1.473,-0.079,Scarce,2.931,Medium,2.51%,45.52%,58.40%,Exposed,Neutral,Low - Downtrend,Downside,Fragile_Weak,46,Negative,Lowest,Materials,Ordinary,1,Bathurst Resources Limited Ordinary
BRN,$0.130,-3.85%,$0.11,$0.27,8.33%,8.33%,-7.15%,-16.13%,Bearish,-18.75%,-16.13%,-36.59%,$0.125,$0.120,$0.120,$0.140,$0.155,$0.160,$0.155,$0.205,$0.138,$0.101,$0.114,$0.125,2.120,444,476,295857300,17.30%,Weak,17.92%,-0.62%,Weak – Drift,12.30%,Trader Choice,Drop Phase,Inspect,-0.484,0.069,Downtrend – Breaking,3.905,-0.011,Available,2.776,Medium,2.32%,45.96%,46.60%,Caution,Downside,Volatile - Uptrend,Downside,Moderate_Weak,42,Negative,Weak,Information Technology,Ordinary,1,Brainchip Holdings Ltd Ordinary
BRU,$0.012,-8.33%,$0.01,$0.03,-7.69%,-7.69%,-7.69%,9.09%,Bearish,-14.29%,-50.00%,-47.83%,$0.011,$0.013,$0.013,$0.013,$0.011,$0.014,$0.024,$0.023,$0.013,$0.009,$0.010,$0.012,1.515,2290,1308,16303930,2.60%,Weak,12.99%,-10.39%,Weak – Fall,11.70%,Trader Choice,Drop Phase,Collapsed,-0.328,-0.115,Fading – Weak,2.479,-0.508,Fair,2.731,Medium,0.85%,48.96%,53.50%,Exposed,Neutral,Low - Sideways,Neutral,Unstable_Weak,48,Negative,Weak,Energy,Ordinary,3,Buru Energy Limited Ordinary
BRUOA,$0.003,0.00%,$0.00,$0.00,50.00%,0.00%,50.00%,N/A,Neutral,N/A,N/A,N/A,$0.003,$0.002,$0.003,$0.002,$0.000,$0.000,$0.000,$0.000,$0.003,$0.003,$0.003,$0.003,1.000,1140,2286,0,30.20%,Weak,33.46%,-3.26%,Recheck – Ease,22.60%,Stress-Drawdown,Fading,Faded,-0.014,-0.050,Sideways – Soft,1.404,-0.054,Scarce,2.276,Low,5.24%,1.27%,40.90%,Caution,Neutral,Low - Uptrend,Fading,Unstable_Weak,,Negative,Improved,Other,Option,2,Buru Energy Limited $0.02 Option Expiring 23-Jun-2029
BRY,$0.015,0.00%,$0.01,$0.04,0.00%,0.00%,7.14%,-25.00%,Bearish,-25.00%,-25.00%,-10.00%,$0.015,$0.015,$0.015,$0.014,$0.020,$0.020,$0.020,$0.017,$0.020,$0.013,$0.016,$0.015,1.318,2188,1748,3961000,38.70%,Weak,35.18%,3.53%,Recheck – Better,23.00%,Stress-Trailing Stop,Fading,Faded,0.517,-0.983,Surged – Calm,1.298,0.163,Scarce,1.800,Calm,0.42%,49.09%,53.00%,Exposed,Neutral,Low - Downtrend,Fading,Unstable_Weak,39,Negative,Improved,Materials,Ordinary,1,Barys Resources Limited Ordinary
BRYO,$0.004,0.00%,$0.00,$0.02,33.33%,0.00%,33.33%,N/A,Neutral,N/A,N/A,N/A,$0.004,$0.003,$0.004,$0.003,$0.000,$0.000,$0.000,$0.000,$0.005,$0.004,$0.005,$0.004,1.000,1455,2286,0,49.90%,Weak,40.00%,9.90%,Monitor – Active,39.20%,Stress-Drawdown,Stable,Inspect,0.704,-0.796,Surged – Better,1.304,0.102,Scarce,2.218,Low,4.29%,10.12%,44.60%,Caution,Rising,Low - Uptrend,Neutral,Unstable_Weak,,Negative,Strongest,Other,Option,13,Barys Resources Limited $0.04 Option Expiring 24-Oct-2029
BSA,$0.280,0.00%,$0.07,$0.49,-9.68%,-12.50%,-15.15%,-24.32%,Neutral,-24.32%,75.00%,258.97%,$0.280,$0.310,$0.320,$0.330,$0.370,$0.370,$0.160,$0.078,$0.362,$0.257,$0.302,$0.215,1.097,495,1213,21084070,41.80%,Monitor,48.93%,-7.13%,Monitor – Ease,45.30%,Trader Choice,Climbing,Collapsed,0.240,-0.262,Uptrend – Calm,3.192,-0.032,Standard,3.010,Medium,6.21%,27.45%,47.50%,Caution,Fading,Medium - Sideways,Fading,Fragile_Weak,40,Negative,Developing,Industrials,Ordinary,1,BSA Limited Ordinary
BSL,$32.720,2.23%,$19.59,$34.14,1.87%,1.87%,3.18%,7.63%,Bullish,10.80%,9.84%,46.27%,$33.450,$32.119,$32.120,$31.711,$30.400,$29.531,$29.789,$22.370,$42.536,$32.290,$37.285,$28.962,8.134,61,46,14333890000,80.50%,Strong,69.76%,10.74%,Strong – Active,60.60%,Trader Choice,Rising,Improved,0.236,0.094,Uptrend – Better,3.505,0.019,Standard,2.880,Medium,34.04%,4.18%,23.40%,Assured,Neutral,Low - Downtrend,Fading,Fragile_Weak,55,Positive,Improved,Materials,Ordinary,7,Bluescope Steel Limited Ordinary
BSN,$0.021,4.76%,$0.01,$0.08,-16.00%,-8.70%,-25.00%,-34.38%,Bearish,-32.26%,-48.78%,0.00%,$0.022,$0.025,$0.023,$0.028,$0.032,$0.031,$0.041,$0.021,$0.022,$0.013,$0.014,$0.021,1.294,2482,1685,4941490,0.00%,Weak,6.89%,-6.89%,Weak – Ease,0.50%,Trader Choice,Drop Phase,Faded,-0.801,-0.125,Downtrend – Weak,1.635,-0.148,Scarce,2.917,Medium,1.31%,64.24%,62.40%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,25,Negative,Lowest,Energy,Ordinary,4,Basin Energy Limited Ordinary
BSR,$0.400,-1.25%,$0.28,$0.95,6.67%,-3.61%,17.65%,9.59%,Neutral,0.00%,N/A,N/A,$0.395,$0.375,$0.415,$0.340,$0.365,$0.400,$0.000,$0.000,$0.444,$0.371,$0.404,$0.388,1.213,1697,1356,14384400,20.50%,Weak,20.50%,0.00%,Weak – Drift,17.30%,Stress-Drawdown,Fading,Improved,-0.082,0.085,Sideways – Soft,1.573,-0.189,Scarce,2.724,Medium,3.58%,24.84%,51.00%,Caution,Neutral,Low - Uptrend,Downside,Unstable_Weak,49,Negative,Improved,Other,Ordinary,1,Bison Resources Limited Ordinary
BST,$0.290,3.45%,$0.28,$0.73,-9.38%,-9.38%,-15.95%,-17.14%,Neutral,N/A,N/A,N/A,$0.300,$0.320,$0.320,$0.345,$0.350,$0.000,$0.000,$0.000,$0.312,$0.261,$0.290,$0.237,1.277,1337,1012,36753340,29.80%,Recheck,31.91%,-2.11%,Recheck – Drift,25.00%,Trader Choice,Fading,Faded,-0.130,-0.036,Sideways – Soft,3.570,0.020,Standard,2.626,Medium,0.98%,41.33%,46.10%,Caution,Fading,Low - Uptrend,Fading,Moderate_Weak,40,Negative,Improved,Other,Ordinary,3,Boresight Ltd Ordinary
BSUB,$25.760,-0.47%,$25.48,$25.78,0.12%,0.12%,0.28%,0.43%,Bullish,0.66%,0.43%,1.10%,$25.640,$25.729,$25.730,$25.689,$25.650,$25.591,$25.650,$25.480,$33.488,$25.615,$31.030,$23.913,1.938,248,1837,1,71.80%,Strong,69.85%,1.95%,Strong – Calm,55.90%,Trader Choice,Rising,Improved,0.056,0.021,Sideways – Better,3.586,0.302,Standard,1.317,Calm,0.01%,0.00%,19.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,67,Positive,Strongest,Financials ,ETF,9,BetaShares Australian Major Bank Subordinated Debt ETF
BSX,$0.039,0.00%,$0.03,$0.09,-9.30%,-9.30%,-4.88%,8.33%,Bearish,-25.00%,-31.58%,-44.29%,$0.039,$0.043,$0.043,$0.041,$0.036,$0.052,$0.057,$0.070,$0.043,$0.032,$0.037,$0.039,1.537,1847,828,67144730,18.50%,Weak,20.82%,-2.32%,Weak – Drift,15.10%,Trader Choice,Drop Phase,Faded,-0.255,-0.123,Fading – Weak,2.510,-0.127,Fair,2.718,Medium,0.78%,42.76%,51.50%,Caution,Neutral,Low - Downtrend,Fading,Unstable_Weak,45,Positive,Developing,Materials,Ordinary,3,Blackstone Minerals Limited Ordinary
BTC,$0.060,0.00%,$0.05,$0.08,9.09%,13.21%,9.09%,11.11%,Bullish,-7.69%,-3.23%,33.33%,$0.060,$0.055,$0.053,$0.055,$0.054,$0.065,$0.062,$0.045,$0.078,$0.059,$0.066,$0.056,1.361,894,1205,21447270,38.30%,Weak,33.59%,4.71%,Recheck – Better,32.60%,Stress-Drawdown,Stable,Improved,0.025,0.178,Sideways – Soft,1.524,-0.159,Scarce,2.449,Low,4.42%,11.91%,45.70%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,63,Positive,Improved,Financials ,Ordinary,7,BTC Health Ltd Ordinary
BTE,$0.048,10.42%,$0.04,$0.08,-4.00%,-4.00%,-2.04%,6.67%,Bearish,-5.88%,-20.00%,-28.36%,$0.053,$0.050,$0.050,$0.049,$0.045,$0.051,$0.060,$0.067,$0.055,$0.043,$0.048,$0.048,1.372,1429,1251,18728940,21.80%,Weak,25.41%,-3.61%,Recheck – Ease,17.50%,Trader Choice,Fading,Inspect,-0.195,0.015,Fading – Weak,1.880,-0.065,Limited,2.503,Medium,2.33%,24.52%,48.10%,Caution,Neutral,Low - Sideways,Neutral,Fragile_Weak,49,Positive,Developing,Energy,Ordinary,2,Botala Energy Ltd Ordinary
BTI,$1.040,-0.48%,$0.87,$1.28,2.97%,2.97%,4.00%,11.23%,Neutral,8.33%,-13.69%,-9.96%,$1.035,$1.010,$1.010,$1.000,$0.935,$0.960,$1.205,$1.155,$1.352,$1.025,$1.163,$0.961,1.749,930,633,157244500,44.40%,Monitor,43.40%,1.00%,Monitor – Calm,40.30%,Trader Choice,Stable,Inspect,0.103,0.063,Uptrend – Soft,2.235,-0.084,Limited,2.248,Low,4.43%,10.57%,39.70%,Balanced,Neutral,Calm - Surged,Neutral,Fragile_Weak,60,Positive,Developing,Financials ,Ordinary,9,Bailador Technology Investments Limited Ordinary
BTL,$0.220,2.27%,$0.22,$0.37,-8.33%,-8.33%,-12.00%,-16.98%,Bearish,-26.67%,-12.00%,-8.33%,$0.225,$0.240,$0.240,$0.250,$0.265,$0.300,$0.250,$0.240,$0.233,$0.176,$0.199,$0.181,2.185,429,458,331581300,25.00%,Recheck,30.96%,-5.96%,Recheck – Ease,13.40%,Trader Choice,Drop Phase,Faded,-0.402,-0.150,Fading – Weak,3.613,0.188,Standard,2.597,Medium,0.69%,45.44%,45.80%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,37,Negative,Improved,Energy,Ordinary,3,Beetaloo Energy Australia Limited Ordinary
BTM,$0.150,0.00%,$0.10,$0.27,-3.23%,-3.23%,-9.09%,-9.09%,Bearish,-18.92%,-16.67%,11.11%,$0.150,$0.155,$0.155,$0.165,$0.165,$0.185,$0.180,$0.135,$0.161,$0.127,$0.140,$0.134,1.256,1941,1092,29234720,9.40%,Weak,23.69%,-14.29%,Recheck – Fall,13.30%,Trader Choice,Drop Phase,Faded,-0.338,-0.095,Fading – Soft,2.737,-0.417,Fair,2.341,Low,0.00%,33.39%,45.20%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,41,Negative,Developing,Energy,Ordinary,3,Breakthrough Minerals Limited Ordinary
BTN,$0.017,-11.76%,$0.01,$0.14,13.33%,0.00%,13.33%,41.67%,Bearish,-66.00%,-80.23%,-72.58%,$0.015,$0.015,$0.017,$0.015,$0.012,$0.050,$0.086,$0.062,$0.018,$0.012,$0.014,$0.016,1.370,2623,1607,6489190,2.70%,Weak,6.29%,-3.59%,Weak – Ease,5.30%,Stress-Drawdown,Drop Phase,Faded,-0.589,0.018,Downtrend – Weak,1.738,-0.111,Limited,3.028,Spiked,5.85%,46.94%,59.40%,Exposed,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Negative,Lowest,Financials ,Ordinary,2,Butn Limited Ordinary
BTR,$0.320,10.94%,$0.28,$0.65,0.00%,0.00%,1.59%,1.59%,Bearish,-13.51%,-35.35%,-24.71%,$0.355,$0.320,$0.320,$0.315,$0.315,$0.370,$0.495,$0.425,$0.347,$0.272,$0.303,$0.290,2.465,359,451,351340000,32.30%,Recheck,27.08%,5.22%,Recheck – Better,22.00%,Trader Choice,Fading,Improved,-0.289,0.066,Fading – Weak,3.679,0.000,Standard,2.580,Medium,2.58%,36.86%,42.40%,Caution,Neutral,Low - Downtrend,Fading,Unstable_Weak,48,Negative,Weak,Materials,Ordinary,2,Brightstar Resources Limited Ordinary
BTXX,$19.870,-2.52%,$18.37,$42.50,-2.12%,-2.12%,0.76%,3.81%,Bearish,-17.72%,-16.97%,-48.81%,$19.370,$20.300,$20.300,$19.720,$19.141,$24.149,$23.931,$38.816,$21.778,$16.460,$19.143,$18.091,1.910,1956,1837,1,23.80%,Recheck,26.83%,-3.03%,Recheck – Ease,19.80%,Trader Choice,Fading,Inspect,-0.260,-0.035,Fading – Weak,3.453,0.481,Standard,3.143,Spiked,0.99%,52.97%,47.90%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,47,Negative,Lowest,Financials ,ETF,5,Digitalx Bitcoin ETF
