Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
CLDD,9.62,16.09,-0.0186,4.070%,16.580%,43.410%,12.72%,Bullish,56,Positive,-0.10%,-3.39%,-5.19%,-1.40%,-7.67%,6.85%,11.35%,16.89%,35.50%,36.62%,9.14%,7.87%,14.81,$14.810,$15.330,$15.620,$15.020,$16.040,$12.670,$10.840,$13.730,-7.74%,9.15%,0.303,-0.081,1.163,-0.115,2.330,23.98%,1822,425,34.50%,49.80%,13.26%,12.45%,8.55%,1,Stress-Drawdown,24.60%,26.50%,-1.902%,1,Uptrend – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$14.810,$16.77,$12.97,$16.076,$13.707,1.870,Weak,Recheck – Drift,Stable,Faded,Fragile,NA,Caution,Breakout Tilt,Financials ,ETF,BetaShares Cloud Computing ETF
CLG,0.017,0.058,0.1111,37.930%,17.650%,81.820%,-9.09%,Bullish,63,Positive,0.00%,2.50%,5.13%,7.89%,10.81%,41.38%,51.85%,28.13%,86.36%,51.85%,13.89%,7.89%,0.041,$0.041,$0.040,$0.039,$0.038,$0.037,$0.032,$0.027,$0.038,33.81%,12.22%,0.628,0.039,1.406,-0.102,2.616,7.15%,1151,103,53.80%,50.90%,45.00%,45.00%,24.14%,25546340,Trader Choice,40.60%,39.84%,0.758%,3,Surged – Strong,Spiked,Scarce,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.041,$0.06,$0.02,$0.051,$0.037,1.426,Weak,Weak – Calm,Rising,Inspect,Moderate,NA,Caution,Breakout Tilt,Industrials,Ordinary,Close The Loop Ltd. Ordinary
CLNE,6.72,11.1,-0.019,-2.360%,-19.460%,3.760%,20.70%,Bearish,40,Negative,-0.42%,0.72%,-1.18%,-1.42%,-5.01%,-2.80%,-5.55%,-16.18%,-12.67%,-1.65%,3.73%,23.37%,8.34,$8.340,$8.280,$8.440,$8.460,$8.780,$9.950,$8.480,$6.760,-5.78%,0.19%,-0.193,0.011,1.120,-0.120,1.557,20.35%,1822,1767,10.40%,39.90%,10.00%,22.58%,-8.35%,1,Stress-Drawdown,7.60%,8.89%,-1.289%,10,Fading – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$8.340,$9.17,$6.46,$7.644,$8.050,1.798,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Balanced,Breakout Tilt,Financials ,ETF,Vaneck Global Clean Energy ETF
CLU,0.003,0.118,0.1,57.140%,10.000%,-83.580%,-86.03%,Neutral,56,Positive,0.00%,-9.09%,0.00%,0.00%,-9.09%,66.67%,42.86%,66.67%,-41.18%,-71.43%,-84.62%,-88.10%,0.01,$0.010,$0.011,$0.010,$0.010,$0.011,$0.006,$0.035,$0.084,-13.01%,10.33%,0.007,0.015,1.185,-0.021,3.218,39.75%,1731,1905,18.20%,66.70%,45.00%,45.00%,-2.21%,4169740,Stress-Drawdown,10.20%,9.44%,0.758%,3,Sideways – Soft,Volatile,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.010,$0.01,$0.01,$0.010,$0.009,1.380,Weak,Weak – Calm,Fading,Improved,Moderate,NA,Exposed,Breakdown,Consumer Discretionary,Ordinary,Cluey Ltd Ordinary
CLV,0.525,1.165,0.0497,-1.040%,-1.040%,21.790%,68.14%,Bullish,55,Positive,-2.13%,-5.26%,-7.69%,0.00%,-5.26%,-6.25%,5.26%,5.26%,-7.22%,20.00%,13.92%,63.64%,0.9,$0.900,$0.950,$0.975,$0.900,$0.950,$0.855,$0.750,$0.550,-10.06%,1.51%,0.120,-0.058,1.224,-0.012,2.058,19.90%,645,697,29.10%,47.80%,13.11%,12.68%,6.38%,155309400,Trader Choice,34.40%,34.18%,0.217%,3,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.900,$1.02,$0.79,$0.957,$0.900,1.753,Weak,Recheck – Calm,Stable,Inspect,Moderate,Balanced Value,Caution,Breakout Tilt,Materials,Ordinary,Clover Corporation Limited Ordinary
CLW,3.3,4.66,0.0057,-7.870%,0.860%,-2.500%,-22.17%,Bearish,39,Negative,-0.59%,-4.27%,-3.72%,-5.62%,-6.15%,-11.81%,-8.94%,-10.16%,-5.35%,-4.82%,-17.85%,-26.80%,3.36,$3.360,$3.510,$3.490,$3.560,$3.580,$3.740,$3.530,$4.590,-26.39%,0.00%,-0.193,-0.041,2.902,-0.002,1.595,23.29%,165,253,18.40%,19.20%,10.00%,19.89%,-8.47%,2600467968,Trader Choice,29.70%,30.32%,-0.617%,4,Fading – Soft,Calm,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$3.360,$3.70,$2.69,$3.075,$3.000,5.781,Recheck,Recheck – Drift,Fading,Faded,Fragile,Assured Value,Assured,Breakout Tilt,Real Estate,Other,Charter Hall Long Wale Reit Units Stapled Securities
CLX,1.675,3.09,0.0594,17.440%,55.380%,35.270%,63.78%,Bullish,77,Positive,-2.58%,-8.91%,-3.50%,4.15%,7.81%,7.39%,5.75%,39.39%,57.71%,24.32%,44.88%,47.79%,2.76,$2.760,$3.030,$2.860,$2.650,$2.560,$1.980,$2.220,$1.868,24.88%,12.50%,0.515,-0.057,1.543,-0.010,2.349,36.75%,536,68,44.70%,53.60%,19.04%,12.17%,14.89%,241887300,Stress-Trailing Stop,37.10%,38.34%,-1.241%,2,Uptrend – Better,Medium,Scarce,Rising,Low - Downtrend,Downside,Unstable_Weak,$2.760,$3.29,$2.42,$3.171,$2.740,1.934,Monitor,Monitor – Drift,Climbing,Inspect,Moderate,Assured Value,Exposed,Breakout Tilt,Industrials,Ordinary,CTI Logistics Limited Ordinary
CLZ,0.001,0.05,0,0.000%,0.000%,-92.000%,-98.00%,Neutral,34,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-14.08%,0.00%,-0.582,-0.372,1.999,-0.002,1.962,50.37%,1809,2507,0.90%,53.30%,12.21%,45.00%,-14.93%,1544000,Trader Choice,4.20%,8.45%,-4.251%,14,Downtrend – Breaking,Low,Limited,Downside,Volatile - Downtrend,Neutral,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.585,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Materials,Ordinary,Classic Minerals Ltd Ordinary
CMA,0.545,2.63,0.3906,-6.320%,28.990%,-21.930%,N/A,Neutral,59,Negative,-0.31%,-10.67%,6.00%,14.39%,-3.05%,-17.62%,-11.67%,3.25%,-1.85%,-16.32%,-56.68%,NA,0.795,$0.795,$0.890,$0.750,$0.695,$0.820,$0.770,$0.950,$0.000,-2.48%,1.73%,-0.087,0.011,1.263,-0.048,2.337,37.36%,709,430,10.00%,55.50%,10.00%,21.62%,-4.96%,119553000,Stress-Drawdown,16.00%,16.10%,-0.098%,1,Fading – Soft,Medium,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.795,$0.87,$0.62,$0.756,$0.795,1.656,Weak,Weak – Drift,Drop Phase,Faded,Strong,NA,Exposed,Breakout Tilt,Consumer Discretionary,Ordinary,Carma Limited Ordinary
CMB,0.19,0.64,0.122,10.840%,-4.170%,-8.000%,21.05%,Bullish,58,Negative,0.00%,0.00%,9.52%,12.20%,27.78%,6.98%,12.20%,6.98%,9.52%,-4.17%,-4.17%,-9.80%,0.46,$0.460,$0.460,$0.420,$0.410,$0.360,$0.430,$0.480,$0.510,-3.04%,7.90%,0.150,0.072,1.110,-0.039,2.413,8.43%,1386,889,32.90%,49.70%,17.15%,16.04%,9.32%,13538680,Stress-Drawdown,30.30%,28.67%,1.633%,1,Uptrend – Calm,Medium,Scarce,Rising,Low - Uptrend,Downside,Unstable_Weak,$0.460,$0.54,$0.39,$0.503,$0.427,1.245,Weak,Weak – Calm,Stable,Improved,Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,Cambium BIO Limited Ordinary
CMD,0.016,0.05,0,-39.290%,-53.440%,-28.230%,-25.11%,Bearish,32,Negative,3.13%,0.00%,-10.53%,-15.00%,-19.05%,-32.00%,-39.29%,-52.78%,-54.05%,-34.62%,-43.33%,-46.88%,0.017,$0.017,$0.017,$0.019,$0.020,$0.021,$0.036,$0.026,$0.032,-60.82%,0.00%,-0.752,0.000,2.085,0.043,2.548,46.53%,1382,2567,1.50%,56.40%,45.00%,45.00%,-22.70%,13761460,Trader Choice,24.70%,23.06%,1.637%,4,Downtrend – Breaking,Spiked,Limited,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.017,$0.02,$0.01,$0.013,$0.017,1.468,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Cassius Mining Limited Ordinary
CMDO,0.007,0.009,0,N/A,N/A,N/A,N/A,Neutral,55,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-2.08%,0.00%,-0.092,-0.097,1.004,-0.004,2.032,32.78%,2288,1434,9.70%,52.50%,10.87%,34.11%,-6.78%,0,Trader Choice,4.70%,10.11%,-5.408%,4,Fading – Soft,Low,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,NA,Caution,Breakout Tilt,Other,Option,Cassius Mining Limited $0.03 Option Expiring 08-Jun-2029
CMG,0.06,0.24,0,-8.110%,-43.330%,-38.180%,-47.69%,Bearish,43,Negative,0.00%,-1.47%,-1.47%,-1.47%,-4.29%,-2.90%,-11.84%,-28.72%,-39.09%,-48.46%,-39.09%,-56.77%,0.067,$0.067,$0.068,$0.068,$0.068,$0.070,$0.094,$0.130,$0.155,-28.99%,0.00%,-0.458,0.002,1.074,-0.015,1.917,35.63%,1548,2558,3.60%,52.40%,29.85%,45.00%,-15.41%,8450240,Failure,15.10%,14.51%,0.586%,14,Downtrend – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.067,$0.09,$0.04,$0.057,$0.067,1.154,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,Critical Minerals Group Limited Ordinary
CML,0.12,0.48,0,27.690%,45.610%,97.620%,207.41%,Bullish,53,Positive,-3.57%,-6.02%,-6.02%,-9.30%,-15.22%,2.63%,8.33%,27.87%,14.71%,77.27%,151.61%,225.00%,0.39,$0.390,$0.415,$0.415,$0.430,$0.460,$0.305,$0.220,$0.120,-23.15%,6.63%,0.473,-0.108,2.006,-0.107,2.528,23.31%,889,105,42.40%,51.90%,20.25%,16.03%,9.98%,57887900,Trader Choice,23.70%,25.68%,-1.981%,3,Uptrend – Better,Spiked,Limited,Neutral,Medium - Fading,Neutral,Unstable_Weak,$0.390,$0.47,$0.33,$0.429,$0.336,1.410,Weak,Monitor – Drift,Climbing,Faded,Fragile,NA,Caution,Breakout Tilt,Information Technology,Ordinary,Connected Minerals Limited Ordinary
CMM,9.41,18.26,-0.0569,10.240%,32.980%,26.360%,43.05%,Bullish,53,Positive,-2.30%,-7.94%,-13.17%,-14.51%,-5.44%,17.33%,27.32%,24.46%,27.10%,25.71%,5.72%,21.43%,14.96,$14.960,$16.250,$17.230,$17.500,$15.820,$12.020,$11.900,$12.320,-17.22%,24.55%,0.324,-0.169,3.759,0.001,2.354,48.04%,87,21,50.20%,34.90%,10.00%,15.97%,-4.54%,7222864000,Trader Choice,39.60%,42.66%,-3.064%,1,Uptrend – Soft,Medium,Standard,Neutral,Volatile - Downtrend,Upside,Unstable_Weak,$14.960,$16.46,$12.57,$14.281,$13.216,7.170,Monitor,Strong – Ease,Rising,Faded,Fragile,Caution Premium,Balanced,Breakout Tilt,Materials,Ordinary,Capricorn Metals Ltd Ordinary
CMMO,7.1,12.7,-0.0217,42.930%,N/A,N/A,N/A,Neutral,61,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-6.93%,0.00%,0.010,-0.458,1.005,-0.005,2.648,37.69%,2288,928,21.60%,58.80%,12.86%,20.32%,3.10%,0,Trader Choice,10.20%,15.92%,-5.725%,1,Sideways – Weak,Spiked,Scarce,Downside,Low - Fading,Neutral,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.420,Weak,Weak – Ease,Fading,Collapsed,Fragile,NA,Exposed,Neutral,Other,Option,Capricorn Metals Ltd $5.28 Option Expiring 11-Apr-2028
CMO,0.004,0.026,0,-16.670%,-50.000%,-55.640%,-66.73%,Bearish,38,Negative,12.50%,0.00%,0.00%,0.00%,0.00%,-16.67%,-16.67%,-44.44%,-44.44%,-44.44%,-70.59%,-73.68%,0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.009,$0.009,$0.019,-15.94%,0.00%,-0.559,0.066,2.310,0.081,2.202,40.28%,1782,2576,4.20%,51.00%,45.00%,45.00%,-15.28%,2776510,Stress-Drawdown,11.50%,10.73%,0.767%,1,Downtrend – Breaking,Medium,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.005,$0.01,$0.00,$0.004,$0.005,1.445,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakdown Tilt,Materials,Ordinary,Cosmo Metals Limited Ordinary
CMOO,0.001,0.02,0,-60.000%,N/A,N/A,N/A,Neutral,41,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-12.74%,0.00%,-0.374,-0.380,1.002,-0.002,2.032,35.14%,2288,2001,3.90%,53.20%,10.87%,45.00%,-12.46%,0,Failure,0.10%,6.07%,-5.972%,4,Fading – Weak,Low,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Option,Cosmo Metals Limited $0.06 Option Expiring 31-Mar-2027
CMOOA,0.001,0.005,1,-33.330%,N/A,N/A,N/A,Neutral,49,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-1.98%,0.00%,-0.240,-0.193,1.004,-0.004,2.427,36.30%,2288,1832,6.90%,56.60%,10.00%,45.00%,-12.71%,0,Trader Choice,0.10%,2.95%,-2.845%,1,Fading – Weak,Medium,Scarce,Fading,Low - Fading,Neutral,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Option,Cosmo Metals Limited $0.01 Option Expiring 03-Apr-2028
CMP,0.215,0.45,-0.0196,4.170%,-9.090%,-29.580%,-18.03%,Neutral,52,Positive,-1.09%,-10.00%,-11.76%,-4.26%,0.00%,0.00%,2.27%,-6.25%,-20.35%,-26.23%,-34.78%,-19.64%,0.225,$0.225,$0.250,$0.255,$0.235,$0.225,$0.240,$0.305,$0.280,-21.26%,0.07%,-0.085,-0.036,1.387,-0.029,2.032,29.01%,962,1979,11.90%,50.20%,11.24%,31.23%,-5.78%,46444610,Stress-Trailing Stop,16.20%,17.06%,-0.864%,2,Fading – Breaking,Low,Scarce,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$0.225,$0.25,$0.15,$0.212,$0.212,1.265,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Extreme Premium,Caution,Breakout Tilt,Health Care,Ordinary,Compumedics Limited Ordinary
CMW,0.37,0.5,-0.013,-11.630%,-13.640%,-5.000%,-19.15%,Bearish,28,Negative,-0.69%,-6.58%,-7.79%,-14.46%,-17.44%,-17.44%,-18.39%,-21.11%,-12.35%,-11.25%,-23.66%,-26.04%,0.355,$0.355,$0.380,$0.385,$0.415,$0.430,$0.450,$0.400,$0.480,-54.31%,0.00%,-0.333,-0.077,2.418,-0.002,1.735,27.74%,274,368,11.10%,35.30%,11.63%,30.12%,-9.20%,1106393984,Trader Choice,21.40%,22.37%,-0.973%,3,Fading – Weak,Calm,Limited,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.355,$0.40,$0.25,$0.322,$0.309,3.791,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Balanced,Breakout Tilt,Real Estate,Ordinary,Cromwell Property Group Ordinary/Units Stapled Securities
CMX,0.023,0.13,-0.1875,-27.780%,-42.220%,-48.000%,-67.50%,Bearish,35,Negative,4.17%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.026,$0.026,$0.026,$0.026,$0.026,$0.026,$0.026,$0.026,$0.026,0.00%,0.00%,-0.269,-0.001,1.498,-0.007,1.633,17.55%,1066,2201,9.50%,42.90%,45.00%,45.00%,-9.05%,33480840,Failure,11.90%,12.89%,-0.986%,4,Fading – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.026,$0.04,$0.01,$0.024,$0.026,1.509,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Assured Value,Caution,Breakout,Materials,Ordinary,Chemx Materials Limited Ordinary
CNB,0.29,1.06,-0.0297,15.980%,53.130%,133.330%,226.67%,Bullish,63,Positive,-1.54%,-3.57%,-6.44%,-5.03%,9.25%,27.70%,92.86%,47.66%,96.88%,127.71%,122.35%,209.84%,0.945,$0.945,$0.980,$1.010,$0.995,$0.865,$0.640,$0.415,$0.305,-10.67%,27.71%,0.911,-0.101,3.401,-0.052,2.866,21.74%,516,47,59.70%,50.30%,21.92%,11.98%,14.71%,266455700,Stress-Drawdown,32.50%,34.57%,-2.069%,4,Surged – Better,Spiked,Standard,Rising,Volatile - Downtrend,Rising,Unstable_Weak,$0.945,$1.15,$0.83,$1.084,$0.933,2.374,Recheck,Positive – Drift,Rising,Faded,Moderate,NA,Caution,Neutral,Materials,Ordinary,Carnaby Resources Limited Ordinary
CND,0.014,0.029,-0.0556,-5.560%,6.250%,-19.050%,-34.62%,Bearish,49,Negative,-2.78%,0.00%,-5.56%,0.00%,0.00%,-10.53%,-5.56%,13.33%,-19.05%,-19.05%,-15.00%,-27.66%,0.017,$0.017,$0.017,$0.018,$0.017,$0.017,$0.015,$0.021,$0.024,-7.64%,0.49%,-0.096,-0.013,1.507,-0.021,1.942,16.69%,1370,1952,12.60%,45.30%,45.00%,45.00%,-7.14%,14253130,Stress-Drawdown,23.70%,23.41%,0.285%,1,Fading – Weak,Low,Scarce,Fading,Calm - Sideways,Fading,Unstable_Weak,$0.017,$0.02,$0.01,$0.016,$0.016,1.468,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,Condor Energy Limited Ordinary
CNEW,7.4,8.57,-0.0026,-0.760%,0.390%,1.040%,-3.95%,Bearish,47,Negative,-0.78%,-3.34%,-3.59%,-3.95%,-7.15%,-3.95%,-0.92%,-4.20%,-7.04%,-5.88%,-3.59%,-7.61%,7.53,$7.530,$7.790,$7.810,$7.840,$8.110,$7.860,$8.000,$8.150,-33.91%,0.00%,-0.104,-0.039,1.121,-0.121,1.543,18.44%,1822,1533,11.40%,39.10%,10.00%,23.07%,-8.74%,1,Stress-Drawdown,15.00%,16.58%,-1.579%,6,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$7.530,$8.28,$5.79,$6.872,$6.974,1.787,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Balanced,Breakout Tilt,Financials ,ETF,Vaneck China New Economy ETF
CNI,1.095,2.432,0.0377,-16.220%,-37.640%,-31.260%,-47.28%,Bearish,30,Negative,-0.20%,2.02%,5.86%,-7.66%,-15.67%,-13.65%,-24.93%,-40.33%,-28.33%,-21.67%,-41.44%,-45.47%,1.265,$1.265,$1.240,$1.195,$1.370,$1.500,$2.120,$1.615,$2.320,-13.25%,1.24%,-0.553,0.032,3.433,-0.039,2.124,43.37%,247,408,7.00%,34.40%,10.00%,34.94%,-20.08%,1341037952,Trader Choice,15.80%,16.26%,-0.455%,2,Downtrend – Calm,Low,Standard,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.265,$1.39,$0.82,$1.011,$1.217,4.650,Weak,Weak – Drift,Drop Phase,Improved,Strong,Caution Premium,Balanced,Neutral,Real Estate,Other,Centuria Capital Group Stapled Sec Excl US Investor Prohibited Excl QPS
CNJ,0.007,0.076,-0.0909,42.860%,0.000%,-9.090%,-84.72%,Neutral,59,Positive,5.56%,0.00%,-9.09%,25.00%,25.00%,42.86%,25.00%,11.11%,11.11%,-9.09%,-80.00%,100.00%,0.01,$0.010,$0.010,$0.011,$0.008,$0.008,$0.009,$0.011,$0.005,-0.78%,4.53%,0.194,0.029,1.559,-0.107,2.642,28.83%,1653,1967,26.90%,55.80%,45.00%,45.00%,9.78%,5867880,Trader Choice,14.90%,15.73%,-0.835%,2,Uptrend – Soft,Spiked,Scarce,Rising,Volatile - Downtrend,Rising,Unstable_Weak,$0.010,$0.01,$0.01,$0.011,$0.010,1.437,Weak,Weak – Drift,Fading,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,Conico Ltd Ordinary
CNJO,0.002,2.24,1,-75.000%,-97.500%,-98.330%,-99.82%,Bearish,36,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-12.39%,0.00%,-0.999,-0.405,1.004,-0.004,2.048,42.73%,2288,2615,0.00%,55.50%,10.84%,45.00%,-18.91%,0,Failure,0.10%,2.36%,-2.255%,9,Downtrend – Breaking,Low,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Option,Conico Ltd $2.08 Option Expiring 31-Dec-2026
CNQ,0.23,0.845,-0.0584,45.000%,33.030%,70.590%,208.51%,Bullish,57,Positive,-2.20%,4.83%,-1.30%,1.33%,-3.18%,52.00%,70.79%,40.74%,100.00%,83.13%,111.11%,230.43%,0.76,$0.760,$0.725,$0.770,$0.750,$0.785,$0.540,$0.415,$0.230,12.54%,23.28%,0.869,-0.077,1.602,-0.038,3.096,14.45%,865,84,51.00%,58.30%,20.15%,14.72%,16.79%,63076600,Stress-Drawdown,36.60%,36.53%,0.074%,4,Surged – Better,Volatile,Scarce,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.760,$0.91,$0.65,$0.888,$0.697,1.420,Monitor,Monitor – Calm,Rising,Inspect,Moderate,NA,Exposed,Breakout Tilt,Industrials,Ordinary,Clean TEQ Water Limited Ordinary
CNU,7.17,8.9,-0.0148,-7.830%,-8.980%,-5.810%,-17.42%,Bearish,33,Negative,0.00%,-2.05%,-3.51%,-10.29%,-9.49%,-9.38%,-11.29%,-12.27%,-13.54%,-5.67%,-12.05%,-19.30%,7.15,$7.150,$7.300,$7.410,$7.970,$7.900,$8.150,$7.580,$8.860,-32.69%,0.00%,-0.255,-0.049,1.978,0.007,1.623,30.05%,133,382,11.00%,24.80%,10.00%,18.91%,-6.43%,3852919000,Trader Choice,21.20%,22.32%,-1.118%,2,Fading – Weak,Calm,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$7.150,$7.87,$5.80,$6.690,$7.150,6.252,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Extreme Premium,Assured,Breakout Tilt,Communication Services,Ordinary,Chorus Limited Ordinary Foreign Exempt NZX
COB,0.046,0.36,0.0735,1.390%,-3.950%,2.820%,40.38%,Neutral,58,Negative,0.00%,-5.48%,1.47%,1.47%,-5.48%,2.99%,6.15%,-6.76%,-26.60%,-2.82%,-11.54%,38.00%,0.069,$0.069,$0.073,$0.068,$0.068,$0.073,$0.074,$0.071,$0.050,-4.40%,0.44%,-0.038,0.018,1.759,-0.037,1.841,18.60%,1017,1745,15.30%,44.00%,28.99%,31.31%,-6.58%,38772680,Stress-Trailing Stop,10.10%,10.96%,-0.858%,3,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.069,$0.09,$0.05,$0.064,$0.068,1.424,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Cobalt Blue Holdings Limited Ordinary
COD,0.095,0.205,-0.04,4.350%,-7.690%,-36.840%,12.37%,Neutral,51,Positive,-1.04%,-2.08%,-6.00%,2.17%,2.17%,2.17%,11.90%,2.17%,-9.62%,-18.97%,-12.96%,-6.00%,0.1175,$0.118,$0.120,$0.125,$0.115,$0.115,$0.115,$0.145,$0.125,-9.55%,0.78%,-0.059,0.021,2.038,0.007,1.916,15.53%,916,1878,15.90%,42.60%,17.02%,28.06%,-5.17%,53317390,Trader Choice,11.00%,11.98%,-0.979%,7,Sideways – Soft,Low,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.118,$0.14,$0.08,$0.111,$0.116,1.383,Weak,Weak – Drift,Fading,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Coda Minerals Ltd Ordinary
CODO,0.011,0.08,0.087,11.110%,-16.670%,56.250%,233.33%,Neutral,52,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-10.60%,0.00%,-0.316,-0.333,1.005,-0.005,2.508,37.53%,2288,481,7.10%,57.60%,10.00%,42.26%,-9.30%,0,Failure,5.30%,10.79%,-5.489%,1,Fading – Weak,Medium,Scarce,Downside,Low - Fading,Neutral,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Other,Option,Coda Minerals Ltd $0.15 Option Expiring 28-Mar-2029
