Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
EXROB,0.004,0.001,0.051,0.3333,-66.670%,-91.300%,-73.330%,-71.43%,Bearish,38,Negative,0.00%,33.33%,100.00%,33.33%,33.33%,-83.33%,NA,-86.21%,-90.48%,-75.00%,-69.23%,-33.33%,$0.004,$0.003,$0.002,$0.003,$0.003,$0.029,$0.016,$0.006,-3.46%,12.34%,-0.972,0.154,1.007,-0.007,3.056,47.63%,2288,2395,2.10%,70.10%,0,Failure,0.10%,4.18%,-4.082%,1,Downtrend – Weak,Volatile,Scarce,Rising,Low - Downtrend,Downside,Unstable_Weak,$0.004,$0.006,$0.002,$0.003,$0.004,1.000,Weak,Weak – Ease,Drop Phase,Improved,Moderate,Exposed,NA,,Other,Option,Elixir Energy Limited $0.12 Option Expiring 17-Oct-2026
EXT,0.006,0.004,0.014,0,20.000%,0.000%,-25.000%,-33.33%,Bearish,55,Negative,-8.33%,0.00%,20.00%,20.00%,20.00%,0.00%,-25.00%,-14.29%,-14.29%,-33.33%,-40.00%,-40.00%,$0.005,$0.006,$0.005,$0.005,$0.005,$0.007,$0.009,$0.010,-5.38%,3.14%,-0.204,0.099,2.413,-0.143,2.276,22.79%,1337,2048,11.80%,47.80%,15742110,Trader Choice,13.90%,15.43%,-1.532%,1,Fading – Weak,Medium,Limited,Rising,Low - Fading,Neutral,Unstable_Weak,$0.006,$0.009,$0.003,$0.005,$0.006,1.572,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,,Information Technology,Ordinary,Excite Technology Services Ltd Ordinary
EXUS,37.83,33.07,39.1,-0.0013,-1.230%,3.420%,10.940%,N/A,Neutral,48,Negative,-1.02%,-0.13%,-0.50%,-2.37%,-1.43%,2.24%,0.48%,3.22%,6.50%,6.65%,6.65%,NA,$37.350,$37.880,$38.020,$38.750,$38.380,$36.650,$35.470,$0.000,-7.70%,1.82%,0.026,-0.013,1.339,-0.339,1.391,7.62%,1822,1077,24.90%,33.70%,1,Stress-Drawdown,13.80%,20.80%,-6.997%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$37.830,$42.142,$33.740,$39.066,$36.541,1.971,Weak,Recheck – Fall,Fading,Faded,Moderate,Balanced,NA,,Financials ,ETF,BetaShares Global Shares EX US ETF
EYE,0.135,0.1,0.205,0,-10.000%,14.890%,-10.000%,-6.90%,Neutral,48,Positive,1.85%,0.00%,0.00%,-6.90%,-12.90%,8.00%,17.39%,14.89%,0.00%,-10.00%,-3.57%,-6.90%,$0.140,$0.135,$0.135,$0.145,$0.155,$0.118,$0.150,$0.145,-0.23%,1.90%,0.095,-0.068,1.785,0.046,1.926,14.61%,1016,1287,27.50%,44.20%,38458160,Trader Choice,27.60%,28.72%,-1.125%,2,Sideways – Soft,Low,Scarce,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.135,$0.168,$0.111,$0.147,$0.126,1.323,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Caution,NA,,Health Care,Ordinary,Nova Eye Medical Limited Ordinary
EZL,1.375,0.94,1.47,-0.0351,3.380%,7.840%,5.770%,37.50%,Bullish,52,Positive,-2.74%,-3.51%,3.38%,2.61%,2.61%,3.38%,1.10%,7.00%,16.53%,-1.08%,30.95%,34.80%,$1.325,$1.425,$1.330,$1.340,$1.340,$1.285,$1.390,$1.020,-10.83%,3.00%,0.164,-0.045,1.598,-0.179,1.966,13.94%,556,698,31.80%,43.10%,226631100,Stress-Drawdown,21.50%,26.53%,-5.027%,14,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$1.375,$1.555,$1.215,$1.464,$1.355,2.081,Recheck,Recheck – Ease,Stable,Faded,Fragile,Caution,Balanced Value,,Financials ,Ordinary,Euroz Hartleys Group Limited Ordinary
EZZ,0.5,0.355,3.38,-0.1071,7.530%,-10.710%,-66.560%,-79.76%,Neutral,49,Positive,-4.48%,-21.88%,5.26%,7.53%,5.26%,-2.91%,11.11%,-10.71%,-33.77%,-53.92%,-67.11%,-77.27%,$0.480,$0.640,$0.475,$0.465,$0.475,$0.560,$1.085,$2.200,-2.74%,1.23%,-0.111,-0.113,1.286,-0.058,2.516,52.28%,1191,2237,8.30%,62.40%,22815950,Stress-Trailing Stop,11.30%,14.33%,-3.027%,1,Fading – Weak,Spiked,Scarce,Rising,Low - Uptrend,Neutral,Unstable_Weak,$0.500,$0.550,$0.404,$0.492,$0.499,1.303,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Exposed,Assured Value,,Health Care,Ordinary,EZZ Life Science Holdings Limited Ordinary
F100,15.23,14,15.74,-0.0039,-1.740%,2.280%,5.250%,6.58%,Neutral,44,Negative,-1.02%,-0.39%,-1.04%,-1.17%,-1.61%,1.20%,0.99%,2.77%,2.84%,2.21%,2.91%,6.13%,$15.010,$15.290,$15.390,$15.410,$15.480,$14.820,$14.900,$14.350,-35.52%,0.98%,0.004,-0.022,1.341,-0.341,1.333,4.10%,1822,1535,20.70%,31.80%,1,Stress-Drawdown,11.30%,18.41%,-7.107%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$15.230,$16.753,$13.108,$14.861,$14.685,1.870,Weak,Recheck – Fall,Fading,Faded,Weak,Balanced,NA,,Financials ,ETF,BetaShares FTSE 100 ETF
FAIR,19.02,17.54,22.38,0.0011,-2.410%,4.160%,5.140%,-14.25%,Bullish,51,Positive,-2.03%,0.11%,-0.16%,-1.71%,-1.91%,4.33%,1.98%,5.14%,2.48%,1.49%,-7.49%,-14.40%,$18.400,$19.000,$19.050,$19.350,$19.390,$18.090,$18.740,$22.220,-0.49%,1.63%,0.021,-0.010,1.338,-0.338,1.405,6.65%,1822,1154,25.10%,33.40%,1,Stress-Drawdown,13.00%,18.97%,-5.967%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$19.020,$20.922,$16.959,$19.357,$18.415,1.898,Weak,Recheck – Ease,Fading,Faded,Moderate,Balanced,NA,,Financials ,ETF,BetaShares Australian Sustainability Leaders ETF
FAL,0.58,0.355,1.16,-0.0413,38.100%,10.480%,-21.090%,-50.00%,Bullish,51,Positive,-5.23%,-4.13%,-18.31%,-2.52%,5.45%,45.00%,41.46%,13.73%,16.00%,-14.07%,8.41%,-33.71%,$0.540,$0.605,$0.710,$0.595,$0.550,$0.510,$0.675,$0.875,-0.21%,6.21%,0.403,-0.172,2.531,-0.220,2.573,35.43%,660,1120,36.60%,54.40%,149041400,Trader Choice,25.10%,28.80%,-3.698%,1,Uptrend – Calm,Spiked,Limited,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.580,$0.704,$0.497,$0.654,$0.553,1.707,Recheck,Monitor – Ease,Stable,Faded,Fragile,Exposed,NA,,Materials,Ordinary,Falcon Metals Ltd Ordinary
FANG,36,28,38.58,0.0178,0.330%,-0.300%,18.420%,2.33%,Bullish,58,Positive,-1.00%,1.78%,2.65%,-1.23%,0.33%,8.73%,4.56%,-1.29%,9.39%,14.87%,-2.12%,2.01%,$35.290,$35.370,$35.070,$36.450,$35.880,$36.470,$31.340,$35.290,10.43%,4.65%,0.110,0.019,1.343,-0.343,1.646,5.86%,1822,540,33.60%,36.10%,1,Stress-Drawdown,13.90%,20.43%,-6.530%,3,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$36.000,$41.399,$31.947,$38.811,$35.094,1.965,Weak,Monitor – Fall,Stable,Faded,Moderate,Balanced,NA,,Financials ,ETF,Global X Fang+ ETF
FAR,0.29,0.172,0.315,-0.0333,0.000%,8.050%,31.820%,69.00%,Neutral,44,Positive,-1.67%,-3.33%,-3.33%,-3.33%,-4.92%,-1.69%,3.57%,5.45%,-51.26%,-46.79%,-30.95%,-28.40%,$0.290,$0.300,$0.300,$0.300,$0.305,$0.275,$0.545,$0.405,-8.05%,0.50%,-0.105,-0.028,2.530,-0.133,2.453,28.11%,1137,253,20.10%,49.60%,26798800,Trader Choice,24.90%,27.78%,-2.884%,11,Fading – Soft,Spiked,Limited,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.290,$0.321,$0.227,$0.284,$0.254,1.135,Recheck,Weak – Drift,Fading,Faded,Fragile,Caution,Assured Value,,Energy,Ordinary,Far Limited Ordinary
FASI,11.07,10.6,12.55,-0.0098,-1.510%,-4.400%,0.450%,-3.82%,Bearish,45,Negative,-0.09%,-0.98%,-2.64%,-1.86%,-2.12%,1.19%,-5.38%,-5.14%,-2.12%,-4.16%,-7.90%,-4.65%,$11.100,$11.180,$11.370,$11.280,$11.310,$11.670,$11.550,$11.610,-3.74%,0.15%,-0.083,-0.024,1.345,-0.345,1.478,11.57%,1822,1415,11.00%,35.20%,1,Stress-Drawdown,5.20%,12.20%,-7.005%,6,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$11.070,$12.177,$8.902,$10.344,$10.608,1.832,Weak,Weak – Fall,Drop Phase,Faded,Weak,Balanced,NA,,Financials ,ETF,Fidelity Asia Active ETF
FAU,0.01,0.004,0.019,0.1111,42.860%,25.000%,-41.180%,150.00%,Bullish,62,Positive,0.00%,11.11%,66.67%,66.67%,53.85%,42.86%,25.00%,25.00%,0.00%,-37.50%,42.86%,66.67%,$0.010,$0.009,$0.006,$0.006,$0.007,$0.008,$0.016,$0.006,4.54%,14.93%,0.191,0.312,4.438,0.108,2.975,24.36%,1027,391,53.00%,49.20%,37634800,Trader Choice,32.80%,31.22%,1.584%,1,Uptrend – Better,Volatile,Available,Upside,Spiked - Fading,Neutral,Unstable_Weak,$0.010,$0.015,$0.006,$0.011,$0.008,1.585,Weak,Weak – Calm,Rising,Active,Very Strong,Caution,NA,,Materials,Ordinary,First AU Limited Ordinary
FBR,0.145,0.1,0.3,0.2083,0.000%,-27.500%,-27.500%,-27.50%,Neutral,54,Positive,-18.98%,0.00%,11.54%,16.00%,-3.33%,NA,4733.33%,4733.33%,4733.33%,2800.00%,3525.00%,2800.00%,$0.093,$0.145,$0.130,$0.125,$0.150,$0.003,$0.005,$0.005,28.02%,7.27%,0.528,-0.116,2.978,0.689,2.696,14.00%,1320,1611,46.00%,47.40%,16494970,Trader Choice,33.00%,31.66%,1.343%,4,Uptrend – Calm,Spiked,Fair,Upside,Low - Downtrend,Fading,Unstable_Weak,$0.145,$0.204,$0.118,$0.176,$0.133,1.186,Recheck,Weak – Calm,Climbing,Improved,Strong,Caution,NA,,Industrials,Ordinary,FBR Ltd Ordinary
FBU,3.17,2.22,3.44,-0.0186,0.320%,20.080%,12.810%,11.23%,Bullish,49,Positive,-3.18%,-1.86%,-4.52%,1.93%,0.96%,1.60%,7.09%,22.87%,37.83%,8.93%,-1.25%,9.31%,$3.040,$3.230,$3.320,$3.110,$3.140,$2.580,$2.910,$2.900,-9.53%,10.38%,0.228,-0.085,1.968,-0.031,1.932,14.77%,128,175,36.40%,26.00%,4237713000,Trader Choice,38.00%,40.24%,-2.237%,1,Uptrend – Soft,Low,Limited,Neutral,Low - Downtrend,Neutral,Unstable_Weak,$3.170,$3.506,$2.814,$3.267,$2.976,6.355,Monitor,Monitor – Drift,Stable,Faded,Weak,Assured,Balanced Value,Breakout,Industrials,Ordinary,Fletcher Building Limited Ordinary Foreign Exempt NZX
FCAP,11.39,10.19,12.39,-0.029,-4.530%,-4.920%,4.300%,-4.77%,Bearish,33,Negative,-1.54%,-2.90%,-3.06%,-5.95%,-4.12%,-2.23%,-4.21%,-4.77%,-0.52%,4.88%,-3.23%,-4.45%,$11.180,$11.730,$11.750,$12.110,$11.880,$11.960,$10.860,$11.920,-8.69%,0.22%,-0.091,-0.075,1.453,-0.300,2.016,19.68%,1822,1240,11.20%,42.40%,1,Stress-Drawdown,2.90%,11.73%,-8.832%,1,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$11.390,$12.529,$9.330,$10.886,$10.613,1.837,Weak,Recheck – Fall,Drop Phase,Collapsed,Fragile,Caution,NA,,Financials ,ETF,Fidelity Global Future Leaders Active ETF
FCG,0.037,0.037,0.21,-0.7154,-74.480%,-77.580%,-80.780%,N/A,Neutral,20,Negative,-18.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.037,$0.037,$0.037,$0.037,$0.037,$0.037,$0.037,$0.037,0.00%,0.00%,-0.458,-0.006,3.815,-0.071,2.627,23.65%,1749,2272,11.50%,44.10%,3830780,Trader Choice,17.00%,18.21%,-1.209%,3,Downtrend – Soft,Spiked,Standard,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.037,$0.054,$0.020,$0.034,$0.033,1.106,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,,Health Care,Ordinary,Freedom Care Group Holdings Limited Ordinary
FCL,2.23,1.6,3.34,0.0324,14.360%,1.360%,-6.690%,-26.16%,Neutral,54,Positive,-3.15%,3.24%,-3.88%,-0.89%,12.63%,23.55%,9.31%,-5.91%,-16.79%,-5.51%,-20.92%,-28.75%,$2.150,$2.160,$2.320,$2.250,$1.980,$2.370,$2.360,$3.130,-11.63%,6.70%,0.048,-0.003,1.526,-0.182,2.130,18.60%,333,350,25.00%,37.80%,786694800,Trader Choice,26.60%,27.31%,-0.711%,4,Sideways – Calm,Medium,Scarce,Rising,Low - Fading,Neutral,Unstable_Weak,$2.230,$2.453,$1.963,$2.306,$2.149,4.018,Recheck,Recheck – Drift,Fading,Inspect,Moderate,Balanced,Exposed Premium,Breakout Tilt,Information Technology,CDI,Fineos Corporation Holdings PLC CDI 1:1
FCT,0.008,0.003,0.019,0.1429,14.290%,14.290%,60.000%,-42.86%,Bullish,57,Positive,0.00%,14.29%,23.08%,33.33%,33.33%,0.00%,0.00%,0.00%,100.00%,100.00%,0.00%,-46.67%,$0.008,$0.007,$0.007,$0.006,$0.006,$0.008,$0.004,$0.015,11.22%,13.89%,0.187,0.180,3.833,0.554,2.922,13.86%,1359,328,51.90%,47.50%,14888170,Trader Choice,35.90%,33.40%,2.495%,1,Uptrend – Better,Volatile,Standard,Rising,Low - Fading,Fading,Unstable_Weak,$0.008,$0.012,$0.004,$0.009,$0.007,1.556,Weak,Weak – Calm,Rising,Active,Very Strong,Caution,NA,,Information Technology,Ordinary,Firstwave Cloud Technology Limited Ordinary
FDC,3.93,3.3,4.07,0.0129,10.700%,N/A,N/A,N/A,Neutral,70,Positive,-0.13%,1.29%,6.50%,6.50%,9.47%,15.25%,12.93%,NA,NA,NA,NA,NA,$3.910,$3.880,$3.690,$3.690,$3.590,$0.000,$0.000,$0.000,44.12%,8.79%,0.105,0.016,2.392,-0.291,1.591,1.32%,258,396,44.20%,18.80%,1256346000,Trader Choice,30.40%,36.29%,-5.892%,2,Sideways – Calm,Calm,Limited,Rising,Low - Downtrend,Rising,Unstable_Weak,$3.930,$4.815,$3.526,$4.449,$3.756,4.749,Monitor,Positive – Ease,Climbing,Faded,Fragile,Assured,NA,,Other,Ordinary,FDC Consolidated Holdings Limited Ordinary
FDR,0.315,0.12,0.675,-0.0735,-7.350%,-12.500%,-48.360%,173.91%,Bearish,40,Negative,-3.10%,-7.35%,-14.86%,-12.50%,-7.35%,-14.86%,-7.35%,-8.70%,-45.69%,-47.50%,-25.00%,80.00%,$0.310,$0.340,$0.370,$0.360,$0.340,$0.345,$0.600,$0.175,-2.97%,0.00%,-0.220,-0.170,1.843,-0.036,2.792,32.60%,629,1579,8.20%,56.60%,171817700,Stress-Drawdown,20.20%,22.79%,-2.593%,1,Fading – Breaking,Volatile,Limited,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.315,$0.347,$0.219,$0.298,$0.262,1.598,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Exposed,NA,,Energy,Ordinary,Finder Energy Holdings Limited Ordinary
FDV,0.34,0.19,0.54,0,4.620%,3.030%,30.770%,-2.86%,Bullish,62,Positive,-0.74%,0.00%,6.25%,4.62%,4.62%,6.25%,-1.45%,3.03%,-11.69%,30.77%,-1.45%,-2.86%,$0.335,$0.340,$0.320,$0.325,$0.325,$0.330,$0.260,$0.350,0.00%,2.42%,0.065,0.062,1.598,0.014,1.913,9.41%,662,878,29.80%,43.10%,146255300,Stress-Drawdown,23.50%,24.78%,-1.283%,2,Sideways – Calm,Low,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.340,$0.393,$0.285,$0.354,$0.318,1.586,Recheck,Weak – Drift,Stable,Inspect,Fragile,Caution,NA,,Communication Services,Ordinary,Frontier Digital Ventures Limited Ordinary
FEG,0.13,0.09,0.19,-0.037,-3.700%,4.000%,-21.210%,-25.71%,Bearish,45,Negative,-1.92%,-7.14%,4.00%,0.00%,0.00%,-10.34%,-16.13%,-18.75%,13.04%,-18.75%,-18.75%,-10.34%,$0.125,$0.140,$0.125,$0.130,$0.130,$0.160,$0.160,$0.145,-14.17%,0.54%,-0.142,-0.039,1.208,-0.037,1.927,18.88%,936,1944,8.40%,47.50%,50043290,Stress-Drawdown,18.80%,20.28%,-1.483%,1,Fading – Weak,Low,Scarce,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.130,$0.150,$0.081,$0.119,$0.128,1.380,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,,Materials,Ordinary,Far East Gold Ltd Ordinary
FEIF,1.125,1.125,1.14,N/A,N/A,N/A,N/A,N/A,Neutral,,Negative,-0.44%,0.00%,0.00%,0.00%,0.00%,-1.32%,-1.32%,NA,NA,NA,NA,NA,$1.120,$1.125,$1.125,$1.125,$1.125,$0.000,$0.000,$0.000,0.27%,0.00%,-0.160,0.005,1.332,-0.332,1.064,1.67%,1822,1354,13.00%,33.80%,1,Stress-Drawdown,22.40%,24.97%,-2.573%,12,Fading – Soft,Calm,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$1.125,$1.238,$0.907,$1.053,$1.091,1.468,Weak,Recheck – Drift,Drop Phase,Faded,Fragile,Balanced,NA,,Other,ETF,Western Asset Enhanced Income Fund - Active ETF
FEL,0.006,0.004,0.012,0,-14.290%,-14.290%,-14.290%,20.00%,Neutral,51,Positive,0.00%,0.00%,-14.29%,50.00%,20.00%,-14.29%,-14.29%,20.00%,0.00%,0.00%,NA,NA,$0.006,$0.006,$0.007,$0.004,$0.005,$0.005,$0.006,$0.000,-8.70%,3.39%,0.051,-0.004,1.418,-0.064,2.411,24.90%,1682,1850,21.70%,53.90%,5196020,Stress-Drawdown,25.70%,25.01%,0.693%,2,Sideways – Soft,Spiked,Scarce,Rising,Low - Uptrend,Fading,Unstable_Weak,$0.006,$0.009,$0.003,$0.006,$0.006,1.469,Weak,Weak – Calm,Fading,Inspect,Weak,Exposed,NA,,Energy,Ordinary,Forte Energy Limited Ordinary
FEMX,7.35,6.31,8.41,-0.0014,-0.270%,-6.490%,6.990%,7.77%,Bearish,49,Negative,-0.82%,-0.14%,-0.81%,-0.68%,-0.41%,2.65%,-1.08%,-6.84%,-1.34%,1.66%,2.23%,8.57%,$7.270,$7.360,$7.410,$7.400,$7.380,$7.890,$7.230,$6.770,-0.21%,0.39%,-0.036,0.004,1.362,-0.362,1.528,8.58%,1822,1354,13.60%,34.60%,1,Stress-Drawdown,8.60%,14.77%,-6.165%,6,Fading – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$7.350,$8.085,$6.047,$6.978,$7.090,1.779,Weak,Weak – Fall,Drop Phase,Faded,Weak,Balanced,NA,,Financials ,ETF,Fidelity Global Emerging Markets Active ETF
FEX,0.265,0.245,0.555,-0.0702,-1.850%,-3.640%,-27.400%,-26.39%,Bearish,48,Positive,-0.92%,-7.02%,1.92%,0.00%,0.00%,0.00%,3.92%,-3.64%,-17.19%,-29.33%,-42.39%,-28.38%,$0.258,$0.285,$0.260,$0.265,$0.265,$0.275,$0.375,$0.370,-17.12%,0.20%,-0.121,-0.009,2.287,-0.160,1.929,24.74%,582,382,13.10%,44.80%,204231500,Trader Choice,18.90%,21.91%,-3.011%,8,Fading – Soft,Low,Limited,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$0.265,$0.297,$0.209,$0.259,$0.250,1.585,Weak,Recheck – Ease,Drop Phase,Faded,Moderate,Caution,Balanced Value,Neutral,Materials,Ordinary,Fenix Resources Ltd Ordinary
FFG,0.007,0.006,0.027,-0.125,-12.500%,-36.360%,-30.000%,-72.00%,Bearish,41,Negative,-6.25%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,0.00%,0.00%,-0.234,-0.004,2.378,-0.141,1.396,13.85%,1469,2414,10.40%,35.90%,10601670,Stress-Drawdown,0.10%,7.26%,-7.164%,3,Fading – Weak,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.007,$0.010,$0.004,$0.006,$0.007,1.527,Weak,Weak – Fall,Drop Phase,Faded,Weak,Balanced,Distressed Cheap,,Financials ,Ordinary,Fatfish Group Limited Ordinary
FFGO,0.002,0.002,0.008,-0.3333,-50.000%,N/A,N/A,N/A,Neutral,34,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,0.00%,0.00%,0.00%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,0.00%,0.00%,-0.054,0.004,1.006,-0.006,1.311,10.59%,2288,2048,11.70%,40.00%,0,Trader Choice,6.10%,12.41%,-6.307%,4,Fading – Soft,Calm,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Fall,Drop Phase,Inspect,Moderate,Balanced,NA,,Other,Option,Fatfish Group Limited $0.02 Option Expiring 11-Apr-2027
FFI,4.88,3.53,5,0.0702,15.910%,0.620%,8.440%,13.73%,Bullish,64,Positive,-3.69%,-0.41%,-1.41%,11.67%,14.02%,9.42%,14.82%,12.31%,5.63%,5.17%,1.67%,7.96%,$4.700,$4.900,$4.950,$4.370,$4.280,$4.345,$4.640,$4.520,-1.42%,7.88%,0.262,-0.010,1.144,-0.025,2.048,8.41%,853,679,34.20%,42.40%,66301640,Trader Choice,31.90%,33.31%,-1.407%,3,Uptrend – Better,Low,Scarce,Rising,Medium - Downtrend,Fading,Unstable_Weak,$4.880,$5.684,$4.288,$5.448,$4.792,1.723,Recheck,Monitor – Drift,Stable,Inspect,Moderate,Caution,Balanced Value,,Consumer Staples,Ordinary,FFI Holdings Limited Ordinary
FFM,1.85,1.064,2.39,-0.0289,9.140%,-11.060%,-7.570%,57.90%,Neutral,50,Negative,-5.19%,-2.89%,-2.63%,-0.54%,-2.63%,12.12%,2.78%,-6.57%,-13.55%,-2.12%,2.78%,50.41%,$1.775,$1.905,$1.900,$1.860,$1.900,$1.980,$1.890,$1.230,-0.99%,2.29%,0.019,-0.053,3.901,0.034,1.786,13.12%,223,227,37.70%,19.10%,1552729000,Trader Choice,39.90%,42.12%,-2.225%,2,Sideways – Calm,Low,Standard,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$1.850,$2.079,$1.665,$1.894,$1.654,4.932,Monitor,Positive – Drift,Climbing,Inspect,Moderate,Assured,NA,Breakout Tilt,Materials,Ordinary,Firefly Metals Ltd Ordinary
FG1,0.02,0.018,0.032,0.0526,-4.760%,-16.670%,-13.040%,-27.82%,Bearish,48,Negative,-7.63%,5.26%,-4.76%,-4.76%,0.00%,0.00%,0.00%,-9.09%,-23.08%,-20.00%,-4.76%,-31.03%,$0.018,$0.019,$0.021,$0.021,$0.020,$0.022,$0.025,$0.029,-0.04%,0.48%,-0.138,0.015,1.885,0.133,1.947,18.74%,1449,2004,10.20%,44.80%,11564450,Trader Choice,21.30%,20.61%,0.691%,1,Fading – Breaking,Low,Limited,Neutral,Spiked - Fading,Downside,Unstable_Weak,$0.020,$0.029,$0.011,$0.019,$0.020,1.429,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,Caution,NA,,Materials,Ordinary,Flynn Gold Limited Ordinary
FG1O,0.001,0.001,0.011,0,-75.000%,-80.000%,N/A,N/A,Neutral,43,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,0.00%,0.00%,-50.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,0.00%,0.00%,-0.374,-0.012,1.016,-0.016,1.461,21.44%,2288,2294,6.10%,44.40%,0,Failure,1.00%,7.55%,-6.554%,4,Downtrend – Soft,Calm,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Caution,NA,,Other,Option,Flynn Gold Limited $0.07 Option Expiring 07-Nov-2026
FG1OA,0.002,0.002,0.01,-0.3333,-60.000%,-66.670%,N/A,N/A,Neutral,37,Negative,0.00%,0.00%,-33.33%,-33.33%,-33.33%,-33.33%,NA,-50.00%,-60.00%,-60.00%,-60.00%,NA,$0.002,$0.002,$0.003,$0.003,$0.003,$0.004,$0.005,$0.000,-9.09%,0.00%,-0.568,-0.116,1.018,-0.018,2.522,52.73%,2288,2405,0.10%,63.00%,0,Failure,0.10%,5.23%,-5.134%,1,Downtrend – Weak,Spiked,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,NA,,Other,Option,Flynn Gold Limited $0.04 Option Expiring 14-Apr-2028
FGG,1.64,1.454,1.805,0.0123,-2.380%,-2.390%,5.310%,6.66%,Neutral,43,Negative,-1.99%,1.23%,-0.91%,-1.20%,-3.24%,-2.96%,-6.29%,-5.20%,-0.61%,2.18%,4.79%,4.13%,$1.600,$1.620,$1.655,$1.660,$1.695,$1.730,$1.605,$1.575,-2.88%,0.41%,-0.077,0.003,1.608,-0.079,1.553,7.84%,354,1229,14.90%,28.40%,659469200,Trader Choice,16.20%,20.63%,-4.430%,3,Fading – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.640,$1.804,$1.329,$1.538,$1.632,3.774,Weak,Weak – Ease,Fading,Inspect,Moderate,Assured,Balanced Value,,Financials ,Ordinary,Future Generation Global Limited Ordinary
