Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
ARDOC,$0.010,0.00%,$0.00,$0.03,-23.08%,-28.57%,-28.57%,-16.67%,Bearish,-52.38%,-41.18%,233.33%,$0.010,$0.013,$0.014,$0.014,$0.012,$0.021,$0.017,$0.003,$0.011,$0.007,$0.009,$0.010,1.000,1974,2284,0,10.00%,Weak,10.56%,-0.56%,Weak – Drift,3.90%,Trader Choice,Drop Phase,Collapsed,-0.505,-0.338,Downtrend – Soft,1.414,-0.008,Scarce,3.014,Spiked,0.00%,45.70%,58.60%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,41,Negative,Weak,Other,Option,4,Argent Minerals Limited $0.04 Option Expiring 10-Dec-2027
ARF,$3.280,-7.42%,$3.05,$4.10,2.82%,2.82%,3.14%,1.55%,Neutral,0.00%,-6.55%,-13.46%,$2.370,$3.190,$3.190,$3.180,$3.230,$3.280,$3.510,$3.790,$4.074,$2.620,$3.390,$2.921,4.854,221,251,1329729920,59.30%,Monitor,56.02%,3.28%,Monitor – Better,29.80%,Trader Choice,Stable,Inspect,-0.044,0.069,Fading – Weak,3.463,0.452,Standard,2.019,Low,1.82%,11.84%,18.30%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,60,Positive,Improved,Real Estate,Ordinary,9,Arena Reit. Ordinary/Units Stapled Securities
ARG,$9.440,0.21%,$8.45,$9.59,4.31%,4.31%,5.24%,4.42%,Bullish,7.03%,3.40%,2.39%,$9.440,$9.050,$9.050,$8.970,$9.040,$8.820,$9.130,$9.220,$12.272,$8.447,$10.748,$8.847,7.250,343,89,7103065000,61.00%,Monitor,61.18%,-0.18%,Monitor – Drift,42.30%,Trader Choice,Climbing,Faded,0.173,0.120,Sideways – Calm,1.981,0.136,Limited,1.836,Calm,11.05%,0.03%,17.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,78,Positive,Strongest,Financials ,Ordinary,10,Argo Investments Limited Ordinary
ARI,$0.024,0.00%,$0.02,$0.05,4.35%,4.35%,0.00%,14.29%,Neutral,-17.24%,-27.27%,-36.84%,$0.025,$0.023,$0.023,$0.024,$0.021,$0.029,$0.033,$0.038,$0.029,$0.017,$0.022,$0.022,1.527,1394,1020,36997080,37.80%,Weak,32.28%,5.52%,Weak – Better,25.70%,Trader Choice,Fading,Improved,-0.136,0.028,Fading – Weak,3.643,0.158,Standard,2.829,Medium,1.95%,32.96%,45.60%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,54,Positive,Improved,Materials,Ordinary,1,Arika Resources Limited Ordinary
ARL,$0.420,5.15%,$0.38,$0.77,-1.18%,-1.18%,0.00%,-1.18%,Bearish,-41.67%,-43.24%,3.70%,$0.510,$0.425,$0.425,$0.420,$0.425,$0.720,$0.740,$0.405,$0.487,$0.294,$0.374,$0.420,1.573,2366,755,92279920,16.30%,Weak,13.05%,3.25%,Weak – Better,4.30%,Trader Choice,Drop Phase,Inspect,-0.487,-0.015,Downtrend – Weak,1.706,0.163,Scarce,2.587,Medium,1.69%,48.70%,56.50%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,46,Negative,Weak,Materials,Ordinary,2,Ardea Resources Limited Ordinary
ARMR,$24.670,1.77%,$22.00,$29.35,7.12%,7.12%,8.49%,7.45%,Neutral,6.61%,-4.79%,2.41%,$25.240,$23.030,$23.030,$22.739,$22.960,$23.140,$25.911,$24.089,$32.071,$22.011,$27.876,$22.603,1.925,749,1833,1,41.80%,Recheck,41.17%,0.63%,Recheck – Calm,47.00%,Trader Choice,Climbing,Inspect,0.106,0.207,Sideways – Soft,3.772,-0.065,Standard,2.652,Medium,9.47%,10.77%,33.90%,Balanced,Neutral,Calm - Surged,Neutral,Moderate_Weak,68,Positive,Developing,Financials ,ETF,3,BetaShares Global Defence ETF
ARN,$0.265,-1.96%,$0.26,$0.64,3.92%,-1.85%,0.00%,-22.06%,Bearish,-41.11%,-44.21%,-18.46%,$0.250,$0.255,$0.270,$0.265,$0.340,$0.450,$0.475,$0.325,$0.284,$0.186,$0.217,$0.265,1.371,2501,854,62730060,7.90%,Weak,6.07%,1.83%,Weak – Calm,0.40%,Trader Choice,Drop Phase,Inspect,-0.767,-0.018,Downtrend – Breaking,1.635,-0.083,Scarce,2.550,Medium,0.35%,64.85%,60.50%,Exposed,Fading,Spiked - Uptrend,Downside,Fragile_Weak,37,Negative,Weak,Materials,Ordinary,11,Aldoro Resources Limited Ordinary
ARNO,$0.320,0.00%,$0.03,$0.43,0.00%,0.00%,0.00%,-15.79%,Neutral,3.23%,N/A,N/A,$0.320,$0.320,$0.320,$0.320,$0.380,$0.310,$0.000,$0.000,$0.416,$0.276,$0.355,$0.290,1.132,502,2284,0,36.30%,Weak,34.49%,1.81%,Weak – Calm,31.00%,Stress-Drawdown,Stable,Inspect,0.018,0.008,Sideways – Soft,1.188,-0.058,Scarce,1.613,Calm,0.53%,4.34%,38.30%,Balanced,Fading,Spiked - Surged,Downside,Moderate_Weak,51,Positive,Strongest,Other,Option,7,Aldoro Resources Limited $0.12 Option Expiring 01-Jun-2029
ARO,$0.004,0.00%,$0.00,$0.01,16.67%,0.00%,14.29%,-12.50%,Bearish,-50.00%,-41.67%,-41.67%,$0.004,$0.003,$0.004,$0.003,$0.005,$0.008,$0.007,$0.007,$0.004,$0.003,$0.003,$0.004,1.557,2573,1481,10059000,7.50%,Weak,7.13%,0.37%,Weak – Calm,1.90%,Trader Choice,Drop Phase,Faded,-0.535,-0.079,Downtrend – Weak,1.595,-0.010,Scarce,2.422,Low,2.99%,51.44%,57.30%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,47,Negative,Improved,Other,Ordinary,4,Altoro Metals Limited Ordinary
ARR,$0.360,2.78%,$0.30,$0.85,9.09%,9.09%,10.77%,1.41%,Neutral,-1.37%,-8.86%,-10.00%,$0.370,$0.330,$0.330,$0.325,$0.355,$0.365,$0.395,$0.400,$0.439,$0.268,$0.350,$0.337,1.704,373,566,209738800,42.70%,Recheck,35.14%,7.56%,Weak – Active,20.50%,Trader Choice,Fading,Improved,-0.086,0.135,Fading – Soft,2.731,0.324,Fair,2.344,Low,3.42%,27.84%,45.50%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,53,Negative,Improved,Materials,Ordinary,1,American Rare Earths Limited Ordinary
ART,$0.215,-2.33%,$0.18,$0.48,0.00%,0.00%,-2.27%,2.38%,Neutral,-4.44%,-24.56%,-38.57%,$0.210,$0.215,$0.215,$0.220,$0.210,$0.225,$0.285,$0.350,$0.265,$0.151,$0.204,$0.206,1.405,1832,725,105181900,28.00%,Weak,25.03%,2.97%,Weak – Calm,13.60%,Trader Choice,Drop Phase,Inspect,-0.162,0.030,Fading – Weak,2.072,0.180,Limited,2.204,Low,0.19%,33.37%,47.90%,Caution,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,50,Positive,Developing,Communication Services,Ordinary,8,Airtasker Limited Ordinary
ARU,$0.195,2.38%,$0.17,$0.62,8.33%,8.33%,0.00%,-17.02%,Bearish,-42.65%,-11.36%,2.63%,$0.215,$0.180,$0.180,$0.195,$0.235,$0.340,$0.220,$0.190,$0.212,$0.137,$0.164,$0.185,3.266,391,267,1184136000,30.00%,Weak,26.88%,3.12%,Weak – Better,7.60%,Trader Choice,Drop Phase,Inspect,-0.618,0.105,Downtrend – Weak,4.393,-0.064,Available,2.519,Medium,2.62%,56.82%,42.00%,Caution,Fading,Spiked - Uptrend,Downside,Unstable_Weak,42,Negative,Developing,Materials,Ordinary,1,Arafura Rare Earths Ltd Ordinary
ARV,$0.004,-14.29%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-12.50%,-41.67%,-30.00%,$0.003,$0.004,$0.004,$0.004,$0.004,$0.005,$0.007,$0.006,$0.004,$0.003,$0.003,$0.004,1.585,2360,1322,15770280,11.40%,Weak,8.71%,2.69%,Weak – Calm,6.90%,Trader Choice,Drop Phase,Inspect,-0.376,0.096,Downtrend – Breaking,2.102,-0.240,Limited,2.463,Medium,0.00%,49.15%,53.60%,Exposed,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,50,Negative,Weak,Materials,Ordinary,2,Artemis Resources Limited Ordinary
ARX,$0.560,0.00%,$0.50,$0.80,-1.75%,-1.75%,0.00%,-4.27%,Bearish,-9.68%,-20.00%,-8.20%,$0.610,$0.570,$0.570,$0.560,$0.585,$0.620,$0.700,$0.610,$0.669,$0.392,$0.517,$0.509,1.790,406,596,193705500,33.40%,Weak,31.56%,1.84%,Weak – Calm,14.50%,Trader Choice,Drop Phase,Inspect,-0.254,-0.041,Fading – Weak,3.103,0.390,Fair,2.369,Low,0.00%,27.73%,42.40%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,45,Negative,Improved,Health Care,Ordinary,7,Aroa Biosurgery Limited Ordinary
AS1,$0.125,0.00%,$0.06,$0.17,0.00%,0.00%,13.64%,0.00%,Neutral,-13.79%,8.70%,127.27%,$0.130,$0.125,$0.125,$0.110,$0.125,$0.145,$0.115,$0.055,$0.163,$0.109,$0.140,$0.113,1.847,582,508,260772200,54.90%,Weak,46.56%,8.34%,Recheck – Active,44.80%,Trader Choice,Climbing,Active,0.028,0.035,Sideways – Calm,3.702,0.483,Standard,2.810,Medium,2.13%,9.72%,37.60%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,54,Negative,Improved,Materials,Ordinary,2,Asara Resources Limited Ordinary
AS2,$0.007,0.00%,$0.01,$0.02,-12.50%,16.67%,-12.50%,0.00%,Bearish,-22.22%,-50.00%,-33.55%,$0.007,$0.008,$0.006,$0.008,$0.007,$0.009,$0.014,$0.011,$0.008,$0.005,$0.006,$0.007,1.460,2355,1659,5521140,14.50%,Weak,12.58%,1.92%,Weak – Calm,4.40%,Trader Choice,Drop Phase,Inspect,-0.534,0.021,Downtrend – Weak,2.440,0.190,Limited,3.043,Spiked,1.00%,59.65%,58.90%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,43,Negative,Lowest,Materials,Ordinary,2,Askari Metals Limited Ordinary
AS2OB,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-50.00%,Neutral,-33.33%,-33.33%,N/A,$0.002,$0.002,$0.002,$0.002,$0.004,$0.003,$0.003,$0.000,$0.002,$0.001,$0.002,$0.002,1.000,2177,2284,0,11.10%,Weak,9.90%,1.20%,Weak – Calm,2.50%,Trader Choice,Drop Phase,Inspect,-0.502,-0.004,Downtrend – Weak,1.304,-0.052,Scarce,2.128,Low,0.00%,39.79%,52.40%,Exposed,Fading,Spiked - Surged,Downside,Moderate_Weak,44,Negative,Improved,Other,Option,10,Askari Metals Limited $0.02 Option Expiring 31-Dec-2028
ASAO,$1.370,0.00%,$1.08,$1.73,0.74%,5.79%,-1.43%,-9.27%,Bearish,-5.52%,-2.14%,15.61%,$1.355,$1.360,$1.295,$1.390,$1.510,$1.450,$1.400,$1.185,$1.553,$0.959,$1.203,$1.304,1.513,1498,1833,1,33.10%,Weak,32.77%,0.33%,Recheck – Calm,18.90%,Trader Choice,Fading,Improved,-0.284,0.083,Fading – Soft,3.771,0.331,Standard,2.598,Medium,0.53%,20.52%,37.50%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,41,Negative,Weak,Financials ,ETF,5,Abrdn Sust Asian Opportunities Active ETF
ASB,$3.840,8.07%,$3.33,$8.82,8.78%,6.37%,-0.78%,0.26%,Bearish,-7.47%,-32.98%,-44.67%,$4.150,$3.530,$3.610,$3.870,$3.830,$4.150,$5.730,$6.940,$4.338,$2.688,$3.350,$3.646,5.132,359,223,1620765000,27.20%,Weak,25.56%,1.64%,Weak – Calm,15.60%,Trader Choice,Drop Phase,Inspect,-0.321,0.153,Downtrend – Weak,3.506,-0.199,Standard,3.270,Spiked,10.53%,49.67%,38.50%,Balanced,Neutral,Spiked - Surged,Downside,Unstable_Weak,53,Negative,Weak,Industrials,Ordinary,1,Austal Limited Ordinary
ASG,$1.630,0.00%,$1.48,$4.70,2.19%,2.19%,8.31%,-1.21%,Bearish,-32.92%,-52.89%,-37.31%,$1.660,$1.595,$1.595,$1.505,$1.650,$2.430,$3.460,$2.600,$1.774,$1.141,$1.362,$1.517,2.815,457,456,347248200,11.90%,Weak,12.08%,-0.18%,Weak – Drift,3.30%,Stress-Drawdown,Drop Phase,Faded,-0.557,0.104,Downtrend – Breaking,2.183,-0.378,Limited,3.042,Spiked,1.34%,66.23%,55.70%,Exposed,Neutral,Volatile - Surged,Downside,Unstable_Weak,49,Negative,Developing,Consumer Discretionary,Ordinary,1,Autosports Group Limited Ordinary
ASH,$0.305,-3.33%,$0.16,$0.32,10.91%,10.91%,10.91%,15.09%,Bullish,64.86%,48.78%,84.85%,$0.290,$0.275,$0.275,$0.275,$0.265,$0.185,$0.205,$0.165,$0.397,$0.270,$0.344,$0.267,1.306,170,946,45315650,55.30%,Recheck,51.64%,3.66%,Recheck – Better,51.50%,Stress-Drawdown,Climbing,Inspect,0.688,0.248,Surged – Strong,1.721,0.169,Scarce,2.692,Medium,19.31%,4.48%,47.40%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,68,Positive,Developing,Industrials,Ordinary,5,Ashley Services Group Limited Ordinary
ASIA,$19.570,0.20%,$12.16,$24.17,-0.66%,-0.66%,-0.15%,-7.95%,Neutral,-5.09%,27.41%,60.94%,$19.740,$19.700,$19.700,$19.600,$21.260,$20.620,$15.360,$12.160,$24.450,$16.274,$20.650,$17.030,1.905,693,1833,1,38.40%,Recheck,42.76%,-4.36%,Monitor – Ease,40.10%,Trader Choice,Climbing,Inspect,0.050,-0.044,Sideways – Calm,3.919,0.082,Standard,3.098,Spiked,5.60%,18.65%,37.60%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,46,Negative,Developing,Financials ,ETF,1,BetaShares Asia Technology Tigers ETF
ASL,$2.060,3.76%,$1.26,$2.74,6.19%,6.19%,10.45%,5.64%,Bullish,0.49%,7.57%,43.06%,$2.210,$1.940,$1.940,$1.865,$1.950,$2.050,$1.915,$1.440,$2.678,$1.819,$2.316,$1.936,3.162,330,422,438162800,52.00%,Monitor,42.67%,9.33%,Recheck – Active,38.90%,Trader Choice,Stable,Improved,0.064,0.192,Sideways – Calm,3.456,0.201,Standard,2.871,Medium,9.93%,10.71%,33.30%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,55,Positive,Developing,Materials,Ordinary,2,Andean Silver Limited Ordinary
ASM,$1.110,-0.82%,$0.53,$2.06,11.56%,11.56%,6.73%,-0.45%,Bearish,-34.12%,-28.62%,89.74%,$1.205,$0.995,$0.995,$1.040,$1.115,$1.685,$1.555,$0.585,$1.272,$0.777,$0.980,$1.090,2.568,1916,481,301621100,24.90%,Weak,19.63%,5.27%,Weak – Better,10.30%,Stress-Drawdown,Drop Phase,Improved,-0.339,0.164,Downtrend – Soft,2.192,0.140,Limited,3.307,Spiked,6.38%,34.36%,51.90%,Exposed,Neutral,Spiked - Uptrend,Downside,Fragile_Weak,52,Negative,Lowest,Materials,Ordinary,1,Australian Strategic Materials Limited Ordinary
ASMO,$0.495,0.00%,$0.03,$0.50,1.02%,1.02%,2.06%,0.00%,Bullish,6.45%,560.00%,230.00%,$0.495,$0.490,$0.490,$0.485,$0.495,$0.465,$0.075,$0.150,$0.644,$0.445,$0.564,$0.415,1.275,42,2284,0,55.60%,Weak,54.64%,0.96%,Recheck – Calm,50.90%,Stress-Drawdown,Climbing,Inspect,1.463,0.341,Surged – Better,1.330,0.042,Scarce,2.304,Low,9.63%,1.85%,43.00%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,63,Positive,Strongest,Other,Option,10,Australian Strategic Materials Limited $1.74 Option Expiring 31-Oct-2027
ASN,$0.045,-2.13%,$0.04,$0.12,2.27%,2.27%,2.27%,4.65%,Bearish,-18.18%,-13.46%,-60.87%,$0.046,$0.044,$0.044,$0.044,$0.043,$0.055,$0.052,$0.115,$0.053,$0.032,$0.041,$0.042,1.531,1957,809,72878550,31.60%,Weak,24.91%,6.69%,Weak – Active,14.60%,Trader Choice,Drop Phase,Improved,-0.294,0.070,Fading – Weak,3.156,0.361,Fair,2.344,Low,0.74%,44.20%,47.60%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,51,Negative,Developing,Materials,Ordinary,2,Anson Resources Limited Ordinary
ASNO,$0.009,0.00%,$0.01,$0.02,-10.00%,12.50%,-10.00%,-47.06%,Neutral,N/A,N/A,N/A,$0.009,$0.010,$0.008,$0.010,$0.017,$0.000,$0.000,$0.000,$0.010,$0.006,$0.008,$0.009,1.000,1687,2284,0,11.70%,Weak,10.01%,1.69%,Weak – Calm,4.40%,Trader Choice,Drop Phase,Inspect,-0.506,0.024,Downtrend – Weak,1.218,-0.100,Scarce,2.541,Medium,0.65%,48.37%,57.80%,Exposed,Fading,Spiked - Surged,Downside,Moderate_Weak,35,Negative,Improved,Other,Option,13,Anson Resources Limited $0.12 Option Expiring 30-Dec-2028
ASP,$1.410,0.00%,$0.75,$3.00,12.80%,12.80%,-4.40%,-11.32%,Bearish,-25.79%,-29.50%,-43.60%,$1.350,$1.250,$1.250,$1.475,$1.590,$1.900,$2.000,$2.500,$1.641,$0.987,$1.265,$1.410,1.511,2138,1302,16576930,19.30%,Weak,21.07%,-1.77%,Weak – Drift,8.30%,Failure,Drop Phase,Faded,-0.172,-0.295,Fading – Weak,1.596,0.138,Scarce,3.528,Volatile,4.67%,47.62%,61.20%,Exposed,Neutral,Volatile - Sideways,Downside,Fragile_Weak,40,Negative,Developing,Communication Services,Ordinary,8,Aspermont Limited Ordinary
ASQ,$0.017,6.25%,$0.01,$0.03,13.33%,13.33%,0.01%,0.00%,Bearish,-43.33%,-10.53%,-39.29%,$0.017,$0.015,$0.015,$0.017,$0.017,$0.030,$0.019,$0.028,$0.019,$0.012,$0.015,$0.016,1.382,2200,1599,7129130,13.90%,Weak,12.36%,1.54%,Weak – Calm,6.60%,Stress-Drawdown,Drop Phase,Inspect,-0.411,0.150,Downtrend – Weak,1.934,-0.166,Limited,2.855,Medium,4.01%,41.97%,56.00%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,51,Negative,Weak,Materials,Ordinary,1,Australian Silica Quartz Group Ltd Ordinary
ASUS,$19.670,1.60%,$17.89,$19.67,1.60%,4.18%,5.53%,N/A,Neutral,N/A,N/A,N/A,$19.670,$19.360,$18.880,$18.640,$0.000,$0.000,$0.000,$0.000,$23.255,$15.606,$19.327,$18.172,1.903,1198,1833,1,43.90%,Recheck,42.29%,1.61%,Monitor – Calm,30.00%,Trader Choice,Stable,Inspect,-0.166,-0.082,Fading – Calm,3.705,0.445,Standard,1.920,Low,2.68%,1.28%,24.00%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,,Negative,Improved,Other,ETF,14,Ausbil Active Sustainable Equity Fund - Active ETF
ASV,$0.046,0.00%,$0.02,$0.05,-4.17%,-4.17%,-6.12%,17.95%,Bullish,58.62%,2.22%,35.29%,$0.045,$0.048,$0.048,$0.049,$0.039,$0.029,$0.045,$0.034,$0.060,$0.040,$0.051,$0.045,1.455,371,1045,34551130,50.20%,Weak,50.05%,0.15%,Weak – Calm,47.50%,Trader Choice,Climbing,Faded,0.558,-0.074,Uptrend – Better,1.756,-0.037,Limited,2.434,Low,12.27%,5.75%,44.70%,Caution,Neutral,Volatile - Surged,Rising,Moderate_Weak,54,Positive,Strongest,Information Technology,Ordinary,1,Asset Vision Co Ltd Ordinary
ASX,$57.600,0.09%,$44.30,$65.57,4.96%,4.96%,6.02%,6.25%,Bullish,-0.96%,2.75%,-10.88%,$57.350,$54.878,$54.880,$54.331,$54.212,$58.158,$56.058,$64.632,$74.880,$51.359,$65.425,$50.668,7.272,97,60,11255610000,58.40%,Monitor,59.84%,-1.44%,Positive – Drift,49.60%,Trader Choice,Climbing,Inspect,0.135,0.125,Sideways – Soft,3.478,-0.062,Standard,2.667,Medium,11.38%,8.61%,19.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,62,Positive,Developing,Financials ,Ordinary,3,ASX Limited Ordinary
AT1,$0.019,-10.53%,$0.02,$0.05,8.57%,5.56%,8.66%,11.76%,Neutral,-13.64%,-56.82%,0.00%,$0.017,$0.018,$0.018,$0.017,$0.017,$0.022,$0.044,$0.019,$0.022,$0.013,$0.017,$0.017,1.474,1947,1297,17146220,15.00%,Weak,13.72%,1.28%,Weak – Calm,11.40%,Trader Choice,Drop Phase,Inspect,-0.285,0.153,Fading – Weak,2.189,-0.300,Limited,2.814,Medium,2.71%,44.74%,55.10%,Exposed,Neutral,Calm - Surged,Neutral,Unstable_Weak,61,Positive,Developing,Health Care,Ordinary,3,Atomo Diagnostics Limited Ordinary
AT4,$0.062,9.59%,$0.03,$0.23,26.53%,26.53%,87.87%,72.22%,Neutral,-23.46%,-58.67%,-32.61%,$0.080,$0.049,$0.049,$0.033,$0.036,$0.081,$0.150,$0.092,$0.081,$0.049,$0.066,$0.062,1.542,1640,711,112845900,32.60%,Weak,26.35%,6.25%,Weak – Active,42.40%,Trader Choice,Climbing,Improved,0.089,0.411,Sideways – Weak,4.344,-0.076,Available,3.461,Spiked,12.18%,34.47%,49.60%,Caution,Rising,Spiked - Uptrend,Neutral,Moderate_Weak,73,Positive,Developing,Materials,Ordinary,2,American Tungsten & Antimony Ltd Ordinary
AT4OE,$0.028,0.00%,$0.01,$0.16,21.74%,27.27%,100.00%,40.00%,Neutral,-50.00%,-53.33%,N/A,$0.028,$0.023,$0.022,$0.014,$0.020,$0.056,$0.060,$0.000,$0.033,$0.020,$0.026,$0.026,1.000,2113,2284,0,9.80%,Weak,7.99%,1.81%,Weak – Calm,10.70%,Stress-Drawdown,Drop Phase,Inspect,-0.124,0.341,Fading – Soft,1.234,-0.234,Scarce,3.054,Spiked,8.89%,31.09%,58.20%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,62,Positive,Weak,Other,Option,2,American Tungsten & Antimony Ltd $0.10 Option Expiring 17-Oct-2028
ATA,$0.403,0.62%,$0.35,$0.87,8.78%,8.92%,-4.04%,-14.36%,Bearish,-4.17%,-34.02%,-52.92%,$0.405,$0.370,$0.370,$0.420,$0.471,$0.421,$0.611,$0.856,$0.457,$0.282,$0.340,$0.403,1.641,434,655,148156400,17.50%,Weak,14.36%,3.14%,Weak – Better,5.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.469,0.101,Downtrend – Breaking,1.947,0.118,Limited,2.987,Spiked,1.94%,49.31%,58.10%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,46,Negative,Weak,Information Technology,Ordinary,1,Atturra Limited Ordinary
ATC,$0.002,-25.00%,$0.00,$0.06,0.00%,0.00%,-75.00%,-78.95%,Bearish,-80.00%,-92.00%,-94.44%,$0.002,$0.002,$0.002,$0.008,$0.010,$0.010,$0.025,$0.036,$0.002,$0.001,$0.002,$0.002,1.574,2541,1667,5338110,18.90%,Weak,13.51%,5.39%,Weak – Better,1.80%,Stress-Trailing Stop,Drop Phase,Improved,-1.641,-0.045,Downtrend – Breaking,4.034,0.308,Available,2.847,Medium,0.00%,80.26%,56.00%,Exposed,Downside,Spiked - Uptrend,Fading,Unstable_Weak,31,Negative,Developing,Materials,Ordinary,1,Altech Batteries Ltd Ordinary
ATCO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-80.00%,Neutral,-83.33%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.005,$0.006,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2274,2284,0,8.40%,Weak,7.85%,0.55%,Weak – Calm,0.50%,Trader Choice,Drop Phase,Inspect,-0.761,-0.033,Downtrend – Weak,1.351,-0.028,Scarce,2.264,Low,0.00%,58.35%,58.10%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,37,Negative,Improved,Other,Option,7,Altech Batteries Ltd $0.07 Option Expiring 31-Oct-2028
ATEC,$23.710,-0.50%,$18.67,$33.42,7.14%,7.14%,13.77%,3.40%,Bullish,8.36%,7.04%,-25.88%,$23.920,$22.130,$22.130,$20.840,$22.930,$21.881,$22.151,$31.989,$30.823,$20.703,$26.470,$21.085,1.921,703,1833,1,40.50%,Recheck,39.07%,1.43%,Recheck – Calm,46.10%,Trader Choice,Climbing,Improved,0.112,0.234,Sideways – Soft,3.870,-0.006,Standard,2.998,Spiked,9.57%,18.38%,38.20%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,64,Positive,Developing,Financials ,ETF,2,BetaShares S&P/ASX Australian Technology ETF
ATG,$0.285,0.00%,$0.21,$0.45,0.00%,0.00%,1.79%,9.62%,Neutral,7.55%,-19.72%,23.91%,$0.285,$0.285,$0.285,$0.280,$0.260,$0.265,$0.355,$0.230,$0.371,$0.240,$0.312,$0.267,1.440,1484,774,83098880,31.90%,Weak,33.42%,-1.52%,Weak – Drift,27.00%,Stress-Drawdown,Fading,Inspect,0.109,-0.037,Sideways – Calm,1.577,0.012,Scarce,2.300,Low,1.82%,18.03%,46.30%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,54,Positive,Developing,Consumer Discretionary,Ordinary,3,Articore Group Limited Ordinary
ATH,$0.515,1.87%,$0.35,$0.79,-5.50%,-5.50%,-8.04%,-20.16%,Neutral,3.00%,14.44%,-26.43%,$0.545,$0.545,$0.545,$0.560,$0.645,$0.500,$0.450,$0.700,$0.670,$0.402,$0.543,$0.446,1.661,1383,714,112152500,30.30%,Recheck,35.75%,-5.45%,Monitor – Ease,29.50%,Trader Choice,Stable,Faded,0.391,-0.571,Uptrend – Calm,1.873,-0.109,Limited,3.012,Spiked,2.07%,28.83%,52.40%,Exposed,Neutral,Calm - Surged,Fading,Unstable_Weak,42,Negative,Weak,Health Care,Ordinary,1,Alterity Therapeutics Limited Ordinary
ATHO,$0.030,0.00%,$0.02,$0.60,-50.00%,3.45%,-64.70%,-67.03%,Bearish,-85.00%,-92.50%,-40.00%,$0.030,$0.060,$0.029,$0.085,$0.091,$0.200,$0.400,$0.050,$0.031,$0.021,$0.024,$0.030,1.000,2191,2284,0,4.00%,Weak,8.88%,-4.88%,Weak – Ease,0.20%,Failure,Drop Phase,Collapsed,-1.204,-0.685,Downtrend – Weak,1.104,-0.104,Scarce,2.963,Medium,0.14%,70.84%,66.40%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,34,Negative,Developing,Other,Option,4,Alterity Therapeutics Limited $0.50 Option Expiring 31-Aug-2026
