Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
BCM,$0.058,$0.01,$0.06,9.43%,28.89%,52.63%,81.25%,383.33%,Bullish,67,Positive,-3.448%,9.434%,34.884%,45.000%,38.095%,5.455%,13.725%,56.757%,114.815%,87.097%,114.815%,262.500%,$0.06,$0.05,$0.04,$0.04,$0.04,$0.04,$0.03,$0.02,30.60%,25.70%,1.050,0.266,3.768,-0.162,3.524,7.44%,692,268,63.50%,46.60%,126374900,Trader Choice,37.60%,44.89%,-7.29%,1,Surged – Strong,Volatile,Standard,Upside,Spiked - Sideways,Fading,Unstable_Weak,$0.058,$0.075,$0.041,$0.061,$0.045,1.557,Weak,Weak – Fall,Soaring,Inspect,Strong,Caution,Developing,Materials,Ordinary,Brazilian Critical Minerals Limited Ordinary
BCN,$2.970,$1.89,$4.71,2.06%,8.00%,12.93%,-21.84%,29.63%,Neutral,57,Positive,4.040%,2.062%,19.277%,2.062%,12.928%,-3.257%,18.327%,5.319%,-12.647%,-19.293%,19.758%,73.684%,$3.09,$2.91,$2.49,$2.70,$2.63,$2.82,$3.68,$1.71,18.51%,15.03%,0.191,0.144,1.696,-0.022,3.354,21.53%,459,299,28.00%,49.70%,345507800,Stress-Drawdown,23.80%,25.56%,-1.76%,1,Sideways – Strong,Spiked,Scarce,Rising,Spiked - Sideways,Downside,Unstable_Weak,$2.970,$3.687,$2.822,$3.305,$2.802,2.661,Weak,Weak – Drift,Stable,Inspect,Very Strong,Caution,Weak,Materials,Ordinary,Beacon Minerals Limited Ordinary
BCNOD,$1.630,$0.20,$3.10,8.67%,-36.82%,-13.76%,482.14%,N/A,Neutral,46,Negative,0.000%,0.000%,19.853%,1.875%,1.875%,1.875%,25.385%,5.161%,0.000%,-44.746%,5.161%,132.857%,$1.63,$1.63,$1.36,$1.60,$1.60,$1.55,$2.95,$0.70,6.58%,10.66%,0.161,-0.097,1.167,-0.067,3.310,16.42%,2297,1067,30.40%,54.50%,0,Stress-Drawdown,17.40%,22.25%,-4.85%,1,Sideways – Better,Spiked,Scarce,Rising,Volatile - Uptrend,Downside,Unstable_Weak,$1.630,$1.937,$1.549,$1.750,$1.441,1.550,Weak,Weak – Ease,Stable,Inspect,Strong,Caution,Weak,Other,Option,Beacon Minerals Limited $1.20 Option Expiring 05-Nov-2029
BCOM,$12.470,$10.40,$13.99,1.63%,1.88%,-7.83%,6.13%,13.57%,Bullish,53,Positive,1.203%,1.630%,2.381%,-1.110%,2.381%,5.055%,-1.423%,-7.561%,-5.816%,5.499%,3.658%,13.467%,$12.62,$12.27,$12.18,$12.61,$12.18,$13.49,$11.82,$10.99,20.41%,2.95%,-0.026,0.055,3.768,0.106,2.069,8.37%,1837,488,24.60%,28.00%,1,Trader Choice,23.70%,28.67%,-4.97%,4,Fading – Better,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$12.470,$14.380,$11.724,$13.539,$11.659,1.851,Weak,Monitor – Ease,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Global X Bloomberg Commodity Complex ETF
BDCI,$20.310,$18.94,$20.52,4.91%,1.86%,-0.88%,N/A,N/A,Neutral,58,Positive,-0.246%,3.149%,3.994%,3.941%,0.197%,1.347%,5.124%,4.475%,2.369%,0.000%,0.000%,0.000%,$20.26,$19.69,$19.53,$19.54,$20.27,$19.44,$20.31,$20.31,14.31%,4.59%,0.071,0.089,3.922,-0.188,1.990,0.56%,1837,318,86.00%,23.70%,1,Trader Choice,49.60%,47.70%,1.90%,14,Sideways – Better,Low,Available,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$20.310,$26.403,$19.295,$23.336,$18.550,1.906,Monitor,Monitor – Calm,Peak,Inspect,Very Strong,Assured,Strongest,Other,ETF,Muzinich BDC Income Fund - Active ETF
BDM,$0.017,$0.01,$0.15,-12.82%,-43.33%,-37.04%,-58.54%,-86.92%,Bearish,35,Negative,13.333%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-41.379%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,0.14%,1.78%,-0.455,0.084,3.269,-0.102,2.513,42.24%,1165,2368,14.70%,48.30%,24168930,Trader Choice,7.10%,10.12%,-3.02%,1,Downtrend – Weak,Medium,Standard,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.017,$0.022,$0.012,$0.017,$0.016,1.519,Weak,Weak – Ease,Drop Phase,Improved,Moderate,Caution,Improved,Materials,Ordinary,Burgundy Diamond Mines Limited Ordinary
BDX,$0.056,$0.05,$0.16,-13.85%,-26.32%,-21.13%,-53.33%,-20.00%,Bearish,34,Negative,0.000%,-13.846%,-16.418%,-28.205%,-29.114%,-25.333%,-32.530%,-32.530%,-43.434%,-53.333%,-29.114%,-6.667%,$0.06,$0.07,$0.07,$0.08,$0.08,$0.08,$0.12,$0.06,-62.34%,0.00%,-0.722,-0.264,1.620,-0.107,2.570,75.22%,1247,2556,3.70%,64.10%,20646260,Failure,0.00%,4.10%,-4.10%,1,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Surged,Downside,Moderate_Weak,$0.056,$0.073,$0.039,$0.049,$0.056,1.364,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,Weak,Health Care,Ordinary,Bcal Diagnostics Limited Ordinary
BEAR,$7.190,$7.04,$7.82,1.99%,-2.44%,-5.39%,-1.10%,-0.14%,Bearish,46,Negative,0.278%,1.986%,-0.828%,-3.490%,-2.706%,-1.910%,-2.442%,-4.261%,-4.894%,-1.507%,-3.619%,-0.139%,$7.21,$7.05,$7.25,$7.45,$7.39,$7.51,$7.30,$7.20,0.12%,0.73%,-0.163,0.034,3.943,-0.013,1.992,9.82%,1837,844,28.60%,26.50%,1,Stress-Drawdown,21.10%,27.92%,-6.82%,2,Fading – Breaking,Low,Available,Fading,Volatile - Fading,Fading,Moderate_Weak,$7.190,$7.798,$6.766,$7.283,$6.789,1.779,Weak,Monitor – Fall,Stable,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,BetaShares Australian Equities Bear Complex ETF
BEL,$0.010,$0.01,$0.05,-9.09%,-56.52%,-50.00%,11.11%,-81.13%,Bearish,36,Negative,-16.667%,-16.667%,-16.667%,0.000%,-9.091%,-9.091%,-9.091%,-33.333%,-33.333%,-54.545%,-50.000%,-16.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.01,-16.71%,0.00%,-0.629,-0.180,1.466,-0.056,2.844,62.70%,1832,2488,4.50%,63.10%,761280,Failure,0.00%,2.86%,-2.86%,1,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Fading,Fading,Moderate_Weak,$0.010,$0.013,$0.007,$0.010,$0.010,1.000,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Weak,Financials ,Ordinary,Bentley Capital Limited Ordinary
BEMG,$37.470,$29.39,$40.18,2.85%,1.27%,4.05%,10.01%,N/A,Bullish,55,Negative,-0.267%,2.855%,1.298%,3.394%,5.549%,-2.193%,-4.608%,4.929%,17.571%,10.792%,14.903%,0.000%,$37.37,$36.43,$36.99,$36.24,$35.50,$35.71,$33.82,$37.47,16.51%,6.75%,0.099,0.067,3.801,-0.072,2.528,6.09%,1837,605,80.60%,30.50%,1,Trader Choice,47.80%,45.23%,2.57%,3,Sideways – Better,Medium,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$37.470,$48.711,$35.597,$43.089,$33.741,1.972,Recheck,Monitor – Calm,Peak,Improved,Very Strong,Assured,Developing,Financials ,ETF,BetaShares MSCI Emerging Markets Complex ETF
BEN,$11.180,$9.81,$13.73,-1.76%,4.88%,8.33%,-0.18%,-12.31%,Bullish,55,Positive,-0.268%,-1.757%,-2.443%,-1.757%,5.571%,7.397%,5.972%,7.500%,10.474%,-2.358%,0.449%,-12.928%,$11.15,$11.38,$11.46,$10.76,$10.59,$10.40,$11.45,$12.84,-19.51%,11.10%,0.221,-0.048,3.130,-0.132,2.226,10.63%,97,118,61.40%,19.90%,6482125000,Trader Choice,47.30%,53.70%,-6.40%,1,Sideways – Strong,Low,Fair,Rising,Volatile - Fading,Neutral,Fragile_Weak,$11.180,$14.534,$10.621,$12.035,$10.467,7.116,Recheck,Strong – Fall,Soaring,Faded,Very Strong,Assured,Improved,Financials ,Ordinary,Bendigo and Adelaide Bank Limited Ordinary
BENPH,$102.480,$101.36,$105.13,0.54%,0.18%,0.67%,-1.19%,-1.84%,Neutral,56,Positive,0.000%,0.540%,0.402%,0.225%,0.078%,0.059%,0.471%,0.471%,0.254%,-0.986%,-1.688%,-1.839%,$102.48,$101.93,$102.07,$102.25,$102.40,$102.00,$103.50,$104.40,-5.66%,0.23%,0.000,0.036,1.061,-0.015,1.253,0.12%,2297,394,57.30%,30.00%,0,Stress-Drawdown,55.10%,46.77%,8.33%,11,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$102.480,$133.224,$97.356,$114.103,$98.922,1.995,Weak,Weak – Active,Rising,Improved,Very Strong,Assured,Strongest,Other,Other,Bendigo and Adelaide Bank Limited Cap Note 3-Bbsw+3.80% Perp non-CUM Red T-06-27
BENPI,$106.300,$103.50,$107.00,-0.63%,0.28%,1.97%,-0.06%,0.95%,Bullish,51,Positive,0.000%,-0.635%,0.292%,0.000%,-0.654%,0.568%,1.509%,1.820%,0.634%,-0.477%,1.499%,0.930%,$106.30,$106.98,$105.99,$106.30,$107.00,$104.40,$106.81,$105.32,-5.12%,0.36%,0.044,-0.023,1.133,-0.080,1.511,0.48%,2297,548,55.70%,31.20%,0,Stress-Drawdown,53.40%,49.13%,4.27%,11,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,$106.300,$138.190,$100.985,$118.455,$102.346,1.995,Weak,Weak – Better,Rising,Inspect,Very Strong,Balanced,Improved,Other,Other,Bendigo and Adelaide Bank Limited Cap Note 3-Bbsw+3.20% Perp non-CUM Red T-12-30
BEO,$0.080,$0.06,$0.35,6.67%,8.11%,-48.62%,-62.32%,-71.74%,Bearish,52,Negative,0.000%,6.667%,6.667%,6.667%,5.263%,1.266%,0.000%,-19.192%,-36.000%,-51.515%,-46.667%,-71.930%,$0.08,$0.08,$0.08,$0.08,$0.08,$0.10,$0.17,$0.29,9.65%,2.34%,-0.412,0.140,2.195,0.067,2.482,45.73%,1554,2242,11.90%,54.10%,8437960,Trader Choice,10.30%,11.28%,-0.98%,2,Downtrend – Weak,Medium,Limited,Neutral,Volatile - Surged,Neutral,Moderate_Weak,$0.080,$0.100,$0.060,$0.082,$0.074,1.097,Weak,Weak – Drift,Drop Phase,Improved,Strong,Caution,Improved,Information Technology,Ordinary,Beonic Ltd Ordinary
BEST,$12.790,$9.94,$12.79,2.08%,3.48%,10.64%,8.39%,N/A,Neutral,64,Positive,0.314%,0.157%,4.323%,4.323%,2.566%,4.068%,2.648%,3.731%,17.989%,13.588%,0.000%,26.759%,$12.79,$12.77,$12.26,$12.26,$12.47,$12.33,$11.26,$10.09,35.35%,6.24%,0.210,0.049,4.122,0.208,2.575,3.14%,1837,383,87.10%,28.10%,1,Trader Choice,49.10%,52.11%,-3.01%,11,Sideways – Strong,Medium,Available,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$12.790,$16.627,$12.151,$15.220,$11.426,1.854,Recheck,Positive – Ease,Peak,Inspect,Very Strong,Assured,Developing,Financials ,ETF,ETFS US Quality ETF
BET,$0.220,$0.14,$0.25,33.33%,22.22%,25.71%,25.71%,46.67%,Bullish,72,Positive,0.000%,33.333%,33.333%,22.222%,22.222%,41.935%,37.500%,15.789%,29.412%,25.714%,29.412%,46.667%,$0.22,$0.17,$0.17,$0.18,$0.18,$0.19,$0.18,$0.15,-5.66%,17.24%,0.426,0.532,3.962,0.500,2.617,5.88%,536,720,58.20%,38.00%,246462100,Trader Choice,45.80%,42.37%,3.43%,1,Uptrend – Strong,Medium,Available,Upside,Volatile - Uptrend,Fading,Unstable_Weak,$0.220,$0.275,$0.200,$0.233,$0.194,1.735,Recheck,Recheck – Better,Rising,Improved,Strong,Balanced,Strongest,Consumer Discretionary,Ordinary,Betmakers Technology Group Ltd Ordinary
BEZ,$0.082,$0.03,$0.17,5.13%,-8.89%,-21.90%,5.13%,78.26%,Bearish,47,Negative,3.659%,2.500%,17.143%,-10.870%,-10.383%,-6.818%,-2.381%,-28.696%,-25.455%,5.128%,121.622%,105.000%,$0.09,$0.08,$0.07,$0.09,$0.09,$0.12,$0.08,$0.04,36.12%,3.96%,-0.270,0.081,1.490,-0.120,2.567,20.66%,1070,1748,11.60%,50.70%,32265340,Trader Choice,8.70%,12.41%,-3.71%,3,Fading – Soft,Medium,Scarce,Fading,Spiked - Sideways,Downside,Moderate_Weak,$0.082,$0.102,$0.062,$0.088,$0.082,1.372,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Weak,Materials,CDI,Besra Gold Inc. CDI 1:1
BFG,$1.510,$1.16,$1.61,0.00%,3.42%,4.86%,12.69%,22.76%,Bullish,50,Positive,1.325%,0.000%,-5.625%,0.000%,1.342%,4.138%,5.965%,6.338%,17.969%,11.852%,23.770%,22.764%,$1.53,$1.51,$1.60,$1.54,$1.49,$1.42,$1.35,$1.23,25.14%,4.83%,0.233,-0.091,1.972,0.171,2.338,5.25%,403,252,33.10%,33.80%,484323400,Trader Choice,30.10%,37.16%,-7.06%,11,Sideways – Strong,Low,Limited,Neutral,Volatile - Fading,Fading,Unstable_Weak,$1.510,$1.955,$1.435,$1.763,$1.428,3.351,Recheck,Recheck – Fall,Stable,Faded,Moderate,Balanced,Strongest,Financials ,Ordinary,Bell Financial Group Limited Ordinary
BFL,$8.040,$6.79,$9.50,1.64%,-1.59%,-4.85%,-5.63%,-8.64%,Bearish,48,Negative,0.000%,1.643%,2.030%,1.643%,-1.711%,-1.471%,-2.545%,-3.365%,1.132%,-5.077%,3.608%,-7.052%,$8.04,$7.91,$7.88,$8.21,$8.18,$8.32,$8.47,$8.65,20.83%,1.28%,-0.148,0.077,1.500,-0.205,1.992,10.96%,138,292,5.90%,23.10%,3756449000,Trader Choice,17.50%,25.54%,-8.04%,2,Fading – Strong,Low,Scarce,Fading,Volatile - Fading,Downside,Unstable_Weak,$8.040,$8.671,$7.638,$8.485,$7.795,6.350,Weak,Weak – Fall,Drop Phase,Faded,Very Strong,Assured,Strongest,Financials ,Ordinary,BSP Financial Group Limited Ordinary
BGA,$6.060,$4.93,$6.72,-0.82%,1.85%,14.99%,0.33%,14.77%,Bullish,50,Positive,-0.825%,-0.818%,-0.493%,-0.818%,-0.656%,2.020%,6.503%,12.849%,0.664%,0.832%,2.192%,15.429%,$6.01,$6.11,$6.09,$6.03,$6.10,$5.37,$6.01,$5.25,28.69%,4.90%,0.146,-0.049,3.110,0.006,1.950,3.62%,202,208,50.90%,15.90%,1851772000,Trader Choice,51.70%,58.52%,-6.82%,4,Sideways – Strong,Low,Fair,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$6.060,$7.878,$5.757,$7.156,$5.485,5.286,Monitor,Strong – Fall,Rising,Inspect,Strong,Assured,Improved,Consumer Staples,Ordinary,Bega Cheese Limited Ordinary
BGBL,$87.180,$73.38,$87.32,0.82%,2.36%,7.59%,12.29%,11.54%,Bullish,67,Positive,-0.608%,0.821%,3.539%,4.257%,3.625%,2.096%,3.306%,6.878%,15.302%,12.259%,6.996%,11.086%,$86.65,$86.47,$84.20,$83.62,$84.13,$81.57,$77.66,$78.48,36.42%,7.27%,0.223,0.066,3.875,-0.041,2.272,1.79%,1837,304,85.10%,26.80%,1,Trader Choice,58.80%,58.37%,0.43%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$87.180,$113.334,$82.821,$103.817,$78.352,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares Global Shares ETF
BGD,$0.910,$0.69,$1.45,19.74%,23.81%,-4.71%,-16.51%,11.66%,Neutral,63,Positive,7.143%,19.737%,27.273%,19.737%,24.658%,11.656%,14.465%,-4.712%,4.598%,-16.514%,-22.881%,14.465%,$0.98,$0.76,$0.72,$0.74,$0.73,$0.96,$1.09,$0.80,-4.99%,17.11%,0.088,0.442,2.343,0.125,2.935,21.31%,537,393,27.70%,50.50%,246202100,Trader Choice,22.40%,21.72%,0.68%,1,Sideways – Strong,Spiked,Limited,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.910,$1.058,$0.865,$0.945,$0.884,2.206,Recheck,Recheck – Calm,Fading,Inspect,Strong,Caution,Developing,Materials,Ordinary,Barton Gold Holdings Limited Ordinary
BGE,$0.019,$0.01,$0.05,-13.64%,-20.83%,18.75%,0.00%,-68.33%,Neutral,46,Negative,-5.000%,0.000%,0.000%,0.000%,-13.636%,-13.636%,-13.636%,46.154%,35.714%,35.714%,26.667%,0.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,$0.01,$0.02,-5.63%,4.33%,0.039,0.008,1.496,-0.159,2.883,24.48%,1763,1847,18.70%,53.90%,3797320,Stress-Trailing Stop,10.00%,14.73%,-4.73%,2,Sideways – Soft,Medium,Scarce,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.019,$0.025,$0.013,$0.019,$0.018,1.260,Weak,Weak – Ease,Fading,Inspect,Moderate,Caution,Weak,Information Technology,Ordinary,Bridge Saas Limited Ordinary
BGEO,$0.009,$0.00,$0.01,28.57%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,-10.000%,-10.000%,200.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,2.55%,3.20%,-0.083,-0.014,1.045,-0.045,1.620,3.99%,2297,1435,17.70%,40.00%,0,Stress-Trailing Stop,14.00%,18.79%,-4.79%,1,Fading – Soft,Calm,Scarce,Rising,Volatile - Uptrend,Fading,Moderate_Weak,$0.009,$0.012,$0.006,$0.009,$0.009,1.000,Weak,Weak – Ease,Fading,Inspect,Strong,Balanced,Strongest,Other,Option,Bridge Saas Limited $0.03 Option Expiring 31-May-2031
BGL,$1.490,$0.84,$2.00,-1.65%,18.25%,-1.32%,-16.06%,70.29%,Neutral,59,Positive,4.027%,-1.650%,18.254%,-1.650%,24.686%,12.030%,1.361%,-6.875%,-2.614%,-16.056%,17.787%,70.286%,$1.55,$1.52,$1.26,$1.27,$1.20,$1.60,$1.78,$0.88,-20.79%,23.99%,0.219,0.133,3.956,0.020,2.945,14.09%,181,223,47.00%,29.20%,2221077000,Trader Choice,36.80%,39.40%,-2.60%,2,Sideways – Strong,Spiked,Available,Rising,Spiked - Sideways,Rising,Moderate_Caution,$1.490,$1.789,$1.391,$1.519,$1.333,5.474,Recheck,Monitor – Drift,Climbing,Inspect,Moderate,Assured,Developing,Materials,Ordinary,Bellevue Gold Limited Ordinary
BGP,$3.620,$3.54,$5.62,-4.74%,-4.99%,-34.89%,-12.14%,-25.21%,Bearish,27,Negative,2.260%,2.260%,-4.737%,-4.737%,-4.737%,-4.737%,-4.737%,-0.549%,-9.500%,-13.397%,-34.892%,-34.182%,$3.62,$3.54,$3.80,$3.80,$3.80,$3.64,$4.18,$5.50,2.88%,2.53%,-0.480,0.029,1.446,-0.077,2.736,40.06%,296,1288,11.80%,42.70%,1002555000,Trader Choice,12.40%,15.17%,-2.77%,1,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$3.620,$3.801,$3.285,$3.565,$3.573,4.286,Weak,Weak – Drift,Drop Phase,Inspect,Very Strong,Balanced,Weak,Consumer Discretionary,Ordinary,Briscoe Group Australasia Limited Ordinary Foreign Exempt NZX
BGT,$0.022,$0.02,$0.06,-4.35%,29.41%,-40.54%,-4.35%,-4.35%,Neutral,57,Positive,-18.182%,-4.348%,-4.348%,25.714%,29.412%,29.412%,10.000%,-21.429%,-33.333%,-29.032%,-24.138%,4.762%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.03,$0.02,-6.57%,5.86%,0.022,0.062,1.624,-0.071,2.679,37.56%,1550,2185,18.20%,56.50%,8493780,Trader Choice,8.30%,9.42%,-1.12%,1,Fading – Weak,Medium,Scarce,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.022,$0.029,$0.015,$0.022,$0.022,1.370,Weak,Weak – Drift,Fading,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Bio-Gene Technology Ltd Ordinary
BH6,$0.160,$0.06,$0.21,6.67%,45.45%,28.00%,18.52%,166.67%,Bullish,60,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.16,$0.16,$0.16,$0.16,$0.16,$0.16,$0.16,$0.16,14.36%,0.00%,0.117,0.117,1.167,0.167,1.197,0.40%,771,854,30.00%,35.40%,85481000,Stress-Drawdown,30.20%,19.63%,10.57%,1,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.160,$0.190,$0.140,$0.170,$0.154,1.413,Weak,Weak – Active,Stable,Improved,Moderate,Balanced,Strongest,Other,Ordinary,Broken Hill Gold Ltd Ordinary Fully Paid
BH6OB,$0.012,$0.01,$0.05,-68.42%,-70.00%,N/A,N/A,N/A,Neutral,31,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,14.36%,0.00%,-0.045,-0.045,1.000,0.000,1.200,27.95%,2297,1847,14.00%,45.80%,0,Stress-Drawdown,10.10%,6.57%,3.54%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.012,$0.016,$0.008,$0.012,$0.012,1.000,Weak,Weak – Better,Drop Phase,Inspect,Weak,Caution,Strongest,Other,Option,Broken Hill Gold Ltd $0.30 Option Expiring 30-Sep-2026
BHD,$0.250,$0.17,$0.28,19.05%,38.89%,42.86%,11.11%,8.70%,Bullish,75,Positive,6.383%,6.383%,0.000%,0.000%,19.048%,19.048%,35.135%,42.857%,38.889%,31.579%,35.135%,38.889%,$0.25,$0.24,$0.25,$0.25,$0.21,$0.18,$0.19,$0.18,12.08%,12.70%,0.706,0.010,1.907,-0.392,2.935,7.28%,1642,914,37.30%,48.50%,6038810,Trader Choice,24.10%,33.97%,-9.87%,6,Uptrend – Better,Spiked,Limited,Rising,Volatile - Fading,Rising,Unstable_Weak,$0.250,$0.313,$0.230,$0.274,$0.232,1.026,Monitor,Positive – Fall,Stable,Faded,Strong,Caution,Strongest,Financials ,Ordinary,Benjamin Hornigold Limited Ordinary
BHL,$0.215,$0.18,$0.68,19.44%,0.00%,-12.24%,-49.41%,N/A,Neutral,55,Positive,-4.651%,13.158%,13.158%,7.500%,7.500%,13.158%,13.158%,-10.417%,-27.119%,-44.156%,0.000%,0.000%,$0.21,$0.19,$0.19,$0.20,$0.20,$0.24,$0.39,$0.22,-16.40%,5.24%,-0.110,0.200,1.654,0.000,2.581,37.51%,1338,1870,14.80%,55.70%,15445000,Stress-Drawdown,9.60%,9.83%,-0.23%,1,Fading – Soft,Medium,Scarce,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.215,$0.235,$0.195,$0.208,$0.192,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Materials,Ordinary,Black Horse Mining Limited Ordinary
BHM,$0.725,$0.46,$1.36,-6.45%,21.85%,-5.84%,-28.22%,55.91%,Neutral,52,Positive,11.035%,-6.452%,3.571%,0.694%,29.464%,8.209%,13.281%,-10.494%,3.571%,-24.870%,-16.185%,54.255%,$0.81,$0.78,$0.70,$0.72,$0.56,$0.81,$0.97,$0.47,-24.09%,8.20%,0.197,-0.076,3.656,-0.052,3.167,26.25%,704,1441,38.40%,46.90%,120352500,Trader Choice,20.20%,27.17%,-6.97%,2,Sideways – Calm,Spiked,Standard,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.725,$0.847,$0.682,$0.729,$0.706,1.700,Weak,Recheck – Fall,Stable,Faded,Moderate,Caution,Improved,Materials,Ordinary,Broken Hill Mines Limited Ordinary
BHMOA,$0.370,$0.05,$0.90,2.78%,-7.50%,-46.76%,80.49%,N/A,Neutral,52,Negative,0.000%,2.778%,-5.128%,12.121%,23.333%,29.825%,48.000%,-21.277%,0.000%,-26.000%,-26.000%,138.710%,$0.37,$0.36,$0.39,$0.33,$0.30,$0.47,$0.50,$0.16,23.39%,15.98%,0.136,0.048,1.278,-0.207,3.259,14.10%,2297,1187,25.70%,56.60%,0,Stress-Drawdown,13.90%,16.98%,-3.08%,1,Sideways – Calm,Spiked,Scarce,Rising,Volatile - Uptrend,Downside,Unstable_Weak,$0.370,$0.430,$0.350,$0.401,$0.348,1.192,Weak,Weak – Ease,Fading,Inspect,Strong,Exposed,Improved,Other,Option,Broken Hill Mines Limited $0.48 Option Expiring 16-May-2029
BHP,$61.350,$39.30,$65.98,-2.57%,3.74%,4.39%,21.82%,47.94%,Bullish,51,Positive,1.386%,-2.573%,1.724%,-2.573%,6.621%,1.405%,-0.081%,1.472%,19.754%,19.988%,43.509%,46.211%,$62.20,$62.97,$60.31,$58.85,$57.54,$60.46,$51.13,$41.96,17.46%,21.34%,0.283,-0.039,2.947,-0.087,2.884,7.01%,1,47,62.70%,25.50%,311743400000,Trader Choice,64.80%,65.65%,-0.85%,4,Uptrend – Strong,Medium,Fair,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$61.350,$79.755,$58.283,$69.081,$55.218,10.000,Positive,Strong – Drift,Soaring,Inspect,Very Strong,Assured,Developing,Materials,Ordinary,BHP Group Limited Ordinary
BHYB,$9.850,$9.73,$9.93,0.20%,0.00%,0.82%,-0.61%,-0.71%,Bullish,53,Negative,-0.203%,0.203%,-0.404%,-0.101%,-0.101%,0.102%,0.305%,0.819%,0.922%,-0.404%,-0.304%,-0.505%,$9.83,$9.83,$9.89,$9.86,$9.86,$9.77,$9.89,$9.90,22.48%,0.04%,0.014,-0.001,4.059,0.244,1.585,0.15%,1837,449,84.80%,18.80%,1,Trader Choice,50.50%,51.37%,-0.87%,11,Fading – Soft,Calm,Available,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$9.850,$12.805,$9.358,$11.566,$9.145,1.820,Monitor,Positive – Drift,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,BetaShares Australian Major Bank Hybrids Index ETF
