Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
ATR,$0.510,$0.38,$1.34,8.51%,-13.56%,-12.07%,-22.73%,37.84%,Bearish,47,Negative,0.990%,8.511%,4.082%,-5.556%,-9.735%,-15.000%,-13.559%,-15.702%,-17.742%,-20.313%,-34.615%,0.000%,$0.51,$0.47,$0.49,$0.54,$0.57,$0.61,$0.64,$0.51,-18.26%,1.78%,-0.410,0.124,1.519,0.010,2.573,45.20%,557,456,3.50%,58.10%,217122900,Trader Choice,13.10%,11.93%,1.17%,1,Downtrend – Soft,Medium,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.510,$0.536,$0.468,$0.483,$0.510,1.881,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Assured Value,Weak,Materials,Ordinary,Astron Limited Ordinary
ATS,$0.029,$0.01,$0.03,18.75%,42.50%,78.12%,29.55%,159.09%,Bullish,70,Positive,1.786%,18.750%,42.500%,42.500%,50.000%,42.500%,90.000%,78.125%,23.913%,29.545%,103.571%,119.231%,$0.03,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,23.49%,30.16%,0.878,0.350,3.304,0.099,3.260,6.81%,1012,45,67.90%,48.60%,38939400,Trader Choice,71.20%,68.02%,3.18%,2,Surged – Strong,Volatile,Standard,Upside,Low - Uptrend,Rising,Unstable_Weak,$0.029,$0.037,$0.020,$0.029,$0.023,1.516,Weak,Weak – Better,Peak,Improved,Very Strong,Caution,NA,Strongest,Energy,Ordinary,Australis Oil & Gas Limited Ordinary
ATT,$0.007,$0.01,$0.05,-22.22%,-22.22%,-36.36%,-72.00%,-65.00%,Bearish,41,Negative,16.667%,-22.222%,-22.222%,-12.500%,-22.222%,-36.364%,-30.000%,-46.154%,-50.000%,-65.000%,-68.182%,-72.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.03,-13.12%,1.74%,-0.745,-0.171,3.610,0.274,3.098,78.85%,1768,2247,0.60%,60.60%,3568940,Stress-Drawdown,12.20%,11.97%,0.23%,1,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.007,$0.009,$0.005,$0.007,$0.005,1.389,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,NA,Developing,Materials,Ordinary,Altitude Minerals Ltd Ordinary
ATTO,$0.001,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,2.25%,0.00%,-0.183,0.025,1.030,-0.020,1.000,1.07%,2293,1443,11.50%,35.80%,0,Trader Choice,22.70%,22.43%,0.27%,8,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Altitude Minerals Ltd $0.03 Option Expiring 31-Jul-2027
ATV,$0.014,$0.01,$0.04,-6.67%,-22.22%,-17.65%,0.00%,-46.15%,Bearish,38,Negative,0.000%,-6.667%,-6.667%,-6.667%,-12.500%,-44.000%,-36.364%,-12.500%,75.000%,7.692%,-48.148%,-33.333%,$0.01,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,$0.02,-11.25%,1.87%,-0.371,-0.011,3.341,-0.392,2.794,39.33%,1273,2130,7.50%,49.40%,18352340,Trader Choice,6.30%,9.37%,-3.07%,3,Downtrend – Weak,Spiked,Standard,Downside,Volatile - Surged,Downside,Unstable_Weak,$0.014,$0.018,$0.010,$0.014,$0.012,1.510,Weak,Weak – Ease,Drop Phase,Faded,Weak,Caution,NA,Lowest,Information Technology,Ordinary,Activeport Group Ltd Ordinary
ATVO,$0.003,$0.00,$0.02,-62.50%,50.00%,0.00%,N/A,N/A,Neutral,40,Negative,0.000%,-40.000%,-40.000%,-40.000%,-62.500%,0.000%,-70.000%,-25.000%,0.000%,-25.000%,-78.571%,0.000%,$0.00,$0.01,$0.01,$0.01,$0.01,$0.00,$0.00,$0.00,-16.64%,0.00%,-0.498,-0.276,1.039,-0.039,3.102,37.54%,2293,1863,1.60%,59.80%,0,Trader Choice,7.70%,11.24%,-3.54%,2,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,Exposed,NA,Weak,Other,Option,Activeport Group Ltd $0.10 Option Expiring 27-Nov-2027
ATX,$0.150,$0.10,$0.28,3.45%,11.11%,7.14%,22.45%,-18.92%,Bullish,54,Positive,0.000%,3.448%,0.000%,15.385%,7.143%,3.448%,11.111%,15.385%,-3.226%,20.000%,30.435%,-18.919%,$0.15,$0.15,$0.15,$0.13,$0.14,$0.13,$0.13,$0.19,1.50%,2.86%,0.169,0.059,3.105,-0.238,2.365,17.75%,804,746,41.30%,41.50%,76996800,Trader Choice,48.20%,43.68%,4.52%,1,Sideways – Better,Medium,Fair,Neutral,Spiked - Surged,Rising,Unstable_Weak,$0.150,$0.175,$0.130,$0.153,$0.135,1.408,Monitor,Weak – Better,Climbing,Inspect,Moderate,Caution,NA,Improved,Health Care,Ordinary,Amplia Therapeutics Limited Ordinary
ATXOA,$0.048,$0.01,$0.23,-11.11%,9.09%,92.00%,-33.33%,N/A,Bearish,46,Negative,0.000%,-14.286%,-22.581%,0.000%,0.000%,0.000%,9.091%,0.000%,0.000%,20.000%,33.333%,-36.000%,$0.05,$0.06,$0.06,$0.05,$0.05,$0.05,$0.04,$0.08,-0.36%,1.14%,0.000,-0.148,1.204,-0.204,2.776,15.13%,2293,1397,21.30%,51.20%,0,Stress-Trailing Stop,18.20%,20.18%,-1.98%,1,Fading – Soft,Spiked,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.048,$0.062,$0.034,$0.048,$0.044,1.000,Weak,Weak – Drift,Fading,Faded,Moderate,Caution,NA,Weak,Other,Option,Amplia Therapeutics Limited $0.17 Option Expiring 31-Oct-2027
AU1,$0.029,$0.02,$0.03,-14.71%,0.00%,16.00%,45.00%,20.83%,Neutral,50,Positive,-9.375%,-9.375%,-14.706%,7.407%,7.407%,11.538%,11.538%,-14.706%,0.000%,16.000%,0.000%,52.632%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.02,-5.32%,2.68%,0.206,-0.157,2.200,-0.159,2.721,12.41%,1412,598,32.70%,46.10%,12747720,Trader Choice,22.60%,27.27%,-4.67%,2,Sideways – Calm,Medium,Limited,Rising,Volatile - Fading,Rising,Fragile_Weak,$0.029,$0.038,$0.020,$0.029,$0.029,1.387,Weak,Weak – Ease,Stable,Collapsed,Strong,Caution,NA,Improved,Real Estate,Ordinary,The Agency Group Australia Ltd Ordinary
AUA,$0.033,$0.02,$0.12,6.45%,22.22%,-42.11%,-45.90%,13.79%,Neutral,52,Negative,0.000%,3.125%,6.452%,10.000%,3.125%,3.125%,22.222%,-19.512%,0.000%,-56.579%,22.222%,10.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.08,$0.03,0.84%,1.92%,-0.156,0.086,1.434,-0.071,2.390,27.98%,1647,2263,7.10%,52.60%,5972230,Trader Choice,9.30%,8.41%,0.89%,7,Fading – Calm,Medium,Scarce,Neutral,Volatile - Fading,Fading,Fragile_Weak,$0.033,$0.043,$0.023,$0.033,$0.031,1.241,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Consumer Discretionary,Ordinary,Audeara Limited Ordinary
AUB,$29.310,$22.08,$40.28,1.42%,3.46%,16.31%,16.73%,-11.77%,Bullish,55,Positive,0.514%,1.419%,-0.136%,5.205%,6.004%,2.987%,3.789%,18.616%,19.682%,14.671%,-22.419%,-11.770%,$29.31,$28.90,$29.35,$27.86,$27.65,$24.71,$25.56,$33.22,1.29%,13.55%,0.182,0.029,3.242,-0.040,2.363,13.10%,137,110,43.30%,23.00%,3809478000,Trader Choice,40.20%,41.08%,-0.88%,9,Sideways – Calm,Medium,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$29.310,$35.198,$27.845,$31.287,$27.839,5.741,Recheck,Monitor – Drift,Climbing,Faded,Moderate,Assured,Neutral,Improved,Financials ,Ordinary,AUB Group Limited Ordinary
AUC,$1.480,$0.63,$1.49,37.04%,83.85%,81.60%,39.62%,144.63%,Bullish,83,Positive,5.714%,38.967%,47.264%,73.099%,70.115%,75.148%,83.851%,81.595%,52.577%,39.623%,89.744%,111.429%,$1.48,$1.07,$1.01,$0.86,$0.87,$0.82,$1.06,$0.70,29.63%,80.81%,1.138,0.620,3.721,0.613,3.593,7.52%,339,15,69.60%,48.00%,769570300,Stress-Drawdown,68.00%,62.25%,5.75%,2,Surged – Calm,Volatile,Standard,Upside,Spiked - Surged,Rising,Unstable_Weak,$1.480,$1.924,$1.326,$1.526,$1.211,3.892,Extended,Recheck – Better,Peak,Improved,Moderate,Caution,NA,Improved,Materials,Ordinary,Ausgold Limited Ordinary
AUDS,$6.740,$5.65,$7.77,2.59%,4.82%,-6.00%,-2.88%,18.04%,Bullish,64,Positive,0.898%,2.588%,3.692%,4.334%,5.975%,7.154%,1.049%,-6.519%,-3.714%,-2.460%,17.832%,19.292%,$6.74,$6.57,$6.50,$6.46,$6.36,$7.21,$6.91,$5.65,16.88%,3.21%,0.051,0.076,4.085,0.252,2.187,8.94%,1833,477,49.90%,27.70%,1,Trader Choice,39.20%,35.84%,3.36%,4,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$6.740,$8.601,$6.403,$7.698,$6.407,1.771,Recheck,Recheck – Better,Climbing,Improved,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares Strong Australian Dollar Complex ETF
AUE,$0.595,$0.44,$0.80,19.00%,20.20%,0.85%,-17.36%,13.33%,Neutral,70,Positive,7.207%,19.000%,13.333%,29.348%,23.958%,14.423%,13.333%,4.386%,-11.194%,-16.197%,14.423%,10.185%,$0.60,$0.50,$0.53,$0.46,$0.48,$0.57,$0.71,$0.54,-2.39%,13.38%,0.053,0.311,3.315,0.221,2.780,16.04%,549,348,35.90%,45.00%,228536700,Trader Choice,39.10%,32.71%,6.39%,1,Sideways – Soft,Spiked,Standard,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.595,$0.708,$0.565,$0.629,$0.528,1.936,Recheck,Weak – Active,Stable,Improved,Moderate,Caution,NA,Developing,Materials,Ordinary,Aurum Resources Limited Ordinary
AUEO,$0.320,$0.03,$0.57,10.34%,-28.89%,-34.69%,6.67%,N/A,Neutral,49,Negative,0.000%,28.000%,23.077%,6.667%,-3.030%,0.000%,-3.030%,3.226%,0.000%,-35.354%,0.000%,-4.478%,$0.32,$0.25,$0.26,$0.30,$0.33,$0.31,$0.50,$0.34,-13.48%,8.02%,-0.337,0.306,1.123,-0.123,2.615,12.67%,2293,1729,7.00%,51.40%,0,Trader Choice,14.20%,11.51%,2.69%,1,Fading – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.320,$0.340,$0.300,$0.312,$0.295,1.096,Weak,Weak – Calm,Drop Phase,Active,Strong,Caution,NA,Developing,Other,Option,Aurum Resources Limited $0.23 Option Expiring 21-Oct-2026
AUG,$0.032,$0.03,$0.06,3.23%,-11.11%,-25.58%,-23.81%,-11.11%,Bearish,46,Negative,3.226%,3.226%,-8.571%,-11.111%,-8.571%,-11.111%,-8.571%,-25.581%,-5.882%,-5.882%,-27.273%,-23.810%,$0.03,$0.03,$0.04,$0.04,$0.04,$0.04,$0.03,$0.04,-6.91%,0.94%,-0.329,0.007,2.106,-0.136,2.359,37.36%,1561,2160,4.80%,51.70%,8334640,Trader Choice,12.10%,13.45%,-1.35%,3,Fading – Breaking,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.032,$0.042,$0.022,$0.032,$0.031,1.314,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Augustus Minerals Limited Ordinary
AUI,$12.030,$10.27,$12.05,2.21%,6.08%,10.47%,5.07%,3.53%,Bullish,78,Positive,0.501%,2.209%,3.351%,5.619%,6.554%,9.463%,9.563%,11.080%,10.876%,4.882%,11.080%,2.733%,$12.03,$11.77,$11.64,$11.39,$11.29,$10.83,$11.47,$11.71,63.31%,12.95%,0.280,0.033,1.538,-0.077,1.978,0.76%,164,311,41.40%,23.60%,2605566000,Trader Choice,38.80%,40.55%,-1.75%,2,Uptrend – Strong,Low,Scarce,Rising,Volatile - Downtrend,Fading,Moderate_Weak,$12.030,$15.639,$11.429,$14.665,$11.669,5.615,Recheck,Recheck – Drift,Climbing,Inspect,Strong,Assured,Assured Value,Improved,Financials ,Ordinary,Australian United Investment Company Limited Ordinary
AUMF,$39.320,$36.14,$41.01,0.03%,2.21%,2.13%,-1.95%,-0.05%,Bullish,54,Positive,0.178%,0.025%,-1.945%,1.471%,3.392%,3.392%,2.024%,2.851%,0.332%,-2.286%,3.067%,-0.506%,$39.32,$39.31,$40.10,$38.75,$38.03,$38.23,$40.24,$39.52,2.95%,1.65%,0.081,-0.031,3.918,0.094,1.825,1.57%,1833,644,43.40%,22.30%,1,Trader Choice,36.30%,37.29%,-0.99%,12,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$39.320,$48.056,$37.354,$42.877,$38.425,1.980,Recheck,Monitor – Drift,Climbing,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,iShares Edge MSCI Australia Multifactor ETF
AUQ,$0.037,$0.03,$0.05,-7.50%,-9.76%,17.33%,13.77%,7.27%,Neutral,44,Negative,2.778%,-5.128%,-9.756%,-13.953%,-5.128%,8.824%,-21.277%,15.625%,5.714%,2.778%,12.121%,-5.128%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.03,$0.04,$0.04,-5.61%,2.23%,0.083,-0.136,2.559,0.048,2.540,19.79%,1078,584,29.50%,45.70%,31776690,Trader Choice,35.20%,35.79%,-0.59%,1,Sideways – Calm,Medium,Fair,Fading,Spiked - Surged,Neutral,Moderate_Weak,$0.037,$0.048,$0.026,$0.037,$0.032,1.472,Weak,Weak – Drift,Stable,Faded,Moderate,Caution,NA,Strongest,Materials,Ordinary,Alara Resources Limited Ordinary
AUR,$0.017,$0.01,$0.05,21.43%,6.25%,-46.88%,-62.22%,183.33%,Neutral,56,Negative,6.250%,21.429%,21.429%,30.769%,41.667%,6.250%,0.000%,-15.000%,-41.379%,-45.161%,-19.048%,112.500%,$0.02,$0.01,$0.01,$0.01,$0.01,$0.02,$0.03,$0.01,-5.31%,17.45%,-0.364,0.364,1.533,-0.041,3.114,20.56%,1241,1887,7.30%,58.30%,20586020,Trader Choice,13.10%,10.87%,2.23%,1,Downtrend – Calm,Spiked,Scarce,Rising,Spiked - Surged,Downside,Moderate_Weak,$0.017,$0.022,$0.012,$0.017,$0.015,1.508,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Materials,Ordinary,Auris Minerals Limited Ordinary
AUST,$18.090,$17.25,$18.71,-0.39%,2.15%,2.32%,0.11%,3.73%,Bullish,51,Positive,-0.221%,-0.385%,-2.004%,0.836%,2.843%,3.018%,1.744%,2.030%,0.028%,-1.309%,3.431%,-1.417%,$18.09,$18.16,$18.46,$17.94,$17.59,$17.73,$18.33,$18.35,-10.56%,1.01%,0.066,-0.038,3.802,0.033,1.625,1.02%,1833,1052,35.20%,21.20%,1,Trader Choice,32.20%,34.87%,-2.67%,12,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$18.090,$20.974,$17.186,$18.691,$17.773,1.897,Recheck,Monitor – Drift,Stable,Inspect,Weak,Assured,NA,Improved,Financials ,ETF,BetaShares Managed Risk Australian Shares Complex ETF
AUV,$0.007,$0.01,$0.03,8.33%,-27.78%,-53.57%,-63.89%,-61.76%,Bearish,45,Negative,0.000%,8.333%,8.333%,30.000%,-7.143%,-31.579%,-40.909%,-53.571%,-59.375%,-61.765%,-56.667%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-4.53%,2.51%,-0.868,0.210,2.363,-0.263,2.980,66.11%,1651,2663,0.40%,62.70%,5838660,Stress-Drawdown,3.20%,2.53%,0.67%,1,Downtrend – Weak,Spiked,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.007,$0.008,$0.005,$0.006,$0.006,1.471,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Developing,Materials,Ordinary,Auravelle Metals Limited Ordinary
AUZ,$0.032,$0.01,$0.04,-15.79%,23.08%,28.00%,88.24%,255.56%,Bullish,60,Positive,-3.030%,-15.789%,33.333%,52.381%,33.333%,60.000%,60.000%,39.130%,88.235%,77.778%,128.571%,300.000%,$0.03,$0.04,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,12.32%,26.60%,1.259,-0.055,4.287,-0.082,3.754,9.92%,824,91,76.60%,47.40%,72137270,Trader Choice,51.20%,54.66%,-3.46%,2,Surged – Strong,Volatile,Available,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.032,$0.042,$0.022,$0.033,$0.029,1.556,Weak,Weak – Ease,Peak,Faded,Moderate,Caution,NA,Improved,Materials,Ordinary,Australian Mines Limited Ordinary
AUZOA,$0.008,$0.00,$0.01,-27.27%,100.00%,166.67%,100.00%,100.00%,Bullish,57,Positive,0.000%,-27.273%,100.000%,166.667%,60.000%,0.000%,100.000%,33.333%,0.000%,100.000%,60.000%,166.667%,$0.01,$0.01,$0.00,$0.00,$0.01,$0.01,$0.00,$0.00,9.36%,17.32%,1.240,-0.108,1.206,-0.163,3.629,10.38%,2293,149,48.40%,59.10%,0,Trader Choice,38.70%,37.78%,0.92%,2,Surged – Strong,Volatile,Scarce,Upside,Volatile - Uptrend,Neutral,Fragile_Weak,$0.008,$0.010,$0.006,$0.008,$0.008,1.000,Weak,Weak – Calm,Climbing,Inspect,Strong,Exposed,NA,Improved,Other,Option,Australian Mines Limited $0.02 Option Expiring 02-Feb-2027
AUZOB,$0.006,$0.00,$0.01,-14.29%,200.00%,200.00%,200.00%,N/A,Neutral,62,Positive,0.000%,-14.286%,100.000%,100.000%,100.000%,0.000%,100.000%,50.000%,0.000%,200.000%,50.000%,500.000%,$0.01,$0.01,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-4.62%,18.56%,1.220,-0.027,1.188,-0.161,3.277,8.98%,2293,223,46.60%,56.70%,0,Stress-Drawdown,38.20%,37.83%,0.37%,2,Surged – Better,Volatile,Scarce,Upside,Volatile - Uptrend,Neutral,Unstable_Weak,$0.006,$0.008,$0.004,$0.006,$0.006,1.000,Weak,Weak – Calm,Climbing,Inspect,Moderate,Exposed,NA,Strongest,Other,Option,Australian Mines Limited $0.03 Option Expiring 06-May-2027
AV1,$0.066,$0.07,$0.19,-9.59%,-18.52%,-20.48%,-40.00%,-52.86%,Bearish,39,Negative,-2.941%,-5.714%,-8.333%,-5.714%,-10.811%,-15.385%,-18.012%,-20.482%,-30.526%,-40.000%,-56.000%,-60.000%,$0.07,$0.07,$0.07,$0.07,$0.07,$0.08,$0.11,$0.17,-36.93%,0.00%,-0.515,-0.043,1.729,0.178,2.580,60.94%,856,2513,1.20%,60.90%,63012790,Trader Choice,7.80%,6.20%,1.60%,5,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.066,$0.086,$0.046,$0.061,$0.066,1.475,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Information Technology,Ordinary,Adveritas Limited Ordinary
AVA,$0.045,$0.03,$0.09,-2.17%,15.38%,-23.73%,-36.62%,-47.06%,Neutral,54,Positive,2.273%,-4.255%,-2.174%,15.385%,2.273%,18.421%,28.571%,-25.000%,0.000%,-21.053%,-16.667%,-44.444%,$0.05,$0.05,$0.05,$0.04,$0.04,$0.06,$0.06,$0.08,-6.20%,3.08%,0.017,-0.026,1.627,-0.082,2.685,29.66%,1409,2100,20.50%,54.40%,12808360,Stress-Drawdown,19.90%,18.44%,1.46%,2,Sideways – Soft,Medium,Scarce,Rising,Volatile - Surged,Neutral,Unstable_Weak,$0.045,$0.059,$0.032,$0.044,$0.044,1.326,Weak,Weak – Calm,Fading,Inspect,Strong,Exposed,NA,Weak,Information Technology,Ordinary,AVA Risk Group Limited Ordinary
AVD,$0.097,$0.09,$0.57,1.04%,-3.00%,-7.62%,-37.42%,-80.60%,Bearish,46,Negative,0.000%,0.000%,7.778%,1.042%,-1.020%,2.105%,-3.000%,6.593%,-7.619%,-22.400%,-39.375%,-52.683%,$0.10,$0.10,$0.09,$0.10,$0.10,$0.09,$0.13,$0.21,-3.57%,0.80%,-0.288,0.093,1.399,-0.035,2.078,40.83%,1567,2342,3.80%,54.20%,8238700,Failure,5.30%,4.32%,0.98%,1,Fading – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.097,$0.117,$0.077,$0.096,$0.097,1.014,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Industrials,Ordinary,Avada Group Limited Ordinary
AVE,$0.021,$0.01,$0.03,5.00%,-4.55%,75.00%,133.33%,200.00%,Bullish,54,Negative,10.526%,5.000%,-4.545%,10.526%,0.000%,-4.545%,16.667%,61.538%,121.053%,121.053%,200.000%,223.077%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,$0.01,$0.01,3.51%,16.55%,0.918,-0.126,2.733,-0.096,3.233,7.98%,819,110,56.90%,48.70%,73410790,Trader Choice,61.30%,60.29%,1.01%,4,Surged – Strong,Spiked,Fair,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.021,$0.027,$0.015,$0.021,$0.019,1.585,Weak,Weak – Calm,Rising,Inspect,Very Strong,Caution,NA,Weak,Health Care,Ordinary,Avecho Biotechnology Limited Ordinary
AVG,$0.079,$0.05,$0.15,9.72%,19.70%,41.07%,-3.66%,-24.76%,Neutral,72,Positive,3.947%,9.722%,19.697%,16.176%,19.697%,23.438%,27.419%,33.898%,1.282%,-3.659%,-29.778%,-24.762%,$0.08,$0.07,$0.07,$0.07,$0.07,$0.06,$0.08,$0.11,-4.30%,9.49%,0.252,0.184,1.926,-0.008,2.678,19.07%,1165,1100,32.10%,51.40%,25039180,Trader Choice,26.70%,25.36%,1.34%,2,Uptrend – Calm,Medium,Limited,Rising,Low - Downtrend,Neutral,Moderate_Weak,$0.079,$0.099,$0.059,$0.078,$0.076,1.346,Weak,Weak – Calm,Stable,Inspect,Very Strong,Caution,NA,Weak,Consumer Staples,Ordinary,Australian Vintage Ltd Ordinary
AVH,$2.790,$1.00,$2.86,26.24%,103.65%,118.82%,118.82%,88.51%,Bullish,84,Positive,-1.064%,26.244%,81.169%,115.444%,112.167%,125.911%,157.143%,123.200%,114.615%,133.473%,142.609%,92.414%,$2.79,$2.21,$1.54,$1.30,$1.32,$1.25,$1.20,$1.45,20.37%,78.82%,2.116,0.669,3.814,-0.140,3.729,7.55%,423,33,67.90%,49.20%,448944200,Trader Choice,69.10%,69.45%,-0.35%,2,Surged – Strong,Volatile,Available,Upside,Spiked - Surged,Rising,Fragile_Weak,$2.790,$3.559,$2.466,$2.871,$2.232,3.030,Monitor,Monitor – Drift,Peak,Improved,Very Strong,Caution,NA,Improved,Health Care,CDI,Avita Medical Inc. CDI 5:1
AVL,$0.180,$0.14,$0.38,12.50%,24.14%,-5.26%,-34.55%,-34.55%,Neutral,70,Positive,12.500%,12.500%,9.091%,28.571%,28.571%,20.000%,20.000%,-10.000%,-23.404%,-34.545%,1700.000%,1536.364%,$0.18,$0.16,$0.17,$0.14,$0.14,$0.20,$0.28,$0.01,-0.03%,7.99%,0.832,0.327,2.337,-0.085,2.873,31.55%,871,1614,39.30%,54.20%,60100770,Trader Choice,35.80%,31.97%,3.83%,2,Surged – Calm,Spiked,Limited,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.180,$0.219,$0.160,$0.189,$0.164,1.366,Recheck,Weak – Better,Stable,Inspect,Weak,Exposed,NA,Developing,Materials,Ordinary,Australian Vanadium Limited Ordinary
AVM,$0.070,$0.04,$0.20,9.37%,4.48%,-13.58%,-48.15%,89.19%,Neutral,57,Positive,1.449%,9.375%,9.375%,14.754%,9.375%,7.692%,14.754%,-14.634%,-28.571%,-48.148%,-9.091%,79.487%,$0.07,$0.06,$0.06,$0.06,$0.06,$0.08,$0.14,$0.04,-3.44%,4.31%,-0.220,0.185,3.955,-0.128,2.592,28.17%,1058,1498,22.10%,42.70%,33490470,Trader Choice,25.50%,23.95%,1.55%,1,Fading – Calm,Medium,Available,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.070,$0.090,$0.050,$0.070,$0.062,1.401,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,NA,Developing,Materials,Ordinary,Advance Metals Limited Ordinary
AVMO,$0.036,$0.02,$0.15,-5.26%,9.09%,-46.27%,-50.00%,125.00%,Neutral,51,Positive,0.000%,2.857%,-7.692%,16.129%,20.000%,0.000%,20.000%,-28.000%,0.000%,-62.105%,-12.195%,100.000%,$0.04,$0.04,$0.04,$0.03,$0.03,$0.05,$0.10,$0.02,-3.41%,3.09%,-0.193,0.089,1.041,-0.035,2.755,24.15%,2293,2107,8.60%,54.80%,0,Trader Choice,10.50%,8.92%,1.58%,2,Fading – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Neutral,Moderate_Weak,$0.036,$0.047,$0.025,$0.036,$0.036,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Advance Metals Limited $0.05 Option Expiring 31-May-2029
AVNG,$11.500,$10.30,$11.73,0.61%,0.97%,N/A,N/A,N/A,Neutral,55,Positive,-1.203%,-1.288%,-1.288%,1.590%,0.789%,-0.087%,0.437%,4.072%,0.000%,0.000%,0.000%,0.000%,$11.50,$11.65,$11.65,$11.32,$11.41,$11.05,$11.50,$11.50,2.48%,0.59%,0.043,-0.028,4.189,0.166,1.987,1.45%,1833,396,46.60%,21.70%,1,Trader Choice,47.20%,47.42%,-0.22%,7,Sideways – Soft,Low,Available,Neutral,Volatile - Uptrend,Neutral,Fragile_Weak,$11.500,$14.199,$10.925,$12.616,$10.594,1.844,Monitor,Monitor – Drift,Climbing,Inspect,Fragile,Assured,NA,Strongest,Other,ETF,Avantis Global Equity Active ETF
