Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
CMW,$0.430,$0.38,$0.50,-1.15%,0.00%,3.61%,-1.15%,-2.27%,Bearish,47,Positive,0.000%,-1.149%,0.000%,1.176%,-1.149%,1.176%,-5.495%,1.176%,10.256%,-3.371%,-5.495%,-3.371%,$0.41,$0.44,$0.43,$0.43,$0.44,$0.43,$0.45,$0.45,-1.94%,0.54%,0.001,-0.033,2.092,-0.195,1.602,6.57%,285,287,28.50%,27.70%,1081324032,Trader Choice,31.90%,35.65%,-3.75%,5,Fading – Soft,Calm,Limited,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,$0.430,$0.497,$0.409,$0.451,$0.410,3.942,Recheck,Monitor – Ease,Stable,Faded,Weak,Assured,NA,Improved,Real Estate,Ordinary,Cromwell Property Group Ordinary/Units Stapled Securities
CMX,$0.026,$0.02,$0.13,-18.75%,-27.78%,-42.22%,-48.00%,-67.50%,Bearish,35,Negative,8.333%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,0.01%,1.78%,-0.379,0.080,1.566,-0.065,2.303,41.90%,1058,2033,5.30%,54.60%,33999330,Trader Choice,9.70%,11.42%,-1.72%,1,Downtrend – Soft,Low,Scarce,Neutral,Spiked - Sideways,Downside,Unstable_Weak,$0.026,$0.034,$0.018,$0.026,$0.025,1.509,Weak,Weak – Drift,Drop Phase,Improved,Strong,Exposed,Assured Value,Strongest,Materials,Ordinary,Chemx Materials Limited Ordinary
CNB,$0.865,$0.29,$0.93,-0.57%,61.68%,60.19%,82.11%,154.41%,Bullish,68,Positive,11.494%,-0.575%,16.892%,80.208%,76.531%,44.167%,33.077%,46.610%,103.529%,80.208%,127.632%,154.412%,$0.97,$0.87,$0.74,$0.48,$0.49,$0.59,$0.48,$0.34,-5.13%,50.78%,1.421,0.131,3.918,0.041,3.803,7.77%,539,62,69.20%,50.30%,241604900,Stress-Drawdown,52.00%,53.76%,-1.76%,1,Surged – Strong,Volatile,Available,Upside,Spiked - Sideways,Neutral,Moderate_Weak,$0.865,$1.113,$0.788,$0.903,$0.783,2.178,Positive,Positive – Drift,Peak,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,Carnaby Resources Limited Ordinary
CND,$0.017,$0.01,$0.03,-5.56%,0.00%,13.33%,-19.05%,-19.05%,Neutral,45,Negative,0.000%,-5.556%,-10.526%,-19.048%,-5.556%,6.250%,6.250%,13.333%,-10.526%,-15.000%,-10.526%,-19.048%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-19.29%,1.49%,0.015,-0.130,1.987,-0.355,2.376,27.51%,1334,1770,19.30%,48.80%,15548870,Trader Choice,18.80%,23.81%,-5.01%,1,Sideways – Weak,Low,Limited,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$0.017,$0.022,$0.012,$0.016,$0.015,1.468,Weak,Weak – Ease,Fading,Faded,Moderate,Caution,NA,Improved,Energy,Ordinary,Condor Energy Limited Ordinary
CNEW,$8.110,$7.40,$8.57,0.87%,0.50%,-1.58%,1.31%,0.75%,Bullish,57,Positive,0.753%,0.871%,3.444%,7.989%,6.711%,-1.578%,1.375%,-1.816%,3.050%,1.629%,0.871%,2.528%,$8.03,$8.04,$7.84,$7.51,$7.60,$8.26,$7.98,$7.91,10.98%,3.12%,0.066,0.066,3.878,0.203,2.146,2.82%,1837,490,47.50%,25.60%,1,Trader Choice,41.80%,42.12%,-0.32%,3,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$8.110,$10.193,$7.705,$9.107,$7.579,1.797,Monitor,Monitor – Drift,Climbing,Improved,Very Strong,Assured,NA,Strongest,Financials ,ETF,Vaneck China New Economy ETF
CNI,$1.500,$1.45,$2.47,1.35%,-11.76%,-10.42%,-22.22%,-23.80%,Bearish,40,Negative,1.818%,1.351%,2.389%,3.093%,-10.979%,-19.786%,-31.193%,-10.714%,-1.639%,-22.481%,-36.709%,-24.051%,$1.40,$1.48,$1.47,$1.46,$1.69,$1.68,$1.94,$1.98,-19.40%,2.29%,-0.536,0.101,2.886,-0.784,2.792,48.83%,247,379,4.80%,40.20%,1388134016,Trader Choice,12.30%,17.21%,-4.91%,2,Downtrend – Calm,Medium,Fair,Fading,Volatile - Sideways,Fading,Unstable_Weak,$1.500,$1.575,$1.339,$1.398,$1.405,4.770,Weak,Recheck – Ease,Drop Phase,Inspect,Moderate,Balanced,Assured Value,Weak,Real Estate,Other,Centuria Capital Group Stapled Sec Excl US Investor Prohibited Excl QPS
CNJ,$0.008,$0.01,$0.08,0.00%,-5.88%,-20.00%,-20.00%,-85.33%,Bearish,49,Negative,0.000%,0.000%,14.286%,14.286%,0.000%,-5.882%,-11.111%,-27.273%,-11.111%,-27.273%,0.000%,14.286%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-0.86%,1.42%,-0.374,0.095,2.710,0.610,2.287,47.20%,1685,2339,7.90%,50.80%,5215900,Trader Choice,15.30%,13.22%,2.08%,1,Downtrend – Weak,Low,Fair,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.008,$0.010,$0.006,$0.008,$0.007,1.437,Weak,Weak – Calm,Drop Phase,Active,Strong,Caution,NA,Developing,Materials,Ordinary,Conico Ltd Ordinary
CNJO,$0.004,$0.00,$2.24,100.00%,-75.00%,-97.50%,-98.33%,-99.82%,Bearish,36,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,100.000%,300.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,1.97%,0.00%,-0.713,0.074,1.076,-0.076,2.348,26.55%,2297,2579,1.50%,51.00%,0,Trader Choice,2.50%,4.89%,-2.39%,6,Downtrend – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.004,$0.005,$0.003,$0.004,$0.004,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Other,Option,Conico Ltd $2.08 Option Expiring 31-Dec-2026
CNQ,$0.785,$0.21,$0.80,60.20%,89.16%,89.16%,130.88%,292.50%,Bullish,87,Positive,-5.556%,60.204%,57.000%,63.542%,76.404%,72.527%,60.204%,78.409%,106.579%,130.882%,98.734%,273.810%,$0.77,$0.49,$0.50,$0.48,$0.45,$0.44,$0.34,$0.21,14.59%,44.89%,1.315,0.922,2.914,0.612,3.557,7.53%,823,16,63.50%,53.50%,70772230,Stress-Drawdown,53.80%,50.12%,3.68%,1,Surged – Strong,Volatile,Fair,Upside,Volatile - Fading,Fading,Unstable_Weak,$0.785,$1.021,$0.736,$0.850,$0.672,1.380,Monitor,Recheck – Better,Soaring,Active,Strong,Caution,NA,Improved,Industrials,Ordinary,Clean TEQ Water Limited Ordinary
CNU,$7.900,$7.44,$8.96,-0.88%,-0.63%,-4.24%,0.89%,-6.95%,Bearish,47,Negative,-0.253%,-0.878%,0.127%,0.381%,-1.985%,0.381%,-0.878%,-4.704%,1.023%,2.199%,-2.228%,-6.287%,$7.89,$7.97,$7.89,$7.87,$8.06,$8.29,$7.73,$8.43,-8.41%,0.09%,-0.058,-0.002,1.662,0.003,1.565,7.09%,133,322,13.60%,18.00%,4152301000,Stress-Drawdown,35.10%,38.05%,-2.95%,10,Fading – Calm,Calm,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$7.900,$8.374,$7.505,$7.807,$7.519,6.373,Recheck,Weak – Drift,Drop Phase,Inspect,Moderate,Assured,Exposed Premium,Improved,Communication Services,Ordinary,Chorus Limited Ordinary Foreign Exempt NZX
COB,$0.073,$0.05,$0.36,-2.67%,12.31%,-17.05%,7.35%,43.14%,Neutral,55,Positive,1.493%,-2.667%,8.955%,12.308%,12.308%,8.955%,-7.595%,-17.978%,-5.195%,7.353%,-30.476%,40.385%,$0.07,$0.08,$0.07,$0.07,$0.07,$0.09,$0.07,$0.05,-2.88%,2.87%,-0.032,0.065,2.646,0.121,2.447,28.09%,995,1782,18.20%,46.90%,41122540,Trader Choice,19.00%,21.58%,-2.58%,1,Fading – Calm,Medium,Fair,Rising,Spiked - Sideways,Neutral,Moderate_Weak,$0.073,$0.093,$0.053,$0.073,$0.069,1.424,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Cobalt Blue Holdings Limited Ordinary
COD,$0.115,$0.07,$0.21,0.00%,4.55%,-25.81%,-32.35%,47.43%,Bearish,48,Negative,0.000%,0.000%,0.000%,-4.167%,9.524%,-4.167%,-20.690%,-20.690%,-14.815%,-28.125%,0.000%,47.436%,$0.12,$0.12,$0.12,$0.12,$0.11,$0.15,$0.16,$0.08,-7.88%,0.66%,-0.220,0.011,2.090,-0.231,2.333,27.21%,908,2124,8.90%,47.60%,53216880,Trader Choice,8.50%,11.40%,-2.90%,4,Fading – Weak,Low,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.115,$0.135,$0.095,$0.113,$0.112,1.381,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Coda Minerals Ltd Ordinary
CODO,$0.045,$0.01,$0.08,-18.18%,-18.18%,-16.67%,50.00%,221.43%,Bearish,45,Negative,0.000%,-10.000%,-8.163%,7.143%,7.143%,25.000%,-6.250%,-19.643%,0.000%,-32.836%,28.571%,221.429%,$0.05,$0.05,$0.05,$0.04,$0.04,$0.06,$0.07,$0.01,-0.33%,4.65%,-0.055,-0.072,1.230,-0.147,3.071,18.37%,2297,559,14.00%,54.10%,0,Stress-Trailing Stop,14.10%,19.24%,-5.14%,3,Fading – Soft,Spiked,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.045,$0.059,$0.032,$0.045,$0.044,1.000,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,NA,Improved,Other,Option,Coda Minerals Ltd $0.15 Option Expiring 28-Mar-2029
COF,$0.860,$0.86,$1.29,-4.44%,-2.82%,-7.03%,-15.69%,-30.65%,Bearish,35,Negative,1.183%,-4.444%,-6.011%,-1.714%,-3.911%,-3.371%,-7.027%,-8.021%,-8.021%,-14.428%,-26.809%,-32.016%,$0.86,$0.90,$0.92,$0.88,$0.90,$0.94,$1.01,$1.27,-30.04%,0.62%,-0.216,-0.105,2.529,-0.714,1.975,28.48%,398,374,11.20%,36.80%,519599968,Trader Choice,13.00%,21.76%,-8.76%,1,Fading – Weak,Low,Limited,Fading,Volatile - Sideways,Neutral,Unstable_Weak,$0.860,$0.903,$0.807,$0.803,$0.788,3.416,Weak,Monitor – Fall,Drop Phase,Collapsed,Fragile,Balanced,NA,Improved,Real Estate,Ordinary,Centuria Office Reit Ordinary Units
COG,$1.455,$1.14,$2.46,0.34%,1.93%,-9.91%,-10.74%,-14.41%,Neutral,57,Positive,-1.365%,0.345%,11.069%,13.230%,0.345%,-1.020%,3.191%,-11.818%,25.431%,-10.736%,-32.949%,-14.412%,$1.45,$1.45,$1.31,$1.29,$1.45,$1.65,$1.63,$1.70,-13.55%,3.97%,-0.050,0.113,2.386,0.155,2.748,24.91%,478,331,16.60%,44.00%,313511400,Trader Choice,21.70%,23.14%,-1.44%,1,Fading – Calm,Medium,Limited,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$1.455,$1.589,$1.382,$1.447,$1.371,2.657,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Assured Value,Developing,Financials ,Ordinary,COG Financial Services Limited Ordinary
COH,$133.600,$88.74,$304.94,7.00%,8.38%,42.86%,-33.37%,-54.92%,Neutral,71,Positive,0.539%,7.000%,11.389%,19.703%,11.818%,6.914%,13.086%,38.690%,-22.488%,-32.938%,-51.294%,-56.768%,$138.04,$124.86,$119.94,$111.61,$119.48,$96.33,$199.22,$309.03,-10.45%,37.34%,0.182,0.212,3.713,-0.078,3.363,39.16%,77,98,46.90%,39.60%,9234327000,Trader Choice,55.60%,50.02%,5.58%,1,Sideways – Calm,Spiked,Standard,Rising,Spiked - Surged,Fading,Moderate_Weak,$133.600,$156.880,$121.276,$135.941,$116.371,5.640,Monitor,Recheck – Better,Climbing,Improved,Moderate,Balanced,Balanced Value,Weak,Health Care,Ordinary,Cochlear Limited Ordinary
COI,$0.082,$0.08,$0.18,-4.65%,-9.89%,-34.40%,-39.26%,-39.26%,Bearish,35,Negative,1.149%,-4.651%,-5.747%,-10.870%,-8.889%,-8.889%,-36.923%,-39.259%,-41.429%,-39.259%,-28.696%,-39.259%,$0.09,$0.09,$0.09,$0.09,$0.09,$0.14,$0.14,$0.14,-37.72%,0.29%,-0.712,-0.016,3.400,0.031,2.457,61.02%,675,2428,0.80%,51.90%,137189500,Trader Choice,12.30%,13.44%,-1.14%,4,Downtrend – Breaking,Medium,Standard,Fading,Low - Uptrend,Fading,Moderate_Weak,$0.082,$0.102,$0.062,$0.076,$0.072,1.527,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Energy,Ordinary,Comet Ridge Limited Ordinary
COL,$23.540,$20.10,$24.59,-2.69%,4.34%,12.90%,6.71%,11.88%,Neutral,47,Positive,-0.730%,-2.687%,-2.283%,0.469%,1.422%,1.117%,-0.507%,13.119%,4.067%,6.757%,5.513%,11.776%,$23.11,$24.19,$24.09,$23.43,$23.21,$20.81,$22.05,$21.06,12.96%,7.37%,0.127,-0.092,2.945,-0.187,2.140,3.61%,23,74,44.60%,16.30%,31093770000,Trader Choice,54.50%,63.28%,-8.78%,7,Sideways – Calm,Low,Fair,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$23.540,$28.920,$22.363,$26.100,$21.652,9.210,Positive,Extended – Fall,Climbing,Faded,Weak,Assured,Assured Value,Improved,Consumer Staples,Ordinary,Coles Group Limited Ordinary
COMP,$50.060,$49.87,$50.48,-0.08%,N/A,N/A,N/A,N/A,Neutral,46,Negative,-0.180%,-0.040%,0.381%,0.381%,-0.418%,-0.753%,-0.675%,0.000%,0.000%,0.000%,0.000%,0.000%,$49.97,$50.08,$49.87,$49.87,$50.27,$50.06,$50.06,$50.06,-7.16%,0.01%,-0.047,0.021,3.820,0.077,1.360,0.34%,1837,1032,27.60%,18.50%,1,Trader Choice,34.10%,36.78%,-2.68%,11,Fading – Soft,Calm,Standard,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$50.060,$55.236,$47.557,$50.679,$47.182,1.995,Recheck,Monitor – Drift,Stable,Inspect,Moderate,Assured,NA,Strongest,Other,ETF,BetaShares Bloomberg Ausbond Composite ETF
CORE,$12.060,$9.98,$12.07,0.67%,2.38%,6.44%,10.24%,N/A,Bullish,66,Positive,-0.253%,0.668%,3.431%,3.876%,3.697%,1.944%,2.203%,5.236%,14.639%,11.874%,7.010%,13.239%,$11.83,$11.98,$11.66,$11.61,$11.63,$11.46,$10.78,$10.65,38.74%,4.43%,0.179,0.048,3.942,0.177,1.990,0.61%,1837,240,56.30%,23.60%,1,Trader Choice,48.20%,50.14%,-1.94%,11,Sideways – Strong,Low,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$12.060,$15.678,$11.457,$14.478,$11.287,1.848,Monitor,Monitor – Drift,Rising,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,Schroder Global Core Fund - Active ETF
COS,$0.230,$0.18,$0.68,9.52%,15.00%,6.98%,-48.89%,-59.65%,Neutral,66,Positive,2.564%,9.524%,9.524%,15.000%,12.195%,15.000%,12.195%,4.545%,-2.128%,-48.889%,-47.126%,-61.983%,$0.20,$0.21,$0.21,$0.20,$0.21,$0.22,$0.45,$0.61,-4.03%,6.04%,-0.044,0.197,1.701,0.057,2.394,34.36%,982,1792,13.10%,53.70%,42767370,Stress-Drawdown,16.20%,15.84%,0.36%,1,Fading – Calm,Low,Scarce,Rising,Volatile - Surged,Fading,Unstable_Weak,$0.230,$0.250,$0.210,$0.228,$0.197,1.248,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Assured Value,Improved,Information Technology,Ordinary,Cosol Limited Ordinary
COV,$0.345,$0.31,$0.90,4.55%,-5.48%,-46.09%,-43.90%,-1.43%,Bearish,42,Negative,1.515%,4.545%,0.000%,4.545%,-4.167%,-31.000%,-29.592%,-50.000%,-37.838%,-42.975%,-36.111%,-1.429%,$0.34,$0.33,$0.35,$0.33,$0.36,$0.69,$0.61,$0.35,-0.75%,1.40%,-0.768,0.118,2.027,-0.282,2.831,66.54%,954,2492,0.30%,62.10%,45246990,Stress-Drawdown,1.00%,2.27%,-1.27%,3,Downtrend – Weak,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.345,$0.365,$0.305,$0.334,$0.335,1.366,Weak,Weak – Drift,Drop Phase,Improved,Weak,Exposed,NA,Weak,Health Care,Ordinary,Cleo Diagnostics Ltd Ordinary
COY,$0.005,$0.00,$0.02,66.67%,25.00%,-37.50%,-44.44%,-66.67%,Neutral,58,Positive,0.000%,66.667%,66.667%,25.000%,25.000%,25.000%,25.000%,-28.571%,-37.500%,-44.444%,-54.545%,-61.538%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,-1.13%,9.59%,-0.269,0.607,2.274,0.147,3.145,40.43%,1775,2114,11.60%,58.10%,3530630,Trader Choice,12.70%,10.33%,2.37%,1,Fading – Soft,Spiked,Limited,Rising,Spiked - Sideways,Downside,Unstable_Weak,$0.005,$0.007,$0.004,$0.005,$0.004,1.471,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Materials,Ordinary,Coppermoly Limited Ordinary
CP8,$0.125,$0.02,$0.20,13.64%,25.00%,-34.45%,42.03%,299.45%,Neutral,52,Negative,0.000%,13.636%,4.167%,4.167%,-7.407%,0.000%,-16.667%,-32.432%,86.567%,78.571%,177.778%,78.571%,$0.12,$0.11,$0.12,$0.12,$0.14,$0.19,$0.07,$0.07,-1.67%,9.63%,0.153,0.083,1.796,-0.016,3.232,17.04%,991,734,27.60%,53.50%,41425470,Stress-Drawdown,26.20%,29.60%,-3.40%,5,Sideways – Calm,Spiked,Scarce,Neutral,Spiked - Sideways,Downside,Unstable_Weak,$0.125,$0.145,$0.105,$0.125,$0.115,1.373,Recheck,Weak – Ease,Stable,Inspect,Fragile,Caution,NA,Weak,Materials,Ordinary,Canadian Phosphate Limited Ordinary
CP8O,$0.018,$0.01,$0.02,-10.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,12.500%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,14.49%,0.86%,-0.204,-0.002,1.060,-0.060,1.540,3.66%,2297,1209,12.10%,38.60%,0,Trader Choice,17.70%,19.87%,-2.17%,6,Fading – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.018,$0.023,$0.013,$0.019,$0.017,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,Canadian Phosphate Limited $0.25 Option Expiring 26-Jun-2028
CPM,$0.060,$0.04,$0.08,-6.25%,-1.64%,20.00%,1.69%,66.67%,Bullish,50,Positive,1.515%,-6.250%,7.143%,-4.762%,11.111%,-7.692%,7.143%,-1.639%,25.000%,11.111%,3.448%,5.263%,$0.07,$0.06,$0.06,$0.06,$0.05,$0.06,$0.05,$0.06,-11.46%,3.10%,0.215,-0.100,3.489,-0.067,2.908,12.60%,1578,749,39.20%,40.60%,7934620,Trader Choice,32.50%,38.65%,-6.15%,1,Sideways – Better,Medium,Standard,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.060,$0.078,$0.042,$0.059,$0.059,1.128,Recheck,Weak – Fall,Stable,Faded,Moderate,Balanced,NA,Improved,Materials,Ordinary,Cooper Metals Limited Ordinary
CPMO,$0.001,$0.00,$0.25,-85.71%,-90.00%,-95.24%,-98.67%,N/A,Bearish,32,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-85.714%,0.000%,-80.000%,-75.000%,-66.667%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.00,-0.67%,0.00%,-1.110,0.176,1.055,-0.055,2.408,59.07%,2297,2416,0.80%,60.60%,0,Trader Choice,0.00%,1.69%,-1.69%,1,Downtrend – Weak,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,NA,Developing,Other,Option,Cooper Metals Limited $0.25 Option Expiring 24-Nov-2026
CPN,$0.125,$0.05,$0.21,-3.85%,13.64%,19.05%,-19.35%,131.48%,Bullish,52,Positive,4.167%,-3.846%,-7.407%,-3.846%,13.636%,62.338%,48.810%,8.696%,8.696%,-10.714%,0.000%,135.849%,$0.13,$0.13,$0.14,$0.13,$0.11,$0.12,$0.14,$0.05,-17.30%,11.14%,0.582,-0.120,3.726,-0.129,2.800,9.08%,1012,876,50.80%,39.80%,38330480,Trader Choice,37.90%,44.13%,-6.23%,5,Uptrend – Better,Medium,Standard,Rising,Spiked - Sideways,Rising,Moderate_Caution,$0.125,$0.150,$0.105,$0.123,$0.116,1.329,Monitor,Monitor – Fall,Climbing,Faded,Moderate,Balanced,NA,Improved,Materials,Ordinary,Caspin Resources Limited Ordinary
CPO,$0.012,$0.01,$0.02,9.09%,9.09%,9.09%,-20.00%,9.09%,Neutral,51,Positive,0.000%,9.091%,-7.692%,-14.286%,0.000%,33.333%,33.333%,0.000%,9.091%,-14.286%,-7.692%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-1.29%,5.67%,0.089,0.062,2.537,-0.474,2.730,23.62%,1516,1041,28.90%,48.40%,9541430,Trader Choice,25.10%,26.71%,-1.61%,2,Sideways – Soft,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.012,$0.016,$0.008,$0.012,$0.012,1.460,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Culpeo Minerals Limited Ordinary
CPPR,$10.770,$9.16,$11.54,-1.46%,10.46%,9.34%,N/A,N/A,Neutral,59,Positive,3.286%,-1.464%,8.569%,9.786%,16.056%,8.788%,1.940%,0.186%,0.000%,0.000%,0.000%,0.000%,$11.00,$10.93,$9.92,$9.81,$9.28,$10.75,$10.77,$10.77,17.23%,9.44%,0.175,0.014,3.883,-0.129,2.509,5.01%,1837,707,50.00%,30.40%,1,Trader Choice,33.90%,37.68%,-3.78%,2,Sideways – Better,Medium,Standard,Rising,Volatile - Uptrend,Rising,Unstable_Weak,$10.770,$13.611,$10.232,$12.169,$9.948,1.833,Recheck,Recheck – Ease,Climbing,Inspect,Moderate,Balanced,NA,Improved,Other,ETF,ETFS Global Pure Play Copper Miners ETF
CPU,$40.460,$26.73,$43.79,-5.73%,3.35%,26.08%,27.67%,1.35%,Bullish,49,Positive,-1.083%,-5.732%,-1.172%,2.456%,1.505%,2.716%,10.215%,30.222%,42.817%,34.107%,12.295%,-1.365%,$39.29,$42.92,$40.94,$39.49,$39.86,$31.07,$30.17,$41.02,30.27%,37.48%,0.452,-0.169,3.660,0.146,2.964,9.64%,30,9,58.90%,26.90%,22956180000,Trader Choice,57.20%,63.84%,-6.64%,4,Uptrend – Calm,Spiked,Standard,Neutral,Volatile - Fading,Fading,Moderate_Weak,$40.460,$52.598,$38.003,$45.193,$37.060,8.809,Positive,Extended – Fall,Rising,Faded,Weak,Assured,Assured Value,Improved,Industrials,Ordinary,Computershare Limited Ordinary
CPV,$0.083,$0.07,$0.30,6.41%,0.00%,-17.00%,-37.36%,-64.68%,Bearish,51,Negative,2.564%,6.410%,15.278%,2.469%,2.469%,-5.682%,-40.714%,-17.000%,-24.545%,-36.154%,-46.452%,-71.864%,$0.08,$0.08,$0.07,$0.08,$0.08,$0.10,$0.13,$0.30,-2.12%,2.74%,-0.569,0.168,3.373,-0.192,2.794,53.47%,1099,2284,4.30%,52.80%,29484450,Stress-Drawdown,2.90%,4.59%,-1.69%,4,Downtrend – Weak,Medium,Standard,Fading,Volatile - Fading,Fading,Unstable_Weak,$0.083,$0.103,$0.063,$0.083,$0.075,1.362,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,NA,Weak,Industrials,Ordinary,Clearvue Technologies Limited Ordinary
CQE,$2.450,$2.41,$3.46,-10.58%,-7.55%,-1.21%,-16.38%,-25.53%,Bearish,35,Negative,0.000%,-10.584%,-4.669%,-4.297%,-6.489%,-6.844%,-7.547%,-3.922%,-5.405%,-14.035%,-21.474%,-25.982%,$2.42,$2.74,$2.57,$2.56,$2.62,$2.55,$2.85,$3.31,-1.72%,0.00%,-0.186,-0.193,2.823,-0.446,2.190,31.83%,305,347,11.60%,30.80%,942021952,Trader Choice,16.70%,29.26%,-12.56%,1,Fading – Soft,Low,Fair,Fading,Volatile - Sideways,Neutral,Unstable_Weak,$2.450,$2.573,$2.312,$2.434,$2.160,4.398,Recheck,Positive – Fall,Drop Phase,Collapsed,Fragile,Balanced,Assured Value,Improved,Real Estate,Ordinary,Charter Hall Social Infrastructure Reit Ordinary Units
CQR,$4.160,$3.56,$4.31,-1.65%,7.22%,10.64%,3.74%,2.46%,Bullish,63,Positive,0.500%,-1.655%,3.226%,7.216%,6.941%,8.052%,5.316%,9.186%,13.043%,5.584%,1.711%,1.961%,$4.02,$4.23,$4.03,$3.88,$3.89,$3.81,$3.94,$4.08,9.71%,10.77%,0.255,0.002,2.578,-0.538,2.073,1.66%,173,115,45.50%,18.40%,2383736064,Trader Choice,42.90%,49.15%,-6.25%,2,Uptrend – Calm,Low,Fair,Rising,Volatile - Sideways,Rising,Unstable_Weak,$4.160,$5.304,$3.952,$4.650,$3.901,5.716,Monitor,Extended – Fall,Climbing,Faded,Fragile,Assured,Assured Value,Improved,Real Estate,Ordinary,Charter Hall Retail Reit Ordinary Units
