Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
BANK,9.82,10.06,Bearish,36,Negative,0.10%,-0.30%,-0.41%,-0.51%,-0.61%,-0.51%,-0.61%,-1.40%,-0.91%,-1.01%,-1.31%,-1.70%,9.83,$9.840,$9.860,$9.870,$9.880,$9.890,$9.970,$9.930,$10.000,-36.62%,0.00%,-0.052,-0.015,1.161,-0.107,1.512,3.41%,1819,1577,13.80%,32.80%,10.00%,20.26%,-6.80%,1,Stress-Drawdown,31.50%,27.37%,4.135%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$9.830,$10.81,$7.84,$9.162,$9.329,1.818,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,Global X Australian Bank Credit ETF
BAOR,2.01,2.62,Neutral,37,Negative,1.80%,-3.48%,-3.90%,-2.63%,-3.90%,-3.48%,-0.89%,3.74%,4.72%,7.77%,-7.88%,-8.64%,2.22,$2.260,$2.300,$2.310,$2.280,$2.310,$2.140,$2.060,$2.430,-1.37%,0.76%,0.012,-0.086,1.120,-0.120,1.507,15.43%,1819,1291,23.60%,39.50%,11.56%,11.19%,4.00%,1,Trader Choice,34.70%,31.58%,3.115%,1,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$2.220,$2.48,$1.97,$2.309,$2.053,1.604,Weak,Weak – Better,Fading,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,Aoris INT Fund (Class B) (Unhedged) Active ETF
BAP,0.355,2.594,Neutral,69,Positive,-1.88%,-8.57%,13.48%,79.78%,88.24%,81.82%,97.53%,81.82%,39.13%,23.08%,-54.55%,-77.08%,0.8,$0.785,$0.875,$0.705,$0.445,$0.425,$0.440,$0.650,$3.490,-0.25%,31.80%,0.793,0.095,3.871,0.007,2.846,33.03%,385,41,65.30%,48.60%,22.87%,12.13%,13.76%,538202500,Trader Choice,50.30%,46.18%,4.123%,3,Surged – Calm,Volatile,Standard,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$0.800,$0.98,$0.70,$0.910,$0.732,3.413,Monitor,Monitor – Better,Peak,Improved,Moderate,NA,Caution,Neutral,Consumer Discretionary,Ordinary,Bapcor Limited Ordinary
BAS,0.021,0.11,Bullish,67,Positive,6.06%,6.45%,13.79%,13.79%,37.50%,40.43%,40.43%,26.92%,11.86%,-8.33%,22.22%,175.00%,0.066,$0.070,$0.062,$0.058,$0.058,$0.048,$0.052,$0.072,$0.024,32.51%,16.30%,0.526,0.115,3.727,0.046,2.807,12.16%,1165,55,69.20%,46.00%,45.00%,30.30%,23.88%,24222390,Trader Choice,54.50%,51.23%,3.269%,2,Uptrend – Strong,Spiked,Standard,Upside,Calm - Uptrend,Rising,Unstable_Weak,$0.066,$0.10,$0.05,$0.082,$0.059,1.363,Positive,Monitor – Better,Peak,Improved,Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,Bass Oil Limited Ordinary
BASO,0.007,0.055,Neutral,59,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-2.79%,0.00%,-0.219,-0.398,1.003,-0.003,2.787,39.26%,2286,751,7.90%,60.70%,10.00%,39.82%,-7.63%,0,Stress-Drawdown,17.20%,17.76%,-0.557%,1,Fading – Weak,Spiked,Scarce,Fading,Medium - Downtrend,Rising,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Other,Option,Bass Oil Limited $0.05 Option Expiring 31-May-2028
BASOD,0.005,0.008,Neutral,48,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-1.23%,0.00%,-0.084,-0.128,1.001,-0.001,2.211,35.00%,2286,1533,9.10%,54.70%,10.38%,33.32%,-6.05%,0,Stress-Drawdown,16.40%,16.99%,-0.593%,1,Sideways – Weak,Medium,Scarce,Fading,Medium - Downtrend,Neutral,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Other,Option,Bass Oil Limited $0.09 Option Expiring 23-Jun-2028
BB1,0.51,1.105,Bearish,41,Positive,-0.72%,-8.61%,-11.54%,-22.03%,2.99%,2.22%,15.00%,8.66%,2.22%,-19.77%,-25.81%,25.45%,0.69,$0.685,$0.755,$0.780,$0.885,$0.670,$0.635,$0.860,$0.550,-4.72%,1.77%,0.070,-0.195,2.025,-0.246,2.317,36.59%,729,856,28.50%,52.40%,14.16%,13.37%,6.02%,105747700,Trader Choice,34.80%,32.39%,2.407%,1,Sideways – Soft,Medium,Limited,Neutral,Volatile - Sideways,Rising,Unstable_Weak,$0.690,$0.79,$0.60,$0.732,$0.652,1.647,Recheck,Recheck – Calm,Stable,Faded,Fragile,NA,Exposed,Neutral,Health Care,Ordinary,Blinklab Limited Ordinary
BBAB,17.07,23.39,Neutral,76,Positive,-0.51%,4.14%,7.29%,8.14%,8.79%,7.84%,10.28%,12.56%,7.74%,8.89%,13.93%,24.22%,23.39,$23.270,$22.460,$21.800,$21.630,$21.500,$20.780,$21.480,$18.830,62.29%,12.62%,0.261,0.110,1.245,-0.073,2.173,4.54%,1819,287,46.20%,42.20%,22.29%,12.18%,18.57%,1,Trader Choice,50.20%,43.33%,6.869%,1,Uptrend – Strong,Medium,Scarce,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$23.390,$28.60,$20.54,$27.734,$21.635,1.919,Recheck,Recheck – Active,Climbing,Improved,Weak,NA,Caution,Breakout,Financials ,ETF,BetaShares Geared Short AUS GOV Bond Complex ETF
BBC,0.21,0.33,Neutral,55,Positive,0.00%,0.00%,-1.85%,1.92%,0.00%,2.91%,6.00%,10.42%,8.16%,-5.36%,-10.17%,-11.67%,0.265,$0.265,$0.265,$0.270,$0.260,$0.265,$0.240,$0.280,$0.300,-0.99%,1.11%,0.115,-0.017,1.117,-0.051,1.603,4.77%,1089,896,30.50%,39.90%,25.63%,17.12%,10.16%,31476710,Stress-Drawdown,36.90%,33.63%,3.266%,4,Uptrend – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.265,$0.33,$0.22,$0.292,$0.255,1.185,Weak,Weak – Better,Stable,Improved,Moderate,NA,Balanced,Breakout,Financials ,Ordinary,Bank Banking Corporation Limited Ordinary
BBFD,16.62,22.39,Bullish,63,Positive,2.66%,1.95%,3.73%,2.73%,2.73%,2.78%,5.83%,6.57%,6.94%,10.93%,14.98%,14.79%,21.42,$21.990,$21.010,$20.650,$20.850,$20.850,$20.100,$19.310,$18.660,25.59%,5.89%,0.185,0.061,1.200,-0.097,1.924,3.15%,1819,384,41.50%,38.00%,20.27%,11.80%,15.14%,1,Trader Choice,47.70%,41.08%,6.623%,14,Uptrend – Strong,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$21.420,$25.76,$18.89,$24.662,$20.600,1.911,Recheck,Weak – Active,Climbing,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,BetaShares Geared Short US TR Bond CH Complex ETF
BBL,1.094,2.018,Bullish,63,Positive,0.31%,-4.17%,-0.31%,20.15%,24.81%,27.27%,16.25%,6.98%,-5.29%,-5.29%,4.55%,38.79%,1.61,$1.615,$1.680,$1.615,$1.340,$1.290,$1.505,$1.700,$1.160,2.77%,9.36%,0.343,0.007,1.211,-0.006,2.243,19.43%,637,414,39.60%,50.30%,14.92%,12.32%,10.27%,157845400,Stress-Drawdown,38.70%,36.38%,2.317%,1,Uptrend – Better,Medium,Scarce,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$1.610,$1.85,$1.41,$1.775,$1.561,1.653,Weak,Weak – Calm,Climbing,Improved,Strong,Balanced Value,Caution,Breakout Tilt,Communication Services,Ordinary,Brisbane Broncos Limited Ordinary
BBN,1.005,3.29,Bearish,33,Negative,1.44%,-6.70%,-17.39%,-18.68%,-18.04%,0.48%,-19.31%,-36.86%,-26.92%,-42.11%,-58.70%,-64.70%,1.045,$1.060,$1.120,$1.265,$1.285,$1.275,$1.655,$1.805,$2.960,-37.94%,0.03%,-0.453,-0.128,2.732,-0.084,2.235,55.90%,662,478,5.80%,52.80%,10.00%,14.33%,-2.21%,143001900,Trader Choice,17.70%,14.05%,3.653%,2,Downtrend – Weak,Medium,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.045,$1.15,$0.90,$1.022,$0.888,1.716,Weak,Weak – Better,Drop Phase,Faded,Weak,Assured Value,Exposed,Breakdown Tilt,Consumer Discretionary,Ordinary,Baby Bunting Group Limited Ordinary
BBOZ,19.04,24.74,Bullish,69,Positive,-0.37%,7.09%,8.31%,7.24%,8.47%,5.27%,1.02%,1.35%,-1.09%,-3.72%,-2.90%,2.40%,21.76,$21.680,$20.320,$20.090,$20.290,$20.060,$21.470,$22.600,$21.250,3.90%,8.04%,0.085,0.165,1.200,-0.082,2.006,8.18%,1819,653,36.30%,41.40%,13.04%,11.94%,7.06%,1,Stress-Drawdown,46.30%,34.35%,11.952%,3,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$21.760,$24.60,$19.16,$23.296,$20.336,1.910,Weak,Weak – Active,Stable,Improved,Strong,NA,Caution,Breakout,Financials ,ETF,BetaShares Australian Equities Strong Bear Complex ETF
BBT,0.155,0.285,Bearish,40,Negative,0.00%,-5.26%,-8.86%,-7.69%,-10.00%,-5.26%,2.86%,5.88%,0.00%,-23.40%,-10.00%,-35.71%,0.18,$0.180,$0.190,$0.198,$0.195,$0.200,$0.170,$0.235,$0.280,-10.68%,0.32%,-0.061,-0.112,1.441,-0.046,1.909,21.24%,600,461,10.70%,46.80%,11.59%,20.07%,-0.91%,188890500,Stress-Drawdown,22.10%,20.94%,1.165%,1,Sideways – Soft,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.180,$0.20,$0.14,$0.178,$0.159,1.490,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Betr Entertainment Limited Ordinary
BBUS,21.44,34.35,Bearish,55,Negative,0.13%,3.97%,3.17%,1.29%,6.06%,-4.41%,-4.29%,-5.36%,-9.79%,-24.49%,-17.86%,636.57%,22.76,$22.790,$21.890,$22.060,$22.470,$21.460,$24.050,$30.140,$3.090,-7.52%,2.84%,-0.060,0.061,1.120,-0.120,2.080,34.61%,1819,1946,12.10%,49.60%,10.00%,18.24%,-4.20%,1,Stress-Drawdown,27.00%,19.63%,7.369%,1,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$22.760,$25.04,$18.61,$21.804,$21.464,1.916,Weak,Weak – Active,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,BetaShares US EQY Strong Bear CCY H Complex ETF
BC8,0.84,1.655,Bearish,41,Negative,0.51%,-12.05%,-12.83%,-15.45%,-7.51%,10.06%,15.20%,3.14%,-11.66%,-16.53%,-7.94%,-18.93%,0.985,$0.990,$1.120,$1.130,$1.165,$1.065,$0.955,$1.180,$1.215,-24.03%,2.04%,-0.006,-0.184,3.918,0.029,2.267,44.72%,341,224,24.40%,37.60%,10.00%,11.29%,-0.62%,717994100,Trader Choice,34.50%,35.18%,-0.675%,1,Sideways – Weak,Medium,Standard,Fading,Spiked - Downtrend,Neutral,Unstable_Weak,$0.985,$1.08,$0.87,$0.979,$0.806,3.899,Recheck,Monitor – Drift,Fading,Collapsed,Fragile,Assured Value,Balanced,Breakout Tilt,Materials,Ordinary,Black Cat Syndicate Limited Ordinary
BCA,0.255,0.5,Bearish,44,Negative,3.23%,-1.59%,-7.46%,-12.68%,0.00%,1.64%,-1.59%,-19.48%,-20.51%,0.00%,-13.89%,-31.87%,0.31,$0.320,$0.315,$0.335,$0.355,$0.310,$0.385,$0.310,$0.455,-24.78%,0.09%,-0.141,-0.038,1.346,0.048,1.854,22.40%,924,2070,9.80%,47.00%,10.65%,33.75%,-8.63%,51067950,Stress-Trailing Stop,21.40%,17.50%,3.898%,1,Fading – Breaking,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.310,$0.34,$0.21,$0.283,$0.292,1.355,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Black Canyon Limited Ordinary
BCC,0.024,0.073,Bearish,37,Negative,0.00%,-32.76%,-27.78%,-22.00%,-7.14%,-25.00%,-31.58%,-26.42%,-36.07%,-79.47%,-51.25%,-68.80%,0.039,$0.039,$0.058,$0.054,$0.050,$0.042,$0.053,$0.190,$0.125,-7.02%,0.00%,-0.310,-0.319,3.100,-0.030,2.852,43.64%,1768,1905,8.40%,54.20%,45.00%,45.00%,-8.49%,3370450,Trader Choice,13.90%,15.06%,-1.155%,1,Fading – Breaking,Volatile,Fair,Fading,Medium - Downtrend,Neutral,Unstable_Weak,$0.039,$0.06,$0.02,$0.036,$0.032,1.021,Weak,Recheck – Drift,Drop Phase,Collapsed,Fragile,Distressed Cheap,Exposed,Breakdown,Information Technology,Ordinary,Beam Communications Holdings Limited Ordinary
BCI,0.325,0.61,Bullish,65,Positive,0.00%,-1.79%,14.58%,15.79%,17.02%,27.91%,37.50%,61.76%,44.74%,44.74%,41.03%,57.14%,0.55,$0.550,$0.560,$0.480,$0.475,$0.470,$0.340,$0.380,$0.350,25.58%,25.29%,0.658,0.055,2.585,-0.002,2.665,12.59%,215,91,58.20%,40.50%,24.92%,14.26%,15.92%,1615669000,Trader Choice,51.00%,49.11%,1.888%,2,Surged – Calm,Spiked,Fair,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.550,$0.69,$0.47,$0.638,$0.495,4.552,Monitor,Positive – Calm,Rising,Inspect,Strong,Exposed Premium,Caution,Neutral,Materials,Ordinary,BCI Minerals Limited Ordinary
BCK,0.01,0.025,Bearish,48,Negative,0.00%,9.09%,9.09%,9.09%,9.09%,0.00%,0.00%,-20.00%,-14.29%,-14.29%,-33.33%,-45.45%,0.012,$0.012,$0.011,$0.011,$0.011,$0.011,$0.015,$0.014,$0.022,-7.53%,2.76%,-0.260,0.083,2.170,-0.016,2.200,23.84%,413,2224,11.70%,45.30%,45.00%,45.00%,-9.83%,445451100,Trader Choice,21.60%,20.24%,1.362%,2,Fading – Weak,Medium,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.012,$0.02,$0.01,$0.011,$0.011,2.513,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Neutral,Materials,Ordinary,Brockman Mining Limited Ordinary
BCM,0.02,0.086,Bullish,56,Positive,-2.86%,-13.58%,14.75%,4.48%,20.69%,62.79%,66.67%,75.00%,125.81%,105.88%,233.33%,233.33%,0.07,$0.068,$0.081,$0.061,$0.067,$0.058,$0.040,$0.034,$0.021,7.33%,23.11%,1.023,-0.068,3.852,0.012,3.143,34.82%,646,56,64.20%,57.10%,44.52%,28.57%,23.77%,152780700,Trader Choice,44.40%,42.96%,1.437%,5,Surged – Strong,Volatile,Standard,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.070,$0.10,$0.05,$0.087,$0.067,1.557,Monitor,Weak – Calm,Soaring,Inspect,Fragile,NA,Exposed,Neutral,Materials,Ordinary,Brazilian Critical Minerals Limited Ordinary
BCN,1.885,4.71,Bullish,49,Positive,3.03%,-8.33%,-10.81%,-8.08%,11.11%,32.53%,25.48%,59.42%,15.38%,-5.44%,32.00%,41.03%,3.3,$3.400,$3.600,$3.700,$3.590,$2.970,$2.070,$3.490,$2.340,2.34%,17.14%,0.399,-0.147,1.516,-0.055,2.604,38.19%,442,126,36.70%,53.00%,13.12%,12.66%,8.90%,383942100,Stress-Trailing Stop,38.80%,38.65%,0.148%,1,Uptrend – Soft,Spiked,Scarce,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$3.300,$3.73,$2.88,$3.594,$3.300,2.850,Recheck,Monitor – Calm,Stable,Collapsed,Moderate,Assured Value,Exposed,Neutral,Materials,Ordinary,Beacon Minerals Limited Ordinary
BCNOD,0.2,3.1,Bullish,59,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-9.91%,0.00%,0.051,-0.462,1.006,-0.006,2.968,40.18%,2286,248,25.90%,62.50%,10.00%,22.75%,-0.59%,0,Stress-Drawdown,26.90%,26.99%,-0.087%,1,Sideways – Weak,Volatile,Scarce,Fading,Medium - Downtrend,Neutral,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.302,Weak,Recheck – Drift,Fading,Collapsed,Weak,NA,Exposed,Breakdown Tilt,Other,Option,Beacon Minerals Limited $1.20 Option Expiring 05-Nov-2029
BCOM,10.935,13.99,Bullish,66,Positive,0.00%,1.71%,2.67%,1.71%,4.97%,7.47%,7.47%,1.47%,-1.28%,-0.98%,10.56%,18.25%,13.09,$13.090,$12.870,$12.750,$12.870,$12.470,$12.900,$13.220,$11.070,19.50%,4.30%,0.146,0.046,1.186,-0.141,1.943,5.03%,1819,276,39.10%,38.60%,18.40%,11.85%,13.10%,1,Trader Choice,43.50%,39.46%,4.037%,8,Uptrend – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$13.090,$15.50,$11.54,$14.804,$12.274,1.854,Recheck,Recheck – Better,Climbing,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,Global X Bloomberg Commodity Complex ETF
BDCI,18.94,20.52,Neutral,39,Negative,0.57%,-2.96%,-3.16%,-3.40%,-4.92%,-1.13%,-4.74%,-1.28%,-4.45%,NA,NA,NA,19.31,$19.420,$19.900,$19.940,$19.990,$20.310,$19.560,$0.000,$0.000,-4.23%,0.00%,-0.045,-0.063,1.247,-0.143,2.174,22.17%,1819,1219,13.80%,44.90%,10.00%,15.90%,-2.55%,1,Trader Choice,19.90%,19.96%,-0.059%,1,Sideways – Weak,Medium,Scarce,Fading,Medium - Downtrend,Fading,Unstable_Weak,$19.310,$21.24,$16.24,$18.818,$17.665,1.903,Weak,Recheck – Drift,Drop Phase,Faded,Weak,NA,Caution,Breakout Tilt,Other,ETF,Muzinich BDC Income Fund - Active ETF
BDM,0.014,0.15,Bearish,35,Negative,6.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-22.73%,0.017,$0.017,$0.017,$0.017,$0.017,$0.017,$0.017,$0.017,$0.022,0.00%,0.00%,-0.342,-0.008,2.450,-0.039,2.083,24.37%,1168,2455,10.40%,44.80%,45.00%,45.00%,-8.11%,24168930,Trader Choice,20.10%,18.21%,1.893%,5,Fading – Weak,Low,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.017,$0.02,$0.01,$0.016,$0.016,1.519,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Burgundy Diamond Mines Limited Ordinary
BDX,0.052,0.155,Neutral,61,Positive,-5.33%,8.70%,13.64%,29.31%,33.93%,11.94%,-5.06%,7.14%,-9.64%,-25.00%,-25.00%,25.00%,0.075,$0.071,$0.069,$0.066,$0.058,$0.056,$0.070,$0.100,$0.060,-9.53%,5.91%,-0.019,0.220,1.217,-0.010,2.353,18.48%,1126,1055,19.10%,52.30%,26.67%,26.67%,-2.71%,27651250,Stress-Drawdown,29.20%,24.64%,4.564%,1,Sideways – Calm,Medium,Scarce,Rising,Volatile - Sideways,Fading,Unstable_Weak,$0.075,$0.10,$0.06,$0.073,$0.066,1.364,Weak,Weak – Better,Fading,Active,Very Strong,NA,Exposed,Breakout Tilt,Health Care,Ordinary,Bcal Diagnostics Limited Ordinary
BEAR,7.04,7.82,Bullish,68,Positive,0.13%,3.18%,3.61%,3.18%,3.76%,2.90%,0.95%,0.95%,0.40%,-0.67%,0.67%,3.32%,7.46,$7.470,$7.230,$7.200,$7.230,$7.190,$7.390,$7.510,$7.220,13.81%,3.14%,0.067,0.099,1.142,-0.142,1.594,2.07%,1819,545,36.20%,34.20%,14.02%,11.31%,6.86%,1,Stress-Drawdown,42.80%,35.07%,7.728%,4,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$7.460,$8.51,$6.62,$7.972,$7.080,1.781,Weak,Weak – Active,Stable,Active,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian Equities Bear Complex ETF
BEL,0.008,0.054,Bearish,38,Negative,-5.00%,0.00%,0.00%,12.50%,-10.00%,-25.00%,-18.18%,-18.18%,-40.00%,-43.75%,-52.63%,-25.00%,0.009,$0.009,$0.009,$0.009,$0.008,$0.010,$0.011,$0.016,$0.012,-3.98%,0.30%,-0.636,0.038,2.471,0.185,2.458,42.19%,1814,2497,4.00%,53.40%,45.00%,45.00%,-14.51%,685150,Trader Choice,19.50%,14.69%,4.805%,2,Downtrend – Breaking,Medium,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.009,1.000,Weak,Weak – Better,Drop Phase,Active,Strong,Distressed Cheap,Exposed,Breakdown Tilt,Financials ,Ordinary,Bentley Capital Limited Ordinary
BEMG,30.5,40.18,Bullish,52,Positive,-0.72%,0.65%,0.27%,0.24%,-0.35%,0.95%,5.18%,0.38%,6.78%,16.14%,16.87%,22.67%,37.34,$37.070,$37.100,$37.240,$37.250,$37.470,$37.200,$32.150,$30.440,-10.53%,2.60%,0.080,0.016,1.124,-0.119,1.512,2.10%,1819,709,32.10%,33.30%,13.39%,11.19%,5.96%,1,Stress-Drawdown,43.10%,36.59%,6.513%,7,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$37.340,$42.34,$33.16,$39.564,$35.518,1.972,Weak,Recheck – Active,Stable,Improved,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares MSCI Emerging Markets Complex ETF
BEN,9.81,13.32,Bearish,41,Negative,0.29%,-3.57%,-3.12%,-2.29%,-8.32%,-10.56%,-3.21%,-0.87%,-4.92%,3.43%,-1.82%,-18.65%,10.25,$10.280,$10.630,$10.580,$10.490,$11.180,$10.340,$9.910,$12.600,-3.65%,0.27%,-0.112,-0.053,3.303,-0.069,1.744,26.09%,100,176,23.40%,19.20%,11.01%,10.00%,1.60%,5942958000,Trader Choice,48.60%,42.95%,5.645%,3,Sideways – Soft,Calm,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$10.250,$11.38,$9.23,$10.414,$9.124,6.972,Monitor,Monitor – Better,Fading,Faded,Fragile,Neutral,Assured,Breakout Tilt,Financials ,Ordinary,Bendigo and Adelaide Bank Limited Ordinary
BENPH,101,104.3,Bearish,40,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-18.24%,0.00%,-0.406,-0.354,1.003,-0.003,1.767,33.86%,2286,1633,3.70%,50.80%,11.51%,45.00%,-15.39%,0,Trader Choice,16.20%,16.64%,-0.443%,1,Fading – Breaking,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Caution,Breakout Tilt,Other,Other,Bendigo and Adelaide Bank Limited Cap Note 3-Bbsw+3.80% Perp non-CUM Red T-06-27
BENPI,103.5,107,Bearish,45,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-21.52%,0.00%,-0.375,-0.370,1.005,-0.005,1.877,33.97%,2286,1405,4.10%,51.70%,11.23%,45.00%,-15.10%,0,Trader Choice,17.00%,17.84%,-0.839%,1,Fading – Breaking,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Other,Bendigo and Adelaide Bank Limited Cap Note 3-Bbsw+3.20% Perp non-CUM Red T-12-30
BEO,0.061,0.349,Neutral,82,Positive,-8.33%,50.00%,60.00%,62.16%,50.00%,60.00%,57.89%,57.89%,20.00%,9.09%,-7.69%,-48.94%,0.12,$0.110,$0.080,$0.075,$0.074,$0.080,$0.076,$0.110,$0.235,0.77%,14.90%,0.307,0.519,1.609,-0.012,2.726,13.92%,1408,1550,36.20%,54.50%,18.62%,19.97%,7.63%,12656950,Stress-Drawdown,30.20%,21.12%,9.084%,1,Uptrend – Calm,Spiked,Scarce,Upside,Medium - Downtrend,Downside,Unstable_Weak,$0.120,$0.14,$0.10,$0.129,$0.100,1.097,Recheck,Weak – Active,Stable,Active,Very Strong,NA,Exposed,Neutral,Information Technology,Ordinary,Beonic Ltd Ordinary
BEST,9.94,12.79,Neutral,48,Positive,-0.36%,-0.73%,-0.73%,0.74%,-3.83%,0.33%,-1.36%,0.57%,3.71%,12.53%,-0.65%,21.90%,12.3,$12.300,$12.390,$12.390,$12.210,$12.790,$12.230,$10.930,$10.090,2.61%,1.12%,0.021,-0.011,1.172,-0.094,1.723,11.72%,1819,709,29.60%,38.40%,13.83%,11.50%,7.02%,1,Stress-Drawdown,40.40%,34.56%,5.836%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$12.300,$14.00,$10.89,$13.164,$11.695,1.849,Weak,Weak – Better,Stable,Inspect,Weak,NA,Balanced,Breakout Tilt,Financials ,ETF,ETFS US Quality ETF
