Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
DEV,Devex Resources Limited Ordinary,$0.255,5.88%,4.08%,4.08%,-7.27%,-20.31%,Bullish,18.60%,34.21%,200.00%,$0.270,$0.245,$0.245,$0.275,$0.320,$0.215,$0.190,$0.085,$0.332,$0.248,$0.287,$0.238,1.504,86,1205,181134300,53.10%,Monitor,50.12%,2.98%,Monitor – Calm,66.80%,Trader Choice,Soaring,Improved,0.570,-0.140,Surged – Better,2.962,0.406,Fair,3.445,Spiked,13.54%,12.37%,47.60%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,54,Positive,Developing,Materials,Ordinary
DFGH,Dimensional Global Core Equity Trust AUD Hedged - Active ETF,$43.050,-0.07%,-0.44%,-0.44%,-0.83%,-5.45%,Neutral,-0.97%,1.80%,15.63%,$43.020,$43.240,$43.240,$43.409,$45.531,$43.472,$42.289,$37.231,$47.104,$41.092,$44.314,$40.279,5.525,835,142,4249859213,48.60%,Recheck,52.48%,-3.88%,Monitor – Ease,23.90%,Stress-Drawdown,Fading,Inspect,-0.081,-0.023,Sideways – Calm,1.443,-0.241,Scarce,2.317,Low,0.00%,5.63%,23.00%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,36,Negative,Improved,Financials ,ETF
DFND,Vaneck Global Defence ETF,$31.360,0.00%,-4.54%,-4.54%,-8.62%,-11.21%,Bearish,-19.59%,-29.13%,-13.35%,$31.360,$32.851,$32.850,$34.319,$35.319,$39.000,$44.250,$36.192,$33.352,$23.685,$28.336,$26.891,2.407,1767,1089,255603357.1,34.20%,Recheck,35.08%,-0.88%,Recheck – Drift,13.20%,Trader Choice,Drop Phase,Inspect,-0.446,-0.139,Fading – Breaking,3.078,0.077,Fair,3.183,Spiked,0.00%,58.22%,48.40%,Caution,Fading,Calm - Surged,Downside,Moderate_Weak,35,Negative,Developing,Financials ,ETF
DGCE,Dimensional Global Core Equity Trust Unhedged - Active ETF,$31.720,0.00%,-1.00%,-1.00%,-1.25%,-0.47%,Bullish,5.73%,2.26%,11.69%,$31.720,$32.040,$32.040,$32.120,$31.870,$30.001,$31.019,$28.400,$41.236,$31.427,$37.752,$29.465,6.464,364,116,5556146000,69.60%,Monitor,69.24%,0.36%,Positive – Calm,42.50%,Stress-Drawdown,Climbing,Improved,0.093,-0.080,Uptrend – Better,1.609,0.261,Scarce,2.266,Low,2.25%,2.02%,19.70%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,45,Positive,Strongest,Financials ,ETF
DGGF,BetaShares Ethical Diversified Growth ETF,$28.120,0.32%,-0.57%,-0.57%,-0.95%,-0.46%,Bullish,3.53%,-1.51%,-1.95%,$28.210,$28.281,$28.280,$28.391,$28.250,$27.161,$28.551,$28.679,$36.556,$27.755,$32.202,$26.153,1.949,525,1607,51141463,53.10%,Monitor,56.27%,-3.17%,Monitor – Ease,40.30%,Trader Choice,Climbing,Inspect,0.043,-0.051,Sideways – Soft,2.088,-0.520,Limited,2.073,Low,0.70%,0.81%,30.10%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Strongest,Financials ,ETF
DGH,Desane Group Holdings Limited Ordinary,$0.830,3.75%,10.67%,3.75%,3.75%,3.75%,Bearish,-5.73%,-5.73%,-28.70%,$0.830,$0.750,$0.800,$0.800,$0.800,$0.880,$0.880,$1.164,$0.963,$0.764,$0.856,$0.776,1.413,1421,1755,33955290,42.00%,Recheck,34.33%,7.67%,Recheck – Active,18.90%,Stress-Drawdown,Fading,Improved,-0.117,0.134,Sideways – Weak,1.493,0.141,Scarce,2.788,Medium,3.24%,19.30%,49.40%,Caution,Neutral,Medium - Sideways,Fading,Unstable_Weak,53,Negative,Developing,Real Estate,Ordinary
DGL,DGL Group Limited Ordinary,$0.300,1.67%,-6.25%,-6.25%,-4.76%,-1.64%,Bearish,-21.05%,-18.92%,-46.90%,$0.305,$0.320,$0.320,$0.315,$0.305,$0.380,$0.370,$0.565,$0.318,$0.231,$0.263,$0.300,1.493,2141,1428,85567580,6.50%,Weak,9.00%,-2.50%,Weak – Drift,8.80%,Trader Choice,Drop Phase,Inspect,-0.390,-0.035,Fading – Breaking,1.829,-0.222,Scarce,2.667,Medium,0.33%,45.03%,54.70%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Developing,Materials,Ordinary
DGR,DGR Global Limited Ordinary,$0.028,3.57%,3.70%,0.00%,-3.45%,21.74%,Bullish,-15.15%,-20.00%,600.00%,$0.029,$0.027,$0.028,$0.029,$0.023,$0.033,$0.035,$0.004,$0.036,$0.027,$0.030,$0.026,1.490,575,1820,29223490,34.60%,Weak,34.27%,0.33%,Recheck – Calm,43.40%,Trader Choice,Climbing,Inspect,0.181,0.047,Uptrend – Calm,2.284,-0.114,Limited,3.024,Medium,7.34%,11.79%,46.50%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,50,Negative,Strongest,Materials,Ordinary
DGSM,Dimensional Global Small Company - Active ETF,$38.440,0.13%,-1.31%,-1.31%,-2.04%,-3.22%,Neutral,2.78%,-0.41%,10.02%,$38.490,$38.950,$38.950,$39.240,$39.719,$37.400,$38.598,$34.939,$44.357,$36.327,$40.460,$35.388,3.676,776,418,747784581,50.00%,Recheck,54.35%,-4.35%,Monitor – Ease,23.30%,Stress-Drawdown,Fading,Inspect,-0.013,-0.078,Sideways – Better,1.582,0.056,Scarce,2.542,Low,0.60%,5.85%,30.30%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,37,Negative,Improved,Financials ,ETF
DGT,Digico Infrastructure Reit Ordinary/Units Stapled Securities,$2.620,-0.38%,3.56%,3.56%,8.71%,4.38%,Bullish,24.17%,-6.43%,-18.89%,$2.610,$2.530,$2.530,$2.410,$2.510,$2.110,$2.800,$3.230,$3.406,$2.569,$3.002,$2.288,4.997,132,281,1435308928,64.10%,Positive,60.22%,3.88%,Positive – Better,49.40%,Trader Choice,Climbing,Improved,0.197,0.067,Uptrend – Soft,2.888,-0.522,Fair,3.122,Spiked,13.91%,12.83%,30.10%,Balanced,Neutral,Medium - Sideways,Fading,Unstable_Weak,57,Positive,Developing,Real Estate,Ordinary
DGVA,Dimensional Global Value Trust - Active ETF,$29.820,-0.13%,-0.93%,-0.93%,-0.63%,-2.77%,Neutral,6.46%,4.85%,19.33%,$29.780,$30.100,$30.100,$30.010,$30.670,$28.011,$28.441,$24.990,$38.766,$29.273,$34.221,$27.493,4.100,670,310,1250053578,55.80%,Recheck,59.64%,-3.84%,Positive – Ease,36.70%,Stress-Drawdown,Stable,Inspect,0.056,-0.052,Sideways – Better,1.681,-0.074,Scarce,2.567,Low,2.58%,4.18%,28.40%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,40,Negative,Improved,Financials ,ETF
DHHF,BetaShares Diversified ALL Growth ETF,$41.030,-0.17%,-1.06%,-1.06%,-0.99%,-1.51%,Bullish,3.12%,1.06%,7.52%,$40.960,$41.470,$41.470,$41.441,$41.659,$39.789,$40.600,$38.160,$53.339,$40.712,$48.786,$37.248,4.323,322,276,1445389475,68.00%,Positive,70.55%,-2.55%,Strong – Drift,52.00%,Trader Choice,Rising,Inspect,0.049,-0.078,Sideways – Better,3.086,-0.043,Fair,1.959,Calm,0.71%,1.77%,15.80%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,43,Positive,Strongest,Financials ,ETF
DHOF,Daintree Hybrid Opportunities Active ETF,$9.580,0.00%,0.31%,0.00%,0.31%,-1.34%,Bearish,-1.94%,0.21%,-0.42%,$9.580,$9.550,$9.580,$9.550,$9.710,$9.770,$9.560,$9.620,$10.736,$9.059,$9.922,$9.115,1.820,1264,1725,36716598,46.80%,Recheck,47.03%,-0.23%,Monitor – Drift,21.50%,Stress-Drawdown,Fading,Inspect,-0.036,0.001,Sideways – Weak,1.724,0.031,Scarce,1.814,Calm,0.01%,1.04%,30.10%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,47,Negative,Strongest,Financials ,ETF
DIFF,Perpetual Diversified Income Active ETF,$10.060,0.10%,0.10%,0.10%,0.30%,-1.37%,Bearish,-0.30%,0.10%,N/A,$10.070,$10.050,$10.050,$10.030,$10.200,$10.090,$10.050,$0.000,$11.135,$9.767,$10.565,$9.516,2.440,1168,1052,292147516.1,58.10%,Monitor,55.32%,2.78%,Monitor – Calm,30.20%,Trader Choice,Stable,Improved,-0.071,0.011,Sideways – Soft,2.656,0.388,Fair,1.454,Calm,0.04%,0.80%,21.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,36,Negative,Strongest,Financials ,ETF
DIVI,Ausbil Active Dividend Income Fund - Active ETF,$11.220,0.27%,-0.36%,-0.36%,-0.53%,-2.52%,Bullish,-2.26%,0.27%,N/A,$11.250,$11.261,$11.260,$11.280,$11.510,$11.479,$11.190,$0.000,$13.248,$10.685,$12.040,$10.523,4.051,845,340,1100814067,53.70%,Recheck,56.58%,-2.88%,Monitor – Drift,24.80%,Stress-Drawdown,Fading,Inspect,-0.006,-0.031,Sideways – Calm,1.769,0.028,Scarce,1.983,Calm,0.15%,1.87%,22.70%,Assured,Neutral,Calm - Surged,Fading,Moderate_Weak,49,Negative,Strongest,Financials ,ETF
DJRE,State Street SPDR DJ Global Real Estate ESG Tilted ETF,$23.140,-0.35%,2.39%,2.39%,1.71%,5.13%,Bullish,6.73%,5.47%,8.54%,$23.060,$22.600,$22.600,$22.750,$22.011,$21.681,$21.940,$21.319,$30.082,$22.932,$26.746,$21.297,3.262,322,895,527192094.6,58.70%,Monitor,58.97%,-0.27%,Monitor – Drift,50.00%,Trader Choice,Climbing,Inspect,0.201,0.048,Uptrend – Strong,2.183,-0.237,Limited,2.429,Low,4.72%,1.49%,27.90%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,63,Positive,Strongest,Other,ETF
DJW,Djerriwarrh Investments Limited Ordinary,$2.960,-1.01%,1.37%,1.37%,1.71%,7.25%,Bullish,2.78%,-5.43%,-6.62%,$2.930,$2.920,$2.920,$2.910,$2.760,$2.880,$3.130,$3.170,$3.848,$2.930,$3.447,$2.735,4.100,608,415,774184200,60.20%,Monitor,60.04%,0.16%,Positive – Calm,43.30%,Trader Choice,Climbing,Inspect,0.121,0.026,Uptrend – Soft,1.995,-0.220,Limited,2.096,Low,1.93%,3.36%,23.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,68,Positive,Strongest,Financials ,Ordinary
DKM,Duketon Mining Limited Ordinary,$0.110,-12.00%,4.76%,-12.00%,-8.33%,-8.33%,Bearish,-26.67%,-37.14%,-12.00%,$0.110,$0.105,$0.125,$0.120,$0.120,$0.150,$0.175,$0.125,$0.117,$0.085,$0.097,$0.110,1.153,2232,2160,13701590,10.40%,Weak,14.85%,-4.45%,Weak – Ease,8.30%,Failure,Drop Phase,Faded,-0.341,-0.218,Fading – Weak,1.697,-0.098,Scarce,2.791,Medium,0.36%,43.59%,55.70%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Improved,Materials,Ordinary
DLI,Delta Lithium Limited Ordinary,$0.170,-2.94%,0.00%,0.00%,-5.56%,-15.00%,Bearish,-26.09%,-38.18%,6.25%,$0.165,$0.170,$0.170,$0.180,$0.200,$0.230,$0.275,$0.160,$0.181,$0.132,$0.151,$0.163,1.450,2152,1321,122262200,7.60%,Weak,10.02%,-2.42%,Weak – Drift,8.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.396,-0.017,Fading – Weak,2.032,-0.401,Limited,2.543,Low,0.00%,43.67%,52.50%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Developing,Materials,Ordinary
DLY,Daly Resources Limited Ordinary,$0.210,-9.52%,-2.33%,0.00%,5.00%,N/A,Neutral,N/A,N/A,N/A,$0.190,$0.215,$0.210,$0.200,$0.000,$0.000,$0.000,$0.000,$0.235,$0.203,$0.220,$0.202,1.000,1086,2181,13034700,49.90%,Monitor,44.80%,5.10%,Monitor – Better,29.90%,Trader Choice,Stable,Improved,-0.073,0.053,Sideways – Soft,2.603,0.427,Fair,1.635,Calm,0.16%,5.84%,32.40%,Balanced,Neutral,Calm - Sideways,Neutral,Unstable_Weak,46,Negative,Strongest,Other,Ordinary
DM1,Desert Metals Limited Ordinary,$0.008,0.00%,-11.11%,-20.00%,-11.11%,-27.27%,Bearish,0.00%,-11.11%,-52.94%,$0.008,$0.009,$0.010,$0.009,$0.011,$0.008,$0.009,$0.017,$0.008,$0.006,$0.007,$0.007,1.441,2045,2473,5351030,11.00%,Weak,17.63%,-6.63%,Weak – Ease,12.90%,Trader Choice,Drop Phase,Faded,-0.199,-0.283,Fading – Weak,2.271,-0.090,Limited,2.756,Medium,0.00%,54.71%,55.70%,Exposed,Fading,Medium - Downtrend,Fading,Moderate_Weak,37,Negative,Weak,Materials,Ordinary
DM1O,Desert Metals Limited $0.01 Option Expiring 31-Dec-2027,$0.002,0.00%,-33.33%,-33.33%,-33.33%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.003,$0.003,$0.003,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.884,1593,437,678647900,39.50%,Weak,39.04%,0.46%,Monitor – Calm,18.40%,Trader Choice,Fading,Inspect,-0.117,-0.074,Sideways – Soft,2.032,0.148,Limited,1.892,Calm,0.00%,40.85%,43.90%,Caution,Fading,Calm - Sideways,Neutral,Unstable_Weak,37,Negative,Strongest,Other,Option
DME,Dome Gold Mines Limited Ordinary,$0.046,2.22%,4.55%,4.55%,12.20%,58.62%,Bearish,-54.00%,-73.71%,-74.44%,$0.046,$0.044,$0.044,$0.041,$0.029,$0.100,$0.175,$0.180,$0.050,$0.032,$0.038,$0.046,1.382,2416,2005,19314840,6.40%,Weak,5.34%,1.06%,Weak – Calm,5.40%,Failure,Drop Phase,Improved,-0.574,0.186,Downtrend – Weak,1.658,-0.072,Scarce,3.253,Spiked,2.96%,53.25%,62.20%,Exposed,Neutral,Medium - Downtrend,Downside,Moderate_Weak,53,Negative,Developing,Materials,Ordinary
DMG,Dragon Mountain Gold Limited Ordinary,$0.006,0.00%,20.00%,-25.00%,20.00%,-25.00%,Bearish,-25.00%,50.00%,-60.00%,$0.006,$0.005,$0.008,$0.005,$0.008,$0.008,$0.004,$0.015,$0.007,$0.005,$0.006,$0.006,1.374,1863,2621,2368030,19.60%,Weak,23.72%,-4.12%,Weak – Ease,21.00%,Trader Choice,Fading,Inspect,0.078,-0.393,Uptrend – Soft,1.500,0.037,Scarce,3.400,Spiked,5.86%,40.10%,60.90%,Exposed,Neutral,Medium - Downtrend,Downside,Moderate_Weak,44,Negative,Weak,Materials,Ordinary
DMNHA,Dominion Investment Group Limited Bond 1-Bbsw+3.00% 11-10-32 MTH CUM Red Step,$98.200,0.00%,0.73%,0.73%,1.60%,2.24%,Neutral,3.21%,-1.11%,N/A,$98.200,$97.488,$97.490,$96.649,$96.049,$95.146,$99.302,$0.000,$127.660,$97.448,$112.995,$93.780,3.631,533,437,678647900,55.00%,Recheck,52.81%,2.19%,Monitor – Calm,38.20%,Stress-Drawdown,Stable,Improved,0.068,0.033,Sideways – Calm,1.201,-0.089,Scarce,1.739,Calm,1.42%,0.04%,24.90%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,60,Positive,Strongest,Other,Bond
DMP,Domino's Pizza Enterprises Limited Ordinary,$17.620,-3.01%,9.51%,9.51%,11.10%,8.63%,Neutral,-2.97%,-26.49%,-2.81%,$17.090,$16.090,$16.090,$15.860,$16.220,$18.159,$23.970,$18.129,$22.906,$17.071,$20.520,$14.711,4.454,155,250,1666952000,68.30%,Positive,56.96%,11.34%,Monitor – Active,53.50%,Trader Choice,Rising,Improved,0.018,0.216,Sideways – Weak,3.678,0.067,Standard,3.219,Spiked,10.01%,23.63%,30.90%,Balanced,Neutral,Spiked - Surged,Fading,Unstable_Weak,65,Positive,Developing,Consumer Discretionary,Ordinary
DN1,Dominion Income Trust 1 Ordinary Units,$100.050,-0.15%,0.60%,0.60%,0.05%,1.99%,Bullish,2.55%,-1.16%,-4.67%,$99.895,$99.453,$99.450,$100.000,$98.098,$97.562,$101.224,$104.951,$130.065,$99.253,$116.686,$94.705,2.878,739,999,346213984,59.90%,Recheck,56.09%,3.81%,Monitor – Better,38.10%,Trader Choice,Stable,Improved,0.024,0.028,Sideways – Soft,1.897,0.116,Limited,1.640,Calm,0.80%,0.79%,24.50%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,54,Positive,Improved,Financials ,Ordinary
DNL,Dyno Nobel Limited Ordinary,$3.640,1.65%,-1.89%,-1.89%,-7.38%,-5.21%,Neutral,13.75%,6.12%,25.52%,$3.700,$3.710,$3.710,$3.930,$3.840,$3.200,$3.430,$2.900,$4.605,$3.560,$4.027,$3.260,7.095,106,102,6380194000,47.40%,Monitor,53.14%,-5.74%,Monitor – Ease,52.30%,Trader Choice,Rising,Faded,0.078,-0.098,Uptrend – Better,3.708,-0.090,Standard,2.872,Medium,7.63%,10.98%,18.90%,Assured,Fading,Medium - Downtrend,Fading,Moderate_Weak,38,Negative,Developing,Materials,Ordinary
DOC,Doctor Care Anywhere Group PLC CDI 1:1,$0.120,4.17%,-2.04%,-2.44%,-4.39%,0.00%,Bearish,-20.00%,-14.29%,-7.69%,$0.125,$0.122,$0.123,$0.126,$0.120,$0.150,$0.140,$0.130,$0.130,$0.103,$0.114,$0.112,1.364,1943,1659,43997070,24.80%,Recheck,27.59%,-2.79%,Recheck – Drift,14.70%,Trader Choice,Drop Phase,Inspect,-0.237,-0.023,Fading – Weak,2.048,-0.001,Limited,2.389,Low,0.81%,32.13%,48.60%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,46,Negative,Developing,Health Care,CDI
DOW,Downer EDI Limited Ordinary,$7.930,0.13%,0.63%,0.63%,0.38%,-3.65%,Bullish,7.89%,-2.70%,15.26%,$7.940,$7.880,$7.880,$7.900,$8.230,$7.350,$8.150,$6.880,$10.309,$7.828,$9.409,$7.269,6.888,115,122,5225955000,70.20%,Positive,71.33%,-1.13%,Strong – Drift,48.00%,Trader Choice,Climbing,Inspect,0.014,0.029,Sideways – Better,3.007,-0.009,Fair,2.071,Low,2.98%,2.91%,12.80%,Assured,Neutral,Low - Sideways,Neutral,Moderate_Weak,50,Negative,Strongest,Industrials,Ordinary
DPM,DPM Metals Inc. CDI 1:1 Foreign Exempt TSX,$47.060,1.64%,-7.38%,-7.38%,-5.88%,-1.96%,Neutral,-13.35%,-4.89%,N/A,$47.830,$50.810,$50.810,$50.000,$48.001,$54.310,$49.480,$0.000,$59.201,$45.515,$51.380,$41.872,7.385,136,65,10366110000,42.20%,Monitor,46.40%,-4.20%,Monitor – Ease,47.10%,Trader Choice,Climbing,Faded,0.004,-0.240,Sideways – Soft,3.491,-0.078,Standard,3.154,Spiked,2.89%,28.99%,26.10%,Assured,Neutral,Medium - Downtrend,Fading,Moderate_Weak,48,Positive,Weak,Materials,CDI
DRE,Dreadnought Resources Ltd Ordinary,$0.014,-7.14%,0.00%,0.00%,-12.50%,-6.67%,Bearish,-26.32%,-46.15%,27.27%,$0.013,$0.014,$0.014,$0.016,$0.015,$0.019,$0.026,$0.011,$0.015,$0.010,$0.012,$0.013,1.585,2302,1442,80152800,8.80%,Weak,10.55%,-1.75%,Weak – Drift,9.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.458,0.007,Fading – Weak,2.734,-0.164,Fair,2.906,Medium,0.00%,51.13%,53.40%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary
DRGN,Global X China Tech ETF,$12.100,-0.74%,-8.95%,-8.95%,-9.23%,-14.91%,Bearish,-4.65%,-8.95%,12.56%,$12.010,$13.289,$13.290,$13.330,$14.220,$12.690,$13.289,$10.750,$12.820,$10.903,$11.960,$9.699,1.856,1223,1385,97487225.79,38.60%,Monitor,49.26%,-10.66%,Monitor – Fall,26.90%,Trader Choice,Fading,Collapsed,-0.222,-0.255,Fading – Soft,3.777,-0.153,Standard,3.021,Medium,0.00%,35.44%,39.80%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,34,Negative,Developing,Financials ,ETF
DRIV,BetaShares Electric Vehicles and FTR Mobility ETF,$10.860,0.64%,-5.15%,-5.15%,-5.73%,-8.82%,Neutral,-2.95%,0.00%,16.65%,$10.930,$11.450,$11.450,$11.520,$11.911,$11.190,$10.860,$9.310,$12.256,$10.274,$11.182,$9.263,1.840,1187,2040,18027845,35.50%,Recheck,45.26%,-9.76%,Monitor – Fall,28.30%,Trader Choice,Stable,Collapsed,-0.120,-0.143,Sideways – Calm,2.973,-0.422,Fair,2.983,Medium,0.30%,21.21%,39.10%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,32,Negative,Developing,Financials ,ETF
DRO,Droneshield Limited Ordinary,$2.140,0.93%,-6.55%,-6.55%,-11.20%,-21.90%,Bearish,-40.72%,-51.36%,-41.53%,$2.160,$2.290,$2.290,$2.410,$2.740,$3.610,$4.400,$3.660,$2.164,$1.284,$1.647,$1.705,5.511,412,221,1977554000,31.40%,Weak,33.86%,-2.46%,Recheck – Drift,3.60%,Stress-Drawdown,Drop Phase,Faded,-0.821,-0.098,Downtrend – Breaking,3.955,-0.043,Available,3.488,Spiked,0.52%,82.06%,42.70%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,31,Negative,Lowest,Industrials,Ordinary
DRR,Deterra Royalties Limited Ordinary,$4.220,0.47%,-3.87%,-3.87%,-9.44%,-6.01%,Bearish,1.20%,-5.38%,2.43%,$4.240,$4.390,$4.390,$4.660,$4.490,$4.170,$4.460,$4.120,$4.567,$3.982,$4.292,$3.735,5.702,138,202,2234306000,39.60%,Monitor,48.67%,-9.07%,Monitor – Fall,35.40%,Trader Choice,Stable,Faded,-0.089,-0.166,Sideways – Calm,3.613,-0.097,Standard,2.695,Medium,0.33%,16.34%,19.00%,Assured,Fading,Medium - Downtrend,Fading,Fragile_Weak,34,Negative,Improved,Materials,Ordinary
DRUG,BetaShares Global Healthcare Currency Hedged ETF,$8.610,-0.23%,-1.49%,-1.49%,-2.16%,2.01%,Bullish,1.06%,-3.26%,14.80%,$8.590,$8.740,$8.740,$8.800,$8.440,$8.520,$8.900,$7.500,$11.193,$8.531,$9.837,$7.955,1.905,800,1165,203348661,51.30%,Monitor,59.58%,-8.28%,Positive – Fall,47.80%,Trader Choice,Climbing,Faded,0.054,-0.066,Sideways – Calm,3.027,-0.737,Fair,2.505,Low,0.24%,4.11%,29.70%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Positive,Strongest,Financials ,ETF
DRX,Diatreme Resources Limited Ordinary,$0.011,0.00%,0.00%,0.00%,-8.33%,-8.33%,Bearish,-38.89%,-40.54%,-35.29%,$0.011,$0.011,$0.011,$0.012,$0.012,$0.018,$0.018,$0.017,$0.011,$0.007,$0.008,$0.010,1.585,2431,1575,55091100,8.60%,Weak,8.86%,-0.26%,Weak – Drift,3.00%,Stress-Drawdown,Drop Phase,Improved,-0.638,0.084,Downtrend – Breaking,2.308,0.062,Limited,2.716,Medium,0.00%,56.56%,55.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Developing,Materials,Ordinary
DSK,Dusk Group Limited Ordinary,$0.770,-0.65%,1.32%,1.32%,-0.65%,4.76%,Neutral,-1.28%,-18.09%,-10.47%,$0.765,$0.760,$0.760,$0.775,$0.735,$0.780,$0.940,$0.860,$0.896,$0.718,$0.802,$0.726,1.396,1274,1638,47946260,39.40%,Monitor,38.77%,0.63%,Monitor – Calm,22.70%,Trader Choice,Fading,Inspect,-0.023,0.003,Sideways – Weak,1.992,-0.374,Limited,2.218,Low,0.50%,14.21%,41.20%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,56,Positive,Improved,Consumer Discretionary,Ordinary
DSM,Desert Minerals Ltd Ordinary,$0.750,-3.33%,-3.23%,-3.23%,-3.85%,15.38%,Neutral,226.09%,212.50%,N/A,$0.725,$0.775,$0.775,$0.780,$0.650,$0.230,$0.240,$0.000,$0.975,$0.735,$0.827,$0.675,1.395,71,1965,21305160,48.10%,Monitor,51.80%,-3.70%,Monitor – Ease,80.40%,Stress-Drawdown,Peak,Faded,1.952,-0.287,Surged – Better,4.070,-0.018,Available,3.585,Spiked,26.33%,9.27%,44.20%,Caution,Rising,Medium - Downtrend,Fading,Moderate_Weak,66,Positive,Developing,Materials,Ordinary
DTEC,Global X Defence Tech ETF,$14.810,0.34%,-4.14%,-4.14%,-8.25%,-8.41%,Bearish,-19.34%,-28.52%,-13.24%,$14.860,$15.450,$15.450,$16.141,$16.170,$18.361,$20.719,$17.070,$15.753,$11.606,$13.612,$12.815,1.876,1849,1332,116067537.9,33.10%,Recheck,34.12%,-1.02%,Recheck – Drift,13.90%,Trader Choice,Drop Phase,Inspect,-0.395,-0.132,Fading – Breaking,2.919,0.109,Fair,3.147,Spiked,0.14%,52.42%,49.40%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,36,Negative,Weak,Financials ,ETF
DTL,Data#3 Limited Ordinary,$9.480,0.11%,-0.11%,-0.11%,0.63%,-4.05%,Bullish,29.16%,-2.97%,22.80%,$9.490,$9.490,$9.490,$9.420,$9.880,$7.340,$9.770,$7.720,$12.324,$9.358,$10.879,$8.481,4.790,63,275,1470138000,65.30%,Positive,65.56%,-0.26%,Positive – Drift,59.20%,Trader Choice,Rising,Inspect,0.249,-0.060,Uptrend – Better,3.250,-0.153,Standard,2.575,Low,13.60%,4.62%,22.00%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,52,Positive,Improved,Information Technology,Ordinary
DTM,Dart Mining NL Ordinary,$0.013,0.00%,-7.14%,-7.14%,-18.75%,-23.53%,Bearish,-63.89%,-64.86%,-71.11%,$0.013,$0.014,$0.014,$0.016,$0.017,$0.036,$0.037,$0.045,$0.013,$0.008,$0.009,$0.013,1.312,2640,2587,3407770,0.00%,Weak,3.31%,-3.31%,Weak – Ease,0.90%,Trader Choice,Drop Phase,Inspect,-1.106,-0.070,Downtrend – Breaking,3.571,-0.299,Standard,3.017,Medium,0.00%,79.02%,57.50%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,30,Negative,Weak,Materials,Ordinary
DTMO,Dart Mining NL $0.15 Option Expiring 07-May-2028,$0.001,0.00%,-50.00%,0.00%,-50.00%,-83.33%,Neutral,N/A,N/A,N/A,$0.001,$0.002,$0.001,$0.002,$0.006,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.884,1949,437,678647900,26.90%,Weak,25.90%,1.00%,Recheck – Calm,3.20%,Stress-Trailing Stop,Drop Phase,Improved,-0.879,0.076,Downtrend – Weak,1.882,0.030,Limited,2.741,Medium,0.00%,56.47%,53.80%,Exposed,Fading,Calm - Sideways,Fading,Moderate_Weak,30,Negative,Developing,Other,Option
