Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
CTT,$0.250,-1.96%,$0.17,$0.96,16.28%,16.28%,28.21%,21.95%,Neutral,13.64%,-53.27%,-16.67%,$0.250,$0.215,$0.215,$0.195,$0.205,$0.220,$0.535,$0.300,$0.309,$0.182,$0.243,$0.218,1.393,362,747,95309560,27.30%,Weak,24.86%,2.44%,Weak – Calm,28.90%,Trader Choice,Stable,Inspect,-0.081,0.269,Fading – Weak,3.843,-0.052,Standard,2.919,Medium,8.11%,38.54%,48.60%,Caution,Rising,Volatile - Surged,Downside,Fragile_Weak,67,Positive,Developing,Consumer Discretionary,Ordinary,1,Cettire Limited Ordinary
CU6,$2.690,0.37%,$1.80,$5.87,13.50%,13.50%,14.47%,13.50%,Neutral,-8.50%,-7.24%,-27.88%,$2.690,$2.370,$2.370,$2.350,$2.370,$2.940,$2.900,$3.730,$3.497,$2.299,$2.970,$2.311,4.424,275,294,1003589000,45.80%,Monitor,40.27%,5.53%,Recheck – Better,43.30%,Trader Choice,Climbing,Improved,0.031,0.234,Sideways – Weak,3.907,0.032,Standard,3.083,Spiked,13.44%,30.22%,34.00%,Balanced,Rising,Calm - Surged,Fading,Moderate_Weak,62,Positive,Developing,Health Care,Ordinary,4,Clarity Pharmaceuticals Ltd Ordinary
CUE,$0.110,0.00%,$0.10,$0.16,0.00%,0.00%,0.00%,4.76%,Bearish,-12.00%,-4.35%,0.00%,$0.110,$0.110,$0.110,$0.110,$0.105,$0.125,$0.115,$0.110,$0.127,$0.077,$0.096,$0.105,1.448,1703,795,77348780,26.60%,Weak,25.51%,1.09%,Weak – Calm,13.60%,Stress-Drawdown,Drop Phase,Inspect,-0.136,0.037,Fading – Weak,1.568,0.120,Scarce,1.819,Calm,0.42%,17.63%,42.90%,Caution,Neutral,Low - Sideways,Fading,Fragile_Weak,48,Negative,Developing,Energy,Ordinary,2,Cue Energy Resources Limited Ordinary
CUF,$0.050,-1.96%,$0.01,$0.08,-3.85%,-3.85%,-10.71%,-16.67%,Neutral,8.70%,8.70%,400.00%,$0.050,$0.052,$0.052,$0.056,$0.060,$0.046,$0.046,$0.010,$0.065,$0.041,$0.054,$0.042,1.554,239,731,103680500,39.60%,Weak,41.53%,-1.93%,Weak – Drift,36.40%,Trader Choice,Stable,Faded,0.210,-0.204,Uptrend – Calm,2.323,-0.198,Limited,2.608,Medium,2.75%,14.70%,44.10%,Caution,Fading,Spiked - Fading,Downside,Unstable_Weak,38,Negative,Strongest,Materials,Ordinary,2,Cufe Ltd Ordinary
CUFO,$0.032,0.00%,$0.00,$0.05,-5.88%,-3.03%,-5.88%,3.23%,Bullish,0.00%,1500.00%,N/A,$0.032,$0.034,$0.033,$0.034,$0.031,$0.032,$0.002,$0.000,$0.042,$0.028,$0.036,$0.026,1.000,381,2285,0,40.00%,Weak,42.00%,-2.00%,Weak – Drift,46.00%,Trader Choice,Climbing,Inspect,2.410,0.445,Surged – Calm,1.287,-0.270,Scarce,2.533,Medium,6.25%,6.06%,45.70%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,48,Negative,Improved,Other,Option,9,Cufe Ltd $0.03 Option Expiring 13-Jun-2027
CUIV,$1.325,-0.75%,$1.33,$1.54,-2.57%,-1.85%,-2.93%,-1.49%,Neutral,-10.17%,-12.83%,N/A,$1.325,$1.360,$1.350,$1.365,$1.345,$1.475,$1.520,$0.000,$1.519,$0.930,$1.204,$1.193,1.514,1419,1834,1,38.60%,Recheck,39.57%,-0.97%,Recheck – Drift,20.20%,Trader Choice,Fading,Inspect,-0.219,-0.048,Fading – Weak,3.661,0.279,Standard,2.034,Low,0.00%,17.10%,33.40%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,38,Negative,Improved,Financials ,ETF,4,CB Glbl Infrastructure Value Active ETF
CUL,$0.006,0.00%,$0.00,$0.01,0.00%,0.00%,20.00%,20.00%,Bearish,-25.00%,0.00%,20.00%,$0.006,$0.006,$0.006,$0.005,$0.005,$0.008,$0.006,$0.005,$0.007,$0.004,$0.005,$0.005,1.446,1507,1735,4160410,36.00%,Weak,31.11%,4.89%,Weak – Better,20.00%,Trader Choice,Fading,Active,-0.232,0.130,Fading – Soft,3.203,0.360,Standard,2.514,Medium,4.27%,20.93%,42.50%,Caution,Neutral,Spiked - Fading,Downside,Unstable_Weak,46,Negative,Improved,Materials,Ordinary,6,Cullen Resources Limited Ordinary
CUP,$1.135,0.00%,$0.88,$1.20,1.34%,1.34%,10.73%,8.10%,Bullish,4.61%,5.09%,22.04%,$1.135,$1.120,$1.120,$1.025,$1.050,$1.085,$1.080,$0.930,$1.476,$1.014,$1.285,$1.066,2.163,411,529,240941700,50.90%,Weak,44.76%,6.14%,Weak – Active,41.40%,Trader Choice,Climbing,Improved,0.201,0.090,Uptrend – Calm,1.836,0.267,Limited,2.135,Low,4.22%,2.43%,36.60%,Balanced,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,72,Positive,Strongest,Industrials,Ordinary,8,Count Limited Ordinary
CURE,$74.810,1.48%,$43.92,$81.49,1.51%,1.51%,1.61%,-6.71%,Bullish,18.31%,23.14%,67.21%,$74.810,$73.697,$73.700,$73.626,$80.191,$63.232,$60.752,$44.740,$97.253,$66.512,$86.186,$65.454,1.995,287,1834,1,59.40%,Positive,59.54%,-0.14%,Positive – Drift,57.60%,Trader Choice,Rising,Inspect,0.313,0.018,Uptrend – Strong,3.778,0.175,Standard,3.056,Spiked,17.84%,10.39%,37.70%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,54,Positive,Weak,Financials ,ETF,3,Global X S&P Biotech ETF
CUV,$9.440,0.75%,$8.35,$14.00,4.19%,4.19%,-6.16%,-9.67%,Bearish,-1.67%,-14.95%,-21.79%,$9.440,$9.060,$9.060,$10.060,$10.451,$9.600,$11.099,$12.070,$10.592,$6.608,$8.208,$8.818,2.924,357,405,476039400,32.40%,Recheck,33.30%,-0.90%,Recheck – Drift,14.60%,Trader Choice,Drop Phase,Faded,-0.235,0.013,Fading – Weak,3.099,0.074,Fair,2.785,Medium,2.21%,34.27%,38.70%,Balanced,Fading,Calm - Surged,Neutral,Fragile_Weak,44,Negative,Developing,Health Care,Ordinary,1,Clinuvel Pharmaceuticals Limited Ordinary
CVB,$0.018,-5.26%,$0.02,$0.18,0.00%,0.00%,0.00%,0.00%,Bearish,-67.27%,-79.31%,-75.68%,$0.018,$0.018,$0.018,$0.018,$0.018,$0.055,$0.087,$0.074,$0.020,$0.013,$0.015,$0.017,1.403,2589,1530,8709230,6.50%,Weak,5.24%,1.26%,Weak – Calm,0.80%,Stress-Drawdown,Drop Phase,Improved,-0.984,0.168,Downtrend – Breaking,2.163,0.047,Limited,2.689,Medium,0.00%,67.02%,59.40%,Exposed,Fading,Calm - Surged,Fading,Moderate_Weak,33,Negative,Lowest,Health Care,Ordinary,2,Curvebeam AI Limited Ordinary
CVC,$1.650,0.61%,$1.46,$2.28,-2.94%,-8.33%,-9.34%,-17.50%,Bearish,-21.47%,-18.83%,-22.19%,$1.650,$1.700,$1.800,$1.820,$2.000,$2.101,$2.033,$2.121,$1.794,$1.155,$1.440,$1.650,1.771,487,599,192449900,11.90%,Weak,15.71%,-3.81%,Weak – Ease,3.60%,Trader Choice,Drop Phase,Collapsed,-0.414,-0.182,Downtrend – Breaking,1.498,-0.019,Scarce,2.609,Medium,0.25%,47.54%,54.30%,Exposed,Fading,Calm - Surged,Fading,Fragile_Weak,39,Negative,Weak,Financials ,Ordinary,3,CVC Limited Ordinary
CVCHB,$99.850,0.00%,$98.00,$102.00,0.25%,-0.15%,-0.35%,-0.15%,Neutral,0.76%,N/A,N/A,$99.850,$99.601,$100.000,$100.200,$100.000,$99.097,$0.000,$0.000,$121.506,$79.142,$100.480,$96.933,1.995,1156,2285,0,30.90%,Weak,32.60%,-1.70%,Weak – Drift,19.50%,Trader Choice,Fading,Faded,-0.014,-0.015,Fading – Soft,1.236,-0.031,Scarce,1.504,Calm,0.00%,0.08%,29.60%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,47,Positive,Strongest,Other,Bond,9,CVC Limited Bond 3-Bbsw+4.50% 11-12-28 QLY CUM Red
CVL,$1.820,1.11%,$1.13,$2.08,6.43%,6.43%,7.37%,-1.36%,Bullish,14.11%,15.92%,50.41%,$1.820,$1.710,$1.710,$1.695,$1.845,$1.595,$1.570,$1.210,$2.366,$1.562,$2.013,$1.713,4.189,269,316,835785000,41.20%,Weak,40.00%,1.20%,Weak – Calm,28.30%,Stress-Drawdown,Stable,Improved,0.152,0.141,Sideways – Better,1.517,-0.038,Scarce,2.677,Medium,14.40%,6.88%,36.10%,Balanced,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,58,Negative,Improved,Industrials,Ordinary,14,Civmec Limited Ordinary
CVN,$0.094,-1.05%,$0.08,$0.14,-2.08%,-2.08%,-6.00%,-14.55%,Bearish,-18.26%,-2.08%,-10.48%,$0.094,$0.096,$0.096,$0.100,$0.110,$0.115,$0.096,$0.105,$0.106,$0.066,$0.080,$0.086,1.540,1641,624,168174200,27.00%,Weak,28.98%,-1.98%,Weak – Drift,12.50%,Trader Choice,Drop Phase,Faded,-0.284,-0.085,Fading – Weak,2.867,0.013,Fair,1.861,Calm,0.00%,29.76%,41.50%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,42,Negative,Improved,Energy,Ordinary,8,Carnarvon Energy Limited Ordinary
CVR,$0.260,-8.77%,$0.19,$0.46,-3.70%,-3.70%,-7.14%,10.64%,Neutral,-30.67%,-32.47%,1.96%,$0.260,$0.270,$0.270,$0.280,$0.235,$0.375,$0.385,$0.255,$0.305,$0.182,$0.235,$0.259,1.074,1831,1201,22144750,11.90%,Weak,15.02%,-3.12%,Weak – Ease,11.70%,Trader Choice,Drop Phase,Collapsed,-0.173,-0.153,Fading – Weak,2.030,-0.198,Limited,2.930,Medium,0.94%,37.95%,53.80%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,47,Positive,Developing,Materials,Ordinary,4,Cavalier Resources Limited Ordinary
CVV,$0.270,-1.82%,$0.13,$0.53,-1.82%,-1.82%,1.88%,17.39%,Neutral,-6.90%,-37.21%,74.19%,$0.270,$0.275,$0.275,$0.265,$0.230,$0.290,$0.430,$0.155,$0.329,$0.201,$0.263,$0.254,1.512,1565,652,150865900,21.80%,Weak,21.66%,0.14%,Weak – Calm,18.50%,Trader Choice,Fading,Faded,-0.032,-0.009,Fading – Soft,1.936,-0.162,Limited,2.621,Medium,2.64%,17.65%,46.70%,Caution,Neutral,Spiked - Fading,Fading,Unstable_Weak,54,Positive,Developing,Materials,Ordinary,2,Caravel Minerals Limited Ordinary
CVW,$0.600,0.00%,$0.40,$0.60,0.78%,-7.69%,-6.97%,0.78%,Bullish,3.17%,25.00%,46.07%,$0.650,$0.595,$0.650,$0.645,$0.595,$0.582,$0.480,$0.411,$0.780,$0.527,$0.687,$0.552,2.860,217,445,384738300,55.50%,Positive,55.75%,-0.25%,Positive – Drift,39.80%,Trader Choice,Climbing,Faded,0.156,-0.005,Sideways – Better,2.472,0.169,Fair,2.252,Low,3.88%,5.19%,33.80%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,58,Positive,Improved,Financials ,Ordinary,9,Clearview Wealth Limited Ordinary
CWP,$7.160,3.47%,$6.33,$9.20,2.14%,2.14%,3.92%,4.53%,Neutral,-0.56%,-5.91%,-1.78%,$7.160,$7.010,$7.010,$6.890,$6.850,$7.200,$7.610,$7.290,$9.308,$6.332,$8.225,$6.473,3.154,198,367,609142400,61.10%,Positive,54.01%,7.09%,Monitor – Active,40.80%,Trader Choice,Climbing,Improved,0.018,0.078,Sideways – Weak,2.951,0.192,Fair,2.332,Low,5.08%,12.86%,29.80%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,58,Positive,Improved,Real Estate,Ordinary,8,Cedar Woods Properties Limited Ordinary
CWY,$2.380,-0.42%,$2.14,$2.96,1.71%,1.71%,0.84%,0.42%,Neutral,6.73%,-1.24%,-17.93%,$2.380,$2.340,$2.340,$2.360,$2.370,$2.230,$2.410,$2.900,$3.094,$2.151,$2.728,$2.148,6.681,97,114,5334079000,63.00%,Positive,60.49%,2.51%,Positive – Calm,52.90%,Trader Choice,Rising,Faded,0.015,0.044,Sideways – Soft,4.270,0.002,Available,1.819,Calm,3.21%,9.46%,11.30%,Assured,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,54,Positive,Improved,Industrials,Ordinary,3,Cleanaway Waste Management Limited Ordinary
CXL,$0.335,0.00%,$0.29,$1.77,-5.63%,-5.63%,-1.47%,-10.67%,Bearish,-35.58%,-77.36%,-37.38%,$0.335,$0.355,$0.355,$0.340,$0.375,$0.520,$1.480,$0.535,$0.353,$0.235,$0.269,$0.300,1.487,488,813,72334390,1.90%,Weak,2.90%,-1.00%,Weak – Drift,1.10%,Stress-Drawdown,Drop Phase,Faded,-0.774,-0.034,Downtrend – Breaking,2.803,-0.201,Fair,2.857,Medium,0.00%,70.19%,58.50%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary,14,Calix Limited Ordinary
CXO,$0.285,5.56%,$0.10,$0.39,18.75%,18.75%,18.75%,11.76%,Bullish,-17.39%,35.71%,185.00%,$0.285,$0.240,$0.240,$0.240,$0.255,$0.345,$0.210,$0.100,$0.369,$0.242,$0.312,$0.240,3.229,292,307,922488500,43.40%,Monitor,39.38%,4.02%,Recheck – Better,44.50%,Trader Choice,Climbing,Improved,0.104,0.317,Sideways – Calm,4.345,-0.071,Available,2.815,Medium,26.86%,9.18%,35.20%,Balanced,Rising,Spiked - Fading,Downside,Unstable_Weak,60,Negative,Developing,Materials,Ordinary,2,Core Lithium Ltd Ordinary
CXU,$0.089,-7.29%,$0.01,$0.17,-28.80%,-28.80%,-40.67%,-1.11%,Neutral,43.55%,178.12%,1012.50%,$0.089,$0.125,$0.125,$0.150,$0.090,$0.062,$0.032,$0.008,$0.116,$0.076,$0.097,$0.053,1.579,17,615,181291000,62.40%,Weak,65.34%,-2.94%,Strong – Drift,75.70%,Trader Choice,Peak,Collapsed,1.795,-0.833,Surged – Better,4.290,0.029,Available,3.597,Volatile,16.25%,19.91%,46.80%,Caution,Neutral,Low - Sideways,Neutral,Moderate_Weak,39,Negative,Improved,Energy,Ordinary,7,Cauldron Energy Limited Ordinary
CXZ,$0.021,0.00%,$0.02,$0.03,-8.70%,-8.70%,-8.70%,-12.50%,Bearish,-16.00%,-22.22%,-19.23%,$0.021,$0.023,$0.023,$0.023,$0.024,$0.025,$0.027,$0.026,$0.023,$0.015,$0.018,$0.018,1.447,1757,1356,14640730,19.10%,Weak,21.94%,-2.84%,Weak – Drift,9.30%,Trader Choice,Drop Phase,Collapsed,-0.318,-0.177,Downtrend – Breaking,2.481,-0.106,Fair,2.071,Low,0.00%,32.29%,45.00%,Caution,Fading,Volatile - Uptrend,Neutral,Fragile_Weak,39,Negative,Improved,Information Technology,Ordinary,2,Connexion Mobility Ltd Ordinary
CY5,$0.145,3.57%,$0.08,$0.26,3.57%,3.57%,7.40%,16.00%,Neutral,16.00%,-35.56%,59.34%,$0.145,$0.140,$0.140,$0.135,$0.125,$0.125,$0.225,$0.091,$0.189,$0.127,$0.163,$0.127,1.505,700,616,178000900,54.20%,Monitor,47.42%,6.78%,Recheck – Active,54.30%,Trader Choice,Rising,Improved,0.176,0.052,Sideways – Better,3.893,0.180,Standard,2.677,Medium,6.57%,17.94%,40.30%,Caution,Rising,Spiked - Fading,Neutral,Unstable_Weak,60,Positive,Improved,Materials,Ordinary,2,Cygnus Metals Limited Ordinary
CYB,$0.042,-6.67%,$0.04,$0.14,2.44%,0.00%,5.00%,-17.65%,Bearish,-35.38%,-44.74%,-68.81%,$0.042,$0.041,$0.042,$0.040,$0.051,$0.065,$0.076,$0.135,$0.045,$0.029,$0.033,$0.042,1.271,2589,1527,8767400,3.30%,Weak,4.05%,-0.75%,Weak – Drift,1.50%,Failure,Drop Phase,Faded,-0.558,-0.051,Downtrend – Weak,1.518,-0.041,Scarce,2.718,Medium,0.37%,66.79%,62.30%,Exposed,Fading,Volatile - Uptrend,Fading,Moderate_Weak,46,Negative,Weak,Information Technology,Ordinary,2,Aucyber Limited Ordinary
CYC,$0.545,-1.80%,$0.45,$1.29,-6.84%,-6.84%,-2.68%,6.86%,Bearish,-35.12%,-41.40%,-44.39%,$0.545,$0.585,$0.585,$0.560,$0.510,$0.840,$0.930,$0.980,$0.626,$0.382,$0.480,$0.544,1.522,2299,831,68525110,1.40%,Weak,3.81%,-2.41%,Weak – Drift,5.90%,Stress-Trailing Stop,Drop Phase,Faded,-0.355,-0.080,Downtrend – Breaking,1.758,-0.230,Limited,2.962,Medium,0.82%,57.63%,60.20%,Exposed,Neutral,Calm - Surged,Fading,Unstable_Weak,48,Positive,Lowest,Health Care,Ordinary,3,Cyclopharm Limited Ordinary
CYG,$0.360,0.00%,$0.29,$0.78,-5.26%,2.86%,-6.49%,12.50%,Neutral,-10.00%,-37.93%,-49.32%,$0.360,$0.380,$0.350,$0.385,$0.320,$0.400,$0.580,$0.710,$0.431,$0.252,$0.332,$0.360,1.388,2009,923,50063710,12.60%,Weak,11.92%,0.68%,Weak – Calm,10.30%,Stress-Drawdown,Drop Phase,Inspect,-0.147,-0.017,Fading – Weak,1.525,-0.018,Scarce,2.795,Medium,1.46%,41.94%,56.40%,Exposed,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,53,Positive,Weak,Industrials,Ordinary,5,Coventry Group Limited Ordinary
CYL,$6.460,2.54%,$4.48,$9.80,19.63%,19.63%,14.74%,16.61%,Neutral,20.07%,-15.67%,2.54%,$6.460,$5.400,$5.400,$5.630,$5.540,$5.380,$7.660,$6.300,$8.398,$5.649,$7.224,$5.437,5.073,36,216,1688012000,65.50%,Monitor,54.90%,10.60%,Recheck – Active,54.10%,Trader Choice,Rising,Active,0.177,0.358,Sideways – Soft,3.866,0.275,Standard,3.471,Spiked,36.40%,22.13%,35.60%,Balanced,Rising,Spiked - Fading,Downside,Unstable_Weak,63,Positive,Weak,Materials,Ordinary,2,Catalyst Metals Limited Ordinary
CYM,$0.485,2.11%,$0.28,$0.64,8.99%,8.99%,15.47%,19.75%,Bullish,10.23%,0.00%,69.00%,$0.485,$0.445,$0.445,$0.420,$0.405,$0.440,$0.485,$0.287,$0.631,$0.425,$0.543,$0.430,2.272,344,495,280368700,45.70%,Recheck,42.60%,3.10%,Recheck – Better,43.70%,Trader Choice,Climbing,Inspect,0.370,0.076,Uptrend – Better,2.879,-0.044,Fair,2.925,Medium,11.51%,10.75%,42.90%,Caution,Rising,Spiked - Fading,Fading,Moderate_Weak,65,Positive,Improved,Materials,Ordinary,3,Cyprium Metals Limited Ordinary
CYP,$0.012,-7.69%,$0.01,$0.44,0.00%,0.00%,0.00%,-14.29%,Bearish,-96.25%,-96.25%,-92.26%,$0.012,$0.012,$0.012,$0.012,$0.014,$0.320,$0.320,$0.155,$0.013,$0.008,$0.010,$0.011,1.301,2632,1793,2921450,5.10%,Weak,6.20%,-1.10%,Weak – Drift,1.40%,Stress-Drawdown,Drop Phase,Faded,-1.426,0.017,Downtrend – Breaking,3.707,-0.128,Standard,2.539,Medium,0.00%,71.99%,53.50%,Exposed,Fading,Calm - Surged,Fading,Fragile_Weak,21,Negative,Weak,Health Care,Ordinary,2,Cynata Therapeutics Limited Ordinary
CYQ,$0.004,-20.00%,$0.00,$0.01,-11.11%,-20.00%,0.00%,-20.00%,Bearish,-33.33%,100.00%,0.00%,$0.004,$0.004,$0.005,$0.004,$0.005,$0.006,$0.002,$0.004,$0.005,$0.003,$0.004,$0.004,1.396,1780,1818,1842070,25.10%,Weak,32.33%,-7.23%,Weak – Fall,24.00%,Trader Choice,Fading,Collapsed,0.192,-0.368,Uptrend – Calm,1.925,0.065,Limited,3.467,Spiked,3.93%,38.82%,58.50%,Exposed,Neutral,Volatile - Surged,Fading,Fragile_Weak,43,Negative,Weak,Consumer Discretionary,Ordinary,4,Cycliq Group Ltd Ordinary
CYV,$0.013,18.18%,$0.01,$1.17,8.33%,8.33%,8.33%,0.00%,Bearish,-98.67%,-97.98%,-97.81%,$0.013,$0.012,$0.012,$0.012,$0.013,$0.977,$0.644,$0.594,$0.014,$0.009,$0.011,$0.012,1.516,2603,1282,17783720,11.60%,Weak,9.65%,1.95%,Weak – Calm,4.40%,Trader Choice,Drop Phase,Inspect,-1.385,-0.069,Downtrend – Weak,3.383,0.139,Standard,2.306,Low,3.53%,65.67%,53.20%,Exposed,Neutral,Medium - Surged,Fading,Unstable_Weak,17,Negative,Weak,Other,Ordinary,3,Ceryvyn Therapeutics Limited Ordinary
CZN,$0.090,2.86%,$0.07,$0.30,13.92%,13.92%,15.38%,-5.26%,Bearish,-40.00%,-40.00%,-10.00%,$0.090,$0.079,$0.079,$0.078,$0.095,$0.150,$0.150,$0.100,$0.098,$0.063,$0.075,$0.086,1.298,2507,1212,21511820,8.20%,Weak,8.82%,-0.62%,Weak – Drift,4.30%,Trader Choice,Drop Phase,Inspect,-0.613,0.130,Downtrend – Weak,3.350,-0.249,Standard,2.786,Medium,3.95%,59.61%,54.60%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,48,Negative,Improved,Materials,Ordinary,4,Corazon Mining Limited Ordinary
CZNOA,$0.007,0.00%,$0.01,$0.10,-65.00%,0.00%,-65.00%,-81.58%,Neutral,N/A,N/A,N/A,$0.007,$0.020,$0.007,$0.020,$0.038,$0.000,$0.000,$0.000,$0.008,$0.005,$0.006,$0.007,1.000,1854,2285,0,9.40%,Weak,8.76%,0.64%,Weak – Calm,4.20%,Failure,Drop Phase,Inspect,-0.510,0.086,Downtrend – Weak,1.234,-0.040,Scarce,2.832,Medium,0.00%,50.79%,59.60%,Exposed,Fading,Medium - Surged,Downside,Moderate_Weak,33,Negative,Developing,Other,Option,9,Corazon Mining Limited $0.30 Option Expiring 31-Dec-2027
CZR,$0.230,4.55%,$0.18,$0.50,0.00%,0.00%,4.55%,6.98%,Neutral,-6.12%,-35.21%,-6.12%,$0.230,$0.230,$0.230,$0.220,$0.215,$0.245,$0.355,$0.245,$0.278,$0.163,$0.216,$0.214,1.300,1683,890,55763010,22.50%,Weak,21.61%,0.89%,Weak – Calm,16.80%,Trader Choice,Fading,Inspect,-0.109,0.045,Fading – Weak,2.139,-0.079,Limited,2.304,Low,2.01%,31.28%,48.20%,Caution,Neutral,Spiked - Fading,Fading,Unstable_Weak,57,Positive,Improved,Materials,Ordinary,4,CZR Resources Ltd Ordinary
D3E,$0.330,4.76%,$0.24,$0.60,-8.33%,-8.33%,-13.16%,3.13%,Bearish,-12.00%,-9.59%,-2.94%,$0.330,$0.360,$0.360,$0.380,$0.320,$0.375,$0.365,$0.340,$0.377,$0.231,$0.283,$0.317,1.400,1793,922,50112550,17.10%,Weak,22.81%,-5.71%,Weak – Ease,13.60%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.059,-0.160,Fading – Soft,1.631,-0.075,Scarce,2.728,Medium,1.76%,30.80%,52.50%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,49,Negative,Developing,Energy,Ordinary,5,D3 Energy Limited Ordinary
DACE,$19.500,0.21%,$17.26,$19.59,3.89%,3.89%,5.80%,6.09%,Bullish,6.09%,4.00%,8.09%,$19.500,$18.770,$18.770,$18.431,$18.381,$18.381,$18.750,$18.041,$25.350,$17.739,$22.950,$17.687,1.902,484,1834,1,66.50%,Positive,64.25%,2.25%,Positive – Calm,52.10%,Trader Choice,Rising,Improved,0.172,0.123,Sideways – Better,3.535,0.222,Standard,1.957,Low,6.41%,0.45%,25.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,72,Positive,Strongest,Financials ,ETF,9,Dimensional Australian Core Equity Trust - Active ETF
DAF,$0.010,-16.67%,$0.01,$0.04,0.00%,0.00%,0.00%,-33.33%,Bearish,-37.50%,-9.09%,-54.55%,$0.010,$0.010,$0.010,$0.010,$0.015,$0.016,$0.011,$0.022,$0.011,$0.007,$0.008,$0.010,1.310,2440,1799,2583600,5.80%,Weak,5.00%,0.80%,Weak – Calm,0.40%,Trader Choice,Drop Phase,Inspect,-0.647,-0.012,Downtrend – Breaking,1.532,-0.023,Scarce,2.535,Medium,0.00%,60.57%,59.40%,Exposed,Fading,Spiked - Fading,Downside,Moderate_Weak,36,Negative,Weak,Materials,Ordinary,9,Discovery Alaska Limited Ordinary
DAI,$0.350,-1.41%,$0.31,$1.14,-7.89%,-7.89%,-11.39%,-22.22%,Bearish,-48.53%,-7.89%,-21.35%,$0.350,$0.380,$0.380,$0.395,$0.450,$0.680,$0.380,$0.445,$0.390,$0.245,$0.311,$0.294,1.610,2127,686,123369600,16.20%,Weak,15.39%,0.81%,Weak – Calm,1.40%,Stress-Trailing Stop,Drop Phase,Inspect,-0.705,-0.070,Downtrend – Breaking,2.949,0.187,Fair,2.866,Medium,0.00%,69.42%,57.70%,Exposed,Fading,Low - Surged,Fading,Unstable_Weak,36,Negative,Developing,Consumer Staples,Ordinary,9,Decidr AI Industries Ltd Ordinary
DAL,$0.070,1.45%,$0.03,$0.11,0.00%,0.00%,-2.78%,-5.41%,Neutral,-17.65%,-7.89%,100.00%,$0.070,$0.070,$0.070,$0.072,$0.074,$0.085,$0.076,$0.035,$0.085,$0.052,$0.068,$0.064,1.360,1310,1152,24747440,35.40%,Weak,34.36%,1.04%,Weak – Calm,20.70%,Trader Choice,Fading,Inspect,-0.015,-0.050,Fading – Calm,2.206,0.243,Limited,2.491,Medium,0.70%,10.44%,41.60%,Caution,Neutral,Spiked - Fading,Fading,Unstable_Weak,48,Negative,Developing,Materials,Ordinary,8,Dalaroo Metals Ltd Ordinary
DALO,$0.040,0.00%,$0.02,$0.05,-20.00%,0.00%,-20.00%,N/A,Neutral,N/A,N/A,N/A,$0.040,$0.050,$0.040,$0.050,$0.000,$0.000,$0.000,$0.000,$0.045,$0.028,$0.035,$0.040,1.000,1257,2285,0,21.00%,Weak,20.91%,0.09%,Weak – Calm,11.70%,Failure,Drop Phase,Faded,-0.275,-0.083,Fading – Soft,1.073,-0.073,Scarce,1.862,Calm,0.00%,11.73%,42.90%,Caution,Fading,Medium - Surged,Fading,Moderate_Weak,,Negative,Improved,Other,Option,1,Dalaroo Metals Ltd $0.04 Option Expiring 23-Aug-2029
