Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
ELT,0.14,0.475,Bearish,45,Negative,-1.39%,-2.78%,-4.11%,-2.78%,0.00%,-2.78%,4.48%,-12.50%,-12.50%,-5.41%,22.81%,133.33%,0.35,$0.35,$0.36,$0.37,$0.36,$0.35,$0.40,$0.37,$0.15,-2.48%,0.25%,-0.036,-0.047,1.259,-0.04,2.075,11.97%,642,617,15.50%,45.10%,10.00%,18.02%,-0.94%,153407240,Stress-Drawdown,26.00%,26.95%,-0.95%,8,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.35,$0.39,$0.29,$0.35,$0.33,1.629,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Elementos Limited Ordinary
ELV,3.28,14.06,Bearish,31,Negative,1.04%,-10.49%,-18.88%,-22.89%,-29.52%,-23.63%,-17.42%,-45.99%,-52.63%,-6.16%,-12.45%,NA,6.4,$6.40,$7.15,$7.89,$8.30,$9.08,$11.85,$6.82,$0.00,-32.04%,1.26%,-0.53,-0.167,3.712,0.012,2.451,71.88%,255,353,10.00%,39.30%,10.00%,15.98%,-4.42%,1241702400,Stress-Trailing Stop,26.50%,27.18%,-0.68%,2,Downtrend – Weak,Medium,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$6.40,$7.04,$5.38,$6.12,$5.03,4.643,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Neutral,Caution,Breakdown Tilt,Materials,Ordinary,XASX,Elevra Lithium Limited Ordinary
EM2,0.005,0.014,Neutral,63,Positive,0.00%,0.00%,16.67%,16.67%,16.67%,16.67%,16.67%,16.67%,0.00%,16.67%,-12.50%,40.00%,0.007,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-3.94%,5.68%,0.171,0.133,2.011,0.008,2.363,6.74%,1453,759,39.70%,44.00%,45.00%,45.00%,14.12%,10771320,Trader Choice,35.20%,31.37%,3.83%,2,Uptrend – Better,Medium,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.526,Weak,Weak – Better,Climbing,Improved,Very Strong,Distressed Cheap,Caution,Breakout Tilt,Materials,Ordinary,XASX,Eagle Mountain Mining Limited Ordinary
EM3,0.044,0.32,Bearish,41,Negative,0.00%,-10.34%,-10.34%,-7.14%,-3.70%,-1.89%,0.00%,-33.33%,-36.59%,-13.33%,44.44%,NA,0.13,$0.13,$0.15,$0.15,$0.14,$0.14,$0.20,$0.15,$0.00,-1.63%,0.00%,-0.179,-0.071,1.173,-0.019,2.236,24.17%,976,1091,10.10%,50.60%,15.38%,36.61%,-7.67%,43139000,Stress-Drawdown,21.60%,20.54%,1.06%,1,Fading – Weak,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.13,$0.15,$0.08,$0.12,$0.12,1.174,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Materials,CDI,XASX,EMC Gold Corporation CDI 1:1
EMA,0.031,0.12,Neutral,62,Positive,0.00%,0.00%,7.50%,7.50%,2.38%,7.50%,7.50%,-2.27%,-15.69%,-2.27%,-18.87%,NA,0.043,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.00,-1.61%,1.68%,-0.01,0.077,1.413,0.031,2.186,14.36%,1535,1474,14.60%,46.70%,45.00%,45.00%,-3.08%,8251794.6,Stress-Drawdown,23.90%,21.48%,2.42%,9,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.04,$0.06,$0.02,$0.04,$0.04,1.252,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Eminence Minerals Limited Ordinary
EMB,7.45,8.65,Bullish,90,Positive,2.47%,0.00%,0.00%,0.00%,0.00%,4.94%,4.94%,2.29%,5.07%,5.20%,4.94%,4.29%,8.5,$8.50,$8.50,$8.50,$8.50,$8.50,$8.31,$8.08,$8.15,5.41%,4.27%,0.131,0.06,1.098,-0.032,1.578,0.92%,1269,667,33.50%,33.60%,17.68%,11.25%,10.68%,18341810,Stress-Drawdown,37.70%,36.07%,1.63%,14,Uptrend – Strong,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$8.50,$10.00,$7.54,$9.41,$8.06,1.801,Weak,Weak – Calm,Stable,Inspect,Strong,Assured Value,Balanced,Breakout,Industrials,Ordinary,XASX,Embelton Limited Ordinary
EMC,0.093,0.19,Neutral,50,Positive,0.00%,-4.17%,-8.00%,-11.54%,4.55%,6.98%,-8.00%,15.00%,4.55%,-4.17%,-4.17%,-8.00%,0.115,$0.12,$0.12,$0.13,$0.13,$0.11,$0.10,$0.12,$0.13,-7.65%,1.53%,0.102,-0.084,1.429,-0.115,2.129,18.94%,1088,457,29.30%,47.80%,24.34%,18.48%,9.76%,31016305,Stress-Trailing Stop,31.70%,31.54%,0.16%,1,Uptrend – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.12,$0.14,$0.09,$0.13,$0.11,1.314,Recheck,Monitor – Calm,Stable,Faded,Fragile,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Everest Metals Corporation Ltd Ordinary
EMD,0.036,0.078,Bullish,58,Positive,1.02%,4.17%,13.64%,4.17%,6.38%,6.38%,13.64%,31.58%,6.38%,25.00%,-1.96%,0.00%,0.05,$0.05,$0.05,$0.04,$0.05,$0.05,$0.04,$0.04,$0.05,1.22%,5.02%,0.163,0.105,2.567,-0.011,2.11,4.14%,1001,381,45.30%,38.50%,40.16%,40.00%,17.99%,40328050,Trader Choice,43.30%,40.71%,2.59%,1,Uptrend – Strong,Low,Fair,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$0.05,$0.07,$0.03,$0.06,$0.05,1.46,Monitor,Weak – Calm,Climbing,Improved,Strong,NA,Caution,Breakout,Health Care,Ordinary,XASX,Emyria Limited Ordinary
EME,0.07,0.115,Bearish,29,Negative,0.00%,0.00%,0.00%,0.00%,-4.76%,-4.76%,-4.76%,2.56%,-10.11%,-10.11%,6.67%,15.94%,0.08,$0.08,$0.08,$0.08,$0.08,$0.08,$0.08,$0.09,$0.07,-5.16%,0.12%,-0.112,-0.017,1.099,-0.021,1.706,9.37%,1302,1246,14.60%,41.80%,25.00%,30.52%,-5.89%,16774664,Stress-Drawdown,28.10%,27.13%,0.98%,2,Sideways – Soft,Calm,Scarce,Fading,Calm - Sideways,Downside,Unstable_Weak,$0.08,$0.10,$0.06,$0.08,$0.08,1.269,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,NA,Caution,Breakout,Energy,Ordinary,XASX,Energy Metals Ltd Ordinary
EMH,0.18,0.55,Bearish,42,Negative,-1.09%,-4.26%,-4.26%,-8.16%,-13.46%,-6.25%,-4.26%,-28.57%,-27.42%,-16.67%,-41.56%,18.42%,0.225,$0.23,$0.24,$0.24,$0.25,$0.26,$0.32,$0.27,$0.19,-16.66%,0.00%,-0.282,-0.067,1.23,-0.047,2.198,24.61%,906,1956,6.60%,50.30%,10.79%,43.41%,-10.81%,53509207.5,Stress-Drawdown,17.30%,17.12%,0.18%,2,Fading – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.23,$0.25,$0.13,$0.20,$0.20,1.294,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,European Metals Holdings Limited Ordinary
EMKT,29.12,46,Bullish,51,Positive,0.34%,-0.67%,0.03%,0.25%,0.23%,4.20%,3.83%,-15.56%,-4.08%,12.24%,16.94%,19.29%,35.49,$35.49,$35.73,$35.48,$35.40,$35.41,$42.03,$31.62,$29.75,10.06%,2.26%,0.049,-0.019,1.043,-0.043,1.49,21.05%,1741,822,28.30%,40.20%,17.07%,11.12%,9.73%,0,Stress-Drawdown,37.50%,36.33%,1.17%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$35.49,$41.55,$31.54,$38.94,$33.75,1.967,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,Vaneck MSCI Multifactor EM Markets Equity ETF
EML,0.21,1.025,Bearish,27,Negative,-2.22%,-8.51%,-12.24%,-4.44%,-17.31%,-31.75%,-30.65%,-27.12%,-45.57%,-63.87%,-74.10%,-77.95%,0.215,$0.22,$0.24,$0.25,$0.23,$0.26,$0.30,$0.60,$0.98,-35.65%,0.00%,-0.722,-0.022,3.727,0.041,2.721,46.91%,784,484,8.30%,50.60%,12.74%,36.90%,-9.81%,83736974,Trader Choice,20.00%,18.08%,1.92%,4,Downtrend – Weak,Spiked,Standard,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.22,$0.24,$0.14,$0.19,$0.18,1.371,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown Tilt,Financials ,Ordinary,XASX,EML Payments Limited Ordinary
EMN,0.07,0.28,Bearish,39,Negative,0.00%,5.26%,-13.98%,-30.43%,-30.43%,0.00%,-9.09%,-23.81%,-36.00%,-48.39%,-48.39%,-52.94%,0.08,$0.08,$0.08,$0.09,$0.12,$0.12,$0.11,$0.16,$0.17,-4.66%,0.43%,-0.39,-0.082,1.097,-0.005,2.487,43.42%,1434,2150,3.10%,58.90%,25.00%,45.00%,-11.06%,11436360,Trader Choice,12.90%,12.43%,0.47%,1,Fading – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.08,$0.10,$0.04,$0.07,$0.08,1.185,Weak,Weak – Calm,Drop Phase,Faded,Weak,Distressed Cheap,Exposed,Breakdown Tilt,Materials,CDI,XASX,Euro Manganese Inc CDI 1:1
EMP,0.058,0.155,Neutral,73,Positive,2.08%,3.09%,33.33%,33.33%,31.58%,26.58%,31.58%,2.04%,-18.37%,-16.67%,3.09%,61.29%,0.1,$0.10,$0.10,$0.08,$0.08,$0.08,$0.10,$0.12,$0.06,0.35%,9.47%,0.254,0.201,3.822,0.165,2.736,15.89%,741,412,52.70%,43.90%,37.68%,20.00%,16.15%,101126900,Trader Choice,43.30%,41.74%,1.56%,1,Uptrend – Better,Spiked,Standard,Upside,Calm - Sideways,Neutral,Unstable_Weak,$0.10,$0.14,$0.08,$0.12,$0.09,1.485,Monitor,Recheck – Calm,Rising,Active,Very Strong,NA,Caution,Neutral,Energy,Ordinary,XASX,Emperor Energy Limited Ordinary
EMR,4.39,8.11,Bullish,58,Positive,1.91%,2.76%,-1.81%,-0.56%,0.43%,13.12%,36.22%,17.83%,15.90%,42.25%,11.16%,62.90%,7.07,$7.07,$6.88,$7.20,$7.11,$7.04,$6.00,$4.97,$4.34,31.80%,22.47%,0.389,-0.038,3.794,0.127,2.175,10.81%,120,37,55.30%,20.90%,24.43%,10.00%,14.17%,4685165275,Trader Choice,60.60%,58.68%,1.92%,2,Uptrend – Calm,Low,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$7.07,$8.80,$6.36,$8.07,$6.33,6.633,Strong,Positive – Calm,Soaring,Inspect,Strong,Balanced Value,Assured,Breakout,Materials,Ordinary,XASX,Emerald Resources NL Ordinary
EMT,0.004,0.06,Neutral,38,Negative,0.00%,0.00%,-9.09%,-9.09%,-16.67%,-14.89%,-9.09%,566.67%,471.43%,344.44%,700.00%,700.00%,0.04,$0.04,$0.04,$0.04,$0.04,$0.05,$0.01,$0.01,$0.01,-13.57%,9.09%,0.235,0.066,1.649,-0.182,2.852,27.06%,1688,117,32.70%,57.30%,45.00%,45.00%,6.88%,3900004.4,Stress-Drawdown,32.90%,28.19%,4.71%,2,Uptrend – Calm,Spiked,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.04,$0.06,$0.02,$0.04,$0.03,1.067,Weak,Weak – Better,Stable,Inspect,Very Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Emetals Limited Ordinary
EMU,0.014,0.052,Bearish,22,Negative,0.00%,0.00%,0.00%,0.00%,-23.81%,-30.43%,-20.00%,-36.00%,-30.43%,-38.46%,-67.35%,-23.81%,0.016,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.03,$0.02,-16.29%,0.00%,-0.575,0.042,1.183,-0.007,2.303,40.49%,1586,2156,1.70%,56.00%,45.00%,45.00%,-14.89%,6487963.2,Trader Choice,13.60%,12.11%,1.49%,4,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.02,$0.02,$0.01,$0.01,$0.02,1.376,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Emu NL Ordinary
EMV,1.47,1.99,Bullish,48,Positive,1.98%,-2.01%,-9.04%,2.40%,-5.52%,6.87%,11.04%,7.55%,-10.35%,11.04%,-3.93%,-19.34%,1.71,$1.71,$1.75,$1.88,$1.67,$1.81,$1.59,$1.54,$2.12,-1.08%,3.76%,0.089,-0.073,1.217,-0.01,1.958,25.08%,637,667,28.30%,47.50%,14.76%,11.74%,8.60%,158954007.6,Stress-Drawdown,36.50%,36.19%,0.31%,2,Uptrend – Calm,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$1.71,$1.96,$1.51,$1.86,$1.64,1.634,Weak,Weak – Calm,Stable,Faded,Weak,NA,Exposed,Breakout Tilt,Health Care,Ordinary,XASX,Emvision Medical Devices Ltd Ordinary
EMXC,30.4,45.72,Bullish,55,Positive,0.92%,0.02%,0.85%,1.68%,1.44%,4.85%,4.72%,-6.59%,5.33%,24.00%,29.59%,36.11%,41.69,$41.69,$41.68,$41.34,$41.00,$41.10,$44.63,$33.62,$30.63,26.38%,5.02%,0.147,-0.002,1.16,0.012,2.035,12.98%,1741,303,38.70%,42.10%,20.02%,11.90%,15.17%,0,Stress-Drawdown,43.70%,41.18%,2.52%,8,Uptrend – Strong,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$41.69,$50.04,$36.73,$48.01,$38.99,1.984,Recheck,Weak – Calm,Climbing,Faded,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,iShares MSCI Emerging Markets EX China ETF
ENP,0.025,0.046,Bullish,60,Positive,3.85%,5.00%,2.44%,2.44%,7.69%,13.51%,13.51%,40.00%,15.07%,31.25%,23.53%,NA,0.042,$0.04,$0.04,$0.04,$0.04,$0.04,$0.03,$0.03,$0.00,17.34%,7.32%,0.357,0.024,2.075,-0.024,2.104,3.82%,832,253,48.70%,41.00%,45.00%,45.00%,24.26%,68610948,Trader Choice,48.30%,46.18%,2.12%,5,Uptrend – Strong,Low,Limited,Rising,Volatile - Uptrend,Rising,Unstable_Weak,$0.04,$0.06,$0.02,$0.05,$0.04,1.531,Weak,Weak – Calm,Rising,Inspect,Strong,NA,Caution,Breakout,Health Care,Ordinary,XASX,Entropy Neurodynamics Limited Ordinary
ENR,0.205,0.62,Bullish,70,Positive,7.14%,23.08%,25.49%,25.49%,48.84%,42.22%,39.13%,18.52%,1.59%,14.29%,-14.67%,-5.88%,0.32,$0.32,$0.26,$0.26,$0.26,$0.22,$0.27,$0.28,$0.34,1.24%,15.04%,0.349,0.308,2.823,0.14,2.489,7.09%,616,430,53.30%,44.20%,32.24%,15.81%,16.24%,179271904,Trader Choice,43.70%,38.46%,5.24%,1,Uptrend – Better,Medium,Fair,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.32,$0.42,$0.27,$0.37,$0.29,1.543,Recheck,Weak – Better,Rising,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Encounter Resources Limited Ordinary
EOL,10.28,20.19,Bullish,47,Positive,-1.55%,-0.20%,-6.25%,-9.09%,-12.33%,6.16%,42.31%,22.85%,8.15%,10.86%,-12.18%,-16.43%,15,$15.00,$15.03,$16.00,$16.50,$17.11,$12.21,$13.53,$17.95,-2.94%,10.18%,0.172,-0.101,2.243,-0.015,2.255,35.46%,404,197,29.90%,42.90%,14.79%,11.35%,7.77%,476207100,Trader Choice,37.10%,37.17%,-0.07%,2,Uptrend – Weak,Medium,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$15.00,$17.22,$13.30,$16.17,$13.63,3.05,Recheck,Recheck – Drift,Stable,Faded,Weak,Exposed Premium,Caution,Breakout Tilt,Information Technology,Ordinary,XASX,Energy One Limited Ordinary
EOS,4.27,12.58,Bullish,63,Positive,1.70%,13.01%,8.61%,2.89%,16.18%,33.59%,50.51%,-3.00%,15.66%,4.44%,21.79%,43.61%,10.34,$10.34,$9.15,$9.52,$10.05,$8.90,$10.66,$9.90,$7.20,1.79%,41.71%,0.397,0.138,3.734,-0.011,2.41,9.44%,183,76,54.60%,27.20%,17.33%,10.36%,8.38%,2292400748,Trader Choice,57.50%,53.62%,3.88%,2,Uptrend – Soft,Medium,Standard,Rising,Calm - Downtrend,Neutral,Unstable_Weak,$10.34,$12.13,$9.27,$11.21,$8.92,5.463,Positive,Monitor – Better,Rising,Improved,Moderate,NA,Balanced,Breakout Tilt,Industrials,Ordinary,XASX,Electro Optic Systems Holdings Limited Ordinary
EPI,0.25,1.49,Bearish,37,Negative,0.00%,-3.33%,-9.38%,-17.14%,-36.96%,-9.38%,-3.33%,-13.43%,-33.33%,-53.97%,-72.12%,NA,0.29,$0.29,$0.30,$0.32,$0.35,$0.46,$0.34,$0.63,$0.00,-29.60%,0.00%,-0.388,-0.117,1.324,-0.035,2.384,45.71%,928,2136,5.00%,57.60%,10.00%,41.75%,-11.09%,50804027,Trader Choice,15.80%,15.37%,0.43%,1,Fading – Breaking,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.29,$0.32,$0.17,$0.26,$0.29,1.355,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Health Care,Ordinary,XASX,Epiminder Limited Ordinary
EPM,0.011,0.039,Neutral,54,Positive,3.57%,0.00%,7.14%,0.00%,15.38%,7.14%,7.14%,7.14%,-6.25%,-14.29%,-25.00%,-51.61%,0.015,$0.02,$0.02,$0.01,$0.02,$0.01,$0.01,$0.02,$0.03,-0.96%,3.81%,0.031,0.058,2.344,0.019,1.942,10.96%,934,1327,30.70%,40.50%,45.00%,45.00%,6.36%,49377030,Trader Choice,33.60%,31.36%,2.24%,1,Sideways – Soft,Low,Limited,Rising,Calm - Sideways,Neutral,Unstable_Weak,$0.02,$0.02,$0.01,$0.02,$0.01,1.585,Weak,Weak – Calm,Stable,Improved,Very Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,XASX,Eclipse Metals Limited Ordinary
EPN,0.019,0.04,Bullish,64,Positive,0.00%,7.41%,11.54%,38.10%,0.00%,20.83%,20.83%,31.82%,45.00%,26.09%,-17.14%,20.83%,0.029,$0.03,$0.03,$0.03,$0.02,$0.03,$0.02,$0.02,$0.02,21.78%,7.73%,0.396,0.096,1.581,0.018,2.407,5.74%,1438,323,47.30%,46.30%,45.00%,45.00%,23.12%,11284016,Stress-Drawdown,43.90%,41.64%,2.26%,3,Uptrend – Strong,Medium,Scarce,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$0.03,$0.04,$0.02,$0.04,$0.03,1.37,Weak,Weak – Calm,Rising,Improved,Very Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,XASX,Epsilon Healthcare Limited Ordinary
EPX,0.026,0.28,Bearish,38,Negative,0.00%,0.00%,-8.11%,-5.56%,-2.86%,-10.53%,9.68%,13.33%,-26.09%,-15.00%,-39.29%,335.90%,0.17,$0.17,$0.17,$0.19,$0.18,$0.18,$0.15,$0.20,$0.04,-2.50%,1.62%,-0.111,-0.022,1.359,-0.021,2.842,21.84%,1349,559,15.40%,54.50%,11.76%,35.43%,-6.22%,14700976.1,Stress-Drawdown,22.80%,19.17%,3.63%,1,Sideways – Soft,Spiked,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.17,$0.19,$0.11,$0.16,$0.15,1.021,Weak,Weak – Better,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,XASX,EPX Limited Ordinary
EPY,0.105,0.22,Neutral,54,Positive,-1.72%,0.00%,-3.45%,-3.45%,12.00%,16.67%,21.74%,12.00%,-6.67%,-12.50%,-31.71%,-33.33%,0.14,$0.14,$0.14,$0.15,$0.15,$0.13,$0.13,$0.16,$0.21,-1.97%,3.09%,0.141,-0.011,1.507,-0.002,1.857,9.35%,1057,789,32.60%,42.50%,30.12%,17.72%,12.65%,34368796,Stress-Drawdown,36.10%,34.03%,2.07%,4,Uptrend – Soft,Low,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$0.14,$0.18,$0.12,$0.16,$0.14,1.3,Recheck,Weak – Calm,Stable,Inspect,Weak,Extreme Premium,Caution,Breakout,Financials ,Ordinary,XASX,Earlypay Ltd Ordinary
EQIN,3.7,4.01,Bearish,36,Negative,-0.39%,-0.26%,-2.04%,-1.53%,-1.53%,-2.78%,0.52%,0.52%,2.39%,1.85%,-1.28%,-3.27%,3.85,$3.85,$3.86,$3.93,$3.91,$3.91,$3.83,$3.78,$3.98,-7.88%,0.31%,-0.034,-0.04,1.073,-0.073,1.731,8.78%,1741,523,16.10%,37.00%,10.00%,11.93%,-0.31%,0,Stress-Drawdown,32.90%,33.21%,-0.31%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$3.85,$4.24,$3.39,$3.84,$3.64,1.69,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Caution,Breakout,Financials ,ETF,XASX,Investors Mutual Equity Income Fund - Complex ETF
EQR,0.028,0.485,Bullish,73,Positive,3.30%,25.97%,32.88%,18.29%,32.88%,59.02%,86.54%,79.63%,86.54%,67.24%,529.87%,1632.14%,0.485,$0.49,$0.39,$0.37,$0.41,$0.37,$0.27,$0.29,$0.03,40.49%,66.97%,1.006,0.206,4.686,0.113,3.366,10.50%,172,2,66.50%,42.90%,35.33%,13.74%,21.41%,2505823795,Trader Choice,56.80%,54.56%,2.24%,6,Surged – Better,Volatile,Available,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.49,$0.66,$0.42,$0.59,$0.24,4.65,Positive,Positive – Calm,Peak,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,XASX,EQ Resources Limited Ordinary
EQT,14.7,26.78,Bullish,74,Positive,2.79%,12.30%,12.84%,20.54%,6.20%,34.65%,35.27%,25.04%,27.14%,15.22%,-3.85%,-11.70%,23.47,$23.47,$20.90,$20.80,$19.47,$22.10,$18.77,$20.37,$26.58,24.49%,39.21%,0.511,0.182,3.652,0.017,2.322,8.17%,358,64,55.20%,33.40%,21.69%,10.30%,12.43%,629388184,Trader Choice,55.20%,51.94%,3.26%,1,Uptrend – Better,Medium,Standard,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$23.47,$28.56,$21.05,$26.39,$20.66,3.391,Positive,Monitor – Better,Soaring,Improved,Very Strong,Caution Premium,Balanced,Breakout Tilt,Financials ,Ordinary,XASX,EQT Holdings Limited Ordinary
EQU,0.225,0.55,Neutral,66,Positive,0.00%,8.22%,12.86%,12.86%,19.70%,31.67%,23.44%,23.44%,-3.66%,-9.20%,51.92%,NA,0.395,$0.40,$0.37,$0.35,$0.35,$0.33,$0.32,$0.44,$0.00,13.31%,9.97%,0.281,0.139,3.431,0.291,2.483,9.76%,765,334,56.90%,41.40%,37.61%,14.14%,20.40%,90501926,Trader Choice,49.80%,47.23%,2.57%,4,Uptrend – Better,Medium,Standard,Rising,Calm - Sideways,Rising,Unstable_Weak,$0.40,$0.54,$0.34,$0.48,$0.35,1.539,Monitor,Weak – Calm,Soaring,Improved,Strong,NA,Caution,Breakout,Energy,Ordinary,XASX,Equus Energy Limited Ordinary
EQX,0.13,0.235,Bearish,52,Negative,0.00%,7.14%,0.00%,5.26%,-11.76%,0.00%,-6.25%,-3.23%,0.00%,-25.00%,-21.05%,-31.82%,0.15,$0.15,$0.14,$0.15,$0.14,$0.17,$0.16,$0.20,$0.22,-16.20%,0.89%,-0.159,0.076,1.264,0.003,2.302,20.10%,1246,1575,11.00%,49.90%,13.33%,36.88%,-7.75%,19716795,Stress-Trailing Stop,21.30%,19.54%,1.76%,2,Fading – Weak,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.15,$0.17,$0.09,$0.14,$0.15,1.164,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Equatorial Resources Limited Ordinary
ERD,0.65,2.58,Neutral,57,Negative,2.50%,0.00%,2.44%,4.35%,4.35%,0.60%,2.44%,2.44%,-1.18%,22.63%,-20.00%,-67.06%,0.84,$0.84,$0.84,$0.82,$0.81,$0.81,$0.82,$0.69,$2.55,-3.71%,2.99%,0.053,0.033,1.339,-0.016,2.107,15.40%,638,1522,25.60%,46.40%,12.90%,12.74%,5.71%,158829468,Stress-Drawdown,27.00%,24.64%,2.36%,3,Sideways – Calm,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.84,$0.95,$0.73,$0.89,$0.79,1.766,Weak,Weak – Calm,Fading,Inspect,Very Strong,NA,Caution,Breakout Tilt,Information Technology,Ordinary,XASX,Eroad Limited Ordinary Foreign Exempt NZX
ERE,0.006,0.034,Neutral,46,Positive,3.57%,-16.67%,-16.67%,0.00%,0.00%,7.14%,0.00%,66.67%,7.14%,-21.05%,NA,NA,0.015,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,$0.02,$0.00,0.96%,5.28%,0.278,-0.234,2.349,0.067,2.572,31.37%,1459,435,38.50%,52.50%,45.00%,45.00%,16.32%,10498723.5,Trader Choice,34.80%,36.00%,-1.21%,1,Uptrend – Calm,Medium,Limited,Rising,Spiked - Downtrend,Rising,Unstable_Weak,$0.02,$0.02,$0.01,$0.02,$0.01,1.446,Weak,Weak – Drift,Climbing,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,European Resources Limited Ordinary
