Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
ASH,0.16,0.345,Bullish,51,Positive,-0.85%,-4.92%,3.57%,-7.94%,13.73%,-4.92%,7.41%,18.37%,38.10%,31.82%,45.00%,61.11%,0.29,$0.290,$0.305,$0.280,$0.315,$0.255,$0.245,$0.220,$0.180,-5.97%,4.14%,0.299,-0.064,1.236,-0.027,2.444,15.83%,977,511,34.50%,50.80%,0.292623597,0.181522453,17.31%,43087011,Stress-Drawdown,35.60%,36.23%,-0.626%,1,Uptrend – Better,Medium,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.290,0.374860843,0.237358489,$0.340,$0.290,1.315,Weak,Weak – Drift,Stable,Faded,Moderate,Distressed Cheap,Exposed,Breakout Tilt,Industrials,Ordinary,Ashley Services Group Limited Ordinary,XASX
ASIA,13.63,24.17,Bullish,53,Negative,1.55%,0.35%,0.79%,0.59%,0.25%,3.99%,3.83%,-13.52%,0.74%,35.67%,45.05%,45.98%,20.35,$20.350,$20.280,$20.190,$20.230,$20.300,$23.530,$15.000,$13.940,-0.28%,4.56%,0.114,-0.003,1.042,-0.042,1.721,18.44%,1741,787,28.90%,41.80%,0.139494237,0.114791816,7.12%,0,Stress-Drawdown,37.40%,35.90%,1.504%,6,Uptrend – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$20.350,23.18870772,18.01398655,$21.800,$19.185,1.907,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,BetaShares Asia Technology Tigers ETF,XASX
ASL,1.38,2.94,Bearish,34,Negative,0.65%,-11.42%,-19.84%,-31.69%,-30.22%,-5.83%,4.02%,-17.45%,-8.92%,11.18%,-12.22%,21.63%,1.94,$1.940,$2.190,$2.420,$2.840,$2.780,$2.350,$1.745,$1.595,-5.82%,1.18%,-0.092,-0.330,3.704,-0.008,2.372,57.13%,414,393,17.90%,42.40%,0.1,0.104275741,-0.08%,445282186,Trader Choice,26.00%,30.02%,-4.023%,1,Sideways – Soft,Medium,Standard,Downside,Spiked - Downtrend,Fading,Unstable_Weak,$1.940,2.134,1.737705063,$1.938,$1.526,3.249,Weak,Recheck – Ease,Fading,Collapsed,Moderate,NA,Caution,Neutral,Materials,Ordinary,Andean Silver Limited Ordinary,XASX
ASN,0.041,0.123,Bearish,42,Negative,5.00%,-4.35%,-12.00%,-2.22%,-4.35%,-2.22%,0.00%,-10.20%,-13.73%,-10.20%,-32.31%,-45.00%,0.04,$0.044,$0.042,$0.045,$0.041,$0.042,$0.045,$0.045,$0.073,-14.00%,1.55%,-0.108,-0.077,2.838,-0.012,1.993,26.03%,826,1748,14.70%,43.20%,0.45,0.45,-6.35%,71439324,Trader Choice,22.50%,22.87%,-0.374%,1,Sideways – Breaking,Low,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.040,0.058,0.022,$0.037,$0.036,1.530,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Caution,Breakout Tilt,Materials,Ordinary,Anson Resources Limited Ordinary,XASX
ASP,0.006,2.1,Neutral,55,Positive,0.00%,2.46%,2.46%,8.23%,20.77%,-11.35%,-15.83%,-22.36%,-34.21%,-37.50%,17757.14%,15525.00%,1.25,$1.250,$1.220,$1.220,$1.155,$1.035,$1.610,$2.000,$0.008,5.99%,7.47%,-0.025,0.050,1.097,-0.004,2.717,31.40%,1351,91,15.70%,57.70%,0.1,0.166620716,-2.35%,14695862.5,Stress-Drawdown,27.30%,22.45%,4.853%,2,Sideways – Soft,Spiked,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$1.250,1.375,1.041724106,$1.221,$0.625,1.495,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Communication Services,Ordinary,Aspermont Limited Ordinary,XASX
ASQ,0.014,0.032,Neutral,48,Negative,-4.38%,-5.56%,-5.56%,-15.00%,-5.56%,0.00%,0.00%,-5.56%,-10.53%,-5.56%,-15.00%,-5.56%,0.02,$0.017,$0.021,$0.021,$0.024,$0.021,$0.021,$0.021,$0.021,-14.14%,0.00%,-0.044,-0.080,1.401,0.005,1.942,22.74%,1566,1674,10.80%,47.00%,0.45,0.45,-2.56%,7129126.8,Stress-Drawdown,21.20%,23.18%,-1.975%,1,Sideways – Breaking,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.019,$0.018,1.380,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,Australian Silica Quartz Group Ltd Ordinary,XASX
ASUS,17.89,19.67,Neutral,14,Negative,-1.93%,0.00%,-3.86%,-3.86%,-3.86%,-3.86%,-2.32%,-2.32%,0.80%,NA,NA,NA,18.91,$18.910,$18.910,$19.670,$19.670,$19.670,$19.360,$0.000,$0.000,-4.87%,0.07%,-0.162,-0.009,1.079,-0.055,1.733,17.68%,1741,1236,11.60%,40.00%,0.1,0.210358097,-6.91%,0,Stress-Drawdown,20.00%,19.43%,0.569%,2,Fading – Weak,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$18.910,20.801,14.93212839,$17.603,$18.019,1.900,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Other,ETF,Ausbil Active Sustainable Equity Fund - Active ETF,XASX
ASV,0.02,0.05,Neutral,51,Negative,-5.00%,2.27%,7.14%,-2.17%,2.27%,-2.17%,-6.25%,12.50%,87.50%,25.00%,-2.17%,0.00%,0.05,$0.045,$0.049,$0.047,$0.051,$0.049,$0.044,$0.040,$0.050,14.50%,3.89%,0.131,0.008,1.558,-0.007,2.386,9.30%,1059,371,36.10%,46.60%,0.4,0.4,14.03%,33800022,Stress-Drawdown,33.30%,31.66%,1.644%,2,Uptrend – Calm,Medium,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.050,0.07,0.03,$0.057,$0.047,1.453,Recheck,Weak – Calm,Stable,Inspect,Weak,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,Asset Vision Co Ltd Ordinary,XASX
ASX,44.3,62.9,Neutral,52,Negative,0.38%,1.73%,-0.43%,0.74%,-0.98%,-3.25%,2.58%,7.15%,-4.29%,13.87%,7.03%,-9.38%,55.73,$55.730,$54.780,$55.970,$55.320,$56.280,$52.010,$48.940,$61.500,-0.30%,5.80%,0.010,0.028,3.723,0.062,1.737,11.25%,55,116,39.30%,14.00%,0.204815638,0.1,9.33%,10890193727,Trader Choice,53.80%,50.82%,2.983%,1,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$55.730,67.1443755,50.157,$60.930,$50.861,7.217,Positive,Monitor – Calm,Climbing,Inspect,Strong,Caution Premium,Assured,Breakout,Financials ,Ordinary,ASX Limited Ordinary,XASX
AT1,0.016,0.048,Neutral,52,Negative,-5.00%,2.86%,-5.26%,0.00%,0.00%,-5.26%,5.88%,-10.00%,-18.18%,-50.00%,-51.35%,-21.74%,0.02,$0.018,$0.019,$0.021,$0.020,$0.020,$0.022,$0.040,$0.026,-10.18%,0.43%,-0.134,-0.019,1.576,-0.013,2.157,24.34%,1313,1888,12.30%,48.70%,0.45,0.45,-5.04%,16243792.2,Stress-Drawdown,23.10%,22.08%,1.024%,9,Fading – Weak,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.020,0.029,0.011,$0.019,$0.019,1.472,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Health Care,Ordinary,Atomo Diagnostics Limited Ordinary,XASX
AT4,0.03,0.23,Bearish,43,Negative,2.21%,1.89%,-18.18%,-28.00%,-28.95%,-12.90%,31.71%,35.00%,-36.47%,-46.00%,-53.04%,NA,0.05,$0.054,$0.049,$0.061,$0.069,$0.070,$0.037,$0.093,$0.000,-1.99%,3.35%,-0.127,-0.158,4.262,0.001,2.693,39.64%,749,1575,18.90%,47.50%,0.4,0.4,-4.38%,98477910,Trader Choice,21.80%,22.81%,-1.005%,2,Sideways – Soft,Spiked,Available,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.050,0.07,0.03,$0.048,$0.044,1.540,Weak,Weak – Drift,Fading,Faded,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,American Tungsten & Antimony Ltd Ordinary,XASX
ATA,0.35,0.85,Bearish,47,Negative,-1.91%,0.00%,1.32%,1.32%,4.05%,-4.35%,-7.23%,-15.39%,-8.33%,-31.25%,-41.22%,-50.32%,0.39,$0.385,$0.390,$0.385,$0.385,$0.375,$0.461,$0.567,$0.785,-4.04%,0.54%,-0.241,0.055,1.297,-0.138,2.144,21.11%,658,454,10.70%,48.70%,0.1,0.194771227,-1.93%,141714804,Stress-Drawdown,18.90%,17.20%,1.696%,2,Fading – Soft,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.390,0.429,0.314039221,$0.382,$0.364,1.639,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,Atturra Limited Ordinary,XASX
ATEC,18.665,33.22,Bearish,33,Negative,0.02%,0.67%,-6.61%,-10.35%,-10.96%,-11.26%,0.96%,-8.40%,-3.40%,5.62%,-18.58%,-35.85%,21.04,$21.040,$20.900,$22.530,$23.470,$23.630,$22.970,$19.920,$32.800,-14.88%,0.47%,-0.222,-0.049,1.044,-0.044,1.792,36.75%,1741,1726,8.20%,46.70%,0.1,0.196753772,-5.82%,0,Stress-Trailing Stop,22.00%,21.08%,0.922%,2,Fading – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$21.040,23.144,16.90030064,$19.816,$20.064,1.910,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakout Tilt,Financials ,ETF,BetaShares S&P/ASX Australian Technology ETF,XASX
ATG,0.225,0.445,Bullish,58,Positive,-0.66%,1.35%,-5.06%,-11.77%,33.93%,31.58%,33.93%,36.36%,25.00%,17.19%,41.51%,27.12%,0.38,$0.375,$0.375,$0.400,$0.431,$0.284,$0.279,$0.324,$0.299,-5.20%,9.92%,0.577,-0.058,1.580,-0.137,2.726,22.74%,723,172,45.80%,55.40%,0.259476785,0.168001594,17.12%,110128125,Stress-Drawdown,41.10%,38.06%,3.038%,1,Surged – Better,Spiked,Scarce,Rising,Medium - Downtrend,Fading,Unstable_Weak,$0.380,0.478601178,0.316159394,$0.445,$0.380,1.584,Recheck,Weak – Better,Climbing,Inspect,Moderate,Assured Value,Exposed,Breakout Tilt,Consumer Discretionary,Ordinary,Articore Group Limited Ordinary,XASX
ATH,0.007,0.785,Neutral,41,Negative,3.57%,-2.17%,-10.00%,-13.46%,-8.16%,-12.62%,-19.64%,-25.00%,3990.91%,6328.57%,5525.00%,3990.91%,0.45,$0.450,$0.460,$0.500,$0.520,$0.490,$0.600,$0.007,$0.011,-22.56%,9.43%,0.145,0.003,1.565,-0.158,2.725,29.50%,735,101,27.10%,57.30%,0.105675366,0.160640104,2.54%,103095360,Stress-Drawdown,35.20%,32.29%,2.909%,1,Uptrend – Soft,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.450,0.497553915,0.377711953,$0.461,$0.220,1.608,Recheck,Recheck – Calm,Stable,Inspect,Weak,NA,Exposed,Neutral,Health Care,Ordinary,Alterity Therapeutics Limited Ordinary,XASX
ATM,0.85,1.2,Bullish,79,Positive,0.00%,0.00%,6.52%,4.26%,4.81%,6.52%,8.89%,1.03%,0.51%,-1.51%,3.16%,-5.77%,0.98,$0.980,$0.980,$0.920,$0.940,$0.935,$0.970,$0.995,$1.040,-0.18%,6.04%,0.103,0.107,3.588,0.474,1.736,3.15%,30,228,50.30%,15.10%,0.169006642,0.1,5.87%,23550154600,Trader Choice,55.80%,46.71%,9.094%,1,Uptrend – Calm,Calm,Standard,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.980,1.145626509,0.882,$1.038,$0.894,7.127,Monitor,Weak – Active,Rising,Improved,Strong,Exposed Premium,Assured,Breakout,Materials,CDI,PT Antam (Persero) TBK CDI 1:5,XASX
ATOM,17.71,31.6,Bearish,43,Negative,1.06%,-4.74%,-5.97%,-10.71%,-2.96%,-2.53%,3.36%,-17.14%,-28.75%,-20.16%,-14.29%,-17.59%,19.68,$19.680,$20.660,$20.930,$22.040,$20.280,$23.750,$24.650,$23.880,-37.09%,1.20%,-0.175,-0.102,1.048,-0.048,2.015,38.76%,1741,1854,7.70%,49.30%,0.1,0.198269507,-5.51%,0,Stress-Drawdown,20.30%,20.04%,0.262%,1,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$19.680,21.648,15.77805609,$18.595,$18.023,1.906,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakout Tilt,Financials ,ETF,Global X Uranium ETF,XASX
ATP,0.077,0.225,Bearish,46,Negative,0.35%,0.00%,-6.59%,-9.57%,-6.59%,-5.56%,-8.60%,-5.56%,-17.07%,-22.73%,-57.50%,-51.43%,0.09,$0.085,$0.090,$0.096,$0.100,$0.096,$0.095,$0.116,$0.185,-27.24%,0.08%,-0.251,-0.017,1.203,-0.034,1.784,20.87%,1025,1917,6.80%,46.00%,0.222222222,0.448482054,-12.50%,37318621,Stress-Drawdown,19.80%,19.56%,0.241%,2,Fading – Breaking,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.090,0.11,0.049636615,$0.079,$0.085,1.387,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Atlas Pearls Ltd Ordinary,XASX
ATR,0.38,1.34,Bearish,38,Negative,-0.54%,-6.12%,-17.86%,-13.21%,-9.80%,-6.12%,-18.58%,-17.12%,-17.12%,-33.81%,-29.77%,8.24%,0.46,$0.460,$0.490,$0.560,$0.530,$0.510,$0.555,$0.695,$0.425,-12.37%,0.00%,-0.318,-0.106,1.180,-0.003,2.062,41.45%,578,464,6.30%,54.30%,0.1,0.193270155,-2.35%,197775344,Trader Choice,18.20%,18.24%,-0.035%,2,Fading – Soft,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.460,0.506,0.371095729,$0.449,$0.460,1.815,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,Assured Value,Exposed,Neutral,Materials,Ordinary,Astron Limited Ordinary,XASX
ATS,0.008,0.035,Bullish,56,Positive,0.03%,-1.67%,5.36%,5.36%,3.51%,47.50%,55.26%,96.67%,47.50%,34.09%,84.38%,227.78%,0.03,$0.030,$0.031,$0.028,$0.028,$0.029,$0.015,$0.022,$0.009,2.84%,12.87%,0.721,-0.043,2.225,-0.061,2.749,10.41%,994,153,54.80%,49.40%,0.45,0.45,24.64%,41201853.5,Trader Choice,45.60%,46.26%,-0.661%,1,Surged – Strong,Spiked,Limited,Rising,Calm - Sideways,Rising,Unstable_Weak,$0.030,0.0435,0.0165,$0.037,$0.027,1.516,Weak,Weak – Drift,Rising,Inspect,Strong,NA,Exposed,Breakout Tilt,Energy,Ordinary,Australis Oil & Gas Limited Ordinary,XASX
ATT,0.005,0.048,Bearish,41,Negative,-15.45%,-25.00%,-14.29%,0.00%,-14.29%,-33.33%,-33.33%,-45.46%,-60.00%,-62.50%,-70.00%,-77.78%,0.01,$0.006,$0.013,$0.012,$0.010,$0.012,$0.018,$0.027,$0.045,-1.66%,0.00%,-0.634,-0.114,3.130,-0.069,2.958,50.12%,1716,2154,2.70%,55.80%,0.45,0.45,-14.58%,2676702.6,Stress-Trailing Stop,11.50%,12.07%,-0.572%,1,Downtrend – Breaking,Spiked,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.389,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown,Materials,Ordinary,Altitude Minerals Ltd Ordinary,XASX
ATV,0.007,0.044,Bearish,40,Negative,2.86%,-7.69%,-20.00%,-20.00%,-14.29%,-20.00%,-25.00%,-57.14%,0.00%,50.00%,-33.33%,-65.71%,0.01,$0.012,$0.011,$0.013,$0.013,$0.012,$0.023,$0.007,$0.029,-20.50%,1.54%,-0.378,-0.075,3.883,0.185,2.437,39.51%,1320,1863,11.00%,46.40%,0.45,0.45,-14.04%,15730572,Trader Choice,19.30%,18.06%,1.244%,1,Fading – Weak,Medium,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.008,1.510,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakdown Tilt,Information Technology,Ordinary,Activeport Group Ltd Ordinary,XASX
ATX,0.1,0.275,Bearish,40,Negative,-1.92%,4.17%,-3.85%,-13.79%,-16.67%,-16.67%,-10.71%,8.70%,-3.85%,11.11%,0.00%,-30.56%,0.13,$0.125,$0.125,$0.135,$0.151,$0.156,$0.120,$0.117,$0.187,-9.77%,0.86%,-0.203,-0.015,2.043,-0.054,2.131,25.82%,848,1877,11.00%,47.20%,0.153846154,0.351832779,-8.24%,64164000,Trader Choice,20.70%,20.85%,-0.146%,1,Fading – Weak,Low,Limited,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.130,0.15,0.084261739,$0.119,$0.126,1.409,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,Amplia Therapeutics Limited Ordinary,XASX
AU1,0.02,0.038,Bearish,43,Negative,-10.00%,0.00%,0.00%,-6.90%,-6.90%,-20.59%,0.00%,-6.90%,-12.90%,0.00%,8.00%,8.00%,0.03,$0.027,$0.030,$0.030,$0.032,$0.032,$0.032,$0.030,$0.028,-1.82%,0.00%,-0.106,-0.043,1.584,0.054,2.447,24.35%,1424,1531,11.80%,50.60%,0.45,0.45,-7.81%,11868568.2,Stress-Drawdown,20.30%,21.21%,-0.911%,3,Sideways – Weak,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.028,$0.028,1.387,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Real Estate,Ordinary,The Agency Group Australia Ltd Ordinary,XASX
AUA,0.021,0.12,Bearish,34,Negative,5.42%,4.55%,-20.69%,-28.13%,-30.30%,-25.81%,-28.13%,-25.81%,-23.33%,-67.14%,-62.30%,0.00%,0.02,$0.023,$0.019,$0.025,$0.028,$0.029,$0.027,$0.061,$0.020,-3.67%,1.78%,-0.604,-0.057,1.739,-0.095,2.561,47.44%,1661,2127,1.30%,58.50%,0.45,0.45,-14.49%,4688671.9,Trader Choice,13.10%,11.99%,1.109%,2,Downtrend – Weak,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.017,$0.020,1.263,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Consumer Discretionary,Ordinary,Audeara Limited Ordinary,XASX
AUB,22.08,40.28,Bullish,51,Negative,0.54%,3.55%,-0.76%,-1.60%,-1.43%,-1.57%,4.49%,1.48%,20.23%,27.95%,-6.11%,-12.06%,28.89,$28.890,$27.900,$29.110,$29.360,$29.310,$28.470,$22.580,$32.850,0.12%,7.70%,0.048,0.026,3.677,0.050,1.670,7.70%,133,119,40.30%,13.10%,0.202018919,0.1,8.97%,3774204045,Trader Choice,55.40%,53.01%,2.390%,1,Sideways – Soft,Calm,Standard,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$28.890,34.72632656,26.001,$31.482,$26.517,5.724,Positive,Monitor – Calm,Climbing,Inspect,Weak,Exposed Premium,Assured,Breakout,Financials ,Ordinary,AUB Group Limited Ordinary,XASX
AUC,0.73,1.51,Bullish,53,Positive,0.38%,-3.26%,-6.32%,-9.18%,-9.80%,32.84%,53.45%,58.93%,35.53%,57.06%,14.10%,43.55%,1.34,$1.335,$1.385,$1.430,$1.476,$1.486,$0.843,$0.853,$0.933,-33.01%,20.44%,0.658,-0.182,3.830,0.015,2.664,24.29%,340,59,56.60%,37.80%,0.166824897,0.106757106,8.37%,734034264,Trader Choice,49.40%,48.67%,0.733%,1,Surged – Weak,Spiked,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$1.340,1.563545362,1.196945478,$1.452,$1.120,3.972,Monitor,Monitor – Calm,Soaring,Faded,Weak,NA,Caution,Breakout Tilt,Materials,Ordinary,Ausgold Limited Ordinary,XASX
AUDS,5.71,7.77,Neutral,48,Positive,0.15%,-1.03%,-2.47%,-2.19%,-0.45%,3.23%,5.50%,-3.45%,-8.96%,-4.82%,10.91%,11.65%,6.71,$6.710,$6.780,$6.880,$6.860,$6.740,$6.950,$7.050,$6.010,1.73%,1.14%,0.032,-0.054,1.048,-0.048,1.553,10.30%,1741,829,27.80%,36.50%,0.163821135,0.112206005,9.22%,0,Stress-Drawdown,37.10%,35.97%,1.130%,8,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$6.710,7.809239815,5.957097707,$7.328,$6.334,1.770,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,BetaShares Strong Australian Dollar Complex ETF,XASX
AUE,0.44,0.8,Neutral,50,Positive,0.01%,-0.89%,-7.50%,-2.63%,-6.72%,5.71%,15.63%,0.91%,-14.62%,-6.72%,-9.02%,-10.48%,0.56,$0.555,$0.565,$0.605,$0.575,$0.600,$0.555,$0.600,$0.626,-12.27%,1.43%,0.054,-0.074,2.486,-0.092,1.898,18.45%,547,369,30.10%,40.50%,0.1753533,0.126071618,6.30%,230674317,Trader Choice,31.70%,30.63%,1.072%,1,Sideways – Soft,Low,Limited,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.560,0.658197848,0.489399894,$0.595,$0.510,2.087,Weak,Weak – Calm,Stable,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Aurum Resources Limited Ordinary,XASX
AUG,0.027,0.057,Bullish,63,Positive,3.81%,7.90%,2.50%,5.13%,28.13%,17.14%,17.14%,28.13%,2.50%,17.14%,24.24%,5.13%,0.04,$0.041,$0.037,$0.039,$0.038,$0.031,$0.031,$0.034,$0.038,10.45%,7.88%,0.292,0.145,3.076,0.158,2.263,4.87%,1443,323,53.60%,38.70%,0.45,0.45,21.11%,11023239.5,Trader Choice,45.40%,42.18%,3.224%,3,Uptrend – Strong,Medium,Fair,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.040,0.058,0.022,$0.048,$0.037,1.314,Weak,Weak – Better,Rising,Improved,Very Strong,NA,Caution,Breakout,Materials,Ordinary,Augustus Minerals Limited Ordinary,XASX
AUI,10.27,12.14,Bullish,49,Positive,-0.13%,-0.34%,-1.17%,0.77%,-2.08%,1.20%,4.34%,6.32%,9.07%,12.94%,5.09%,4.99%,11.78,$11.780,$11.820,$11.920,$11.690,$12.030,$11.080,$10.430,$11.220,3.82%,4.40%,0.108,-0.042,1.508,0.008,1.459,6.21%,169,368,36.80%,19.10%,0.204115851,0.107297911,12.23%,2564207966,Stress-Drawdown,47.80%,47.34%,0.461%,4,Uptrend – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$11.780,14.18448472,10.51603061,$13.221,$11.197,5.608,Monitor,Monitor – Calm,Climbing,Faded,Weak,Assured Value,Assured,Breakout,Financials ,Ordinary,Australian United Investment Company Limited Ordinary,XASX
AUMF,36.14,41.01,Neutral,47,Negative,0.17%,0.73%,-1.69%,-1.39%,-1.07%,-2.99%,2.29%,-0.51%,1.43%,5.36%,-1.02%,-1.32%,38.9,$38.900,$38.620,$39.570,$39.450,$39.320,$39.100,$36.920,$39.420,-4.92%,0.97%,-0.017,-0.009,1.064,-0.039,1.528,9.18%,1741,894,15.90%,35.80%,0.1,0.119811175,-0.60%,0,Stress-Drawdown,31.60%,30.73%,0.872%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$38.900,42.79,34.23934529,$38.668,$37.272,1.976,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Balanced,Breakout,Financials ,ETF,iShares Edge MSCI Australia Multifactor ETF,XASX
AUQ,0.027,0.076,Bullish,72,Positive,8.92%,27.59%,57.45%,45.10%,100.00%,80.49%,89.74%,100.00%,127.69%,124.24%,124.24%,76.19%,0.07,$0.074,$0.055,$0.044,$0.048,$0.035,$0.035,$0.031,$0.040,11.98%,23.97%,1.033,0.283,3.884,0.033,3.091,9.08%,833,35,69.10%,47.20%,0.45,0.285714286,23.84%,68342700,Trader Choice,48.80%,48.23%,0.574%,2,Surged – Strong,Volatile,Standard,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.070,0.1015,0.05,$0.087,$0.062,1.475,Monitor,Monitor – Calm,Peak,Improved,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,Alara Resources Limited Ordinary,XASX
AUR,0.007,0.046,Neutral,56,Positive,-7.50%,13.33%,0.00%,13.33%,0.00%,21.43%,41.67%,-5.56%,-39.29%,-51.43%,-29.17%,142.86%,0.02,$0.017,$0.018,$0.020,$0.018,$0.020,$0.021,$0.041,$0.008,-5.32%,5.63%,-0.064,0.127,1.621,0.044,3.054,27.80%,1204,959,17.70%,58.20%,0.45,0.45,-2.72%,21872642,Stress-Drawdown,23.60%,21.46%,2.136%,1,Sideways – Soft,Volatile,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.019,$0.018,1.508,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,Auris Minerals Limited Ordinary,XASX
AUST,17.25,18.71,Bearish,35,Negative,-0.17%,-0.57%,-2.06%,-3.03%,-2.65%,-4.61%,0.11%,-1.46%,-0.68%,0.86%,-0.57%,-2.98%,17.61,$17.610,$17.710,$17.980,$18.160,$18.090,$17.870,$17.460,$18.150,-34.08%,0.05%,-0.081,-0.038,1.097,-0.078,1.788,14.19%,1741,883,13.90%,39.20%,0.1,0.181412991,-4.73%,0,Stress-Drawdown,29.70%,28.69%,1.009%,1,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$17.610,19.371,14.41531723,$16.777,$16.590,1.891,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,BetaShares Managed Risk Australian Shares Complex ETF,XASX
