Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,RR Week 2,RR Week 3,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
CCL,$5.290,0.93%,$2.82,$5.29,5.17%,5.17%,10.90%,6.65%,Bullish,12.79%,35.29%,82.41%,$5.420,$5.030,$5.030,0.109014675,0.051689861,$4.770,$4.960,$4.690,$3.910,$2.900,$6.877,$4.784,$6.040,$4.765,4.386,75,290,1057009000,59.40%,Monitor,60.67%,-1.27%,Positive – Drift,59.10%,Trader Choice,Rising,Inspect,0.366,0.165,Uptrend – Better,3.734,0.078,Standard,2.928,Medium,28.44%,4.66%,27.50%,Assured,Rising,Calm - Surged,Fading,Fragile_Weak,71,Positive,Improved,Moderate,Financials ,Ordinary,10,Cuscal Limited Ordinary
CCM,$0.022,4.55%,$0.02,$0.06,0.00%,0.00%,0.00%,-21.43%,Bearish,-38.89%,-52.17%,-35.29%,$0.023,$0.022,$0.022,0,-0.12,$0.022,$0.028,$0.036,$0.046,$0.034,$0.024,$0.015,$0.018,$0.020,1.394,2559,1488,10059520,10.80%,Weak,9.72%,1.08%,Weak – Calm,2.10%,Trader Choice,Drop Phase,Inspect,-0.634,0.034,Downtrend – Breaking,3.038,-0.136,Fair,2.643,Medium,1.29%,63.62%,55.60%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,45,Negative,Weak,Strong,Materials,Ordinary,9,Cadoux Limited Ordinary
CCO,$0.001,0.00%,$0.00,$0.00,-50.00%,-50.00%,-33.34%,-46.67%,Bearish,-55.56%,-55.56%,-55.56%,$0.001,$0.002,$0.002,-0.5,-0.666666667,$0.002,$0.002,$0.002,$0.002,$0.002,$0.001,$0.001,$0.001,$0.001,1.585,2347,1608,7021130,14.90%,Weak,21.57%,-6.67%,Weak – Fall,1.60%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.919,-0.696,Downtrend – Weak,3.819,0.371,Standard,3.283,Spiked,0.00%,87.74%,61.20%,Exposed,Downside,Low - Surged,Downside,Unstable_Weak,44,Negative,Developing,Strong,Consumer Staples,Ordinary,1,The Calmer Co International Limited Ordinary
CCOR,$0.001,0.00%,$0.00,$0.00,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.000,$0.001,0,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1309,2287,0,28.20%,Weak,21.15%,7.05%,Weak – Active,15.20%,Failure,Drop Phase,Inspect,-0.186,-0.107,Fading – Soft,1.008,0.003,Scarce,1.000,Calm,0.00%,1.19%,35.90%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,,Negative,Strongest,Moderate,Other,Other,3,The Calmer Co International Limited Rights - Applications Close 19-Aug-2026 Deferred
CCP,$13.350,-1.94%,$9.50,$17.72,-3.12%,-3.12%,-3.05%,3.25%,Bullish,11.81%,13.33%,-24.36%,$13.140,$13.780,$13.780,-0.030501089,-0.031204644,$13.770,$12.930,$11.940,$11.780,$17.649,$17.355,$11.858,$15.128,$12.039,3.633,81,308,920944600,55.20%,Monitor,59.24%,-4.04%,Positive – Ease,57.40%,Trader Choice,Rising,Faded,0.292,-0.078,Uptrend – Calm,4.122,0.215,Available,2.984,Medium,11.41%,15.73%,29.30%,Assured,Neutral,Calm - Surged,Rising,Unstable_Weak,53,Positive,Developing,Weak,Financials ,Ordinary,1,Credit Corp Group Limited Ordinary
CCR,$0.110,-4.55%,$0.10,$0.30,-4.35%,-4.35%,-4.35%,-18.52%,Bearish,-52.69%,-54.17%,-56.00%,$0.105,$0.115,$0.115,-0.043478261,-0.12,$0.115,$0.135,$0.233,$0.240,$0.250,$0.115,$0.077,$0.083,$0.097,1.407,2648,883,57166380,4.60%,Weak,5.64%,-1.04%,Weak – Drift,0.20%,Stress-Trailing Stop,Drop Phase,Faded,-1.020,-0.108,Downtrend – Breaking,2.786,-0.094,Fair,2.751,Medium,0.00%,75.38%,59.80%,Exposed,Downside,Volatile - Surged,Downside,Moderate_Weak,26,Negative,Lowest,Fragile,Information Technology,Ordinary,1,Credit Clear Limited Ordinary
CCV,$0.320,-4.62%,$0.28,$0.37,-4.48%,-4.48%,-1.54%,1.59%,Bullish,4.92%,-1.54%,-1.83%,$0.310,$0.335,$0.335,-0.015384615,-0.044776119,$0.325,$0.315,$0.305,$0.325,$0.326,$0.416,$0.279,$0.358,$0.305,1.862,295,542,231244900,37.10%,Recheck,42.92%,-5.82%,Positive – Ease,33.00%,Trader Choice,Stable,Faded,0.162,-0.049,Sideways – Calm,2.364,-0.114,Limited,1.984,Low,1.82%,6.46%,37.60%,Balanced,Neutral,Calm - Surged,Rising,Fragile_Weak,51,Positive,Strongest,Weak,Financials ,Ordinary,1,Cash Converters International Ordinary
CCX,$0.051,-11.54%,$0.03,$0.16,2.00%,2.00%,2.00%,8.51%,Neutral,-5.56%,-51.43%,-36.25%,$0.046,$0.050,$0.050,0.02,-0.105263158,$0.050,$0.047,$0.054,$0.105,$0.080,$0.061,$0.036,$0.047,$0.045,1.371,2039,1239,20028210,17.60%,Weak,16.82%,0.78%,Weak – Calm,16.10%,Trader Choice,Fading,Inspect,-0.127,0.005,Fading – Weak,2.676,-0.125,Fair,2.943,Medium,3.77%,40.49%,53.40%,Exposed,Neutral,Volatile - Surged,Neutral,Unstable_Weak,49,Positive,Weak,Strong,Consumer Discretionary,Ordinary,3,City Chic Collective Limited Ordinary
CD1,$0.280,0.00%,$0.26,$0.43,-6.48%,-17.65%,-9.68%,-0.64%,Bearish,-16.32%,-25.96%,-29.30%,$0.265,$0.299,$0.340,-0.096774194,-0.125,$0.310,$0.282,$0.335,$0.378,$0.396,$0.335,$0.196,$0.258,$0.260,1.117,1383,1483,10234000,21.60%,Weak,24.97%,-3.37%,Recheck – Ease,11.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.301,-0.146,Fading – Breaking,2.624,-0.045,Limited,2.420,Low,0.00%,43.16%,50.00%,Caution,Fading,Calm - Surged,Neutral,Moderate_Weak,47,Positive,Strongest,Moderate,Financials ,Ordinary,1,CD Private Equity Fund I Ordinary Units
CD2,$0.300,0.00%,$0.28,$0.48,-8.60%,-16.67%,-9.09%,4.45%,Bearish,-15.63%,-23.34%,-18.57%,$0.290,$0.328,$0.360,-0.090909091,-0.0625,$0.330,$0.287,$0.356,$0.391,$0.368,$0.362,$0.210,$0.279,$0.294,1.144,1825,1324,15744000,8.60%,Weak,16.56%,-7.96%,Recheck – Fall,10.20%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.274,-0.147,Fading – Weak,2.338,-0.365,Limited,2.620,Medium,0.00%,42.14%,52.10%,Caution,Fading,Calm - Surged,Neutral,Unstable_Weak,45,Positive,Weak,Weak,Financials ,Ordinary,5,CD Private Equity Fund II Ordinary Units
CD3,$0.805,0.00%,$0.74,$1.02,-4.17%,-16.15%,-12.02%,4.55%,Neutral,-3.16%,-12.35%,-12.79%,$0.790,$0.840,$0.960,-0.120218579,-0.105555556,$0.915,$0.770,$0.831,$0.918,$0.923,$0.953,$0.564,$0.735,$0.795,1.424,1340,878,57983000,21.20%,Recheck,27.94%,-6.74%,Recheck – Fall,13.50%,Trader Choice,Drop Phase,Collapsed,-0.127,-0.194,Fading – Weak,2.006,-0.050,Limited,2.344,Low,0.00%,32.68%,48.60%,Caution,Fading,Calm - Surged,Neutral,Unstable_Weak,49,Positive,Developing,Moderate,Financials ,Ordinary,6,CD Private Equity Fund III Ordinary Units
CDA,$41.060,9.30%,$23.48,$45.28,2.45%,2.45%,3.55%,-7.71%,Neutral,4.77%,13.74%,73.69%,$44.540,$40.078,$40.080,0.03556116,0.024451098,$39.652,$44.490,$39.191,$36.100,$23.640,$53.378,$34.652,$44.606,$36.838,6.801,148,89,7114962000,56.60%,Recheck,54.06%,2.54%,Monitor – Calm,40.40%,Trader Choice,Climbing,Inspect,0.048,0.077,Sideways – Better,3.260,0.069,Fair,3.118,Spiked,26.47%,14.12%,28.90%,Assured,Fading,Volatile - Surged,Fading,Unstable_Weak,49,Negative,Developing,Strong,Information Technology,Ordinary,2,Codan Limited Ordinary
CDE,$0.007,-14.29%,$0.01,$0.06,-12.50%,-12.50%,-22.22%,-12.50%,Bearish,-12.50%,-12.50%,-86.79%,$0.006,$0.008,$0.008,-0.125,-0.222222222,$0.009,$0.008,$0.008,$0.008,$0.053,$0.008,$0.005,$0.006,$0.007,1.501,2185,1562,8281410,12.90%,Weak,13.93%,-1.03%,Weak – Drift,5.50%,Trader Choice,Drop Phase,Faded,-0.438,-0.288,Downtrend – Weak,2.698,0.223,Fair,3.044,Spiked,0.00%,66.28%,59.50%,Exposed,Downside,Spiked - Uptrend,Fading,Unstable_Weak,42,Negative,Weak,Strong,Industrials,Ordinary,1,Codeifai Limited Ordinary
CDM,$0.780,0.64%,$0.66,$0.87,-1.89%,-1.89%,-1.27%,4.70%,Bullish,6.12%,-1.89%,15.56%,$0.790,$0.795,$0.795,-0.012658228,0.006451613,$0.790,$0.745,$0.735,$0.795,$0.675,$1.014,$0.693,$0.881,$0.748,2.111,972,541,233170600,43.40%,Recheck,46.20%,-2.80%,Positive – Drift,38.20%,Trader Choice,Stable,Inspect,0.153,-0.040,Sideways – Better,2.344,0.243,Limited,1.988,Low,2.26%,4.49%,35.50%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,53,Positive,Strongest,Moderate,Financials ,Ordinary,10,Cadence Capital Limited Ordinary
CDO,$2.320,-0.85%,$1.59,$2.51,4.50%,4.50%,-3.73%,3.57%,Bullish,0.87%,20.21%,46.37%,$2.320,$2.220,$2.220,0.008695652,-0.056910569,$2.410,$2.240,$2.300,$1.930,$1.585,$3.016,$2.007,$2.581,$2.248,1.608,326,1025,36561410,38.80%,Recheck,42.69%,-3.89%,Monitor – Ease,36.80%,Trader Choice,Stable,Inspect,0.172,0.040,Sideways – Better,1.840,-0.234,Scarce,2.774,Medium,5.89%,7.67%,42.60%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,53,Positive,Strongest,Moderate,Financials ,Ordinary,10,Cadence Opportunities Fund Limited Ordinary
CDP,$5.400,0.55%,$4.91,$5.88,-2.53%,-2.53%,-1.82%,-2.70%,Bearish,1.50%,-3.57%,9.76%,$5.470,$5.540,$5.540,-0.018181818,-0.025270758,$5.500,$5.550,$5.320,$5.600,$4.920,$6.543,$4.068,$5.263,$4.993,2.780,348,414,459213024,35.30%,Recheck,38.14%,-2.84%,Recheck – Drift,15.50%,Stress-Drawdown,Drop Phase,Faded,-0.054,-0.071,Fading – Calm,1.601,0.028,Scarce,1.995,Low,0.34%,8.61%,32.60%,Balanced,Fading,Spiked - Uptrend,Fading,Fragile_Weak,44,Negative,Improved,Weak,Real Estate,Ordinary,10,Carindale Property Trust Ordinary Units
CDR,$0.034,3.13%,$0.02,$0.05,30.77%,30.77%,54.54%,47.83%,Bullish,41.67%,54.55%,100.00%,$0.033,$0.026,$0.026,0.36,0.416666667,$0.022,$0.023,$0.024,$0.022,$0.017,$0.044,$0.031,$0.039,$0.028,1.268,45,1613,6822230,82.10%,Weak,67.29%,14.81%,Weak – Active,73.90%,Trader Choice,Peak,Improved,0.697,0.453,Surged – Better,3.638,0.614,Standard,3.129,Spiked,24.03%,8.56%,44.70%,Caution,Upside,Spiked - Uptrend,Neutral,Unstable_Weak,65,Positive,Strongest,Very Strong,Materials,Ordinary,3,Codrus Minerals Limited Ordinary
CDT,$0.070,0.00%,$0.04,$0.09,-5.41%,-5.41%,-2.78%,-4.11%,Neutral,40.00%,16.67%,-2.78%,$0.070,$0.074,$0.074,-0.027777778,-0.014084507,$0.072,$0.073,$0.050,$0.060,$0.072,$0.091,$0.059,$0.077,$0.061,1.238,760,1416,12400190,53.40%,Weak,49.42%,3.98%,Weak – Better,40.90%,Trader Choice,Climbing,Inspect,0.224,-0.143,Uptrend – Calm,2.935,0.518,Fair,2.455,Low,5.27%,13.78%,41.60%,Balanced,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,44,Negative,Improved,Very Strong,Materials,Ordinary,7,Castle Minerals Limited Ordinary
CEH,$0.515,3.85%,$0.36,$0.60,-0.96%,-0.96%,-5.51%,13.19%,Bullish,18.39%,0.00%,45.07%,$0.540,$0.520,$0.520,-0.055045872,0.119565217,$0.545,$0.455,$0.435,$0.515,$0.355,$0.670,$0.449,$0.575,$0.497,1.816,750,593,198166600,41.00%,Recheck,42.94%,-1.94%,Monitor – Drift,43.30%,Trader Choice,Climbing,Faded,0.295,-0.019,Uptrend – Calm,2.401,-0.407,Limited,2.733,Medium,8.49%,9.05%,44.40%,Caution,Rising,Volatile - Surged,Rising,Unstable_Weak,54,Positive,Strongest,Weak,Consumer Discretionary,Ordinary,1,Coast Entertainment Holdings Limited Ordinary
CELDB,$2.550,2.19%,$1.66,$4.10,23.19%,23.19%,2.00%,2.00%,Neutral,-8.93%,-27.14%,44.89%,$2.800,$2.070,$0.000,0,-1,$2.500,$2.500,$2.800,$3.500,$1.760,$2.987,$1.795,$2.310,$2.550,2.162,390,1834,1,32.90%,Weak,21.91%,10.99%,Weak – Active,10.60%,Failure,Drop Phase,Faded,-0.158,0.127,Fading – Soft,1.324,0.324,Scarce,1.864,Calm,1.36%,16.73%,40.30%,Balanced,Downside,Spiked - Surged,Downside,Unstable_Weak,58,Negative,Improved,Moderate,Other,Ordinary,3,Challenger Gold Limited Ordinary Deferred Settlement
CEN,$7.520,3.26%,$7.07,$8.59,-2.97%,-2.97%,0.94%,3.72%,Bearish,-7.27%,-9.83%,-11.01%,$7.610,$7.750,$7.750,0.009395973,0.008042895,$7.450,$7.250,$8.110,$8.340,$8.450,$9.245,$5.624,$7.401,$7.042,7.628,1107,74,9603525000,51.30%,Recheck,52.00%,-0.70%,Monitor – Drift,24.80%,Trader Choice,Fading,Faded,-0.064,-0.039,Fading – Weak,2.944,-0.048,Fair,2.419,Low,4.71%,13.44%,21.00%,Assured,Neutral,Low - Fading,Neutral,Fragile_Weak,47,Negative,Developing,Moderate,Utilities,Ordinary,2,Contact Energy Limited Ordinary Foreign Exempt NZX
CETF,$63.070,-0.40%,$58.10,$67.81,1.73%,1.73%,-0.79%,-1.05%,Bearish,-2.23%,2.45%,7.35%,$62.680,$61.997,$62.000,-0.007865345,0.033426184,$63.570,$63.739,$64.509,$61.562,$58.752,$74.278,$50.338,$61.966,$58.587,1.995,1271,1834,1,34.30%,Recheck,37.74%,-3.44%,Monitor – Ease,29.90%,Trader Choice,Stable,Inspect,-0.074,0.044,Fading – Soft,3.839,-0.017,Standard,2.314,Low,1.02%,8.04%,27.90%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,48,Negative,Developing,Moderate,Financials ,ETF,1,Vaneck FTSE China A50 ETF
CF1,$0.026,-15.38%,$0.02,$0.03,-7.14%,0.00%,-7.14%,-3.70%,Neutral,52.94%,0.00%,4.00%,$0.022,$0.028,$0.026,-0.071428571,-0.1875,$0.028,$0.027,$0.017,$0.026,$0.025,$0.034,$0.021,$0.028,$0.024,1.430,292,1320,15863330,37.00%,Weak,38.47%,-1.47%,Weak – Drift,37.70%,Trader Choice,Stable,Faded,0.198,-0.096,Sideways – Calm,2.176,-0.340,Limited,2.840,Medium,5.42%,17.65%,48.50%,Caution,Fading,Volatile - Surged,Neutral,Unstable_Weak,46,Positive,Strongest,Moderate,Information Technology,Ordinary,3,Complii Fintech Solutions Ltd Ordinary
CFLO,$20.380,0.10%,$17.26,$20.59,3.66%,3.66%,6.42%,3.45%,Bullish,10.94%,12.47%,11.09%,$20.950,$19.660,$19.660,0.064229765,0.045128205,$19.151,$19.700,$18.370,$18.120,$18.345,$26.494,$18.309,$23.211,$19.130,1.907,595,1834,1,53.80%,Recheck,53.88%,-0.08%,Monitor – Drift,51.70%,Trader Choice,Rising,Inspect,0.196,0.123,Sideways – Better,3.698,0.288,Standard,2.328,Low,8.75%,1.99%,28.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,66,Positive,Improved,Very Strong,Financials ,ETF,10,BetaShares Global Cash Flow Kings ETF
CG1,$0.070,-1.43%,$0.04,$0.12,-17.65%,-15.66%,0.00%,25.00%,Bearish,-12.50%,-22.22%,27.27%,$0.069,$0.085,$0.083,-0.204545455,0.044776119,$0.070,$0.056,$0.080,$0.090,$0.055,$0.091,$0.056,$0.075,$0.070,1.387,1496,1086,30333130,30.80%,Weak,33.51%,-2.71%,Weak – Drift,22.50%,Stress-Drawdown,Fading,Faded,0.100,-0.276,Sideways – Soft,1.725,-0.107,Scarce,2.991,Medium,2.15%,26.95%,53.40%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,46,Positive,Developing,Very Strong,Materials,Ordinary,6,Carbonxt Group Limited Ordinary
CG1O,$0.035,0.00%,$0.03,$0.05,-22.22%,0.00%,-22.22%,N/A,Neutral,N/A,N/A,N/A,$0.035,$0.045,$0.035,0,0,$0.045,$0.000,$0.000,$0.000,$0.000,$0.041,$0.025,$0.032,$0.035,1.000,1400,2287,0,21.50%,Weak,19.70%,1.80%,Weak – Calm,13.30%,Trader Choice,Drop Phase,Inspect,-0.124,0.002,Fading – Soft,1.334,-0.044,Scarce,2.271,Low,0.00%,23.41%,49.00%,Caution,Neutral,Spiked - Surged,Downside,Moderate_Weak,45,Negative,Improved,Strong,Other,Option,13,Carbonxt Group Limited $0.07 Option Expiring 17-Sep-2028
CGF,$9.990,-1.42%,$7.25,$10.85,1.83%,1.83%,-4.31%,-4.86%,Bullish,12.88%,16.16%,21.68%,$9.740,$9.810,$9.810,-0.043103448,0.018348624,$10.440,$10.500,$8.850,$8.600,$8.210,$12.987,$8.450,$11.022,$9.117,7.187,139,96,6761322000,52.80%,Positive,59.88%,-7.08%,Strong – Fall,42.40%,Trader Choice,Climbing,Faded,0.098,-0.058,Sideways – Better,3.363,0.038,Standard,2.790,Medium,11.67%,11.95%,22.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,45,Negative,Developing,Weak,Financials ,Ordinary,3,Challenger Limited Ordinary
CGFPD,$106.100,0.00%,$103.01,$107.47,0.71%,0.71%,0.79%,0.69%,Bullish,2.17%,-0.80%,0.84%,$106.100,$105.352,$105.350,0.007884488,0.000471476,$105.266,$105.373,$103.847,$106.956,$105.216,$137.930,$93.947,$119.341,$102.595,1.995,1024,2287,0,37.20%,Weak,36.64%,0.56%,Recheck – Calm,31.20%,Trader Choice,Stable,Inspect,0.039,0.031,Sideways – Calm,1.114,-0.104,Scarce,1.410,Calm,0.65%,0.02%,30.10%,Assured,Neutral,Spiked - Surged,Fading,Unstable_Weak,59,Positive,Improved,Moderate,Other,Other,15,Challenger Limited Cap Note 3-Bbsw+3.60% Perp non-CUM Red T-05-29
CGHE,$1.480,3.14%,$1.39,$1.83,4.59%,3.14%,4.23%,-2.63%,Bearish,-3.58%,-13.20%,-12.17%,$1.480,$1.415,$1.435,0.057142857,0.042253521,$1.420,$1.520,$1.535,$1.705,$1.685,$1.831,$1.111,$1.466,$1.387,1.529,1445,1834,1,37.10%,Recheck,35.41%,1.69%,Weak – Calm,26.90%,Trader Choice,Fading,Improved,-0.140,0.124,Fading – Weak,3.867,0.460,Standard,2.562,Medium,3.51%,16.62%,36.50%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Negative,Weak,Weak,Financials ,ETF,2,Claremont Global Fund (Hedged) Active ETF
CGO,$0.090,0.00%,$0.05,$0.20,8.43%,0.00%,8.43%,3.45%,Bullish,60.71%,20.00%,-10.00%,$0.090,$0.083,$0.090,0,0,$0.083,$0.087,$0.056,$0.075,$0.100,$0.117,$0.079,$0.100,$0.083,1.000,299,1765,3771000,50.70%,Weak,48.28%,2.42%,Weak – Calm,40.40%,Stress-Drawdown,Climbing,Inspect,0.288,-0.112,Uptrend – Better,1.565,0.087,Scarce,2.358,Low,0.15%,13.91%,45.40%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,63,Positive,Strongest,Very Strong,Information Technology,Ordinary,10,CPT Global Limited Ordinary
CGR,$0.080,-2.47%,$0.04,$0.14,0.00%,-9.09%,-11.11%,50.94%,Bullish,29.03%,25.00%,-11.11%,$0.079,$0.080,$0.088,-0.101123596,-0.111111111,$0.090,$0.053,$0.062,$0.064,$0.090,$0.104,$0.068,$0.089,$0.080,1.131,400,1507,9559370,58.00%,Weak,51.99%,6.01%,Weak – Active,47.40%,Trader Choice,Climbing,Inspect,0.651,-0.044,Surged – Soft,1.984,-0.044,Limited,2.733,Medium,10.00%,17.09%,49.80%,Caution,Rising,Spiked - Uptrend,Rising,Moderate_Weak,53,Positive,Strongest,Very Strong,Materials,Ordinary,1,CGN Resources Limited Ordinary
CGS,$2.590,1.85%,$1.57,$3.01,3.60%,3.60%,2.37%,-10.07%,Neutral,3.60%,19.35%,52.35%,$2.750,$2.500,$2.500,0.023715415,0.036,$2.530,$2.880,$2.500,$2.170,$1.700,$3.366,$2.124,$2.798,$2.430,3.150,300,416,453684700,38.50%,Recheck,37.77%,0.73%,Positive – Calm,28.50%,Trader Choice,Stable,Faded,0.004,0.008,Sideways – Better,2.262,-0.207,Limited,2.810,Medium,6.94%,15.87%,38.60%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,48,Negative,Weak,Moderate,Health Care,Ordinary,2,Cogstate Ltd Ordinary
CGUN,$1.450,-0.34%,$1.31,$1.87,2.47%,2.47%,6.61%,6.23%,Neutral,7.01%,-9.66%,-19.67%,$1.445,$1.415,$1.415,0.066176471,0.043165468,$1.360,$1.365,$1.355,$1.605,$1.805,$1.885,$1.299,$1.647,$1.319,1.526,924,1834,1,49.50%,Recheck,48.12%,1.38%,Monitor – Calm,48.00%,Trader Choice,Climbing,Inspect,0.125,0.103,Sideways – Soft,3.860,0.482,Standard,2.295,Low,4.56%,12.08%,33.80%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,68,Positive,Developing,Strong,Financials ,ETF,8,Claremont Global Fund Active ETF
CHC,$23.900,-1.22%,$18.18,$25.95,2.44%,2.44%,7.37%,9.38%,Bullish,21.63%,2.66%,10.14%,$23.560,$23.331,$23.330,0.073674753,0.024432062,$22.259,$21.850,$19.650,$23.281,$21.700,$31.070,$21.258,$27.097,$21.029,7.753,107,63,11024572416,70.10%,Monitor,67.15%,2.95%,Positive – Calm,48.70%,Trader Choice,Climbing,Inspect,0.285,0.087,Uptrend – Better,2.895,0.160,Fair,2.598,Medium,26.21%,5.35%,24.20%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,61,Positive,Improved,Very Strong,Real Estate,Other,5,Charter Hall Group Stapled Securities US Prohibited
CHI,$2.630,-2.59%,$2.39,$2.70,0.77%,0.00%,0.77%,3.95%,Neutral,N/A,N/A,N/A,$2.630,$2.610,$2.630,0,0,$2.610,$2.530,$0.000,$0.000,$0.000,$3.419,$2.300,$2.954,$2.475,4.840,812,250,1388204000,52.60%,Recheck,53.55%,-0.95%,Positive – Drift,33.30%,Trader Choice,Stable,Faded,0.045,-0.008,Sideways – Calm,1.979,-0.004,Limited,1.726,Calm,1.66%,0.61%,19.50%,Assured,Neutral,Low - Sideways,Neutral,Fragile_Weak,59,Negative,Strongest,Strong,Energy,Ordinary,15,Channel Infrastructure NZ Limited Ordinary Foreign Exempt NZX
CHL,$0.220,0.00%,$0.15,$0.50,4.76%,4.76%,22.23%,18.92%,Neutral,15.79%,-43.59%,-52.17%,$0.220,$0.210,$0.210,0.222222222,0.189189189,$0.180,$0.185,$0.190,$0.390,$0.460,$0.286,$0.187,$0.241,$0.201,1.003,1602,1273,18089590,29.10%,Weak,23.78%,5.32%,Recheck – Better,36.80%,Trader Choice,Stable,Improved,0.007,0.248,Sideways – Weak,3.198,-0.064,Fair,2.664,Medium,6.52%,27.42%,46.40%,Caution,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,58,Positive,Developing,Strong,Industrials,Ordinary,1,Camplify Holdings Limited Ordinary
CHM,$0.041,0.00%,$0.04,$0.40,-4.65%,-4.65%,13.88%,-21.15%,Bearish,-69.63%,-83.60%,-86.33%,$0.039,$0.043,$0.043,0.138888889,-0.068181818,$0.036,$0.052,$0.135,$0.250,$0.300,$0.053,$0.030,$0.042,$0.041,1.000,2315,1806,2378380,31.80%,Weak,25.78%,6.02%,Weak – Active,37.90%,Trader Choice,Stable,Improved,1.423,1.577,Surged – Breaking,3.417,-0.097,Standard,3.282,Spiked,2.90%,64.20%,58.20%,Exposed,Fading,Calm - Surged,Downside,Moderate_Weak,38,Negative,Developing,Very Strong,Health Care,Ordinary,2,Chimeric Therapeutics Limited Ordinary
CHN,$1.365,-0.36%,$1.05,$2.75,22.42%,22.42%,26.39%,14.23%,Neutral,-12.22%,-25.61%,-20.18%,$1.375,$1.115,$1.115,0.263888889,0.224215247,$1.080,$1.195,$1.555,$1.835,$1.710,$1.694,$0.990,$1.332,$1.190,3.420,394,393,538424300,37.80%,Recheck,29.25%,8.55%,Weak – Active,26.30%,Trader Choice,Fading,Improved,-0.117,0.420,Fading – Weak,3.873,0.038,Standard,3.153,Spiked,16.86%,32.48%,42.10%,Caution,Rising,Spiked - Uptrend,Downside,Moderate_Caution,64,Positive,Weak,Very Strong,Materials,Ordinary,1,Chalice Mining Limited Ordinary
CHR,$0.080,5.00%,$0.04,$0.16,0.00%,0.00%,-11.11%,-5.88%,Bearish,-13.04%,-38.46%,95.12%,$0.084,$0.080,$0.080,-0.012345679,-0.058823529,$0.090,$0.085,$0.092,$0.130,$0.041,$0.091,$0.056,$0.070,$0.074,1.039,1916,1586,7551250,22.60%,Weak,22.78%,-0.18%,Weak – Drift,13.50%,Trader Choice,Drop Phase,Faded,-0.176,-0.001,Fading – Soft,2.274,-0.178,Limited,2.533,Medium,2.01%,21.07%,46.40%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,44,Negative,Weak,Strong,Materials,Ordinary,2,Charger Metals NL Ordinary
CHRCB,$0.016,-11.11%,$0.02,$0.07,-20.00%,0.00%,-20.00%,-68.00%,Neutral,N/A,N/A,N/A,$0.016,$0.020,$0.016,0,0,$0.020,$0.050,$0.000,$0.000,$0.000,$0.017,$0.011,$0.013,$0.015,1.039,1821,1586,7551250,8.90%,Weak,9.31%,-0.41%,Weak – Drift,7.80%,Stress-Trailing Stop,Drop Phase,Faded,-0.355,-0.029,Downtrend – Weak,2.068,-0.294,Limited,2.735,Medium,0.00%,53.29%,57.10%,Exposed,Fading,Spiked - Surged,Fading,Unstable_Weak,24,Negative,Developing,Moderate,Other,Ordinary,2,Charger Metals NL Ordinary Partly Paid To 4c Unpaid 8c
