Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
ECH,0.34,0.325,0.44,-1.450%,-1.450%,-5.560%,-6.850%,-2.86%,Bearish,44,Negative,2.941%,-1.449%,-2.857%,-6.849%,-0.055555556,-0.042253521,-0.014492754,-0.055555556,-0.15,-0.028571429,-0.014492754,-0.028571429,$0.360,$0.345,$0.350,$0.365,$0.360,$0.360,$0.350,$0.350,-22.44%,0.60%,-0.099,-0.027,1.248,-0.051,2.058,15.97%,808,1645,10.10%,48.40%,77263040,Stress-Drawdown,26.30%,25.82%,0.480%,2,Fading – Breaking,Medium,Scarce,Fading,Low - Uptrend,Downside,Unstable_Weak,$0.340,$0.374,$0.286,$0.328,$0.314,1.494,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Strongest,Energy,Ordinary,Echelon Resources Limited Ordinary
ECL,0.95,0.004,0.007,1.060%,6.740%,0.530%,-37.850%,-18.08%,Neutral,60,Positive,-0.262%,0.000%,1.064%,1.064%,0.005291005,0.021505376,0.055555556,0.061452514,0.016042781,-0.783599089,-0.781105991,-0.703125,$0.950,$0.950,$0.940,$0.940,$0.945,$0.895,$4.390,$3.200,-5.31%,0.95%,-0.068,0.000,2.050,-0.798,2.700,52.49%,1833,1480,13.60%,59.70%,112930,Trader Choice,18.50%,20.69%,-2.187%,1,Fading – Soft,Spiked,Limited,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.950,$1.045,$0.825,$0.946,$0.869,1.442,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Industrials,Ordinary,Excelsior Capital Ltd Ordinary
ECP,0.74,0.61,1.54,-10.840%,5.710%,-12.940%,-33.930%,-48.97%,Bearish,49,Positive,-1.351%,-3.268%,-3.896%,-3.896%,0.15625,0.020689655,0.129770992,-0.051282051,-0.124260355,-0.195652174,-0.388429752,-0.417322835,$0.720,$0.765,$0.770,$0.770,$0.640,$0.780,$0.920,$1.270,-21.52%,1.44%,-0.080,-0.030,1.351,-0.188,2.078,21.88%,1402,2185,9.10%,49.80%,13321730,Stress-Drawdown,16.90%,15.98%,0.919%,1,Fading – Breaking,Medium,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.740,$0.814,$0.602,$0.707,$0.721,1.388,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Financials ,Ordinary,ECP Emerging Growth Limited Ordinary
ECPGA,1.3,1.25,1.47,-7.140%,-9.090%,-7.140%,N/A,N/A,Neutral,27,Negative,0.000%,-8.451%,-8.451%,-8.451%,-0.084507042,-0.084507042,-0.084507042,-0.078014184,-0.078014184,-0.071428571,-0.090909091,-0.094076655,$1.300,$1.420,$1.420,$1.420,$1.420,$1.410,$1.400,$1.435,-12.49%,0.00%,-0.131,-0.127,1.031,-0.031,1.384,25.60%,2296,1749,8.50%,45.00%,0,Stress-Drawdown,25.00%,25.96%,-0.965%,1,Fading – Breaking,Calm,Scarce,Fading,Medium - Sideways,Fading,Unstable_Weak,$1.300,$1.430,$1.063,$1.234,$1.132,1.516,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Improved,Other,Bond,ECP Emerging Growth Limited Convert Bond 6.50% 11-04-27 QLY SUB Red T-4-24
ECRD,24.88,24.65,25.66,-0.120%,-0.440%,0.810%,-1.740%,N/A,Neutral,44,Positive,-0.161%,-0.120%,-0.440%,-0.080%,-0.0048,0,0.003630496,0.002013693,0.000804505,-0.023547881,-0.007974482,,$24.810,$24.910,$24.990,$24.900,$25.000,$24.830,$25.480,$0.000,-0.02%,0.10%,-0.012,-0.013,1.982,-0.982,1.212,3.61%,1834,934,17.60%,29.00%,1,Trader Choice,29.40%,30.99%,-1.590%,13,Fading – Weak,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.880,$27.368,$21.671,$24.373,$23.492,1.928,Recheck,Recheck – Drift,Fading,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,BetaShares Australian Enhanced Credit Income Complex ETF
ECS,0.0065,0.003,0.01,30.000%,18.180%,30.000%,8.330%,-27.78%,Bullish,57,Positive,-3.846%,30.000%,18.182%,8.333%,0.083333333,0.3,0.3,0.3,0.3,0.083333333,0.181818182,-0.071428571,$0.006,$0.005,$0.006,$0.006,$0.006,$0.005,$0.006,$0.007,-7.22%,10.30%,0.233,0.223,1.865,0.015,2.294,6.72%,1523,893,35.50%,46.90%,9606300,Trader Choice,35.80%,32.07%,3.727%,1,Uptrend – Better,Medium,Limited,Rising,Spiked - Surged,Downside,Fragile_Weak,$0.007,$0.009,$0.004,$0.007,$0.005,1.529,Weak,Weak – Better,Stable,Active,Strong,Caution,NA,Developing,Health Care,Ordinary,ECS Botanics Holdings Ltd Ordinary
ECSO,0.001,0.001,0.003,0.000%,0.000%,0.000%,N/A,N/A,Neutral,46,Negative,0.000%,0.000%,0.000%,0.000%,0,0,0,0,-0.5,0,,,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,0.31%,0.00%,-0.086,0.007,1.161,-0.161,2.071,33.41%,2296,1875,10.20%,54.10%,0,Stress-Drawdown,21.00%,20.47%,0.526%,5,Fading – Soft,Medium,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Other,Option,ECS Botanics Holdings Ltd $0.01 Option Expiring 29-Jul-2028
ECT,0.115,0.045,0.2,-8.000%,15.000%,0.000%,0.000%,91.67%,Neutral,46,Negative,-4.348%,-8.000%,-4.167%,-8.000%,-0.148148148,0.095238095,0,-0.115384615,-0.115384615,-0.115384615,-0.148148148,,$0.105,$0.125,$0.120,$0.125,$0.135,$0.130,$0.130,$0.000,-11.08%,0.49%,0.064,-0.187,2.528,-0.457,2.401,20.79%,964,815,25.30%,46.90%,47097650,Trader Choice,25.10%,28.16%,-3.058%,1,Sideways – Weak,Spiked,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.115,$0.135,$0.095,$0.115,$0.099,1.390,Recheck,Recheck – Ease,Fading,Faded,Fragile,Caution,NA,Developing,Industrials,Ordinary,Environmental Clean Technologies Limited Ordinary
EDE,0.085,0.028,0.275,3.660%,-19.050%,-54.050%,-46.880%,117.95%,Bearish,41,Negative,-2.941%,3.659%,-2.299%,-3.409%,-0.15,-0.19047619,-0.413793103,-0.575,-0.595238095,-0.433333333,1.023809524,1.125,$0.080,$0.082,$0.087,$0.088,$0.100,$0.200,$0.150,$0.040,-5.77%,0.54%,-0.605,0.087,2.303,-0.363,2.886,40.90%,927,2338,2.20%,57.60%,51182260,Stress-Drawdown,16.00%,15.55%,0.454%,3,Downtrend – Weak,Volatile,Limited,Downside,Low - Uptrend,Downside,Unstable_Weak,$0.085,$0.105,$0.065,$0.078,$0.078,1.433,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Energy,Ordinary,Eden Innovations Ltd Ordinary
EDEO,0.035,0.027,0.16,9.370%,-56.250%,-65.000%,N/A,N/A,Neutral,36,Negative,0.000%,16.667%,9.375%,9.375%,-0.027777778,-0.444444444,-0.588235294,-0.642857143,-0.695652174,-0.583333333,,,$0.035,$0.030,$0.032,$0.032,$0.036,$0.098,$0.084,$0.000,-1.87%,1.84%,-0.670,0.045,1.031,-0.031,2.664,47.39%,2296,2379,1.40%,63.30%,0,Trader Choice,15.40%,13.30%,2.101%,1,Downtrend – Weak,Spiked,Scarce,Fading,Medium - Sideways,Downside,Unstable_Weak,$0.035,$0.051,$0.019,$0.033,$0.033,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Other,Option,Eden Innovations Ltd $0.07 Option Expiring 08-Sep-2027
EDEOD,0.006,0.001,0.079,-68.420%,-76.000%,200.000%,-70.000%,-70.00%,Bearish,39,Negative,0.000%,0.000%,-60.000%,-60.000%,-0.6,-0.6,-0.6,-0.85,-0.846153846,-0.769230769,2,2,$0.006,$0.006,$0.015,$0.015,$0.015,$0.040,$0.026,$0.002,-0.99%,0.00%,-0.794,-0.229,1.005,-0.005,3.019,47.75%,2296,1926,0.20%,65.10%,0,Trader Choice,16.90%,16.19%,0.711%,2,Downtrend – Weak,Volatile,Scarce,Downside,Medium - Sideways,Downside,Fragile_Weak,$0.006,$0.009,$0.003,$0.005,$0.006,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Other,Option,Eden Innovations Ltd $0.18 Option Expiring 11-Sep-2026
EDU,1.1,0.49,1.23,2.800%,10.000%,6.280%,48.650%,122.22%,Bullish,54,Positive,3.170%,2.804%,-5.983%,-6.780%,0.023255814,0.170212766,0.037735849,0.089108911,0.294117647,0.466666667,0.818181818,1.222222222,$1.165,$1.070,$1.170,$1.180,$1.075,$1.010,$0.750,$0.495,4.28%,8.04%,0.325,-0.044,3.022,0.160,2.436,16.36%,662,132,45.30%,44.60%,146970800,Trader Choice,46.30%,40.55%,5.749%,2,Uptrend – Strong,Spiked,Fair,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$1.100,$1.319,$0.976,$1.244,$1.011,1.692,Monitor,Recheck – Better,Climbing,Improved,Weak,Caution,Assured Value,Improved,Consumer Discretionary,Ordinary,EDU Holdings Limited Ordinary
EDV,3.11,2.77,4.12,-8.260%,-10.120%,7.610%,-23.020%,-19.01%,Bearish,34,Negative,2.876%,-8.260%,-12.885%,-14.088%,-0.106321839,-0.095930233,-0.077151335,0.079861111,-0.04601227,-0.204603581,-0.159459459,-0.185863874,$3.260,$3.390,$3.570,$3.620,$3.480,$2.880,$3.910,$3.820,-28.67%,3.49%,-0.137,-0.130,3.724,0.014,1.770,32.66%,108,286,20.10%,22.00%,5764279000,Trader Choice,38.90%,41.50%,-2.595%,1,Fading – Weak,Low,Standard,Fading,Medium - Downtrend,Fading,Fragile_Weak,$3.110,$3.421,$2.536,$2.874,$2.564,6.836,Monitor,Monitor – Drift,Fading,Faded,Fragile,Assured,Extreme Premium,Developing,Consumer Staples,Ordinary,Endeavour Group Limited Ordinary
EE1,0.005,0.004,0.017,0.000%,0.000%,-28.570%,0.000%,-68.75%,Bearish,44,Negative,0.000%,0.000%,0.000%,0.000%,0,0,0,0,-0.166666667,-0.166666667,-0.166666667,-0.166666667,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.006,$0.006,-0.80%,0.00%,-0.168,-0.001,3.909,-0.029,1.345,17.64%,1760,2243,18.30%,31.90%,3751620,Trader Choice,27.30%,27.12%,0.182%,14,Fading – Weak,Calm,Standard,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,$0.005,$0.007,$0.003,$0.005,$0.005,1.453,Weak,Weak – Calm,Fading,Inspect,Very Strong,Balanced,NA,Improved,Materials,Ordinary,Earths Energy Limited Ordinary
EFE,0.03,0.029,0.055,-3.230%,-6.250%,-9.090%,-21.050%,3.45%,Bearish,40,Negative,1.667%,-3.226%,-3.226%,-3.226%,-0.032258065,-0.0625,-0.117647059,-0.0625,-0.210526316,-0.189189189,-0.210526316,-0.142857143,$0.031,$0.031,$0.031,$0.031,$0.031,$0.032,$0.037,$0.035,-25.22%,0.22%,-0.171,-0.051,1.569,-0.063,1.834,20.35%,1748,2189,8.50%,46.70%,4019460,Trader Choice,20.40%,20.20%,0.204%,1,Fading – Breaking,Low,Scarce,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.030,$0.044,$0.017,$0.028,$0.029,1.160,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,Eastern Resources Limited Ordinary
EFR,0.006,0.003,0.022,-25.000%,-25.000%,-33.330%,-33.330%,-60.00%,Bearish,47,Negative,25.000%,0.000%,0.000%,50.000%,0.5,,,,,,,,$0.006,$0.006,$0.006,$0.004,$0.004,$0.000,$0.000,$0.000,21.19%,5.67%,-0.158,0.022,1.415,-0.035,1.909,9.27%,1800,2198,12.20%,45.80%,2368030,Stress-Drawdown,22.80%,21.70%,1.095%,3,Fading – Soft,Low,Scarce,Rising,Medium - Sideways,Neutral,Fragile_Weak,$0.006,$0.009,$0.003,$0.006,$0.006,1.372,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Other,Ordinary,Everflow Resources Ltd Ordinary
EG1,0.0315,0.018,0.072,5.000%,31.250%,31.250%,-1.560%,-4.55%,Bullish,64,Positive,-5.506%,5.000%,26.000%,21.154%,0.211538462,0.211538462,0.26,0.431818182,0.086206897,0.016129032,-0.2125,0.369565217,$0.030,$0.030,$0.025,$0.026,$0.026,$0.022,$0.031,$0.023,4.45%,7.41%,0.334,0.065,3.661,-0.095,2.516,7.62%,1384,376,53.20%,40.40%,13979050,Trader Choice,40.50%,40.74%,-0.243%,2,Uptrend – Better,Spiked,Standard,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$0.032,$0.046,$0.017,$0.036,$0.026,1.386,Weak,Weak – Drift,Rising,Improved,Strong,Balanced,NA,Improved,Materials,Ordinary,Evergold Minerals Limited Ordinary
EGA,0.17,0.125,0.22,13.330%,6.250%,6.250%,N/A,N/A,Neutral,58,Positive,-2.778%,9.677%,6.250%,0.000%,0.03030303,0.0625,0.259259259,0.0625,0.0625,-0.170731707,,,$0.170,$0.155,$0.160,$0.170,$0.165,$0.160,$0.205,$0.000,0.09%,2.89%,0.127,0.032,1.975,-0.038,2.567,14.11%,1397,646,33.10%,49.10%,13500000,Trader Choice,35.80%,32.16%,3.643%,3,Sideways – Better,Spiked,Limited,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.170,$0.191,$0.150,$0.188,$0.155,1.012,Recheck,Monitor – Better,Stable,Improved,Moderate,Caution,NA,Improved,Energy,Ordinary,Eastern Gas Corporation Limited Ordinary
EGG,0.255,0.225,0.99,6.250%,-13.560%,-27.140%,-54.870%,-73.44%,Bearish,44,Negative,2.941%,6.250%,-10.526%,-12.069%,-0.13559322,-0.072727273,-0.15,-0.271428571,-0.37804878,-0.556521739,-0.592,-0.741116751,$0.270,$0.240,$0.285,$0.290,$0.295,$0.350,$0.575,$0.985,-27.50%,0.84%,-0.516,0.068,3.697,-0.054,2.740,41.74%,1178,2593,3.30%,50.80%,24498480,Stress-Drawdown,15.30%,14.65%,0.648%,3,Downtrend – Breaking,Spiked,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.255,$0.281,$0.200,$0.226,$0.241,1.072,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Caution,NA,Weak,Communication Services,Ordinary,Enero Group Limited Ordinary
EGH,0.64,0.45,0.795,-3.760%,-9.860%,9.400%,23.080%,28.00%,Neutral,41,Negative,-2.344%,-3.759%,-3.759%,-13.514%,-0.140939597,-0.007751938,-0.03030303,0.094017094,0.122807018,0.230769231,0.28,0.28,$0.610,$0.665,$0.665,$0.740,$0.745,$0.585,$0.520,$0.500,-9.06%,1.83%,0.072,-0.087,1.443,-0.162,2.212,22.35%,524,1134,21.00%,49.40%,261632600,Stress-Drawdown,26.30%,26.07%,0.228%,1,Sideways – Calm,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.640,$0.704,$0.561,$0.650,$0.573,2.285,Weak,Weak – Calm,Fading,Inspect,Moderate,Caution,Balanced Value,Developing,Real Estate,Ordinary,Eureka Group Holdings Limited Ordinary
EGL,0.088,0.085,0.28,0.000%,-3.300%,-20.000%,-63.330%,-66.48%,Bearish,41,Negative,-2.273%,0.000%,-5.376%,-16.190%,-0.12,-0.073684211,-0.063829787,-0.102040816,-0.580952381,-0.640816327,-0.633333333,-0.608888889,$0.084,$0.088,$0.093,$0.105,$0.100,$0.098,$0.245,$0.225,-20.00%,0.00%,-0.451,0.032,1.895,-0.119,2.325,41.70%,1077,2401,2.30%,55.20%,33103310,Stress-Trailing Stop,14.60%,13.07%,1.529%,2,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.088,$0.108,$0.068,$0.080,$0.082,1.368,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Industrials,Ordinary,Environmental Group Limited (The) Ordinary
EGR,0.28,0.19,0.68,0.000%,14.290%,-27.270%,-28.210%,-16.42%,Neutral,56,Positive,-2.695%,0.000%,-6.667%,30.233%,0.098039216,0.098039216,0.018181818,-0.263157895,-0.272727273,-0.282051282,-0.333333333,-0.151515152,$0.270,$0.280,$0.300,$0.215,$0.255,$0.380,$0.390,$0.330,-14.81%,2.05%,-0.065,0.003,1.384,-0.158,2.273,22.74%,694,1977,11.90%,52.20%,126926600,Stress-Drawdown,19.90%,19.64%,0.256%,3,Fading – Weak,Medium,Scarce,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$0.280,$0.308,$0.240,$0.272,$0.279,1.507,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Materials,Ordinary,Ecograf Limited Ordinary
EGY,0.021,0.015,0.044,5.000%,5.000%,-4.550%,-30.000%,-40.49%,Bearish,52,Negative,9.524%,5.000%,5.000%,5.000%,0.05,0,0.05,-0.16,-0.16,0.05,-0.125,-0.086956522,$0.025,$0.020,$0.020,$0.020,$0.020,$0.025,$0.020,$0.023,-1.45%,2.97%,-0.118,0.054,1.390,-0.050,1.942,15.90%,1348,2081,10.30%,47.80%,15617480,Stress-Trailing Stop,21.70%,19.44%,2.259%,2,Fading – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.021,$0.030,$0.012,$0.020,$0.021,1.431,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Improved,Industrials,Ordinary,Energy Technologies Limited Ordinary
EHL,1.16,0.905,1.46,2.200%,20.830%,9.430%,-14.070%,10.48%,Neutral,67,Positive,0.230%,2.203%,11.538%,12.621%,0.195876289,0.183673469,0.18974359,0.089201878,-0.049180328,-0.140740741,-0.15942029,0.08411215,$1.150,$1.135,$1.040,$1.030,$0.970,$1.065,$1.350,$1.070,-9.89%,8.59%,0.219,0.020,2.103,-0.194,1.996,13.39%,375,271,33.60%,37.40%,601314700,Trader Choice,37.80%,36.39%,1.409%,3,Uptrend – Better,Medium,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$1.160,$1.369,$1.028,$1.293,$1.053,3.590,Monitor,Weak – Calm,Stable,Inspect,Strong,Balanced,Distressed Cheap,Improved,Industrials,Ordinary,Emeco Holdings Limited Ordinary
EIGA,3.8,3.54,3.92,0.260%,-0.780%,1.330%,-2.310%,-1.55%,Bullish,48,Positive,1.053%,0.264%,-0.262%,-1.809%,0,0.021505376,0.016042781,0.016042781,0,-0.028132992,0.052631579,-0.018087855,$3.840,$3.790,$3.810,$3.870,$3.800,$3.740,$3.910,$3.870,-3.14%,0.92%,0.018,-0.010,2.028,-1.028,1.542,5.65%,1834,1068,26.70%,32.50%,1,Trader Choice,31.60%,32.49%,-0.891%,13,Sideways – Calm,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$3.800,$4.288,$3.389,$3.980,$3.570,1.688,Recheck,Recheck – Drift,Fading,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,Perennial Income Generator Active ETF
EIQ,1.395,0.165,1.875,-9.710%,10.710%,10.280%,121.430%,548.84%,Neutral,43,Positive,-8.428%,-9.709%,-12.264%,-5.102%,0.052830189,-0.07,-0.154545455,0.033333333,0.152892562,1.25,4.58,5.642857143,$1.225,$1.545,$1.590,$1.470,$1.325,$1.350,$0.620,$0.210,0.00%,9.55%,0.449,-0.280,3.562,-0.016,2.727,33.74%,290,296,39.90%,39.50%,974053100,Trader Choice,38.40%,40.60%,-2.200%,1,Uptrend – Soft,Spiked,Standard,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$1.395,$1.636,$1.239,$1.537,$1.134,4.440,Monitor,Monitor – Drift,Climbing,Faded,Fragile,Balanced,NA,Developing,Information Technology,Ordinary,Echoiq Limited Ordinary
EL8,0.295,0.21,0.495,18.000%,31.110%,18.000%,-21.330%,-4.84%,Bullish,62,Positive,-6.903%,18.000%,13.462%,18.000%,0.372093023,0.255319149,0.255319149,0.204081633,-0.078125,-0.202702703,0.035087719,-0.032786885,$0.265,$0.250,$0.260,$0.250,$0.215,$0.245,$0.370,$0.305,0.46%,7.86%,0.151,0.171,2.605,-0.090,2.244,14.42%,680,646,37.70%,45.60%,134140900,Trader Choice,37.70%,33.93%,3.770%,3,Sideways – Calm,Medium,Fair,Rising,Low - Uptrend,Rising,Unstable_Weak,$0.295,$0.339,$0.266,$0.326,$0.240,1.493,Recheck,Recheck – Better,Stable,Active,Strong,Caution,NA,Improved,Energy,Ordinary,Elevate Uranium Ltd Ordinary
ELD,5.99,4.96,7.91,4.540%,6.580%,9.310%,-18.390%,-19.81%,Neutral,66,Positive,3.151%,4.538%,5.830%,7.734%,0.063943162,0.073476703,0.130188679,0.077338129,-0.202396804,-0.174931129,-0.185034014,-0.194892473,$6.240,$5.730,$5.660,$5.560,$5.630,$5.560,$7.260,$7.440,-14.24%,10.37%,0.047,0.072,3.316,-0.004,1.781,23.26%,255,235,34.50%,26.80%,1283777000,Trader Choice,42.50%,40.93%,1.568%,1,Sideways – Calm,Low,Standard,Rising,Medium - Downtrend,Fading,Fragile_Weak,$5.990,$6.952,$5.389,$6.386,$5.635,4.665,Monitor,Recheck – Calm,Stable,Improved,Moderate,Assured,Caution Premium,Improved,Consumer Staples,Ordinary,Elders Limited Ordinary
ELK,0.18,0.172,0.205,-10.000%,N/A,N/A,N/A,N/A,Neutral,44,Negative,4.129%,-10.000%,-5.263%,,,,,,,,,,$0.190,$0.200,$0.190,$0.000,$0.000,$0.000,$0.000,$0.000,13.24%,0.77%,-0.084,0.059,2.075,0.474,1.375,17.49%,1177,1254,16.10%,40.50%,24591000,Trader Choice,31.80%,29.76%,2.041%,3,Fading – Soft,Calm,Limited,Neutral,Medium - Sideways,Neutral,Unstable_Weak,$0.180,$0.200,$0.160,$0.178,$0.169,1.160,Recheck,Weak – Calm,Drop Phase,Improved,Moderate,Balanced,NA,Improved,Other,Ordinary,ELK Range Mining Limited Ordinary
ELS,5.74,1.245,8.56,-2.710%,6.490%,-24.070%,11.670%,238.64%,Neutral,40,Negative,-8.006%,-2.712%,-12.232%,-18.812%,0.026833631,-0.138138138,-0.283395755,-0.245729304,-0.196078431,0.213530655,2.086021505,2.396449704,$4.760,$5.900,$6.540,$7.070,$5.590,$7.610,$4.730,$1.690,-9.26%,3.17%,-0.135,-0.109,3.747,0.005,2.752,44.26%,271,289,20.40%,36.30%,1147514000,Trader Choice,32.10%,32.50%,-0.401%,2,Fading – Weak,Spiked,Standard,Fading,Spiked - Sideways,Downside,Unstable_Weak,$5.740,$6.314,$4.684,$5.424,$4.876,4.648,Recheck,Recheck – Drift,Fading,Faded,Weak,Balanced,Exposed Premium,Weak,Information Technology,Ordinary,Elsight Limited Ordinary
ELT,0.36,0.14,0.475,2.860%,1.410%,-4.000%,-14.290%,118.42%,Neutral,51,Positive,2.074%,2.857%,1.408%,0.000%,0.021276596,0.107692308,-0.088607595,-0.04,0.028571429,-0.234042553,0.309090909,1.4,$0.370,$0.350,$0.355,$0.360,$0.353,$0.375,$0.470,$0.150,0.12%,2.34%,-0.025,0.037,1.558,-0.099,2.012,15.09%,634,687,17.90%,47.10%,162173400,Stress-Drawdown,28.20%,27.35%,0.850%,5,Fading – Calm,Medium,Scarce,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.360,$0.396,$0.317,$0.357,$0.341,1.636,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Elementos Limited Ordinary
ELV,8.3,2.23,14.06,-8.590%,16.080%,-33.760%,1.720%,112.82%,Bearish,45,Positive,-5.231%,-8.590%,-9.783%,-0.955%,0.112600536,-0.008363202,-0.214015152,-0.356089992,-0.200385356,0.017156863,0.435986159,NA,$7.880,$9.080,$9.200,$8.380,$7.460,$12.890,$8.160,$0.000,-3.29%,3.92%,-0.044,-0.157,3.718,-0.028,2.454,45.17%,217,229,24.60%,33.70%,1668538000,Trader Choice,34.40%,35.60%,-1.200%,1,Fading – Soft,Spiked,Standard,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$8.300,$9.130,$7.188,$8.123,$7.763,4.973,Recheck,Monitor – Drift,Fading,Faded,Moderate,Balanced,Neutral,Weak,Materials,Ordinary,Elevra Lithium Limited Ordinary
EM2,0.006,0.005,0.014,0.000%,20.000%,-25.000%,-33.330%,1.45%,Bearish,49,Negative,0.000%,0.000%,0.000%,0.000%,0,0,0,-0.142857143,-0.25,-0.25,-0.333333333,-0.142857143,$0.006,$0.006,$0.006,$0.006,$0.006,$0.007,$0.008,$0.007,-4.41%,0.00%,-0.152,0.018,1.994,-0.160,2.328,23.74%,1537,2311,10.40%,49.40%,9232560,Trader Choice,18.50%,18.81%,-0.306%,4,Fading – Weak,Medium,Limited,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.006,$0.009,$0.003,$0.006,$0.006,1.526,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Distressed Cheap,Developing,Materials,Ordinary,Eagle Mountain Mining Limited Ordinary
EM2O,0.002,0.001,0.025,100.000%,-75.000%,N/A,N/A,N/A,Neutral,34,Negative,0.000%,0.000%,0.000%,0.000%,0,0,0,0,0,0,1,1,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.001,1.07%,0.00%,-0.039,0.006,1.032,-0.032,1.472,2.27%,2296,1890,13.10%,38.70%,0,Stress-Drawdown,27.40%,26.19%,1.207%,8,Fading – Calm,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Balanced,NA,Strongest,Other,Option,Eagle Mountain Mining Limited $0.20 Option Expiring 31-Mar-2027
EM3,0.14,0.044,0.32,7.690%,3.700%,-37.780%,-9.680%,57.30%,Bearish,48,Negative,1.786%,3.704%,3.704%,5.660%,0.037037037,0.166666667,-0.151515152,-0.263157895,-0.333333333,-0.222222222,,,$0.145,$0.135,$0.135,$0.133,$0.135,$0.190,$0.180,$0.000,5.02%,2.87%,-0.234,0.064,1.338,-0.128,2.650,24.64%,987,1528,10.50%,56.00%,43139000,Trader Choice,21.40%,20.15%,1.255%,1,Fading – Soft,Spiked,Scarce,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,$0.140,$0.160,$0.120,$0.136,$0.132,1.339,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Materials,CDI,EMC Gold Corporation CDI 1:1
