Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
EM2O,0.001,0.025,Neutral,34,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%,0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.001,0.14%,0.00%,-0.032,0.006,1.004,-0.004,1.484,1.24%,2286,1708,15.10%,36.70%,45.00%,45.00%,-8.45%,0,Stress-Drawdown,17.90%,16.83%,1.071%,1,Sideways – Calm,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.002,$0.00,$0.00,$0.002,$0.002,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Balanced,Breakout,Other,Option,Eagle Mountain Mining Limited $0.20 Option Expiring 31-Mar-2027
EM3,0.044,0.32,Bearish,53,Negative,-7.02%,0.00%,3.57%,7.41%,7.41%,7.41%,20.83%,-25.64%,-27.50%,-48.21%,68.60%,NA,0.145,$0.130,$0.145,$0.140,$0.135,$0.135,$0.195,$0.280,$0.000,6.53%,3.95%,-0.110,0.062,1.300,-0.160,2.460,25.38%,975,985,14.20%,54.50%,13.79%,35.59%,-6.74%,43139000,Stress-Drawdown,17.40%,16.74%,0.656%,3,Sideways – Soft,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.145,$0.17,$0.09,$0.135,$0.133,1.330,Weak,Recheck – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Neutral,Materials,CDI,EMC Gold Corporation CDI 1:1
EMA,0.031,0.12,Neutral,57,Positive,0.00%,7.50%,7.50%,2.38%,7.50%,2.38%,7.50%,-4.44%,-14.00%,-15.69%,-32.81%,NA,0.043,$0.043,$0.040,$0.040,$0.042,$0.040,$0.045,$0.051,$0.000,-0.67%,1.98%,-0.087,0.092,1.174,-0.078,2.023,16.74%,1545,2117,12.00%,48.00%,45.00%,45.00%,-6.51%,8251800,Stress-Drawdown,17.30%,14.00%,3.304%,8,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.043,$0.06,$0.02,$0.040,$0.040,1.252,Weak,Weak – Better,Drop Phase,Active,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Eminence Minerals Limited Ordinary
EMAO,0.007,0.03,Neutral,19,Negative,0.00%,0.00%,0.00%,-22.22%,-22.22%,-22.22%,-22.22%,-30.00%,-30.00%,-30.00%,-69.57%,NA,0.007,$0.007,$0.007,$0.007,$0.009,$0.009,$0.010,$0.010,$0.000,-6.51%,0.00%,-0.319,-0.018,1.003,-0.003,2.091,39.78%,2286,2105,5.30%,55.10%,45.00%,45.00%,-14.61%,0,Trader Choice,8.10%,7.61%,0.491%,3,Fading – Weak,Low,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.007,$0.01,$0.00,$0.006,$0.007,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Other,Option,Eminence Minerals Limited $0.14 Option Expiring 11-Jul-2028
EMB,7.45,14.1,Neutral,59,Positive,2.47%,0.00%,0.00%,0.00%,0.00%,4.94%,6.25%,2.29%,5.07%,5.20%,4.94%,4.29%,8.5,$8.500,$8.500,$8.500,$8.500,$8.500,$8.310,$8.080,$8.150,8.41%,3.13%,0.071,0.004,1.157,0.010,1.780,7.86%,1273,1170,28.80%,38.20%,14.84%,11.60%,8.37%,18341780,Stress-Drawdown,32.60%,31.67%,0.927%,14,Sideways – Calm,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$8.500,$9.76,$7.51,$9.212,$8.008,1.800,Weak,Weak – Calm,Stable,Improved,Strong,Assured Value,Balanced,Breakout Tilt,Industrials,Ordinary,Embelton Limited Ordinary
EMC,0.093,0.19,Bullish,54,Positive,-12.50%,-4.00%,-7.69%,9.09%,9.09%,9.09%,4.35%,9.09%,6.67%,4.35%,-4.00%,-7.69%,0.12,$0.105,$0.125,$0.130,$0.110,$0.110,$0.110,$0.115,$0.130,-0.59%,2.11%,0.178,-0.046,1.625,-0.294,2.335,17.93%,1078,985,33.50%,49.10%,27.54%,18.94%,13.02%,32364840,Trader Choice,27.80%,30.02%,-2.217%,3,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.120,$0.15,$0.10,$0.136,$0.120,1.315,Recheck,Recheck – Drift,Stable,Faded,Fragile,NA,Caution,Breakout Tilt,Materials,Ordinary,Everest Metals Corporation Ltd Ordinary
EMD,0.036,0.078,Neutral,55,Positive,0.16%,9.09%,0.00%,2.13%,2.13%,2.13%,-2.04%,14.29%,-4.00%,9.09%,-7.69%,2.13%,0.048,$0.050,$0.044,$0.048,$0.047,$0.047,$0.042,$0.044,$0.047,-1.93%,2.27%,0.055,0.063,3.053,0.278,2.280,8.70%,1018,596,44.50%,39.50%,41.67%,41.67%,11.40%,37908370,Trader Choice,46.60%,39.08%,7.518%,4,Sideways – Better,Medium,Fair,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$0.048,$0.07,$0.03,$0.053,$0.045,1.461,Weak,Weak – Active,Climbing,Active,Strong,NA,Balanced,Breakout Tilt,Health Care,Ordinary,Emyria Limited Ordinary
EME,0.06,0.12,Bearish,46,Negative,0.00%,0.00%,0.00%,-4.76%,-4.76%,-4.76%,11.11%,-1.23%,-9.09%,-11.11%,1.27%,9.59%,0.08,$0.080,$0.080,$0.080,$0.084,$0.084,$0.081,$0.090,$0.073,-9.56%,0.33%,-0.095,-0.014,1.139,0.000,1.975,10.86%,1301,1790,12.80%,45.00%,25.00%,32.96%,-6.40%,16774660,Stress-Drawdown,24.80%,24.60%,0.201%,1,Sideways – Weak,Low,Scarce,Fading,Calm - Uptrend,Fading,Unstable_Weak,$0.080,$0.10,$0.05,$0.075,$0.075,1.269,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Caution,Neutral,Energy,Ordinary,Energy Metals Ltd Ordinary
EMH,0.17,0.55,Bearish,45,Negative,3.24%,0.00%,-4.08%,-9.62%,-4.08%,6.82%,2.17%,-14.55%,-22.95%,-12.96%,-44.05%,34.29%,0.235,$0.240,$0.235,$0.245,$0.260,$0.245,$0.275,$0.270,$0.175,-8.96%,1.22%,-0.209,-0.003,1.403,0.012,2.462,23.31%,1112,2192,9.50%,52.50%,10.13%,41.44%,-9.33%,29056590,Stress-Drawdown,17.30%,15.56%,1.738%,1,Fading – Weak,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.235,$0.26,$0.14,$0.213,$0.219,1.295,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,European Metals Holdings Limited Ordinary
EMKT,29.12,46,Bullish,53,Positive,-0.81%,0.70%,0.93%,0.90%,1.02%,3.75%,8.27%,-10.29%,3.24%,12.96%,15.11%,22.28%,35.73,$35.150,$35.480,$35.400,$35.410,$35.370,$39.830,$31.630,$29.220,17.26%,3.11%,0.065,0.025,1.121,-0.121,1.547,14.81%,1819,688,33.10%,39.00%,16.54%,11.24%,9.44%,1,Stress-Drawdown,34.20%,30.46%,3.740%,5,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$35.730,$41.64,$31.71,$39.102,$33.641,1.967,Weak,Weak – Better,Stable,Improved,Moderate,NA,Balanced,Breakout,Financials ,ETF,Vaneck MSCI Multifactor EM Markets Equity ETF
EML,0.22,1.025,Bearish,33,Negative,1.06%,-4.08%,4.44%,-9.62%,-31.88%,-27.69%,-27.69%,-28.79%,-44.05%,-63.28%,-70.81%,-77.40%,0.235,$0.238,$0.245,$0.225,$0.260,$0.345,$0.330,$0.640,$1.040,-22.77%,0.32%,-0.693,-0.012,3.230,-0.119,2.674,55.09%,762,485,3.10%,55.60%,11.95%,33.61%,-7.46%,91526460,Stress-Trailing Stop,13.40%,10.95%,2.455%,3,Downtrend – Soft,Spiked,Fair,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.235,$0.26,$0.16,$0.217,$0.219,1.371,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Financials ,Ordinary,EML Payments Limited Ordinary
EMN,0.07,0.28,Bearish,35,Negative,2.63%,-18.28%,-33.91%,-33.91%,-10.59%,7.04%,-12.64%,-27.62%,-41.54%,-57.78%,-53.94%,-57.78%,0.076,$0.080,$0.093,$0.115,$0.115,$0.085,$0.105,$0.180,$0.180,-18.15%,0.67%,-0.309,-0.270,1.123,-0.050,2.486,51.75%,1416,2480,3.80%,62.00%,26.32%,43.29%,-9.72%,12151130,Trader Choice,8.50%,9.41%,-0.906%,1,Fading – Breaking,Spiked,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.076,$0.10,$0.04,$0.069,$0.076,1.185,Weak,Weak – Drift,Drop Phase,Faded,Weak,Distressed Cheap,Exposed,Breakdown Tilt,Materials,CDI,Euro Manganese Inc CDI 1:1
EMP,0.037,0.155,Neutral,76,Positive,1.10%,29.33%,29.33%,27.63%,18.29%,21.25%,21.25%,11.49%,-25.38%,-25.38%,10.23%,94.00%,0.097,$0.096,$0.075,$0.075,$0.076,$0.082,$0.087,$0.130,$0.050,-1.98%,14.44%,0.051,0.361,2.141,-0.211,2.845,19.97%,758,184,40.70%,55.20%,20.62%,20.62%,4.38%,93036710,Trader Choice,35.80%,31.82%,3.979%,1,Sideways – Better,Spiked,Limited,Rising,Calm - Uptrend,Downside,Unstable_Weak,$0.097,$0.12,$0.08,$0.101,$0.085,1.486,Recheck,Weak – Better,Climbing,Active,Strong,NA,Exposed,Neutral,Energy,Ordinary,Emperor Energy Limited Ordinary
EMR,4.14,8.11,Bullish,54,Positive,0.01%,-4.44%,-3.23%,-2.27%,8.52%,27.64%,38.43%,28.36%,17.61%,18.42%,16.61%,61.12%,6.88,$6.820,$7.200,$7.110,$7.040,$6.340,$5.360,$5.810,$4.270,27.49%,27.33%,0.420,-0.086,2.909,-0.128,2.183,24.46%,120,47,54.30%,30.80%,19.88%,10.81%,11.89%,4605643000,Trader Choice,46.90%,48.87%,-1.970%,1,Uptrend – Calm,Medium,Fair,Rising,Spiked - Downtrend,Rising,Unstable_Weak,$6.880,$8.25,$6.14,$7.698,$6.450,6.631,Positive,Strong – Drift,Rising,Faded,Weak,Balanced Value,Balanced,Breakout Tilt,Materials,Ordinary,Emerald Resources NL Ordinary
EMT,0.03,0.13,Bearish,39,Negative,0.00%,-9.09%,-9.09%,-16.67%,-13.04%,-11.11%,-20.00%,515.38%,515.38%,263.64%,700.00%,700.00%,0.04,$0.040,$0.044,$0.044,$0.048,$0.046,$0.007,$0.011,$0.005,-19.32%,3.50%,0.168,-0.131,3.425,0.299,2.904,38.64%,1741,2379,26.50%,53.20%,45.00%,45.00%,4.62%,3900000,Trader Choice,23.90%,23.73%,0.171%,1,Uptrend – Weak,Volatile,Standard,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.040,$0.06,$0.02,$0.042,$0.032,1.068,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,Emetals Limited Ordinary
EMU,0.014,0.05,Bearish,30,Negative,0.00%,0.00%,0.00%,-23.81%,-33.33%,-20.00%,-23.81%,-38.46%,-30.43%,-38.46%,-68.00%,-11.11%,0.016,$0.016,$0.016,$0.016,$0.021,$0.024,$0.026,$0.026,$0.018,-22.35%,0.00%,-0.617,-0.029,1.196,-0.022,2.361,51.63%,1625,2612,0.90%,60.30%,45.00%,45.00%,-15.51%,6487960,Trader Choice,8.40%,7.06%,1.343%,3,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.016,$0.02,$0.01,$0.014,$0.016,1.376,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Emu NL Ordinary
EMUCA,0.03,6,Neutral,34,Negative,0.00%,0.00%,2900.00%,2900.00%,2900.00%,2900.00%,2900.00%,2900.00%,2900.00%,2900.00%,2900.00%,2900.00%,0.06,$0.060,$0.060,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,14.08%,13.65%,-0.027,0.113,1.246,-0.023,2.805,13.34%,1625,1847,15.40%,56.10%,33.33%,33.33%,-4.26%,6487960,Stress-Drawdown,10.50%,9.62%,0.877%,1,Sideways – Better,Spiked,Scarce,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$0.060,$0.08,$0.04,$0.057,$0.055,1.376,Weak,Weak – Calm,Fading,Improved,Strong,NA,Exposed,Neutral,Other,Ordinary,Emu NL Ordinary Partly Paid To 90c Unpaid 90c
EMV,1.47,2.38,Bullish,50,Positive,-0.86%,-7.18%,4.49%,-3.59%,-1.69%,9.40%,7.72%,11.15%,-7.18%,10.44%,-1.13%,-24.78%,1.745,$1.720,$1.880,$1.670,$1.810,$1.775,$1.570,$1.580,$2.320,-1.34%,2.67%,0.159,-0.097,1.286,0.034,2.042,29.31%,634,821,29.90%,49.30%,15.79%,11.92%,10.25%,156630100,Stress-Drawdown,37.20%,35.56%,1.643%,1,Uptrend – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$1.745,$2.02,$1.54,$1.924,$1.704,1.640,Recheck,Recheck – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Health Care,Ordinary,Emvision Medical Devices Ltd Ordinary
EMVO,0.03,0.165,Neutral,39,Negative,0.00%,0.00%,-4.00%,-4.00%,-4.00%,0.00%,2.86%,140.00%,-24.21%,-52.00%,-53.55%,NA,0.072,$0.072,$0.072,$0.075,$0.075,$0.075,$0.030,$0.150,$0.000,-0.60%,3.48%,-0.056,0.002,1.005,-0.005,2.410,25.84%,2286,1463,12.40%,54.90%,27.78%,42.60%,-9.58%,0,Stress-Drawdown,12.10%,11.16%,0.938%,1,Sideways – Soft,Medium,Scarce,Fading,Medium - Downtrend,Fading,Unstable_Weak,$0.072,$0.09,$0.04,$0.065,$0.067,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Other,Option,Emvision Medical Devices Ltd $3.40 Option Expiring 03-Nov-2027
EMXC,29.99,45.72,Bullish,54,Positive,-0.61%,0.82%,1.66%,1.41%,0.72%,4.59%,7.34%,0.53%,9.83%,23.75%,28.84%,39.12%,41.68,$40.970,$41.340,$41.000,$41.100,$41.380,$41.460,$33.680,$29.960,13.21%,5.27%,0.145,0.029,1.138,-0.138,1.733,2.08%,1819,428,37.30%,35.90%,16.77%,11.54%,10.39%,1,Stress-Drawdown,36.90%,32.85%,4.047%,7,Uptrend – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$41.680,$48.67,$36.87,$46.011,$39.034,1.984,Weak,Recheck – Better,Stable,Active,Strong,NA,Balanced,Breakout,Financials ,ETF,iShares MSCI Emerging Markets EX China ETF
ENP,0.025,0.046,Bullish,55,Positive,1.25%,-2.44%,-2.44%,2.56%,11.11%,14.29%,11.11%,29.03%,8.11%,17.65%,17.65%,NA,0.04,$0.041,$0.041,$0.041,$0.039,$0.036,$0.031,$0.034,$0.000,5.25%,5.05%,0.329,-0.039,2.111,-0.070,2.067,9.31%,839,481,44.70%,42.70%,45.00%,45.00%,22.99%,66977340,Trader Choice,44.80%,42.25%,2.552%,4,Uptrend – Strong,Low,Limited,Rising,Volatile - Uptrend,Rising,Unstable_Weak,$0.040,$0.06,$0.02,$0.049,$0.038,1.531,Weak,Weak – Calm,Climbing,Improved,Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,Entropy Neurodynamics Limited Ordinary
ENPO,0.01,0.02,Neutral,60,Negative,0.00%,-25.00%,-25.00%,0.00%,0.00%,50.00%,50.00%,NA,NA,NA,NA,NA,0.015,$0.015,$0.020,$0.020,$0.015,$0.015,$0.000,$0.000,$0.000,6.25%,3.50%,0.130,-0.053,1.006,-0.006,2.140,31.98%,2286,1094,27.40%,54.60%,45.00%,45.00%,9.23%,0,Stress-Trailing Stop,21.10%,21.96%,-0.864%,1,Uptrend – Soft,Medium,Scarce,Rising,Medium - Downtrend,Rising,Unstable_Weak,$0.015,$0.02,$0.01,$0.016,$0.014,1.000,Weak,Weak – Drift,Stable,Faded,Strong,NA,Exposed,Breakout Tilt,Other,Option,Entropy Neurodynamics Limited $0.03 Option Expiring 29-May-2027
ENR,0.205,0.62,Neutral,55,Positive,-3.80%,1.96%,1.96%,20.93%,23.81%,15.56%,8.33%,4.00%,-18.75%,-10.34%,-37.35%,-22.39%,0.26,$0.238,$0.255,$0.255,$0.215,$0.210,$0.250,$0.290,$0.335,-7.26%,3.35%,0.022,0.101,1.621,-0.194,2.063,19.25%,678,1325,29.70%,47.70%,16.39%,17.73%,3.96%,134453900,Trader Choice,23.90%,20.54%,3.364%,2,Sideways – Soft,Low,Scarce,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.260,$0.30,$0.21,$0.270,$0.238,1.459,Weak,Weak – Better,Stable,Active,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Encounter Resources Limited Ordinary
ENT,0.002,0.012,Bearish,34,Negative,0.00%,0.00%,-25.00%,-25.00%,-25.00%,-14.29%,-14.29%,0.00%,-25.00%,-25.00%,-40.00%,-50.00%,0.003,$0.003,$0.003,$0.004,$0.004,$0.004,$0.003,$0.004,$0.006,-5.33%,0.00%,-0.236,-0.177,1.647,-0.010,2.371,43.76%,1687,2455,5.30%,56.30%,45.00%,45.00%,-9.22%,5002290,Stress-Trailing Stop,10.20%,10.32%,-0.122%,1,Fading – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.003,$0.00,$0.00,$0.003,$0.003,1.533,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Enterprise Metals Limited Ordinary
ENV,0.002,0.011,Bearish,47,Positive,12.50%,0.00%,-33.33%,-33.33%,0.00%,0.00%,0.00%,-50.00%,-60.00%,-63.64%,-66.67%,-69.23%,0.002,$0.003,$0.002,$0.003,$0.003,$0.002,$0.004,$0.006,$0.007,-14.31%,1.22%,-0.355,-0.022,3.672,0.700,2.980,51.87%,1690,2463,8.70%,55.80%,45.00%,45.00%,-11.51%,4951520,Stress-Trailing Stop,15.10%,12.85%,2.251%,2,Fading – Breaking,Volatile,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.002,$0.00,$0.00,$0.002,$0.002,1.549,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown,Materials,Ordinary,Enova Mining Limited Ordinary
ENVO,0.001,0.009,Bearish,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,-50.00%,-50.00%,-66.67%,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.003,-0.85%,0.00%,-0.481,-0.002,1.023,-0.023,2.810,49.91%,2286,2529,4.10%,63.90%,45.00%,45.00%,-12.10%,0,Trader Choice,2.60%,3.15%,-0.552%,1,Downtrend – Weak,Spiked,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Other,Option,Enova Mining Limited $0.01 Option Expiring 29-Dec-2028
EOL,10.28,20.19,Bullish,47,Positive,-0.32%,-6.06%,-8.91%,-12.16%,1.14%,5.10%,35.65%,20.24%,4.16%,9.87%,-14.51%,-6.36%,15.03,$15.150,$16.000,$16.500,$17.110,$14.860,$12.500,$13.680,$16.050,-2.25%,9.03%,0.276,-0.211,1.978,-0.172,2.384,36.32%,403,186,34.10%,46.00%,15.02%,11.91%,9.32%,476207000,Trader Choice,32.70%,33.86%,-1.163%,1,Uptrend – Weak,Medium,Limited,Neutral,Medium - Downtrend,Rising,Unstable_Weak,$15.030,$17.29,$13.24,$16.431,$13.834,3.046,Monitor,Monitor – Drift,Stable,Faded,Weak,Exposed Premium,Caution,Neutral,Information Technology,Ordinary,Energy One Limited Ordinary
EOS,4.27,12.58,Bullish,50,Positive,1.42%,-3.89%,-8.96%,2.81%,8.03%,36.77%,30.16%,-1.93%,-1.61%,-22.06%,82.63%,19.30%,9.15,$9.320,$9.520,$10.050,$8.900,$8.470,$9.330,$11.740,$7.670,-1.40%,21.50%,0.245,-0.079,3.754,0.004,2.341,33.71%,188,136,49.20%,32.00%,12.48%,10.37%,3.71%,2026358000,Trader Choice,43.80%,42.96%,0.842%,1,Uptrend – Soft,Medium,Standard,Rising,Calm - Downtrend,Rising,Unstable_Weak,$9.150,$10.29,$8.20,$9.490,$8.595,5.338,Monitor,Positive – Calm,Climbing,Inspect,Moderate,NA,Balanced,Neutral,Industrials,Ordinary,Electro Optic Systems Holdings Limited Ordinary
EPI,0.25,1.49,Neutral,37,Negative,-1.61%,-6.25%,-14.29%,-34.78%,-20.00%,5.26%,-11.76%,-18.92%,-45.95%,-57.14%,-73.91%,NA,0.3,$0.285,$0.320,$0.350,$0.460,$0.375,$0.370,$0.700,$0.000,-23.00%,0.18%,-0.271,-0.170,1.396,-0.076,2.600,50.46%,913,2422,5.90%,61.20%,10.00%,37.58%,-8.61%,52555890,Stress-Trailing Stop,14.30%,14.26%,0.040%,1,Fading – Breaking,Spiked,Scarce,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.300,$0.33,$0.19,$0.274,$0.260,1.365,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Health Care,Ordinary,Epiminder Limited Ordinary
EPM,0.011,0.039,Neutral,55,Positive,0.00%,7.14%,0.00%,15.38%,7.14%,7.14%,7.14%,7.14%,-16.67%,-25.00%,-28.57%,-42.31%,0.015,$0.015,$0.014,$0.015,$0.013,$0.014,$0.014,$0.020,$0.026,-2.68%,2.64%,-0.031,0.080,2.538,0.156,1.987,19.43%,935,1445,22.80%,43.10%,45.00%,45.00%,-1.64%,49377040,Trader Choice,31.00%,28.24%,2.761%,3,Sideways – Soft,Low,Limited,Neutral,Calm - Uptrend,Neutral,Unstable_Weak,$0.015,$0.02,$0.01,$0.015,$0.014,1.585,Weak,Weak – Calm,Fading,Active,Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,Eclipse Metals Limited Ordinary
EPMO,0.003,0.024,Neutral,51,Negative,0.00%,-10.00%,-10.00%,-10.00%,-10.00%,-10.00%,12.50%,28.57%,-18.18%,-43.75%,80.00%,NA,0.009,$0.009,$0.010,$0.010,$0.010,$0.010,$0.007,$0.016,$0.000,-0.27%,2.40%,-0.089,-0.081,1.006,-0.006,2.314,28.83%,2286,1790,9.80%,54.70%,45.00%,45.00%,-9.81%,0,Stress-Drawdown,10.40%,10.19%,0.208%,1,Sideways – Soft,Medium,Scarce,Fading,Medium - Downtrend,Fading,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.008,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Other,Option,Eclipse Metals Limited $0.05 Option Expiring 22-Oct-2027
EPN,0.019,0.04,Bullish,58,Positive,-7.41%,3.85%,28.57%,-6.90%,22.73%,8.00%,22.73%,17.39%,35.00%,8.00%,12.50%,12.50%,0.027,$0.025,$0.026,$0.021,$0.029,$0.022,$0.023,$0.025,$0.024,7.26%,6.35%,0.289,0.103,1.472,-0.004,2.456,13.80%,1496,475,40.70%,50.60%,45.00%,45.00%,19.27%,9727600,Stress-Drawdown,39.50%,36.08%,3.422%,2,Uptrend – Better,Medium,Scarce,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$0.027,$0.04,$0.01,$0.032,$0.027,1.371,Weak,Weak – Better,Climbing,Active,Moderate,NA,Caution,Breakout Tilt,Health Care,Ordinary,Epsilon Healthcare Limited Ordinary
EPX,0.15,0.44,Bearish,43,Positive,0.00%,-8.11%,-5.56%,-2.86%,-2.86%,13.33%,3.03%,-10.53%,-22.73%,-24.44%,-19.05%,372.22%,0.17,$0.170,$0.185,$0.180,$0.175,$0.175,$0.190,$0.225,$0.036,-1.72%,0.45%,-0.089,-0.079,1.341,-0.146,2.517,33.25%,1360,1872,10.30%,56.00%,11.76%,33.78%,-5.90%,14700980,Stress-Drawdown,13.50%,11.58%,1.920%,4,Sideways – Weak,Spiked,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.170,$0.19,$0.11,$0.160,$0.154,1.021,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,EPX Limited Ordinary
EPY,0.105,0.22,Neutral,57,Positive,0.00%,-3.45%,-3.45%,12.00%,16.67%,12.00%,7.69%,27.27%,-6.67%,-12.50%,-33.33%,-31.71%,0.14,$0.140,$0.145,$0.145,$0.125,$0.120,$0.110,$0.160,$0.205,-0.76%,3.38%,0.154,0.010,1.471,-0.047,1.915,12.69%,1066,1483,30.00%,44.90%,27.23%,18.06%,11.19%,33141340,Stress-Drawdown,29.60%,27.77%,1.829%,3,Uptrend – Soft,Low,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$0.140,$0.18,$0.11,$0.156,$0.136,1.301,Recheck,Weak – Calm,Stable,Improved,Moderate,Extreme Premium,Caution,Breakout,Financials ,Ordinary,Earlypay Ltd Ordinary
EQIN,3.7,4.02,Bearish,41,Positive,0.39%,-1.78%,-1.28%,-1.28%,-2.03%,-1.28%,0.52%,3.49%,1.31%,1.58%,-1.28%,-3.50%,3.86,$3.880,$3.930,$3.910,$3.910,$3.940,$3.730,$3.800,$4.000,-2.49%,0.71%,0.008,-0.047,1.207,-0.089,1.990,11.58%,1819,658,29.30%,40.20%,12.93%,11.90%,6.84%,1,Trader Choice,33.00%,30.60%,2.400%,14,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$3.860,$4.36,$3.40,$4.124,$3.585,1.689,Weak,Weak – Calm,Stable,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,Investors Mutual Equity Income Fund - Complex ETF
