Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
CZNOA,$0.007,$0.01,$0.10,-65.00%,-81.58%,N/A,N/A,N/A,Neutral,33,Negative,0.000%,0.000%,0.000%,0.000%,-12.500%,-12.500%,-46.154%,-70.833%,0.000%,-78.788%,-84.444%,600.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.03,$0.00,-9.33%,0.00%,-0.498,0.101,1.192,-0.042,3.020,57.81%,2297,2037,6.60%,63.80%,0,Trader Choice,1.20%,3.57%,-2.37%,11,Downtrend – Weak,Spiked,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.007,$0.009,$0.005,$0.007,$0.007,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Other,Option,Corazon Mining Limited $0.30 Option Expiring 31-Dec-2027
CZR,$0.210,$0.18,$0.50,-8.70%,-2.33%,-12.50%,-34.38%,-10.64%,Bearish,45,Positive,-6.977%,-8.696%,-8.696%,-4.545%,-4.545%,0.000%,-4.545%,-14.286%,-23.636%,-37.313%,-46.154%,-10.638%,$0.20,$0.23,$0.23,$0.22,$0.22,$0.25,$0.34,$0.24,0.43%,0.00%,-0.195,-0.136,2.305,0.010,2.279,42.09%,917,1839,13.80%,50.50%,50914060,Trader Choice,10.80%,15.79%,-4.99%,6,Fading – Breaking,Low,Limited,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,$0.210,$0.230,$0.190,$0.210,$0.187,1.299,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Developing,Materials,Ordinary,CZR Resources Ltd Ordinary
D3E,$0.350,$0.24,$0.60,6.06%,12.90%,-10.26%,-4.11%,-10.26%,Neutral,53,Negative,1.429%,6.061%,-2.778%,-7.895%,1.449%,2.941%,6.061%,-6.667%,-10.256%,1.449%,-12.500%,16.667%,$0.36,$0.33,$0.36,$0.38,$0.35,$0.38,$0.35,$0.30,-12.39%,2.11%,-0.024,0.023,1.525,-0.077,2.523,21.67%,908,1733,15.00%,50.10%,53149670,Stress-Trailing Stop,16.50%,18.46%,-1.96%,7,Fading – Soft,Medium,Scarce,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.350,$0.370,$0.330,$0.342,$0.348,1.400,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,Developing,Energy,Ordinary,D3 Energy Limited Ordinary
DACE,$19.260,$17.26,$19.59,-1.23%,3.94%,6.94%,2.99%,5.13%,Bullish,59,Positive,0.052%,-1.231%,2.611%,4.504%,4.788%,3.382%,2.556%,5.016%,7.538%,3.215%,5.419%,5.534%,$19.27,$19.50,$18.77,$18.43,$18.38,$18.34,$18.66,$18.25,14.33%,4.84%,0.189,0.013,3.649,0.113,1.946,0.82%,1837,462,81.70%,25.00%,1,Trader Choice,47.40%,51.00%,-3.60%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$19.260,$25.038,$18.297,$22.126,$18.443,1.903,Positive,Positive – Ease,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Dimensional Australian Core Equity Trust - Active ETF
DAF,$0.010,$0.01,$0.04,0.00%,-33.33%,-37.50%,-9.09%,-54.55%,Bearish,36,Negative,-16.667%,0.000%,0.000%,0.000%,0.000%,0.000%,-23.077%,-33.333%,-44.444%,-50.000%,-28.571%,-23.077%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.01,-8.68%,0.00%,-0.596,0.027,1.721,0.188,2.305,54.82%,1803,2466,6.20%,56.80%,2583600,Trader Choice,5.70%,6.09%,-0.39%,11,Downtrend – Breaking,Low,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.010,$0.013,$0.007,$0.010,$0.009,1.308,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Developing,Materials,Ordinary,Discovery Alaska Limited Ordinary
DAI,$0.330,$0.31,$1.14,-5.71%,-23.26%,-51.11%,-17.50%,-37.74%,Bearish,33,Negative,-4.546%,-5.714%,-13.158%,-16.456%,-19.512%,-25.843%,-31.250%,-54.483%,-16.456%,-17.500%,-54.483%,-38.889%,$0.32,$0.35,$0.38,$0.40,$0.41,$0.73,$0.40,$0.54,-74.30%,0.00%,-0.805,-0.094,2.961,-0.084,2.933,76.74%,709,2385,6.90%,60.50%,116319900,Stress-Drawdown,0.90%,6.45%,-5.55%,1,Downtrend – Breaking,Medium,Fair,Downside,Low - Uptrend,Fading,Moderate_Weak,$0.330,$0.350,$0.266,$0.259,$0.284,1.584,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,Lowest,Consumer Staples,Ordinary,Decidr AI Industries Ltd Ordinary
DAL,$0.072,$0.03,$0.11,2.86%,-1.37%,-4.00%,24.14%,118.18%,Bullish,51,Positive,-6.757%,2.857%,2.857%,9.091%,0.000%,-2.703%,-2.703%,-1.370%,50.000%,7.463%,75.610%,80.000%,$0.07,$0.07,$0.07,$0.07,$0.07,$0.07,$0.07,$0.04,6.14%,5.62%,0.150,0.073,2.259,-0.058,2.529,4.09%,1145,1195,30.80%,41.40%,25454510,Trader Choice,22.70%,27.92%,-5.22%,10,Sideways – Better,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,$0.072,$0.092,$0.052,$0.073,$0.065,1.359,Weak,Weak – Ease,Stable,Inspect,Strong,Balanced,Developing,Materials,Ordinary,Dalaroo Metals Ltd Ordinary
DALO,$0.040,$0.02,$0.05,-20.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,-20.000%,-20.000%,-20.000%,-20.000%,0.000%,0.000%,0.000%,0.000%,$0.04,$0.04,$0.04,$0.04,$0.05,$0.05,$0.04,$0.04,-2.09%,0.00%,-0.322,-0.014,1.036,-0.036,1.668,17.51%,2297,1539,11.80%,44.30%,0,Trader Choice,11.10%,14.69%,-3.59%,3,Downtrend – Soft,Calm,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.040,$0.052,$0.028,$0.040,$0.040,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Improved,Other,Option,Dalaroo Metals Ltd $0.04 Option Expiring 23-Aug-2029
DAOR,$1.915,$1.70,$2.02,0.00%,8.50%,3.79%,4.08%,-2.79%,Bullish,64,Positive,-1.050%,0.000%,1.592%,7.283%,4.932%,4.932%,4.932%,5.510%,8.192%,6.389%,-0.519%,-2.792%,$1.89,$1.92,$1.89,$1.79,$1.83,$1.82,$1.80,$1.97,25.09%,4.27%,0.175,0.046,3.857,-0.001,2.071,1.67%,1837,985,53.40%,27.40%,1,Trader Choice,30.10%,37.83%,-7.73%,5,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$1.915,$2.490,$1.819,$2.243,$1.810,1.580,Recheck,Monitor – Fall,Rising,Inspect,Moderate,Assured,Strongest,Financials ,ETF,Aoris INT Fund (Class D) (Hedged) Active ETF
DAVA,$31.750,$28.83,$33.99,-0.87%,4.20%,1.89%,-0.78%,9.94%,Bullish,59,Positive,-0.601%,-0.874%,1.795%,3.252%,4.578%,5.063%,1.276%,1.050%,0.411%,-1.244%,4.716%,9.938%,$31.43,$32.03,$31.19,$30.75,$30.36,$31.42,$32.15,$28.88,14.27%,3.21%,0.136,0.003,3.727,0.149,1.977,2.31%,1837,569,81.60%,25.00%,1,Trader Choice,51.60%,52.74%,-1.14%,11,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$31.750,$41.275,$30.163,$36.555,$30.229,1.957,Positive,Positive – Drift,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Dimensional Australian Value Trust - Active ETF
DBBF,$26.520,$24.41,$27.23,0.65%,1.77%,5.57%,3.39%,-0.19%,Bullish,64,Positive,-0.757%,0.798%,2.079%,3.311%,2.079%,1.106%,2.000%,5.364%,7.674%,4.082%,0.075%,-1.229%,$26.22,$26.31,$25.98,$25.67,$25.98,$25.17,$25.48,$26.85,36.31%,3.64%,0.126,0.060,3.918,0.059,1.964,0.35%,1837,419,85.20%,23.20%,1,Trader Choice,50.10%,50.62%,-0.52%,11,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$26.520,$34.476,$25.194,$31.746,$24.818,1.937,Monitor,Monitor – Drift,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares Ethical Diversified Balanced ETF
DBF,$0.450,$0.44,$1.18,0.00%,-2.17%,-27.42%,-42.31%,-55.00%,Bearish,44,Negative,-1.149%,0.000%,-4.255%,-7.216%,0.000%,-2.174%,-1.099%,-25.000%,-34.783%,-41.935%,-46.746%,-56.522%,$0.43,$0.45,$0.47,$0.49,$0.45,$0.60,$0.78,$1.04,-47.18%,0.00%,-0.417,0.017,1.459,0.011,2.393,53.25%,935,2548,6.00%,57.90%,48208320,Trader Choice,1.90%,4.51%,-2.61%,1,Downtrend – Breaking,Low,Scarce,Fading,Low - Uptrend,Fading,Moderate_Weak,$0.450,$0.473,$0.398,$0.393,$0.450,1.381,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Consumer Staples,Ordinary,Duxton Farms Ltd Ordinary
DBI,$5.350,$4.05,$6.01,-3.60%,-5.98%,1.90%,4.29%,11.00%,Neutral,39,Negative,0.564%,-3.604%,-4.464%,-3.604%,-4.122%,-6.140%,-7.759%,0.753%,6.574%,5.315%,24.709%,12.159%,$5.35,$5.55,$5.60,$5.72,$5.58,$5.31,$5.08,$4.77,-45.59%,1.42%,-0.085,-0.122,3.130,0.140,2.276,16.91%,158,255,16.10%,20.10%,2760403200,Trader Choice,23.90%,32.39%,-8.49%,1,Fading – Strong,Low,Fair,Fading,Volatile - Fading,Neutral,Moderate_Weak,$5.350,$5.670,$4.988,$4.847,$4.803,5.914,Recheck,Monitor – Fall,Drop Phase,Faded,Very Strong,Assured,Improved,Industrials,Ordinary,Dalrymple Bay Infrastructure Limited Ordinary/Notes Stapled Securities
DBO,$0.016,$0.01,$0.06,-5.88%,23.08%,-5.88%,-44.83%,6.67%,Neutral,61,Positive,0.000%,-5.882%,14.286%,23.077%,45.455%,14.286%,14.286%,-15.789%,-11.111%,-27.273%,-40.741%,-38.462%,$0.02,$0.02,$0.01,$0.01,$0.01,$0.02,$0.02,$0.03,4.88%,6.00%,0.117,0.093,3.892,-0.150,2.694,33.71%,1572,1922,34.00%,45.40%,8081170,Trader Choice,14.90%,22.42%,-7.52%,1,Sideways – Soft,Medium,Standard,Upside,Spiked - Sideways,Rising,Moderate_Caution,$0.016,$0.021,$0.011,$0.016,$0.015,1.407,Weak,Weak – Fall,Stable,Inspect,Strong,Caution,Strongest,Materials,Ordinary,Diablo Resources Limited Ordinary
DCC,$0.027,$0.02,$0.07,-3.57%,3.85%,-12.90%,-20.59%,-62.50%,Neutral,51,Positive,0.000%,-3.571%,3.846%,3.846%,8.000%,8.000%,3.846%,-12.903%,3.846%,-20.588%,-44.898%,-64.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.08,-5.54%,1.89%,-0.064,0.024,2.313,-0.369,2.214,34.54%,1019,2055,16.40%,48.70%,37698970,Trader Choice,4.30%,11.28%,-6.98%,4,Fading – Soft,Low,Limited,Neutral,Volatile - Surged,Neutral,Unstable_Weak,$0.027,$0.035,$0.019,$0.027,$0.026,1.517,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Caution,Developing,Information Technology,Ordinary,Digitalx Limited Ordinary
DCOR,$51.880,$50.80,$51.99,0.12%,0.48%,0.62%,0.02%,1.63%,Bullish,62,Positive,0.097%,0.039%,0.271%,0.309%,0.387%,0.523%,0.193%,0.096%,0.640%,-0.212%,0.174%,0.934%,$51.75,$51.86,$51.74,$51.72,$51.68,$51.83,$51.99,$51.40,65.59%,0.13%,0.044,0.011,4.055,-0.019,1.561,0.01%,1837,92,89.80%,18.40%,1,Trader Choice,61.60%,60.75%,0.85%,11,Sideways – Better,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$51.880,$67.444,$49.286,$64.850,$49.149,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Daintree Core Income Active ETF
DCRD,$25.080,$24.98,$25.08,0.20%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.080%,0.160%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$25.10,$25.04,$25.08,$25.08,$25.08,$25.08,$25.08,$25.08,28.73%,0.07%,-0.106,-0.106,2.373,1.373,1.006,0.56%,1837,738,19.20%,25.40%,1,Trader Choice,24.60%,15.99%,8.61%,1,Fading – Calm,Calm,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$25.080,$28.146,$23.826,$27.437,$24.206,1.931,Weak,Weak – Active,Fading,Improved,Very Strong,Assured,Strongest,Other,ETF,BetaShares Diversified Credit Income ETF
DDR,$12.870,$8.28,$13.24,-2.35%,8.33%,45.59%,32.27%,47.25%,Bullish,60,Positive,-2.227%,-2.352%,2.713%,-2.352%,10.662%,9.160%,3.540%,45.096%,54.688%,32.680%,30.926%,46.750%,$12.73,$13.18,$12.53,$12.25,$11.63,$8.87,$9.70,$8.77,24.64%,37.59%,0.582,-0.038,3.271,-0.083,3.180,6.90%,176,38,64.70%,30.60%,2334375000,Trader Choice,53.00%,58.12%,-5.12%,1,Uptrend – Strong,Spiked,Standard,Rising,Volatile - Surged,Fading,Moderate_Weak,$12.870,$16.731,$12.076,$14.229,$11.400,5.422,Positive,Positive – Ease,Soaring,Faded,Very Strong,Assured,Developing,Information Technology,Ordinary,Dicker Data Limited Ordinary
DDT,$0.003,$0.00,$0.01,0.00%,0.00%,-25.00%,-25.00%,-25.00%,Bearish,42,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-25.000%,-25.000%,-40.000%,-25.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-3.30%,0.00%,-0.319,0.050,1.754,-0.050,2.022,36.05%,1771,2189,10.10%,49.80%,3658360,Trader Choice,8.30%,11.72%,-3.42%,1,Downtrend – Weak,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.504,Weak,Weak – Ease,Drop Phase,Improved,Moderate,Caution,Strongest,Consumer Discretionary,Ordinary,Datadot Technology Limited Ordinary
DEL,$0.093,$0.08,$0.18,-2.11%,0.00%,4.49%,1.09%,-46.86%,Bearish,47,Negative,-1.064%,-1.064%,-3.125%,1.087%,-1.064%,-6.061%,0.000%,3.333%,-2.105%,1.087%,-35.862%,-43.636%,$0.09,$0.09,$0.10,$0.09,$0.09,$0.09,$0.09,$0.17,-22.81%,0.24%,-0.090,-0.018,1.441,0.019,1.936,25.88%,1179,1883,12.70%,47.70%,23530070,Stress-Drawdown,11.50%,16.25%,-4.75%,11,Fading – Weak,Low,Scarce,Neutral,Volatile - Surged,Fading,Moderate_Weak,$0.093,$0.113,$0.073,$0.089,$0.089,1.305,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Utilities,Ordinary,Delorean Corporation Limited Ordinary
DEM,$0.115,$0.06,$0.13,17.35%,18.56%,53.33%,15.00%,9.52%,Bullish,66,Positive,-4.348%,17.347%,19.792%,18.557%,16.162%,21.053%,74.242%,54.362%,23.656%,21.053%,-4.167%,0.000%,$0.11,$0.10,$0.10,$0.10,$0.10,$0.07,$0.10,$0.12,2.52%,19.48%,0.624,0.268,1.852,-0.090,2.660,4.35%,1020,1005,37.40%,47.50%,37636620,Trader Choice,30.00%,35.63%,-5.63%,1,Uptrend – Strong,Medium,Scarce,Upside,Volatile - Surged,Fading,Unstable_Weak,$0.115,$0.141,$0.095,$0.118,$0.101,1.346,Recheck,Weak – Ease,Stable,Inspect,Moderate,Caution,Strongest,Utilities,Ordinary,De.MEM Limited Ordinary
DES,$0.130,$0.10,$0.26,0.00%,0.00%,-13.33%,-7.14%,-3.70%,Neutral,54,Positive,7.692%,0.000%,13.043%,8.333%,8.333%,13.043%,8.333%,0.000%,-16.129%,-13.333%,-21.212%,-33.333%,$0.14,$0.13,$0.12,$0.12,$0.12,$0.13,$0.15,$0.20,-9.13%,5.16%,-0.015,0.119,3.152,0.450,2.470,25.04%,1040,1640,25.20%,44.50%,35982130,Trader Choice,21.50%,23.95%,-2.45%,1,Fading – Soft,Medium,Fair,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.130,$0.150,$0.110,$0.128,$0.127,1.319,Recheck,Recheck – Drift,Fading,Improved,Strong,Caution,Developing,Materials,Ordinary,Desoto Resources Limited Ordinary
DESO,$0.022,$0.01,$0.07,-4.35%,-68.57%,22.22%,46.67%,N/A,Neutral,37,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,15.789%,4.762%,-38.889%,0.000%,-38.889%,-66.154%,-63.333%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.04,$0.04,$0.06,1.70%,2.09%,-0.471,-0.022,1.416,-0.072,2.605,22.60%,2297,1565,11.30%,51.40%,0,Trader Choice,7.00%,10.21%,-3.21%,1,Downtrend – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.022,$0.029,$0.015,$0.022,$0.021,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Other,Option,Desoto Resources Limited $0.25 Option Expiring 23-May-2028
DEV,$0.230,$0.08,$0.33,-2.13%,-11.54%,24.32%,9.52%,173.81%,Neutral,42,Negative,-4.444%,-2.128%,-4.167%,-11.538%,-9.804%,-16.364%,-28.125%,17.949%,31.429%,9.524%,91.667%,191.139%,$0.22,$0.24,$0.24,$0.26,$0.26,$0.20,$0.21,$0.08,-27.98%,3.86%,0.099,-0.170,3.253,0.139,2.767,17.88%,641,1183,30.40%,43.00%,163376000,Trader Choice,22.60%,30.00%,-7.40%,2,Sideways – Calm,Medium,Standard,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.230,$0.251,$0.210,$0.218,$0.198,1.461,Recheck,Monitor – Fall,Stable,Faded,Moderate,Caution,Developing,Materials,Ordinary,Devex Resources Limited Ordinary
DFGH,$44.930,$37.90,$45.94,1.49%,3.29%,2.02%,5.82%,17.31%,Bullish,63,Positive,-0.846%,1.491%,3.501%,4.367%,4.367%,3.501%,-1.144%,0.853%,10.611%,6.092%,12.691%,16.853%,$44.53,$44.27,$43.41,$43.05,$43.05,$44.55,$42.35,$38.45,31.97%,5.52%,0.142,0.089,3.643,0.139,2.029,0.83%,1837,394,82.00%,25.40%,1,Trader Choice,56.00%,53.72%,2.28%,3,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$44.930,$58.409,$42.684,$53.224,$41.993,1.993,Monitor,Monitor – Calm,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,Dimensional Global Core Equity Trust AUD Hedged - Active ETF
DFND,$37.310,$31.36,$45.47,3.38%,16.59%,9.83%,-2.23%,3.41%,Neutral,72,Positive,-0.272%,3.380%,14.483%,13.267%,18.973%,8.712%,9.094%,7.739%,-5.735%,-0.586%,0.242%,2.387%,$36.72,$36.09,$32.59,$32.94,$31.36,$34.63,$37.53,$36.44,0.26%,16.71%,0.279,0.237,3.818,-0.013,2.780,11.41%,1837,394,82.20%,36.40%,1,Trader Choice,46.50%,43.81%,2.69%,1,Uptrend – Better,Medium,Standard,Rising,Volatile - Downtrend,Neutral,Moderate_Caution,$37.310,$48.503,$35.168,$41.097,$34.127,1.971,Monitor,Monitor – Calm,Peak,Improved,Very Strong,Balanced,Developing,Financials ,ETF,Vaneck Global Defence ETF
DGCE,$32.790,$27.94,$32.94,0.92%,2.25%,7.61%,10.11%,12.53%,Bullish,65,Positive,-0.428%,0.923%,2.629%,3.146%,3.373%,2.086%,2.919%,7.122%,13.578%,10.516%,8.612%,11.835%,$32.57,$32.49,$31.95,$31.79,$31.72,$30.61,$29.67,$29.32,51.21%,5.99%,0.202,0.052,3.717,0.035,2.095,0.90%,1837,261,83.80%,25.80%,1,Trader Choice,52.60%,55.18%,-2.58%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$32.790,$42.627,$31.151,$40.127,$30.643,1.959,Positive,Positive – Drift,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Dimensional Global Core Equity Trust Unhedged - Active ETF
DGGF,$28.990,$25.77,$29.71,0.76%,2.51%,7.37%,5.53%,-0.51%,Bullish,65,Positive,-0.726%,0.765%,2.185%,4.243%,3.094%,2.113%,2.474%,6.542%,10.354%,6.424%,0.590%,-0.753%,$28.70,$28.77,$28.37,$27.81,$28.12,$27.21,$27.24,$29.21,27.62%,5.24%,0.172,0.057,4.095,0.254,2.273,1.74%,1837,394,87.30%,25.40%,1,Trader Choice,53.00%,52.32%,0.68%,11,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$28.990,$37.687,$27.541,$34.090,$26.895,1.948,Monitor,Monitor – Calm,Peak,Inspect,Very Strong,Assured,Developing,Financials ,ETF,BetaShares Ethical Diversified Growth ETF
DGH,$0.780,$0.73,$1.13,-2.50%,-7.14%,-6.74%,-11.41%,-30.67%,Bearish,44,Negative,-8.235%,-8.235%,-8.235%,-6.024%,-6.024%,3.311%,-2.500%,-4.878%,0.000%,-8.235%,-8.235%,-13.333%,$0.78,$0.85,$0.85,$0.83,$0.83,$0.82,$0.85,$0.90,13.38%,0.27%,-0.097,-0.173,1.340,0.003,2.387,27.96%,1074,1670,12.30%,50.70%,31909790,Stress-Drawdown,7.60%,14.88%,-7.28%,1,Fading – Breaking,Low,Scarce,Fading,Volatile - Sideways,Fading,Moderate_Weak,$0.780,$0.835,$0.741,$0.809,$0.696,1.411,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Caution,Developing,Real Estate,Ordinary,Desane Group Holdings Limited Ordinary
DGL,$0.355,$0.29,$0.58,-5.33%,16.39%,-4.05%,-10.13%,-37.17%,Neutral,60,Positive,2.740%,-5.333%,16.393%,18.333%,18.333%,12.698%,18.333%,-4.054%,-33.645%,-33.645%,-33.645%,-24.468%,$0.38,$0.38,$0.31,$0.30,$0.30,$0.37,$0.54,$0.47,10.48%,7.11%,0.100,0.086,1.717,-0.062,2.706,27.62%,740,1661,23.20%,53.70%,101255000,Stress-Drawdown,13.40%,18.45%,-5.05%,1,Sideways – Soft,Medium,Scarce,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.355,$0.405,$0.335,$0.376,$0.350,1.577,Weak,Weak – Ease,Fading,Inspect,Strong,Caution,Developing,Materials,Ordinary,DGL Group Limited Ordinary
DGR,$0.035,$0.00,$0.05,9.37%,29.63%,20.69%,-10.26%,483.33%,Bullish,59,Positive,0.000%,6.061%,0.000%,2.941%,25.000%,20.690%,12.903%,25.000%,2.941%,20.690%,75.000%,169.231%,$0.03,$0.03,$0.04,$0.03,$0.03,$0.03,$0.03,$0.01,10.12%,13.96%,0.589,-0.035,1.970,-0.092,2.725,4.15%,1031,1049,35.30%,46.00%,36529360,Trader Choice,27.10%,33.56%,-6.46%,1,Uptrend – Strong,Medium,Limited,Rising,Spiked - Sideways,Neutral,Moderate_Weak,$0.035,$0.046,$0.025,$0.036,$0.030,1.489,Weak,Weak – Fall,Stable,Inspect,Strong,Caution,Developing,Materials,Ordinary,DGR Global Limited Ordinary
DGSM,$39.920,$34.74,$41.01,1.29%,2.89%,6.20%,6.25%,13.06%,Bullish,64,Positive,-0.878%,1.294%,3.046%,3.904%,3.850%,1.733%,0.605%,6.198%,10.124%,7.485%,9.972%,10.490%,$39.51,$39.41,$38.74,$38.42,$38.44,$37.59,$37.14,$36.13,33.56%,5.50%,0.154,0.084,3.843,0.042,2.203,1.42%,1837,437,83.70%,25.90%,1,Trader Choice,52.30%,52.47%,-0.17%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$39.920,$51.896,$37.924,$47.416,$37.078,1.979,Positive,Positive – Drift,Peak,Inspect,Very Strong,Assured,Developing,Financials ,ETF,Dimensional Global Small Company - Active ETF
DGT,$2.810,$1.60,$3.32,1.81%,6.04%,6.44%,24.89%,2.18%,Bullish,64,Positive,-0.697%,1.812%,10.630%,1.812%,7.252%,16.598%,7.663%,2.555%,61.494%,27.727%,18.565%,-12.188%,$2.85,$2.76,$2.54,$2.56,$2.62,$2.74,$2.20,$3.20,5.20%,26.92%,0.397,0.133,3.075,0.146,2.642,6.83%,238,142,49.50%,28.10%,1493716992,Trader Choice,40.10%,44.35%,-4.25%,1,Uptrend – Strong,Medium,Fair,Rising,Volatile - Sideways,Neutral,Moderate_Caution,$2.810,$3.653,$2.670,$3.088,$2.543,5.048,Monitor,Monitor – Ease,Climbing,Inspect,Strong,Assured,Developing,Real Estate,Ordinary,Digico Infrastructure Reit Ordinary/Units Stapled Securities
DGVA,$30.990,$24.84,$31.91,1.37%,3.03%,7.64%,11.08%,23.96%,Bullish,64,Positive,-0.388%,1.374%,2.412%,2.718%,3.924%,3.266%,0.945%,6.825%,11.958%,11.075%,14.523%,19.977%,$30.78,$30.57,$30.26,$30.17,$29.82,$29.01,$27.90,$25.83,59.44%,6.04%,0.193,0.057,3.766,0.200,2.219,1.50%,1837,196,84.70%,26.60%,1,Trader Choice,55.20%,56.01%,-0.81%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$30.990,$40.287,$29.441,$38.455,$28.841,1.954,Positive,Positive – Drift,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Dimensional Global Value Trust - Active ETF
DHHF,$42.560,$37.13,$43.00,0.02%,2.33%,6.93%,7.88%,8.32%,Bullish,65,Positive,-0.401%,0.024%,2.752%,3.932%,3.729%,2.703%,2.259%,6.294%,11.501%,8.240%,6.720%,8.268%,$42.18,$42.55,$41.42,$40.95,$41.03,$40.04,$39.32,$39.31,41.77%,5.75%,0.203,0.042,3.747,0.017,1.962,0.30%,1837,246,84.60%,24.30%,1,Trader Choice,56.50%,56.79%,-0.29%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$42.560,$55.328,$40.432,$51.282,$40.114,1.988,Positive,Positive – Drift,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares Diversified ALL Growth ETF
