Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
BENPH,101.06,101,104.3,-0.0126,-1.130%,-0.530%,-0.490%,-1.66%,Bearish,34,Negative,0.00%,-1.26%,-1.13%,-1.39%,-0.85%,-1.16%,-0.87%,-0.48%,-0.74%,-1.03%,-1.16%,-1.70%,$101.060,$102.350,$102.210,$102.480,$101.930,$101.550,$102.110,$102.810,-13.83%,0.00%,-0.052,-0.047,1.008,-0.008,1.209,8.30%,2288,1508,11.60%,34.00%,0,Stress-Drawdown,27.70%,28.84%,-1.141%,14,Fading – Breaking,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$101.060,$111.166,$85.247,$97.502,$95.743,1.995,Weak,Recheck – Drift,Drop Phase,Inspect,Fragile,Balanced,NA,Strongest,Other,Other,Bendigo and Adelaide Bank Limited Cap Note 3-Bbsw+3.80% Perp non-CUM Red T-06-27
BENPI,106,103.5,107,0.0066,-0.200%,1.680%,2.110%,1.59%,Bullish,52,Negative,0.00%,0.66%,0.51%,-0.28%,-0.92%,-0.28%,0.96%,1.73%,0.47%,1.26%,1.92%,1.53%,$106.000,$105.300,$105.460,$106.300,$106.979,$104.200,$104.680,$104.400,-9.03%,0.82%,-0.005,0.025,1.015,-0.015,1.328,2.77%,2288,1247,15.80%,32.00%,0,Stress-Drawdown,30.80%,30.38%,0.419%,14,Sideways – Calm,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$106.000,$116.600,$91.500,$103.849,$101.917,1.995,Weak,Recheck – Calm,Fading,Inspect,Weak,Assured,NA,Strongest,Other,Other,Bendigo and Adelaide Bank Limited Cap Note 3-Bbsw+3.20% Perp non-CUM Red T-12-30
BEO,0.08,0.061,0.349,0,6.670%,-45.300%,-61.460%,-69.17%,Bearish,53,Negative,0.00%,6.67%,8.11%,0.00%,6.67%,6.67%,6.67%,8.11%,-19.19%,-27.27%,-48.39%,-65.96%,$0.080,$0.075,$0.074,$0.080,$0.075,$0.074,$0.110,$0.235,-8.91%,1.73%,-0.238,0.121,1.181,-0.129,2.489,28.25%,1549,2585,6.50%,56.20%,8437960,Trader Choice,13.70%,13.09%,0.615%,5,Fading – Soft,Spiked,Scarce,Neutral,Low - Fading,Downside,Unstable_Weak,$0.080,$0.100,$0.051,$0.075,$0.074,1.097,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Information Technology,Ordinary,Beonic Ltd Ordinary
BEST,12.39,9.94,12.79,-0.0313,0.810%,8.970%,6.990%,N/A,Neutral,51,Positive,-0.73%,0.00%,1.47%,-3.13%,-2.98%,1.06%,0.24%,-0.32%,5.90%,10.53%,-1.04%,22.79%,$12.300,$12.390,$12.210,$12.790,$12.770,$12.430,$11.210,$10.090,10.75%,1.34%,0.032,-0.003,1.348,-0.348,1.512,9.27%,1822,714,27.00%,35.30%,1,Stress-Drawdown,33.90%,32.63%,1.268%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$12.390,$14.253,$11.022,$13.310,$11.971,1.847,Weak,Recheck – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,ETFS US Quality ETF
BET,0.21,0.135,0.25,0,27.270%,20.000%,23.530%,23.53%,Bullish,59,Positive,-1.16%,0.00%,-2.33%,-4.55%,27.27%,16.67%,16.67%,23.53%,10.53%,23.53%,20.00%,23.53%,$0.210,$0.210,$0.215,$0.220,$0.165,$0.170,$0.170,$0.170,-26.30%,5.49%,0.381,-0.050,3.898,-0.072,2.126,9.71%,546,345,49.40%,36.60%,235259300,Trader Choice,41.90%,40.75%,1.151%,2,Uptrend – Better,Medium,Standard,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$0.210,$0.284,$0.177,$0.237,$0.197,1.679,Monitor,Recheck – Calm,Rising,Inspect,Weak,Balanced,NA,Strongest,Consumer Discretionary,Ordinary,Betmakers Technology Group Ltd Ordinary
BEZ,0.073,0.03,0.17,-0.0875,-3.950%,-33.640%,-51.330%,78.05%,Bearish,38,Negative,2.90%,-7.59%,-8.75%,-10.98%,-8.75%,-20.65%,-18.89%,-33.64%,-36.52%,-51.33%,92.11%,78.05%,$0.073,$0.079,$0.080,$0.082,$0.080,$0.110,$0.150,$0.041,-4.87%,1.30%,-0.301,-0.103,1.293,-0.040,2.267,29.83%,1134,2186,4.70%,54.10%,27150100,Trader Choice,17.10%,18.24%,-1.142%,6,Fading – Weak,Medium,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.073,$0.093,$0.043,$0.066,$0.073,1.372,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Weak,Materials,CDI,Besra Gold Inc. CDI 1:1
BFG,1.425,1.155,1.61,0.0106,-6.250%,2.520%,11.760%,15.38%,Neutral,39,Negative,3.66%,1.06%,-6.25%,-5.63%,-5.63%,-7.47%,-4.36%,3.26%,9.62%,10.47%,22.06%,15.38%,$1.490,$1.410,$1.520,$1.510,$1.510,$1.380,$1.290,$1.235,15.91%,4.37%,-0.025,-0.026,1.478,-0.126,1.718,16.42%,412,315,13.30%,37.60%,471493600,Trader Choice,31.30%,30.35%,0.948%,2,Sideways – Calm,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.425,$1.568,$1.264,$1.456,$1.425,3.255,Recheck,Weak – Calm,Drop Phase,Inspect,Weak,Balanced,Assured Value,Improved,Financials ,Ordinary,Bell Financial Group Limited Ordinary
BFL,8,6.79,9.5,0,-0.370%,-3.030%,-3.500%,-5.55%,Bearish,47,Negative,0.19%,0.00%,-0.87%,-0.50%,1.14%,-2.56%,-1.48%,-4.76%,-2.44%,-4.19%,1.78%,-3.61%,$8.010,$8.000,$8.070,$8.040,$7.910,$8.400,$8.350,$8.300,-4.13%,0.52%,-0.051,-0.003,1.257,-0.022,1.460,6.67%,135,248,14.70%,18.90%,3737760000,Trader Choice,40.50%,38.04%,2.464%,3,Fading – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$8.000,$8.800,$7.060,$7.957,$7.657,6.331,Recheck,Recheck – Calm,Fading,Inspect,Strong,Assured,Assured Value,Strongest,Financials ,Ordinary,BSP Financial Group Limited Ordinary
BGA,6.08,4.93,6.89,-0.0049,-0.980%,11.970%,3.230%,7.99%,Neutral,47,Positive,-2.15%,-0.49%,-6.32%,0.33%,-0.49%,0.83%,1.50%,11.56%,3.58%,0.33%,3.05%,5.74%,$5.910,$6.110,$6.490,$6.060,$6.110,$5.450,$6.060,$5.750,-0.13%,2.83%,0.068,-0.065,2.607,-0.338,1.561,18.41%,201,227,31.10%,21.30%,1848716000,Trader Choice,45.80%,46.39%,-0.585%,2,Sideways – Soft,Calm,Fair,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$6.080,$7.087,$5.467,$6.514,$5.862,5.262,Positive,Positive – Drift,Stable,Faded,Strong,Assured,Exposed Premium,Improved,Consumer Staples,Ordinary,Bega Cheese Limited Ordinary
BGBL,85.04,73.38,87.32,0.0019,-1.640%,2.420%,13.250%,9.08%,Neutral,49,Negative,-0.77%,0.19%,0.22%,-2.45%,-1.65%,1.70%,-0.27%,1.77%,7.46%,9.64%,3.96%,8.35%,$84.100,$84.880,$84.850,$87.180,$86.470,$83.560,$77.560,$78.490,29.13%,1.84%,0.029,-0.007,1.412,-0.314,1.724,10.23%,1822,708,29.70%,37.30%,1,Stress-Drawdown,36.30%,34.74%,1.561%,14,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$85.040,$98.965,$75.377,$93.147,$80.736,1.995,Recheck,Recheck – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,BetaShares Global Shares ETF
BGD,1.13,0.69,1.45,0.0044,43.950%,39.510%,2.260%,23.50%,Bullish,66,Positive,-0.87%,0.44%,10.24%,24.18%,48.68%,53.74%,44.87%,35.33%,20.21%,2.26%,-9.24%,25.56%,$1.130,$1.125,$1.025,$0.910,$0.760,$0.835,$1.105,$0.900,12.33%,20.63%,0.580,0.045,1.872,-0.219,2.374,6.46%,488,184,46.70%,45.40%,306231500,Trader Choice,43.00%,41.99%,1.012%,3,Uptrend – Better,Medium,Limited,Upside,Spiked - Sideways,Rising,Unstable_Weak,$1.130,$1.339,$0.991,$1.284,$1.022,2.584,Monitor,Monitor – Calm,Climbing,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,Barton Gold Holdings Limited Ordinary
BGE,0.018,0.01,0.053,-0.0526,-25.000%,20.000%,0.000%,-65.38%,Bearish,44,Negative,-2.63%,-5.26%,-5.26%,-5.26%,-5.26%,-5.26%,-10.00%,-28.00%,63.64%,20.00%,0.00%,-10.00%,$0.018,$0.019,$0.019,$0.019,$0.019,$0.025,$0.015,$0.020,-3.72%,1.57%,-0.043,-0.064,1.140,-0.041,2.318,21.30%,1766,1937,9.30%,52.60%,3597470,Stress-Drawdown,19.70%,21.00%,-1.297%,5,Fading – Weak,Medium,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.018,$0.026,$0.010,$0.017,$0.016,1.260,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Information Technology,Ordinary,Bridge Saas Limited Ordinary
BGEO,0.004,0.003,0.01,-0.6,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,-55.56%,-55.56%,-55.56%,NA,NA,NA,NA,NA,NA,$0.004,$0.004,$0.004,$0.009,$0.009,$0.000,$0.000,$0.000,-10.12%,0.00%,-0.240,0.015,1.001,-0.001,1.924,36.17%,2288,1940,6.10%,53.20%,0,Trader Choice,19.80%,19.91%,-0.106%,3,Fading – Soft,Low,Scarce,Downside,Calm - Fading,Downside,Unstable_Weak,$0.004,$0.006,$0.002,$0.004,$0.004,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Developing,Other,Option,Bridge Saas Limited $0.03 Option Expiring 31-May-2031
BGL,1.7,0.87,2,0.0241,16.840%,27.340%,5.590%,85.79%,Bullish,63,Positive,-2.66%,2.41%,2.41%,14.09%,12.21%,34.39%,29.28%,22.74%,3.66%,5.26%,19.30%,85.79%,$1.625,$1.660,$1.660,$1.490,$1.515,$1.385,$1.615,$0.915,15.05%,22.02%,0.381,0.025,3.796,-0.149,2.160,5.02%,172,100,57.80%,23.10%,2453521000,Trader Choice,53.60%,52.07%,1.526%,1,Uptrend – Calm,Medium,Standard,Rising,Spiked - Sideways,Upside,Unstable_Weak,$1.700,$2.070,$1.528,$1.906,$1.448,5.567,Strong,Positive – Calm,Soaring,Inspect,Strong,Assured,NA,Improved,Materials,Ordinary,Bellevue Gold Limited Ordinary
BGP,3.7,3.54,5.62,0.0452,-7.040%,-26.000%,-2.630%,-25.70%,Bearish,34,Negative,0.00%,2.21%,2.21%,2.21%,4.52%,-2.63%,-2.63%,-2.63%,-7.04%,-3.14%,-33.45%,-32.73%,$3.700,$3.620,$3.620,$3.620,$3.540,$3.800,$3.820,$5.500,-11.45%,1.90%,-0.258,0.047,1.190,-0.042,1.731,17.29%,285,1916,7.50%,31.30%,991415500,Trader Choice,26.00%,24.46%,1.545%,1,Fading – Weak,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$3.700,$4.070,$2.908,$3.437,$3.509,4.271,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Assured,Balanced Value,Improved,Consumer Discretionary,Ordinary,Briscoe Group Australasia Limited Ordinary Foreign Exempt NZX
BGT,0.017,0.016,0.061,-0.1053,-10.530%,-39.290%,-43.330%,-22.73%,Bearish,40,Negative,0.00%,-10.53%,-5.56%,-22.73%,-26.09%,-2.86%,0.00%,-22.73%,-55.26%,-54.05%,-34.62%,-19.05%,$0.017,$0.019,$0.018,$0.022,$0.023,$0.022,$0.037,$0.021,-20.21%,0.00%,-0.389,-0.094,2.577,0.521,2.729,44.75%,1597,2624,3.50%,56.50%,7447040,Stress-Trailing Stop,16.00%,15.68%,0.322%,2,Downtrend – Breaking,Spiked,Fair,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.017,$0.025,$0.009,$0.015,$0.015,1.387,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Bio-Gene Technology Ltd Ordinary
BH6,0.165,0.056,0.21,-0.0833,10.000%,50.000%,0.000%,146.27%,Bullish,53,Positive,-1.52%,-8.33%,-15.38%,3.13%,NA,NA,NA,NA,NA,NA,NA,NA,$0.160,$0.180,$0.195,$0.160,$0.000,$0.000,$0.000,$0.000,-6.14%,0.24%,0.227,-0.061,2.809,-0.117,1.802,20.90%,778,293,36.80%,40.40%,85638110,Trader Choice,37.70%,41.62%,-3.923%,1,Uptrend – Calm,Low,Fair,Fading,Calm - Fading,Neutral,Unstable_Weak,$0.165,$0.219,$0.138,$0.184,$0.154,1.414,Monitor,Positive – Ease,Climbing,Faded,Fragile,Balanced,NA,Improved,Other,Ordinary,Broken Hill Gold Ltd Ordinary
BH6OB,0.011,0.01,0.05,-0.56,-62.070%,N/A,N/A,N/A,Neutral,30,Negative,0.00%,0.00%,-8.33%,-8.33%,NA,NA,NA,NA,NA,NA,NA,NA,$0.011,$0.011,$0.012,$0.012,$0.000,$0.000,$0.000,$0.000,-6.01%,0.00%,-0.069,-0.005,1.006,-0.006,1.781,22.69%,2288,2030,10.30%,47.80%,0,Stress-Drawdown,22.50%,22.89%,-0.391%,2,Fading – Soft,Low,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$0.011,$0.016,$0.006,$0.011,$0.010,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Strongest,Other,Option,Broken Hill Gold Ltd $0.30 Option Expiring 30-Sep-2026
BHD,0.26,0.17,0.28,0.04,52.940%,44.440%,20.930%,8.33%,Bullish,74,Positive,0.00%,-1.89%,4.00%,4.00%,10.64%,4.00%,23.81%,44.44%,44.44%,38.67%,36.84%,44.44%,$0.260,$0.265,$0.250,$0.250,$0.235,$0.180,$0.188,$0.180,5.11%,5.88%,0.575,0.001,1.434,-0.081,2.293,9.46%,1636,168,43.90%,48.30%,6280360,Trader Choice,45.50%,43.11%,2.391%,9,Uptrend – Strong,Medium,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$0.260,$0.360,$0.211,$0.320,$0.246,1.036,Monitor,Recheck – Calm,Climbing,Improved,Moderate,Caution,NA,Strongest,Financials ,Ordinary,Benjamin Hornigold Limited Ordinary
BHL,0.225,0.175,0.675,0.125,18.420%,0.000%,-42.310%,N/A,Neutral,57,Positive,-1.09%,12.50%,4.65%,4.65%,18.42%,12.50%,9.76%,2.27%,-29.69%,-42.31%,-34.78%,NA,$0.225,$0.200,$0.215,$0.215,$0.190,$0.220,$0.390,$0.000,-0.20%,2.84%,0.017,0.070,1.130,-0.082,2.233,27.59%,1398,1536,21.30%,54.30%,13222000,Stress-Drawdown,26.90%,23.07%,3.828%,1,Sideways – Soft,Medium,Scarce,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.225,$0.260,$0.181,$0.235,$0.210,1.000,Weak,Weak – Better,Fading,Improved,Very Strong,Exposed,NA,Improved,Materials,Ordinary,Black Horse Mining Limited Ordinary
BHM,0.73,0.515,1.36,-0.0395,1.390%,0.000%,-31.130%,23.73%,Neutral,45,Positive,-0.63%,-3.95%,-15.61%,0.69%,-5.81%,1.39%,12.31%,5.80%,-5.81%,-25.89%,-23.16%,16.80%,$0.705,$0.760,$0.865,$0.725,$0.775,$0.690,$0.985,$0.625,-6.92%,1.09%,0.068,-0.156,3.666,0.009,2.193,32.76%,717,950,30.70%,43.70%,116202500,Trader Choice,32.70%,33.78%,-1.082%,1,Sideways – Soft,Medium,Standard,Neutral,Spiked - Sideways,Rising,Unstable_Weak,$0.730,$0.843,$0.645,$0.765,$0.657,1.683,Recheck,Recheck – Drift,Stable,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Broken Hill Mines Limited Ordinary
BHMOA,0.435,0.051,0.9,-0.1792,67.310%,-36.960%,-3.330%,N/A,Neutral,53,Positive,0.00%,-7.45%,-13.00%,17.57%,20.83%,31.82%,NA,8.75%,-3.33%,-22.32%,-27.50%,47.46%,$0.435,$0.470,$0.500,$0.370,$0.360,$0.400,$0.560,$0.295,-0.31%,8.22%,0.256,-0.114,1.009,-0.009,2.690,27.54%,2288,1270,24.20%,59.90%,0,Stress-Drawdown,27.60%,29.41%,-1.814%,1,Uptrend – Soft,Spiked,Scarce,Rising,Calm - Fading,Neutral,Unstable_Weak,$0.435,$0.504,$0.359,$0.477,$0.430,1.238,Weak,Recheck – Drift,Fading,Faded,Fragile,Exposed,NA,Weak,Other,Option,Broken Hill Mines Limited $0.48 Option Expiring 16-May-2029
BHP,62.25,39.3,68.77,-0.075,-0.910%,3.610%,24.250%,50.47%,Bullish,44,Positive,3.49%,-7.50%,-4.47%,1.47%,-1.14%,5.78%,6.81%,1.65%,10.96%,17.88%,38.83%,49.60%,$64.580,$67.300,$65.160,$61.350,$62.970,$61.240,$52.810,$41.610,18.01%,22.83%,0.214,-0.135,3.318,-0.016,1.895,39.52%,1,49,43.00%,30.80%,3.19948E+11,Trader Choice,52.90%,54.88%,-1.984%,1,Uptrend – Calm,Low,Standard,Neutral,Spiked - Sideways,Rising,Unstable_Weak,$62.250,$73.607,$55.982,$67.660,$56.493,10.000,Strong,Strong – Drift,Climbing,Faded,Weak,Assured,Caution Premium,Improved,Materials,Ordinary,BHP Group Limited Ordinary
BHYB,9.8,9.73,9.93,-0.0031,-0.200%,0.200%,-0.200%,-0.91%,Bearish,44,Negative,-0.15%,-0.31%,-0.31%,-0.51%,-0.31%,-0.61%,-0.51%,0.00%,0.41%,-0.61%,-0.41%,-1.01%,$9.790,$9.830,$9.830,$9.850,$9.830,$9.800,$9.860,$9.900,-11.39%,0.03%,-0.022,-0.015,1.359,-0.359,1.255,1.94%,1822,1287,13.60%,30.20%,1,Stress-Drawdown,29.60%,29.32%,0.285%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$9.800,$10.780,$8.241,$9.412,$9.351,1.815,Weak,Recheck – Calm,Drop Phase,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,BetaShares Australian Major Bank Hybrids Index ETF
BILL,100.4,100.37,100.86,-0.0027,-0.010%,-0.020%,-0.070%,-0.11%,Bearish,34,Negative,0.06%,-0.27%,-0.19%,-0.08%,-0.01%,-0.26%,-0.12%,0.01%,-0.17%,-0.03%,-0.09%,-0.09%,$100.470,$100.670,$100.590,$100.480,$100.410,$100.390,$100.430,$100.490,-37.93%,0.00%,-0.024,-0.038,1.369,-0.331,1.284,1.98%,1822,1190,14.10%,30.00%,1,Stress-Drawdown,30.00%,31.50%,-1.495%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$100.400,$110.440,$89.586,$100.903,$96.034,1.995,Recheck,Recheck – Drift,Drop Phase,Faded,Fragile,Assured,NA,Strongest,Financials ,ETF,iShares Core Cash ETF
BIM,0.099,0.066,0.175,-0.1,4.210%,-13.910%,-20.800%,12.50%,Bearish,45,Negative,-0.50%,0.00%,-10.00%,-10.00%,-5.71%,-20.80%,-5.71%,-10.00%,-17.50%,4.21%,15.12%,-5.71%,$0.099,$0.099,$0.110,$0.110,$0.105,$0.110,$0.095,$0.105,-3.51%,0.07%,-0.137,-0.072,1.078,-0.038,1.849,18.76%,1523,1979,8.10%,47.20%,9117330,Stress-Drawdown,21.20%,21.42%,-0.225%,1,Fading – Weak,Low,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.099,$0.119,$0.068,$0.093,$0.093,1.046,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Bindi Metals Limited Ordinary
BIMO,0.011,0.011,0.04,0,-70.270%,N/A,N/A,N/A,Neutral,29,Negative,0.00%,0.00%,-8.33%,-45.00%,-56.00%,-56.00%,NA,-70.27%,-59.26%,-56.00%,NA,NA,$0.011,$0.011,$0.012,$0.020,$0.025,$0.037,$0.025,$0.000,-10.35%,0.00%,-0.427,0.028,1.040,-0.040,2.838,48.90%,2288,2223,2.20%,64.80%,0,Trader Choice,13.10%,13.07%,0.029%,4,Downtrend – Weak,Volatile,Scarce,Downside,Calm - Fading,Downside,Unstable_Weak,$0.011,$0.016,$0.006,$0.010,$0.011,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Other,Option,Bindi Metals Limited $0.14 Option Expiring 17-Dec-2027
BIO,0.355,0.2,0.525,0.0441,24.560%,31.480%,-11.250%,-26.80%,Bullish,66,Positive,2.88%,4.41%,31.48%,26.79%,22.41%,39.22%,31.48%,20.34%,9.23%,-13.41%,-8.97%,-30.39%,$0.360,$0.340,$0.270,$0.280,$0.290,$0.295,$0.410,$0.510,-0.45%,12.41%,0.307,0.159,2.010,-0.116,2.408,13.15%,791,543,39.70%,50.00%,82079290,Trader Choice,40.20%,37.10%,3.104%,1,Uptrend – Better,Spiked,Limited,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$0.355,$0.445,$0.296,$0.403,$0.343,1.483,Monitor,Recheck – Better,Climbing,Active,Very Strong,Caution,Balanced Value,Developing,Consumer Staples,Ordinary,Biome Australia Limited Ordinary
BIS,4.37,4.01,6.24,0.0023,-11.540%,-5.000%,-7.020%,-21.03%,Bearish,39,Negative,1.49%,0.23%,-8.00%,-11.36%,-17.55%,0.92%,-3.32%,-4.59%,-10.08%,-6.62%,-14.48%,-19.96%,$4.440,$4.360,$4.750,$4.930,$5.300,$4.580,$4.680,$5.460,-7.64%,0.93%,-0.171,-0.066,1.750,-0.113,1.885,36.78%,569,370,9.30%,45.80%,212341300,Stress-Trailing Stop,24.20%,24.92%,-0.716%,2,Fading – Soft,Low,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$4.370,$4.807,$3.854,$4.356,$4.072,1.790,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Balanced Value,Developing,Materials,Ordinary,Bisalloy Steel Group Limited Ordinary
BIT,0.002,0.002,0.005,0,0.000%,-33.330%,-33.330%,0.00%,Bearish,47,Positive,0.00%,0.00%,-20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-33.33%,-33.33%,-33.33%,-33.33%,$0.002,$0.002,$0.003,$0.002,$0.002,$0.002,$0.003,$0.003,-1.44%,0.00%,-0.155,-0.028,2.271,-0.209,2.214,36.47%,1663,2055,11.40%,50.90%,5570410,Trader Choice,19.20%,19.50%,-0.297%,2,Fading – Weak,Medium,Limited,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.577,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Health Care,Ordinary,Biotron Limited Ordinary
BITO,0.001,0.001,0.001,0,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,0.00%,NA,NA,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,0.13%,0.00%,-0.144,0.004,1.021,-0.021,1.363,0.00%,2288,1412,12.80%,35.00%,0,Stress-Drawdown,27.80%,27.49%,0.306%,14,Fading – Soft,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,Balanced,NA,Strongest,Other,Option,Biotron Limited $0.02 Option Expiring 24-Nov-2027
BKB,0.565,0.425,1.13,-0.0342,10.780%,-10.320%,-35.800%,-20.42%,Neutral,50,Positive,1.79%,-3.42%,-12.40%,2.73%,-1.74%,17.71%,9.71%,-8.13%,-13.08%,-35.80%,-21.53%,NA,$0.570,$0.585,$0.645,$0.550,$0.575,$0.615,$0.880,$0.000,-5.50%,2.01%,0.017,-0.081,2.520,-0.434,2.314,29.97%,752,1690,23.10%,49.30%,95839270,Trader Choice,21.90%,25.18%,-3.284%,1,Sideways – Weak,Medium,Limited,Neutral,Spiked - Sideways,Rising,Unstable_Weak,$0.565,$0.641,$0.487,$0.588,$0.529,1.599,Weak,Recheck – Ease,Fading,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Black Bear Minerals Limited Ordinary
BKI,1.875,1.68,1.97,0.0135,-2.600%,8.380%,9.010%,2.18%,Bullish,52,Negative,-1.07%,1.35%,0.00%,-0.79%,-3.85%,1.63%,2.74%,8.07%,9.33%,8.07%,9.97%,4.17%,$1.855,$1.850,$1.875,$1.890,$1.950,$1.735,$1.735,$1.800,3.42%,3.12%,0.060,0.004,1.676,0.005,1.484,6.83%,226,742,29.40%,23.60%,1517412000,Trader Choice,43.90%,40.91%,2.995%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.875,$2.131,$1.674,$1.976,$1.849,4.963,Monitor,Recheck – Calm,Stable,Improved,Moderate,Assured,Caution Premium,Strongest,Financials ,Ordinary,BKI Investment Company Limited Ordinary
BKT,0.014,0.01,0.028,-0.0667,27.270%,7.690%,-17.650%,-30.00%,Neutral,56,Positive,3.85%,-6.67%,7.69%,16.67%,27.27%,21.74%,27.27%,0.00%,-12.50%,-22.22%,-12.50%,-26.32%,$0.014,$0.015,$0.013,$0.012,$0.011,$0.014,$0.018,$0.019,-7.20%,5.44%,0.193,0.011,2.337,0.066,2.192,19.49%,1114,1554,30.60%,47.10%,29001160,Trader Choice,31.70%,31.64%,0.059%,1,Uptrend – Soft,Medium,Limited,Rising,Spiked - Sideways,Upside,Unstable_Weak,$0.014,$0.020,$0.008,$0.016,$0.014,1.556,Weak,Weak – Calm,Stable,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,Black Rock Mining Limited Ordinary
BKTOE,0.004,0.002,0.006,1,0.000%,0.000%,N/A,N/A,Neutral,58,Negative,0.00%,33.33%,33.33%,100.00%,100.00%,33.33%,NA,100.00%,0.00%,-33.33%,0.00%,NA,$0.004,$0.003,$0.003,$0.002,$0.002,$0.002,$0.006,$0.000,8.22%,13.26%,0.112,0.168,1.004,-0.004,3.120,23.47%,2288,799,30.30%,63.40%,0,Stress-Drawdown,29.10%,26.11%,2.992%,2,Sideways – Calm,Volatile,Scarce,Upside,Calm - Fading,Neutral,Unstable_Weak,$0.004,$0.006,$0.002,$0.004,$0.004,1.000,Weak,Weak – Calm,Stable,Improved,Very Strong,Exposed,NA,Developing,Other,Option,Black Rock Mining Limited $0.03 Option Expiring 24-Oct-2027
