Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
CQT,Conneqt Health Limited Ordinary,$0.021,0.00%,-4.55%,-8.70%,-4.54%,-22.22%,Bearish,-36.36%,-60.38%,-48.86%,$0.021,$0.022,$0.023,$0.022,$0.027,$0.033,$0.053,$0.041,$0.021,$0.013,$0.014,$0.019,1.474,2575,2015,19013980,12.40%,Weak,14.30%,-1.90%,Weak – Drift,0.00%,Stress-Trailing Stop,Drop Phase,Inspect,-0.835,-0.077,Downtrend – Breaking,2.413,-0.058,Limited,2.738,Medium,0.00%,76.46%,61.40%,Exposed,Fading,Spiked - Surged,Fading,Moderate_Weak,36,Negative,Developing,Health Care,Ordinary
CR1,Constellation Resources Limited Ordinary,$0.130,4.00%,-0.95%,4.00%,-7.78%,-34.77%,Bearish,-18.96%,11.43%,-19.80%,$0.130,$0.131,$0.125,$0.141,$0.199,$0.160,$0.117,$0.162,$0.137,$0.095,$0.109,$0.130,1.102,1982,2154,13935040,6.00%,Weak,10.05%,-4.05%,Weak – Ease,5.00%,Failure,Drop Phase,Inspect,-0.454,0.018,Downtrend – Weak,1.374,-0.114,Scarce,2.707,Medium,1.14%,45.38%,58.10%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,39,Negative,Weak,Materials,Ordinary
CR3,Core Energy Minerals Ltd Ordinary,$0.008,0.00%,0.00%,0.00%,0.00%,-11.11%,Bearish,0.00%,-33.33%,-36.00%,$0.008,$0.008,$0.008,$0.008,$0.009,$0.008,$0.012,$0.013,$0.009,$0.007,$0.008,$0.008,1.449,1771,2464,5698820,20.50%,Weak,21.39%,-0.89%,Weak – Drift,15.90%,Stress-Trailing Stop,Drop Phase,Improved,-0.262,0.058,Fading – Breaking,3.480,0.132,Standard,2.301,Low,0.00%,37.14%,43.50%,Caution,Fading,Medium - Downtrend,Fading,Fragile_Weak,48,Negative,Improved,Materials,Ordinary
CR3O,Core Energy Minerals Ltd $0.04 Option Expiring 31-Mar-2027,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Neutral,-50.00%,{EMPTY}%,{EMPTY}%,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,2109,438,678647900,29.20%,Weak,28.76%,0.44%,Recheck – Calm,5.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.497,-0.032,Downtrend – Weak,1.846,0.111,Scarce,1.864,Calm,0.00%,55.45%,49.50%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,40,Negative,Improved,Other,Option
CR3OD,Core Energy Minerals Ltd $0.14 Option Expiring 30-Jun-2027,$0.001,0.00%,0.00%,0.00%,0.00%,-95.00%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.001,$0.001,$0.001,$0.001,$0.020,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1823,438,678647900,35.30%,Weak,35.01%,0.29%,Recheck – Calm,12.70%,Trader Choice,Drop Phase,Inspect,-0.242,-0.010,Fading – Soft,2.161,0.157,Limited,2.008,Calm,0.00%,38.54%,44.20%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,15,Negative,Improved,Other,Option
CR3OE,Core Energy Minerals Ltd $0.01 Option Expiring 20-Feb-2029,$0.003,0.00%,20.00%,50.00%,50.00%,{EMPTY}%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.003,$0.003,$0.002,$0.002,$0.000,$0.000,$0.000,$0.000,$0.003,$0.003,$0.003,$0.003,2.872,1042,438,678647900,49.10%,Weak,43.47%,5.63%,Monitor – Better,25.60%,Trader Choice,Fading,Active,-0.071,0.101,Sideways – Soft,1.934,0.247,Scarce,1.830,Calm,6.94%,0.44%,32.90%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,Option
CRB,Carbine Resources Limited Ordinary,$0.010,0.00%,0.00%,0.00%,-16.67%,42.86%,Bullish,11.11%,150.00%,150.00%,$0.010,$0.010,$0.010,$0.012,$0.007,$0.009,$0.004,$0.004,$0.013,$0.010,$0.011,$0.010,1.502,153,2213,11918660,41.70%,Weak,46.59%,-4.89%,Monitor – Ease,52.90%,Stress-Drawdown,Rising,Inspect,1.191,-0.297,Surged – Better,1.955,0.055,Scarce,3.204,Spiked,14.10%,10.04%,50.90%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,53,Positive,Developing,Materials,Ordinary
CRD,Conrad Asia Energy Ltd. CDI 1:1,$0.630,-1.56%,12.50%,12.50%,53.66%,27.27%,Bullish,27.27%,0.00%,-6.67%,$0.630,$0.560,$0.560,$0.410,$0.495,$0.495,$0.630,$0.675,$0.819,$0.616,$0.683,$0.584,1.666,412,1316,124515000,41.50%,Recheck,31.51%,9.99%,Recheck – Active,41.30%,Stress-Drawdown,Climbing,Active,0.432,0.376,Uptrend – Soft,1.519,0.041,Scarce,3.024,Medium,14.90%,12.16%,52.30%,Exposed,Neutral,Medium - Fading,Downside,Moderate_Weak,70,Positive,Improved,Energy,CDI
CRED,BetaShares Australian Investment Grade Corporate Bond ETF,$22.870,0.31%,-0.17%,-0.17%,-0.95%,0.48%,Neutral,1.42%,-1.38%,-2.43%,$22.870,$22.909,$22.910,$23.090,$22.761,$22.550,$23.190,$23.440,$29.084,$22.609,$26.387,$21.611,4.366,692,237,1847848021,66.30%,Positive,64.42%,1.88%,Positive – Calm,38.90%,Trader Choice,Stable,Improved,0.019,-0.027,Sideways – Soft,2.559,0.396,Limited,1.486,Calm,0.31%,0.62%,15.30%,Assured,Neutral,Calm - Sideways,Downside,Unstable_Weak,50,Positive,Improved,Financials ,ETF
CRI,Critica Limited Ordinary,$0.019,5.56%,2.70%,0.00%,2.78%,5.56%,Bearish,-13.64%,-26.92%,26.67%,$0.019,$0.019,$0.019,$0.018,$0.018,$0.022,$0.026,$0.015,$0.021,$0.016,$0.018,$0.018,1.584,2057,1567,57585320,11.90%,Weak,14.40%,-2.50%,Weak – Drift,13.40%,Stress-Drawdown,Drop Phase,Improved,-0.331,0.128,Fading – Weak,2.782,-0.104,Fair,2.470,Low,1.70%,37.76%,48.50%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,48,Negative,Developing,Materials,Ordinary
CRN,Coronado Global Resources Inc. CDI 10:1,$0.155,0.00%,-11.43%,-11.43%,-18.42%,-40.38%,Bearish,-47.46%,-58.11%,0.00%,$0.155,$0.175,$0.175,$0.190,$0.260,$0.295,$0.370,$0.155,$0.158,$0.093,$0.108,$0.155,1.913,488,1078,268232600,7.30%,Weak,12.15%,-4.85%,Weak – Ease,1.10%,Trader Choice,Drop Phase,Faded,-0.933,-0.139,Downtrend – Weak,3.689,0.082,Standard,2.883,Medium,0.00%,81.93%,57.90%,Exposed,Downside,Medium - Downtrend,Downside,Moderate_Weak,26,Negative,Weak,Materials,CDI
CRR,Critical Resources Limited Ordinary,$0.007,7.14%,-6.25%,-12.50%,-12.50%,7.14%,Bearish,-15.90%,-31.19%,152.30%,$0.008,$0.007,$0.008,$0.008,$0.007,$0.008,$0.010,$0.003,$0.008,$0.006,$0.007,$0.007,1.585,1176,1896,25552680,17.50%,Weak,24.38%,-6.88%,Weak – Ease,18.30%,Trader Choice,Fading,Faded,-0.177,-0.136,Fading – Soft,2.870,-0.034,Fair,3.180,Spiked,3.95%,28.56%,50.20%,Caution,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,45,Negative,Developing,Materials,Ordinary
CRRO,Critical Resources Limited $0.01 Option Expiring 23-Apr-2028,$0.003,0.00%,0.00%,0.00%,-25.00%,{EMPTY}%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.003,$0.003,$0.003,$0.004,$0.000,$0.000,$0.000,$0.000,$0.003,$0.003,$0.003,$0.003,2.872,1305,438,678647900,42.80%,Weak,39.42%,3.38%,Monitor – Better,19.70%,Trader Choice,Fading,Improved,-0.163,-0.045,Fading – Soft,2.059,0.259,Limited,2.199,Low,0.00%,12.96%,37.60%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,Option
CRS,Caprice Resources Ltd Ordinary,$0.083,0.00%,-1.19%,-1.19%,2.47%,3.75%,Bearish,3.75%,-24.55%,45.61%,$0.083,$0.084,$0.084,$0.081,$0.080,$0.080,$0.110,$0.057,$0.091,$0.077,$0.084,$0.080,1.469,1420,1489,72917780,18.10%,Weak,23.10%,-5.00%,Weak – Ease,27.00%,Trader Choice,Fading,Inspect,-0.133,-0.007,Fading – Soft,3.614,-0.256,Standard,2.195,Low,0.82%,18.73%,37.00%,Balanced,Neutral,Medium - Downtrend,Fading,Unstable_Weak,47,Negative,Developing,Materials,Ordinary
CRYP,BetaShares Crypto Innovators ETF,$7.680,1.05%,1.72%,1.72%,-1.03%,-2.17%,Bearish,18.70%,2.67%,-1.41%,$7.680,$7.550,$7.550,$7.760,$7.850,$6.470,$7.480,$7.790,$9.235,$7.459,$8.252,$6.976,1.791,1048,1202,182326496,50.20%,Monitor,48.18%,2.02%,Monitor – Calm,36.00%,Trader Choice,Stable,Improved,0.019,0.030,Sideways – Calm,3.051,0.144,Fair,2.908,Medium,4.92%,15.51%,38.90%,Caution,Neutral,Calm - Sideways,Downside,Unstable_Weak,44,Negative,Weak,Financials ,ETF
CSC,Capstone Copper Corp. CDI 1:1 Foreign Exempt TSX,$13.040,6.45%,-3.26%,-3.26%,-0.46%,-2.83%,Bearish,9.58%,-10.13%,47.18%,$13.040,$13.479,$13.480,$13.100,$13.420,$11.900,$14.510,$8.860,$14.142,$12.050,$13.148,$12.005,7.768,154,76,9398977000,35.70%,Recheck,42.88%,-7.18%,Monitor – Ease,35.00%,Trader Choice,Stable,Inspect,-0.039,-0.055,Sideways – Soft,3.952,0.157,Standard,3.485,Spiked,12.75%,23.23%,27.80%,Balanced,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,44,Negative,Weak,Materials,CDI
CSL,CSL Limited Ordinary,$122.890,-2.10%,0.89%,0.89%,6.98%,14.60%,Neutral,-10.49%,-29.49%,-49.13%,$122.890,$121.806,$121.810,$114.872,$107.234,$137.292,$174.287,$241.577,$153.977,$113.469,$130.916,$104.466,8.835,110,11,59528760000,50.20%,Monitor,51.18%,-0.98%,Monitor – Drift,47.40%,Trader Choice,Climbing,Inspect,0.065,0.004,Sideways – Weak,3.648,-0.004,Standard,3.494,Spiked,9.22%,48.30%,35.80%,Balanced,Rising,Spiked - Surged,Neutral,Moderate_Weak,65,Positive,Weak,Health Care,Ordinary
CST,Castile Resources Ltd Ordinary,$0.069,0.00%,-10.39%,-10.39%,-16.87%,-18.82%,Bearish,-23.33%,-42.50%,7.81%,$0.069,$0.077,$0.077,$0.083,$0.085,$0.090,$0.120,$0.064,$0.071,$0.045,$0.051,$0.060,1.369,2396,1850,27595860,2.30%,Weak,9.63%,-7.33%,Weak – Ease,2.00%,Stress-Trailing Stop,Drop Phase,Faded,-0.549,-0.190,Downtrend – Weak,1.919,-0.053,Scarce,2.623,Medium,0.00%,59.80%,58.60%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,39,Negative,Weak,Materials,Ordinary
CSX,Cleanspace Holdings Limited Ordinary,$0.400,0.00%,0.00%,0.00%,0.00%,17.65%,Neutral,-13.98%,-36.51%,-9.09%,$0.400,$0.400,$0.400,$0.400,$0.340,$0.465,$0.630,$0.440,$0.451,$0.340,$0.389,$0.372,1.209,1925,1785,31740610,26.70%,Weak,26.53%,0.17%,Recheck – Calm,13.90%,Trader Choice,Drop Phase,Improved,-0.185,0.062,Fading – Weak,2.004,0.134,Limited,2.592,Medium,1.28%,38.02%,52.60%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,50,Positive,Developing,Health Care,Ordinary
CT1,Constellation Technologies Limited Ordinary,$0.002,0.00%,25.00%,-33.33%,-33.33%,0.00%,Bullish,25.00%,25.00%,0.00%,$0.003,$0.002,$0.003,$0.003,$0.002,$0.002,$0.002,$0.002,$0.003,$0.002,$0.002,$0.002,1.524,802,2569,3718080,48.00%,Weak,48.41%,-0.41%,Monitor – Drift,43.30%,Trader Choice,Climbing,Faded,0.414,-0.316,Uptrend – Calm,2.189,0.026,Limited,3.003,Medium,9.37%,16.67%,49.90%,Caution,Neutral,Medium - Uptrend,Rising,Moderate_Weak,50,Positive,Developing,Information Technology,Ordinary
CTD,Corporate Travel Management Limited Ordinary,$16.070,-0.06%,3.21%,0.00%,3.21%,3.74%,Bullish,23.33%,-9.00%,41.09%,$16.070,$15.570,$16.070,$15.570,$15.491,$13.030,$17.659,$11.390,$20.891,$15.693,$18.638,$14.793,5.317,347,202,2351455000,67.20%,Monitor,64.07%,3.13%,Positive – Better,41.00%,Stress-Drawdown,Climbing,Inspect,0.230,0.034,Uptrend – Better,1.477,0.121,Scarce,2.867,Medium,14.46%,8.00%,32.40%,Balanced,Neutral,Volatile - Surged,Fading,Unstable_Weak,56,Positive,Developing,Consumer Discretionary,Ordinary
CTE,Cryosite Limited Ordinary,$1.250,0.00%,17.92%,0.00%,17.92%,14.68%,Bullish,4.17%,60.26%,92.31%,$1.250,$1.060,$1.250,$1.060,$1.090,$1.200,$0.780,$0.650,$1.625,$1.227,$1.375,$1.143,1.498,85,1548,61011950,50.80%,Recheck,49.71%,1.09%,Monitor – Calm,48.60%,Stress-Drawdown,Climbing,Inspect,0.537,0.125,Uptrend – Better,1.395,0.001,Scarce,3.337,Spiked,20.13%,6.01%,52.30%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,63,Positive,Improved,Health Care,Ordinary
CTM,Centaurus Metals Limited Ordinary,$0.455,0.00%,-10.78%,-10.78%,-8.08%,-10.78%,Bearish,-21.55%,-27.78%,30.00%,$0.455,$0.510,$0.510,$0.495,$0.510,$0.580,$0.630,$0.350,$0.491,$0.339,$0.399,$0.399,2.145,473,1091,257815200,12.20%,Weak,18.08%,-5.88%,Weak – Ease,6.90%,Stress-Drawdown,Drop Phase,Faded,-0.446,-0.165,Downtrend – Soft,2.738,0.220,Fair,2.784,Medium,0.00%,48.94%,52.10%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,38,Negative,Weak,Materials,Ordinary
CTN,Catalina Resources Ltd Ordinary,$0.045,2.27%,-10.00%,-10.00%,9.76%,0.00%,Bearish,-30.77%,-42.31%,-34.78%,$0.045,$0.050,$0.050,$0.041,$0.045,$0.065,$0.078,$0.069,$0.048,$0.032,$0.037,$0.045,1.244,2523,2298,9171710,5.20%,Weak,12.04%,-6.84%,Weak – Ease,8.00%,Trader Choice,Drop Phase,Faded,-0.246,-0.232,Fading – Weak,2.435,0.051,Limited,2.940,Medium,0.72%,59.92%,58.60%,Exposed,Neutral,Medium - Downtrend,Fading,Fragile_Weak,46,Negative,Weak,Materials,Ordinary
CTNO,Catalina Resources Ltd $0.12 Option Expiring 22-May-2027,$0.045,0.00%,,0.00%,0.00%,{EMPTY}%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.045,$0.000,$0.045,$0.000,$0.000,$0.000,$0.000,$0.000,$0.049,$0.043,$0.046,$0.043,2.872,1176,438,678647900,41.80%,Weak,39.79%,2.01%,Monitor – Calm,19.50%,Stress-Drawdown,Fading,Improved,-0.168,0.000,Fading – Soft,1.692,0.045,Scarce,1.000,Calm,0.00%,1.16%,30.20%,Balanced,Neutral,Low - Sideways,Fading,Moderate_Weak,,Negative,Improved,Other,Option
CTO,Citigold Corporation Limited Ordinary,$0.013,44.44%,44.44%,44.44%,30.00%,-7.14%,Bearish,-38.10%,-23.53%,225.00%,$0.013,$0.009,$0.009,$0.010,$0.014,$0.021,$0.017,$0.004,$0.015,$0.011,$0.013,$0.013,1.584,1253,1861,27000000,22.00%,Weak,19.57%,2.43%,Weak – Calm,15.10%,Stress-Drawdown,Drop Phase,Active,-0.283,0.488,Fading – Soft,2.528,0.232,Limited,3.246,Spiked,14.46%,24.11%,53.50%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,56,Negative,Weak,Materials,Ordinary
CTP,Central Petroleum Limited Ordinary,$0.060,0.00%,1.69%,1.69%,0.00%,-6.25%,Bearish,-34.78%,-4.76%,13.21%,$0.060,$0.059,$0.059,$0.060,$0.064,$0.092,$0.063,$0.053,$0.064,$0.048,$0.054,$0.057,1.455,2054,1663,44413070,21.40%,Weak,19.07%,2.33%,Weak – Calm,9.40%,Trader Choice,Drop Phase,Improved,-0.354,0.034,Fading – Weak,2.267,0.077,Limited,2.356,Low,0.22%,34.20%,48.50%,Caution,Fading,Medium - Fading,Downside,Moderate_Weak,45,Negative,Improved,Energy,Ordinary
CTQ,Careteq Limited Ordinary,$0.012,-7.69%,0.00%,0.00%,-7.69%,-7.69%,Neutral,50.00%,20.00%,-7.69%,$0.012,$0.012,$0.012,$0.013,$0.013,$0.008,$0.010,$0.013,$0.016,$0.012,$0.013,$0.011,1.452,707,2312,8797420,39.50%,Weak,43.22%,-3.72%,Monitor – Ease,36.70%,Trader Choice,Stable,Inspect,0.140,-0.044,Uptrend – Calm,2.207,-0.031,Limited,2.747,Medium,5.30%,17.23%,47.40%,Caution,Fading,Spiked - Surged,Neutral,Moderate_Weak,44,Negative,Developing,Health Care,Ordinary
CTT,Cettire Limited Ordinary,$0.215,4.88%,2.38%,2.38%,16.21%,-2.27%,Neutral,-8.51%,-73.12%,-33.85%,$0.215,$0.210,$0.210,$0.185,$0.220,$0.235,$0.800,$0.325,$0.230,$0.165,$0.196,$0.190,1.368,395,1452,80060030,30.90%,Recheck,31.73%,-0.83%,Recheck – Drift,17.80%,Trader Choice,Fading,Improved,-0.409,0.095,Fading – Weak,4.155,0.239,Available,3.066,Spiked,1.86%,49.78%,49.30%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,52,Negative,Weak,Consumer Discretionary,Ordinary
CU6,Clarity Pharmaceuticals Ltd Ordinary,$2.410,1.69%,9.05%,9.05%,32.78%,16.99%,Bearish,-23.00%,-36.58%,-21.24%,$2.410,$2.210,$2.210,$1.815,$2.060,$3.130,$3.800,$3.060,$2.591,$1.949,$2.205,$2.061,4.299,355,382,884202500,30.90%,Recheck,29.50%,1.40%,Recheck – Calm,23.00%,Trader Choice,Fading,Improved,-0.224,0.325,Fading – Weak,3.868,-0.052,Standard,3.577,Spiked,11.50%,51.30%,43.30%,Caution,Neutral,Spiked - Surged,Downside,Moderate_Weak,54,Negative,Weak,Health Care,Ordinary
CUE,Cue Energy Resources Limited Ordinary,$0.115,4.55%,9.52%,9.52%,4.54%,-9.80%,Bearish,-23.33%,0.00%,-8.00%,$0.115,$0.105,$0.105,$0.110,$0.127,$0.150,$0.115,$0.125,$0.125,$0.098,$0.108,$0.115,1.447,1678,1462,77348780,22.00%,Weak,20.82%,1.18%,Weak – Calm,12.50%,Trader Choice,Drop Phase,Improved,-0.233,0.130,Fading – Weak,1.865,0.013,Scarce,2.612,Medium,2.84%,23.82%,49.60%,Caution,Neutral,Medium - Fading,Downside,Unstable_Weak,52,Negative,Developing,Energy,Ordinary
CUF,Cufe Ltd Ordinary,$0.060,-3.23%,-1.64%,-1.64%,0.00%,10.09%,Bullish,71.43%,81.82%,900.00%,$0.060,$0.061,$0.061,$0.060,$0.055,$0.035,$0.033,$0.006,$0.078,$0.059,$0.066,$0.055,1.553,39,1318,123917900,42.70%,Weak,47.89%,-5.19%,Monitor – Ease,57.70%,Trader Choice,Rising,Inspect,1.058,0.061,Surged – Better,2.241,-0.143,Limited,2.909,Medium,18.33%,5.06%,46.80%,Caution,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,50,Positive,Developing,Materials,Ordinary
CUFO,Cufe Ltd $0.03 Option Expiring 13-Jun-2027,$0.035,0.00%,6.06%,12.90%,2.95%,-2.78%,Bullish,40.00%,775.00%,{EMPTY}%,$0.035,$0.033,$0.031,$0.034,$0.036,$0.025,$0.004,$0.000,$0.046,$0.034,$0.040,$0.019,2.872,54,438,678647900,68.40%,Weak,66.98%,1.42%,Positive – Calm,52.60%,Trader Choice,Rising,Improved,2.394,-0.004,Surged – Better,1.927,0.205,Scarce,2.990,Medium,26.45%,5.35%,46.70%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,51,Positive,Improved,Other,Option
CUIV,CB Glbl Infrastructure Value Active ETF,$1.350,-0.74%,-1.46%,-0.74%,-7.53%,-6.90%,Neutral,-10.00%,-5.26%,{EMPTY}%,$1.350,$1.370,$1.360,$1.460,$1.450,$1.500,$1.425,$0.000,$1.450,$1.191,$1.318,$1.269,1.517,1371,,,41.10%,Recheck,40.90%,0.20%,Monitor – Calm,13.30%,Stress-Drawdown,Drop Phase,Inspect,-0.184,-0.082,Fading – Weak,1.346,0.227,Scarce,2.228,Low,0.00%,17.09%,44.50%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,36,Negative,Improved,Financials ,ETF
CUL,Cullen Resources Limited Ordinary,$0.006,0.00%,0.00%,0.00%,0.00%,-14.29%,Bearish,-25.00%,-14.29%,20.00%,$0.006,$0.006,$0.006,$0.006,$0.007,$0.008,$0.007,$0.005,$0.006,$0.005,$0.006,$0.006,1.445,1853,2543,4160410,14.70%,Weak,17.36%,-2.66%,Weak – Drift,9.50%,Trader Choice,Drop Phase,Inspect,-0.312,-0.008,Fading – Weak,1.899,-0.038,Scarce,2.008,Calm,0.00%,26.63%,45.70%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,42,Negative,Improved,Materials,Ordinary
CUP,Count Limited Ordinary,$1.055,0.48%,0.48%,0.48%,0.96%,3.43%,Neutral,-1.40%,-4.09%,5.50%,$1.055,$1.050,$1.050,$1.045,$1.020,$1.070,$1.100,$1.000,$1.187,$1.013,$1.099,$1.002,2.049,1281,1133,222897600,43.00%,Recheck,41.81%,1.19%,Monitor – Calm,22.70%,Trader Choice,Fading,Improved,-0.018,0.039,Sideways – Soft,1.826,-0.059,Scarce,1.667,Calm,0.59%,3.89%,34.60%,Balanced,Neutral,Medium - Uptrend,Fading,Moderate_Weak,53,Negative,Improved,Industrials,Ordinary
CURE,Global X S&P Biotech ETF,$80.430,0.30%,1.68%,1.68%,6.82%,28.11%,Bullish,29.64%,27.24%,78.85%,$80.430,$79.101,$79.100,$75.297,$62.782,$62.041,$63.211,$44.971,$104.559,$78.685,$91.803,$68.327,1.995,47,1618,50049244.82,78.00%,Extended,74.73%,3.27%,Strong – Better,68.70%,Trader Choice,Peak,Improved,0.798,0.031,Surged – Strong,3.201,0.282,Fair,3.594,Volatile,33.89%,7.13%,45.60%,Caution,Rising,Calm - Sideways,Neutral,Unstable_Weak,76,Positive,Improved,Financials ,ETF
CUV,Clinuvel Pharmaceuticals Limited Ordinary,$10.270,-1.72%,0.20%,0.20%,2.80%,16.05%,Neutral,12.98%,-18.75%,-2.10%,$10.270,$10.250,$10.250,$9.990,$8.850,$9.090,$12.640,$10.490,$13.351,$10.025,$11.400,$9.160,3.072,169,895,518398800,50.20%,Monitor,52.10%,-1.90%,Monitor – Drift,48.70%,Trader Choice,Climbing,Inspect,0.165,0.020,Uptrend – Soft,3.140,-0.004,Fair,2.747,Medium,6.08%,18.60%,34.20%,Balanced,Neutral,Spiked - Surged,Neutral,Moderate_Caution,59,Positive,Improved,Health Care,Ordinary
CVB,Curvebeam AI Limited Ordinary,$0.017,-5.56%,-32.00%,-5.56%,-37.03%,-63.04%,Bearish,-71.19%,-77.63%,-77.92%,$0.017,$0.025,$0.018,$0.027,$0.046,$0.059,$0.076,$0.077,$0.018,$0.010,$0.012,$0.014,1.402,2151,2317,8709230,20.60%,Weak,21.17%,-0.57%,Weak – Drift,1.30%,Stress-Trailing Stop,Drop Phase,Inspect,-1.599,-0.176,Downtrend – Breaking,3.701,0.258,Standard,3.340,Spiked,0.00%,84.93%,61.20%,Exposed,Downside,Spiked - Surged,Downside,Unstable_Weak,18,Negative,Developing,Health Care,Ordinary
CVC,CVC Limited Ordinary,$1.820,-3.19%,7.06%,-1.62%,4.00%,-13.33%,Bearish,-6.88%,-9.60%,-13.78%,$1.820,$1.700,$1.850,$1.750,$2.100,$1.954,$2.013,$2.111,$2.029,$1.542,$1.775,$1.811,1.918,429,1148,215777200,31.30%,Weak,29.86%,1.44%,Recheck – Calm,10.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.243,0.016,Fading – Weak,1.500,0.072,Scarce,2.831,Medium,2.05%,25.77%,50.10%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,45,Negative,Weak,Financials ,Ordinary
CVCHB,CVC Limited Bond 3-Bbsw+4.50% 11-12-28 QLY CUM Red,$100.170,0.00%,0.40%,0.87%,-0.08%,-0.84%,Neutral,-1.21%,{EMPTY}%,{EMPTY}%,$100.170,$99.771,$99.310,$100.252,$101.019,$101.397,$0.000,$0.000,$116.784,$96.082,$105.647,$96.654,3.616,883,438,678647900,47.70%,Recheck,45.09%,2.61%,Monitor – Calm,22.80%,Stress-Drawdown,Fading,Improved,-0.019,0.035,Sideways – Soft,1.334,0.116,Scarce,1.643,Calm,0.18%,0.53%,24.30%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,53,Negative,Improved,Other,Bond
CVL,Civmec Limited Ordinary,$1.810,-1.90%,-3.72%,-3.72%,-6.46%,1.40%,Bullish,26.57%,8.38%,54.70%,$1.810,$1.880,$1.880,$1.935,$1.785,$1.430,$1.670,$1.170,$2.353,$1.769,$2.064,$1.671,4.273,180,393,840881200,56.30%,Recheck,59.94%,-3.64%,Monitor – Ease,35.90%,Stress-Drawdown,Stable,Faded,0.298,-0.181,Uptrend – Better,1.522,-0.088,Scarce,3.106,Spiked,9.36%,12.59%,39.90%,Caution,Neutral,Medium - Uptrend,Fading,Moderate_Weak,42,Positive,Improved,Industrials,Ordinary
CVN,Carnarvon Energy Limited Ordinary,$0.100,-9.09%,0.00%,0.00%,-4.76%,-13.04%,Bearish,-16.67%,13.64%,-9.09%,$0.100,$0.100,$0.100,$0.105,$0.115,$0.120,$0.088,$0.110,$0.108,$0.087,$0.095,$0.093,1.546,1661,1179,196799600,22.40%,Weak,25.92%,-3.52%,Weak – Ease,14.80%,Trader Choice,Drop Phase,Inspect,-0.188,-0.045,Fading – Soft,2.598,-0.123,Limited,2.292,Low,0.41%,25.54%,44.10%,Caution,Fading,Medium - Fading,Downside,Fragile_Weak,42,Negative,Developing,Energy,Ordinary
CVR,Cavalier Resources Limited Ordinary,$0.250,8.70%,11.11%,6.38%,28.20%,-3.85%,Bearish,-15.25%,-32.43%,4.17%,$0.250,$0.225,$0.235,$0.195,$0.260,$0.295,$0.370,$0.240,$0.270,$0.201,$0.232,$0.249,1.027,1868,1998,19589580,15.20%,Weak,14.17%,1.03%,Weak – Calm,12.40%,Stress-Drawdown,Drop Phase,Improved,-0.311,0.170,Fading – Weak,2.357,0.151,Limited,3.177,Spiked,3.58%,36.89%,54.90%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,51,Negative,Weak,Materials,Ordinary
