Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
CKF,7.64,12.73,Bearish,39,Negative,0.89%,-2.24%,-7.32%,-4.15%,-1.88%,-3.44%,1.95%,-8.08%,-4.62%,-18.65%,-25.45%,-26.36%,7.85,$7.920,$8.030,$8.470,$8.190,$8.000,$8.540,$9.650,$10.660,-19.28%,0.24%,-0.134,-0.068,2.949,-0.173,1.722,29.82%,297,336,16.50%,27.20%,10.00%,10.00%,0.85%,938050344,Trader Choice,33.40%,34.03%,-0.635%,1,Fading – Soft,Calm,Fair,Fading,Medium - Downtrend,Fading,Unstable_Weak,$7.850,$8.64,$7.07,$7.917,$7.082,4.008,Recheck,Recheck – Drift,Fading,Collapsed,Fragile,Balanced Value,Assured,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,Collins Foods Limited Ordinary
CLDD,9.62,16.09,Bullish,60,Positive,-1.93%,5.00%,1.44%,-0.45%,3.53%,4.57%,22.92%,28.94%,27.98%,41.75%,16.31%,9.97%,15.55,$15.250,$14.810,$15.330,$15.620,$15.020,$12.060,$10.970,$14.140,-4.90%,12.69%,0.314,0.035,1.302,0.063,2.316,6.59%,1741,280,39.40%,43.30%,16.10%,12.21%,11.43%,0,Stress-Drawdown,49.60%,44.38%,5.218%,3,Uptrend – Strong,Medium,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$15.550,$18.05,$13.65,$17.328,$14.447,1.871,Monitor,Weak – Better,Climbing,Improved,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares Cloud Computing ETF
CLG,0.017,0.058,Bullish,65,Positive,-2.33%,4.88%,7.50%,10.26%,13.16%,65.38%,53.57%,38.71%,115.00%,59.26%,22.86%,-15.69%,0.043,$0.042,$0.041,$0.040,$0.039,$0.038,$0.031,$0.027,$0.051,39.50%,12.22%,0.694,0.050,1.750,0.029,2.576,8.09%,1159,121,55.70%,49.00%,45.00%,45.00%,24.70%,24952233.6,Trader Choice,48.80%,47.17%,1.634%,5,Surged – Better,Medium,Scarce,Upside,Calm - Fading,Fading,Unstable_Weak,$0.043,$0.06,$0.02,$0.054,$0.038,1.425,Weak,Weak – Calm,Soaring,Inspect,Moderate,NA,Exposed,Breakout,Industrials,Ordinary,XASX,Close The Loop Ltd. Ordinary
CLNE,7.04,11.1,Bearish,47,Negative,-0.96%,0.12%,0.85%,-1.07%,-1.30%,-2.91%,-6.18%,-14.80%,-11.83%,-4.35%,6.37%,18.61%,8.35,$8.270,$8.340,$8.280,$8.440,$8.460,$9.800,$8.730,$7.040,-0.92%,0.14%,-0.149,0.027,1.224,0.057,1.453,17.99%,1741,1529,11.90%,37.50%,10.00%,16.91%,-4.54%,0,Stress-Drawdown,32.90%,28.84%,4.059%,12,Fading – Weak,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$8.350,$9.19,$6.94,$7.971,$8.001,1.799,Weak,Weak – Better,Drop Phase,Inspect,Very Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Vaneck Global Clean Energy ETF
CLU,0.003,0.082,Neutral,67,Positive,-16.67%,20.00%,9.09%,20.00%,20.00%,-20.00%,71.43%,33.33%,0.00%,-64.71%,-82.09%,-85.37%,0.012,$0.010,$0.010,$0.011,$0.010,$0.010,$0.009,$0.034,$0.082,-0.34%,11.66%,0.098,0.116,1.938,-0.295,3.639,32.71%,1673,849,33.40%,62.40%,45.00%,45.00%,5.76%,4169735,Stress-Drawdown,30.00%,25.65%,4.352%,1,Uptrend – Soft,Volatile,Limited,Rising,Medium - Downtrend,Downside,Unstable_Weak,$0.012,$0.02,$0.01,$0.013,$0.010,1.380,Weak,Weak – Better,Stable,Inspect,Strong,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,XASX,Cluey Ltd Ordinary
CLV,0.58,1.165,Bearish,40,Negative,2.98%,-6.67%,-11.58%,-13.85%,-6.67%,-12.50%,-4.55%,-5.62%,-12.95%,9.09%,9.80%,43.59%,0.84,$0.865,$0.900,$0.950,$0.975,$0.900,$0.890,$0.770,$0.585,-2.50%,0.19%,-0.073,-0.154,1.392,-0.156,2.105,29.65%,653,1471,11.00%,49.70%,10.00%,13.56%,-0.53%,144454394.5,Stress-Drawdown,20.80%,25.83%,-5.025%,1,Sideways – Soft,Low,Scarce,Fading,Low - Downtrend,Fading,Unstable_Weak,$0.840,$0.92,$0.73,$0.836,$0.733,1.739,Weak,Weak – Ease,Drop Phase,Collapsed,Moderate,Balanced Value,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Clover Corporation Limited Ordinary
CLW,3.3,4.6,Bearish,32,Negative,0.59%,0.60%,-3.70%,-3.15%,-5.06%,-11.98%,-8.15%,-9.63%,-3.43%,-1.46%,-19.14%,-26.36%,3.38,$3.400,$3.360,$3.510,$3.490,$3.560,$3.740,$3.430,$4.590,-5.48%,0.17%,-0.227,-0.008,2.571,-0.434,1.551,25.16%,176,263,14.30%,20.40%,10.00%,16.16%,-5.15%,2414581060,Trader Choice,37.60%,36.96%,0.638%,6,Fading – Soft,Calm,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$3.380,$3.72,$2.83,$3.206,$3.157,5.714,Recheck,Recheck – Calm,Drop Phase,Faded,Fragile,Assured Value,Assured,Breakout Tilt,Real Estate,Other,XASX,Charter Hall Long Wale Reit Units Stapled Securities
CLX,1.675,3.09,Bullish,60,Positive,0.00%,6.88%,-2.64%,3.15%,11.32%,14.34%,15.69%,41.15%,46.77%,57.33%,31.11%,56.91%,2.95,$2.950,$2.760,$3.030,$2.860,$2.650,$2.090,$1.875,$1.880,33.81%,15.24%,0.470,0.025,1.436,-0.145,2.313,12.80%,534,107,47.00%,45.80%,21.36%,12.10%,17.46%,238651312.5,Stress-Drawdown,53.30%,49.63%,3.666%,4,Uptrend – Strong,Medium,Scarce,Rising,Calm - Fading,Fading,Unstable_Weak,$2.950,$3.58,$2.59,$3.465,$2.786,1.926,Monitor,Monitor – Better,Rising,Inspect,Moderate,Assured Value,Caution,Breakout,Industrials,Ordinary,XASX,CTI Logistics Limited Ordinary
CMA,0.545,2.63,Bearish,44,Negative,9.33%,-5.66%,-15.73%,0.00%,7.91%,-11.76%,-25.00%,0.67%,4.17%,-16.67%,-58.90%,NA,0.75,$0.820,$0.795,$0.890,$0.750,$0.695,$0.745,$0.900,$0.000,-11.85%,1.05%,-0.189,-0.038,1.323,0.013,2.244,41.29%,719,472,11.50%,55.00%,10.00%,19.76%,-3.90%,112682186,Stress-Trailing Stop,20.90%,19.92%,0.975%,1,Fading – Soft,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.750,$0.83,$0.60,$0.721,$0.749,1.633,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,XASX,Carma Limited Ordinary
CMB,0.34,0.6,Bullish,78,Positive,4.00%,8.70%,8.70%,19.05%,21.95%,21.95%,16.28%,5.26%,17.65%,4.17%,4.17%,-0.99%,0.5,$0.520,$0.460,$0.460,$0.420,$0.410,$0.475,$0.480,$0.505,21.11%,8.70%,0.334,0.157,1.433,0.097,2.859,8.10%,1333,180,47.00%,51.30%,23.65%,16.05%,17.89%,15304598.4,Stress-Drawdown,44.80%,39.90%,4.896%,3,Uptrend – Better,Spiked,Scarce,Rising,Volatile - Uptrend,Fading,Unstable_Weak,$0.500,$0.62,$0.42,$0.589,$0.475,1.263,Recheck,Weak – Better,Rising,Improved,Very Strong,NA,Exposed,Breakout Tilt,Health Care,Ordinary,XASX,Cambium BIO Limited Ordinary
CMD,0.015,0.051,Bearish,41,Negative,-2.86%,2.94%,2.94%,-7.89%,-12.50%,-27.08%,-35.19%,-46.97%,-46.97%,-30.00%,-41.67%,-46.97%,0.0175,$0.017,$0.017,$0.017,$0.019,$0.020,$0.033,$0.025,$0.033,-31.85%,0.41%,-0.668,0.079,1.448,-0.095,2.402,38.34%,1349,2176,1.50%,55.30%,45.00%,45.00%,-18.36%,14869520.9,Trader Choice,13.90%,14.04%,-0.136%,6,Downtrend – Breaking,Medium,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.018,$0.03,$0.01,$0.014,$0.018,1.469,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Cassius Mining Limited Ordinary
CMG,0.06,0.24,Bearish,29,Negative,1.67%,-10.45%,-11.76%,-11.76%,-11.76%,-14.29%,-18.92%,-29.41%,-47.83%,-42.86%,-38.14%,-57.14%,0.06,$0.061,$0.067,$0.068,$0.068,$0.068,$0.085,$0.105,$0.140,-42.41%,0.00%,-0.514,-0.046,1.178,-0.047,2.716,38.08%,1557,2190,3.00%,58.50%,33.33%,45.00%,-14.77%,7693496.9,Trader Choice,14.60%,15.02%,-0.425%,14,Downtrend – Breaking,Spiked,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.060,$0.08,$0.03,$0.051,$0.060,1.154,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Materials,Ordinary,XASX,Critical Minerals Group Limited Ordinary
CML,0.14,0.48,Bullish,50,Positive,-5.00%,2.56%,-3.61%,-3.61%,-6.98%,8.11%,17.65%,33.33%,15.94%,81.82%,131.88%,175.86%,0.4,$0.380,$0.390,$0.415,$0.415,$0.430,$0.300,$0.220,$0.145,-9.59%,6.14%,0.384,-0.046,1.861,-0.010,2.410,14.41%,924,120,42.00%,48.00%,25.44%,15.72%,14.26%,51156740,Trader Choice,43.70%,39.71%,3.986%,2,Uptrend – Better,Medium,Limited,Neutral,Medium - Fading,Downside,Unstable_Weak,$0.400,$0.50,$0.34,$0.457,$0.371,1.409,Recheck,Weak – Better,Climbing,Inspect,Moderate,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,Connected Minerals Limited Ordinary
CMM,9.41,18.26,Bullish,46,Negative,1.92%,1.00%,-7.02%,-12.30%,-13.66%,-3.08%,26.97%,13.10%,10.86%,47.13%,5.66%,30.82%,15.11,$15.400,$14.960,$16.250,$17.230,$17.500,$13.360,$10.270,$11.550,-3.65%,13.18%,0.159,-0.119,3.791,-0.017,2.402,39.57%,89,45,41.70%,29.70%,10.00%,15.53%,-4.23%,7040006820,Trader Choice,56.90%,53.87%,3.026%,1,Uptrend – Soft,Medium,Standard,Fading,Low - Downtrend,Downside,Unstable_Weak,$15.110,$16.62,$12.76,$14.471,$13.334,7.123,Positive,Monitor – Better,Climbing,Faded,Moderate,Caution Premium,Balanced,Breakout Tilt,Materials,Ordinary,XASX,Capricorn Metals Ltd Ordinary
CMP,0.215,0.45,Bearish,47,Positive,6.38%,4.44%,-6.00%,-7.84%,0.00%,4.44%,2.17%,-6.93%,-21.67%,-18.97%,-38.96%,-17.54%,0.235,$0.250,$0.225,$0.250,$0.255,$0.235,$0.253,$0.290,$0.285,-8.13%,0.75%,-0.128,0.014,1.311,0.029,2.067,17.69%,931,1639,12.30%,47.00%,11.22%,30.38%,-5.37%,49940425,Stress-Drawdown,26.80%,24.28%,2.520%,2,Sideways – Weak,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.235,$0.26,$0.16,$0.222,$0.230,1.260,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Extreme Premium,Caution,Breakout Tilt,Health Care,Ordinary,XASX,Compumedics Limited Ordinary
CMW,0.347,0.5,Bearish,17,Negative,1.43%,-1.41%,-7.89%,-9.09%,-15.66%,-19.54%,-17.65%,-23.08%,-16.67%,-11.39%,-27.08%,-28.57%,0.35,$0.355,$0.355,$0.380,$0.385,$0.415,$0.455,$0.395,$0.490,-60.13%,0.00%,-0.414,-0.054,2.082,0.315,1.789,27.97%,271,419,8.50%,42.30%,11.32%,27.08%,-6.93%,1106393984,Trader Choice,32.40%,27.23%,5.170%,2,Fading – Weak,Calm,Limited,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.350,$0.39,$0.26,$0.326,$0.321,2.464,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Real Estate,Ordinary,XASX,Cromwell Property Group Ordinary/Units Stapled Securities
CMX,0.026,0.026,Neutral,30,Negative,4.17%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.026,$0.026,$0.026,$0.026,$0.026,$0.026,$0.026,$0.026,$0.026,0.00%,0.00%,-0.162,0.110,1.483,-0.016,1.499,0.45%,1059,1044,16.70%,34.40%,45.00%,45.00%,-6.22%,33545798,Stress-Drawdown,33.20%,28.34%,4.858%,6,Fading – Calm,Calm,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.026,$0.04,$0.01,$0.024,$0.025,1.508,Weak,Weak – Better,Fading,Improved,Very Strong,Assured Value,Balanced,Breakout,Materials,Ordinary,XASX,Chemx Materials Limited Ordinary
CNB,0.32,1.06,Bullish,57,Positive,-4.66%,2.12%,-1.53%,-4.46%,-3.02%,10.92%,101.04%,48.46%,103.16%,157.33%,132.53%,201.56%,0.965,$0.920,$0.945,$0.980,$1.010,$0.995,$0.650,$0.375,$0.320,-3.17%,17.14%,0.781,-0.106,3.356,-0.152,2.743,15.52%,525,94,59.50%,44.60%,23.93%,11.69%,16.07%,254030308,Trader Choice,53.60%,49.90%,3.703%,2,Surged – Better,Spiked,Standard,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.965,$1.20,$0.85,$1.120,$0.847,2.351,Monitor,Recheck – Better,Peak,Faded,Weak,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Carnaby Resources Limited Ordinary
CND,0.014,0.025,Bullish,63,Positive,5.00%,17.65%,17.65%,11.11%,17.65%,11.11%,-4.76%,25.00%,21.21%,-13.04%,5.26%,-13.04%,0.02,$0.021,$0.017,$0.017,$0.018,$0.017,$0.016,$0.023,$0.023,0.08%,7.67%,0.133,0.223,3.428,0.181,2.495,10.44%,1276,318,48.90%,41.20%,45.00%,45.00%,11.85%,18140350.2,Trader Choice,48.70%,42.22%,6.484%,1,Uptrend – Better,Medium,Standard,Rising,Calm - Sideways,Fading,Unstable_Weak,$0.020,$0.03,$0.01,$0.022,$0.019,1.468,Weak,Weak – Active,Rising,Improved,Very Strong,NA,Caution,Breakout,Energy,Ordinary,XASX,Condor Energy Limited Ordinary
CNEW,7.4,8.57,Neutral,53,Negative,2.04%,4.12%,0.64%,0.38%,0.00%,-2.49%,4.39%,-2.00%,-2.97%,1.16%,-2.73%,-3.92%,7.84,$8.000,$7.530,$7.790,$7.810,$7.840,$8.000,$7.750,$8.160,-10.98%,1.52%,-0.048,0.072,1.218,0.052,1.471,6.42%,1741,1238,15.80%,33.90%,10.00%,16.55%,-4.22%,0,Stress-Drawdown,35.40%,31.02%,4.381%,1,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$7.840,$8.62,$6.54,$7.509,$7.608,1.788,Weak,Weak – Better,Fading,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Vaneck China New Economy ETF
CNI,1.095,2.44,Bearish,45,Negative,-1.16%,2.37%,4.44%,8.37%,-5.47%,-12.50%,-11.00%,-40.60%,-21.28%,-17.25%,-38.33%,-44.18%,1.295,$1.280,$1.265,$1.240,$1.195,$1.370,$2.180,$1.565,$2.320,-27.27%,2.22%,-0.416,0.106,3.329,-0.250,2.222,38.96%,276,310,12.20%,34.60%,10.00%,31.25%,-16.70%,1062517632,Trader Choice,33.80%,30.21%,3.593%,2,Fading – Calm,Medium,Standard,Fading,Low - Downtrend,Downside,Unstable_Weak,$1.295,$1.42,$0.89,$1.079,$1.232,4.437,Weak,Weak – Better,Drop Phase,Inspect,Very Strong,Caution Premium,Balanced,Neutral,Real Estate,Other,XASX,Centuria Capital Group Stapled Sec Excl US Investor Prohibited Excl QPS
CNJ,0.005,0.076,Bearish,40,Negative,25.00%,-20.00%,-20.00%,-27.27%,0.00%,0.00%,14.29%,-11.11%,-11.11%,-11.11%,-33.33%,100.00%,0.008,$0.010,$0.010,$0.010,$0.011,$0.008,$0.009,$0.009,$0.004,-12.89%,0.44%,-0.004,-0.199,3.041,0.794,2.575,39.57%,1584,1887,14.90%,50.50%,45.00%,45.00%,-1.07%,6519870,Trader Choice,25.30%,24.59%,0.709%,1,Sideways – Weak,Medium,Fair,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.008,$0.01,$0.00,$0.008,$0.007,1.436,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Conico Ltd Ordinary
CNQ,0.31,0.845,Bullish,49,Positive,-2.86%,-7.89%,-3.45%,-9.09%,-6.67%,42.86%,45.83%,42.86%,75.00%,77.22%,112.12%,108.96%,0.7,$0.680,$0.760,$0.725,$0.770,$0.750,$0.490,$0.395,$0.335,-11.29%,12.32%,0.714,-0.174,1.842,0.128,2.778,24.88%,862,217,44.80%,55.40%,21.24%,14.15%,15.61%,60411390.4,Trader Choice,50.40%,47.77%,2.626%,2,Surged – Better,Spiked,Limited,Rising,Calm - Fading,Downside,Unstable_Weak,$0.700,$0.85,$0.60,$0.809,$0.606,1.419,Monitor,Monitor – Calm,Climbing,Faded,Weak,NA,Exposed,Breakout Tilt,Industrials,Ordinary,XASX,Clean TEQ Water Limited Ordinary
CNU,6.64,8.5,Bearish,28,Negative,0.29%,-4.62%,-6.58%,-7.96%,-14.43%,-14.43%,-13.34%,-14.43%,-18.23%,-16.32%,-15.59%,-17.83%,6.82,$6.840,$7.150,$7.300,$7.410,$7.970,$7.970,$8.150,$8.300,-40.17%,0.00%,-0.341,-0.073,2.280,-0.279,1.831,38.82%,151,403,8.70%,27.40%,10.00%,16.93%,-4.90%,2967789132,Trader Choice,28.80%,29.81%,-1.007%,1,Fading – Weak,Low,Limited,Downside,Spiked - Fading,Downside,Unstable_Weak,$6.820,$7.50,$5.67,$6.486,$6.033,5.979,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Extreme Premium,Assured,Breakout Tilt,Communication Services,Ordinary,XASX,Chorus Limited Ordinary Foreign Exempt NZX
COB,0.046,0.36,Neutral,54,Negative,-4.23%,2.90%,-2.74%,4.41%,4.41%,-5.33%,9.23%,-10.13%,-26.04%,4.41%,-12.35%,44.90%,0.071,$0.068,$0.069,$0.073,$0.068,$0.068,$0.079,$0.068,$0.049,-4.18%,1.17%,-0.045,0.024,2.500,0.439,1.893,16.80%,1000,1594,18.60%,40.60%,28.17%,28.17%,-4.40%,39947606.4,Trader Choice,37.00%,30.43%,6.567%,5,Sideways – Calm,Low,Limited,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.071,$0.09,$0.05,$0.068,$0.067,1.424,Weak,Weak – Active,Fading,Improved,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Cobalt Blue Holdings Limited Ordinary
COD,0.095,0.205,Neutral,51,Negative,-8.33%,2.13%,0.00%,-4.00%,4.35%,4.35%,0.00%,-17.24%,-11.11%,-11.11%,-4.00%,-14.29%,0.12,$0.110,$0.118,$0.120,$0.125,$0.115,$0.145,$0.135,$0.140,-2.95%,0.85%,-0.062,0.005,2.290,-0.363,2.205,15.01%,952,1188,18.90%,43.20%,16.67%,25.71%,-3.88%,46919312,Trader Choice,26.70%,26.07%,0.625%,9,Sideways – Weak,Medium,Limited,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.120,$0.14,$0.09,$0.115,$0.115,1.383,Weak,Weak – Calm,Fading,Faded,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Coda Minerals Ltd Ordinary
COF,0.84,1.25,Bearish,34,Negative,0.00%,-1.75%,-4.55%,-3.45%,-1.75%,-6.67%,-4.00%,-9.19%,-10.64%,-12.50%,-27.59%,-33.07%,0.84,$0.840,$0.855,$0.880,$0.870,$0.855,$0.925,$0.960,$1.255,-31.05%,0.00%,-0.191,-0.038,2.507,0.651,1.598,15.80%,393,360,14.10%,34.50%,10.00%,17.50%,-5.02%,516697024,Trader Choice,36.30%,30.48%,5.824%,2,Fading – Weak,Calm,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.840,$0.92,$0.69,$0.798,$0.767,2.403,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Real Estate,Ordinary,XASX,Centuria Office Reit Ordinary Units
COG,1.14,2.46,Bullish,69,Positive,3.04%,7.10%,6.47%,15.29%,28.83%,24.83%,40.86%,28.37%,9.70%,36.09%,-10.40%,-14.22%,1.81,$1.865,$1.690,$1.700,$1.570,$1.405,$1.410,$1.330,$2.110,6.29%,20.62%,0.496,0.116,2.960,-0.193,2.278,7.41%,437,101,50.50%,35.80%,21.96%,10.79%,13.96%,397754332,Trader Choice,57.70%,54.29%,3.409%,1,Uptrend – Calm,Medium,Fair,Upside,Calm - Downtrend,Neutral,Unstable_Weak,$1.810,$2.21,$1.61,$2.063,$1.660,2.988,Positive,Monitor – Better,Rising,Inspect,Strong,Balanced Value,Balanced,Breakout,Financials ,Ordinary,XASX,COG Financial Services Limited Ordinary
COH,88.74,296.5,Neutral,48,Positive,5.27%,-0.18%,-6.19%,-1.62%,-1.17%,7.24%,19.97%,13.34%,34.05%,-18.66%,-48.03%,-54.33%,133.9,$140.950,$134.140,$142.740,$136.100,$135.480,$118.140,$164.620,$293.200,-2.85%,12.78%,0.092,-0.046,3.739,-0.046,2.298,33.27%,72,129,36.60%,27.80%,15.85%,10.18%,6.64%,9217977774,Trader Choice,50.90%,49.12%,1.775%,2,Uptrend – Soft,Medium,Standard,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$133.900,$155.12,$120.27,$142.790,$117.174,5.621,Monitor,Monitor – Calm,Climbing,Faded,Weak,Exposed Premium,Balanced,Breakout Tilt,Health Care,Ordinary,XASX,Cochlear Limited Ordinary
COI,0.08,0.175,Bearish,36,Negative,1.22%,-10.87%,-8.89%,-12.77%,-8.89%,-4.65%,-10.87%,-36.92%,-43.45%,-39.26%,-36.92%,-25.45%,0.082,$0.083,$0.092,$0.090,$0.094,$0.090,$0.130,$0.135,$0.110,-10.69%,0.00%,-0.313,-0.138,2.452,-0.398,2.551,32.43%,664,2055,8.40%,50.30%,24.39%,36.46%,-8.39%,139357747,Trader Choice,14.00%,18.33%,-4.330%,1,Fading – Breaking,Medium,Limited,Fading,Calm - Sideways,Fading,Unstable_Weak,$0.082,$0.10,$0.05,$0.075,$0.069,1.533,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Energy,Ordinary,XASX,Comet Ridge Limited Ordinary
COL,20.1,24.59,Neutral,44,Negative,-0.74%,-0.47%,-2.36%,-2.86%,1.31%,-4.42%,-1.32%,-2.28%,6.89%,7.09%,7.34%,-2.12%,23.12,$22.950,$23.230,$23.680,$23.800,$22.820,$23.660,$21.590,$23.620,-13.41%,2.68%,-0.019,-0.030,3.044,-0.315,1.595,12.62%,22,115,25.60%,15.20%,11.22%,10.00%,1.69%,30825131850,Trader Choice,46.00%,46.39%,-0.388%,1,Sideways – Weak,Calm,Fair,Fading,Medium - Downtrend,Fading,Unstable_Weak,$23.120,$25.71,$20.81,$23.510,$21.542,9.183,Monitor,Monitor – Drift,Stable,Collapsed,Fragile,Caution Premium,Assured,Breakout,Consumer Staples,Ordinary,XASX,Coles Group Limited Ordinary
COMP,49.22,50.48,Neutral,36,Negative,0.19%,-0.02%,-0.30%,-1.12%,-1.12%,-1.34%,-0.92%,-1.96%,NA,NA,NA,NA,49.41,$49.410,$49.420,$49.560,$49.970,$49.970,$50.400,$0.000,$0.000,-21.92%,0.00%,-0.065,0.000,1.369,0.080,1.791,7.02%,1741,1372,14.50%,35.20%,10.00%,18.22%,-5.04%,0,Stress-Drawdown,31.00%,26.70%,4.297%,14,Sideways – Weak,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$49.410,$54.35,$40.41,$46.918,$46.720,1.995,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Other,ETF,XASX,BetaShares Bloomberg Ausbond Composite ETF
CORE,10.25,12.07,Neutral,51,Negative,0.26%,0.95%,0.09%,-0.17%,-0.09%,-2.25%,0.86%,-0.76%,4.37%,13.14%,4.18%,7.14%,11.71,$11.740,$11.600,$11.700,$11.730,$11.720,$11.800,$10.350,$10.930,-0.02%,1.06%,0.006,0.024,1.255,0.072,1.446,5.77%,1741,938,27.20%,33.20%,11.80%,10.91%,3.83%,0,Stress-Drawdown,44.30%,39.09%,5.209%,14,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$11.710,$13.09,$10.43,$12.158,$11.137,1.841,Recheck,Weak – Better,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,Schroder Global Core Fund - Active ETF
COS,0.175,0.65,Bearish,44,Negative,2.63%,2.70%,-2.56%,-2.56%,-5.00%,-9.52%,-5.00%,-7.32%,-17.39%,-15.56%,-57.54%,-67.52%,0.19,$0.195,$0.185,$0.195,$0.195,$0.200,$0.205,$0.225,$0.585,-14.30%,0.21%,-0.294,0.029,1.258,-0.072,2.140,20.80%,1037,2041,6.80%,48.60%,10.97%,45.00%,-11.72%,35487816,Trader Choice,19.00%,16.81%,2.189%,4,Fading – Breaking,Low,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$0.190,$0.21,$0.10,$0.168,$0.188,1.242,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,XASX,Cosol Limited Ordinary
COV,0.292,0.9,Bearish,41,Negative,-3.23%,-1.59%,-19.48%,-10.14%,-2.36%,-6.06%,-6.06%,-36.73%,-52.67%,-35.42%,-51.18%,-22.50%,0.31,$0.300,$0.315,$0.385,$0.345,$0.318,$0.490,$0.480,$0.400,-15.96%,0.00%,-0.450,-0.021,1.719,0.132,2.276,42.48%,980,2125,4.80%,54.20%,10.32%,38.81%,-10.76%,42715110,Trader Choice,19.70%,17.68%,2.024%,2,Fading – Breaking,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.310,$0.34,$0.19,$0.277,$0.310,1.322,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Cleo Diagnostics Ltd Ordinary
