Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
CHC,$23.240,$18.18,$25.95,-2.76%,4.73%,22.12%,1.40%,4.68%,Bullish,51,Positive,-1.370%,-2.762%,-0.386%,4.403%,3.982%,1.485%,-0.129%,17.910%,25.283%,4.309%,6.313%,5.588%,$21.96,$23.90,$23.33,$22.26,$22.35,$19.71,$22.28,$22.01,2.80%,14.09%,0.222,-0.066,3.069,0.099,2.420,6.82%,64,132,43.70%,20.70%,11124866048,Trader Choice,51.30%,54.94%,-3.64%,6,Sideways – Soft,Medium,Fair,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,$23.240,$28.123,$22.078,$24.950,$21.512,7.774,Positive,Positive – Ease,Climbing,Inspect,Moderate,Assured,Improved,Real Estate,Other,Charter Hall Group Stapled Securities US Prohibited
CHI,$2.630,$2.39,$2.70,0.77%,3.95%,N/A,N/A,N/A,Neutral,59,Negative,-2.593%,0.000%,0.000%,0.000%,0.000%,0.000%,1.938%,5.200%,5.200%,3.953%,0.000%,0.000%,$2.63,$2.63,$2.63,$2.63,$2.63,$2.50,$2.53,$2.63,-1.68%,1.59%,0.041,-0.003,2.410,0.184,1.664,0.05%,248,889,33.00%,16.90%,1388204000,Trader Choice,60.60%,59.34%,1.26%,14,Sideways – Calm,Calm,Limited,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$2.630,$3.042,$2.499,$2.771,$2.454,4.801,Positive,Monitor – Calm,Stable,Improved,Fragile,Assured,Strongest,Energy,Ordinary,Channel Infrastructure NZ Limited Ordinary Foreign Exempt NZX
CHL,$0.220,$0.15,$0.50,0.00%,33.33%,15.79%,-38.03%,-51.11%,Neutral,58,Positive,0.000%,0.000%,4.762%,22.222%,18.919%,18.919%,10.000%,12.821%,2.326%,-32.308%,-35.294%,-53.191%,$0.24,$0.22,$0.21,$0.18,$0.19,$0.20,$0.33,$0.47,-5.15%,4.71%,0.106,0.098,2.874,-0.125,2.505,26.09%,1284,1700,30.00%,46.40%,18089590,Trader Choice,18.10%,19.43%,-1.33%,2,Sideways – Calm,Medium,Fair,Rising,Volatile - Fading,Rising,Unstable_Weak,$0.220,$0.245,$0.200,$0.220,$0.220,1.001,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,Developing,Industrials,Ordinary,Camplify Holdings Limited Ordinary
CHM,$0.035,$0.04,$0.40,-14.63%,-27.08%,-72.00%,-82.50%,-88.33%,Bearish,32,Negative,-45.714%,-14.634%,-18.605%,-2.778%,-20.455%,-39.655%,-46.154%,-73.077%,1650.000%,1650.000%,1066.667%,1066.667%,$0.02,$0.04,$0.04,$0.04,$0.04,$0.13,$0.00,$0.00,-21.31%,2.24%,2.212,0.788,3.393,-0.083,3.576,68.86%,1816,2511,30.70%,61.50%,2145900,Trader Choice,26.90%,25.87%,1.03%,1,Surged – Weak,Volatile,Standard,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.035,$0.046,$0.025,$0.034,$0.035,1.000,Weak,Weak – Calm,Stable,Inspect,Strong,Exposed,Weak,Health Care,Ordinary,Chimeric Therapeutics Limited Ordinary
CHN,$1.335,$1.05,$2.75,-2.20%,16.09%,-7.93%,-28.23%,-21.70%,Neutral,59,Positive,-2.974%,-2.198%,19.731%,23.611%,25.352%,4.297%,3.089%,-13.592%,-7.292%,-27.248%,-28.226%,-21.006%,$1.31,$1.37,$1.12,$1.08,$1.07,$1.55,$1.84,$1.69,-6.53%,10.06%,-0.004,0.115,3.861,-0.012,3.036,34.52%,392,418,24.20%,40.60%,536473500,Trader Choice,23.70%,24.37%,-0.67%,2,Fading – Soft,Spiked,Standard,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$1.335,$1.448,$1.245,$1.330,$1.188,3.496,Weak,Recheck – Drift,Fading,Inspect,Strong,Balanced,Developing,Materials,Ordinary,Chalice Mining Limited Ordinary
CHR,$0.090,$0.04,$0.16,7.14%,5.88%,-2.17%,-21.74%,100.00%,Bullish,59,Negative,-3.333%,12.500%,12.500%,11.111%,5.882%,5.882%,5.882%,2.273%,23.288%,-14.286%,-10.000%,36.364%,$0.09,$0.08,$0.08,$0.08,$0.09,$0.09,$0.11,$0.07,-6.18%,6.78%,0.025,0.198,1.794,-0.320,2.540,8.99%,1575,1639,24.20%,46.10%,8090620,Trader Choice,21.40%,20.18%,1.22%,1,Sideways – Better,Medium,Scarce,Neutral,Spiked - Sideways,Downside,Unstable_Weak,$0.090,$0.110,$0.070,$0.089,$0.081,1.037,Weak,Weak – Calm,Fading,Improved,Strong,Caution,Developing,Materials,Ordinary,Charger Metals NL Ordinary
CHRCB,$0.016,$0.02,$0.07,-20.00%,-68.00%,N/A,N/A,N/A,Neutral,24,Negative,-11.111%,0.000%,0.000%,0.000%,0.000%,0.000%,-20.000%,-36.000%,-46.667%,-60.000%,0.000%,0.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.04,$0.02,-0.45%,0.00%,-0.322,0.034,1.654,-0.254,2.699,52.12%,1575,1938,5.30%,58.80%,8090620,Trader Choice,2.10%,3.83%,-1.73%,3,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.016,$0.021,$0.011,$0.016,$0.015,1.037,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Ordinary,Charger Metals NL Ordinary Partly Paid To 4c Unpaid 8c
CHW,$0.740,$0.64,$1.50,-7.50%,-15.19%,-21.28%,-10.84%,-37.02%,Bearish,39,Negative,0.000%,2.069%,-3.268%,-10.843%,-14.943%,-9.756%,-12.426%,-20.430%,-12.426%,-25.628%,-26.000%,-24.490%,$0.70,$0.73,$0.77,$0.83,$0.87,$0.93,$1.00,$0.98,-30.41%,0.38%,-0.474,0.001,1.682,0.119,2.970,51.58%,839,2265,1.80%,59.70%,67624200,Trader Choice,5.00%,7.96%,-2.96%,1,Downtrend – Breaking,Spiked,Scarce,Fading,Spiked - Sideways,Downside,Moderate_Weak,$0.740,$0.777,$0.670,$0.677,$0.740,1.480,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Lowest,Materials,Ordinary,Chilwa Minerals Ltd Ordinary
CIA,$3.430,$3.22,$6.69,-2.28%,-15.10%,-28.54%,-33.14%,-21.15%,Bearish,35,Negative,4.167%,-2.279%,0.587%,-12.051%,-13.384%,-15.099%,-14.250%,-31.400%,-35.526%,-33.656%,-34.791%,-21.330%,$3.50,$3.51,$3.41,$3.90,$3.96,$5.00,$5.17,$4.36,-29.16%,4.61%,-0.642,0.023,4.085,-0.046,3.150,69.24%,197,403,4.30%,38.50%,1932162000,Stress-Drawdown,20.40%,25.60%,-5.20%,1,Downtrend – Weak,Spiked,Available,Fading,Spiked - Sideways,Downside,Moderate_Weak,$3.430,$3.602,$2.852,$3.032,$2.983,5.407,Weak,Monitor – Ease,Drop Phase,Faded,Moderate,Balanced,Weak,Materials,Ordinary,Champion Iron Limited Ordinary
CIEM,$20.210,$20.21,$20.21,,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$20.21,$20.21,$20.21,$20.21,$20.21,$20.21,$20.21,$20.21,13.80%,0.00%,-0.199,-0.013,3.062,0.686,1.000,1.18%,1837,1110,20.20%,22.70%,1,Trader Choice,34.60%,32.65%,1.95%,3,Fading – Soft,Calm,Fair,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$20.210,$22.133,$19.200,$21.230,$19.325,1.907,Recheck,Weak – Calm,Fading,Improved,Moderate,Assured,Strongest,Other,ETF,Colchester Emerging Markets Bond Complex ETF
CIIH,$1.495,$1.44,$1.73,0.67%,-1.81%,-8.56%,-3.55%,N/A,Neutral,41,Negative,0.000%,0.673%,-1.320%,-2.606%,-1.967%,-1.645%,-8.282%,-8.563%,-8.282%,-9.119%,-5.079%,-0.333%,$1.48,$1.49,$1.52,$1.54,$1.53,$1.64,$1.65,$1.50,-4.17%,0.12%,-0.215,0.020,3.799,0.086,1.875,13.79%,1837,1529,17.00%,30.80%,1,Stress-Drawdown,24.30%,29.16%,-4.86%,2,Fading – Breaking,Low,Standard,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$1.495,$1.582,$1.420,$1.489,$1.433,1.534,Weak,Monitor – Ease,Fading,Inspect,Strong,Balanced,Strongest,Financials ,ETF,CB Glbl Infrastructure Income (Hedged) Active ETF
CIMHA,$99.000,$93.52,$100.95,-0.10%,-0.60%,-0.17%,-0.40%,N/A,Bullish,50,Negative,0.000%,-0.101%,-0.422%,-0.990%,-0.800%,0.334%,-0.592%,0.854%,0.000%,-0.202%,0.000%,0.000%,$99.00,$99.10,$99.42,$99.99,$99.80,$98.16,$99.20,$99.00,-3.06%,0.00%,0.001,-0.010,1.148,0.012,1.411,0.57%,2297,1468,23.60%,30.60%,0,Stress-Drawdown,28.40%,31.75%,-3.35%,14,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$99.000,$114.490,$94.050,$103.664,$95.448,1.995,Recheck,Weak – Ease,Fading,Inspect,Weak,Balanced,Strongest,Other,Bond,Challenger IM Capital Limited Bond 1-Bbsw+2.75% 06-09-32 MTH CUM Red
CIN,$35.850,$32.70,$38.55,2.43%,5.47%,4.73%,4.49%,-0.42%,Bullish,70,Positive,0.000%,0.986%,5.441%,6.919%,6.696%,7.015%,4.519%,8.636%,2.370%,0.702%,2.137%,-4.451%,$35.85,$35.50,$34.00,$33.53,$33.60,$33.00,$35.60,$37.52,22.61%,9.37%,0.207,0.076,1.318,-0.134,2.086,2.94%,304,577,34.50%,30.60%,944352500,Trader Choice,35.80%,38.37%,-2.57%,1,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$35.850,$45.110,$34.058,$40.792,$34.672,3.860,Recheck,Weak – Drift,Stable,Inspect,Strong,Balanced,Strongest,Financials ,Ordinary,Carlton Investments Limited Ordinary
CINPA,$2.300,$1.65,$2.33,14.43%,12.20%,N/A,N/A,N/A,Neutral,70,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,5.023%,$2.30,$2.30,$2.30,$2.30,$2.30,$2.30,$2.30,$2.19,0.15%,0.00%,0.080,-0.022,1.011,-0.011,1.755,0.02%,2297,976,28.60%,34.00%,0,Stress-Drawdown,29.80%,32.47%,-2.67%,4,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$2.300,$2.741,$2.185,$2.464,$2.207,1.611,Recheck,Weak – Drift,Stable,Inspect,Weak,Balanced,Improved,Other,Other,Carlton Investments Limited 7% Cumulative Preference
CIP,$3.040,$2.83,$3.59,0.33%,1.67%,3.75%,-5.00%,-9.25%,Neutral,51,Positive,0.502%,0.330%,0.997%,1.333%,0.662%,1.672%,0.000%,2.357%,5.923%,-5.296%,-12.392%,-8.982%,$3.01,$3.03,$3.01,$3.00,$3.02,$2.97,$3.21,$3.34,-8.46%,1.72%,0.002,0.022,2.765,0.011,1.590,6.76%,201,222,36.50%,16.00%,1864657024,Trader Choice,45.30%,44.90%,0.40%,10,Fading – Calm,Calm,Fair,Neutral,Volatile - Sideways,Neutral,Moderate_Weak,$3.040,$3.616,$2.888,$3.198,$2.828,5.342,Monitor,Monitor – Calm,Stable,Inspect,Strong,Assured,Strongest,Real Estate,Ordinary,Centuria Industrial Reit Ordinary Units
CIVH,$1.130,$1.10,$1.35,0.00%,-1.31%,-12.06%,-7.76%,N/A,Neutral,42,Negative,-1.327%,0.000%,0.000%,-1.739%,-0.877%,-1.310%,-9.960%,-9.960%,-10.672%,-11.024%,-6.612%,-3.004%,$1.12,$1.13,$1.13,$1.15,$1.14,$1.26,$1.27,$1.17,-14.88%,0.00%,-0.218,0.031,3.856,0.285,1.950,15.78%,1837,1577,17.20%,32.30%,1,Stress-Drawdown,25.20%,28.71%,-3.51%,7,Fading – Breaking,Low,Standard,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$1.130,$1.218,$1.074,$1.112,$1.074,1.479,Weak,Recheck – Ease,Fading,Inspect,Strong,Balanced,Improved,Financials ,ETF,CB Glbl Infrastructure Value (Hedged) Active ETF
CIW,$0.300,$0.28,$0.44,0.00%,-6.25%,-25.00%,-23.08%,-14.29%,Bearish,41,Negative,-1.667%,-4.762%,-6.250%,0.000%,0.000%,0.840%,0.000%,-4.762%,-7.692%,-18.919%,-16.667%,-25.000%,$0.30,$0.32,$0.32,$0.30,$0.30,$0.32,$0.37,$0.40,-10.18%,0.01%,-0.179,-0.062,1.621,0.315,2.217,24.86%,1164,2087,7.50%,48.20%,24703040,Failure,13.10%,14.81%,-1.71%,4,Fading – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.300,$0.320,$0.280,$0.294,$0.300,1.125,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Improved,Financials ,Ordinary,Clime Investment Management Ltd Ordinary
CKA,$0.055,$0.03,$0.09,-21.43%,10.00%,14.58%,-28.57%,66.67%,Neutral,46,Positive,5.882%,-16.667%,-5.172%,-6.780%,-8.333%,27.907%,25.000%,10.000%,-17.910%,-21.429%,37.500%,71.875%,$0.05,$0.07,$0.06,$0.06,$0.06,$0.05,$0.07,$0.03,-0.42%,8.00%,0.293,-0.222,1.889,-0.142,3.163,20.80%,878,1174,27.20%,53.80%,58802720,Trader Choice,23.40%,31.58%,-8.18%,6,Uptrend – Calm,Spiked,Scarce,Neutral,Spiked - Sideways,Fading,Fragile_Weak,$0.055,$0.072,$0.039,$0.055,$0.047,1.492,Recheck,Weak – Fall,Fading,Collapsed,Fragile,Caution,Developing,Materials,Ordinary,Cokal Limited Ordinary
CKF,$8.160,$7.64,$12.73,0.37%,2.64%,2.77%,-18.56%,-12.45%,Neutral,52,Positive,-0.187%,0.369%,-0.609%,5.974%,2.513%,2.642%,-4.450%,1.493%,-1.449%,-18.644%,-25.818%,-14.465%,$8.00,$8.13,$8.21,$7.70,$7.96,$8.04,$10.03,$9.54,-5.97%,1.98%,-0.078,0.044,3.272,-0.177,2.195,22.75%,302,337,21.30%,27.10%,962922800,Trader Choice,30.70%,32.99%,-2.29%,3,Fading – Soft,Low,Standard,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$8.160,$8.869,$7.752,$8.212,$7.464,4.029,Recheck,Recheck – Drift,Fading,Inspect,Weak,Assured,Developing,Consumer Discretionary,Ordinary,Collins Foods Limited Ordinary
CL8,$0.013,$0.01,$0.04,8.33%,8.33%,-31.58%,-33.33%,-31.58%,Bearish,54,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.01%,0.00%,-0.108,0.026,1.561,-0.054,2.072,27.64%,1778,1892,8.90%,48.50%,3489000,Trader Choice,11.90%,15.05%,-3.15%,14,Fading – Weak,Low,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.013,$0.017,$0.009,$0.013,$0.012,1.314,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,Strongest,Industrials,Ordinary,CL8 Holdings Limited Ordinary
CLA,$0.006,$0.00,$0.03,0.00%,-14.29%,-25.00%,-66.67%,-7.69%,Neutral,51,Negative,0.000%,0.000%,20.000%,0.000%,-14.286%,0.000%,20.000%,-33.333%,-53.846%,-73.913%,-50.000%,-14.286%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-8.26%,2.25%,-0.385,0.114,2.912,-0.082,3.036,44.33%,1272,2469,7.10%,53.90%,18611030,Trader Choice,5.70%,6.50%,-0.80%,1,Downtrend – Weak,Spiked,Fair,Neutral,Spiked - Sideways,Downside,Moderate_Weak,$0.006,$0.008,$0.004,$0.006,$0.006,1.585,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,Weak,Materials,Ordinary,Celsius Resources Limited Ordinary
CLAOA,$0.002,$0.00,$0.02,0.00%,-50.00%,-84.62%,-50.00%,N/A,Neutral,44,Negative,0.000%,-33.333%,0.000%,-33.333%,0.000%,-33.333%,-33.333%,-50.000%,0.000%,-84.615%,-66.667%,-33.333%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,-5.25%,0.00%,-0.624,-0.175,1.195,-0.165,3.078,70.09%,2297,2541,0.20%,67.60%,0,Failure,0.00%,2.34%,-2.34%,3,Downtrend – Breaking,Spiked,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Weak,Other,Option,Celsius Resources Limited $0.01 Option Expiring 20-May-2028
CLDD,$16.040,$9.62,$16.09,7.87%,19.21%,32.45%,48.66%,22.35%,Bullish,76,Positive,-0.197%,7.868%,15.729%,26.798%,20.602%,22.163%,33.002%,36.627%,46.886%,51.894%,15.645%,23.101%,$15.24,$14.87,$13.86,$12.65,$13.30,$11.74,$10.56,$13.03,34.24%,48.21%,0.770,0.228,3.819,-0.065,3.381,6.86%,1837,122,67.60%,44.90%,1,Trader Choice,43.00%,47.04%,-4.04%,1,Surged – Strong,Spiked,Standard,Rising,Volatile - Downtrend,Neutral,Moderate_Caution,$16.040,$20.852,$14.774,$17.572,$13.906,1.875,Monitor,Positive – Ease,Peak,Improved,Moderate,Caution,Developing,Financials ,ETF,BetaShares Cloud Computing ETF
CLG,$0.037,$0.02,$0.06,37.04%,15.62%,85.00%,12.12%,-22.92%,Bullish,69,Positive,-12.500%,42.308%,27.586%,32.143%,37.037%,32.143%,19.355%,60.870%,42.308%,19.355%,-7.500%,-9.756%,$0.04,$0.03,$0.03,$0.03,$0.03,$0.02,$0.03,$0.04,1.07%,21.21%,0.399,0.532,2.138,0.319,3.283,11.05%,1198,556,42.00%,53.10%,22575830,Stress-Drawdown,34.20%,27.97%,6.23%,1,Uptrend – Better,Spiked,Limited,Rising,Volatile - Fading,Fading,Unstable_Weak,$0.037,$0.048,$0.026,$0.037,$0.032,1.426,Weak,Weak – Active,Climbing,Improved,Very Strong,Caution,Weak,Industrials,Ordinary,Close The Loop Ltd. Ordinary
CLNE,$8.780,$6.67,$11.10,2.09%,-4.36%,-12.64%,4.40%,33.84%,Bearish,48,Negative,-1.163%,2.093%,2.331%,-1.348%,-0.566%,-7.482%,-10.408%,-12.200%,0.228%,4.898%,9.613%,37.402%,$8.50,$8.60,$8.58,$8.90,$8.83,$10.00,$8.37,$6.39,2.04%,1.10%,-0.175,0.065,3.845,0.084,2.450,20.43%,1837,1414,21.30%,33.70%,1,Stress-Drawdown,23.30%,25.44%,-2.14%,7,Fading – Soft,Medium,Standard,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$8.780,$9.498,$8.341,$8.954,$8.368,1.805,Weak,Recheck – Drift,Fading,Improved,Strong,Balanced,Developing,Financials ,ETF,Vaneck Global Clean Energy ETF
CLU,$0.011,$0.00,$0.12,-26.67%,-26.67%,-45.00%,-85.67%,-72.06%,Neutral,54,Positive,-9.091%,-26.667%,83.333%,57.143%,57.143%,0.000%,22.222%,0.000%,-66.667%,-81.034%,-85.897%,-88.043%,$0.01,$0.02,$0.01,$0.01,$0.01,$0.01,$0.06,$0.09,-13.94%,12.01%,0.219,-0.102,2.178,-0.025,3.601,24.46%,1729,2219,24.60%,57.30%,4169740,Trader Choice,14.20%,16.30%,-2.10%,1,Sideways – Soft,Volatile,Limited,Upside,Volatile - Uptrend,Fading,Moderate_Weak,$0.011,$0.014,$0.008,$0.011,$0.011,1.380,Weak,Weak – Drift,Fading,Inspect,Strong,Exposed,Lowest,Consumer Discretionary,Ordinary,Cluey Ltd Ordinary
CLV,$0.950,$0.53,$1.17,-1.04%,11.76%,4.40%,28.38%,74.31%,Bullish,57,Positive,0.546%,-1.042%,-1.042%,7.955%,11.111%,27.517%,6.742%,1.064%,-9.091%,31.944%,40.741%,74.312%,$0.92,$0.96,$0.96,$0.88,$0.86,$0.94,$0.72,$0.55,8.57%,9.10%,0.352,-0.016,2.027,0.035,3.009,10.27%,653,677,39.10%,47.90%,156144400,Trader Choice,36.70%,39.33%,-2.63%,1,Uptrend – Better,Spiked,Limited,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.950,$1.206,$0.903,$1.060,$0.870,1.771,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Clover Corporation Limited Ordinary
CLW,$3.580,$3.30,$4.66,-6.77%,-2.19%,4.37%,-5.79%,-20.27%,Bearish,36,Positive,-0.557%,-6.771%,-6.037%,-2.717%,-2.981%,-1.918%,-4.278%,3.170%,6.866%,-4.533%,-13.527%,-19.911%,$3.57,$3.84,$3.81,$3.68,$3.69,$3.47,$3.75,$4.47,-0.28%,1.05%,-0.021,-0.177,3.177,-0.143,2.077,19.22%,165,232,21.90%,19.70%,2576977152,Trader Choice,34.90%,43.49%,-8.59%,1,Fading – Soft,Low,Fair,Neutral,Volatile - Sideways,Neutral,Fragile_Weak,$3.580,$3.898,$3.401,$3.647,$3.181,5.849,Monitor,Positive – Fall,Fading,Collapsed,Moderate,Assured,Improved,Real Estate,Other,Charter Hall Long Wale Reit Units Stapled Securities
CLX,$2.560,$1.68,$2.73,-0.78%,-1.92%,32.64%,14.80%,42.62%,Bullish,54,Positive,0.385%,-0.775%,-0.389%,0.392%,-1.916%,-1.158%,22.488%,36.898%,43.017%,14.798%,27.363%,40.659%,$2.61,$2.58,$2.57,$2.55,$2.61,$1.87,$2.23,$1.82,9.27%,11.89%,0.421,-0.048,1.506,-0.064,2.579,5.14%,578,377,36.40%,43.50%,206291800,Trader Choice,32.50%,37.14%,-4.64%,14,Uptrend – Better,Medium,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$2.560,$3.203,$2.432,$2.831,$2.474,1.685,Recheck,Weak – Ease,Stable,Inspect,Moderate,Caution,Developing,Industrials,Ordinary,CTI Logistics Limited Ordinary
CLZ,$0.001,$0.00,$0.05,0.00%,0.00%,0.00%,-92.00%,-98.00%,Neutral,34,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.01%,0.00%,-0.248,0.023,1.919,-0.036,1.372,35.62%,1828,2246,8.30%,45.20%,1544000,Stress-Drawdown,14.50%,16.90%,-2.40%,14,Fading – Soft,Calm,Limited,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Strongest,Materials,Ordinary,Classic Minerals Ltd Ordinary
CMA,$0.820,$0.55,$2.63,-3.53%,-1.20%,13.89%,-48.75%,N/A,Neutral,41,Negative,-8.750%,-3.529%,-15.026%,-18.000%,-8.889%,-8.889%,10.067%,13.889%,-13.684%,-41.637%,-62.727%,0.000%,$0.73,$0.85,$0.97,$1.00,$0.90,$0.72,$1.41,$0.82,-6.90%,1.98%,-0.129,-0.164,1.882,-0.109,3.317,44.70%,721,476,6.40%,59.40%,109933800,Trader Choice,4.10%,12.57%,-8.47%,1,Fading – Weak,Spiked,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.820,$0.861,$0.762,$0.800,$0.717,1.667,Weak,Weak – Fall,Drop Phase,Faded,Weak,Exposed,Lowest,Consumer Discretionary,Ordinary,Carma Limited Ordinary
CMB,$0.360,$0.19,$0.64,-12.20%,-17.24%,-22.58%,-25.77%,-10.00%,Bearish,35,Negative,-1.250%,-12.195%,-16.279%,-16.279%,-12.195%,-17.241%,-24.211%,-7.692%,-12.195%,-35.714%,-28.713%,-2.703%,$0.40,$0.41,$0.43,$0.43,$0.41,$0.39,$0.56,$0.37,-13.95%,0.00%,-0.381,-0.216,1.415,-0.084,2.578,39.45%,1439,2184,2.10%,55.60%,11772770,Trader Choice,9.00%,12.91%,-3.91%,1,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.360,$0.380,$0.337,$0.348,$0.360,1.206,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Developing,Health Care,Ordinary,Cambium BIO Limited Ordinary
CMD,$0.021,$0.02,$0.05,-22.22%,-30.00%,-50.51%,-33.50%,-21.19%,Bearish,32,Negative,-9.524%,-12.500%,-16.000%,-22.222%,-25.000%,-25.000%,-36.364%,-40.000%,-48.780%,-16.000%,-32.258%,-25.000%,$0.02,$0.02,$0.03,$0.03,$0.03,$0.04,$0.03,$0.03,-59.68%,0.00%,-0.756,-0.207,1.788,0.032,3.063,71.37%,1367,2529,0.00%,65.40%,14306730,Failure,0.00%,2.91%,-2.91%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.021,$0.027,$0.015,$0.018,$0.021,1.454,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,Lowest,Materials,Ordinary,Cassius Mining Limited Ordinary
CMDO,$0.008,$0.01,$0.01,0.00%,N/A,N/A,N/A,N/A,Neutral,55,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,-11.111%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,6.79%,0.00%,-0.101,0.111,1.222,-0.038,1.494,5.63%,2297,1404,12.20%,38.90%,0,Stress-Drawdown,18.60%,20.71%,-2.11%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.008,$0.010,$0.006,$0.008,$0.008,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,Strongest,Other,Option,Cassius Mining Limited $0.03 Option Expiring 08-Jun-2029
CMG,$0.070,$0.07,$0.24,1.45%,-17.65%,-39.13%,-33.33%,-53.33%,Bearish,35,Negative,-1.449%,0.000%,1.449%,-5.405%,-7.895%,-16.667%,-17.647%,-41.667%,-27.835%,-41.667%,-46.154%,-51.724%,$0.07,$0.07,$0.07,$0.07,$0.08,$0.12,$0.12,$0.15,-20.58%,0.04%,-0.764,0.080,1.607,-0.199,2.488,66.01%,1556,2554,0.10%,61.50%,8489780,Failure,0.00%,2.29%,-2.29%,11,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.070,$0.090,$0.050,$0.067,$0.070,1.141,Weak,Weak – Drift,Drop Phase,Improved,Weak,Exposed,Weak,Materials,Ordinary,Critical Minerals Group Limited Ordinary
