Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
AMS,$0.012,$0.00,$0.04,9.09%,33.33%,-27.27%,-58.62%,140.00%,Neutral,57,Positive,9.091%,20.000%,0.000%,20.000%,33.333%,20.000%,20.000%,-29.412%,-50.000%,-57.143%,-58.621%,140.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.03,$0.01,-6.35%,15.86%,-0.256,0.215,1.736,-0.057,3.367,25.52%,1349,1956,8.20%,60.20%,14884150,Failure,9.50%,7.78%,1.72%,1,Fading – Calm,Volatile,Scarce,Rising,Volatile - Fading,Fading,Moderate_Weak,$0.012,$0.016,$0.008,$0.012,$0.012,1.523,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Lowest,Consumer Discretionary,Ordinary,Atomos Limited Ordinary
AMU,$0.076,$0.07,$0.30,10.14%,5.56%,-15.56%,-56.09%,-35.96%,Neutral,56,Positive,0.000%,7.042%,11.765%,13.433%,5.556%,1.333%,8.571%,-18.280%,-41.538%,-55.294%,-50.968%,0.000%,$0.08,$0.07,$0.07,$0.07,$0.07,$0.09,$0.17,$0.08,-7.08%,2.34%,-0.342,0.173,2.014,0.182,2.580,46.97%,1495,2241,7.70%,56.70%,9900390,Trader Choice,17.30%,12.31%,4.99%,14,Downtrend – Soft,Medium,Limited,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.076,$0.096,$0.056,$0.075,$0.071,1.162,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Weak,Materials,Ordinary,American Uranium Ltd Ordinary
AMUOC,$0.003,$0.00,$0.08,-50.00%,-85.00%,-92.86%,N/A,N/A,Neutral,31,Negative,0.000%,0.000%,-25.000%,-50.000%,-40.000%,0.000%,-40.000%,-88.000%,0.000%,-91.176%,-89.655%,0.000%,$0.00,$0.00,$0.00,$0.01,$0.01,$0.03,$0.03,$0.00,-24.60%,0.00%,-1.083,0.187,1.215,0.120,3.433,73.34%,2293,2334,0.00%,71.50%,0,Failure,4.50%,3.39%,1.11%,1,Downtrend – Weak,Volatile,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Other,Option,American Uranium Ltd $0.40 Option Expiring 25-Sep-2028
AMX,$0.310,$0.18,$0.35,5.08%,10.71%,31.91%,8.77%,24.00%,Bullish,66,Positive,1.639%,1.639%,8.772%,19.231%,14.815%,8.772%,19.231%,16.981%,24.000%,19.231%,12.727%,51.220%,$0.31,$0.31,$0.29,$0.26,$0.27,$0.27,$0.26,$0.21,39.72%,8.32%,0.417,0.052,2.102,-0.061,2.591,5.81%,1100,371,46.10%,44.80%,29447100,Trader Choice,31.10%,33.24%,-2.14%,1,Uptrend – Strong,Medium,Limited,Rising,Volatile - Downtrend,Neutral,Fragile_Weak,$0.310,$0.403,$0.290,$0.366,$0.297,1.195,Weak,Weak – Drift,Climbing,Inspect,Moderate,Caution,NA,Developing,Industrials,Ordinary,Aerometrex Limited Ordinary
AN1,$0.006,$0.00,$0.02,0.00%,-14.29%,0.00%,50.00%,-53.85%,Bearish,44,Negative,-14.286%,0.000%,-14.286%,-14.286%,0.000%,-14.286%,-14.286%,-14.286%,0.000%,0.000%,20.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-1.91%,0.00%,-0.090,-0.087,1.773,-0.171,2.550,34.16%,1648,1838,8.60%,53.00%,5912700,Trader Choice,11.50%,14.00%,-2.50%,1,Fading – Weak,Medium,Scarce,Fading,Low - Downtrend,Neutral,Unstable_Weak,$0.006,$0.008,$0.004,$0.006,$0.006,1.482,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Weak,Consumer Staples,Ordinary,Anagenics Limited Ordinary
AN3PI,$103.350,$101.48,$104.55,0.14%,0.17%,0.47%,-0.21%,-0.30%,Bullish,55,Positive,0.000%,0.142%,0.486%,0.136%,0.584%,0.633%,0.584%,-0.097%,1.026%,0.000%,-0.347%,-0.863%,$103.35,$103.20,$102.85,$103.21,$102.75,$103.45,$103.35,$104.25,6.77%,0.06%,0.025,0.005,1.086,-0.001,1.229,0.03%,2293,985,28.50%,29.80%,0,Stress-Drawdown,35.10%,34.80%,0.30%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$103.350,$123.863,$98.183,$112.472,$100.004,1.995,Recheck,Weak – Calm,Stable,Inspect,Moderate,Balanced,NA,Improved,Other,Other,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+3.00 Perp non-CUM Red T-03-28
AN3PJ,$103.570,$101.58,$104.88,0.07%,-0.02%,0.35%,0.14%,-0.10%,Bullish,55,Positive,0.000%,0.068%,0.456%,0.135%,0.583%,0.715%,0.359%,0.310%,1.291%,0.223%,0.184%,-0.106%,$103.57,$103.50,$103.10,$103.43,$102.97,$103.25,$103.34,$103.68,12.10%,0.09%,0.029,0.005,1.112,-0.003,1.299,0.02%,2293,1010,29.00%,29.80%,0,Stress-Drawdown,35.20%,35.21%,-0.01%,11,Sideways – Better,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$103.570,$125.896,$98.392,$114.751,$100.070,1.995,Weak,Weak – Drift,Stable,Inspect,Weak,Balanced,NA,Improved,Other,Other,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+2.70% Perp non-CUM Red T-03-29
AN3PK,$104.750,$102.22,$105.89,0.24%,0.72%,0.93%,0.53%,0.97%,Bullish,62,Positive,0.000%,0.239%,0.692%,0.876%,0.673%,0.441%,0.595%,0.741%,2.115%,0.528%,1.110%,1.012%,$104.75,$104.50,$104.03,$103.84,$104.05,$103.98,$104.20,$103.70,48.06%,0.21%,0.051,0.015,1.085,-0.046,1.271,0.02%,2293,584,34.70%,29.90%,0,Stress-Drawdown,38.30%,38.01%,0.29%,11,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$104.750,$136.175,$99.513,$128.579,$101.225,1.995,Recheck,Weak – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Other,Other,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+2.75% Perp non-CUM Red T-03-30
AN3PL,$105.971,$103.14,$106.51,-0.03%,0.49%,0.59%,-0.04%,0.90%,Bullish,54,Positive,0.000%,-0.027%,-0.018%,0.162%,0.384%,0.685%,0.351%,0.637%,2.141%,0.247%,0.829%,0.542%,$105.97,$106.00,$105.99,$105.80,$105.57,$105.30,$105.71,$105.40,16.35%,0.14%,0.040,-0.009,1.069,-0.029,1.220,0.01%,2293,1050,28.20%,29.80%,0,Stress-Drawdown,34.60%,35.46%,-0.86%,11,Sideways – Better,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$105.971,$129.062,$100.672,$118.469,$102.585,1.995,Weak,Weak – Drift,Stable,Inspect,Weak,Balanced,NA,Improved,Other,Other,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-03-31
ANG,$0.160,$0.14,$0.35,3.23%,6.67%,-8.57%,-40.74%,-49.21%,Neutral,59,Positive,0.000%,3.226%,0.000%,10.345%,14.286%,6.667%,10.345%,-9.859%,-3.030%,-38.462%,-20.000%,-49.206%,$0.16,$0.16,$0.16,$0.15,$0.14,$0.18,$0.26,$0.32,-3.50%,2.01%,-0.072,0.071,1.791,0.040,2.158,31.29%,746,1989,9.70%,50.50%,96582190,Trader Choice,12.30%,10.28%,2.02%,1,Fading – Soft,Low,Scarce,Rising,Volatile - Downtrend,Fading,Moderate_Weak,$0.160,$0.180,$0.140,$0.159,$0.155,1.430,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Distressed Cheap,Developing,Industrials,Ordinary,Austin Engineering Limited Ordinary
ANN,$34.900,$25.05,$37.54,-1.13%,8.28%,30.32%,8.08%,1.07%,Bullish,62,Positive,-1.049%,-1.133%,0.663%,6.435%,9.679%,11.609%,10.899%,32.952%,17.075%,4.836%,-2.623%,11.502%,$34.90,$35.30,$34.67,$32.79,$31.82,$26.25,$33.29,$31.30,18.61%,26.05%,0.414,-0.086,3.227,0.000,2.576,5.51%,115,90,54.90%,23.50%,4997979000,Trader Choice,75.70%,75.42%,0.28%,1,Uptrend – Calm,Medium,Standard,Rising,Spiked - Surged,Neutral,Unstable_Weak,$34.900,$45.370,$33.155,$39.801,$30.956,6.082,Strong,Positive – Calm,Rising,Faded,Moderate,Assured,Neutral,Developing,Health Care,Ordinary,Ansell Limited Ordinary
ANO,$0.710,$0.71,$1.22,-11.25%,-11.25%,-20.78%,-7.07%,0.68%,Bearish,23,Negative,-0.699%,-0.699%,-11.801%,-11.250%,-13.415%,-13.939%,-11.250%,-11.250%,0.000%,-27.179%,-40.586%,-43.200%,$0.71,$0.72,$0.81,$0.80,$0.82,$0.80,$0.98,$1.25,-27.52%,0.00%,-0.406,-0.037,1.672,0.029,2.766,45.58%,952,2185,2.70%,57.50%,44816100,Trader Choice,11.60%,12.01%,-0.41%,1,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Surged,Fading,Moderate_Weak,$0.710,$0.746,$0.652,$0.659,$0.710,1.380,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,Advance Zinctek Limited Ordinary
ANR,$0.009,$0.00,$0.06,-10.00%,0.00%,-35.71%,-40.00%,-84.21%,Bearish,43,Negative,0.000%,0.000%,-10.000%,-10.000%,-18.182%,-10.000%,-10.000%,0.000%,-10.000%,-10.000%,-25.000%,12.500%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-13.85%,0.00%,-0.199,-0.040,1.547,-0.146,2.455,21.80%,1793,2504,4.80%,49.60%,2843560,Trader Choice,12.90%,13.77%,-0.87%,1,Fading – Weak,Medium,Scarce,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.009,$0.012,$0.006,$0.009,$0.009,1.339,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Health Care,Ordinary,Anatara Lifesciences Ltd Ordinary
ANX,$0.034,$0.01,$0.04,9.68%,6.25%,6.25%,41.67%,385.71%,Bullish,61,Positive,0.000%,9.677%,21.429%,17.241%,9.677%,9.677%,21.429%,3.030%,-2.857%,30.769%,240.000%,423.077%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.01,8.38%,11.02%,0.444,0.154,2.517,-0.181,2.897,5.45%,865,149,48.40%,45.30%,61025490,Trader Choice,44.20%,43.58%,0.62%,4,Uptrend – Strong,Spiked,Limited,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.034,$0.044,$0.024,$0.035,$0.029,1.536,Weak,Weak – Calm,Climbing,Inspect,Very Strong,Caution,NA,Improved,Materials,Ordinary,Anax Metals Limited Ordinary
ANXO,$0.012,$0.00,$0.01,20.00%,-14.29%,71.43%,1100.00%,N/A,Neutral,57,Positive,0.000%,20.000%,20.000%,20.000%,20.000%,0.000%,33.333%,20.000%,0.000%,71.429%,500.000%,1100.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,5.59%,15.66%,0.589,0.166,1.045,-0.045,2.919,5.31%,2293,193,41.50%,52.30%,0,Stress-Drawdown,37.70%,36.12%,1.58%,11,Uptrend – Strong,Spiked,Scarce,Rising,Volatile - Uptrend,Fading,Moderate_Weak,$0.012,$0.016,$0.008,$0.012,$0.010,1.000,Weak,Weak – Calm,Climbing,Inspect,Strong,Caution,NA,Weak,Other,Option,Anax Metals Limited $0.03 Option Expiring 07-Jan-2028
ANZ,$37.130,$32.46,$41.00,-4.53%,3.25%,3.80%,-6.64%,11.17%,Bullish,50,Positive,0.324%,-4.526%,-1.590%,-0.482%,1.810%,2.996%,5.965%,4.592%,-4.403%,-8.771%,6.390%,9.625%,$37.13,$38.89,$37.73,$37.31,$36.47,$35.50,$40.70,$33.87,24.77%,5.10%,0.143,-0.142,3.220,-0.017,2.112,8.57%,7,68,45.30%,16.80%,113458900000,Trader Choice,47.20%,51.25%,-4.05%,1,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$37.130,$46.040,$35.274,$42.222,$36.017,9.889,Monitor,Extended – Ease,Climbing,Faded,Weak,Assured,Neutral,Improved,Financials ,Ordinary,ANZ Group Holdings Limited Ordinary
AOA,$0.002,$0.00,$0.01,-25.00%,0.00%,-25.00%,-50.00%,-50.00%,Bearish,47,Positive,-25.000%,33.333%,0.000%,0.000%,33.333%,100.000%,100.000%,33.333%,33.333%,0.000%,-33.333%,-33.333%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.06%,10.58%,0.165,0.121,1.583,-0.055,3.154,33.48%,1811,1748,22.00%,60.70%,2028920,Stress-Drawdown,22.50%,21.80%,0.70%,1,Sideways – Soft,Spiked,Scarce,Upside,Spiked - Surged,Downside,Moderate_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.513,Weak,Weak – Calm,Fading,Inspect,Strong,Exposed,NA,Improved,Materials,Ordinary,Ausmon Resources Limited Ordinary
AOK,$0.002,$0.00,$0.00,0.00%,-20.00%,-33.33%,0.00%,0.00%,Bearish,46,Negative,0.000%,-20.000%,0.000%,-33.333%,-20.000%,0.000%,0.000%,-33.333%,-50.000%,0.000%,-20.000%,-20.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.17%,0.00%,-0.193,-0.197,2.202,-0.107,2.920,49.83%,1706,2161,6.30%,57.70%,4655220,Trader Choice,14.80%,18.87%,-4.07%,1,Fading – Breaking,Spiked,Limited,Fading,Low - Uptrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.561,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Exposed,NA,Weak,Energy,Ordinary,Australian Oil Company Limited Ordinary
AON,$0.063,$0.01,$0.09,23.53%,31.25%,-4.55%,16.67%,800.00%,Bullish,70,Positive,10.526%,23.529%,57.500%,75.000%,16.667%,18.868%,21.154%,-4.545%,-10.000%,16.667%,687.500%,950.000%,$0.06,$0.05,$0.04,$0.04,$0.05,$0.07,$0.05,$0.01,9.23%,19.45%,0.611,0.474,2.288,-0.138,3.448,9.50%,826,183,50.90%,53.40%,69297410,Trader Choice,42.40%,36.62%,5.78%,1,Uptrend – Better,Volatile,Limited,Upside,Spiked - Surged,Downside,Fragile_Weak,$0.063,$0.082,$0.044,$0.064,$0.048,1.506,Recheck,Weak – Better,Climbing,Improved,Strong,Exposed,NA,Developing,Materials,Ordinary,Apollo Minerals Limited Ordinary
AOV,$6.700,$5.90,$9.91,-0.30%,0.00%,9.84%,-17.69%,-30.93%,Neutral,47,Positive,-2.758%,-0.298%,-8.595%,-4.558%,-0.149%,3.876%,5.181%,8.943%,-2.475%,-19.568%,-21.084%,-30.136%,$6.70,$6.72,$7.33,$7.02,$6.71,$6.15,$8.33,$9.59,-0.54%,2.65%,-0.012,-0.096,3.837,0.046,2.488,24.89%,306,248,23.80%,27.40%,910179700,Trader Choice,35.20%,39.11%,-3.91%,1,Fading – Soft,Medium,Available,Neutral,Volatile - Fading,Rising,Unstable_Weak,$6.700,$7.283,$6.362,$6.812,$6.304,4.020,Recheck,Monitor – Ease,Fading,Faded,Strong,Assured,Assured Value,Improved,Consumer Discretionary,Ordinary,Amotiv Limited Ordinary
APA,$10.520,$8.45,$11.10,4.57%,2.94%,2.14%,15.35%,19.68%,Bullish,66,Positive,3.239%,4.573%,6.155%,3.238%,2.335%,5.729%,-2.321%,2.136%,5.305%,15.098%,13.853%,19.954%,$10.52,$10.06,$9.91,$10.19,$10.28,$10.30,$9.14,$8.77,12.77%,14.70%,0.104,0.136,3.224,0.180,2.061,2.61%,54,102,47.40%,16.30%,13156815872,Trader Choice,63.50%,59.81%,3.69%,1,Sideways – Calm,Low,Standard,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$10.520,$13.277,$9.994,$11.723,$9.516,8.097,Positive,Strong – Better,Climbing,Inspect,Strong,Assured,NA,Improved,Utilities,Other,APA Group Units Stapled Securities
APC,$0.007,$0.00,$0.01,-12.50%,-22.22%,-33.33%,-22.22%,29.03%,Bearish,36,Negative,0.000%,-12.500%,0.000%,0.000%,-12.500%,-22.222%,-22.222%,-41.667%,0.000%,-36.364%,-22.222%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-17.59%,0.00%,-0.481,0.035,1.928,-0.240,2.533,42.53%,1680,1907,2.60%,54.60%,5138880,Trader Choice,10.00%,10.78%,-0.78%,9,Downtrend – Weak,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.007,$0.009,$0.005,$0.007,$0.007,1.451,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Improved,Materials,Ordinary,APC Minerals Limited Ordinary
APCO,$0.001,$0.00,$0.04,-50.00%,-66.67%,N/A,N/A,N/A,Neutral,38,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.37%,0.00%,-0.284,0.038,1.065,-0.055,2.031,42.81%,2293,1737,6.50%,54.70%,0,Trader Choice,14.40%,13.69%,0.71%,1,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Strongest,Other,Option,APC Minerals Limited $0.06 Option Expiring 19-Apr-2027
APE,$22.440,$19.47,$35.64,-4.27%,5.70%,2.61%,-10.92%,1.59%,Neutral,45,Positive,-0.178%,-4.266%,-6.656%,-4.592%,5.899%,6.401%,4.713%,4.615%,-4.266%,-12.241%,-21.263%,2.046%,$22.44,$23.44,$24.04,$23.52,$21.19,$21.45,$25.57,$21.99,-7.49%,5.33%,0.026,-0.126,2.254,-0.100,2.418,26.07%,95,243,27.00%,29.30%,6293868000,Trader Choice,35.60%,37.68%,-2.08%,1,Sideways – Soft,Medium,Limited,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$22.440,$25.114,$21.318,$22.856,$22.440,6.874,Monitor,Monitor – Drift,Fading,Faded,Moderate,Balanced,Neutral,Developing,Consumer Discretionary,Ordinary,Eagers Automotive Limited Ordinary
APL,$0.265,$0.07,$0.44,0.00%,-15.87%,76.67%,76.67%,-39.77%,Bullish,52,Positive,-3.636%,0.000%,-3.636%,-1.852%,0.000%,6.000%,15.217%,-11.667%,0.000%,47.222%,70.968%,120.833%,$0.27,$0.27,$0.28,$0.27,$0.27,$0.30,$0.18,$0.12,5.26%,3.16%,0.342,-0.072,1.372,-0.087,2.525,6.33%,1328,254,34.00%,46.60%,15731570,Trader Choice,27.80%,29.97%,-2.17%,11,Uptrend – Calm,Medium,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.265,$0.314,$0.245,$0.282,$0.264,1.069,Weak,Weak – Drift,Stable,Faded,Strong,Caution,NA,Developing,Financials ,Ordinary,Associate Global Partners Limited Ordinary
APW,$4.000,$1.49,$4.20,2.04%,14.29%,24.61%,32.89%,159.74%,Bullish,59,Positive,2.041%,2.041%,2.041%,0.503%,1.010%,-4.762%,8.108%,25.000%,25.000%,25.000%,26.183%,22.324%,$4.00,$3.92,$3.92,$3.98,$3.96,$3.20,$3.20,$3.27,27.66%,14.20%,0.380,-0.008,1.466,-0.231,2.600,4.54%,619,166,38.00%,43.80%,174514992,Trader Choice,30.70%,32.61%,-1.91%,14,Uptrend – Strong,Medium,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$4.000,$5.169,$3.800,$4.606,$3.847,1.698,Weak,Weak – Drift,Stable,Inspect,Weak,Caution,NA,Developing,Real Estate,Ordinary,Aims Property Securities Fund Ordinary Units
APX,$1.430,$0.65,$1.98,-1.38%,59.78%,23.28%,10.00%,58.89%,Bullish,64,Positive,-3.051%,-1.379%,1.060%,19.665%,74.390%,58.011%,53.763%,16.735%,1.418%,-2.055%,120.000%,68.235%,$1.43,$1.45,$1.42,$1.20,$0.82,$1.23,$1.46,$0.85,-7.18%,26.85%,0.831,-0.081,3.888,0.002,3.274,10.11%,450,147,67.20%,40.30%,373247900,Trader Choice,52.80%,51.75%,1.05%,1,Surged – Soft,Volatile,Available,Upside,Volatile - Surged,Neutral,Unstable_Weak,$1.430,$1.859,$1.336,$1.538,$1.206,2.919,Monitor,Monitor – Calm,Peak,Faded,Weak,Balanced,NA,Improved,Information Technology,Ordinary,Appen Limited Ordinary
APZ,$5.170,$4.11,$6.43,2.38%,6.38%,7.71%,-12.96%,22.51%,Neutral,52,Positive,-1.147%,2.376%,-1.898%,1.972%,5.726%,0.194%,-2.083%,9.534%,3.400%,-10.399%,-0.958%,23.981%,$5.17,$5.05,$5.27,$5.07,$4.89,$4.72,$5.77,$4.17,2.69%,3.69%,0.050,-0.001,2.617,0.092,2.170,10.66%,265,233,33.50%,24.70%,1225495040,Trader Choice,36.00%,35.42%,0.58%,6,Sideways – Calm,Low,Fair,Neutral,Volatile - Fading,Neutral,Fragile_Weak,$5.170,$6.173,$4.912,$5.555,$5.052,4.574,Monitor,Monitor – Calm,Stable,Inspect,Moderate,Assured,Neutral,Developing,Real Estate,Ordinary,Aspen Group Ordinary/Units Stapled Securities
AQC,$0.007,$0.01,$0.19,-7.14%,-7.14%,-86.73%,-86.46%,-96.24%,Bearish,40,Negative,0.000%,7.692%,7.692%,7.692%,7.692%,7.692%,7.692%,7.692%,0.000%,7.692%,7.692%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,13.95%,2.97%,-0.326,0.143,1.471,-0.005,1.682,35.25%,1714,2614,5.70%,50.60%,4553040,Trader Choice,12.20%,10.46%,1.74%,1,Fading – Calm,Calm,Scarce,Neutral,Spiked - Surged,Downside,Moderate_Weak,$0.007,$0.009,$0.005,$0.007,$0.006,1.445,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Australian Pacific Coal Limited Ordinary
AQD,$0.045,$0.03,$0.08,-8.16%,4.65%,7.14%,2.27%,18.42%,Neutral,48,Positive,-6.250%,-8.163%,-6.250%,4.651%,7.143%,7.143%,0.000%,4.651%,9.756%,4.651%,21.622%,18.421%,$0.05,$0.05,$0.05,$0.04,$0.04,$0.04,$0.04,$0.04,4.11%,1.39%,0.134,-0.085,1.994,-0.073,2.309,19.72%,792,916,30.80%,46.60%,77183590,Trader Choice,32.20%,33.32%,-1.12%,1,Sideways – Better,Medium,Limited,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$0.045,$0.059,$0.032,$0.045,$0.045,1.531,Weak,Weak – Drift,Stable,Faded,Weak,Caution,NA,Improved,Materials,Ordinary,Ausquest Limited Ordinary
AQLT,$35.820,$31.60,$36.30,-0.03%,5.29%,5.66%,4.40%,1.42%,Bullish,57,Positive,-0.500%,-0.028%,-0.472%,3.257%,6.575%,4.279%,3.916%,5.914%,4.798%,3.826%,7.859%,1.502%,$35.82,$35.83,$35.99,$34.69,$33.61,$33.82,$34.50,$35.29,-13.16%,3.85%,0.166,-0.028,3.739,0.010,1.797,0.09%,1833,852,40.80%,22.70%,1,Trader Choice,35.20%,37.48%,-2.28%,11,Sideways – Better,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$35.820,$42.906,$34.029,$37.459,$34.540,1.969,Recheck,Positive – Drift,Climbing,Inspect,Weak,Assured,NA,Improved,Financials ,ETF,BetaShares Australian Quality ETF
AQN,$0.410,$0.30,$0.50,-7.87%,10.81%,-2.38%,-6.82%,24.24%,Neutral,50,Positive,-2.381%,-5.747%,0.000%,2.500%,7.895%,2.500%,2.500%,2.500%,2.500%,-2.381%,-4.651%,18.841%,$0.41,$0.44,$0.41,$0.40,$0.38,$0.40,$0.42,$0.35,-0.92%,1.03%,0.075,-0.049,2.269,-0.085,2.094,8.27%,905,1042,28.80%,39.70%,52889940,Trader Choice,23.40%,26.33%,-2.93%,1,Sideways – Calm,Low,Limited,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$0.410,$0.469,$0.390,$0.428,$0.410,1.427,Weak,Weak – Drift,Stable,Faded,Moderate,Balanced,NA,Improved,Industrials,Ordinary,Aquirian Limited Ordinary
AQTY,$20.290,$19.42,$24.20,-1.41%,-0.39%,1.40%,-3.61%,-13.92%,Bearish,43,Positive,0.346%,-1.409%,-3.519%,-1.409%,0.446%,1.909%,1.147%,0.000%,0.000%,0.000%,0.000%,0.000%,$20.29,$20.58,$21.03,$20.58,$20.20,$20.29,$20.29,$20.29,3.16%,0.41%,0.011,-0.058,3.868,0.054,1.679,8.51%,1833,865,39.30%,24.40%,1,Trader Choice,41.40%,42.00%,-0.60%,11,Sideways – Soft,Calm,Available,Neutral,Volatile - Uptrend,Neutral,Fragile_Weak,$20.290,$23.870,$19.276,$21.700,$18.846,1.909,Recheck,Monitor – Drift,Stable,Inspect,Moderate,Assured,NA,Strongest,Other,ETF,Vaneck MSCI Australian Quality Plus ETF
AQX,$0.007,$0.00,$0.02,0.00%,0.00%,-26.32%,-53.33%,16.67%,Neutral,53,Negative,16.667%,0.000%,0.000%,16.667%,16.667%,0.000%,0.000%,-6.667%,0.000%,-30.000%,40.000%,75.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,0.09%,6.11%,-0.033,0.071,2.455,0.169,2.747,8.53%,1317,1969,16.10%,44.60%,16243600,Trader Choice,24.50%,22.96%,1.54%,1,Fading – Calm,Medium,Limited,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.007,$0.009,$0.005,$0.007,$0.006,1.561,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Alice Queen Limited Ordinary
