Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
F100,14,15.74,Neutral,49,Negative,0.17%,-0.39%,0.93%,-0.53%,-0.92%,-1.69%,-2.45%,-0.53%,4.55%,3.91%,0.53%,6.62%,15.15,$15.150,$15.210,$15.010,$15.230,$15.290,$15.230,$14.580,$14.210,-20.16%,0.62%,-0.009,0.006,1.268,0.022,1.246,4.60%,1742,1197,15.10%,32.10%,10.00%,16.13%,-4.07%,0,Stress-Drawdown,32.30%,31.84%,0.460%,1,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$15.150,$16.67,$12.71,$14.534,$14.545,1.870,Recheck,Weak – Calm,Drop Phase,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares FTSE 100 ETF
FAIR,17.54,22.38,Bearish,37,Negative,-0.55%,-1.63%,-1.37%,-5.05%,-4.95%,-6.67%,-4.09%,-4.14%,-0.22%,0.50%,-11.77%,-16.74%,18.06,$18.060,$18.360,$18.310,$19.020,$19.000,$18.840,$17.970,$21.690,-23.02%,0.02%,-0.135,-0.032,1.384,0.034,1.796,19.73%,1742,1391,12.00%,39.70%,10.00%,16.33%,-3.71%,0,Stress-Drawdown,28.50%,28.56%,-0.057%,2,Sideways – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$18.060,$19.87,$15.11,$17.391,$16.809,1.892,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares Australian Sustainability Leaders ETF
FAL,0.355,1.035,Bullish,51,Negative,0.00%,-7.02%,3.92%,-8.62%,-12.40%,-10.92%,32.50%,45.21%,-11.67%,9.28%,-8.62%,-33.33%,0.53,$0.530,$0.570,$0.510,$0.580,$0.605,$0.365,$0.485,$0.795,-3.96%,4.30%,0.115,-0.035,3.578,0.066,2.325,21.44%,657,721,36.40%,41.30%,18.31%,12.53%,5.89%,139808700,Trader Choice,40.70%,39.12%,1.580%,2,Uptrend – Soft,Medium,Standard,Fading,Low - Downtrend,Fading,Unstable_Weak,$0.530,$0.63,$0.46,$0.561,$0.492,1.708,Recheck,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Falcon Metals Ltd Ordinary
FANG,28,38.58,Bullish,61,Positive,0.81%,4.50%,7.38%,5.11%,6.98%,3.81%,13.26%,9.68%,7.41%,28.88%,7.90%,5.05%,37.84,$37.840,$36.210,$35.240,$36.000,$35.370,$34.500,$29.360,$36.020,30.16%,11.15%,0.211,0.080,1.266,0.018,1.616,1.20%,1742,407,39.90%,35.10%,20.82%,11.16%,13.80%,0,Stress-Drawdown,45.50%,43.79%,1.708%,5,Uptrend – Strong,Calm,Scarce,Rising,Calm - Downtrend,Downside,Unstable_Weak,$37.840,$45.72,$33.62,$43.063,$35.648,1.969,Monitor,Weak – Calm,Climbing,Improved,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,Global X Fang+ ETF
FAR,0.27,0.625,Neutral,62,Negative,0.00%,-1.64%,3.45%,3.45%,0.00%,0.00%,3.45%,5.26%,-50.41%,-51.61%,-27.71%,-31.03%,0.3,$0.300,$0.305,$0.290,$0.290,$0.300,$0.285,$0.620,$0.435,-2.72%,0.70%,-0.082,0.005,1.583,-0.064,2.753,32.82%,1125,875,15.60%,54.70%,10.00%,24.39%,-2.89%,27722895,Stress-Drawdown,24.60%,24.82%,-0.216%,1,Sideways – Soft,Spiked,Scarce,Neutral,Calm - Sideways,Downside,Unstable_Weak,$0.300,$0.33,$0.23,$0.291,$0.282,1.152,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Assured Value,Exposed,Breakout Tilt,Energy,Ordinary,XASX,Far Limited Ordinary
FASI,10.6,12.55,Bearish,43,Negative,-0.32%,0.55%,1.10%,-0.72%,-1.70%,-2.57%,-1.61%,-9.70%,-5.18%,0.46%,-6.55%,-8.49%,10.99,$10.990,$10.930,$10.870,$11.070,$11.180,$12.170,$10.940,$12.010,-6.05%,0.30%,-0.113,0.012,1.274,0.021,1.418,13.25%,1742,1308,13.10%,35.60%,10.00%,16.05%,-3.94%,0,Stress-Drawdown,29.30%,28.40%,0.902%,2,Sideways – Breaking,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$10.990,$12.09,$9.23,$10.557,$10.569,1.830,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Fidelity Asia Active ETF
FAU,0.005,0.019,Bullish,54,Positive,-5.56%,-20.00%,-33.33%,-20.00%,-11.11%,33.33%,14.29%,14.29%,-15.79%,-38.46%,0.00%,0.00%,0.008,$0.008,$0.010,$0.012,$0.010,$0.009,$0.007,$0.013,$0.008,-2.09%,3.57%,0.307,-0.193,2.986,-0.178,2.933,36.19%,1100,634,38.80%,52.30%,45.00%,45.00%,15.87%,30107840,Trader Choice,30.40%,32.03%,-1.629%,3,Uptrend – Soft,Spiked,Fair,Neutral,Low - Downtrend,Neutral,Unstable_Weak,$0.008,$0.01,$0.00,$0.009,$0.006,1.585,Weak,Weak – Drift,Climbing,Faded,Fragile,NA,Exposed,Neutral,Materials,Ordinary,XASX,First AU Limited Ordinary
FBR,0.002,0.19,Neutral,31,Negative,0.66%,-2.53%,-8.33%,-46.90%,-46.90%,-38.40%,-35.83%,2466.67%,2466.67%,1825.00%,1825.00%,1440.00%,0.077,$0.077,$0.079,$0.084,$0.145,$0.145,$0.003,$0.004,$0.005,-22.67%,9.38%,0.134,-0.012,2.420,-0.098,3.074,41.77%,1408,107,29.00%,58.70%,25.97%,25.97%,3.22%,12048806,Trader Choice,29.90%,29.82%,0.078%,1,Uptrend – Calm,Spiked,Limited,Downside,Calm - Fading,Downside,Unstable_Weak,$0.077,$0.10,$0.06,$0.079,$0.038,1.209,Weak,Recheck – Calm,Stable,Faded,Moderate,NA,Exposed,Neutral,Industrials,Ordinary,XASX,FBR Ltd Ordinary
FBU,2.22,3.44,Neutral,32,Negative,-0.52%,-2.05%,-4.65%,-9.46%,-11.15%,-7.72%,-5.90%,3.99%,15.73%,10.38%,-8.31%,1.06%,2.87,$2.870,$2.930,$3.010,$3.170,$3.230,$2.760,$2.600,$2.840,-11.48%,2.57%,-0.105,-0.067,2.193,-0.024,1.806,25.03%,146,264,17.00%,24.60%,10.00%,16.01%,-4.18%,3086862940,Trader Choice,38.50%,38.48%,0.016%,2,Sideways – Weak,Calm,Limited,Fading,Calm - Fading,Downside,Unstable_Weak,$2.870,$3.16,$2.41,$2.750,$2.599,6.001,Recheck,Monitor – Calm,Fading,Faded,Moderate,Balanced Value,Assured,Breakout Tilt,Industrials,Ordinary,XASX,Fletcher Building Limited Ordinary Foreign Exempt NZX
FCAP,10.19,12.39,Bearish,32,Negative,0.36%,1.26%,1.44%,-1.32%,-4.18%,-7.18%,-3.85%,-7.87%,-2.68%,6.34%,-4.01%,-4.99%,11.24,$11.240,$11.100,$11.080,$11.390,$11.730,$12.200,$10.570,$11.830,-3.96%,0.72%,-0.159,0.015,1.271,0.010,1.612,18.30%,1742,1227,12.60%,38.90%,10.00%,16.52%,-4.01%,0,Stress-Drawdown,28.20%,27.18%,1.018%,3,Fading – Weak,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$11.240,$12.36,$9.38,$10.789,$10.813,1.833,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Fidelity Global Future Leaders Active ETF
FCG,0.037,0.037,Neutral,8,Negative,-18.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.037,$0.037,$0.037,$0.037,$0.037,$0.037,$0.037,$0.037,$0.037,0.00%,0.00%,-0.208,0.089,3.657,-0.016,1.762,1.81%,1684,882,25.00%,28.40%,45.00%,45.00%,-4.49%,4007740.1,Trader Choice,34.90%,33.01%,1.892%,5,Fading – Soft,Calm,Standard,Neutral,Calm - Uptrend,Neutral,Unstable_Weak,$0.037,$0.05,$0.02,$0.035,$0.034,1.108,Weak,Weak – Calm,Fading,Improved,Strong,NA,Balanced,Breakout Tilt,Health Care,Ordinary,XASX,Freedom Care Group Holdings Limited Ordinary
FCL,1.6,3.34,Neutral,56,Positive,-0.94%,-8.73%,-7.93%,-6.28%,-3.24%,-7.11%,6.91%,2.96%,-19.92%,-10.68%,-25.89%,-25.62%,2.09,$2.090,$2.290,$2.270,$2.230,$2.160,$2.030,$2.340,$2.810,-13.70%,1.09%,0.030,-0.091,1.362,-0.025,1.907,27.87%,343,309,22.80%,36.70%,11.35%,11.47%,4.23%,721136944,Stress-Drawdown,35.60%,35.69%,-0.095%,6,Sideways – Calm,Low,Scarce,Neutral,Medium - Fading,Fading,Unstable_Weak,$2.090,$2.33,$1.85,$2.178,$1.883,3.989,Recheck,Weak – Drift,Fading,Faded,Weak,Exposed Premium,Balanced,Breakout Tilt,Information Technology,CDI,XASX,Fineos Corporation Holdings PLC CDI 1:1
FCT,0.003,0.019,Bullish,56,Positive,0.00%,-12.50%,0.00%,-12.50%,0.00%,16.67%,0.00%,-22.22%,16.67%,75.00%,0.00%,-58.82%,0.007,$0.007,$0.008,$0.007,$0.008,$0.007,$0.009,$0.004,$0.017,0.03%,2.81%,0.280,-0.057,2.429,-0.076,2.734,26.27%,1350,223,41.10%,50.00%,45.00%,45.00%,16.07%,14888167,Trader Choice,37.60%,36.78%,0.822%,3,Uptrend – Calm,Spiked,Limited,Neutral,Medium - Fading,Fading,Unstable_Weak,$0.007,$0.01,$0.00,$0.008,$0.006,1.555,Weak,Weak – Calm,Climbing,Inspect,Moderate,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,Firstwave Cloud Technology Limited Ordinary
FDC,3.3,4.07,Neutral,49,Positive,0.00%,4.23%,2.07%,0.25%,1.55%,6.78%,16.91%,NA,NA,NA,NA,NA,3.94,$3.940,$3.780,$3.860,$3.930,$3.880,$0.000,$0.000,$0.000,8.28%,5.88%,0.063,0.002,2.555,0.022,1.539,0.85%,248,436,41.10%,16.20%,18.98%,10.02%,9.28%,1272493920,Trader Choice,46.30%,44.75%,1.550%,1,Uptrend – Better,Calm,Fair,Neutral,Medium - Fading,Neutral,Unstable_Weak,$3.940,$4.69,$3.55,$4.306,$3.669,4.772,Monitor,Monitor – Calm,Climbing,Improved,Weak,NA,Assured,Breakout,Other,Ordinary,XASX,FDC Consolidated Holdings Limited Ordinary
FDR,0.185,0.675,Bearish,41,Negative,3.77%,-1.72%,-8.06%,-9.52%,-16.18%,-20.83%,-14.93%,3.64%,-29.63%,-49.56%,-32.14%,-25.97%,0.285,$0.285,$0.290,$0.310,$0.315,$0.340,$0.275,$0.565,$0.385,-45.39%,0.19%,-0.389,-0.025,1.783,-0.048,2.487,29.86%,637,1857,6.30%,51.00%,10.54%,44.39%,-12.63%,157961392.5,Trader Choice,16.70%,17.48%,-0.782%,1,Fading – Breaking,Medium,Scarce,Downside,Calm - Sideways,Downside,Unstable_Weak,$0.285,$0.32,$0.16,$0.249,$0.285,1.528,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Exposed,Neutral,Energy,Ordinary,XASX,Finder Energy Holdings Limited Ordinary
FDV,0.19,0.54,Bullish,61,Positive,-0.76%,-4.41%,-4.41%,-4.41%,-4.41%,0.00%,-1.52%,1.56%,-13.33%,-5.80%,18.18%,-33.67%,0.325,$0.325,$0.340,$0.340,$0.340,$0.340,$0.320,$0.345,$0.490,-3.88%,0.10%,0.058,-0.046,1.325,-0.027,1.712,10.60%,655,869,27.10%,41.30%,18.00%,15.96%,5.29%,141889442.5,Trader Choice,10.40%,13.27%,-2.871%,4,Uptrend – Soft,Calm,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.325,$0.38,$0.27,$0.342,$0.325,1.578,Weak,Weak – Drift,Stable,Faded,Fragile,NA,Caution,Breakout,Communication Services,Ordinary,XASX,Frontier Digital Ventures Limited Ordinary
FEG,0.09,0.19,Bearish,52,Negative,0.00%,-7.69%,-4.00%,-7.69%,-14.29%,-7.69%,-11.11%,-27.27%,20.00%,-11.11%,-25.00%,-20.00%,0.12,$0.120,$0.130,$0.125,$0.130,$0.140,$0.165,$0.135,$0.150,-19.89%,0.45%,-0.156,-0.034,1.426,0.021,1.963,19.63%,933,1549,9.90%,45.90%,16.67%,36.73%,-8.71%,50043288,Stress-Drawdown,24.10%,24.16%,-0.057%,3,Fading – Weak,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.120,$0.14,$0.08,$0.110,$0.108,1.380,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Far East Gold Ltd Ordinary
FEIF,1.12,1.14,Neutral,1,Negative,-0.22%,0.00%,0.00%,-0.44%,-0.44%,-0.44%,-0.44%,-1.32%,NA,NA,NA,NA,1.12,$1.120,$1.120,$1.120,$1.125,$1.125,$1.135,$0.000,$0.000,-7.01%,0.00%,-0.143,0.002,1.282,0.023,1.308,1.60%,1742,1166,13.50%,33.80%,10.00%,19.56%,-6.50%,0,Stress-Drawdown,29.30%,28.96%,0.342%,14,Sideways – Weak,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$1.120,$1.23,$0.90,$1.047,$1.067,1.469,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Other,ETF,XASX,Western Asset Enhanced Income Fund - Active ETF
FEL,0.004,0.012,Bullish,62,Positive,10.00%,-14.29%,-14.29%,0.00%,0.00%,50.00%,0.00%,20.00%,-14.29%,20.00%,NA,NA,0.006,$0.006,$0.007,$0.007,$0.006,$0.006,$0.005,$0.005,$0.000,-4.36%,3.44%,0.257,-0.006,1.644,-0.007,2.470,26.90%,1644,875,31.60%,51.80%,45.00%,45.00%,14.87%,5196022.8,Trader Choice,32.40%,33.21%,-0.807%,1,Uptrend – Calm,Medium,Scarce,Rising,Calm - Sideways,Rising,Unstable_Weak,$0.006,$0.01,$0.00,$0.007,$0.006,1.468,Weak,Weak – Drift,Stable,Inspect,Moderate,NA,Exposed,Breakout Tilt,Energy,Ordinary,XASX,Forte Energy Limited Ordinary
FEMX,6.31,8.41,Bearish,48,Negative,-0.34%,0.55%,0.83%,-0.41%,-0.54%,-1.08%,-1.08%,-9.96%,-4.94%,4.13%,2.09%,3.54%,7.32,$7.320,$7.280,$7.260,$7.350,$7.360,$8.130,$7.030,$7.070,-1.07%,0.36%,-0.054,0.006,1.477,0.049,2.146,14.92%,1742,1031,16.30%,40.20%,10.00%,13.46%,-1.26%,0,Stress-Drawdown,31.30%,30.70%,0.603%,8,Sideways – Soft,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$7.320,$8.05,$6.33,$7.228,$6.886,1.778,Recheck,Weak – Calm,Fading,Inspect,Weak,NA,Caution,Breakout,Financials ,ETF,XASX,Fidelity Global Emerging Markets Active ETF
FEX,0.245,0.555,Bearish,41,Negative,0.00%,-2.00%,-3.92%,-7.55%,-14.04%,-7.55%,-9.26%,-3.92%,-24.62%,-23.44%,-49.48%,-49.48%,0.245,$0.245,$0.250,$0.255,$0.265,$0.285,$0.255,$0.320,$0.485,-51.35%,0.00%,-0.276,-0.045,1.863,-0.025,1.809,23.83%,590,392,14.40%,44.20%,12.53%,30.75%,-6.75%,188817776,Trader Choice,26.00%,25.27%,0.730%,2,Fading – Weak,Calm,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.245,$0.28,$0.17,$0.228,$0.224,1.501,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Balanced Value,Caution,Breakout Tilt,Materials,Ordinary,XASX,Fenix Resources Ltd Ordinary
FFG,0.007,0.007,Neutral,41,Negative,-6.25%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,0.00%,0.00%,-0.083,0.052,2.197,-0.021,1.291,0.00%,1447,988,20.80%,30.40%,45.00%,45.00%,-3.20%,10875011,Trader Choice,33.10%,31.82%,1.275%,5,Sideways – Soft,Calm,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.007,$0.01,$0.00,$0.007,$0.007,1.526,Weak,Weak – Calm,Fading,Improved,Moderate,Distressed Cheap,Balanced,Breakout,Financials ,Ordinary,XASX,Fatfish Group Limited Ordinary
FFI,4.13,5,Bearish,38,Negative,2.09%,7.73%,0.85%,-2.87%,-3.27%,8.47%,11.27%,14.77%,5.33%,-3.07%,-1.25%,10.23%,4.74,$4.740,$4.400,$4.700,$4.880,$4.900,$4.130,$4.890,$4.300,-5.47%,5.50%,0.012,0.016,1.159,-0.001,2.314,13.51%,849,614,26.70%,43.90%,10.25%,12.17%,4.17%,64399536,Stress-Drawdown,34.90%,32.82%,2.078%,1,Sideways – Soft,Medium,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$4.740,$5.23,$4.16,$4.938,$4.589,1.713,Weak,Weak – Calm,Stable,Improved,Weak,Balanced Value,Caution,Breakout Tilt,Consumer Staples,Ordinary,XASX,FFI Holdings Limited Ordinary
FFM,1.25,2.39,Bearish,50,Negative,-0.14%,-4.18%,-0.86%,-7.03%,-9.71%,-7.53%,-1.71%,2.99%,-17.70%,4.88%,-18.48%,26.01%,1.72,$1.720,$1.795,$1.735,$1.850,$1.905,$1.670,$1.640,$1.365,-8.38%,0.66%,-0.097,-0.028,3.587,-0.014,1.737,19.87%,225,196,24.20%,21.00%,10.00%,12.14%,-2.37%,1496186892,Trader Choice,44.10%,43.68%,0.422%,2,Sideways – Soft,Calm,Standard,Fading,Low - Downtrend,Downside,Unstable_Weak,$1.720,$1.89,$1.51,$1.679,$1.544,4.967,Monitor,Recheck – Calm,Fading,Faded,Fragile,NA,Assured,Breakout Tilt,Materials,Ordinary,XASX,Firefly Metals Ltd Ordinary
FG1,0.018,0.031,Bearish,41,Negative,9.38%,0.00%,0.00%,-5.00%,0.00%,-9.52%,-9.52%,5.56%,-20.83%,-9.52%,-13.64%,-20.83%,0.019,$0.019,$0.019,$0.019,$0.020,$0.019,$0.018,$0.021,$0.024,-11.63%,0.24%,-0.171,0.033,2.603,0.164,2.025,16.98%,1424,1665,13.80%,40.50%,45.00%,45.00%,-8.68%,11564450.7,Trader Choice,29.90%,28.13%,1.771%,2,Fading – Weak,Low,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.019,$0.03,$0.01,$0.017,$0.018,1.428,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,NA,Caution,Neutral,Materials,Ordinary,XASX,Flynn Gold Limited Ordinary
FGG,1.48,1.805,Bearish,37,Negative,0.30%,3.12%,3.12%,0.61%,1.85%,-0.60%,-2.08%,-2.37%,0.00%,7.49%,8.20%,3.45%,1.65,$1.650,$1.600,$1.600,$1.640,$1.620,$1.690,$1.535,$1.595,-0.97%,1.95%,-0.079,0.042,1.405,-0.039,1.392,3.58%,349,996,17.60%,26.30%,10.00%,14.28%,-2.74%,663490245,Stress-Drawdown,33.30%,32.84%,0.456%,5,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$1.650,$1.82,$1.41,$1.605,$1.566,3.816,Recheck,Weak – Calm,Fading,Improved,Weak,Balanced Value,Assured,Breakout,Financials ,Ordinary,XASX,Future Generation Global Limited Ordinary
FGH,0.007,0.049,Bearish,50,Negative,0.00%,0.00%,12.50%,0.00%,0.00%,12.50%,-10.00%,-25.00%,-30.77%,-55.00%,-76.32%,-60.87%,0.009,$0.009,$0.009,$0.008,$0.009,$0.009,$0.012,$0.020,$0.023,-14.86%,1.49%,-0.341,0.102,2.043,0.006,2.262,28.18%,1151,2142,8.00%,48.50%,45.00%,45.00%,-11.63%,25722711,Trader Choice,18.00%,17.33%,0.666%,5,Fading – Weak,Low,Limited,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.008,1.578,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Foresta Group Holdings Limited Ordinary
FGR,0.049,0.11,Bearish,50,Negative,-1.82%,-5.36%,-3.64%,-3.64%,-7.02%,-5.36%,-5.36%,-15.87%,-11.67%,-17.19%,-24.29%,-17.19%,0.053,$0.053,$0.056,$0.055,$0.055,$0.057,$0.063,$0.064,$0.064,-20.59%,0.00%,-0.196,-0.019,1.774,0.010,1.706,15.54%,950,1773,9.80%,41.10%,37.74%,37.74%,-10.11%,47006336,Stress-Drawdown,24.70%,24.23%,0.470%,8,Fading – Breaking,Calm,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.053,$0.07,$0.03,$0.048,$0.048,1.470,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,First Graphene Limited Ordinary
FGSE,3.54,3.72,Neutral,59,Negative,0.14%,1.09%,2.49%,1.37%,1.37%,-0.27%,3.93%,NA,NA,NA,NA,NA,3.7,$3.700,$3.660,$3.610,$3.650,$3.650,$0.000,$0.000,$0.000,5.20%,1.24%,0.034,0.018,1.308,0.022,1.577,1.64%,1742,856,30.40%,32.10%,13.11%,11.08%,5.45%,0,Stress-Drawdown,36.10%,34.04%,2.060%,12,Sideways – Better,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$3.700,$4.18,$3.29,$3.902,$3.506,1.681,Recheck,Weak – Calm,Stable,Improved,Moderate,NA,Balanced,Breakout,Other,ETF,XASX,Franklin Global Systematic Equity Fund - Active ETF
FGX,1.255,1.435,Bearish,42,Negative,-0.57%,-0.38%,1.57%,-3.36%,-4.78%,-4.43%,-4.07%,-4.78%,-1.52%,-0.38%,-0.77%,-1.89%,1.295,$1.295,$1.300,$1.275,$1.340,$1.360,$1.360,$1.300,$1.320,-11.52%,0.21%,-0.123,0.002,1.928,0.038,1.545,10.91%,385,1139,15.50%,29.40%,10.00%,16.09%,-4.39%,533368542,Trader Choice,33.70%,33.18%,0.522%,2,Sideways – Breaking,Calm,Limited,Fading,Calm - Downtrend,Downside,Unstable_Weak,$1.295,$1.42,$1.09,$1.238,$1.239,3.511,Recheck,Weak – Calm,Drop Phase,Inspect,Weak,Assured Value,Balanced,Breakout,Financials ,Ordinary,XASX,Future Generation Australia Limited Ordinary
FHCO,5.99,9.02,Bearish,35,Negative,-0.25%,-0.33%,-0.50%,-3.99%,-5.05%,-5.20%,-4.60%,-24.75%,-23.70%,-21.31%,-27.90%,-31.44%,6.02,$6.020,$6.040,$6.050,$6.270,$6.340,$8.000,$7.650,$8.780,-57.32%,0.00%,-0.296,-0.001,1.280,0.015,1.818,31.10%,1742,1967,7.50%,43.90%,10.00%,23.07%,-8.51%,0,Stress-Drawdown,22.60%,21.64%,0.964%,2,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$6.020,$6.62,$4.63,$5.508,$5.675,1.752,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Fidelity Australian High Conviction Active ETF
FHE,0.175,0.37,Neutral,54,Positive,-1.11%,4.76%,7.32%,2.33%,7.32%,22.22%,10.00%,-15.38%,-22.12%,0.00%,-8.33%,-26.67%,0.22,$0.220,$0.210,$0.205,$0.215,$0.205,$0.260,$0.220,$0.300,-8.06%,3.43%,0.013,0.052,2.256,-0.047,2.025,15.37%,528,1126,31.60%,42.60%,17.00%,17.04%,2.87%,244765840,Trader Choice,13.60%,14.57%,-0.972%,2,Sideways – Soft,Low,Limited,Rising,Low - Fading,Neutral,Unstable_Weak,$0.220,$0.26,$0.18,$0.226,$0.212,1.797,Weak,Recheck – Drift,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Utilities,Ordinary,XASX,Frontier Energy Limited Ordinary
FHNG,10.36,16,Bullish,60,Positive,0.66%,2.76%,5.92%,2.53%,5.27%,2.91%,12.86%,8.25%,1.47%,25.73%,8.50%,8.42%,13.78,$13.780,$13.410,$13.010,$13.440,$13.090,$12.730,$10.960,$12.710,29.78%,7.02%,0.179,0.056,1.271,0.006,1.800,2.15%,1742,489,38.90%,35.80%,19.92%,11.40%,13.51%,0,Stress-Drawdown,42.80%,41.03%,1.772%,5,Uptrend – Strong,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$13.780,$16.53,$12.21,$15.642,$12.939,1.857,Monitor,Weak – Calm,Climbing,Improved,Very Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Global X Fang+ (Currency Hedged) ETF
FID,7.77,13.61,Neutral,47,Negative,-0.79%,-2.36%,-3.67%,-4.83%,-4.83%,0.58%,3.21%,4.71%,-3.56%,-13.13%,-24.67%,-33.31%,8.67,$8.670,$8.880,$9.000,$9.110,$9.110,$8.280,$9.980,$13.000,-29.34%,1.02%,-0.064,-0.043,1.926,0.044,1.733,17.75%,504,292,16.90%,35.50%,10.00%,11.68%,-0.69%,274428215,Trader Choice,33.40%,33.27%,0.133%,3,Sideways – Weak,Calm,Limited,Fading,Calm - Downtrend,Downside,Unstable_Weak,$8.670,$9.54,$7.66,$8.610,$7.877,2.328,Recheck,Weak – Calm,Fading,Inspect,Fragile,Neutral,Balanced,Breakout Tilt,Financials ,Ordinary,XASX,Fiducian Group Limited Ordinary
FIIN,7.11,9.73,Bearish,47,Negative,-0.46%,-1.17%,0.40%,-2.81%,-2.56%,-3.54%,-3.18%,-3.05%,4.67%,2.83%,-16.45%,-16.45%,7.62,$7.620,$7.710,$7.590,$7.840,$7.820,$7.860,$7.410,$9.120,-11.13%,0.42%,-0.067,-0.009,1.316,0.015,1.714,11.46%,1742,1384,13.20%,36.80%,10.00%,15.70%,-3.30%,0,Stress-Drawdown,28.90%,28.55%,0.353%,2,Sideways – Weak,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$7.620,$8.38,$6.42,$7.369,$7.231,1.786,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Fidelity India Active ETF
