Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
E79,$0.028,$0.02,$0.05,12.00%,27.27%,-6.67%,-6.67%,21.74%,Neutral,57,Negative,3.704%,0.000%,27.273%,3.704%,21.739%,7.692%,12.000%,-17.647%,12.000%,-30.000%,16.667%,21.739%,$0.03,$0.03,$0.02,$0.03,$0.02,$0.03,$0.04,$0.02,-3.82%,6.27%,0.089,0.071,2.108,-0.055,2.859,21.24%,1506,1579,25.40%,50.40%,9546000,Trader Choice,21.40%,23.19%,-1.79%,1,Sideways – Better,Medium,Limited,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.028,$0.036,$0.023,$0.029,$0.026,1.359,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Developing,Materials,Ordinary,E79 Gold Mines Limited Ordinary
EAFZ,$8.540,$7.02,$10.00,3.75%,-10.17%,-0.72%,5.60%,10.96%,Neutral,44,Negative,1.909%,2.892%,9.910%,0.946%,2.892%,-7.875%,-13.911%,-4.367%,16.508%,8.238%,8.238%,14.324%,$8.54,$8.30,$7.77,$8.46,$8.30,$8.93,$7.89,$7.47,13.77%,5.39%,-0.112,0.093,4.122,0.211,3.111,20.98%,1833,778,28.00%,37.60%,1,Trader Choice,27.70%,30.26%,-2.56%,2,Fading – Calm,Spiked,Available,Neutral,Calm - Surged,Downside,Unstable_Weak,$8.540,$10.389,$5.978,$8.401,$7.685,1.802,Weak,Recheck – Drift,Stable,Improved,Very Strong,Balanced,Lowest,Financials ,ETF,Ellerston Asia Growth Fund Complex ETF
EARN,$20.010,$19.97,$20.09,0.10%,0.00%,0.00%,N/A,N/A,Neutral,51,Negative,0.100%,0.000%,0.000%,0.000%,0.050%,0.100%,-0.100%,0.000%,0.000%,0.000%,-0.150%,0.000%,$20.01,$20.01,$20.01,$20.01,$20.00,$20.01,$20.01,$20.01,14.07%,0.06%,0.003,0.001,3.804,0.098,1.326,0.01%,1833,724,81.00%,19.10%,1,Trader Choice,57.20%,53.60%,3.60%,10,Fading – Soft,Calm,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$20.010,$26.013,$18.584,$22.912,$18.815,1.906,Monitor,Recheck – Better,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,PIMCO Short Term Active Yield Active ETF
EAX,$0.370,$0.07,$0.56,15.63%,-7.50%,-7.50%,57.45%,100.00%,Neutral,47,Negative,5.714%,0.000%,5.714%,5.714%,8.824%,-14.943%,-2.632%,-7.500%,-13.953%,-17.778%,-22.917%,5.714%,$0.37,$0.37,$0.35,$0.35,$0.34,$0.40,$0.45,$0.35,15.97%,7.17%,-0.132,-0.019,1.672,0.014,3.119,17.01%,1351,1198,17.20%,52.60%,14897970,Trader Choice,16.60%,19.31%,-2.71%,10,Fading – Soft,Spiked,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.370,$0.441,$0.259,$0.361,$0.337,1.195,Weak,Recheck – Drift,Fading,Inspect,Strong,Caution,Improved,Industrials,Ordinary,Energy Action Limited Ordinary
EBND,$10.770,$10.50,$11.15,-0.28%,-0.28%,0.19%,-1.74%,-0.46%,Bearish,50,Negative,0.000%,0.560%,0.279%,1.412%,0.373%,0.000%,0.000%,1.317%,1.317%,-1.374%,-2.622%,-0.646%,$10.77,$10.71,$10.74,$10.62,$10.73,$10.63,$10.92,$10.84,7.49%,0.55%,0.000,0.019,3.824,0.058,1.431,0.85%,1833,630,82.00%,20.20%,1,Trader Choice,55.30%,52.05%,3.25%,10,Fading – Soft,Calm,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$10.770,$14.001,$10.045,$12.191,$10.097,1.832,Monitor,Positive – Better,Peak,Improved,Very Strong,Assured,Strongest,Financials ,ETF,Vaneck Emerging Income Opportunities Active ETF
EBO,$17.680,$15.68,$38.23,-1.34%,0.88%,5.82%,-16.16%,-50.95%,Neutral,53,Positive,-1.996%,-3.704%,-4.997%,-3.704%,-6.898%,1.202%,4.554%,3.452%,-7.965%,-12.906%,-29.449%,-52.601%,$17.68,$18.36,$18.61,$18.25,$18.99,$17.09,$20.30,$37.30,-17.41%,2.06%,-0.058,-0.078,2.394,0.140,3.059,41.74%,124,266,5.80%,35.20%,4518177000,Trader Choice,25.60%,33.67%,-8.07%,10,Fading – Strong,Spiked,Limited,Fading,Low - Surged,Fading,Unstable_Weak,$17.680,$21.568,$12.376,$16.383,$15.332,6.218,Recheck,Monitor – Fall,Drop Phase,Collapsed,Very Strong,Balanced,Developing,Health Care,Ordinary,Ebos Group Limited Ordinary
EBR,$0.295,$0.24,$1.38,-5.17%,-32.93%,-51.04%,-60.31%,-78.79%,Bearish,37,Negative,-1.667%,7.273%,1.724%,7.273%,-16.901%,-32.184%,-22.368%,-47.788%,0.000%,-63.804%,-73.661%,-78.623%,$0.30,$0.28,$0.29,$0.30,$0.36,$0.57,$0.82,$1.38,-42.05%,1.54%,-0.924,0.124,2.506,-0.003,3.040,71.57%,550,495,4.90%,62.40%,225991700,Trader Choice,3.20%,3.82%,-0.62%,4,Downtrend – Calm,Spiked,Limited,Fading,Spiked - Surged,Fading,Moderate_Weak,$0.295,$0.310,$0.207,$0.231,$0.295,1.909,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Weak,Other,CDI,EBR Systems Inc. CDI 10:1 US Person Prohibited Excluding QIB
ECH,$0.350,$0.33,$0.44,1.39%,5.80%,0.00%,2.82%,-1.35%,Bullish,55,Positive,-2.778%,-4.110%,-2.778%,-2.778%,-1.408%,1.449%,0.000%,-2.778%,-12.500%,6.061%,1.449%,0.000%,$0.35,$0.37,$0.36,$0.36,$0.36,$0.36,$0.33,$0.35,14.41%,0.16%,0.031,-0.043,1.560,0.061,1.935,11.14%,782,1260,24.70%,42.20%,80622300,Stress-Drawdown,30.30%,34.31%,-4.01%,5,Fading – Weak,Low,Scarce,Neutral,Low - Sideways,Fading,Moderate_Weak,$0.350,$0.455,$0.295,$0.385,$0.327,1.521,Weak,Recheck – Ease,Fading,Faded,Strong,Caution,Strongest,Energy,Ordinary,Echelon Resources Limited Ordinary
ECL,$0.940,$0.87,$1.65,0.00%,6.21%,-1.05%,-38.65%,-14.81%,Neutral,63,Positive,-0.529%,0.000%,-0.529%,0.000%,1.075%,4.444%,3.867%,4.444%,-1.053%,-77.934%,-71.515%,-71.077%,$0.94,$0.94,$0.95,$0.94,$0.93,$0.90,$4.26,$3.25,10.10%,1.09%,-0.106,0.019,1.609,-0.117,2.274,31.05%,1118,1571,14.50%,49.80%,27399770,Trader Choice,10.40%,12.14%,-1.74%,6,Fading – Weak,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.940,$1.130,$0.658,$0.909,$0.902,1.442,Weak,Monitor – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Industrials,Ordinary,Excelsior Capital Ltd Ordinary
ECP,$0.770,$0.61,$1.54,6.21%,4.05%,-20.62%,-39.37%,-47.62%,Neutral,56,Negative,0.000%,0.000%,20.313%,1.316%,6.207%,17.557%,1.987%,-3.145%,-6.667%,-15.385%,-38.889%,-42.537%,$0.77,$0.77,$0.64,$0.76,$0.73,$0.80,$0.91,$1.34,5.92%,4.31%,-0.127,0.144,2.297,0.129,3.201,32.25%,1366,1881,17.70%,53.60%,14246850,Trader Choice,14.70%,14.78%,-0.08%,4,Fading – Soft,Spiked,Limited,Rising,Calm - Surged,Fading,Unstable_Weak,$0.770,$0.931,$0.539,$0.742,$0.716,1.396,Weak,Weak – Drift,Fading,Improved,Strong,Caution,Weak,Financials ,Ordinary,ECP Emerging Growth Limited Ordinary
ECPGA,$1.420,$1.25,$1.47,0.71%,-0.70%,1.43%,N/A,N/A,Neutral,49,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.709%,0.709%,0.353%,1.429%,-0.699%,-1.045%,$1.42,$1.42,$1.42,$1.42,$1.42,$1.41,$1.40,$1.44,4.27%,0.02%,0.000,-0.008,1.169,-0.005,1.318,0.51%,2286,1266,19.60%,33.60%,0,Trader Choice,21.80%,26.18%,-4.38%,10,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Fading,Moderate_Weak,$1.420,$1.689,$1.059,$1.382,$1.377,1.526,Weak,Recheck – Ease,Fading,Faded,Strong,Balanced,Strongest,Other,Bond,ECP Emerging Growth Limited Convert Bond 6.50% 11-04-27 QLY SUB Red T-4-24
ECRD,$24.990,$24.65,$25.66,-0.40%,0.12%,0.40%,-2.73%,N/A,Neutral,51,Positive,0.080%,0.361%,-0.040%,0.241%,0.442%,0.807%,0.604%,0.726%,1.297%,-2.383%,0.000%,0.000%,$24.99,$24.90,$25.00,$24.93,$24.88,$24.81,$25.60,$24.99,33.63%,0.24%,0.025,-0.004,3.828,0.046,1.415,0.48%,1833,611,82.20%,19.70%,1,Trader Choice,61.90%,59.03%,2.87%,10,Fading – Calm,Calm,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$24.990,$32.487,$23.451,$29.815,$23.395,1.930,Monitor,Positive – Calm,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,BetaShares Australian Enhanced Credit Income Complex ETF
ECS,$0.006,$0.00,$0.01,0.00%,20.00%,20.00%,-14.29%,-40.00%,Bullish,60,Positive,10.000%,-8.333%,-8.333%,-8.333%,10.000%,10.000%,22.222%,-8.333%,10.000%,0.000%,-21.429%,-31.250%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-7.40%,6.57%,0.316,-0.129,2.264,-0.070,2.709,17.81%,1531,1412,28.70%,47.80%,8805770,Trader Choice,26.10%,32.00%,-5.90%,4,Uptrend – Soft,Medium,Limited,Neutral,Low - Surged,Rising,Unstable_Weak,$0.006,$0.007,$0.004,$0.006,$0.005,1.530,Weak,Weak – Ease,Stable,Faded,Strong,Caution,Improved,Health Care,Ordinary,ECS Botanics Holdings Ltd Ordinary
ECSO,$0.001,$0.00,$0.00,0.00%,0.00%,N/A,N/A,N/A,Neutral,46,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,1.00%,0.00%,-0.110,-0.013,1.431,-0.036,1.752,39.89%,2286,1842,12.20%,50.80%,0,Trader Choice,12.10%,14.22%,-2.12%,2,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Strongest,Other,Option,ECS Botanics Holdings Ltd $0.01 Option Expiring 29-Jul-2028
ECT,$0.120,$0.03,$0.20,19.05%,19.05%,-3.85%,-16.67%,177.78%,Bullish,55,Positive,-4.000%,-4.000%,-11.111%,-11.111%,14.286%,4.348%,9.091%,-4.000%,46.341%,0.000%,0.000%,3900.000%,$0.12,$0.13,$0.14,$0.14,$0.11,$0.13,$0.12,$0.00,-33.70%,5.49%,0.703,-0.096,3.419,0.176,3.366,12.89%,958,990,43.90%,44.40%,44854900,Trader Choice,38.20%,43.85%,-5.65%,1,Uptrend – Calm,Spiked,Standard,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.120,$0.156,$0.103,$0.121,$0.115,1.361,Weak,Recheck – Ease,Climbing,Faded,Weak,Caution,Improved,Industrials,Ordinary,Environmental Clean Technologies Limited Ordinary
EDE,$0.087,$0.03,$0.28,-12.00%,-23.48%,-63.33%,-20.00%,140.56%,Bearish,33,Negative,-7.447%,-1.136%,-13.000%,-17.143%,-17.143%,-40.000%,-40.000%,-61.333%,-20.909%,-54.211%,58.182%,112.195%,$0.09,$0.09,$0.10,$0.11,$0.11,$0.23,$0.19,$0.04,-62.57%,0.00%,-0.790,-0.209,2.939,0.066,3.369,46.72%,871,2127,8.80%,55.00%,59396690,Trader Choice,10.80%,14.04%,-3.24%,3,Downtrend – Weak,Spiked,Fair,Downside,Low - Sideways,Downside,Unstable_Weak,$0.087,$0.097,$0.061,$0.068,$0.075,1.433,Weak,Recheck – Ease,Drop Phase,Collapsed,Fragile,Exposed,Lowest,Energy,Ordinary,Eden Innovations Ltd Ordinary
EDEO,$0.032,$0.03,$0.16,-37.25%,-59.49%,-67.35%,N/A,N/A,Neutral,29,Negative,0.000%,0.000%,-11.111%,-37.255%,-49.206%,-62.353%,-59.494%,-77.143%,0.000%,-64.444%,0.000%,0.000%,$0.03,$0.03,$0.04,$0.05,$0.06,$0.14,$0.09,$0.03,-28.22%,0.00%,-1.018,-0.112,1.128,-0.119,3.111,73.82%,2286,2476,3.70%,68.00%,0,Failure,0.00%,0.94%,-0.94%,10,Downtrend – Weak,Spiked,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.032,$0.033,$0.022,$0.026,$0.032,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Exposed,Lowest,Other,Option,Eden Innovations Ltd $0.07 Option Expiring 08-Sep-2027
EDEOD,$0.015,$0.00,$0.08,-21.05%,-25.00%,1400.00%,-25.00%,-25.00%,Bearish,43,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-21.053%,-66.667%,0.000%,-57.143%,650.000%,650.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.05,$0.04,$0.00,-4.83%,0.00%,0.391,-0.683,1.064,-0.049,2.724,23.92%,2286,1422,23.20%,51.90%,0,Trader Choice,18.60%,24.86%,-6.26%,2,Uptrend – Soft,Medium,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.015,$0.020,$0.012,$0.015,$0.013,1.000,Weak,Weak – Fall,Fading,Collapsed,Strong,Caution,Improved,Other,Option,Eden Innovations Ltd $0.18 Option Expiring 11-Sep-2026
EDU,$1.170,$0.43,$1.23,9.77%,22.28%,55.26%,87.30%,151.06%,Bullish,66,Positive,4.000%,-0.847%,8.837%,18.182%,24.468%,10.377%,11.962%,34.483%,54.967%,74.627%,72.059%,148.936%,$1.17,$1.18,$1.08,$0.99,$0.94,$0.87,$0.67,$0.47,17.45%,35.10%,0.842,0.060,3.249,0.008,3.678,7.83%,664,82,61.80%,50.20%,141318100,Stress-Drawdown,46.70%,51.00%,-4.30%,7,Surged – Strong,Volatile,Fair,Rising,Volatile - Surged,Fading,Moderate_Weak,$1.170,$1.521,$1.049,$1.273,$0.998,1.715,Monitor,Monitor – Ease,Soaring,Inspect,Strong,Caution,Developing,Consumer Discretionary,Ordinary,EDU Holdings Limited Ordinary
EDV,$3.570,$2.77,$4.28,4.02%,4.93%,11.04%,-2.69%,-12.14%,Bullish,64,Positive,0.563%,-1.381%,2.586%,-1.381%,3.779%,5.935%,4.082%,15.161%,11.563%,-6.789%,-2.725%,-14.593%,$3.57,$3.62,$3.48,$3.35,$3.44,$3.10,$3.83,$4.18,8.19%,13.73%,0.238,0.037,3.852,0.090,2.356,9.03%,98,62,60.00%,17.60%,6374826000,Trader Choice,73.60%,76.34%,-2.74%,1,Sideways – Strong,Low,Standard,Rising,Low - Surged,Neutral,Moderate_Caution,$3.570,$4.641,$3.217,$3.946,$3.167,7.033,Positive,Positive – Drift,Soaring,Inspect,Strong,Assured,Improved,Consumer Staples,Ordinary,Endeavour Group Limited Ordinary
EE1,$0.005,$0.00,$0.02,0.00%,0.00%,-28.57%,0.00%,-68.75%,Bearish,44,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-16.667%,-37.500%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-2.05%,0.00%,-0.200,-0.001,4.005,0.004,1.497,34.35%,1761,2163,23.10%,36.50%,3751620,Trader Choice,21.60%,23.61%,-2.01%,15,Fading – Weak,Calm,Standard,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,$0.005,$0.006,$0.004,$0.005,$0.005,1.454,Weak,Weak – Drift,Fading,Inspect,Strong,Balanced,Improved,Materials,Ordinary,Earths Energy Limited Ordinary
EFE,$0.031,$0.03,$0.06,0.00%,0.00%,-13.89%,-20.51%,3.33%,Bearish,46,Negative,0.000%,0.000%,0.000%,-3.125%,-3.125%,-8.824%,-3.125%,-6.061%,-6.061%,-18.421%,-26.190%,-8.824%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.03,-19.85%,0.00%,-0.183,-0.029,3.535,0.131,2.035,28.51%,1742,1941,20.40%,39.80%,4019460,Trader Choice,24.40%,26.16%,-1.76%,7,Fading – Breaking,Low,Standard,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.031,$0.037,$0.022,$0.028,$0.028,1.161,Weak,Weak – Drift,Fading,Inspect,Strong,Balanced,Improved,Materials,Ordinary,Eastern Resources Limited Ordinary
EFR,$0.006,$0.00,$0.02,-20.00%,-50.00%,-55.56%,-69.23%,-77.78%,Bearish,36,Negative,50.000%,50.000%,50.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.00,$0.00,$0.01,$0.01,$0.01,$0.01,$0.01,28.73%,5.20%,-0.414,0.056,1.354,0.076,2.004,36.52%,1807,2581,9.00%,53.40%,2368030,Failure,6.50%,6.86%,-0.36%,3,Downtrend – Soft,Low,Scarce,Rising,Spiked - Surged,Downside,Unstable_Weak,$0.006,$0.007,$0.004,$0.006,$0.006,1.373,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Other,Ordinary,Everflow Resources Ltd Ordinary Fully Paid
EG1,$0.025,$0.02,$0.07,0.00%,-3.70%,-16.13%,-27.78%,-16.13%,Neutral,52,Positive,0.000%,-3.846%,-3.846%,0.000%,-3.846%,0.000%,8.696%,4.167%,-7.407%,-28.571%,-34.211%,-19.355%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.02,$0.04,$0.03,-4.71%,0.65%,-0.027,-0.020,3.080,0.006,2.158,29.92%,1461,1881,20.90%,43.20%,10921130,Trader Choice,20.00%,22.13%,-2.13%,3,Fading – Weak,Low,Fair,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.025,$0.030,$0.018,$0.024,$0.023,1.387,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Developing,Materials,Ordinary,Evergold Minerals Limited Ordinary
EGA,$0.160,$0.13,$0.22,-2.86%,36.00%,-5.56%,N/A,N/A,Neutral,60,Positive,0.000%,-5.882%,-3.030%,-3.030%,0.000%,18.519%,28.000%,1.587%,-5.882%,0.000%,0.000%,0.000%,$0.16,$0.17,$0.17,$0.17,$0.16,$0.16,$0.16,$0.16,11.75%,2.92%,0.200,-0.022,1.952,-0.086,2.432,13.22%,1339,1454,26.80%,45.00%,15300000,Trader Choice,22.50%,27.66%,-5.16%,3,Sideways – Soft,Low,Scarce,Neutral,Low - Sideways,Rising,Unstable_Weak,$0.160,$0.208,$0.137,$0.176,$0.149,1.049,Weak,Monitor – Ease,Fading,Faded,Moderate,Caution,Developing,Energy,Ordinary,Eastern Gas Corporation Limited Ordinary
EGG,$0.285,$0.26,$1.00,-1.69%,-3.33%,-36.26%,-51.67%,-70.26%,Bearish,49,Negative,-1.724%,-1.724%,-3.390%,-5.000%,3.636%,-5.000%,-16.176%,-26.923%,-40.000%,-50.862%,-55.118%,-70.918%,$0.29,$0.29,$0.30,$0.30,$0.28,$0.39,$0.58,$0.98,-40.61%,0.22%,-0.484,-0.016,2.410,-0.026,2.484,57.66%,1135,2603,8.00%,55.60%,26313190,Trader Choice,5.70%,6.35%,-0.65%,2,Downtrend – Breaking,Medium,Limited,Fading,Volatile - Sideways,Neutral,Unstable_Weak,$0.285,$0.311,$0.200,$0.229,$0.275,1.140,Weak,Weak – Drift,Drop Phase,Inspect,Fragile,Exposed,Weak,Communication Services,Ordinary,Enero Group Limited Ordinary
EGH,$0.665,$0.45,$0.80,-0.67%,13.85%,26.50%,55.79%,32.14%,Bullish,69,Positive,-6.993%,-10.135%,-10.738%,-1.481%,3.101%,0.758%,2.308%,16.667%,24.299%,41.489%,34.343%,16.667%,$0.67,$0.74,$0.75,$0.68,$0.65,$0.57,$0.47,$0.57,1.47%,5.98%,0.485,-0.168,2.263,-0.292,2.973,11.10%,477,956,37.50%,43.60%,306667800,Trader Choice,25.50%,34.40%,-8.90%,2,Uptrend – Better,Medium,Limited,Neutral,Spiked - Uptrend,Rising,Unstable_Weak,$0.665,$0.865,$0.565,$0.714,$0.629,2.550,Monitor,Positive – Fall,Stable,Collapsed,Moderate,Caution,Strongest,Real Estate,Ordinary,Eureka Group Holdings Limited Ordinary
EGL,$0.093,$0.09,$0.28,5.00%,14.13%,-51.16%,-58.00%,-61.82%,Neutral,60,Positive,-2.105%,-11.429%,-7.000%,-1.064%,-2.105%,-1.064%,5.682%,-53.500%,-54.634%,-63.529%,-59.565%,-65.556%,$0.09,$0.11,$0.10,$0.09,$0.10,$0.20,$0.26,$0.27,6.66%,0.28%,-0.404,-0.013,2.217,0.108,2.586,54.45%,1037,2394,9.20%,56.20%,36147290,Stress-Drawdown,9.10%,9.56%,-0.46%,4,Downtrend – Breaking,Medium,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$0.093,$0.108,$0.065,$0.087,$0.087,1.368,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Industrials,Ordinary,Environmental Group Limited (The) Ordinary
EGR,$0.300,$0.21,$0.68,-15.69%,-24.56%,-33.85%,-41.89%,-28.33%,Bearish,33,Negative,-3.226%,39.535%,17.647%,21.212%,17.647%,9.091%,0.000%,-3.226%,-21.053%,-26.829%,-44.954%,-17.808%,$0.30,$0.22,$0.26,$0.25,$0.26,$0.31,$0.41,$0.37,-12.27%,6.94%,-0.454,0.289,1.521,-0.080,2.643,50.51%,660,2331,8.50%,60.60%,143080900,Trader Choice,4.60%,4.75%,-0.15%,7,Downtrend – Weak,Medium,Scarce,Rising,Spiked - Sideways,Downside,Moderate_Weak,$0.300,$0.331,$0.210,$0.265,$0.283,1.477,Weak,Weak – Drift,Drop Phase,Improved,Strong,Exposed,Developing,Materials,Ordinary,Ecograf Limited Ordinary
EGY,$0.020,$0.02,$0.04,-4.76%,-16.67%,-20.00%,-28.57%,-46.16%,Bearish,46,Negative,0.000%,0.000%,0.000%,0.000%,-4.762%,0.000%,-9.091%,-23.077%,-16.667%,0.000%,-9.091%,-28.571%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,$0.03,-7.60%,0.00%,-0.250,0.015,1.780,0.055,2.396,35.35%,1419,2186,10.40%,51.50%,12493980,Failure,10.00%,11.00%,-1.00%,4,Fading – Breaking,Low,Scarce,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.020,$0.023,$0.014,$0.018,$0.020,1.432,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Developing,Industrials,Ordinary,Energy Technologies Limited Ordinary
EHL,$1.040,$0.89,$1.46,6.19%,2.49%,-2.83%,-20.77%,15.08%,Neutral,64,Positive,0.000%,0.971%,7.216%,0.971%,6.122%,6.667%,8.333%,-1.887%,-14.403%,-24.088%,-15.102%,11.828%,$1.04,$1.03,$0.97,$0.96,$0.98,$1.06,$1.37,$0.93,28.74%,5.85%,0.009,0.099,2.087,0.023,2.415,19.66%,390,314,29.10%,39.70%,539109700,Trader Choice,28.40%,28.08%,0.32%,4,Fading – Strong,Low,Limited,Rising,Volatile - Uptrend,Neutral,Moderate_Weak,$1.040,$1.352,$0.884,$1.171,$0.974,3.474,Weak,Monitor – Calm,Stable,Inspect,Strong,Balanced,Developing,Industrials,Ordinary,Emeco Holdings Limited Ordinary
EIGA,$3.810,$3.54,$3.92,1.84%,4.59%,4.59%,2.38%,4.59%,Bullish,62,Positive,-1.039%,-1.550%,0.263%,2.145%,2.419%,1.872%,2.145%,3.252%,2.419%,0.000%,4.098%,-1.295%,$3.81,$3.87,$3.80,$3.73,$3.72,$3.69,$3.81,$3.86,9.65%,1.53%,0.121,-0.006,3.939,0.075,1.871,0.61%,1833,566,65.90%,22.30%,1,Trader Choice,48.10%,50.87%,-2.77%,10,Sideways – Calm,Calm,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$3.810,$4.953,$3.491,$4.294,$3.581,1.691,Recheck,Monitor – Drift,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Perennial Income Generator Active ETF
EIQ,$1.590,$0.17,$1.88,10.94%,-8.12%,41.35%,206.25%,617.07%,Bullish,54,Positive,-0.314%,8.163%,20.000%,8.163%,6.000%,-3.636%,29.796%,38.261%,83.815%,202.857%,639.535%,648.235%,$1.59,$1.47,$1.33,$1.32,$1.50,$1.15,$0.53,$0.21,38.65%,59.46%,1.337,0.176,3.798,-0.015,3.637,8.56%,270,176,58.20%,40.90%,1179223000,Stress-Drawdown,49.80%,52.24%,-2.44%,1,Surged – Strong,Volatile,Standard,Rising,Volatile - Surged,Downside,Moderate_Weak,$1.590,$2.067,$1.399,$1.698,$1.121,4.604,Recheck,Positive – Drift,Rising,Improved,Very Strong,Balanced,Developing,Information Technology,Ordinary,Echoiq Limited Ordinary
EL8,$0.260,$0.21,$0.50,16.28%,6.38%,-7.41%,-28.57%,0.00%,Neutral,56,Positive,1.961%,4.000%,20.930%,13.043%,10.638%,10.638%,0.000%,0.000%,-8.772%,-25.714%,-1.887%,-5.455%,$0.26,$0.25,$0.22,$0.23,$0.24,$0.26,$0.35,$0.28,4.08%,5.47%,-0.050,0.163,3.151,0.113,2.495,27.20%,701,1646,24.90%,45.50%,120020800,Trader Choice,26.30%,26.25%,0.05%,1,Fading – Soft,Medium,Fair,Rising,Low - Sideways,Fading,Unstable_Weak,$0.260,$0.315,$0.195,$0.257,$0.237,1.462,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,Developing,Energy,Ordinary,Elevate Uranium Ltd Ordinary
ELD,$5.660,$4.96,$7.91,-1.24%,0.18%,-19.54%,-20.34%,-26.36%,Neutral,50,Positive,-0.876%,1.799%,0.533%,1.799%,1.434%,6.792%,8.637%,-21.389%,-22.888%,-19.830%,-18.795%,-26.013%,$5.66,$5.56,$5.63,$5.52,$5.58,$7.20,$7.06,$7.65,0.11%,5.15%,-0.113,0.033,3.485,-0.047,2.525,30.99%,264,303,15.90%,29.50%,1229927000,Trader Choice,30.60%,35.78%,-5.18%,5,Fading – Strong,Medium,Standard,Neutral,Low - Surged,Neutral,Moderate_Weak,$5.660,$6.734,$3.962,$5.365,$5.067,4.633,Recheck,Monitor – Ease,Drop Phase,Faded,Moderate,Assured,Developing,Consumer Staples,Ordinary,Elders Limited Ordinary
